Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-07-22,CVE.TO,6.293133907756668,6.3490004655659655,6.737597761871767,6.573311855642404,1,0,2.6113608829471104,7.062679113935104,3.533018957755644,6.24796759761671,6.202710044392457,6.420524578044251,6.514795780181885,6.528072198256744,6.388010950017431
2020-07-23,CVE.TO,6.444191483855854,6.3587527729719815,6.608229847948074,6.631828250849294,0,0,0.0,2.545522809233276,4.294481758089816,6.21598264519784,6.319742056852996,6.477080968609442,6.495290279388428,6.447933429843157,6.475785153851145
2020-07-24,CVE.TO,6.311747045894882,6.495291015534958,6.599981101317084,6.661086810353389,1,1,0.08760761063300038,4.566628753122586,2.5525537565890914,6.208782797673105,6.446527847381842,6.457804919122964,6.563560009002686,6.427031151829419,6.553807328867616
2020-07-27,CVE.TO,6.427491069799827,6.573311644669217,6.667910991438997,6.62207527184344,1,1,-0.08244425937419919,3.740494059475324,0.7418426176974151,6.309952898859658,6.475784855365183,6.525601235807329,6.583064556121826,6.50767735392668,6.5489300636043115
2020-07-28,CVE.TO,6.5058319469314405,6.651334555297892,6.635098216265161,6.651334555297893,0,0,0.0,1.9869291181843494,2.842170943040401e-14,6.370036422428542,6.114936434773496,6.5446881028505,6.192957878112793,6.518349135995527,6.3831354950356936
2020-07-29,CVE.TO,6.192649729254406,6.241721293901723,6.41231141736693,6.270979101606006,1,0,0.31249969732019167,3.5471356804637395,0.46874582069000326,5.9270757741001,6.085677947649163,6.157628536312927,6.261226654052735,6.171720490344841,6.1783285246275845
2020-07-30,CVE.TO,6.340214737557102,6.0954307640183165,6.317823388935195,6.134441483704477,0,0,0.0,-0.35316388401277266,0.6399993896484517,6.127409846226445,5.910129612986824,6.225834403649742,6.017409324645996,6.178319318200659,6.022285548345651
2020-07-31,CVE.TO,6.061178786174758,5.968645880485029,6.0659609079616645,6.066172682771816,0,0,0.0,0.07889755368731244,1.6339854003679193,5.854549675897226,5.793097636368815,5.98388055214366,5.812602996826172,5.948105456726554,5.929635159570315
2020-08-04,CVE.TO,5.7990776139035765,5.871119188453497,5.964966491533417,6.124689344205476,0,0,0.0,2.8606079910383357,4.318940692784196,5.627055031117842,5.861366740563913,5.78041599653875,6.0271620750427255,5.782525763539842,5.993028042384694
2020-08-05,CVE.TO,5.995771344055707,6.202709800231749,6.189707248342949,6.5538062391744525,0,0,0.0,3.2345447009001163,5.660371841506844,5.825723856928999,6.192956888850025,5.99385953238496,6.446527004241943,6.042199030949801,6.373381564012238
2020-08-06,CVE.TO,6.470611506432751,6.407517258912224,6.642253553738525,6.524549422945315,0,0,0.0,2.652640281913648,1.8264822286714946,6.253354513346689,6.349001176895678,6.408876574335238,6.417269706726074,6.530819574503735,6.436775299920497
2020-08-07,CVE.TO,6.372338811265224,6.349000757176567,6.505527477592491,6.446527554090184,0,0,0.0,2.090106478516347,1.5360967913474894,6.25287391222016,6.290484213983946,6.379217933120458,6.358753204345703,6.408655966219257,6.368505884037065
2020-08-10,CVE.TO,6.261056289336222,6.446527190650809,6.41672912636849,6.612322968579026,0,0,0.0,2.4863669936558352,2.5718619192154364,6.141608588048326,6.388011115801633,6.321716606356176,6.602570056915283,6.307617344107141,6.500167042190328
2020-08-11,CVE.TO,6.509386265492127,6.748860653716271,6.676032512714647,6.924408882871899,0,0,0.0,2.5600915420544794,2.6011535600303404,6.37838105696822,6.54405415384582,6.564327827530462,6.592817783355713,6.57167299581855,6.734231518358859
2020-08-12,CVE.TO,6.594977589860231,6.807376576696381,6.832577140559051,6.826881935051894,1,1,-1.1353579807865373,3.602734769927494,0.28653267724729403,6.410340218690105,6.631828351496753,6.5552906446054635,6.768365859985352,6.636148299703086,6.729355143274324
2020-08-13,CVE.TO,6.810336937909085,6.700097168089694,6.91239081625315,6.748860798646776,0,0,0.0,1.4985143800447105,0.7278048263139567,6.546312980527115,6.5245489351642005,6.730586624781836,6.61232328414917,6.749254557299161,6.636704866905488
2020-08-14,CVE.TO,6.608905614738732,6.534301350819295,6.702521658198151,6.69034468882473,0,0,0.0,1.4165135487885152,2.3880646090169932,6.385563870792222,6.485538185541206,6.576182793348437,6.641581058502198,6.577593185624961,6.587941437182968
2020-08-17,CVE.TO,6.566472740886656,6.631828229538259,6.716281055058625,6.719602108001709,0,0,0.0,2.2814122601800335,1.3235246062692596,6.4226269170131305,6.583064602024018,6.605618727822389,6.719602108001708,6.602137312043078,6.651333355012864
2020-08-18,CVE.TO,6.639557686511358,6.670839311134836,6.752993418439871,6.768366106463968,0,0,0.0,1.7084832647657322,1.4619868772186067,6.5083301039785795,6.446527449355611,6.683095156398878,6.475785255432129,6.694209461653241,6.607446777909789
2020-08-19,CVE.TO,6.404962252444791,6.446527980256587,6.63664064045195,6.5343018707591645,1,0,-0.4538609561630693,3.617170232638415,1.361568440738921,6.277399828357379,6.349001176895678,6.44038253881763,6.417269706726074,6.451885687782955,6.441651523827421
2020-08-20,CVE.TO,6.348780016623916,6.2904842342643015,6.524470359850348,6.417269303182981,0,0,0.0,2.767308723351519,2.0155057098479148,6.245913449969055,6.222215708726899,6.381894661691376,6.329494953155518,6.368474429232302,6.31974250595494
2020-08-21,CVE.TO,6.21528135174584,6.261226227130005,6.387531148979413,6.290484032839339,0,0,0.0,2.7713917920254545,0.4672855547457999,6.122462009473323,5.939387574060705,6.294424185106436,6.007656097412109,6.264818672625961,6.114935803450022
2020-08-24,CVE.TO,5.896865767751922,6.1051843380136885,6.117381904522629,6.3392486814936255,1,1,-1.303206547974355,3.7395481846753285,3.833862018261172,5.746421384707153,6.036915338643118,5.974269400146341,6.309990406036376,5.91749411383436,6.1880820100683716
2020-08-25,CVE.TO,6.1834368228148895,6.378258901219013,6.406501209822622,6.475785703293032,1,1,-1.063851602680515,3.6074499246874723,1.5290505384687236,6.0559941491612355,6.280732099144993,6.275140917239611,6.339248180389405,6.259481753357665,6.378258901219012
2020-08-26,CVE.TO,6.332796951159743,6.358753677731042,6.448199991060266,6.358753677731042,0,0,0.0,1.8223075963202717,0.0,6.163469566532695,6.13444179560832,6.304516711622881,6.192957878112793,6.3535171866645035,6.246597736669681
2020-08-27,CVE.TO,6.189177978432916,6.192957433552334,6.284453069485012,6.21246279298697,0,0,0.0,1.5393819887567588,0.31496033428162207,5.964190100626261,6.007656286401074,6.159298476155186,6.163699626922607,6.143709103743259,6.1100595396940225
2020-08-28,CVE.TO,6.126515315910938,6.153946940699938,6.200677150734096,6.280732014203746,0,0,0.0,1.2105059891151342,2.0602237023738184,5.895549427658317,6.114936220397915,6.130461559733931,6.261226654052734,6.07268147584857,6.197834117300831
2020-08-31,CVE.TO,6.202538910131713,6.2417208683089695,6.30737976471462,6.2417208683089695,0,0,0.0,1.690289349280036,0.0,6.030074303192375,5.988150738591075,6.227749656763763,6.007656097412109,6.2200222033785995,6.114935803450022
2020-09-01,CVE.TO,5.9653516519223295,6.007656379525052,6.1248912869986185,6.163699722465395,0,0,0.0,2.6744380614155006,2.5974079255291826,5.808328997721684,5.910129580840124,5.975501925988965,6.0466670989990225,5.934966852307871,6.03691465165276
2020-09-02,CVE.TO,5.957655646930407,6.036914903709524,6.161229792219869,6.056420264260909,0,0,0.0,3.4170176551635763,0.32310146593914624,5.831312076043932,5.919882740401217,6.014426311730858,5.949140548706055,5.971451475541745,5.988151502331063
2020-09-03,CVE.TO,5.891596498770492,5.900378147789599,6.0074811054156285,6.163700782027219,0,0,0.0,1.9669474423328097,4.4628094613946985,5.760685568727902,5.890625233722317,5.917536434550016,6.124690055847168,5.868370026573923,6.027163007874768
2020-09-04,CVE.TO,6.001624758875405,6.114935562349948,6.199788295022043,6.2319677106618085,0,0,0.0,3.301831489107812,1.9138737786941675,5.899303234486966,5.871118354178029,6.0924395624635395,5.910129070281982,6.067253526052921,6.051543032419918
2020-09-08,CVE.TO,5.834546213853473,5.783344618903275,6.093342480960519,5.812602891581792,1,0,-6.57672643803194,4.435585178716451,0.5059057449712441,5.727591882881229,5.393237416819504,5.879017539674038,5.402989864349365,5.878021409102724,5.602920154200648
2020-09-09,CVE.TO,5.253567150996342,5.471258498320482,5.547512185264407,5.549279933619013,1,1,-0.12719186704811136,5.595151367053859,1.4260235615348904,5.2011359043751915,5.422494868736682,5.375168866432233,5.4517531394958505,5.307428948649126,5.485887401177847
2020-09-10,CVE.TO,5.347913324093646,5.412742766937588,5.5235465831730535,5.559032734926873,0,0,0.0,3.2841455804479125,2.7026957364917052,5.312557681326011,5.198183341142892,5.424289031514888,5.237194061279297,5.392027845757061,5.378608038034883
2020-09-11,CVE.TO,5.218545012885574,5.227441089120577,5.439914505286973,5.383483954005113,1,1,2.5036092488821993,4.241977253330106,2.9850717057203155,5.039786568214309,5.178677461321949,5.211450760373737,5.295709609985352,5.210800641314669,5.281080707663531
2020-09-14,CVE.TO,5.201755387686929,5.285958151061519,5.391472598635957,5.285958151061519,1,0,-0.36900333293333176,3.6471767088107896,0.0,5.061679194730542,5.081151620113046,5.2703166037205165,5.266452789306641,5.257487546485848,5.183554885587283
2020-09-15,CVE.TO,5.217360360314728,5.295710599416704,5.275305398480546,5.412743234990479,0,0,0.0,1.1106198185306653,2.2099514952094665,4.953006910779619,5.256699875906948,5.241619760980484,5.266452789306641,5.128706369748362,5.334721555448714
2020-09-16,CVE.TO,5.1877233061382695,5.363979121509743,5.349170695364811,5.705323154415106,0,0,0.0,3.1121048617899874,6.363634629683062,5.0725651603216715,5.3249684014659575,5.241969137298611,5.598043441772461,5.184617072614798,5.515145777940532
2020-09-17,CVE.TO,5.521417890779033,5.500516253194672,5.77210827623124,5.627301316905146,1,0,0.17730902692501616,4.54032624248326,2.3049666226663277,5.387711254841547,5.3639787426842425,5.572324872469608,5.510269165039063,5.608164711487118,5.495640029794695
2020-09-18,CVE.TO,5.471681290083482,5.549279953645543,5.61809220944912,5.549279953645543,0,0,0.0,2.6757939946353133,0.0,5.286030843257788,5.344473452725565,5.485056321458615,5.422494888305664,5.470857721329801,5.446876703185554
2020-09-21,CVE.TO,5.369993252796366,5.315215446806741,5.496020848627401,5.344473719129925,0,0,0.0,2.3468855527035686,0.5504625845554614,5.1920494522222995,5.100656488266416,5.397788707509221,5.1299147605896,5.317549704350714,5.22256510369817
2020-09-22,CVE.TO,5.033416661091194,5.159172653922414,5.196726423700974,5.305463087889511,0,0,0.0,3.2445111065845254,2.8355405755974488,4.913905607880691,5.081151213151821,5.106669149413165,5.2079362869262695,5.007258236053736,5.193307150520666
2020-09-23,CVE.TO,5.06630505162539,5.217688083827887,5.293883052631252,5.276204157108578,1,1,-0.06158430581663765,4.491991672172404,1.1214942775529266,4.972968636448304,4.973870879302805,5.1845143785084815,5.022634506225586,5.144394361331475,5.125037518205691
2020-09-24,CVE.TO,5.001864493100197,4.954366139377372,5.177253252226318,5.276204815078304,1,1,2.9313197688655777,3.5064676255836247,6.49606158783773,4.81310014040262,4.886097611225337,5.000114820274007,5.2079362869262695,5.004448101841893,5.081151213151821
2020-09-25,CVE.TO,5.066999517609896,5.159171962076707,5.357327817659228,5.207935588541353,1,0,-1.5122859032693015,5.729787402590475,0.9451831965108255,5.01896152566842,4.993376190150198,5.184695972566033,5.081150531768799,5.1753831398588535,5.100655889345775
2020-09-28,CVE.TO,5.049952802943588,5.178677835464456,5.164093822252617,5.412742614746094,0,0,0.0,2.260239328226916,4.51977872959624,4.926907134070212,5.178677835464456,5.058418755801739,5.412742614746094,5.029715821344734,5.295710225105275
2020-09-29,CVE.TO,5.306035184872206,5.3347211450189205,5.507537465455243,5.354226506123314,1,0,-4.204753709239711,3.7976054353640762,0.36563037831143674,5.250117173089953,5.051893176482961,5.38844962755411,5.110409259796143,5.385299597403439,5.203059841303137
2020-09-30,CVE.TO,5.121092750205871,5.110408672446793,5.249142427392357,5.295709814163756,0,0,0.0,2.500436594930619,3.625955448847577,4.936868256141553,5.051892595858979,5.087333974035033,5.0616455078125,5.060474825715516,5.173801205011367
2020-10-01,CVE.TO,4.9911013410740575,4.934859903017572,5.239776513026093,4.964118170634076,1,0,-4.150198429283307,4.98237072258128,0.5928895286087652,4.890483438373383,4.642279552074467,5.038780753129686,4.730053424835205,5.037027978580698,4.8031988613542715
2020-10-02,CVE.TO,4.6767633171178735,4.486236715197618,4.852502252398777,4.798322921445372,1,1,6.5417413758170255,3.757704278890145,6.956525615122516,4.486073297381639,4.476484268307233,4.708720388859689,4.700796127319336,4.6414178577977925,4.637403594876302
2020-10-05,CVE.TO,4.4676045125676795,4.827580575891717,4.801233853193194,4.9153549203770135,0,0,0.0,7.467745627147451,1.818184970824305,4.427169666384863,4.661785263594766,4.679737941352073,4.876344203948975,4.620162471603501,4.788570091985889
2020-10-06,CVE.TO,4.830216906808378,4.973871426138712,4.960353994891554,5.090903585566807,0,0,0.0,2.694228656682938,2.352938976529799,4.588420539379962,4.847086354236042,4.854382771747936,4.934860706329346,4.840388278042505,4.968994969901425
2020-10-07,CVE.TO,4.944054967261324,4.934860163782344,5.087036223651812,5.042139863985816,0,0,0.0,2.8919835506944196,2.173915706686344,4.711984192784163,4.886097001903974,4.912481605582258,5.022634506225586,4.942007783668474,4.964118432944895
2020-10-08,CVE.TO,5.021682817432644,5.081151076986543,5.11259607681358,5.373731937080121,0,0,0.0,1.810414211453832,5.7581610084126424,4.829772331579158,5.051892804959402,4.9997271330864805,5.3542261123657235,4.974380299722517,5.212812371019762
2020-10-09,CVE.TO,5.304234269662572,5.344474154623518,5.460124367921865,5.3834848775369055,0,0,0.0,2.9389746065874505,0.7299263086460712,5.179063844070069,5.120162265349293,5.326382707870039,5.188431262969971,5.318935251654222,5.251823571443099
2020-10-13,CVE.TO,5.174036458621352,5.081151450661798,5.316572907900628,5.198183617288162,0,0,0.0,2.7548404503754824,2.303260742427213,5.032340268275971,4.993377093169779,5.160575463916018,5.110409259796143,5.102327112059828,5.095780355228971
2020-10-14,CVE.TO,5.009051030657561,5.120161636638939,5.2112072590037535,5.237193791008592,1,1,0.25150599519376726,4.035818902800315,2.285712105887285,4.910058682246356,4.993376570216261,5.083292791061069,5.003129482269287,5.001466046803485,5.115285180612427
2020-10-15,CVE.TO,4.971551598539571,4.905602738195428,5.177040039592318,4.954365903836512,1,0,0.7952278366714296,4.133285896361016,0.9940300559075013,4.845212670001696,4.7690647582937205,4.9770283752044975,4.944613456726074,5.009278762016773,4.861715331065117
2020-10-16,CVE.TO,4.858719265141989,4.91535539109889,4.990806321158041,4.925108303662104,0,0,0.0,2.718557068396322,0.19841724122076698,4.728057071430717,4.671538157552142,4.919379659917865,4.7105488777160645,4.848027534254081,4.798323230607123
2020-10-19,CVE.TO,4.65882999630258,4.749559291860136,4.838861746475101,4.905602627506231,1,1,0.352022732856355,3.864312505830881,3.285427679859154,4.526262068937603,4.700796127319336,4.686881320616777,4.700796127319336,4.662430071214451,4.803199377412783
2020-10-20,CVE.TO,4.640530042359344,4.720302104949951,4.885440412918323,4.808075998647836,1,0,2.842170943040401e-14,5.27763786298992,1.8594973742430625,4.542017903863098,4.642280659420943,4.677424418439614,4.720302104949952,4.712317957231707,4.72517832903439
2020-10-21,CVE.TO,4.708858959244935,4.681290373499992,4.832281427903667,4.739806445038193,0,0,0.0,2.621069556912829,1.2499987582366145,4.5540958946687065,4.583763122558594,4.696922603606282,4.583763122558594,4.7082051392036535,4.661784783798393
2020-10-22,CVE.TO,4.552696477511919,4.59351677877259,4.677630093369543,4.81782865524292,0,0,0.0,2.7441674725019425,4.883227541628088,4.434883036120482,4.535000697742652,4.56111945487055,4.81782865524292,4.540972006044773,4.6764146764927865
2020-10-23,CVE.TO,4.723718865345129,4.876344304561358,4.901259841354033,4.876344304561358,1,1,-0.9967171674520898,3.758500051969804,0.0,4.656297227101412,4.652032447949758,4.794183779141662,4.759312152862549,4.745125896632185,4.764188376255558
2020-10-26,CVE.TO,4.739771508999794,4.339946886121905,4.823669303040506,4.456979520152752,0,0,0.0,1.7700809813597402,2.6966374728015268,4.588391344958888,4.047366463656041,4.735965810366366,4.359452247619629,4.684146668893217,4.252172991904397
2020-10-27,CVE.TO,4.2190023988495176,4.495989969682273,4.365254909596343,4.759312566407361,0,0,0.0,3.4665187862113385,5.856832388433816,4.074960187838045,4.486237057004376,4.338205875606604,4.652032852172852,4.084695494574715,4.6227748117058685
2020-10-28,CVE.TO,4.555473372744523,4.535000375579047,4.841893249792596,4.603268899408651,1,0,-1.2903213236343163,6.287379018868336,1.5053697502921892,4.5235522712110035,4.437473580790727,4.628759400521858,4.476484298706055,4.588701126371832,4.5203712400996885
2020-10-29,CVE.TO,4.4153216427494755,4.291182994842528,4.565038416152787,4.378956874331646,0,0,0.0,3.3908463644809643,2.0454471318191594,4.319457928676137,4.115634305775449,4.4541581974211795,4.291182994842529,4.379069493013392,4.247295590053548
2020-10-30,CVE.TO,4.15835421366205,4.174151501764253,4.327297750348362,4.300936117636232,1,1,2.1138854756850236,4.062750020939944,3.0373745614741523,3.999115543360133,4.164398588596296,4.270065489911843,4.252172946929932,4.075142463191272,4.232667353116264
2020-11-02,CVE.TO,4.103429442694233,4.271677983076757,4.3212953801378555,4.476484493569784,1,1,-0.3558796730745115,5.3093623391408045,4.794521293609108,4.022940677245088,4.2131619036565295,4.231377181859699,4.437473773956299,4.107256928770692,4.344823198613157
2020-11-03,CVE.TO,4.31627732217948,4.544753020763925,4.509886530463869,4.661785644658955,0,0,0.0,4.485559982198438,2.5751151572007274,4.20757188300141,4.495989853765084,4.415945545413649,4.603269100189209,4.338342433237942,4.5788877492120195
2020-11-04,CVE.TO,4.559252050917877,4.681290483369611,4.675395982896639,4.75931191391837,0,0,0.0,2.547433892262646,1.6666650109821575,4.4236012489305105,4.447225726678926,4.579582201157848,4.661785125732422,4.572092785834775,4.603268820298648
2020-11-05,CVE.TO,4.634937180083191,4.671537427970308,4.736339459006838,4.778817124188818,0,0,0.0,2.1877810849170345,2.2964537451029656,4.412470112375622,4.593515999827535,4.637167760538205,4.642279624938965,4.545742008106501,4.686166562008177
2020-11-06,CVE.TO,4.6204003864181455,4.613021903078533,4.769078454943813,4.691043340459611,0,0,0.0,3.217861139539167,1.6913303040900587,4.470869852897868,4.544752912847865,4.617977491921238,4.554505825042725,4.576923892699946,4.6178981266537384
2020-11-09,CVE.TO,4.520733782292653,5.061645909349807,4.660127646218807,5.598043553145754,0,0,0.0,3.08343447411454,10.597296875411999,4.400376989603725,5.051892996622593,4.531149929245856,5.481011390686035,4.498338025319236,5.324968274884173
2020-11-10,CVE.TO,5.495050209226991,5.559032106279422,5.7661348508076555,5.637054002773533,1,0,0.3508768701010183,4.93325140369916,1.4035158459685562,5.396184541897466,5.324967811930333,5.460042226486053,5.578537464141846,5.606557300361796,5.481010907351933
2020-11-11,CVE.TO,5.61151436635033,5.666312893001109,5.652281278109661,5.705323616202413,0,0,0.0,0.7264868108293854,0.6884675085537424,5.369857947308726,5.578538533275924,5.562030831853605,5.627302169799805,5.525353044358148,5.641931074739167
2020-11-12,CVE.TO,5.631063118745205,5.520021844191336,5.709383297697257,5.617549106562685,0,0,0.0,1.3908595464208702,1.7667912396755412,5.508202703241851,5.178677821024971,5.613957749794395,5.246946811676025,5.634396266362104,5.398113463793829
2020-11-13,CVE.TO,5.163319578324356,5.24694631817566,5.429003522500885,5.52977423634457,1,1,1.9177278627599463,5.145603330304624,5.3903337487784455,5.031407651817174,5.24694631817566,5.230718608495124,5.4712581634521475,5.208486939318361,5.388360277260116
2020-11-16,CVE.TO,5.471318328694809,5.832108555436644,5.6347756405120295,5.841861003474437,0,0,0.0,2.9875306461324698,0.16721993332416218,5.376684363548146,5.666312753393752,5.452915319328326,5.773592472076415,5.496544260378224,5.754086878434094
2020-11-17,CVE.TO,5.947645181293947,5.69557052086738,5.888337620292135,6.007656271022666,0,0,0.0,-0.9971603751404103,5.479446686014498,5.710522055270401,5.646806889883392,5.760073554118094,5.997903823852539,5.839723819679291,5.827231580453029
2020-11-18,CVE.TO,6.014309921427124,6.183205025300094,6.047293329277864,6.251473551229059,0,0,0.0,0.5484155003923235,1.1040961063013128,5.826915395544545,5.919882438751842,5.986308216421207,5.939387798309326,5.971477063189794,6.08567799499045
2020-11-19,CVE.TO,5.902325948181351,5.871118687167431,6.124483489522743,5.9393876767435385,1,0,0.3322255978385442,3.7638982206640748,1.162793552876451,5.819299013693374,5.802849697591324,5.929270046754141,5.890624046325684,5.945766515250202,5.8711186871674315
2020-11-20,CVE.TO,5.88350117444224,5.880871497597599,5.974726879352795,6.085677532696252,0,0,0.0,1.5505343197148846,3.4825796683759904,5.7550439905060555,5.793097150380722,5.883094172281176,6.00765609741211,5.901708162005371,5.9393873415384855
