Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-07-14,CNQ.TO,27.40738209742335,27.444599945490108,27.875529875515923,27.70330417923779,0,0,0.0,1.7081083352962168,0.9426416645223981,27.143297372574736,27.385468536236374,27.52203996942535,27.400251388549805,27.49888247139025,27.544386357737086
2017-07-17,CNQ.TO,27.372548369757933,27.267208269272924,27.890512498425963,27.81417961373657,0,0,0.0,1.892275873152883,2.005967530896882,27.27497154394087,27.19329400078919,27.462769605109315,27.592433929443363,27.58942020112282,27.50373680726288
2017-07-18,CNQ.TO,27.468086198463656,27.821571654841584,27.923886463893314,27.95461734793321,0,0,0.0,1.6593812256754603,0.47821055813169266,27.290988910516976,27.658960252174044,27.65539064233417,27.910268783569336,27.666914473588527,27.80678880005363
2017-07-19,CNQ.TO,27.80073352118373,28.065487981266504,28.169217135329983,28.42767221322453,0,0,0.0,1.3254456536748336,1.290496827276911,27.67237328211964,27.962008005925068,27.97395068937749,28.375930786132812,27.97311358657739,28.1948401095748
2017-07-20,CNQ.TO,28.30428495505082,28.52376165876015,28.72990953007241,28.61984876604327,0,0,0.0,1.5037460783676693,0.3368668846439107,28.253267811549758,28.213318859797322,28.440675177007506,28.2207088470459,28.508251375865644,28.416583812920294
2017-07-21,CNQ.TO,28.255051459527536,27.814180385496044,28.601097777939145,27.910267497770025,0,0,0.0,1.224723723852648,0.3454608798182761,28.082032846469225,27.16372616826503,28.285099073330457,27.533300399780273,28.32277489405804,27.536996833017525
2017-07-24,CNQ.TO,27.546760190924882,27.651569151054687,27.908429240124356,27.718093441269527,0,0,0.0,1.3129277152477101,0.24058052492945592,27.32417417917594,27.237646311718525,27.5961221897187,27.585044860839844,27.474695118252235,27.477869876494026
2017-07-25,CNQ.TO,27.614904140165255,27.710702307394207,27.9643958555921,28.22810804806195,0,0,0.0,1.2655909057403392,1.8671693518560915,27.342325714957234,27.651570880767625,27.64798471434551,28.11723518371582,27.613391992964385,27.93983946441479
2017-07-26,CNQ.TO,28.132652068049417,28.205926323059582,28.546051687914126,28.605066246717602,0,0,0.0,1.4694655124043834,1.415092413865196,27.969376081792227,28.109836335812513,28.18138931768135,28.31679916381836,28.259212514933278,28.357451291265054
2017-07-27,CNQ.TO,28.282269806646497,28.383322410739027,28.758757889098057,28.730720895037948,0,0,0.0,1.6847589875533373,1.2239528525648637,28.10054079047346,28.095052459492365,28.3814086360926,28.568109512329098,28.49913361788224,28.412886677265153
2017-07-28,CNQ.TO,28.503902185208343,28.55332721201108,28.954754955895986,28.73072145112696,0,0,0.0,1.581722978693108,0.6212734431917823,28.24502589418899,28.316798681014653,28.63329239083123,28.449844360351562,28.686027585438243,28.523760066070807
2017-07-31,CNQ.TO,28.435515832006374,28.265061110725057,28.8226304913564,28.449848241097904,0,0,0.0,1.3613773058911676,0.6537651896416037,28.180836926826764,27.97679399341926,28.514757397300855,28.183753967285156,28.531900377502474,28.21332111725858
2017-08-01,CNQ.TO,28.161052685684112,28.132009035436333,28.52752684094595,28.405493235464434,0,0,0.0,1.3013510515824436,0.9721459981176821,27.85439605331305,27.577647769996947,28.248059874884348,28.265054702758793,28.214340194118357,27.99157050273069
2017-08-02,CNQ.TO,28.216382177598007,27.925050857343287,28.59321393101898,28.67898506696961,0,0,0.0,1.3355069797720205,2.699849011834715,27.807336356797805,27.92505085734329,28.32954611146579,28.52376365661621,28.204038085984116,28.302017962156444
2017-08-03,CNQ.TO,28.40876370217727,29.196390180950605,28.915843049178903,29.86901442697909,0,0,0.0,1.784939859817868,2.303792495783739,28.183575209605458,29.137258758729512,28.5888453526959,29.492050170898438,28.588155321700544,29.5031365928543
2017-08-04,CNQ.TO,29.414118626546074,29.750750546774718,29.951532814933948,30.14250052361437,0,0,0.0,1.8270620147117427,1.3167734246695204,29.1654143978413,29.403352013899173,29.55140266310991,30.039020538330075,29.6456016542765,29.77292626875677
2017-08-08,CNQ.TO,29.932632629122683,30.12031947276182,30.387252248890537,30.379020829624388,0,0,0.0,1.5188093389605086,0.8588931372275539,29.637696008229728,30.00205665335991,30.088677298761013,30.149885177612305,30.096663853905387,30.190538741492148
2017-08-09,CNQ.TO,30.122610289524705,30.053803578935174,30.46584536885548,30.231197840517837,0,0,0.0,1.1394599473012477,0.5902556097990868,29.912116019623017,29.913365015761087,30.19305806407374,30.09075927734375,30.258404946355736,30.072281428139462
2017-08-10,CNQ.TO,30.064003504690344,30.231198706346834,30.327643796343636,30.26076441745738,0,0,0.0,0.8769300855495175,0.09779867281392285,29.854708687900224,29.469874448144346,30.131282723850745,29.492050170898438,30.181319603712605,29.865319432800863
2017-08-11,CNQ.TO,29.702237923756748,29.40335211524835,30.079757702615687,29.625094941621864,0,0,0.0,1.2710145943480882,0.754141315263567,29.28897176264125,29.137257844757855,29.53757531138217,29.218564987182617,29.672702440254174,29.38117639318986
2017-08-14,CNQ.TO,29.313472989302877,29.21856424204123,29.728810574566634,29.425524208045214,0,0,0.0,1.4168828968690264,0.7083166862326635,29.03832929674304,28.967252833051326,29.26741928964975,28.99681854248047,29.38806933122461,29.19638852054827
2017-08-15,CNQ.TO,29.11375703230595,29.10768768640364,29.51928759072814,29.19638480339855,0,0,0.0,1.392917300134755,0.3047205877378758,28.82397581129485,28.900724867907005,29.047887682574583,29.03377342224121,29.24827552731558,29.04855483565278
2017-08-16,CNQ.TO,29.085749200853083,28.996823654996895,29.440070630893405,29.47727083619282,0,0,0.0,1.2181959886731448,1.6568958962963194,28.81705389363547,28.80464363098144,29.081920721778488,28.804643630981445,29.237377534016858,29.140957233587134
2017-08-17,CNQ.TO,28.857508647814853,28.804644632399455,29.32261247300813,29.026390378766045,0,0,0.0,1.6117254987931773,0.7698263568131978,28.632135619037737,28.642033196215348,28.85118510005168,28.819427490234375,28.98556916592001,28.834211787490695
2017-08-18,CNQ.TO,28.78407284909611,28.760282979957122,29.23049118267672,28.86376581658483,0,0,0.0,1.550921358214353,0.3598116079032536,28.546134750923173,28.338967404993895,28.85980886825564,28.62723731994629,28.90975689660361,28.601366610789363
2017-08-21,CNQ.TO,28.60712191657645,28.472018789338374,29.04561707094936,28.61245732836154,0,0,0.0,1.5328181410616537,0.49325107595024065,28.258971703839833,27.92504748583543,28.66486841987694,28.087661743164062,28.63238327434765,28.268752407098486
2017-08-22,CNQ.TO,28.078583219814284,28.087664081547715,28.441538597062593,28.516369721182215,0,0,0.0,1.292641350195268,1.5263128980389098,27.75595806575578,28.058098373906855,28.128819172161457,28.213319778442386,28.164177735746925,28.287234047544537
2017-08-23,CNQ.TO,28.121448534293965,28.146801577446524,28.64661835192847,28.77507731880568,0,0,0.0,1.8675062808164427,2.2321390216591226,27.945798857246317,28.102453006404513,28.252693812208918,28.619855880737305,28.394345466064298,28.438765162605094
2017-08-24,CNQ.TO,28.42437039621749,28.486809185078762,29.050825349995932,28.75290348099568,0,0,0.0,2.203936076845551,0.9340965293378503,28.1439034652945,28.39071917838063,28.65093353595944,28.612464904785156,28.674462993421,28.571811329688153
2017-08-25,CNQ.TO,28.4308312966607,28.612456143021063,29.01854007611059,28.775067514771333,0,0,0.0,2.067152990770694,0.5683237081690891,28.21795718363971,28.48680046179321,28.638909392405367,28.560714721679688,28.58945113487114,28.630933988282262
2017-08-28,CNQ.TO,28.439826867212428,28.464628443256526,28.97470494618929,28.560718433016252,0,0,0.0,1.8807360588875923,0.33757682785594056,28.312827255385432,28.058098521633294,28.584551043959436,28.531152725219727,28.61822370331337,28.309408477324773
2017-08-29,CNQ.TO,28.411988984953044,28.34636280755238,28.78895610020438,28.87854837407876,0,0,0.0,1.326788896937046,1.8774386334482074,28.05840958673045,27.998961457051173,28.55642688225521,28.812026977539062,28.470245424124627,28.43875491556497
2017-08-30,CNQ.TO,28.66521938000405,28.701154425990094,29.095855060601362,28.738112996862206,0,0,0.0,1.5022933363548958,0.1287703286201065,28.275292645614194,28.3463630852166,28.834527443495972,28.353755950927734,28.615192598768864,28.542238041039404
2017-08-31,CNQ.TO,28.326200063720805,28.457240037296774,28.67829080357922,28.47202289201662,0,0,0.0,1.2429861367439798,0.05194760525080255,28.014672498683204,28.16158006405759,28.381989350731146,28.4350643157959,28.301434615517614,28.316801478037107
2017-09-01,CNQ.TO,28.39128563093935,28.420273614868936,28.66254896416357,28.701150655844348,0,0,0.0,0.9554457545543897,0.9882981592002125,28.10384260216502,28.21331370592809,28.463887137398387,28.6346263885498,28.419437380077078,28.457232180886226
2017-09-05,CNQ.TO,28.583129494222593,28.871171536720034,28.936973668310074,29.100307293254396,0,0,0.0,1.2379476297688115,0.793648973485304,28.28491140392182,28.642035780185672,28.659797636865278,29.048568725585938,28.550369601245624,28.871171536720038
2017-09-06,CNQ.TO,29.013696266032348,29.152034391251174,29.416672144755733,29.632481396020196,0,0,0.0,1.388916031340571,1.6480736758228005,28.754468450326623,29.033771576111114,29.06066795577135,29.580739974975582,29.034628757488182,29.333126486065655
2017-09-07,CNQ.TO,29.562440820240255,29.536394254482303,30.002380151201372,29.57335282718204,0,0,0.0,1.4881698491550281,0.1251289252889336,29.346343091079817,29.225951456098716,29.566996224635545,29.29986572265625,29.60208140965676,29.399652141640374
2017-09-08,CNQ.TO,29.343377626641388,29.307257390201407,29.58376338765866,29.307257390201407,0,0,0.0,0.8192163972256026,0.0,29.075876202618375,28.78985178777428,29.29419164277715,28.959856033325195,29.30028130001826,29.04855458898784
2017-09-11,CNQ.TO,29.08245019481707,28.974641283441777,29.343015382396146,29.174211250919356,0,0,0.0,0.8959533527388714,0.6887745926698443,28.66840983870354,28.767681328420167,28.970685847804134,28.826812744140625,29.027711649364115,28.97094628966976
2017-09-12,CNQ.TO,28.930348319400757,28.760293464222112,29.2869662041805,29.055953473089687,0,0,0.0,1.2326774667299674,1.028014575843514,28.63927524579239,28.71594489471836,28.84960998007591,28.900732040405273,28.985375455223597,28.885949183904025
2017-09-13,CNQ.TO,28.916735652338716,29.00421187381297,29.295332514824054,29.80249475694667,0,0,0.0,1.3092655652323657,2.752299861160651,28.734416521793065,29.00421187381297,28.93236964015091,29.72858047485352,29.07021289330371,29.403353315379814
2017-09-14,CNQ.TO,29.76247113217558,29.866265599385354,30.154449925860476,30.156517323733578,0,0,0.0,1.317023683766422,0.9718380203321999,29.57571732320748,29.83649634040923,29.752221984904736,29.903478622436523,29.810666098222978,29.996506832071404
2017-09-15,CNQ.TO,29.899469295753082,29.970454836971097,30.21570796152894,29.970454836971093,0,0,0.0,1.057673173552871,-1.4210854715202004e-14,29.811460112975535,29.672759380023713,29.92501697752914,29.799280166625977,30.03929917583802,29.821607108497403
2017-09-18,CNQ.TO,29.816029577211857,29.754615898841315,29.95901844300285,30.037426629176505,0,0,0.0,0.4795704452221088,0.9504768312139475,29.556038360559896,29.628095156393435,29.826935219299457,30.00021362304688,29.929181789672533,29.832760892784965
2017-09-19,CNQ.TO,29.999126632013102,30.067205425518175,30.252045459842204,30.327687855186156,0,0,0.0,0.8430873036123785,0.8663340206765895,29.810460029946956,29.896030760537222,30.02595586033567,30.13418769836426,30.09553190757623,30.11185930786169
2017-09-20,CNQ.TO,30.161504516325607,30.327687332870976,30.441513286584634,30.9379628450452,0,0,0.0,0.9283647309684682,2.0122718408296407,29.939207222312987,30.297918078487992,30.157185443597427,30.841211318969727,30.240575663550416,30.617940461766594
2017-09-21,CNQ.TO,30.880270674791987,30.751899244536258,31.21867463489459,31.42171317157139,0,0,0.0,1.0958581408382742,2.1781221436400813,30.611891269101143,30.714689131105015,30.855189595870343,31.414272308349613,30.94461765388346,31.068201151338197
2017-09-22,CNQ.TO,31.348684066727944,31.257988960090994,31.68486780189332,31.54079689737973,0,0,0.0,1.0724014266429265,0.9047541019027676,31.073140334994495,31.257988960090994,31.415496881847957,31.324968338012695,31.347035453773216,31.399392928735363
2017-09-25,CNQ.TO,31.224980039516453,31.40682764844429,31.554328978987748,31.60777153094308,0,0,0.0,1.054761088892576,0.6398095495287777,31.153132491730933,31.369614637415918,31.32247947557005,31.548233032226566,31.342398626888215,31.488693084179506
2017-09-26,CNQ.TO,31.44808636987767,31.414276771130076,31.81286804039641,31.622661552199872,0,0,0.0,1.1599487047585342,0.6633441940681735,31.44030708068013,31.257986735996937,31.536076109018722,31.310081481933594,31.717896737481695,31.440324144098405
2017-09-27,CNQ.TO,31.259924315314322,31.466371253642517,31.582634718145734,31.8310489654541,0,0,0.0,1.0323454387678055,1.1589442864956112,31.168268134813527,31.33240960979055,31.304675024387052,31.831048965454098,31.428673552295578,31.58172928762233
2017-09-28,CNQ.TO,31.723444277095982,31.83104379979111,32.08134931122163,31.91290778619578,0,0,0.0,1.1282035802904602,0.25718285243667083,31.57676078660946,31.548233032226562,31.804515527499802,31.548233032226562,31.873624514473782,31.73057040921117
2017-09-29,CNQ.TO,31.56125085987007,31.58545267336129,31.876890433320806,31.592893537932223,0,0,0.0,1.0000857534200804,0.023557884852507982,31.433459642448724,31.079369530716736,31.525481815847343,31.10169792175293,31.62672160076766,31.33613153432448
2017-10-02,CNQ.TO,31.156585470099177,30.722135595411803,31.510740267307384,31.347295761108402,0,0,0.0,1.136693228300274,2.034885119737467,30.89935529390013,30.662597084138167,31.094304944794658,31.3472957611084,31.25007548519735,31.004946422623284
2017-10-03,CNQ.TO,31.2048351650514,31.257980748691935,31.61488316149303,31.533347748834117,0,0,0.0,1.3140527558398247,0.8809494201051535,31.037440999646112,31.19099848970453,31.336313044757617,31.45148086547852,31.30633937734073,31.36217311926932
2017-10-04,CNQ.TO,31.26892844674144,31.406824000593417,31.720030582970914,31.525900984195857,0,0,0.0,1.442653006155311,0.3791436650843423,31.120831266191498,31.131457026682398,31.42167386139863,31.161226272583008,31.35451073072906,31.328679005439128
2017-10-05,CNQ.TO,31.0636110075025,31.220765136963855,31.449593013131576,31.399380614499062,0,0,0.0,1.2425535638334253,0.5721047410325468,30.937528564098642,31.138898260429823,31.134456231935815,31.265419006347656,31.105736038314046,31.269139437464446
2017-10-06,CNQ.TO,31.167238134128603,30.90819610020818,31.616027375271123,30.9751783773392,0,0,0.0,1.439939077088411,0.2167136409833006,31.005478049266603,30.50630823474569,31.223805617903963,30.603059768676758,31.425932294176558,30.740743306042447
2017-10-10,CNQ.TO,30.479620984314348,30.88585915601072,30.823334199469294,31.250536798825145,0,0,0.0,1.1276820513346593,1.1807268853113726,30.31532851199529,30.826320658896776,30.585650706146225,30.89330291748047,30.512731171147884,31.038428728860964
2017-10-11,CNQ.TO,30.80645754424999,30.975171091168992,31.381624565577038,31.00494034096654,0,0,0.0,1.867033950595868,0.09610681313083091,30.674485942459402,30.54351117178234,30.877780047440865,30.885860443115234,31.099864675160276,30.77422575637444
2017-10-12,CNQ.TO,30.81771061371663,30.513750363200735,31.194253400328037,30.580732643105517,0,0,0.0,1.2218389332392832,0.21951506814960453,30.42555141833669,30.23094241188907,30.876224959280535,30.260711669921875,30.812092772958994,30.405837527497294
2017-10-13,CNQ.TO,30.14838850926075,30.58072475017275,30.379992777445732,30.841207140059865,0,0,0.0,0.7682144208597919,0.8517861888987568,29.885863268876545,30.50630162429946,30.268384520259133,30.670032501220703,30.060842551469424,30.673754382179663
2017-10-16,CNQ.TO,30.607216645700532,30.826322884786,31.054671796860973,31.13146205251979,0,0,0.0,1.4619269577500091,0.989865605684642,30.461501923358643,30.81143825943273,30.67473796985496,30.908189773559574,30.753852127805832,30.97145015597626
2017-10-17,CNQ.TO,30.861314178515414,30.945405983769685,31.44406043733022,31.124021506464693,0,0,0.0,1.8882742823067815,0.5771956030846184,30.759867367232072,30.75190293552191,30.906564889944775,31.034713745117188,31.104727024764316,30.9379622209933
2017-10-18,CNQ.TO,30.97818625882507,31.04214560508631,31.4139644606049,31.079358610851116,0,0,0.0,1.4067260043531036,0.1198789743409634,30.7745362793048,30.781663260714687,31.02414576294268,30.818876266479492,31.093618164808653,30.9305109357829
2017-10-19,CNQ.TO,30.847935327809537,30.66259416503201,31.21774213329893,31.057038213999288,0,0,0.0,1.1988056949665946,1.2864014272383457,30.627283565552727,30.60305565942649,30.809325972932015,30.744461059570312,30.882632588803144,30.83004693671289
2017-10-20,CNQ.TO,30.698207422314972,30.833769832754545,31.15102818577277,31.064482998899692,0,0,0.0,1.4750723298867001,0.7482483244720299,30.507807451537396,30.72957454585427,30.729476603383773,31.03471374511719,30.871889407403437,30.897028772376984
2017-10-23,CNQ.TO,30.920875902974615,31.1016956184935,31.318176405100772,31.33240878169395,0,0,0.0,1.2848940740644963,0.7418025243076016,30.665348602083245,30.60305627600869,30.97812981255356,30.61794090270996,31.030000122658265,30.96773252885132
2017-10-24,CNQ.TO,30.615403500877633,30.781674054996905,30.97134649821378,31.146351783928118,0,0,0.0,1.1626271635647214,1.1847235087982995,30.318938729778445,30.70725091602983,30.569261613152094,30.722135543823242,30.506142609720076,30.926801349978973
2017-10-25,CNQ.TO,30.70687391714637,30.662596427642047,31.179025607248814,30.96029187629818,0,0,0.0,1.53760910790335,0.9708748877761906,30.538735675370184,30.476537134564666,30.654363498897737,30.937963485717773,30.83416961092061,30.718414505431422
2017-10-26,CNQ.TO,30.869634368174978,30.990056144873083,31.29291004423209,31.421713171571387,0,0,0.0,1.3711716536995482,1.3928888178852645,30.54746951226252,30.990056144873083,30.83871322448681,31.41427230834961,30.97946182279906,31.20588465822224
2017-10-27,CNQ.TO,31.31005293971828,31.280309578186184,31.842729115701605,32.34457047954126,0,0,0.0,1.701294395793255,3.4023349375584644,31.112248896882456,31.13890418224875,31.24314658791991,32.29247283935547,31.467663263611726,31.741737330895003
2017-10-30,CNQ.TO,32.198451380171655,32.255266303711494,32.57716614614147,33.33440905213488,0,0,0.0,1.1761893809682817,3.345632735635533,31.773712415142562,32.23293791296475,32.06643806365628,33.21533203125,32.09784109688461,32.783673482549816
2017-10-31,CNQ.TO,33.034938937494985,33.148350744842006,33.53260883930974,33.818164804590104,0,0,0.0,1.5064956007831256,2.0206557632503745,32.69105203508553,33.148350744842006,32.95392477448331,33.505584716796875,32.95323892476155,33.48325777471605
2017-11-01,CNQ.TO,33.222798725726655,33.498139395704634,33.79145853428304,33.85537332013519,0,0,0.0,1.7116553402107826,1.066429153603579,33.06415813970781,33.18555934949522,33.24630871134832,33.54279327392578,33.411937378063996,33.52046633481521
2017-11-02,CNQ.TO,33.34796376129017,33.34184879057621,33.84481748907016,33.90002660658893,0,0,0.0,1.489907243922147,1.6741057747538264,33.10763748659413,33.05159423921345,33.30456193577402,33.6916389465332,33.50861634219237,33.47581042290119
2017-11-03,CNQ.TO,33.48447144741656,33.669319504800875,34.030205720582344,34.27959507011009,0,0,0.0,1.6298130135421047,1.812556874581901,33.26458584418336,33.47581643580216,33.477249861320615,34.24238204956055,33.67851435070796,33.877705752956125
2017-11-06,CNQ.TO,34.01481039963519,34.227482123242034,34.48288350794778,34.83031365554356,0,0,0.0,1.376086189554698,1.7612500099508708,33.74639300605037,34.16049987565502,34.03399747819435,34.78565979003906,34.1246824975271,34.49540676559929
2017-11-07,CNQ.TO,34.53972609708885,34.71869308828384,34.92270611677946,34.97917843502056,0,0,0.0,1.1088102395892605,0.7502740557495713,34.31784750170876,34.24982294255195,34.58447698622422,34.420997619628906,34.63322624145858,34.61450068878625
2017-11-08,CNQ.TO,34.37324478061388,34.28703562121576,34.78391094161231,34.703808113711816,0,0,0.0,1.1947261994597795,1.215539590824747,34.11678990763875,34.123304709352304,34.26744587869371,34.607059478759766,34.505545951190086,34.413556411532056
2017-11-09,CNQ.TO,34.45054529683669,34.31680426110276,34.82179168185506,34.607058856727235,0,0,0.0,1.0776212156283833,0.8458089320207307,34.2990505847899,34.205168101144245,34.46821222379003,34.3763427734375,34.58221081970496,34.406113478935744
2017-11-10,CNQ.TO,34.24948470928669,34.41355610679682,34.6051508208861,34.6442692935287,0,0,0.0,1.0384568253167856,0.6704136765636832,34.12403253790461,34.316804574039715,34.27315975014062,34.45820999145508,34.42902051473714,34.48053693378421
2017-11-13,CNQ.TO,34.33702759546404,34.361453306305684,34.72260146207089,34.510302464842184,0,0,0.0,1.122909854485414,0.43318644648009297,34.23499511794501,33.97445013196894,34.36357385267161,34.15306854248047,34.50759980943319,34.24237629840556
2017-11-14,CNQ.TO,34.075849548169785,33.862812651978565,34.47789483443833,33.91491029021049,0,0,0.0,1.1798540362147492,0.15384911692764547,33.84987605193276,32.523184771299796,34.07797225126433,32.61249542236328,34.200349971131686,33.21904753075515
2017-11-15,CNQ.TO,32.634056660835014,32.3966675632721,33.349116523167915,33.4311592875014,0,0,0.0,2.1911461077747845,3.1932041226428396,32.33013403638438,32.24037753007664,32.599041993569244,33.088809967041016,32.915830851670115,32.83576840878902
2017-11-16,CNQ.TO,32.930455505672704,33.04415388763996,33.628503607989195,33.289751666705165,0,0,0.0,2.1197644903400885,0.743241239888647,32.56523690015684,32.96228699506444,33.08863049258548,33.163230895996094,33.12264563930352,33.1260193308848
2017-11-17,CNQ.TO,33.014730256512635,33.431155113166575,33.5599434246497,33.5800042635896,0,0,0.0,1.651423967123037,0.4452408237740002,32.88065545009548,32.969728834043686,33.175925151635056,33.14090347290039,33.10717504059886,33.27486654881664
2017-11-20,CNQ.TO,33.0977186551421,33.051600757461095,33.71354996297591,33.07392914991606,0,0,0.0,1.8606457872531763,0.06755616049829882,32.818754298852376,32.00966804902108,33.16663045447058,32.396671295166016,33.243238280047024,32.54179859946857
2017-11-21,CNQ.TO,32.42455040160372,32.567843744040296,32.96495829434504,32.76879056638337,0,0,0.0,1.6666627171323682,0.6170099068343973,31.885828460037672,32.374343583554584,32.446452271103226,32.60505676269531,32.48327765025122,32.57156707496898
2017-11-22,CNQ.TO,32.672082020126595,32.9027461504001,33.0705126893574,33.23021079874713,0,0,0.0,1.2194835608742949,0.9952502044971396,32.30761975688202,32.679473876953125,32.6758125368724,32.679473876953125,32.7862877603611,32.954842337850124
2017-11-23,CNQ.TO,32.85449581711845,32.73902672456763,33.404831060204046,32.95485531166757,0,0,0.0,1.6750682955203047,0.659239472558852,32.52407842475441,32.6571598091863,32.76937487347823,32.74646759033203,32.980193098978326,32.806007560426934
2017-11-24,CNQ.TO,32.83183521621609,32.880421278335874,33.30506759141815,33.059039695919054,0,0,0.0,1.4413826460980772,0.5432364022077536,32.57569217418095,32.783669756255875,32.84850596384331,32.79855728149414,32.9946558072755,32.921354726087465
2017-11-27,CNQ.TO,32.88105234225325,32.59761321417375,33.32715398229797,32.679477210615666,0,0,0.0,1.356713390439353,0.25113494016892446,32.67335531002,31.80871931347128,32.9052778030632,31.860816955566406,32.97784442973404,32.24409826204347
2017-11-28,CNQ.TO,31.92502335326371,31.957569422024218,32.23512034606638,32.247821096766714,0,0,0.0,0.9713289458595398,0.9082407704713091,31.615391451466323,31.80872025392077,31.98022179167856,31.816164016723633,31.8721129777915,32.02827067534375
2017-11-29,CNQ.TO,31.838910591526023,31.749188092422997,32.17591459051263,32.12130673907133,0,0,0.0,1.058465860563416,1.1720572052585538,31.656790399240016,31.540800374888605,31.945850622203807,31.84593963623047,32.10229918402174,31.831053556979967
2017-11-30,CNQ.TO,31.816258500551,31.97245262623667,32.13499597947834,32.88786438922365,0,0,0.0,1.0018069186916563,2.863126497326604,31.52788304466076,31.97245262623667,31.976605581800868,32.567840576171875,32.06364474002591,32.430158507730155
2017-12-01,CNQ.TO,32.5201184237464,32.895306324855525,33.084451973727404,33.624661732414594,0,0,0.0,1.7353367002775713,2.2172020541665347,32.36049262070025,32.716690803653584,32.68217693626502,33.30463790893555,32.70463121685822,33.170676268034086
2017-12-04,CNQ.TO,33.19458172169137,33.17811481437236,33.850268944117325,33.520464104755504,0,0,0.0,1.9752838819399443,1.0318527508224946,33.08526121656677,32.843209286183374,33.392796693416585,32.9548454284668,33.35403101388375,33.18183669546944
