Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2019-03-22,NVA.TO,4.798419783018176,4.760000228881836,4.9716343297595245,4.760000228881836,1,0,-1.6806806028663885,3.609824787617839,0.0,4.848354024367154,4.570000171661377,4.9109871387389035,4.679999828338623,4.949717675889644,4.6650002002716064
2019-03-25,NVA.TO,4.642773007478127,4.670000076293945,4.78864270824829,4.670000076293945,0,0,0.0,3.1418658748814607,0.0,4.702638244842774,4.510000228881836,4.735229642749573,4.619999885559082,4.716164113691519,4.590000152587891
2019-03-26,NVA.TO,4.593730328625156,4.690000057220459,4.6912495974197554,4.829999923706055,0,0,0.0,2.12287752693976,2.9850717436572296,4.574482428723741,4.690000057220459,4.674614151555488,4.820000171661377,4.653010136791636,4.759999990463257
2019-03-27,NVA.TO,4.781206343094652,4.820000171661377,4.914017290933998,4.860000133514404,0,0,0.0,2.777770677711075,0.8298746976857387,4.8507332940638435,4.53000020980835,4.92517405407682,4.550000190734863,4.974724096821689,4.695000171661377
2019-03-28,NVA.TO,4.559435357112278,4.5,4.660689102896242,4.5,0,0,0.0,2.220751866259448,0.0,4.542677134862572,4.349999904632568,4.610620697893751,4.369999885559082,4.694637773917776,4.424999952316284
2019-03-29,NVA.TO,4.3496619164943695,4.440000057220459,4.472360908985138,4.440000057220459,0,0,0.0,2.8208857342562936,0.0,4.398652278310351,4.190000057220459,4.4478118148930434,4.300000190734863,4.469622325416367,4.315000057220459
2019-04-01,NVA.TO,4.307022484019285,4.349999904632568,4.428619809004033,4.480000019073486,0,0,0.0,2.823234042448604,2.988508443470849,4.283944058509121,4.300000190734863,4.386809507882731,4.440000057220459,4.410204033922014,4.390000104904175
2019-04-02,NVA.TO,4.40985007154859,4.449999809265137,4.515831546935999,4.480000019073486,0,0,0.0,2.4032897642298394,0.6741620470609462,4.482102354497783,4.309999942779541,4.559836436862383,4.389999866485596,4.600168948427381,4.394999980926514
2019-04-03,NVA.TO,4.371875030170656,4.369999885559082,4.4824780464277865,4.420000076293945,0,0,0.0,2.5298759798450163,1.1441691543309105,4.357317106095593,4.199999809265137,4.487988467812613,4.260000228881836,4.507655868637414,4.309999942779541
2019-04-04,NVA.TO,4.2728137667596116,4.25,4.411102230395272,4.369999885559082,0,0,0.0,3.236472993779344,2.8235267190372326,4.213232755060062,4.190000057220459,4.347949552492992,4.239999771118164,4.368829644137406,4.2799999713897705
2019-04-05,NVA.TO,4.2146114856004715,4.260000228881836,4.389945290758419,4.460000038146973,1,1,1.5045981002689075,4.160141587356009,4.694830951162473,4.2169263986450005,4.260000228881836,4.333720326132834,4.440000057220459,4.346679048092483,4.360000133514404
2019-04-08,NVA.TO,4.388188097211696,4.469999790191651,4.555924027786546,4.599999904632568,1,1,0.39340890388146477,3.8224416743081377,2.9082801016271134,4.44955853050169,4.469999790191651,4.527961579502744,4.590000152587891,4.564642812319846,4.534999847412109
2019-04-09,NVA.TO,4.534606001920963,4.630000114440918,4.699643991311859,4.78000020980835,1,1,-0.018375442283101506,3.6395221397621356,3.239742800428516,4.5821967525272385,4.610000133514404,4.707406013338641,4.710000038146973,4.734011794785147,4.695000171661378
2019-04-10,NVA.TO,4.67452669134525,4.739999771118164,4.825114602638621,5.099999904632568,0,0,0.0,3.2214579408045694,7.594939892359534,4.735971841884236,4.710000038146973,4.79665146897878,4.869999885559083,4.861222362039314,4.9049999713897705
2019-04-11,NVA.TO,4.827774949603736,4.800000190734863,5.097810006182613,4.980000019073486,1,0,2.083331263727686,5.593364632728822,3.7499962747098436,4.9156994895905655,4.71999979019165,4.958318258832719,4.900000095367432,5.0160350876530515,4.849999904632568
2019-04-12,NVA.TO,4.82137031640093,4.980000019073486,5.019087929875354,5.050000190734862,1,1,-0.7268756628036499,4.100859309683074,1.4056259315918567,4.8437310068443935,4.849999904632568,4.962738682060603,4.920000076293944,5.005587586681372,4.950000047683717
2019-04-15,NVA.TO,4.910288040370972,4.849999904632568,5.068278325294386,5.03000020980835,0,0,0.0,3.2175359902405773,3.711346571447365,4.886262416126556,4.849999904632568,4.98899649250211,5.03000020980835,5.033329040614802,4.940000057220459
2019-04-16,NVA.TO,4.9357319516967095,5.099999904632569,5.100578805767952,5.110000133514404,0,0,0.0,3.3398664207154667,0.19608292291832186,5.016437431877421,4.849999904632568,5.085372972413893,4.869999885559082,5.1264738986633915,4.980000019073485
2019-04-17,NVA.TO,4.892631659809155,4.900000095367432,5.034109521909528,4.96999979019165,0,0,0.0,2.8916516087355006,1.428565172690483,4.885328679582187,4.820000171661377,4.918244687377182,4.849999904632568,4.998043789932694,4.894999980926514
2019-04-18,NVA.TO,4.821456240078987,4.880000114440918,4.989682240847344,4.909999847412109,0,0,0.0,3.489111844881137,0.6147486120423622,4.855108696280581,4.78000020980835,4.898084734924851,4.829999923706055,4.955432626965603,4.8450000286102295
2019-04-22,NVA.TO,4.8143642743930855,4.920000076293945,4.957162983143917,5.099999904632568,0,0,0.0,2.9660968844912077,3.6585330395809734,4.861122695192023,4.920000076293945,4.879266037162779,5.079999923706055,4.95554962521507,5.009999990463256
2019-04-23,NVA.TO,5.053394086045273,5.079999923706056,5.217386851499839,5.190000057220459,0,0,0.0,3.245200407136764,2.1653569914653445,5.174429163109835,5.0399999618530265,5.151443599581626,5.079999923706055,5.227816469254719,5.115000009536743
2019-04-24,NVA.TO,5.049673831918312,5.139999866485596,5.242944986211853,5.139999866485596,1,0,-7.0038845530825,3.827398773201935,0.0,5.139583214959771,4.78000020980835,5.138977064200617,4.78000020980835,5.248393785010137,4.960000038146973
2019-04-25,NVA.TO,4.8223288642430475,4.800000190734863,4.959337186737798,4.820000171661377,0,0,0.0,2.841123580572244,0.4166662527455429,4.801758802892152,4.599999904632568,4.819060260579818,4.610000133514404,4.8834791940525974,4.710000038146973
2019-04-26,NVA.TO,4.643600362284985,4.559999942779541,4.768612109976715,4.559999942779541,0,0,0.0,2.6921297686826478,0.0,4.624271535370212,4.400000095367432,4.651109033821513,4.5,4.777164329834363,4.480000019073486
2019-04-29,NVA.TO,4.488834200798408,4.5,4.6556268870751865,4.559999942779541,1,0,0.22222730848524463,3.715723923309781,1.3333320617675781,4.46938843877507,4.440000057220459,4.568170487880707,4.510000228881836,4.706360875139751,4.499999999999999
2019-04-30,NVA.TO,4.501631319522858,4.599999904632568,4.617541579478143,4.610000133514404,0,0,0.0,2.574850131608983,0.2173962845469788,4.5202762995575085,4.349999904632568,4.631839903815944,4.360000133514404,4.761347472667694,4.480000019073486
2019-05-01,NVA.TO,4.418648401682304,4.349999904632568,4.569438589828678,4.349999904632568,0,0,0.0,3.4125862580277584,0.0,4.3670569118098115,4.070000171661377,4.4712032638270784,4.099999904632568,4.527067051134225,4.210000038146973
2019-05-02,NVA.TO,4.15393895936694,4.03000020980835,4.318864760485411,4.079999923706055,1,0,-2.2332542903805574,3.970347247076674,1.240687625177145,4.107282028578595,3.930000066757202,4.219740256862167,3.940000057220459,4.261867915861899,4.004999995231628
2019-05-03,NVA.TO,3.9370483719594063,3.990000009536743,4.106750001407136,4.019999980926514,1,0,-0.5012526536017674,4.310377049374978,0.7518789804026511,3.9623368256816605,3.8299999237060547,4.089689011363532,3.9700000286102295,4.090905983941795,3.924999952316284
2019-05-06,NVA.TO,3.9363505755572703,3.9200000762939453,4.058560046966704,3.990000009536743,0,0,0.0,3.1046389050886916,1.785712547969581,3.932824863531323,3.8800001144409184,4.104237638487234,3.9200000762939453,4.0873001317334,3.935000061988831
2019-05-07,NVA.TO,3.890648703003876,3.880000114440918,4.033477298125234,3.880000114440918,1,0,-4.639176841445504,3.6710740553646843,0.0,3.9099120625735395,3.690000057220459,4.055465796246153,3.700000047683716,4.043486173669834,3.7850000858306885
2019-05-08,NVA.TO,3.7215243745791327,3.759999990463257,3.8980606036744803,3.869999885559082,1,1,2.116747456329122,4.743653710861764,2.925529132309194,3.6941692615201873,3.630000114440918,3.8434255260831662,3.77999997138977,3.858446235534103,3.75
2019-05-09,NVA.TO,3.719167862042042,3.769999980926514,3.9790620306665687,3.7799999713897705,1,0,-1.4210854715202004e-14,6.98796554135177,0.26525173776788336,3.721931815661492,3.670000076293945,3.8956186714958108,3.7699999809265137,3.849039673805237,3.725000023841858
2019-05-10,NVA.TO,3.7332891883323214,3.7699999809265137,3.9360019886607063,3.7799999713897705,1,0,-2.652517377678933,5.429871357459376,0.26525173776789757,3.700330944691814,3.619999885559082,3.8839452296691093,3.6700000762939453,3.8419759966469513,3.6999999284744263
2019-05-13,NVA.TO,3.70159526025094,3.6700000762939453,3.865554799386018,3.690000057220459,1,0,-4.359675272602729,4.429429140882419,0.5449585970229691,3.619899984601318,3.4200000762939453,3.783736020306833,3.509999990463257,3.7747095451217803,3.555000066757202
2019-05-14,NVA.TO,3.539590860874455,3.5399999618530273,3.7421173103784895,3.609999895095825,1,0,-0.5649712187015012,5.721747441002293,1.9773992654552615,3.4905783311376126,3.4900000095367427,3.619591670930646,3.5199999809265137,3.655305845236853,3.549999952316284
2019-05-15,NVA.TO,3.476622814622999,3.490000009536743,3.7078454048810556,3.549999952316284,1,0,0.5730653544946165,6.650781594296419,1.7191960634838352,3.5149695075240572,3.4100000858306885,3.6154061312274166,3.509999990463257,3.6533910737455244,3.4800000190734863
2019-05-16,NVA.TO,3.4577125685524805,3.549999952316284,3.652250568685389,3.6700000762939458,1,1,1.3370946049690247,5.626205078531115,3.380285227873429,3.4704979971377554,3.5399999618530273,3.603070175394862,3.609999895095825,3.5990768391459937,3.6050000190734863
2019-05-17,NVA.TO,3.5405375690539103,3.5999999046325684,3.7419230142286324,3.5999999046325684,1,0,-3.0555527224952073,5.6879906298674285,0.0,3.61624328292703,3.4800000190734863,3.6790630356269673,3.490000009536743,3.7138147389685514,3.5399999618530273
2019-05-21,NVA.TO,3.4966535357196165,3.5,3.6656676751860573,3.6199998855590825,1,1,3.1623617159504818,4.83359697321734,3.4285681588309274,3.4842198562853355,3.440000057220459,3.559165897558387,3.539999961853028,3.630851265405113,3.5299999713897705
2019-05-22,NVA.TO,3.4695005118846893,3.5199999809265132,3.7187581317198237,3.5199999809265137,1,0,-4.261366368756313,7.18425084479189,2.842170943040401e-14,3.572822906796148,3.3499999046325684,3.5858824295821705,3.369999885559082,3.661838944081836,3.434999942779541
2019-05-23,NVA.TO,3.369614182333436,3.2699999809265137,3.5783426472363544,3.2699999809265137,1,0,-4.892969014188026,6.194432169631227,0.0,3.35559042080223,3.049999952316284,3.426696385604032,3.109999895095825,3.4679871470201533,3.159999966621399
2019-05-24,NVA.TO,3.0627797269987127,3.1500000953674316,3.2452206505790286,3.190000057220459,1,0,-0.31746000509535577,5.956710564983865,1.2698400203813804,3.1167344082889485,3.0399999618530273,3.16899366656628,3.140000104904175,3.1165789203461927,3.115000009536743
2019-05-27,NVA.TO,3.0669488971123258,3.119999885559082,3.246289133843163,3.190000057220459,1,0,0.6410326948300167,5.847513041371315,2.2435953278515512,3.1535049996438147,3.119999885559082,3.1833988132670754,3.140000104904175,3.1822476436766465,3.15499997138977
2019-05-28,NVA.TO,3.0649586411637983,3.1500000953674316,3.2060272386564748,3.240000009536743,1,1,0.2519598244097949,4.602626462819458,2.8571400458581024,3.1369656079745027,3.1300001144409175,3.1816593613237387,3.190000057220459,3.2044502969072255,3.1850000619888306
2019-05-29,NVA.TO,3.1079430567406234,3.109999895095825,3.262792692251537,3.2100000381469727,1,0,0.9646370038679777,4.982383289651011,3.2154387917773875,3.186561027449102,3.069999933242798,3.2274813622998977,3.140000104904175,3.270154670346116,3.1399999856948853
2019-05-30,NVA.TO,3.0731760573887357,3.1600000858306885,3.2252701582339114,3.1600000858306885,1,0,-4.746838332062893,4.949085181094688,0.0,3.1821251272615427,2.9600000381469727,3.17493961927795,3.009999990463257,3.233373777440974,3.0600000619888306
2019-05-31,NVA.TO,3.0044614105893146,2.9600000381469727,3.1267232289812483,2.9600000381469727,1,0,-0.6756750225933814,4.069342277488346,0.0,2.9745127965890106,2.8399999141693115,3.052043284044572,2.940000057220459,3.085862629937523,2.899999976158142
2019-06-03,NVA.TO,2.896366590633477,2.9800000190734863,2.9877799609903377,3.0299999713897705,0,0,0.0,3.156139511223529,1.6778507381295213,2.884293659778905,2.8800001144409175,2.9722991615859655,2.9100000858306885,3.004400359725949,2.9550000429153442
2019-06-04,NVA.TO,2.9032023734899326,2.940000057220459,3.011362379369288,2.990000009536743,1,1,0.890880474439598,3.7255413837836073,1.7006786171138657,2.8824521256467506,2.880000114440918,2.9437419150291078,2.9100000858306885,2.9471945892630913,2.9350000619888306
2019-06-05,NVA.TO,2.896052905657882,2.880000114440918,2.9882700484935896,2.9000000953674316,0,0,0.0,3.184235434910292,0.6944437545759001,2.8784941291210657,2.700000047683716,2.94487454040393,2.7899999618530273,2.9295652123137828,2.8000000715255737
2019-06-06,NVA.TO,2.7790591009083982,2.799999952316284,2.8960298238879147,2.859999895095825,1,1,1.8781937538894482,4.209004513120362,2.142855135761934,2.800078846791564,2.759999990463257,2.818382861226155,2.819999933242798,2.7823344464557778,2.8099999427795406
2019-06-07,NVA.TO,2.7621669775730027,2.8099999427795415,2.868300726109254,2.8299999237060547,1,1,0.5436395996137691,3.84240885500364,0.7117431079635566,2.8300840375385974,2.7200000286102295,2.8432571953989907,2.7799999713897705,2.7641195002600227,2.774999976158142
2019-06-10,NVA.TO,2.7612450532112405,2.799999952316284,2.821935278394676,2.809999942779541,0,0,0.0,2.1979297025033873,0.35714252262700086,2.7248961926021593,2.640000104904175,2.8043288419127066,2.6700000762939453,2.701613195871012,2.725000023841858
2019-06-11,NVA.TO,2.6729962132148017,2.680000066757202,2.743663225332682,2.759999990463257,0,0,0.0,2.6437378312964057,2.9850717057203155,2.627873916144125,2.5899999141693115,2.6962554021231426,2.619999885559082,2.6432153426405733,2.674999952316284
2019-06-12,NVA.TO,2.6228473291465804,2.559999942779541,2.710202019386699,2.5799999237060547,0,0,0.0,3.3305289739659543,0.7812492724042102,2.588675522252103,2.4600000381469727,2.6434026469498804,2.5399999618530273,2.6566516372851936,2.5199999809265137
2019-06-13,NVA.TO,2.5215180405635067,2.5899999141693115,2.585437583762541,2.619999885559082,0,0,0.0,2.534962755402276,1.1583000920442998,2.5143043860273337,2.490000009536743,2.558927161409315,2.5199999809265137,2.6137427132186986,2.5549999475479126
2019-06-14,NVA.TO,2.5347584605642197,2.5299999713897705,2.591611427116618,2.5899999141693115,0,0,0.0,2.2429342849394516,2.371539267116347,2.5020329499705554,2.4700000286102295,2.54156803114779,2.5799999237060547,2.5398410144580055,2.5299999713897705
2019-06-17,NVA.TO,2.5155881901225,2.5799999237060547,2.6033926518293526,2.609999895095825,0,0,0.0,3.490414768665957,1.1627896231359784,2.521220842001071,2.5399999618530273,2.5980564612771104,2.5999999046325684,2.5296831411159104,2.5749999284744263
2019-06-18,NVA.TO,2.5509176692025903,2.619999885559082,2.6233411056401508,2.7300000190734863,0,0,0.0,2.83911304986178,4.198478561800826,2.575991889889906,2.619999885559082,2.625209521322631,2.680000066757202,2.631130735507128,2.674999952316284
2019-06-19,NVA.TO,2.627622882986884,2.690000057220459,2.759774974792606,2.740000009536743,1,1,1.054955105821847,5.029340118072852,1.8587342473125545,2.6218288802301686,2.5799999237060547,2.7899705055926916,2.619999885559082,2.6909333524247927,2.659999966621399
2019-06-20,NVA.TO,2.62997985294939,2.700000047683716,2.742472298153899,2.8099999427795415,1,1,0.0494505916405501,4.277312051586819,4.074070116783616,2.591962160710409,2.6700000762939453,2.722808375636305,2.7200000286102295,2.6555843949872013,2.740000009536743
2019-06-21,NVA.TO,2.680424856793877,2.7300000190734863,2.840943544472964,2.7300000190734863,1,0,-1.8315000720495789,5.9885539142137105,0.0,2.647819324694069,2.5999999046325684,2.9186704751884633,2.680000066757202,2.632423281295189,2.6649999618530273
2019-06-24,NVA.TO,2.6654178078430846,2.690000057220459,2.7973201684886817,2.740000009536743,1,0,1.115240548387547,4.948656089018002,1.8587342473125545,2.620520376406432,2.609999895095825,2.8089623674091513,2.7200000286102295,2.6757071606772342,2.6749999523162837
2019-06-25,NVA.TO,2.659464291876702,2.710000038146973,2.851631565482535,2.759999990463257,1,0,-2.952026663466654,7.225788824945113,1.8450166646666304,2.6190545817550515,2.619999885559082,2.890968562970812,2.630000114440918,2.973470107360953,2.689999938011169
2019-06-26,NVA.TO,2.6024807938699723,2.6600000858306885,2.776450214329145,2.740000009536743,1,1,2.8121568748054955,6.684753288821582,3.0075158317550006,2.595381854655784,2.5999999046325684,2.7842844660659694,2.6500000953674316,2.688349273838888,2.6699999570846558
2019-06-27,NVA.TO,2.6053408557420994,2.6500000953674316,2.769906241997859,2.6600000858306885,1,0,-1.8867995824706014,6.316462811115926,0.3773581171086846,2.6190289251977106,2.559999942779541,2.8059969600550403,2.5999999046325684,2.6652017534550367,2.6100000143051147
2019-06-28,NVA.TO,2.5703561158128423,2.5999999046325684,2.724299690414,2.609999895095825,1,0,0.3846150319251791,5.989192456799898,0.3846150319251791,2.5462825968947413,2.5399999618530273,2.732679242989491,2.609999895095825,2.7286026627365345,2.5749999284744263
2019-07-02,NVA.TO,2.561892117467579,2.609999895095825,2.713056305081011,2.609999895095825,1,0,-1.9157070622965904,5.9004899770275046,0.0,2.6050616993669564,2.4800000190734863,2.7561281383908636,2.559999942779541,2.8016654577475464,2.5449999570846558
2019-07-03,NVA.TO,2.544998713364137,2.5799999237060547,2.683353684576474,2.5799999237060547,1,0,-3.1007723283626376,5.436347393254692,0.0,2.493383598430569,2.5,2.6948339241407666,2.5,2.8494288202449525,2.5399999618530273
2019-07-04,NVA.TO,2.505429397642388,2.5199999809265137,2.6204778897713368,2.549999952316284,1,0,0.0,4.591967039151427,1.1904750641601396,2.475869506597519,2.450000047683716,2.677048444747925,2.5199999809265137,2.657851899284424,2.5
2019-07-05,NVA.TO,2.491612382149981,2.5299999713897705,2.6158409940805427,2.569999933242798,1,0,-0.3952565445193983,4.9858723138695495,1.581026178077579,2.5347490684791296,2.4999999999999996,2.700518997733411,2.5199999809265137,2.620660960674286,2.534999966621399
2019-07-08,NVA.TO,2.4914142362666496,2.5199999809265137,2.636404861871057,2.569999933242798,1,0,0.7936500427734359,5.819611347395764,1.9841251069335755,2.5115007162094116,2.5199999809265137,2.746303189472144,2.5399999618530273,2.770113237980709,2.5449999570846553
2019-07-09,NVA.TO,2.501163535260673,2.549999952316284,2.6489527705664955,2.569999933242798,1,0,-0.784312992176595,5.908819364361136,0.7843129921766092,2.594496211441765,2.5199999809265137,2.7266579576115646,2.5299999713897705,2.804194330374713,2.5449999570846558
2019-07-10,NVA.TO,2.5145376718715085,2.5899999141693115,2.6313142534064866,2.6700000762939453,1,1,0.07122106166823983,4.644057746331725,3.088809450802316,2.5690844484428794,2.5399999618530273,2.7255791034039305,2.6500000953674316,2.741981054799112,2.6050000190734863
2019-07-11,NVA.TO,2.621980451477725,2.6600000858306885,2.7556468213235803,2.690000057220459,1,0,-2.2556458369204364,5.097916339174915,1.1278184369081288,2.730102211958183,2.549999952316284,2.8173388839384756,2.5999999046325684,2.7241400095603012,2.6200000047683716
2019-07-12,NVA.TO,2.62754333391365,2.609999895095825,2.7717110639310363,2.630000114440918,1,0,0.0,5.4867879116061005,0.7662919597304523,2.651923249246124,2.559999942779541,2.7427685446824057,2.609999895095825,2.8067661050380934,2.5950000286102295
2019-07-15,NVA.TO,2.598109357238897,2.609999895095825,2.7419918120955344,2.7799999713897705,1,1,3.4813043475214585,5.537967616942268,6.513413146620223,2.6098665798485285,2.5799999237060547,2.738465867839551,2.7699999809265137,2.714229286435483,2.679999947547912
2019-07-16,NVA.TO,2.7461335091710737,2.759999990463257,2.909218844037582,2.7899999618530273,1,0,-1.0869554888924142,5.938725641774639,1.0869554888924142,2.824387066290001,2.690000057220459,2.9169627930535285,2.7300000190734863,2.896691375306105,2.740000009536743
2019-07-17,NVA.TO,2.7347317648807064,2.740000009536743,2.8838426648660516,2.759999990463257,1,0,-4.01459469755342,5.452487220144221,0.7299263086460712,2.7466867053645956,2.5899999141693115,2.8564457043898983,2.630000114440918,2.8361301949985886,2.674999952316284
2019-07-18,NVA.TO,2.6393679984881686,2.609999895095825,2.7469674373123354,2.619999885559082,1,0,-3.448272712133843,4.076712261639898,0.38314141245932376,2.641416084254587,2.490000009536743,2.715657348783793,2.5199999809265137,2.673563535537099,2.5549999475479126
2019-07-19,NVA.TO,2.5091505299809995,2.5199999809265137,2.630686511526619,2.559999942779541,1,0,0.39682502138671794,4.843710255460039,1.5873000855468575,2.5161929822971274,2.4700000286102295,2.641782740624876,2.5299999713897705,2.562557788932139,2.5149999856948853
2019-07-22,NVA.TO,2.4937856795387745,2.549999952316284,2.6372539693730914,2.599999904632569,1,1,1.8704003297289091,5.753032067328718,1.9607824804415088,2.533313483733167,2.5,2.6968363695351627,2.5399999618530273,2.6483260981605667,2.549999952316284
2019-07-23,NVA.TO,2.510965711608293,2.549999952316284,2.6617866493450038,2.5999999046325684,1,0,-0.3921564960883046,6.006491328792734,1.9607824804414946,2.557857930660248,2.5199999809265137,2.724908730590869,2.5399999618530273,2.695805421725339,2.559999942779541
2019-07-24,NVA.TO,2.508432463588761,2.549999952316284,2.6520314674365864,2.619999885559082,1,1,2.441217422463396,5.724650989502081,2.745095472618104,2.567163943887408,2.4800000190734863,2.7031437682445585,2.5,2.688158204075137,2.549999952316284
2019-07-25,NVA.TO,2.4964641700265133,2.5199999809265137,2.6390144339839026,2.5199999809265137,1,0,-0.39682502138671794,5.710086516317816,0.0,2.5271272472191413,2.430000066757202,2.6540064811706543,2.509999990463257,2.6169639098043262,2.475000023841858
2019-07-26,NVA.TO,2.485915906687268,2.5199999809265137,2.615692357292687,2.5299999713897705,1,0,-1.1904750641601396,5.220468248998799,0.39682502138671794,2.5554503010404517,2.430000066757202,2.6408417613303357,2.490000009536743,2.6391769931634457,2.4800000190734863
2019-07-29,NVA.TO,2.481683767131898,2.5,2.609354418810881,2.5,1,0,-2.3999977111816406,5.144517338183377,0.0,2.518294388097246,2.430000066757202,2.613359169240397,2.440000057220459,2.620899811874665,2.465000033378601
2019-07-30,NVA.TO,2.452721893787384,2.440000057220459,2.537320852279663,2.5999999046325684,0,0,0.0,3.4491867466329467,6.557370641801313,2.4469132404205425,2.359999895095825,2.5717141516102515,2.5899999141693115,2.4966533587688815,2.4799998998641968
2019-07-31,NVA.TO,2.5917222726162663,2.5999999046325684,2.657760474947395,2.819999933242798,0,0,0.0,2.5480431691650836,8.46153987229934,2.6619845589870863,2.5999999046325684,2.6753260131216052,2.720000028610229,2.6763627497541904,2.709999918937683
2019-08-01,NVA.TO,2.732132191579808,2.700000047683716,2.859415215512854,2.7100000381469727,1,0,-5.18518897895126,4.658743245488665,0.37037001061668207,2.777897923620003,2.4700000286102295,2.888266269546392,2.559999942779541,2.846349426005702,2.590000033378601
2019-08-02,NVA.TO,2.5744340397593533,2.549999952316284,2.7149628425343053,2.5999999046325684,1,0,-1.1764694882648996,5.458628988144042,1.9607824804414946,2.485744106951927,2.450000047683716,2.6297249778421588,2.5199999809265137,2.622573684873757,2.524999976158142
2019-08-06,NVA.TO,2.506389845233059,2.490000009536743,2.631572984491015,2.690000057220459,1,1,4.100376698629077,4.994559784705615,8.032130398301689,2.447397914478202,2.4000000953674316,2.61148755481139,2.5899999141693115,2.584248291886695,2.5450000762939453
2019-08-07,NVA.TO,2.5807555345196533,2.5,2.7214782804986157,2.5,1,0,-10.399999618530273,5.452773193612643,0.0,2.5473673879054104,2.049999952316284,2.697714241749793,2.240000009536743,2.720255896934532,2.274999976158142
2019-08-08,NVA.TO,2.2802437841892242,2.240000009536743,2.3622068762779236,2.240000009536743,1,0,-9.37500166307602,3.594488126972024,0.0,2.106313924671639,2.009999990463257,2.288638506142746,2.0299999713897705,2.2793164133573214,2.125
2019-08-09,NVA.TO,2.0469218913441125,2.059999942779541,2.1386219878648944,2.069999933242798,1,0,-1.941745774956459,4.479902086569936,0.4854364437391041,1.9889952398343098,1.9500000476837158,2.126042889195105,2.0199999809265137,2.01745019108057,2.009999990463257
2019-08-12,NVA.TO,2.0431072275562485,1.8799999952316284,2.11685434667163,1.909999966621399,1,0,-1.595743163077728,3.609556959161182,1.595743163077728,1.9928337107642164,1.8200000524520874,2.1354632199829098,1.850000023841858,2.0550745914227946,1.8650000095367432
2019-08-13,NVA.TO,1.8531594944681018,1.8799999952316284,1.919385793045052,1.909999966621399,1,1,0.563564411947894,3.5736966394227494,1.595743163077728,1.8444129283311383,1.7799999713897705,1.999081619515053,1.809999942779541,1.9805126899427137,1.8449999690055847
2019-08-14,NVA.TO,1.8112518455341728,1.7599999904632568,1.9120539557574858,1.7599999904632568,1,0,-3.409087676400972,5.565328227096117,0.0,1.8055789323510112,1.6699999570846558,1.9464262442375002,1.7000000476837158,1.8683291252508667,1.7149999737739563
