Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2019-04-23,GWO.TO,27.423441207627572,27.605993894533484,27.785231170709235,27.630237047982316,0,0,0.0,1.3192726629108478,0.0878184409568945,27.42076451524964,26.95948411254945,27.607691329662885,27.129192352294922,27.660420107291923,27.294860580265883
2019-04-24,GWO.TO,26.965147187658978,27.129197032844946,27.599565359975102,27.25849901154998,0,0,0.0,2.3527339491270283,0.47661557601020377,26.807158641090716,26.99181502919687,27.09912699023448,27.193849563598636,27.264867043217915,27.125157020373422
2019-04-25,GWO.TO,27.07656606564365,27.161520757317042,27.228239981351457,27.31506587928971,0,0,0.0,0.5601667336252945,0.5653038478388623,26.886711281111225,27.04029881489511,27.1637125465312,27.30698585510254,27.09534996568523,27.177682347092404
2019-04-26,GWO.TO,27.130776843715317,27.250418860303167,27.284744055517763,27.306988283049282,0,0,0.0,0.5675001961402018,0.2075910210265448,26.97609726542513,27.121116882197438,27.276723457097773,27.274662017822266,27.14781757383378,27.214052582623356
2019-04-29,GWO.TO,27.13681870786491,26.636235012035307,27.276675426030366,27.266584920431168,0,0,0.0,0.5153762483032693,2.366512790231212,27.020669654259912,26.563502448866654,27.244435442036547,27.2342586517334,27.18414784315924,26.91504368464891
2019-04-30,GWO.TO,26.72926773565496,27.19384857191905,27.236316914251947,27.395883098953217,0,0,0.0,1.8969811803733876,0.7429420168309377,26.559680343046978,27.064546597929276,27.204076852136154,27.21000862121582,26.88546751746061,27.230214848441243
2019-05-01,GWO.TO,26.95180747131577,27.298908233642578,27.36547156185225,27.37164079715044,0,0,0.0,1.5348287530501779,0.2664303014808098,26.920614491368386,27.145363080816065,27.179853696209534,27.298908233642578,27.200292348728187,27.25850193898325
2019-05-02,GWO.TO,27.115474038075718,27.153438354188307,27.341256170868814,27.153438354188307,0,0,0.0,0.8326689493831196,0.0,27.023445937143208,25.981640600144353,27.26865478749346,26.466522216796875,27.22854835540019,26.567539477166328
2019-05-03,GWO.TO,26.29105224122143,26.329139377335707,27.123295949399072,26.34529942561024,0,0,0.0,3.1655017096378515,0.06137704709195191,25.833210948588253,25.55332604107154,26.43719124510426,25.698789596557617,26.538345172354312,25.94931273334089
2019-05-06,GWO.TO,25.81945730366662,25.254314144954698,26.316054117181082,25.989719649543698,0,0,0.0,1.9233433440289218,2.911999511718747,25.406126339092417,25.23006944847118,25.67030944854207,25.973556518554688,25.920797780111947,25.60989454900744
2019-05-07,GWO.TO,25.592726930332226,25.84425570678356,25.96090624060377,25.85233727263872,0,0,0.0,1.4386091457693908,0.031270259615340024,25.537557430990383,25.585651765022792,25.944771865823895,25.828092575073242,25.581752572656566,25.718994518830755
2019-05-08,GWO.TO,25.60633048565749,25.77960725189503,25.823760922741272,26.04629278568907,0,0,0.0,0.8491276686660285,1.0344825318253612,25.475259875551103,25.561409576590478,25.79946912972639,25.884664535522464,25.690732655661733,25.80385118113977
2019-05-09,GWO.TO,25.626197745287097,25.65838366070115,26.01761382210953,26.01396330083598,0,0,0.0,1.5274059800557893,1.3858224463275235,25.56816817187123,25.65838366070115,25.855978395479383,25.96547698974609,25.77549607142577,25.83617348076857
2019-05-10,GWO.TO,25.651155910806267,25.92507123519095,25.98543777652697,25.99780070331904,0,0,0.0,1.303184413533117,0.2805371968635768,25.6230157080839,25.496755954023076,25.93670129098473,25.83617401123047,25.80778285300938,25.747278328671058
2019-05-13,GWO.TO,25.550994441419785,25.262397253763933,25.969337840152793,25.57757062029902,0,0,0.0,1.6372881286172145,1.2475988061193561,25.388706540174013,25.108850582789945,25.80754160980041,25.367454528808594,25.718985385237094,25.343210601544484
2019-05-14,GWO.TO,24.958252567512456,25.35129318039807,25.549744679513513,25.545246141764768,0,0,0.0,2.3699259809999234,0.7650614112129972,25.080033470465015,25.11693238870428,25.33934157597696,25.44826889038086,25.31536167651127,25.331089265234525
2019-05-15,GWO.TO,25.14391903837764,25.367457194144944,25.517671578283714,25.375538760982288,0,0,0.0,1.4864530041462984,0.031858009163059364,25.08337820393203,25.00379593487207,25.42006637671716,25.34321403503418,25.30325365998906,25.189667347927177
2019-05-16,GWO.TO,25.06368818666031,25.40785826462234,25.34838787395202,25.40785826462234,0,0,0.0,1.1359049999801556,0.0,24.974194754625096,25.01995086669922,25.315127946224607,25.01995086669922,25.161987147158086,25.213904565660783
2019-05-17,GWO.TO,24.816945755156247,24.97146883760817,25.38099991301484,25.157340244485937,0,0,0.0,2.272858890145258,0.7443350973324954,24.894709557668193,24.720946439581567,24.99222302755925,25.108852386474613,25.186197731310404,24.939143342033752
2019-05-21,GWO.TO,25.04937846008879,25.10885058278994,25.131208556818528,25.367454528808594,0,0,0.0,0.32667515826835825,1.0299314385816842,24.770426006479983,24.979548609780622,25.081026024078028,25.367454528808597,24.911738434887432,25.173501569294608
2019-05-22,GWO.TO,25.279146172363,25.302803671845314,25.34137221630681,25.48059504169419,0,0,0.0,0.24615563959133624,0.7026548210019428,25.039330807004518,25.197746396262797,25.33934157597696,25.359373092651367,25.145839132634585,25.33917071897849
2019-05-23,GWO.TO,25.253011616761444,25.197746536690286,25.454388806556942,25.286642222110142,0,0,0.0,0.7974383129093212,0.35279220421722357,25.150822449485307,24.947224153981107,25.33126909590294,25.181583404541016,25.311326233256008,25.116933188045625
2019-05-24,GWO.TO,24.969436294870164,25.173501311782005,25.2604907718817,25.561407226841887,0,0,0.0,1.165642962758156,1.5409295284574824,24.811227325073443,25.133095023655343,25.153676439509354,25.383617401123047,25.089332912752347,25.347251125248615
2019-05-27,GWO.TO,25.187998733146458,25.51292176496302,25.53489543566305,25.66646844876321,0,0,0.0,1.377230109433384,0.6018388846825644,25.127442884020002,25.318968789247574,25.355486536125,25.545248031616214,25.319397760200143,25.492718619005394
2019-05-28,GWO.TO,25.39954378210637,25.56948698810713,25.63967022861649,25.779603062618627,0,0,0.0,0.9453966912558798,0.8217453663001777,25.217498031319003,25.545243833502596,25.516938042840252,25.73919677734375,25.464705403912976,25.662423448060615
2019-05-29,GWO.TO,25.5988068580234,25.714951329274836,25.752436256031224,25.811928569059695,0,0,0.0,0.6001428068889538,0.37712394841074115,25.497284500424474,25.464428976815284,25.71067184891217,25.763439178466797,25.63422374921377,25.638178772937486
2019-05-30,GWO.TO,25.621565122970402,25.716771137813847,25.78433537726398,25.733146406755537,0,0,0.0,0.6352861486500245,0.06367544686669646,25.407033436234638,25.43021017786064,25.734887383899377,25.5120849609375,25.61000571586664,25.58167829230809
2019-05-31,GWO.TO,25.433340008119348,25.38109030902974,25.705326069369065,25.38109030902974,0,0,0.0,1.0694075617393821,0.0,25.297178104692474,24.93078126690938,25.483811724443513,25.053592681884766,25.553567321989952,25.15593578796956
2019-06-03,GWO.TO,24.979289993612287,25.053589196017438,25.353429709368253,25.2828367223063,0,0,0.0,1.4977996406288554,0.9150286791056033,24.79158557777753,25.0208386570438,25.0258275599042,25.14365005493164,25.12829265384129,25.151837689675048
2019-06-04,GWO.TO,25.064460494887705,25.209155424833675,25.255158121632707,25.2910286629437,0,0,0.0,0.7608287710158379,0.3247758075598455,24.98663733944009,25.110905352816957,25.115785128744164,25.20096778869629,25.12419905882909,25.20096700788033
2019-06-05,GWO.TO,25.142188316645164,25.20096417180698,25.2632807955622,25.340150842902375,0,0,0.0,0.4816306257513219,0.5523069282051836,25.049300086226726,25.02083932590018,25.173039341324852,25.23371315002441,25.173274390239996,25.18049508440128
2019-06-06,GWO.TO,25.142208242662097,25.241901030373715,25.3122916866337,25.479337761693014,0,0,0.0,0.6764857021707371,0.9406452035193098,24.906476010623837,25.241901030373715,25.20574841328869,25.454774856567383,25.1528249627687,25.360619396033368
2019-06-07,GWO.TO,25.33271172640286,25.184593437270422,25.451249647914036,25.381092026856702,0,0,0.0,0.4679243295838518,0.7802333203262464,25.23380964359409,25.184593437270422,25.42656513280224,25.299217224121094,25.332751340976717,25.282842732063564
