Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2016-09-14,ERF.TO,7.17464163419963,7.258662075417849,7.380840247002055,7.420966974223599,0,0,0.0,2.8739918077514943,2.2360167358583993,7.125338437721671,7.141441345214844,7.29582221608689,7.141441345214844,7.154182395203575,7.281204159719222
2016-09-15,ERF.TO,7.094174612193628,7.213578630297629,7.3090399568889906,7.267680848392119,0,0,0.0,3.0287574868265352,0.7500052452087402,7.0630474024351315,7.105375054034235,7.158617701599724,7.114391803741455,7.146375371897692,7.1865279512131774
2016-09-16,ERF.TO,7.0268320310016295,6.952086439346363,7.206230164195744,7.168493591873152,0,0,0.0,2.5530442794509582,3.112837482888594,7.022468502959093,6.816831754035725,7.1301580123462145,7.114391803741455,7.051469912384708,6.992662672954438
2016-09-19,ERF.TO,6.917619004586127,7.2135762137981265,7.197216761034238,7.285711907142084,1,1,-1.7233851905745041,4.041820693836257,0.9999990463256836,6.865397753656662,7.015203057102244,7.129281075299559,7.033236980438232,6.988845245949768,7.150457482122165
2016-09-20,ERF.TO,6.953724417946252,6.979135712245015,7.1612688424801965,7.069305770926124,0,0,0.0,2.9846512754849925,1.29199463083809,6.945933784200076,6.834864306295569,7.04801006741468,6.888966083526611,7.03240591646651,6.952085038610846
2016-09-21,ERF.TO,6.869077527657735,7.015205109048821,7.033687917712791,7.26768053956435,0,0,0.0,2.3963973239822423,3.5989743220745396,6.776967310118264,6.952086143929245,6.902005553659706,7.23161268234253,6.874300342805366,7.109883341746798
2016-09-22,ERF.TO,7.0926569605567895,7.429985127526755,7.31794761902563,7.4750701619748945,0,0,0.0,3.1763929895624727,0.6067984481033193,6.985625787961344,7.321781560806519,7.247544697997853,7.384900093078613,7.20603610339543,7.398425861390708
2016-09-23,ERF.TO,7.392550477293681,7.393918588484973,7.527272453490818,7.48408867343658,0,0,0.0,1.8224018437336156,1.2195168755581705,7.288334930637354,7.204562098027127,7.403662964783166,7.24964714050293,7.476981253780984,7.344325385731853
2016-09-26,ERF.TO,7.283289326767424,7.321779814025888,7.443150428036472,7.3578476609944765,0,0,0.0,2.194902524076994,0.492610374590825,7.132347352161256,7.051270961761475,7.26758845742188,7.051270961761475,7.306324233311213,7.204559311377976
2016-09-27,ERF.TO,7.129526761835784,6.979044462894156,7.281738752413679,6.979044462894156,0,0,0.0,2.1349522298265526,0.0,6.946263981256408,6.762359806043848,7.067889169086698,6.771388530731201,7.082919900220592,6.870702134469002
2016-09-28,ERF.TO,6.721742465766975,6.8977858538312455,6.927418418852525,7.439496708124547,0,0,0.0,3.059860655671258,7.853402030340192,6.647662357506042,6.708186990251614,6.784827003033115,7.42144012451172,6.701668738891891,7.073841849188081
2016-09-29,ERF.TO,7.064218645536241,7.412414906310427,7.514130168821748,7.854812176791407,1,1,-0.14835502545388124,6.368878794115446,5.968328487715297,7.806818495152219,7.3582434078103995,7.442611990406476,7.457557678222657,7.471295822887939,7.606527792300904
2016-09-30,ERF.TO,7.392211177560039,7.49366910564177,7.94250103419566,7.809666676580446,1,0,1.4457817204996672,7.44418474280188,4.216860478944426,7.478398287142211,7.448526349500114,7.483194953003476,7.602011203765869,7.735067706637753,7.62909651304028
2016-10-03,ERF.TO,7.443435324921827,7.674239018380172,7.86156908008045,7.972179993741054,1,1,0.9044092232837357,5.617483553039591,3.8823520436006618,7.468677113128067,7.448526106074873,7.6287033126349115,7.927037239074708,7.717287678721884,7.710353049907963
2016-10-04,ERF.TO,7.785807486622762,7.945093988741984,8.018985120967375,8.261091521647518,0,0,0.0,2.994906241199118,3.9772661387429196,7.448669063369227,7.854808487325344,7.954141999379203,8.224977493286133,7.808016877245939,8.05795000448643
2016-10-05,ERF.TO,8.019181261276517,8.441668283777313,8.309163492770463,8.992407807285003,0,0,0.0,3.6161077053368302,6.524060233047393,7.828594917254758,8.441668283777313,8.251552795169118,8.856980323791504,8.133444103954734,8.717038045531158
2016-10-06,ERF.TO,8.483250650619816,8.93823429321694,9.043903512680506,9.055605154407989,0,0,0.0,6.608939015844456,1.3131325196982004,8.422979313863333,8.676407252414373,8.880318485865246,8.8298921585083,8.853468300109485,8.866006203411182
2016-10-07,ERF.TO,8.685141194616097,8.875029171733166,9.07969878846995,8.929200634454162,1,0,-1.1190199138452783,4.5429036213992475,0.6103806722521199,8.636161797579069,8.685430343748964,8.851862133637951,8.775715827941895,8.868690755574862,8.807315489101562
2016-10-11,ERF.TO,8.622676253573188,8.93823629727144,8.97433198135942,9.04657931729857,1,1,-1.1022229929464515,4.078266624477607,1.2121297359323933,8.600206335219838,8.80280881377794,8.79680405612703,8.856980323791504,8.843870338652769,8.924694065538255
2016-10-12,ERF.TO,8.748060014053818,8.766692399042382,9.087979408161294,8.838920485584357,1,0,-1.0298700419862143,3.8856545744015563,0.8238921049615442,8.753875858943136,8.550008139416464,8.877671509195011,8.676406860351562,8.964935262687403,8.694464312500411
2016-10-13,ERF.TO,8.57603588474026,8.613205313488004,8.834868553639591,8.866003552214018,0,0,0.0,3.018092185923365,2.9350076948721835,8.49031734486786,8.441663866751973,8.696756876108338,8.712518692016603,8.69303917874405,8.653833709482996
2016-10-14,ERF.TO,8.572543006127265,8.739604793883403,8.911279462134917,8.79377541409507,1,1,0.4348649305754577,3.951411567903932,0.6198291740786601,8.402839354650416,8.504863143562226,8.733088425719188,8.60417652130127,8.711631104164866,8.649319278828647
2016-10-17,ERF.TO,8.620181561958812,8.613207416595083,8.812064051002922,8.613207416595083,0,0,0.0,2.22596806882693,0.0,8.451238129568331,8.369437842129832,8.624720221942084,8.459722518920898,8.645607909225474,8.491322629362458
2016-10-18,ERF.TO,8.442195583850907,8.595146280095758,8.612702757008504,8.766687677997634,0,0,0.0,2.0197017643580892,1.9957938156227186,8.305535709662603,8.559031395246683,8.479887026758888,8.730573654174805,8.507496272590506,8.662859536622157
2016-10-19,ERF.TO,8.598579786010518,8.829890084461615,8.813165103227611,9.127831100183908,0,0,0.0,2.495590231845185,3.3742324408612347,8.532277177892569,8.703491387504611,8.75161272840728,9.05560302734375,8.729624193154226,8.915661243844259
2016-10-20,ERF.TO,8.889556994566094,8.884062094098544,9.178745428879289,9.037546973201895,0,0,0.0,3.253125374976122,1.7276430249773682,8.72899197250299,8.793776567204832,9.078029889213212,8.902118682861328,8.974615341298186,8.915661770203364
2016-10-21,ERF.TO,8.754316318977331,8.902118157301775,9.002317854467272,9.127831100183908,0,0,0.0,2.8329058084448207,2.535497045689027,8.7335019461744,8.802804772403194,8.924065675315887,9.05560302734375,8.87305877287321,8.965317936293552
2016-10-24,ERF.TO,8.802447235676755,8.947258862939009,9.169248297788839,9.055600947313566,1,1,0.9438724382146262,4.167035056176417,1.2108969465869421,8.906126343501857,8.703489388352844,9.077808589252527,8.838916778564453,9.037225518742238,8.879545167833205
2016-10-25,ERF.TO,8.546110367355515,8.77571844842104,8.967315237422945,8.911145854123633,1,1,0.65051153106252,4.928614913239954,1.543205909562431,8.65665394026901,8.522919361604075,8.860837557871491,8.559033393859863,8.813888082876417,8.717032607863853
2016-10-26,ERF.TO,8.316197261570089,8.351378074975647,8.784855876180385,8.450691450222049,1,0,-0.8648640400654415,5.63549179834888,1.189185477591863,8.411166769879456,8.161779186940548,8.58355261462782,8.279150009155273,8.438199747026085,8.306235318581297
2016-10-27,ERF.TO,8.09838988064108,8.396652194387826,8.391093611558574,8.559343256137113,1,1,-1.5652069891673506,3.614344767682681,1.937570569589937,8.084294606556107,8.306268079645601,8.305118679409134,8.315306663513184,8.172808013085977,8.432805667891358
2016-10-28,ERF.TO,8.31169430268792,8.279151306189526,8.51325849239144,8.613571075495733,0,0,0.0,2.4250674094009383,4.039300127975594,8.229181240414528,8.224921539256954,8.34279237069677,8.288189888000488,8.309923623667608,8.419246307376344
2016-10-31,ERF.TO,8.255622870057582,8.23395757340528,8.587107416621315,8.279149611241559,1,0,-0.8781550682871568,4.015257864624573,0.5488495347880189,8.173071422904039,8.080305161941794,8.316221265234049,8.161650657653809,8.378288759600293,8.179727386591676
2016-11-01,ERF.TO,8.156565159928252,8.270113059931647,8.270411635753478,8.468957558007775,0,0,0.0,1.3957649279200552,2.40437460328711,8.005683827813666,8.188768406232297,8.189364010969712,8.459918975830078,8.145683738080734,8.328862982120036
2016-11-02,ERF.TO,8.411155195252908,8.224920549646377,8.52371608158985,8.432802734486826,0,0,0.0,1.3382333784599467,2.5274673911517027,8.275254783291157,8.035114664286338,8.488935564610074,8.179728507995605,8.451181560356765,8.233958699386582
2016-11-03,ERF.TO,8.171240850910658,8.224922791866689,8.373677369559747,8.288191150245641,0,0,0.0,2.4774268968773328,0.7692273834049246,7.951916354499075,8.107423796329538,8.204849999612748,8.2158842086792,8.201841913306707,8.19780747328759
2016-11-04,ERF.TO,8.132825628923799,8.026077596102223,8.297822460629032,8.233959820118724,0,0,0.0,2.0287762117809933,2.5900849017140786,8.044107260206138,7.809156789658918,8.239404733094148,8.062231063842773,8.168925684787574,8.02155830488882
2016-11-07,ERF.TO,7.887530154221236,8.197803860621873,8.190562890429424,8.242995897052921,1,1,-1.5870032481970213,3.841921745884065,0.5512700376759199,7.754053068842319,8.06222861329513,8.0833827950064,8.152612686157227,7.962461452967688,8.152612255174025
2016-11-08,ERF.TO,8.03864332698385,8.04415337779414,8.272457460042329,8.152614635955057,0,0,0.0,2.90862678623418,1.348324094121864,8.007540044742631,7.917616679884083,8.174059850783124,7.980885028839111,8.114933938995604,8.03511565791957
2016-11-09,ERF.TO,7.841455021560142,7.92665611210565,8.110847176693387,8.233960169974141,0,0,0.0,3.4354868374880425,3.8768435708870186,7.846690811681649,7.9266561121056505,8.00086148297197,8.2068452835083,7.920514841538278,8.080308141039895
2016-11-10,ERF.TO,7.96948322179643,8.134535443906234,8.300554416329662,8.242995813055684,1,1,0.5103014974208406,4.154236671554273,1.3333320617675781,8.013624730568912,7.944729582403099,8.228167055381391,8.125496864318848,8.17427874271866,8.093862697729392
2016-11-11,ERF.TO,8.040415178638678,7.962806558281991,8.251973227395235,8.02607489000453,0,0,0.0,2.631183142365728,0.7945481440426931,7.905397118714582,7.727808666217738,8.146656689524775,7.827230453491211,8.039293388296393,7.876941778111134
2016-11-14,ERF.TO,7.702379101296563,7.682618961199782,7.8837505951855515,8.32434363831984,0,0,0.0,2.3547463907412407,8.35294162525851,7.639756447776956,7.682618961199782,7.846381891376723,8.242998123168945,7.690942331859632,8.00348129975981
2016-11-15,ERF.TO,7.832468628085099,8.450878990514347,8.54584166216624,8.893759054915844,0,0,0.0,9.107895198241579,5.240639049483548,8.364791207112246,8.405686953705409,8.26474104159729,8.821452140808105,8.388401957158392,8.649723004310626
2016-11-16,ERF.TO,8.678404531000764,8.758184271361598,9.30901491250734,9.083566296108486,1,0,2.0639914509835506,7.26643220253132,3.7151767382978704,9.544895635711525,8.69491592742372,8.847094331860717,8.938952445983887,8.956813346968644,8.889241111766104
2016-11-17,ERF.TO,8.702518288305031,9.083567188182826,9.033197738385502,9.273373100603362,1,1,-2.0461940999887105,3.7998133313302844,2.089552578721083,8.774353381380541,8.848569227668522,8.965434890531014,8.911837577819824,8.949860112892225,9.060971164135939
2016-11-18,ERF.TO,8.871922310290296,8.957026881280092,9.188089235319364,9.30952371403863,1,1,1.0409817537151014,3.5636800455562536,3.9354222939226133,8.841051969906449,8.920873426276627,8.9377807466567,9.101640701293947,9.070248589106656,9.115198570157627
2016-11-21,ERF.TO,8.937514086339387,9.399907110873109,9.405773971792343,9.797595985929112,0,0,0.0,5.239263188056626,4.230774521122527,8.938484174560388,9.309523902517746,9.127672024214917,9.77048110961914,9.201675845410854,9.55355994422343
2016-11-22,ERF.TO,9.439570319846094,9.77048328317266,9.946692488660409,9.842790210728989,1,1,0.2764327758930847,5.372301403890418,0.7400547696638569,9.305054256598257,9.517408174758945,9.797548319161706,9.752406120300293,9.701789971725061,9.680099192743967
2016-11-23,ERF.TO,9.630925632875005,9.598754022638715,9.845216702723343,10.02355788350491,0,0,0.0,2.2250308850569667,4.425614614816581,9.470475822388078,9.580677721094728,9.778607127277041,9.924135208129883,9.66929872520579,9.802117802299819
2016-11-24,ERF.TO,9.559079073204083,9.906055796692616,10.103251819976892,10.02355473672418,1,1,0.46080142209436303,5.692731931658869,1.1861324269018638,9.560024451139878,9.85182518515254,9.95000612601416,9.915094375610352,9.892149828417788,9.937689960938359
2016-11-25,ERF.TO,9.694376436690046,9.81567117625262,10.027508663600226,9.897016657978499,0,0,0.0,3.4363450716580815,0.828730713012078,9.78922870234442,9.571635593041261,9.940374378979868,9.580674171447754,9.96043789750065,9.734326125509881
2016-11-28,ERF.TO,9.45418391545535,9.752564661967572,9.8212636013251,9.761611775253325,1,1,-0.8061470739993695,3.882722074717222,0.09276650398469144,9.488682295732351,9.408782122130841,9.604548741922372,9.481157302856445,9.708585642450467,9.585196948692083
2016-11-29,ERF.TO,9.595258987668588,9.137379823311727,9.765475175604593,9.318317858244706,0,0,0.0,1.7739613714935558,1.9801960565474275,9.359628500013768,8.911207063950355,9.504520535779875,8.956440925598145,9.622097510771162,9.11476246109753
2016-11-30,ERF.TO,8.871958614104408,9.942554812842031,9.232789498414856,10.729635952922653,0,0,0.0,4.067093862868234,7.91628665767081,8.778211520520703,9.924461439795685,8.977286523894236,10.512510299682617,8.984378541183393,10.32704869635917
2016-12-01,ERF.TO,10.627622806740215,10.946758279973105,10.83559941681129,11.543854029284308,0,0,0.0,1.9569438420337377,5.45454402152626,10.681674433867395,10.666303771440102,10.537699396255448,10.693444252014162,10.784851698450076,11.105078900362205
2016-12-02,ERF.TO,11.177214686924238,10.666307918963918,11.808692516407534,11.16388819113085,1,0,0.7633600753103309,5.649688649373758,4.664971946687118,11.398742688644715,10.630120309867086,10.719129348782758,10.747730255126953,11.293676813205575,10.897004250498968
2016-12-05,ERF.TO,10.579089071046193,10.937716926218666,11.222859006030914,11.218170719681272,1,1,1.0678571726591883,6.085305933822298,2.564098114391072,10.609293094868743,10.847247459616083,10.772851317776713,10.901529312133789,10.9197293787155,11.032709089648678
2016-12-06,ERF.TO,10.704379578817662,10.702494833332562,11.217003916565318,10.937714708583531,1,0,0.9298364952379927,4.7889215248127215,2.1978041467339438,10.799359065925568,10.602979130471274,10.926661571904106,10.802010536193848,11.064504083793388,10.770346919527402
2016-12-07,ERF.TO,10.502524637866921,10.666304847134322,10.921951485177523,10.70249244580935,1,0,-0.16963107849079506,3.993581179503792,0.33927024582229137,10.536372145170628,10.385850310317547,10.826264365726615,10.648211479187012,10.766373170400499,10.54417137806345
2016-12-08,ERF.TO,10.420391100331441,10.711541264529464,10.649385112709146,10.79296359019121,0,0,0.0,2.197556791994316,0.7601364140879667,10.30990340354404,10.612024705262645,10.671657933501251,10.783916473388672,10.504695192467524,10.702494147726927
2016-12-09,ERF.TO,10.664027887496884,10.892482767614277,10.828340535552812,11.200077934955113,0,0,0.0,1.5408122502059314,2.8239215420692005,10.55074558997642,10.847248031926366,10.80783657238726,11.010092735290526,10.729388785864039,11.023662983440738
2016-12-12,ERF.TO,10.942114764821266,11.950965697107822,11.213652438897208,12.25856071216123,0,0,0.0,2.4815831300630293,2.573808869084516,10.78277701452088,11.245307103196149,11.034804585697657,11.27244758605957,11.069975307352216,11.75193390767869
2016-12-13,ERF.TO,11.980047406823555,11.652421147128928,12.19166667263049,12.240470000645313,0,0,0.0,1.7664309549092536,5.046580844370482,11.16356870806429,11.46243598690691,11.297724096667025,11.960016250610352,11.785812832249894,11.851452993776112
2016-12-14,ERF.TO,12.06139037412051,11.788123168073966,12.305073635575992,11.941920702916894,0,0,0.0,2.0203579678371,1.3046821164836615,11.863959738203503,11.426247123020335,11.986547940064384,11.507669448852539,11.971171119093995,11.684083912968614
2016-12-15,ERF.TO,11.574537239581572,11.308634695669667,11.896763071684486,11.688604890466598,0,0,0.0,2.783919783859659,3.3600006103515767,11.35031739551064,11.245306617463632,11.532182520077413,11.399104118347168,11.632681430606088,11.466955753965115
2016-12-16,ERF.TO,11.14862196775106,11.55290417017938,11.703282863727022,11.69765458820083,1,1,-0.21787205223458272,4.9751520643573315,1.252935330278973,11.134061489588992,11.25435535453445,11.422660287605709,11.507669448852539,11.490884522656316,11.47600497136764
2016-12-19,ERF.TO,11.269879221589006,11.41719733295972,11.741459045815153,11.742885697250841,1,1,1.2975148177613534,4.184426602574149,2.8526122023914553,11.146593455207778,11.399103966333717,11.531713357261424,11.489572525024414,11.467428004465862,11.570994831792282
2016-12-20,ERF.TO,11.150646601959277,11.670512828342279,11.722037566465715,11.679559944846389,1,1,-1.0651273615985986,5.1242854778129185,0.07752115641514479,11.258988584965007,11.308636795983029,11.512828046310233,11.335777282714844,11.475285859886721,11.494098370414708
2016-12-21,ERF.TO,11.196605121118711,11.426244767543869,11.622617863055899,11.552901788593056,1,1,0.19283524915184103,3.8048384963908006,1.1084746005875417,11.180523999877375,11.272447264405704,11.358128280193341,11.381010055541994,11.349863234858143,11.41267452649938
2016-12-22,ERF.TO,11.34556263812312,11.4624347275257,11.601213050943384,11.6705132377364,0,0,0.0,2.2533074909941746,1.8153081361590893,11.159110807278267,11.399106635336452,11.403104275316537,11.507669448852539,11.386344151251352,11.534809936536425
2016-12-23,ERF.TO,11.447146440011378,11.489573277211713,11.712961165854697,11.507667507802632,0,0,0.0,2.3221047030045128,0.15748392176415393,11.290678929971415,11.32672951579544,11.53049929558847,11.344822883605957,11.544949603150005,11.417198511799036
2016-12-28,ERF.TO,11.368742900474315,11.462525990769063,11.480596680704116,11.679824857070622,0,0,0.0,0.9838711386914554,1.8957328120918078,11.214561433279705,11.46252599076906,11.366856319239105,11.58022975921631,11.400806873248653,11.571175423919843
2016-12-29,ERF.TO,11.471370954169219,11.562124405577174,11.741437454744784,11.625503039163519,0,0,0.0,2.3542652543845293,0.5481573399761572,11.388779929866132,11.480637097555233,11.603619078732777,11.553070068359375,11.621808751438047,11.553070068359375
2016-12-30,ERF.TO,11.540706805525025,11.489688976753678,11.65031423321504,11.580230609427963,0,0,0.0,0.9497462290398317,0.7880250967408244,11.37549108922913,11.453472496377765,11.57654776399795,11.53495979309082,11.579328397980134,11.516851552902864
2017-01-03,ERF.TO,11.373298563072039,11.77036907939312,11.586578015379242,12.087263976918281,0,0,0.0,1.8752646923356053,2.6923106266902153,11.34525608551983,11.335771250926866,11.558109169973932,11.59834098815918,11.519057828419077,11.711517613922574
2017-01-04,ERF.TO,11.533111885730106,11.625502431164122,12.035266428397351,11.661718914672116,1,0,-1.63551429635028,4.3540247215373,0.31152617895386925,11.239908630495071,11.390094856627622,11.622120841342849,11.435365676879883,11.64126337414284,11.525906885649869
2017-01-05,ERF.TO,11.344404076214424,11.507801004082138,11.683574016621995,11.706992135963642,0,0,0.0,2.9897554611854957,1.7309226307514791,11.278944929850313,11.181852585659975,11.458011185482064,11.263339042663574,11.372342315333238,11.444422360811808
2017-01-06,ERF.TO,11.160694745993087,11.27239019566291,11.62702108828003,11.27239019566291,1,0,-1.6867473201942857,4.1782913420722565,0.0,11.077208935073566,10.964549677970416,11.285376689875989,11.082253456115723,11.314951368216587,11.118469936816663
2017-01-09,ERF.TO,10.996147963661747,10.919279518933632,11.266719470957964,10.928332991336505,0,0,0.0,2.460602641855658,0.08291272686238926,10.854714106173,10.57522252702359,11.10364086642278,10.647655487060547,11.016450656680231,10.751777759180047
2017-01-10,ERF.TO,10.423245237145897,10.711034111225635,10.766336887218491,10.79252140713446,0,0,0.0,3.291601053862763,0.7607789785994896,10.441549199407087,10.557113855279853,10.667575872565976,10.647655487060547,10.547804222657355,10.674817631207157
2017-01-11,ERF.TO,10.516862168418063,10.792519359807686,10.768331983664412,10.83779016711022,0,0,0.0,2.3911106870023247,0.4194646846882364,10.460326560330431,10.520895379461315,10.66731820477844,10.60238265991211,10.594376086635004,10.679342773285768
2017-01-12,ERF.TO,10.508612917777127,10.801576811336075,10.784527607049089,10.928334072203176,0,0,0.0,2.625605219554771,1.1735070081071228,10.422049651171974,10.62954786663204,10.621874564335485,10.692927360534668,10.585974042939142,10.778940969417608
2017-01-13,ERF.TO,10.664748084100925,10.602387044407447,10.968092972315038,11.018877089581533,0,0,0.0,2.8443699356231633,3.9282667519082537,10.546654046544207,10.548061880485093,10.713438498277469,10.96455192565918,10.769316052228556,10.783469485033315
2017-01-16,ERF.TO,10.682901458943194,10.874008841458826,11.080420965308969,10.973603946910142,1,1,0.36974229060047037,3.72108184179676,0.9159005377262162,10.54532068970595,10.774412872538507,10.986723863400812,10.937387466430664,10.839113193754613,10.874008409724325
2017-01-17,ERF.TO,10.769297055760916,11.04603862762451,11.019607852445004,11.163742423375348,0,0,0.0,2.324300234156766,1.0655747251913255,10.692100808827451,10.937389169270464,10.960351968460827,11.046038627624512,10.905090679112568,11.050565796322905
2017-01-18,ERF.TO,10.922670508627391,10.774411826953354,11.220883919131554,10.97360288199482,0,0,0.0,2.730224355560452,1.8487417990016723,10.85802452632452,10.774411826953354,11.070284689575487,10.892115592956543,11.085754317893038,10.874007354474088
2017-01-19,ERF.TO,10.621075752609284,10.910226177158101,11.000253932027778,11.154687223689898,1,1,-0.6872089807607438,3.5700543734973564,2.2406597495073584,10.668670848799211,10.901171840461238,10.915100601938548,11.09130859375,10.851932956523994,11.02792953207557
2017-01-20,ERF.TO,10.807597107184469,11.29050118225493,11.215060185369591,11.308608994582919,1,1,-2.1581583999906826,3.7701542178534453,0.1603809435532213,10.836889087369643,10.919281963104604,11.116133977193385,10.96455192565918,11.068396523363795,11.113945478843764
2017-01-23,ERF.TO,10.826813260784617,10.747250438041544,11.248957979170495,10.874008548033773,1,0,-0.8424551706783774,3.8990671420824583,1.1794468801392242,10.800426227276908,10.6114388557755,10.989073986849462,10.656709671020508,11.061799308692313,10.742723701904637
2017-01-24,ERF.TO,10.423631492961794,10.756306874135356,10.797324992589084,11.29050069870509,1,1,-1.1243799368157283,3.585060541324907,4.9663312028988,10.478547427596398,10.738198199113738,10.677956756263711,11.236175537109375,10.593451261378204,11.014349448909414
2017-01-25,ERF.TO,10.834188277929794,11.16373834881877,11.346241150033388,11.344820713317159,1,1,0.11026041259216868,4.726268908827166,1.6220584793403816,11.418117024389977,11.055088930119737,11.262402095439029,11.30860424041748,11.328615117009308,11.199954821718448
2017-01-26,ERF.TO,11.063500887200224,11.272390090408445,11.407554864016374,11.39009386745471,0,0,0.0,3.1098110835260115,1.0441776420283588,11.131437052119075,10.937387431185543,11.336808993568184,11.036982536315918,11.357032549610889,11.163740649320125
2017-01-27,ERF.TO,10.879193868246906,10.90106078090364,11.325343541619452,11.009799440522707,1,0,-1.2468796497074095,4.100944231490544,0.9975053052594092,10.844846212151847,10.656399012805249,11.063828300436853,10.765137672424316,11.117088698428878,10.833099226663979
2017-01-30,ERF.TO,10.584906798653654,10.683578230756554,11.002386607876328,10.683578230756554,1,0,-3.9864314550425064,3.9441047253791197,0.0,10.527266867847448,10.167069634415151,10.788960935562955,10.257684707641602,10.66069070600046,10.425323932585853
2017-01-31,ERF.TO,9.983587760381466,10.248630137737106,10.391298219069471,10.547661706089553,1,1,-0.12881128283737553,4.083807028831359,2.9177711004650746,9.972508229915931,10.203322141039852,10.277817072990729,10.511415481567385,9.957000076847182,10.375491923564702
2017-02-01,ERF.TO,10.228536923754488,10.665459148046164,10.577364776310851,11.046043966253215,0,0,0.0,3.4103396718083303,3.5683866294379953,10.212215951728739,10.656397378423208,10.533971785316908,10.87387466430664,10.478238707009876,10.851220672338211
2017-02-02,ERF.TO,10.678084366597334,10.846689746311446,11.103475808054396,11.127597678942085,1,1,0.8319028821933472,3.983780487703868,2.5898033335577395,10.650452815090134,10.819504438628833,10.90010332822294,11.064167022705078,11.003639003172156,10.973551058785457
2017-02-03,ERF.TO,10.813006414357991,11.036981446854867,11.18910278133593,11.191028051206994,0,0,0.0,3.478184998378822,1.395731297491892,10.812635686281851,10.928242819814153,11.092122199540881,10.991673469543457,11.139814209056578,11.059635435510573
2017-02-06,ERF.TO,10.944844856760259,10.937302646017597,11.228675633690889,11.091349235187792,0,0,0.0,2.593282779657841,1.4084513719320455,10.868010263140375,10.547656153567432,11.020074429804367,10.583902359008789,11.088768369630094,10.819502694377611
2017-02-07,ERF.TO,10.510404560535902,10.466103892900314,10.902556103527093,10.511411874047855,1,0,-2.2510841955691205,3.7310794340270235,0.4329020771356653,10.399115733070767,10.15801065811047,10.610606228521874,10.23050308227539,10.615997156405681,10.334711266079163
2017-02-08,ERF.TO,10.060555542306334,10.148947670381748,10.381373906563008,10.158009438358713,0,0,0.0,3.188873247680803,0.08928775939412503,10.008151505316611,9.904285984248052,10.25403958308516,10.139885902404785,10.002090861295912,10.031147711303383
2017-02-09,ERF.TO,9.93412025592095,10.23050465350808,10.167463161751828,10.556720612351484,0,0,0.0,2.3489035749471725,3.18865950304361,9.836494714426221,10.23050465350808,10.162939537040074,10.493289947509766,9.899567198968885,10.393612632929779
