Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-11-21,SBB.TO,2.195629209280014,2.240000009536743,2.2542327836409015,2.25,0,0,0.0,2.6691016002699683,0.4464281437804374,2.2115379248470504,2.2300000190734863,2.291993200778961,2.2300000190734863,2.2402853587580935,2.240000009536743
2017-11-22,SBB.TO,2.1768004319361296,2.240000009536743,2.2206421494483948,2.2899999618530273,0,0,0.0,2.0140439550202984,2.232140718902258,2.1918204167199917,2.2200000286102295,2.2736878911417193,2.2599999904632564,2.2253832530353037,2.2549999952316284
2017-11-23,SBB.TO,2.2259948825239917,2.2799999713897705,2.2716148170911197,2.319999933242798,0,0,0.0,2.049417764851327,1.7543843138140716,2.2275114370360427,2.240000009536743,2.302092807115315,2.299999952316284,2.2402853587580935,2.2799999713897705
2017-11-24,SBB.TO,2.266688704657696,2.299999952316284,2.310502534185943,2.329999923706055,0,0,0.0,1.9329442740953624,1.3043466092057372,2.2519890690360285,2.2799999713897705,2.3384966603881026,2.299999952316284,2.26512220162941,2.304999947547912
2017-11-27,SBB.TO,2.2822516445024803,2.3299999237060547,2.340632485995229,2.390000104904175,0,0,0.0,2.5580369997049814,2.5751151572007274,2.2709287406152328,2.3099999427795415,2.3391448251238103,2.3399999141693115,2.2899590445007263,2.350000023841858
2017-11-28,SBB.TO,2.330444335922948,2.349999904632568,2.4030187922469963,2.359999895095825,0,0,0.0,3.1141896506747315,0.4255315263436614,2.3072972900344837,2.299999952316284,2.378193710833557,2.309999942779541,2.3346654801005045,2.3299999237060547
2017-11-29,SBB.TO,2.2804974196744467,2.3299999237060547,2.34776412064582,2.3499999046325684,0,0,0.0,2.949650387281565,0.8583683082144375,2.2811898771847865,2.240000009536743,2.3508598555933986,2.25,2.3147958873720427,2.2949999570846558
2017-11-30,SBB.TO,2.2208067309848047,2.25,2.264794070006161,2.2699999809265137,0,0,0.0,1.98069189937344,0.8888880411783902,2.204800405352458,2.2100000381469727,2.2944197952747345,2.2100000381469727,2.2800243073521997,2.240000009536743
2017-12-01,SBB.TO,2.164149597287178,2.2300000190734863,2.203006415333988,2.240000009536743,0,0,0.0,1.7954774519985932,0.44843006178140854,2.1776985180762836,2.180000066757202,2.2542951031224447,2.200000047683716,2.2253832530353037,2.2100000381469727
2017-12-04,SBB.TO,2.147315229662354,2.180000066757202,2.183484296558092,2.200000047683716,0,0,0.0,1.684385524589473,0.9174302896359166,2.13637463912886,2.1600000858306885,2.243586159697145,2.190000057220459,2.195579041589724,2.180000066757202
2017-12-05,SBB.TO,2.138314225589241,2.180000066757202,2.183893978246644,2.190000057220459,0,0,0.0,2.1315741209570405,0.45871514481794406,2.1221511968831663,2.069999933242798,2.232816049979249,2.0999999046325684,2.1657748301441444,2.1299999952316284
2017-12-06,SBB.TO,2.0675540782350055,2.2499999999999996,2.124852799859184,2.2699999809265137,0,0,0.0,2.771328799926337,0.8888880411784186,2.0458357681676347,2.0,2.140650532783752,2.059999942779541,2.116101025970103,2.134999990463257
2017-12-07,SBB.TO,2.0801007002592087,2.109999895095825,2.1438654034007243,2.240000009536743,0,0,0.0,3.065462317933438,6.161143170815848,1.982043981552124,2.0999999046325684,2.0992623461307858,2.2100000381469727,2.1210683945443662,2.1699999570846558
2017-12-08,SBB.TO,2.1890052124321357,2.240000009536743,2.2716517354405426,2.2699999809265137,1,1,-0.10817188024520874,3.775528835611169,1.3392844313413548,2.1531407212920044,2.2300000190734863,2.249792172403545,2.2699999809265137,2.155839974564209,2.25
2017-12-11,SBB.TO,2.2647079182723076,2.259999990463257,2.287945698348892,2.299999952316284,0,0,0.0,1.0260828731641425,1.769909823974288,2.225848048293841,2.240000009536743,2.3090612837370372,2.25,2.2353179901838303,2.2699999809265137
2017-12-12,SBB.TO,2.2205835224861232,2.25,2.291790688208067,2.259999990463257,0,0,0.0,3.206687116286531,0.44444402058918797,2.227665014214452,2.2100000381469727,2.2892731726169586,2.2300000190734863,2.2551874644808834,2.2350000143051147
2017-12-13,SBB.TO,2.1970168501138687,2.240000009536743,2.2649714684276603,2.3299999237060547,0,0,0.0,3.093040379288368,4.017853294024064,2.197095869556847,2.240000009536743,2.269496709446173,2.3199999332427974,2.2204158844610404,2.284999966621399
2017-12-14,SBB.TO,2.287868395055483,2.3499999046325684,2.354321493306088,2.349999904632568,0,0,0.0,2.90458570056839,-2.842170943040401e-14,2.26745137226348,2.2899999618530273,2.3590393722744807,2.299999952316284,2.270089570203673,2.319999933242798
2017-12-15,SBB.TO,2.2579329766442697,2.309999942779541,2.3240492473643144,2.319999933242798,0,0,0.0,2.9281768504176853,0.4329000307776738,2.275401587729448,2.25,2.339616417063496,2.2799999713897705,2.304861150223516,2.284999966621399
2017-12-18,SBB.TO,2.241120918907228,2.319999933242798,2.3180148840521753,2.440000057220459,0,0,0.0,3.431049368922089,5.1724192858027465,2.2374609410762787,2.309999942779541,2.3199805207003976,2.440000057220459,2.270089570203673,2.375
2017-12-19,SBB.TO,2.4171582384762758,2.430000066757202,2.4842496310120623,2.619999885559082,0,0,0.0,2.775630964817566,7.818922369637278,2.3632951699406703,2.3399999141693115,2.4806271276464713,2.440000057220459,2.359502322971821,2.4799998998641968
2017-12-20,SBB.TO,2.378959424881643,2.450000047683716,2.5148836014885774,2.4600000381469727,1,0,-2.857140076751321,5.713597936362319,0.4081628681073255,2.3670332111933305,2.3499999046325684,2.4821239481314024,2.380000114440918,2.4638170630313496,2.4049999713897705
2017-12-21,SBB.TO,2.328537130972066,2.380000114440918,2.420161952354647,2.380000114440918,1,0,-2.1008482491862708,3.9348662369979763,0.0,2.322085173070775,2.309999942779541,2.42227751935161,2.3299999237060547,2.3893065344174005,2.3450000286102295
2017-12-22,SBB.TO,2.267877407643084,2.3299999237060547,2.3494924721353527,2.359999895095825,1,1,-0.6759587625943198,3.5987423401817864,1.2875524623216847,2.2770261748852363,2.309999942779541,2.3717946706437942,2.3299999237060547,2.329698111526241,2.334999918937683
2017-12-27,SBB.TO,2.2823600450856247,2.3299999237060547,2.3408594831391696,2.3399999141693115,0,0,0.0,2.563111730750194,0.4291841541072188,2.277648794260301,2.259999990463257,2.3717102323225845,2.2899999618530273,2.319763255946306,2.299999952316284
2017-12-28,SBB.TO,2.231835792298739,2.2899999618530273,2.286428595362125,2.2899999618530273,0,0,0.0,2.4460940742937254,0.0,2.2312419046185,2.240000009536743,2.33116838148203,2.2799999713897705,2.284991675926463,2.2649999856948853
2017-12-29,SBB.TO,2.2212577151782398,2.259999990463257,2.25889256171547,2.299999952316284,0,0,0.0,1.694303469609352,1.769909823974288,2.201053190065508,2.200000047683716,2.322704743803115,2.2699999809265137,2.25022009590662,2.25
2018-01-02,SBB.TO,2.2095909335356225,2.319999933242798,2.262356633728345,2.3499999046325684,0,0,0.0,2.3880302635153754,1.2931022522848963,2.201222443607122,2.240000009536743,2.312439247013174,2.25,2.2353179901838303,2.2949999570846558
2018-01-03,SBB.TO,2.2334581495391603,2.25,2.2748781949965178,2.2699999809265137,0,0,0.0,1.8545252556401834,0.8888880411783902,2.2091981028199115,2.1500000953674316,2.2905482947826385,2.1600000858306885,2.2800243073521997,2.2100000381469727
2018-01-04,SBB.TO,2.146161898970604,2.1700000762939453,2.209553975970806,2.240000009536743,0,0,0.0,2.9537416087112405,3.225803261829725,2.1255799610511588,2.1500000953674316,2.1977221599309473,2.2300000190734863,2.195579041589724,2.1950000524520874
2018-01-05,SBB.TO,2.2019010078201973,2.2100000381469727,2.244640436192242,2.259999990463257,0,0,0.0,1.9410240614928966,2.262441242227652,2.1621194964062624,2.200000047683716,2.2670079460925194,2.240000009536743,2.1806769358669342,2.2300000190734863
2018-01-08,SBB.TO,2.2030783497092443,2.2699999809265137,2.250993783511973,2.2899999618530273,0,0,0.0,2.1749309918574795,0.8810564358837922,2.191589617546896,2.2300000190734863,2.277023019948274,2.240000009536743,2.2156991999118247,2.2599999904632564
2018-01-09,SBB.TO,2.2175829641454925,2.2300000190734863,2.2619681953092936,2.25,0,0,0.0,2.0015138951477383,0.8968601235628313,2.2122083650497757,2.109999895095825,2.277323427359221,2.130000114440918,2.245252727332357,2.1799999475479126
2018-01-10,SBB.TO,2.1155826993931157,2.2200000286102295,2.166051149368286,2.2200000286102295,0,0,0.0,2.3855578885972193,0.0,2.0813040395936895,2.140000104904175,2.167161199658949,2.200000047683716,2.1657747117127357,2.1800000667572017
2018-01-11,SBB.TO,2.1698817616202604,2.200000047683716,2.2039915428482715,2.25,0,0,0.0,1.5719649720702336,2.2727250560256493,2.129523716651434,2.1700000762939453,2.237909270154546,2.210000038146972,2.1657748301441444,2.210000038146972
2018-01-12,SBB.TO,2.160688912016454,2.210000038146972,2.2363730370998383,2.240000009536743,1,1,-0.32455187691515164,3.5027775013087137,1.3574647453366282,2.1543279546949634,2.200000047683716,2.2475894457629693,2.240000009536743,2.195579041589724,2.2200000286102295
2018-01-15,SBB.TO,2.2108412420894865,2.25,2.2588087178077387,2.299999952316284,0,0,0.0,2.16964813235154,2.2222201029459683,2.193704092366133,2.240000009536743,2.2763332845327398,2.2699999809265137,2.2055137787382506,2.2699999809265137
2018-01-16,SBB.TO,2.223621815443039,2.259999990463257,2.303754591863992,2.259999990463257,1,0,-1.3274323679807196,3.60370526428693,0.0,2.230376825291671,2.200000047683716,2.30524006933166,2.2300000190734863,2.2551874644808834,2.2300000190734863
2018-01-17,SBB.TO,2.184065264783854,2.2200000286102295,2.253322185306118,2.25,0,0,0.0,3.171009659783124,1.3513500451867628,2.185820412328468,2.1600000858306885,2.266535820081401,2.190000057220459,2.215448515886777,2.2050000429153442
2018-01-18,SBB.TO,2.14080949085222,2.200000047683716,2.2117829471826553,2.200000047683716,0,0,0.0,3.315262597335632,0.0,2.1418353073531478,2.059999942779541,2.2274769411342277,2.0799999237060547,2.190611673015461,2.1299999952316284
2018-01-19,SBB.TO,2.047072574161888,2.130000114440918,2.090236315732355,2.130000114440918,0,0,0.0,2.108559418717192,0.0,2.022018561226133,2.0799999237060547,2.1173953042618905,2.0799999237060547,2.116101025970103,2.1050000190734863
2018-01-22,SBB.TO,2.054359740127154,2.0799999237060547,2.0962069683992013,2.119999885559082,0,0,0.0,2.036996123641771,1.9230751596258244,2.0467999470490668,2.009999990463257,2.117945517101816,2.0199999809265137,2.0912641830987866,2.0649999380111694
2018-01-23,SBB.TO,1.9909139189018106,2.0199999809265137,2.0581728062626325,2.119999885559082,0,0,0.0,3.3782920859743797,4.950490375089075,1.9792478777437168,2.0,2.0570626565294674,2.0899999141693115,2.0515251160732717,2.059999942779541
2018-01-24,SBB.TO,2.0542216655360903,2.1500000953674316,2.1180536604978215,2.2300000190734863,0,0,0.0,3.1073567197078944,3.7209265189536183,2.0189871788024902,2.119999885559082,2.1275723394222723,2.119999885559082,2.0465577474990084,2.174999952316284
2018-01-25,SBB.TO,2.109856213338702,2.1500000953674316,2.1883431395305593,2.1500000953674316,1,0,-4.186053423058553,3.720013036701559,0.0,2.1001639829852934,2.049999952316284,2.1572291163374757,2.059999942779541,2.1608073431384724,2.100000023841858
2018-01-26,SBB.TO,2.056462391042146,2.069999933242798,2.114502547596885,2.0899999141693115,0,0,0.0,2.8223300755491323,0.9661826846140116,2.0323979411643194,2.0399999618530273,2.097061537666832,2.0399999618530273,2.0862968145245233,2.0649999380111694
2018-01-29,SBB.TO,2.028822924630603,2.0299999713897705,2.0764798056671196,2.0399999618530273,0,0,0.0,2.3489916472229027,0.492610374590825,2.016973805858129,1.9600000381469727,2.0771290152282518,1.9700000286102295,2.0515251160732717,2.0
2018-01-30,SBB.TO,1.9377412481197638,1.9800000190734863,1.983654883961492,2.0,0,0,0.0,2.369441012120646,1.0101000370632534,1.937784809633854,1.940000057220459,2.0061281686307666,1.9600000381469727,1.9869493246078491,1.9700000286102295
2018-01-31,SBB.TO,1.9249977499908653,1.9800000190734863,1.9702587127685547,2.0199999809265137,0,0,0.0,2.351221593786491,2.0202000741265067,1.924687239672096,1.9600000381469727,1.9960510976178512,1.9999999999999998,1.9571451131622695,1.990000009536743
2018-02-01,SBB.TO,1.9542643628025473,2.0,2.0129174900723683,2.0199999809265137,0,0,0.0,3.001289302830486,0.9999990463256836,1.9567276501018682,1.940000057220459,2.036757469177246,1.9500000476837158,1.9770145874593226,1.9800000190734863
2018-02-02,SBB.TO,1.924193263053894,1.899999976158142,1.9647185295079623,1.899999976158142,0,0,0.0,2.106091276390316,0.0,1.9062282790713425,1.7300000190734863,1.985913200064516,1.7599999904632568,1.967079850310796,1.8149999976158142
2018-02-05,SBB.TO,1.7209159873546298,1.7799999713897705,1.7949584080048808,1.7999999523162842,1,1,-0.6722438032187341,4.302500598188303,1.1235944521335313,1.7264058065018162,1.7200000286102295,1.7926312730928373,1.7200000286102295,1.803156509712995,1.7599999904632568
2018-02-06,SBB.TO,1.690183434737932,1.7200000286102295,1.774988353914992,1.7799999713897705,1,1,1.649040670014145,5.017497949280809,3.4883687082273696,1.6924211259069182,1.559999942779541,1.7518751340446101,1.6799999475479126,1.7485153961803945,1.6699999570846558
2018-02-07,SBB.TO,1.6355589256545926,1.6200000047683716,1.7399046010263106,1.7400000095367432,1,1,5.790495491755053,6.37981754952402,7.407407679948079,1.608865426178511,1.6200000047683716,1.7111051311318164,1.7400000095367434,1.659102643412247,1.6800000071525576
2018-02-08,SBB.TO,1.695734923108816,1.7300000190734866,1.770382671522725,1.7599999904632568,1,1,0.799243481153411,4.40208828612532,1.734102373353565,1.6752148653701937,1.6100000143051147,1.772130220112473,1.6699999570846558,1.6690374397764778,1.6850000023841858
2018-02-09,SBB.TO,1.6225279486251338,1.659999966621399,1.700676889741004,1.6799999475479126,1,1,0.9136608480998234,4.81649275638614,1.2048181523292243,1.5930191807430205,1.590000033378601,1.700865642231264,1.6799999475479124,1.674004808350741,1.6349999904632568
2018-02-12,SBB.TO,1.6307334071322117,1.659999966621399,1.6792007637273443,1.7899999618530276,0,0,0.0,2.9721201750791693,7.83132517142262,1.6060562017950417,1.6100000143051145,1.711177629451086,1.7400000095367434,1.624331063392404,1.699999988079071
2018-02-13,SBB.TO,1.6888990491778202,1.7899999618530273,1.7840912349291216,1.809999942779541,0,0,0.0,5.636345511452689,1.1173173940076282,1.6449788943060781,1.7200000286102293,1.7718964530785684,1.7499999999999998,1.6889069140735309,1.764999985694885
2018-02-14,SBB.TO,1.7295786119462946,1.7599999904632568,1.7876937634844126,1.8200000524520876,0,0,0.0,3.360075751209777,3.409094449656095,1.7046556565593391,1.7400000095367432,1.781834214925766,1.8099999427795412,1.7534827647546578,1.780000030994415
2018-02-15,SBB.TO,1.799898195050531,1.840000033378601,1.8340315655937474,1.8500000238418581,0,0,0.0,1.8964056210000138,0.5434777327093343,1.7537976575654,1.7799999713897703,1.8424133803134168,1.809999942779541,1.768825123115505,1.8149999976158142
2018-02-16,SBB.TO,1.7869565763387882,1.8300000429153442,1.833561512616022,1.899999976158142,0,0,0.0,2.6080620477482768,3.8251328743840816,1.761499647199443,1.809999942779541,1.8429461134985559,1.8400000333786009,1.803591943994249,1.8549999594688416
2018-02-20,SBB.TO,1.8240236322670356,1.8799999952316282,1.8955750048715814,1.8799999952316284,1,1,-0.6839689077518472,3.9227217969548036,2.842170943040401e-14,1.7905045837366629,1.809999942779541,1.873616643561789,1.809999942779541,1.8440383853923237,1.8449999690055847
2018-02-21,SBB.TO,1.7894545700462459,1.809999942779541,1.8618640614015902,1.8200000524520874,1,0,-4.419885427355439,4.046455974206324,0.5524922645682437,1.7812799278040359,1.7200000286102295,1.8441207588853104,1.7300000190734863,1.8329607211585746,1.7700000405311584
2018-02-22,SBB.TO,1.6954107392297146,1.7599999904632568,1.7890255191936077,1.7599999904632568,1,0,-2.8409063970007935,5.521657837700474,0.0,1.6991162964208115,1.690000057220459,1.7660502103965428,1.7100000381469727,1.7584501925446254,1.725000023841858
2018-02-23,SBB.TO,1.683411550936853,1.659999966621399,1.7554387569674645,1.75,1,1,4.1630849627188695,4.278645111501504,5.421688866764157,1.6739442056941698,1.659999966621399,1.7449954207597784,1.7100000381469727,1.7137438161605516,1.7049999833106995
2018-02-26,SBB.TO,1.676308462291857,1.7799999713897707,1.7575093507766724,1.7799999713897705,0,0,0.0,4.844030219461942,-1.4210854715202004e-14,1.68068118053813,1.7100000381469727,1.7444264812996835,1.7599999904632566,1.6938742826477942,1.7450000047683718
2018-02-27,SBB.TO,1.7243431434040417,1.7999999523162844,1.7710816253665058,1.7999999523162844,0,0,0.0,2.710509340397138,0.0,1.718276670163732,1.7200000286102295,1.7933809183219296,1.769999980926514,1.7358045753585358,1.7599999904632568
2018-02-28,SBB.TO,1.7474577321620046,1.7799999713897705,1.7991974354002878,1.7999999523162842,0,0,0.0,2.960855778426705,1.1235944521335313,1.7182489871687494,1.7300000190734863,1.8035019978250943,1.75,1.7502240753703546,1.7649999856948853
2018-03-01,SBB.TO,1.7388327104509642,1.7100000381469727,1.793288958250443,1.8700000047683716,0,0,0.0,3.131770380910055,9.356722985502472,1.7188650338614195,1.7000000476837158,1.7834843695163727,1.8500000238418581,1.7534827647546578,1.7850000262260437
2018-03-02,SBB.TO,1.808313021468848,1.8200000524520874,1.8905386424588357,1.899999976158142,1,1,2.317610393089595,4.5470900233410845,4.395600076948952,1.785933401610805,1.75,1.8833684031495324,1.7999999523162842,1.7767192520474673,1.824999988079071
2018-03-05,SBB.TO,1.729506631865796,1.7799999713897705,1.8524495130783691,1.840000033378601,1,1,2.509146051140192,7.108552170160934,3.370790053551758,1.748549073934555,1.7599999904632566,1.8339286079955457,1.7799999713897705,1.8182623580538255,1.800000011920929
2018-03-06,SBB.TO,1.7087544190414121,1.809999942779541,1.8425622034537668,1.809999942779541,0,0,0.0,7.830720606851102,0.0,1.7454728604150205,1.7400000095367432,1.8148969430082786,1.7799999713897705,1.7951887726465117,1.774999976158142
2018-03-07,SBB.TO,1.722126693523336,1.7799999713897705,1.8029998632498234,1.850000023841858,1,1,-0.22725315470293594,4.6961219537818835,3.9325872796185166,1.742489099516206,1.7599999904632568,1.8150613922205707,1.7899999618530271,1.7677253947639073,1.8050000071525574
2018-03-08,SBB.TO,1.7596625903537415,1.809999942779541,1.8439934729755691,1.809999942779541,1,0,-4.972371105774869,4.792446181678201,0.0,1.762818346008288,1.690000057220459,1.824806834909623,1.7200000286102295,1.7938421156560302,1.75
2018-03-09,SBB.TO,1.6942867995126676,1.7200000286102295,1.7450578471687095,1.7400000095367432,0,0,0.0,2.9966029169704598,1.1627895694091137,1.677561385806456,1.690000057220459,1.7589588553233284,1.7100000381469727,1.7425832748413086,1.715000033378601
2018-03-12,SBB.TO,1.6894491738959658,1.7000000476837158,1.7312546956059833,1.7400000095367432,0,0,0.0,2.474506031667815,2.3529388665328668,1.6744481671551341,1.6399999856948853,1.7483845957735866,1.7200000286102295,1.7057176653724326,1.6899999976158142
2018-03-13,SBB.TO,1.6806448990638074,1.7200000286102295,1.7271033083685694,1.7499999999999998,0,0,0.0,2.764320370748237,1.7441843541136706,1.6442021321883828,1.7100000381469727,1.7564996057859616,1.7300000190734863,1.6789721769250043,1.7300000190734866
2018-03-14,SBB.TO,1.7002974292338848,1.7300000190734863,1.742737963795662,1.7799999713897705,0,0,0.0,2.496065325517776,2.890170622255937,1.6933471944193457,1.7300000190734866,1.7647393993393052,1.7599999904632568,1.7187111847348149,1.7549999952316284
2018-03-15,SBB.TO,1.7221660875410407,1.7799999713897703,1.7805211162483374,1.7999999523162844,0,0,0.0,3.3884669503983673,1.1235944521335455,1.7175204007441778,1.7200000286102295,1.7932693002805422,1.7400000095367432,1.7435480276061313,1.7599999904632568
2018-03-16,SBB.TO,1.711104345236933,1.7300000190734863,1.7547390711376636,1.75,0,0,0.0,2.5500914670804917,1.156068248902372,1.6984753414388365,1.7200000286102295,1.773334109965873,1.7499999999999998,1.7485153961803945,1.7350000143051147
2018-03-19,SBB.TO,1.7156122384869263,1.75,1.7599009275436401,1.7599999904632566,0,0,0.0,2.5815092748332233,0.571428026471807,1.7192716240761712,1.7200000286102295,1.782487392425537,1.7300000190734863,1.7236785533090782,1.7400000095367432
2018-03-20,SBB.TO,1.6869112104177475,1.7200000286102295,1.7296075727202265,1.7300000190734863,0,0,0.0,2.5310379134836296,0.5813947847045569,1.7012718817456687,1.6699999570846558,1.7630225173299436,1.7100000381469727,1.7286459218833414,1.699999988079071
2018-03-21,SBB.TO,1.6707349697501428,1.7499999999999998,1.7120395771669052,1.75,0,0,0.0,2.4722417477704113,2.842170943040401e-14,1.6774580727091148,1.6699999570846558,1.743967823547905,1.7100000381469727,1.6889069140735309,1.7099999785423279
2018-03-22,SBB.TO,1.6945166289806366,1.7200000286102295,1.7268862575292587,1.7300000190734863,0,0,0.0,1.910257355697638,0.5813947847045569,1.672797024178152,1.659999966621399,1.7438846536089159,1.690000057220459,1.6988416512220574,1.6949999928474426
2018-03-23,SBB.TO,1.671730848939987,1.7000000476837158,1.7155765603382633,1.7699999809265134,0,0,0.0,2.6227733624750726,4.1176430164324955,1.6422251251933773,1.690000057220459,1.724600642898963,1.75,1.6839395454992676,1.7300000190734866
2018-03-26,SBB.TO,1.779347696145777,1.7599999904632566,1.8079055770127184,1.7899999618530276,0,0,0.0,1.6049634890808733,1.7045438382005074,1.7654107429287933,1.75,1.7819433212280273,1.75,1.7187111847348149,1.7699999809265134
2018-03-27,SBB.TO,1.7398442269463743,1.7400000095367432,1.7836162407566576,1.75,0,0,0.0,2.515858209163241,0.5747120924395404,1.7501773238182068,1.5700000524520874,1.7812031507492065,1.6399999856948853,1.758450133328921,1.6600000262260437
