Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-07-24,DPM.TO,2.4265911471270174,2.399078929648834,2.4512458594723854,2.417748787267716,0,0,0.0,1.016022512674141,0.7782093947869697,2.3401391230731767,2.268389926316665,2.403717323987834,2.287059783935547,2.4274009726269363,2.3430693567921903
2017-07-25,DPM.TO,2.3377757234115717,2.305729438391196,2.3540002722112185,2.3337342223519504,0,0,0.0,0.6940164805873792,1.2145737264080054,2.2147473934127255,2.2123799359597744,2.2826510786728704,2.2310500144958496,2.2996873095341877,2.2730570791558624
2017-07-26,DPM.TO,2.2464943804155877,2.22171492952592,2.256378543174181,2.315064202799184,0,0,0.0,0.4399816373795886,4.20167646319878,2.1486029745743185,2.1750400703270643,2.226653664500759,2.2963943481445312,2.215104150593488,2.245052136563124
2017-07-27,DPM.TO,2.2782959581029223,2.2963947268623253,2.2921564427491794,2.2963947268623253,0,0,0.0,0.6083706814718823,0.0,2.233305294951167,2.2030452156317835,2.2918686877055734,2.268389940261841,2.2978715369475458,2.249719971247054
2017-07-28,DPM.TO,2.267210207376681,2.268389717151501,2.284459294679318,2.4737583545846884,0,0,0.0,0.7608067062557495,9.053498871043914,2.1877014402731914,2.268389717151501,2.2639200108393993,2.4270834922790527,2.284230609438759,2.3710740358680944
2017-07-31,DPM.TO,2.404363983320899,2.4084135170067427,2.4869301335813803,2.4924280869428466,0,0,0.0,3.434012106038992,3.488378110438447,2.31653407021242,2.38974366203477,2.422300418525623,2.4550883769989014,2.4347551456611582,2.4410858744888086
2017-08-01,DPM.TO,2.445927265051607,2.4550883769989014,2.5422546142193796,2.5110979419148194,1,1,1.9971752734671213,3.9382752931428797,2.281366546339328,2.3691485730398925,2.436418299464702,2.4502504064540886,2.4550883769989014,2.4750217256468474,2.4737581206897605
2017-08-02,DPM.TO,2.4506594118584246,2.4550883657859046,2.5570912884132424,2.511097930446013,1,0,0.7604555154464379,4.342989321152004,2.281366546339328,2.381667775162214,2.4550883657859046,2.4502505527887593,2.4737582206726074,2.4669358735132207,2.483093148115959
2017-08-03,DPM.TO,2.47954118180136,2.483093500137329,2.571859521525232,2.5110982864375453,1,0,0.0,3.7232025183305666,1.1278184369081288,2.423390373927304,2.455088713837113,2.4688834595362152,2.483093500137329,2.4924620900466126,2.483093500137329
2017-08-04,DPM.TO,2.4859795763047146,2.4550890592811987,2.555811036019908,2.511098639762477,0,0,0.0,2.8090118028642195,2.281366546339328,2.4339211081608214,2.445753906638697,2.4782004910043156,2.4924287796020512,2.4993049599792982,2.478426273200587
2017-08-08,DPM.TO,2.4837127141445348,2.380408889350988,2.5431924529988152,2.436418457909307,0,0,0.0,2.3947914151080596,2.352938976529771,2.442345318596138,2.3337342488857216,2.487517375024936,2.3710739612579346,2.499462710840557,2.3850763533975146
2017-08-09,DPM.TO,2.3433146026201204,2.3337342488857216,2.4141097667255544,2.389743817444041,0,0,0.0,3.0211549070823054,2.3999977111816406,2.3142318151746384,2.268389752234349,2.36456881979926,2.3710739612579346,2.368754065986103,2.329066784839195
2017-08-10,DPM.TO,2.3268836439925513,2.343069164710757,2.3702520660434105,2.427083517108348,0,0,0.0,1.8637984826970637,3.5856539645922965,2.2859054923680193,2.3243993086224037,2.360087198630083,2.38974380493164,2.3520328618380897,2.3757414128653758
2017-08-11,DPM.TO,2.353100784861631,2.380409256111608,2.4064228314103833,2.399079115174265,0,0,0.0,2.26603326520447,0.7843129921765808,2.29448287219405,2.3337346084549635,2.3767726641981426,2.36173939704895,2.3889939624747534,2.3664068618146143
2017-08-14,DPM.TO,2.3290386511145527,2.352404105071828,2.375691362123799,2.380408889350988,0,0,0.0,2.0030887416540253,1.1904750641601396,2.2759635621356527,2.3243993207926685,2.349283870244605,2.3710739612579346,2.3484150948806675,2.3524041050718285
2017-08-15,DPM.TO,2.332096880885315,2.3057293773845244,2.3843609103063113,2.380408799303948,0,0,0.0,2.241074538942641,3.2388632704214046,2.300667532821617,2.3057293773845244,2.3585273722971323,2.32439923286438,2.367912638099333,2.343069088344236
2017-08-16,DPM.TO,2.2895496242079485,2.315064392699615,2.3656181620919434,2.399078745537094,0,0,0.0,3.3224236364961968,3.6290287692390706,2.2625902405226794,2.315064392699615,2.3119517967297156,2.3710739612579346,2.3440972490729526,2.357071569118354
2017-08-17,DPM.TO,2.333936816280544,2.3804091432692376,2.399550061132321,2.3990790014468586,0,0,0.0,2.811269113803206,0.7843129921766234,2.3113229700497753,2.3430694269139973,2.3586260185579278,2.352404356002808,2.386899794431938,2.3710742141804273
2017-08-18,DPM.TO,2.3254981231940155,2.380408914876284,2.3915140707447953,2.380408914876284,0,0,0.0,2.8387873932191496,0.0,2.2943173954872105,2.287059632944761,2.3400594749024184,2.3337342739105225,2.3636607631657274,2.3337342739105225
2017-08-21,DPM.TO,2.2991115552363883,2.352404080628999,2.374033808698762,2.4270835045974626,0,0,0.0,3.25874807125966,3.174600171093701,2.250478328126326,2.333734224636883,2.321856961565487,2.4084136486053467,2.327611864785439,2.3804088646171726
2017-08-22,DPM.TO,2.3840204218935277,2.371073346041044,2.448694497530843,2.4550878996417027,0,0,0.0,2.7128155045730296,3.543313147226641,2.3381657170208685,2.371073346041044,2.396851057664122,2.4177479743957515,2.4225820100365962,2.4130806228413726
2017-08-23,DPM.TO,2.413996895127668,2.436418329491691,2.4731520332073296,2.436418329491691,0,0,0.0,2.4505059720275,0.0,2.350482852357342,2.3617389086834337,2.4062257385675423,2.380408763885498,2.452893567296817,2.3990786190875624
2017-08-24,DPM.TO,2.3807020792182385,2.380408271711985,2.4382481247897663,2.4644228253126443,0,0,0.0,2.417188025073031,3.529417814543052,2.3055926921723344,2.380408271711985,2.368399751318975,2.417747974395752,2.3968214236147083,2.4224155485123147
2017-08-25,DPM.TO,2.423005637961519,2.436418176025134,2.485472018576989,2.511097814691656,0,0,0.0,2.578053457111352,3.065140434486352,2.3495792813174723,2.4177483219990576,2.4057079548975935,2.4644231796264653,2.4417302266999528,2.464423068345357
2017-08-28,DPM.TO,2.483538306419526,2.520433229867883,2.5353011512534644,2.641787304541511,0,0,0.0,2.084237827141223,4.814810138016995,2.397709384956866,2.511098301046835,2.452485489405092,2.623117446899414,2.4984809360976956,2.576442802794173
2017-08-29,DPM.TO,2.6433501277655154,2.6511218661645963,2.687735262715252,2.7351364364797144,0,0,0.0,1.6791243234681303,3.1690195530944294,2.5433738131245085,2.604447228524102,2.6105924060610732,2.632452011108398,2.6482828149752127,2.6697918325019083
2017-08-30,DPM.TO,2.6498850500655204,2.6231174468994145,2.717531983625721,2.6697920910046555,0,0,0.0,2.552825208720961,1.7793577699089127,2.5788930200024813,2.604447589257318,2.6201888370883353,2.623117446899414,2.653323262463493,2.6371198401309863
2017-08-31,DPM.TO,2.6463097780706453,2.6417874988237764,2.6893255451349964,2.7164671574465116,0,0,0.0,1.625500061285834,2.826860928669902,2.560632207541263,2.641787498823777,2.6104918730216014,2.6977972984313965,2.6392295717154304,2.6791273281351438
2017-09-01,DPM.TO,2.7103968774842464,2.71646692914723,2.752912393203721,2.71646692914723,0,0,0.0,1.5686084968831864,0.0,2.6371198288821347,2.623117419354728,2.685001699791826,2.660457134246826,2.725957238532331,2.669792174250979
2017-09-05,DPM.TO,2.67560678615099,2.660457134246826,2.7121723209816855,2.6791269916928755,0,0,0.0,1.3666258816489716,0.7017537402020508,2.596586547261713,2.623117419354728,2.6476879924369996,2.660457134246826,2.6937520450965518,2.6511222055238015
2017-09-06,DPM.TO,2.6629908552224038,2.6791268781832467,2.6953315330547456,2.6791268781832467,0,0,0.0,1.2144494514098056,0.0,2.5778766139675406,2.5577728099254737,2.647504679040594,2.651122093200684,2.6765885793633117,2.61844984405436
2017-09-07,DPM.TO,2.6578688382153812,2.688462006144564,2.679684190719776,2.707131862640381,0,0,0.0,0.8207836365259737,0.6944437545759001,2.558983303735103,2.6511220705906853,2.6378124528130233,2.707131862640381,2.654592008772693,2.679126966615533
2017-09-08,DPM.TO,2.7220063754052477,2.6697919398195693,2.71694950646463,2.707131875551534,0,0,0.0,-0.1857772629156642,1.3986084524057816,2.6231793793322176,2.632452226649851,2.693936358126223,2.688462018966675,2.7150108688626107,2.6697920511006927
2017-09-11,DPM.TO,2.699250455696065,2.623117091469628,2.701669112859154,2.623117091469628,0,0,0.0,0.08960477001996026,0.0,2.5902442535617634,2.3897436800030296,2.675245827137573,2.399078607559204,2.6956745537475815,2.506430385736329
2017-09-12,DPM.TO,2.4118850088622166,2.427083903768252,2.4546410949912647,2.4457537628309094,0,0,0.0,1.7727249007289032,0.7692300638503298,2.3005340460831434,2.3337346084549635,2.3899141222906195,2.36173939704895,2.38032212306507,2.3897441856429364
2017-09-13,DPM.TO,2.3459430647608173,2.371074326580279,2.378941096932147,2.371074326580279,0,0,0.0,1.4065998730746827,0.0,2.2478184758470974,2.2870599607983197,2.354305862748589,2.36173939704895,2.369187978215491,2.3290671436892993
2017-09-14,DPM.TO,2.344415241156324,2.3617388973345053,2.361842420152228,2.4084135351153795,0,0,0.0,0.7433486478832378,1.9762827225969772,2.2759819650382203,2.324399187109806,2.355308572001732,2.399078607559204,2.3491018331182816,2.3664063611125927
2017-09-15,DPM.TO,2.3894034187653537,2.389743621417795,2.4107014769838435,2.427083330727101,0,0,0.0,0.8913546390376723,1.5624985448084487,2.3183321635462586,2.2963943481445312,2.393359616408901,2.2963943481445312,2.3764369062259276,2.361738839435816
2017-09-18,DPM.TO,2.290787117705291,2.29639450099754,2.3722849301355224,2.455088498687329,1,1,1.755192984848236,3.5576336098776693,6.910572099909373,2.243368264457331,2.2590547892028217,2.292411673882725,2.4270834922790527,2.2834332198514984,2.3570716439450754
2017-09-19,DPM.TO,2.3947739667916257,2.4177486017232006,2.498786667519453,2.4550885366576547,1,0,-1.9305001534071664,4.343320170094273,1.5444093280765827,2.327739296319688,2.343069176978775,2.424771593732231,2.3710739612579346,2.4258533600030945,2.399078856818215
2017-09-20,DPM.TO,2.359076476833125,2.3524037848844426,2.4623973685909095,2.380408565351852,1,0,-1.9841251069335755,4.379717773986073,1.190475064160168,2.3024952325548265,2.3057291507720947,2.3697816669761096,2.3057291507720947,2.3789694381545052,2.343068858061973
2017-09-21,DPM.TO,2.296885695146994,2.2123800218809744,2.3899885329896624,2.3150644562872227,1,0,2.9535938836074536,4.053438011276839,4.641356068608204,2.269452693408212,2.193710165182065,2.3048421635664056,2.2777247428894043,2.3231005876811364,2.2543873107346437
2017-09-22,DPM.TO,2.2324173835221917,2.277724400590755,2.3539921427182895,2.3337339622703106,1,1,1.7981920892684542,5.445879435156684,2.459013990675473,2.198188796236098,2.1843749085626136,2.276722404850915,2.249719619750977,2.3130223944375303,2.259054435416462
2017-09-25,DPM.TO,2.2227242485129057,2.240385206937085,2.313484417421896,2.371074214180428,1,1,1.7138545686068198,4.08328513848322,5.833327538437601,2.161627079213309,2.240385206937085,2.249858272676875,2.352404356002808,2.276645129333904,2.3057297105587566
2017-09-26,DPM.TO,2.301617964167472,2.3057291507720947,2.423227847721927,2.389743492174321,1,1,3.5195061487091692,5.283669377269717,3.643721179224073,2.2406215680721076,2.296394223949626,2.352494373535905,2.3057291507720947,2.3287820381159796,2.343068858061973
2017-09-27,DPM.TO,2.272349763488151,2.287059645503578,2.3658788411996974,2.324399358481229,1,0,1.224488604322005,4.115963097510814,1.6326514724293304,2.2421864946770147,2.268389789014752,2.305486170700874,2.3150644302368164,2.3299524780254126,2.2963945737479907
2017-09-28,DPM.TO,2.2763510767843975,2.3337342366665803,2.3689063849339287,2.4084136610199938,1,1,-0.015487946355747795,4.065950507084153,3.1999969482421733,2.2513893208261475,2.3243993086224037,2.3141059614698634,2.3897438049316406,2.3108393488618577,2.3664064848211988
2017-09-29,DPM.TO,2.3550100740264037,2.389743511513202,2.4527519038486774,2.520432710647583,1,1,1.0970681017204384,4.1503784166478255,5.4687542200555015,2.278949622977683,2.371073657717178,2.3880370908814257,2.520432710647583,2.3938122701434335,2.4457531841823803
2017-10-02,DPM.TO,2.4835723198426085,2.5391025644436067,2.6110718745456154,2.539102564443607,1,0,-0.7352934086817697,5.133716207269018,2.842170943040401e-14,2.4312173424663492,2.464423149259511,2.5171453888073927,2.520432710647583,2.5410630038698923,2.501762856851559
2017-10-03,DPM.TO,2.504611955499217,2.520432961043261,2.5753871850880863,2.520432961043261,0,0,0.0,2.82579620501582,0.0,2.455081171219376,2.4924281775670534,2.5166928975642406,2.501763105392456,2.536768595449508,2.5064305693051576
2017-10-04,DPM.TO,2.495135212713507,2.5391028166940663,2.5429229198063847,2.5391028166940663,0,0,0.0,1.915235168394247,0.0,2.4430538660203243,2.4924281775670534,2.4977347177092923,2.501763105392456,2.4938244779328738,2.5157654971305594
2017-10-05,DPM.TO,2.5082315559403328,2.5110979080200195,2.5322137142222427,2.5297677627399864,0,0,0.0,0.9561381294766136,0.7434936989250076,2.466052188347032,2.501762980660036,2.4974895698525046,2.511097908020019,2.497263155089697,2.5157653717000112
2017-10-06,DPM.TO,2.5163232952454564,2.4924281775670534,2.528637622353063,2.529767888868664,0,0,0.0,0.4893777811012683,1.498125869290206,2.4740350296860623,2.4364183880524037,2.5066252268084668,2.501763105392456,2.507654805714301,2.483093138460534
2017-10-10,DPM.TO,2.5011715452367866,2.4737582319708737,2.5230640978123167,2.5017630144288328,0,0,0.0,0.8752919253868043,1.1320743513260538,2.4569353313798334,2.417748444492729,2.497181196514404,2.4550883769989014,2.4786050686681036,2.459755729460781
2017-10-11,DPM.TO,2.4628705625502163,2.408413535115379,2.495676667373581,2.445753245340078,0,0,0.0,1.332027160590826,1.5503861641813046,2.3942944104719426,2.3524039697783303,2.450356060086264,2.399078607559204,2.445458922397998,2.399078607559204
2017-10-12,DPM.TO,2.393216048492923,2.361738996638296,2.445795229477056,2.4644234266360088,0,0,0.0,2.1970093764515752,4.347831413372688,2.3254904143718154,2.343069140740937,2.3941732649473124,2.4270834922790527,2.3868687316188186,2.4037462836884727
2017-10-13,DPM.TO,2.4061757748016586,2.417748462671554,2.4733153314495357,2.417748462671554,0,0,0.0,2.7903014131796624,0.0,2.3434194025129127,2.3524039697783303,2.4221557530762254,2.399078607559204,2.4070441748259497,2.385076216224942
2017-10-16,DPM.TO,2.384314157028768,2.4084136486053467,2.427142354440469,2.4364184325935203,0,0,0.0,1.7962480860773695,1.1627896231359784,2.3146367133470087,2.3804088646171726,2.3942104439666423,2.4084136486053467,2.3710676101280304,2.4084136486053462
2017-10-17,DPM.TO,2.4060547916249106,2.3804087524468547,2.4657195558733025,2.417748462671554,0,0,0.0,2.4797757913109564,1.5686259843532184,2.3356596837371586,2.3804087524468547,2.402131067315864,2.399078607559204,2.407752732250799,2.399078607559204
2017-10-18,DPM.TO,2.380784743504846,2.399078642695436,2.4458085099499955,2.436418353467001,0,0,0.0,2.731190487613162,1.5564187895738684,2.3453656764249993,2.343069076538086,2.3911659112722106,2.343069076538086,2.405320964904689,2.3897437150025436
2017-10-19,DPM.TO,2.3292851856136325,2.352403912108489,2.3860891071889325,2.352403912108489,0,0,0.0,2.4386847057688925,0.0,2.2901863936511972,2.249719711507899,2.3350754830399865,2.2963943481445312,2.343926093497351,2.301061811808194
2017-10-20,DPM.TO,2.2706332343584332,2.268389926316665,2.3366041554606567,2.3430693567921907,0,0,0.0,2.9053974945832124,3.292177839847298,2.2304713590834746,2.268389926316665,2.2883293540608065,2.287059783935547,2.280129372616962,2.3057296415544273
2017-10-23,DPM.TO,2.257929804788781,2.259054516659747,2.3330487687864574,2.333733931239504,0,0,0.0,3.3268954525671717,3.305781867105111,2.2115267727778796,2.259054516659747,2.2801970570860703,2.3057291507720947,2.2876138791757863,2.2963942239496253
2017-10-24,DPM.TO,2.279799525436155,2.2590545466975693,2.348170150863302,2.315064108377125,0,0,0.0,2.998975333766097,2.4793364003288048,2.2420313724581877,2.2310497658577915,2.299194526096528,2.249719619750977,2.318561801105784,2.2730569371174583
2017-10-25,DPM.TO,2.2179358936896314,2.3150645703638686,2.3080175838668375,2.3150645703638686,1,1,-1.799831019334576,4.061510092942825,0.0,2.174136853924591,2.221715282269462,2.244041286288621,2.287059783935547,2.2694050811311572,2.268389926316665
2017-10-26,DPM.TO,2.263970565022302,2.2590551683484468,2.3319521673513193,2.2683900978638425,0,0,0.0,3.0027599907575677,0.4132227333881531,2.2009863377297503,2.203045368693799,2.2819542139716305,2.221715450286865,2.290322866624952,2.235717733278821
2017-10-27,DPM.TO,2.2082546174224666,2.193710439178404,2.2789010578591085,2.2497202388330515,0,0,0.0,3.199198130472027,2.553199303533617,2.130881428090656,2.184375509663008,2.2204951579645633,2.221715450286865,2.225584173616154,2.2170478742480295
2017-10-30,DPM.TO,2.197397478015119,2.2217149946679515,2.2697090615985145,2.3897436914865304,0,0,0.0,3.290783042525078,7.563017633757823,2.159456867355554,2.2217149946679515,2.2215039682642153,2.380408763885498,2.2218363294226693,2.3057293430772408
2017-10-31,DPM.TO,2.343061685829584,2.352404080628999,2.424038358112057,2.4644234391439337,0,0,0.0,3.456019650366244,4.761909717695374,2.3040809354321135,2.352404080628999,2.3779148790333977,2.4084136486053467,2.3735328826335405,2.408413759886466
2017-11-01,DPM.TO,2.389158711818312,2.4644228253126443,2.480391675067132,2.4644228253126443,1,1,-0.8617443870990371,3.8186229653778696,0.0,2.34653863981326,2.40841304872481,2.405651408706518,2.4177479743957515,2.4291757791685913,2.436417937018727
2017-11-02,DPM.TO,2.417038270672719,2.399078745537094,2.481070869024404,2.464423464750708,0,0,0.0,2.6492173967052253,2.72374215874207,2.35515890847147,2.3243993207926685,2.414426405843386,2.3710739612579346,2.4253274914148686,2.3944113927716884
2017-11-03,DPM.TO,2.367516187246661,2.3524042748407297,2.452321255132775,2.483093500137329,1,1,2.683729244172042,3.582026950562863,5.555559760468796,2.319341320084834,2.3524042748407297,2.367405394441704,2.483093500137329,2.3835489799902563,2.4177488874890294
2017-11-06,DPM.TO,2.4561369990898285,2.483093512181669,2.560162686095566,2.511098298617723,1,0,-1.5037668789816792,4.235337322156155,1.1278184369081288,2.4069829408595913,2.4177487879352837,2.4787670499565593,2.445753574371338,2.5091667777254587,2.4644235432765034
2017-11-07,DPM.TO,2.445024983317954,2.4457532157803272,2.516067446270952,2.511097930446013,0,0,0.0,2.9055925169562755,2.671762393853669,2.383368834158153,2.4457532157803272,2.4412290541119717,2.4737582206726074,2.4797401709997517,2.47842557311317
2017-11-08,DPM.TO,2.466226896552933,2.5204328353800034,2.5398648009468077,2.520432835380003,0,0,0.0,2.985852781704665,-2.842170943040401e-14,2.403024735556641,2.4550883438601185,2.46909711093474,2.51109790802002,2.476959248054309,2.487760589620061
2017-11-09,DPM.TO,2.513667550133889,2.5110976603962465,2.555248823352321,2.5297675132751465,0,0,0.0,1.6542073440148215,0.743493698925036,2.4402867384630667,2.473757954638447,2.506303130299841,2.5297675132751465,2.5013444149754664,2.501762733956797
2017-11-10,DPM.TO,2.5339479507911116,2.511097783749572,2.5531993396298844,2.529767637545595,0,0,0.0,0.7597389217391992,0.7434936989249934,2.4665632556254176,2.5017628568515597,2.524830330748131,2.520432710647583,2.5189603605539177,2.515765247198577
2017-11-13,DPM.TO,2.5304041158088273,2.5204328578893644,2.535354255192472,2.5204328578893644,0,0,0.0,0.1956264358217794,0.0,2.4687660182527225,2.4550883657859046,2.5150544946765194,2.4737582206726074,2.5200457568341763,2.4877606118376345
2017-11-14,DPM.TO,2.4744935765839666,2.408413604576196,2.494303890742841,2.5110980332178587,0,0,0.0,0.8005805448977128,4.263571192529113,2.4175230853362657,2.408413604576196,2.467604205199706,2.501763105392456,2.4776556324170382,2.4597558188970274
2017-11-15,DPM.TO,2.487971624629402,2.501763551615379,2.510453540822277,2.5764429875386736,0,0,0.0,0.9036243006277829,2.9850717057203298,2.4426325338520685,2.473758763144144,2.494797566045577,2.5391032695770264,2.4984941651149346,2.5251008753414084
2017-11-16,DPM.TO,2.5239703129537125,2.5391028931403525,2.558063973002017,2.595112461779081,0,0,0.0,1.3507948121785063,2.205880226045352,2.4750023354631963,2.5110981088209883,2.5314792474324577,2.567107677459717,2.5616513791541338,2.5531052853000347
2017-11-17,DPM.TO,2.5643791803738805,2.576442802794173,2.5934533559855426,2.6231174468994145,0,0,0.0,1.1337705372971953,1.8115924814873665,2.477214660984993,2.5577729451520765,2.558587688821774,2.6231174468994145,2.574635277866397,2.5904451960257457
2017-11-20,DPM.TO,2.614946589778794,2.6324524041615165,2.65663669448918,2.632452404161517,0,0,0.0,1.5943004294367995,2.842170943040401e-14,2.5406978161419964,2.5204332570986807,2.613469714809753,2.585777759552002,2.6220915458955596,2.576442830630099
2017-11-21,DPM.TO,2.584120842527628,2.5951128512859896,2.6378129540844464,2.7351370164616258,0,0,0.0,2.077770925925421,5.395686939249984,2.499092100901868,2.59511285128599,2.574968401349281,2.6977972984313965,2.5814500675242016,2.665124933873808
2017-11-22,DPM.TO,2.7003536320615873,2.7071318499060935,2.7683133106169833,2.735136634518084,0,0,0.0,2.5166955078958324,1.0344817380417766,2.6017820677815062,2.6604569863238634,2.6856648441453785,2.7258017063140874,2.697872332182813,2.697796810420974
2017-11-23,DPM.TO,2.7115607941967443,2.735136634518084,2.7848992755065276,2.744471562722081,0,0,0.0,2.7046593042185094,0.34129659506541543,2.635130561117217,2.707131849906093,2.713118288755112,2.725801706314087,2.7492139655027805,2.725801706314087
2017-11-24,DPM.TO,2.743820096523996,2.669791811657642,2.767320544277656,2.735136529130057,0,0,0.0,0.8564864651087021,2.4475585394744,2.6553607376639414,2.641787028124708,2.711581805781023,2.679126739501953,2.7459555148161314,2.6884617786273823
2017-11-27,DPM.TO,2.6875970903049677,2.6884615358291786,2.731033306563114,2.725801242288661,0,0,0.0,1.6161729157556692,1.3888875091518003,2.6172845602615995,2.64178668019262,2.6645404818868883,2.6697914600372314,2.6999580617367065,2.6837939612406405
2017-11-28,DPM.TO,2.6705088307293843,2.707132227938954,2.691145977876338,2.716467157446511,0,0,0.0,0.7727795882748438,0.3448272460139208,2.601466451800527,2.679127216854006,2.655039289742035,2.6977972984313965,2.6974839016457097,2.697797187150258
