Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-07-18,BNS.TO,59.245934891460585,59.326873170146484,59.76870754474024,59.36478887554976,0,0,0.0,0.8823772537936492,0.06390983272375195,59.09496574926857,58.82641941254477,59.826316159364524,59.137306213378906,59.37502065945235,59.09560414404727
2017-07-19,BNS.TO,59.09432486414099,59.15247100374407,59.50983567148936,59.577099108343226,0,0,0.0,0.7031314907203665,0.7178535357758449,58.76169260075695,59.1448867061265,59.63775147121851,59.31170654296874,59.13170141735341,59.36099290723486
2017-07-20,BNS.TO,59.18584586704209,59.31169042153502,59.8080537179643,59.59224572076321,0,0,0.0,1.0512781253814865,0.47301855204977983,59.167899929561045,59.19036483312743,59.81432763135672,59.387516021728516,59.43130383671521,59.39130527694531
2017-07-21,BNS.TO,59.27326576495363,59.182819481433356,59.84305064992089,59.30413935269113,0,0,0.0,0.9612847843186785,0.20499170590517224,59.24312991026802,58.66719701205497,59.88773533338872,58.98566818237305,59.53834261949269,58.98566818237305
2017-07-24,BNS.TO,58.8511008212721,58.90223068363226,59.307129795318346,59.35719011197503,0,0,0.0,0.7748860559655242,0.7723976207053767,58.55256718400411,58.561012558655946,59.480625293655066,59.25861740112305,58.88346681664029,58.95910133531548
2017-07-25,BNS.TO,59.07823644219386,59.425460990031425,59.60399142083527,59.78942636431487,0,0,0.0,0.8899300492083029,0.6124737919062966,58.65337140962991,59.06148983062266,59.75513725772771,59.205562591552734,59.077404585828084,59.425458097468756
2017-07-26,BNS.TO,59.22689813445156,59.29652836484179,60.02075504507814,59.44060107067184,0,0,0.0,1.3403655022156329,0.24296988340293524,58.96244508944602,58.64441771809528,59.701059165208335,58.74299621582031,59.48245649766248,59.04250939438356
2017-07-27,BNS.TO,58.8351651134441,58.917389718417596,59.37193897269625,59.13728801481269,0,0,0.0,0.9123350945258011,0.37323156617435416,58.49547882414826,58.38660471685884,59.23893520057209,58.864311218261726,58.89073300042398,58.76194636583577
2017-07-28,BNS.TO,58.87450773812649,58.61410651008884,59.29221958137314,58.90224620745041,0,0,0.0,0.709495262541509,0.491587630550967,58.44139561331402,58.31838251447118,59.36330938756964,58.79608917236328,58.81226306447585,58.6103143609608
2017-07-31,BNS.TO,58.70500489413417,58.82642724244192,59.192354554902934,59.23589261777536,0,0,0.0,0.8301671410259246,0.6960568481337646,58.34534968301376,58.796095831107024,59.29890368521774,58.894668579101555,58.76231423852364,59.015994224441194
2017-08-01,BNS.TO,58.85126607211339,59.09180366995957,59.46838441242682,59.144882178971656,0,0,0.0,1.0486067361019025,0.08982380925202449,58.69144033821688,58.25771033471675,59.39955476540672,58.970478057861335,59.05800173051539,58.7012962568442
2017-08-02,BNS.TO,58.91992646892155,58.9780562273085,59.4895235051357,59.32685864816634,0,0,0.0,0.9667307316050255,0.5914105061610115,58.52092053856532,58.94014631630919,59.478390218038385,59.28136444091797,58.90268421119559,59.13350248223776
2017-08-03,BNS.TO,59.145999326938586,59.22071163676558,59.822514609381614,59.52401990156907,0,0,0.0,1.1438056506636798,0.5121658562022162,59.06092691723575,58.962903372013194,59.79805298802057,59.1448860168457,59.37873928646733,59.24346163679113
2017-08-04,BNS.TO,59.000280845370106,59.3723648554891,59.78234308755137,59.43302187646202,0,0,0.0,1.3255229144263154,0.10216372738487678,58.93597204273069,59.13729792814597,59.66048374469756,59.31928634643554,59.29171881764452,59.285159902303995
2017-08-08,BNS.TO,59.241306391435344,58.88707240663388,59.75607517666404,59.364778975377,0,0,0.0,0.8689355731411013,0.8112248566958868,59.12170748282201,58.88707240663388,59.843730396341925,59.22829055786133,59.3661021678576,59.125925691005435
2017-08-09,BNS.TO,58.879375101563255,59.03114918039901,59.664822546252886,59.34204176635756,0,0,0.0,1.3339941929322094,0.526658535832425,58.95849974734851,58.90982933633246,59.75267853018431,59.137306213378906,59.19872819726898,59.125935551345
2017-08-10,BNS.TO,58.87035936549493,58.92499134035293,59.57842357435513,58.99323845211921,0,0,0.0,1.2027516334055264,0.11582031700621087,58.806821855627035,58.27288055519414,59.65852698503568,58.44728469848633,59.115236139694474,58.633059503656675
2017-08-11,BNS.TO,58.32822938630581,58.371453192430074,58.67645759573926,58.62167715002937,0,0,0.0,0.5970148812972695,0.428675223785163,58.0671445419053,57.8634094097465,58.96487634639698,58.12122344970703,58.31335844894444,58.24254327988794
2017-08-14,BNS.TO,58.08923013655416,58.54586537212811,58.34796842160444,59.03115637781259,0,0,0.0,0.44541524210606553,0.8289073918369354,57.70641075992635,58.42454551326956,58.640354965709776,58.727848052978516,57.93413290089626,58.72785094554108
2017-08-15,BNS.TO,58.60567721054506,58.97807632572586,59.265574994257385,59.1145647791062,0,0,0.0,1.1259963456127196,0.23142235536226963,58.59898460577756,58.75817794055058,59.25026258821026,58.962913513183594,58.86895419363747,58.9363713598284
2017-08-16,BNS.TO,58.8075880429473,59.09938368701382,59.53308642205711,59.23587209817804,0,0,0.0,1.233681576227852,0.23094726653505404,58.85351647108496,58.67474986054558,59.48628741981884,58.71266555786133,59.31447684496632,58.95531097936181
2017-08-17,BNS.TO,58.608354693307845,58.71268851948622,59.35398924378625,58.902255509955296,0,0,0.0,1.272232524492864,0.32287227045677014,58.570285879254854,58.45487440418305,59.23008766492558,58.68994140625,58.99121713730763,58.67856495706917
2017-08-18,BNS.TO,58.50704802449694,58.538266786158935,59.11106670656325,58.553435380517385,0,0,0.0,1.032386186726427,0.025912271051439006,58.39297094215818,58.09089159968771,59.20388194511179,58.454856872558594,58.69181354396567,58.32216349010255
2017-08-21,BNS.TO,58.282016441089226,58.394213661322155,58.75503501667396,58.538280631058484,0,0,0.0,0.8116029685809849,0.24671446142232867,58.040453552163456,58.25772520543374,58.96622314652632,58.4927864074707,58.321103227192154,58.39800291824611
2017-08-22,BNS.TO,58.29503492283066,58.53825846697327,58.83782445240384,58.57617416235728,0,0,0.0,0.9311076497195785,0.06477079499282468,58.175133433711224,58.3335287532191,59.00511902347671,58.462432861328125,58.43593659185459,58.4548514577882
2017-08-23,BNS.TO,58.34157496300078,58.27288204666076,58.803821211053204,59.05389699221582,0,0,0.0,0.7923101979087335,1.340271697785056,58.227488754692786,58.197056420076436,58.97458324476247,58.56102752685547,58.451158226292264,58.625476706146124
2017-08-24,BNS.TO,58.313964646351195,58.83399602507933,59.33288320039261,58.962905948211805,0,0,0.0,1.7472976845609907,0.21910788292795758,58.32407748316523,58.57618774906281,59.072184681480394,58.76575469970704,58.72229118702427,58.76954684863731
2017-08-25,BNS.TO,58.64723196599445,58.841578689738746,59.42237279134272,59.05389274294742,0,0,0.0,1.3217006146133485,0.36082317629200134,58.61772159648201,58.68992744748228,59.2813679072151,58.871910095214844,59.03489439937423,58.871910095214844
2017-08-28,BNS.TO,58.64976820470107,59.00840098443596,59.467408985418245,59.00840098443595,0,0,0.0,1.39410743766868,-1.4210854715202004e-14,58.71950816137998,58.53827285766602,59.39743083713529,58.538272857666016,59.009162657944216,58.77333692105098
2017-08-29,BNS.TO,58.422052776955326,58.31078548796732,59.10085344068834,58.6368408203125,0,0,0.0,1.1618911549112312,0.5591681360774317,58.40183999864576,57.68142192795539,59.060522294329985,58.63684082031251,58.6416529911986,58.15913137413395
2017-08-30,BNS.TO,58.273144808677344,58.75058116218177,59.05441978380259,59.281366213022906,0,0,0.0,1.3407118797008906,0.9034549792382478,58.00145910465894,58.67474976767031,59.16068261717737,58.93256378173829,58.42472490343945,58.978057990346606
2017-08-31,BNS.TO,58.781838296109925,59.19797937211788,59.714976422022865,59.36479924884304,0,0,0.0,1.5874599246323555,0.2817999507661142,58.67032220154695,58.79609827916658,59.46331885589916,58.90983963012695,59.12322152204659,59.080448764004814
2017-09-01,BNS.TO,58.80404988995341,58.99324956848953,59.53932816699906,59.11456943375529,0,0,0.0,1.2503871390179029,0.20565041958727193,58.66531307668243,58.6975255270678,59.44124680455343,58.90983963012695,59.01217451989682,58.906047480411544
2017-09-05,BNS.TO,58.79039585500058,58.735418468096555,59.420557473652146,58.75816557468524,0,0,0.0,1.0718785092139456,0.03872809146842826,58.66602372606305,58.015066428877326,59.44122573675304,58.12122344970703,59.00390813592042,58.386616001781285
2017-09-06,BNS.TO,58.11173596530986,58.250132287833964,58.639274368494426,58.50036205079318,0,0,0.0,0.9078001102900828,0.42957801661762574,57.788645637750236,58.0150711205764,58.646597625079266,58.04540252685547,58.006883416527906,58.25771658568479
2017-09-07,BNS.TO,58.058600597018376,58.13639115927799,58.436625128175834,58.14397545715474,0,0,0.0,0.6511085821397984,0.013045697755757146,57.806465760758655,57.50702749336549,58.57084556654445,57.628353118896484,57.94044061066998,57.82550147526011
2017-09-08,BNS.TO,57.606243442503036,57.62835216596945,57.78713816728671,57.79517200575397,0,0,0.0,0.3140193041128043,0.2894752903988689,57.35230517745664,57.48427943431481,58.15042623225099,57.726924896240234,57.45889658298144,57.63972572003439
2017-09-11,BNS.TO,57.629437599886764,58.136391434602565,57.81956850921108,58.20463854556801,0,0,0.0,0.32991977232950376,0.1173913778983291,57.490487944376014,57.9392459698674,58.25016626530714,58.10606002807617,57.69818581096081,58.071942257717716
2017-09-12,BNS.TO,58.13233368662043,58.20463685097875,58.4952867799396,58.52310793254741,0,0,0.0,0.6243566536925584,0.5471575785002187,57.989148295990205,58.098479823789205,58.63294571114011,58.409366607666016,58.41740650333354,58.31079387816832
2017-09-13,BNS.TO,58.27613843774373,58.50036785537756,58.87310489017853,58.59135629811874,0,0,0.0,1.0243754449731313,0.1555348215349852,58.28235497218591,58.280469476878444,58.9382644984903,58.39421081542969,58.62349308435477,58.43591288749859
2017-09-14,BNS.TO,58.270930253520156,58.48519434215363,58.81711363691294,58.62926707788339,0,0,0.0,0.9373170824912052,0.246340526607284,58.23006135835753,58.356290202355595,58.92125903170927,58.53827285766602,58.47024881243661,58.49277864011949
2017-09-15,BNS.TO,58.37663715143683,58.47003330735342,58.97819356599634,58.68993167404815,0,0,0.0,1.0304745937985302,0.37608729507441296,58.39704899145333,58.333544865443734,59.06723542462396,58.38662338256836,58.65337807182964,58.511738269745955
2017-09-18,BNS.TO,58.13847969209955,58.5306899860233,58.551168870987475,58.59134700986008,0,0,0.0,0.7098382707520443,0.10363285286960888,58.202029223364896,58.303207344982745,58.91253124191326,58.50035858154297,58.145278219971786,58.44727717742141
2017-09-19,BNS.TO,58.348290232420595,58.38661937205109,58.734336413583065,58.82641607523139,0,0,0.0,0.6616238104402328,0.753249131239869,58.20105207183653,58.37903507437583,59.025707842429256,58.62926483154296,58.44575130403433,58.6027255748036
2017-09-20,BNS.TO,58.37417448543376,58.72025933426174,59.06670470796018,59.213128768197116,0,0,0.0,1.1863640533352964,0.8393515960645601,58.32032970271346,58.712675036549534,59.15657545849626,59.106971740722656,58.62585618531469,58.962901902373325
2017-09-21,BNS.TO,58.91597234537474,59.37237779469795,59.574325262188566,60.312628353611444,0,0,0.0,1.117443862174511,1.5836498281486513,58.80219347795453,59.243467857368174,59.64046721045361,60.15339279174804,59.22341497357747,59.778048105489816
2017-09-22,BNS.TO,59.96508181201329,60.10788415296614,60.712605540284095,60.53251804208091,0,0,0.0,1.2465983630511062,0.7064528973173196,59.793767861307586,60.07755853278741,60.69732993326488,60.449108123779304,60.212077395684446,60.30503828743416
2017-09-25,BNS.TO,60.26783061727375,60.44910819170602,60.91130233347525,60.570428027929395,0,0,0.0,1.067686873097884,0.20069747900768675,60.15377444106514,60.18371562641358,60.995899423995525,60.426361083984375,60.639646604700694,60.377071827171484
2017-09-26,BNS.TO,60.31624941373826,60.373292683346456,60.84717034262885,60.4263712052955,0,0,0.0,0.8802286847259637,0.08791722231788413,60.114055226633944,59.96382732040025,60.9727521349123,60.09273147583008,60.54522000527521,60.195099262847876
2017-09-27,BNS.TO,60.052289532375205,60.35812645103953,60.59784057663469,60.76000753085008,0,0,0.0,0.9084600246013395,0.6658276249454929,59.867418936664805,60.2974636278275,60.63530343556158,60.676597595214844,60.22647910191968,60.52873557933878
2017-09-28,BNS.TO,60.47435850940846,60.69932931153009,61.06671178486771,60.88131193253752,0,0,0.0,0.9795114657844266,0.29980993706442405,60.538901957738155,60.52492520193572,61.22370344268165,60.722076416015625,60.76228250208168,60.70311856723662
2017-09-29,BNS.TO,60.5822520624489,60.88889596998868,61.1372590868941,61.040547189329054,0,0,0.0,0.9161214803852005,0.2490621925796006,60.502017153602054,60.782738959425785,61.26850653940346,60.81306457519531,60.87278263044322,60.91164307437743
2017-10-02,BNS.TO,60.74415378218618,61.073448360496016,61.2601622619038,61.36445453772175,0,0,0.0,0.8494784231712202,0.47648558422315546,60.67707972496087,60.96623525085095,61.359197069014044,61.22660827636719,61.00801416799428,61.165344894286356
2017-10-03,BNS.TO,61.11901715013172,61.28022359521701,61.614005714996914,61.58654931344498,0,0,0.0,0.8098765129833652,0.49987695908453134,61.08783910314887,61.28022359521701,61.77550576315116,61.57123565673828,61.37837269537462,61.43338645433099
2017-10-04,BNS.TO,61.39614936838849,61.53293159163235,61.87932117899426,61.87755015314433,0,0,0.0,0.7869741271666015,0.5600554899595238,61.384095834723304,61.47932503886508,62.12242268820319,61.80096435546875,61.709340633497035,61.6784375960047
2017-10-05,BNS.TO,61.570326936039216,61.800970212932974,62.1463232672212,62.04602959776372,0,0,0.0,0.9355096193988715,0.3965299961900399,61.483993552407455,61.77799680852332,62.35333858781814,62.030715942382805,61.930728825876415,61.91201320314352
2017-10-06,BNS.TO,61.79034663878968,61.83927521938652,62.32477270644413,61.95414810659585,0,0,0.0,0.864902200304158,0.1857604035651974,61.75137041860722,61.49466240043627,62.58411582943154,61.68611526489258,62.153561785233954,61.72440525351606
2017-10-10,BNS.TO,61.513846399186576,61.640160312157,62.046969196030915,62.015412119264646,0,0,0.0,0.8666712099007867,0.6087781167461372,61.360931466908326,61.56358033775784,62.233874444957564,61.892879486083984,61.73269049944905,61.78949622851125
2017-10-11,BNS.TO,61.532955503102365,61.79331103285818,62.24354694241867,62.023050900024366,0,0,0.0,1.1548144136851732,0.37178759857037846,61.50206525320615,61.793311032858185,62.44092526380382,61.9005241394043,61.89652985908458,61.908180966441286
2017-10-12,BNS.TO,61.583053684224076,61.88522117337869,62.27372031915369,61.98478040082004,0,0,0.0,1.1215206028449103,0.160877226506841,61.67700025941957,61.31086258802692,62.446881378627495,61.42573547363281,61.98907347823503,61.64782149442348
2017-10-13,BNS.TO,61.23129421107233,61.525294789641436,62.01554886986628,62.0230734468027,0,0,0.0,1.280806928709552,0.8090634248290911,61.162014725302086,61.46403430839988,61.96412363060699,61.808647155761726,61.675755016826756,61.74355387760131
2017-10-16,BNS.TO,61.43492047695476,61.862223514143594,62.277698600744934,62.107282847454044,0,0,0.0,1.3718226006434122,0.3961372860360086,61.50801879282845,61.75501042098748,62.34963992835492,61.823936462402344,61.9767167932763,61.93114663422076
2017-10-17,BNS.TO,61.63831000041641,61.84692114697252,62.54704428097081,62.122613677585846,0,0,0.0,1.4743010970746298,0.44576597428054754,61.88838362471771,61.73204828543756,62.365836906457844,61.816287994384766,62.291743171221334,61.9273309815117
2017-10-18,BNS.TO,61.628345580229656,61.95412904456382,62.40537401582523,62.122608448276104,0,0,0.0,1.2608296203311369,0.2719421712652945,61.68894274601648,61.76267623901367,62.35862249508318,61.76267623901367,62.06073676208541,61.94264234364488
2017-10-19,BNS.TO,61.72019678066234,61.49465261530981,62.382611378441695,62.114957927787394,0,0,0.0,1.0732541896024657,1.0087142313950608,61.68285369224008,61.46401946074987,62.303840931206196,61.969451904296875,62.071694930228965,61.78948869426863
2017-10-20,BNS.TO,61.630696374087776,62.14557066021088,62.46174871114382,62.421263117976125,0,0,0.0,1.3484389856828898,0.44362366430365796,61.771361246216614,61.892851600146926,62.51041901034114,61.99240493774413,62.02604396415565,62.15705735906153
2017-10-23,BNS.TO,61.92250956833561,62.18387141795385,62.5699233002818,62.42127687944729,0,0,0.0,1.045522438382008,0.3817798025114456,61.80211077218067,62.10729146117503,62.53042424400837,62.2298240661621,62.253887300998045,62.264284170311164
2017-10-24,BNS.TO,62.09652156815119,62.40597019873778,62.661634953693095,62.834828561590605,0,0,0.0,0.9100564271087137,0.6872072679698533,62.02230363021633,62.38299679125374,62.7670849023275,62.80419540405274,62.389293596666086,62.60891267642217
2017-10-25,BNS.TO,62.677864343609436,62.834827575701674,63.17428282632132,63.2560203392147,0,0,0.0,0.7920156308939283,0.6703173697828504,62.80920508613417,62.75824176171995,63.349237611939316,62.98798751831055,62.9174489486059,63.00713105046733
2017-10-26,BNS.TO,62.91254895342317,63.11051559540521,63.488839613637026,63.49342126699192,0,0,0.0,0.9160186160006134,0.6067224581739765,62.84110536504399,63.06456294179454,63.536501942659925,63.25601577758788,63.227339584247616,63.27899210439323
2017-10-27,BNS.TO,63.182107886570314,63.256011330191754,63.7117719417058,63.470437556376154,0,0,0.0,0.8383133656863322,0.3389815792606896,62.95143761624987,63.06455850785905,63.80997102630772,63.455123901367195,63.42323029123283,63.2674980321176
2017-10-30,BNS.TO,63.30998014993994,63.393873001284405,63.72523912239861,63.8303853085725,0,0,0.0,0.6559139198514856,0.6885717603643684,63.10433561737055,63.340266431711406,64.0131375288911,63.462799072265625,63.52660596693747,63.58532587014196
2017-10-31,BNS.TO,63.35408088818432,63.63126170583952,64.05874425602786,64.21327996265613,0,0,0.0,1.1122620010654458,0.9146734501465943,63.27615680444804,63.60063439366532,64.02114498137598,63.7767677307129,63.76866239949476,63.906957178160724
2017-11-01,BNS.TO,63.65668809234345,64.01417325438376,64.37916755569549,64.04480641204717,0,0,0.0,1.1349623818065737,0.04785371130495264,63.5130799238441,63.592980482536234,64.33805080109687,63.63126754760742,64.00220120179866,63.8188934472917
2017-11-02,BNS.TO,63.67972573088286,63.715485844300176,64.08381991235206,64.1366843171847,0,0,0.0,0.6345727416869664,0.6610613845334115,63.42705789277864,63.62359224488933,64.19033709908263,64.06010437011719,63.85682596276128,63.88013828103703
2017-11-03,BNS.TO,63.794273735528726,63.90693863330671,64.34306438879774,64.12902456967532,0,0,0.0,0.8602506481132366,0.34751459093187975,63.54797834054603,63.80738528638648,64.62320136021845,64.06010437011719,64.00378475554975,63.9682049280309
2017-11-06,BNS.TO,63.81591898507407,64.11373236080392,64.24943742792271,64.28986571370122,0,0,0.0,0.6793264905423371,0.2747201674457216,63.67395704072269,63.94525291530051,64.6232166333375,64.075439453125,64.08639416850794,64.11755931450085
2017-11-07,BNS.TO,63.93462359078996,63.9529026244635,64.37436075381915,64.15966910250513,0,0,0.0,0.6877919010577216,0.3233105450362217,63.802522331682084,63.861003166069175,64.63897677618661,64.12903594970703,64.18253593180525,64.01033613428716
2017-11-08,BNS.TO,63.88481464451032,64.12904390368293,64.29449560136393,64.22094337347562,0,0,0.0,0.6412806535219602,0.14330397616831192,63.72478308519854,63.87633058643813,64.69291468759184,64.14436340332031,64.1255967505072,64.04863697995688
2017-11-09,BNS.TO,63.98994717227916,63.92994153196836,64.35662593003424,64.05246832408015,0,0,0.0,0.5730255672314826,0.1916579136092622,63.72778395544998,63.63892944568234,64.70707699094419,64.01417541503906,64.16494386747812,63.845698884881244
2017-11-10,BNS.TO,63.73813893450453,63.97589172735562,64.19053613369005,64.03715804798591,0,0,0.0,0.7097747231847791,0.09576469975813495,63.47449906864357,63.340266796841746,64.57380098748945,63.700199127197266,63.93282200651659,63.68871242241383
2017-11-13,BNS.TO,63.48866383222763,63.363231163295545,64.05467767433156,63.937589691207485,0,0,0.0,0.891519537408513,0.906453975542604,63.14205588109142,63.36323116329555,64.25098214663194,63.715503692626946,63.729194492220444,63.650410427251515
2017-11-14,BNS.TO,63.260284705727784,63.40919020572802,64.13746782975707,63.70019645248591,0,0,0.0,1.3866253180960797,0.4589338640246723,63.208388481740755,63.31729072864137,64.26069205093972,63.66956329345703,63.75871754548121,63.50874359056364
2017-11-15,BNS.TO,63.206216890560086,63.386197467025596,63.95355116335579,63.830369414416246,0,0,0.0,1.1823746295237072,0.7007392226386742,63.17474657406764,63.35557015719131,64.20840040527492,63.73847579956054,63.67295494106176,63.59296978580377
2017-11-16,BNS.TO,63.2353752446209,63.93758991883095,64.16404686835867,64.37410216789097,0,0,0.0,1.4685951022592718,0.6827161449378423,63.30659172448002,63.91461651246101,64.2756242523401,64.32049560546875,63.843040035161515,64.144359340176
2017-11-17,BNS.TO,63.962224076323785,64.35879075612075,64.949521033912,64.8642232419207,0,0,0.0,1.543562582204956,0.785335584870154,64.0184892845484,64.21328472046628,64.86504859899287,64.77998352050781,64.51958582080088,64.53875398119348
2017-11-20,BNS.TO,64.43839714765622,64.68042221381444,65.27426563444826,65.24712094439414,0,0,0.0,1.2971590290750186,0.8761518728284727,64.52347333858299,64.6038422517377,65.33495978065548,64.9944076538086,64.89980013412249,64.92548159806591
2017-11-21,BNS.TO,64.71296826462103,65.26245060345494,65.52979908556871,65.47687686772552,0,0,0.0,1.2622366781377394,0.32855993345005174,64.57399556076744,64.39707995349187,65.55649725104104,64.42005920410156,65.16905060330387,64.9369784106087
2017-11-22,BNS.TO,64.32503605289881,64.53492967202398,65.31535084458787,64.74936179036324,0,0,0.0,1.539547977671802,0.3322729557915949,64.16692006848763,64.19797659998932,64.97311923787129,64.32816314697266,64.85485704607851,64.47366919517629
2017-11-23,BNS.TO,64.26613055270161,64.43535919468955,64.94465326216142,64.51959890102488,0,0,0.0,1.0558014052260347,0.13073521648385622,64.03913485850836,64.0218204115915,64.87736682751893,64.1826400756836,64.50618807010342,64.27070965630818
2017-11-24,BNS.TO,64.07454580020836,64.32048274812135,64.69803788571743,64.49662189954331,0,0,0.0,0.9730729694958455,0.2738461278528206,63.92780948822615,64.0907428876688,64.7270665093929,64.12137603759766,64.30024537733902,64.29368239360605
2017-11-27,BNS.TO,64.0226501981458,64.282215654276,64.59012292127665,64.56556215442268,0,0,0.0,0.8863624379412016,0.4407852113725852,63.934745040555136,63.90696383312745,64.66265331268005,63.9299430847168,64.26587593516574,64.23626299377506
2017-11-28,BNS.TO,63.85785197695284,63.17945120730286,64.56997242929957,63.19476486712012,0,0,0.0,1.1151650584860562,0.024238355232000686,63.76242937427062,62.222186795070996,64.46687605501302,62.589778900146484,64.20781516106886,62.708475831095555
2017-11-29,BNS.TO,62.60818482027556,63.026260010588466,63.035663161972955,63.06454706250055,0,0,0.0,0.6827834777905224,0.06074777704667156,62.042276237715775,62.45955555260576,63.11335205614341,62.566768646240234,62.643682516845324,62.76205130755316
2017-11-30,BNS.TO,62.69468611970487,62.712301424097106,62.994160912394044,63.60064554246885,0,0,0.0,0.4776717314085772,1.4165388579255591,62.309195890450916,62.421295166015625,63.096041564544976,62.421295166015625,62.66813202677812,63.01097035424223
2017-12-01,BNS.TO,62.38727594038577,62.58209473387527,63.167714088115126,62.827154094095,0,0,0.0,1.2509572440301895,0.3915806290310684,62.25288968783025,62.40595557996296,62.95380219515209,62.673988342285156,62.64786102640033,62.616554837028986
2017-12-04,BNS.TO,62.49963529685145,63.041600824873676,62.846499680278676,63.041600824873676,0,0,0.0,0.554986251967307,0.0,62.33472733545561,62.451928555818284,63.2117666014301,62.50553512573242,62.73488169498642,62.746764690345984
2017-12-05,BNS.TO,62.51153889920253,62.52848956675916,62.96080174935738,62.65867607667486,0,0,0.0,0.7186878743767267,0.20820350982042157,62.26593758983851,61.93115772815668,63.04987059325458,62.13792419433594,62.66553192031582,62.294916902415764
2017-12-06,BNS.TO,62.069391680565616,61.87755861796228,62.53763288979302,62.873109854499226,0,0,0.0,0.7543834352963472,1.6089051649299506,61.76879217402225,61.86989886861166,62.68791755837265,62.65102386474609,62.12849726666891,62.371504361555445
