Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-03-06,1.2390247317657133,1.2434132099151611,1.2390247317657133,1.2434132099151611,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481677360977737,1.2664532282899175,1.2481677360977737,1.2616989612579346,136000,0.0,0.0,SU.TO
1995-03-08,1.2616986291749137,1.2799841165542603,1.2616986291749137,1.2799841165542603,435200,0.0,0.0,SU.TO
1995-03-09,1.2899351119995117,1.2991489342280795,1.2807212897709437,1.2899351119995117,134400,0.016875,0.0,SU.TO
1995-03-10,1.2991494352011372,1.3083632609827056,1.2807217836380005,1.2807217836380005,1736000,0.0,0.0,SU.TO
1995-03-13,1.2807217836380005,1.2807217836380005,1.2578715350654217,1.2807217836380005,998400,0.0,0.0,SU.TO
1995-03-14,1.2855129716764226,1.2991493940353394,1.2762991461868103,1.2991493940353394,524800,0.0,0.0,SU.TO
1995-03-15,1.2947267971660348,1.3039406226556471,1.289935568545727,1.2991493940353394,8412800,0.0,0.0,SU.TO
1995-03-16,1.2899351119995117,1.2991489342280795,1.2899351119995117,1.2899351119995117,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899349386492491,1.2899349386492491,1.2762985229492188,1.2762985229492188,345600,0.0,0.0,SU.TO
1995-03-20,1.2899350097119515,1.3039400577545166,1.2899350097119515,1.3039400577545166,315200,0.0,0.0,SU.TO
1995-03-21,1.3083628416061401,1.3083628416061401,1.299149018777928,1.3083628416061401,142400,0.0,0.0,SU.TO
1995-03-22,1.299149018777928,1.3083628416061401,1.299149018777928,1.3083628416061401,120000,0.0,0.0,SU.TO
1995-03-23,1.317576292992806,1.3500089795706236,1.308362472762087,1.3407951593399048,2033600,0.0,0.0,SU.TO
1995-03-24,1.3452182138511102,1.3500094413757324,1.3315817946106487,1.3500094413757324,172800,0.0,0.0,SU.TO
1995-03-27,1.3500089158353556,1.3544315099716187,1.336003870380168,1.3544315099716187,609600,0.0,0.0,SU.TO
1995-03-28,1.345218263767861,1.3636459112167358,1.345218263767861,1.3636459112167358,1521600,0.0,0.0,SU.TO
1995-03-29,1.3636455217997232,1.382073163986206,1.354431700706482,1.382073163986206,2009600,0.0,0.0,SU.TO
1995-03-30,1.4005008061726887,1.4005008061726887,1.382073163986206,1.382073163986206,2260800,0.0,0.0,SU.TO
1995-03-31,1.382073093878595,1.382073093878595,1.3684366787180149,1.377650499343872,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500090501182755,1.3500090501182755,1.3407952294060683,1.3452178239822388,134400,0.0,0.0,SU.TO
1995-04-04,1.3452182138511102,1.354432037233652,1.3452182138511102,1.3500094413757324,342400,0.0,0.0,SU.TO
1995-04-05,1.3500091865127226,1.3636456031788178,1.3500091865127226,1.3592230081558228,147200,0.0,0.0,SU.TO
1995-04-06,1.3636456031788178,1.377650651442023,1.3592230081558228,1.3592230081558228,51200,0.0,0.0,SU.TO
1995-04-07,1.3636455217997232,1.382073163986206,1.3636455217997232,1.382073163986206,187200,0.0,0.0,SU.TO
1995-04-10,1.39607855432376,1.40050115016912,1.3912873268127441,1.3912873268127441,2331200,0.0,0.0,SU.TO
1995-04-11,1.3912879968780318,1.4097156524658203,1.3912879968780318,1.4097156524658203,747200,0.0,0.0,SU.TO
1995-04-12,1.4052930544904705,1.4189294802597145,1.4052930544904705,1.4097156524658203,73600,0.0,0.0,SU.TO
1995-04-13,1.4052923776801358,1.4052923776801358,1.3912873268127441,1.3912873268127441,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097149735254957,1.4097149735254957,1.3912873268127441,1.3912873268127441,600000,0.0,0.0,SU.TO
1995-04-18,1.4005010629389785,1.4005010629389785,1.3868646445865862,1.3960784673690796,1697600,0.0,0.0,SU.TO
1995-04-19,1.39607855432376,1.39607855432376,1.3868647309673843,1.3912873268127441,81600,0.0,0.0,SU.TO
1995-04-20,1.3960782985577083,1.4281423585979562,1.3912870719244605,1.4005008935928345,297600,0.0,0.0,SU.TO
1995-04-21,1.4052924417941683,1.418928861618042,1.3960786180174278,1.418928861618042,2052800,0.0,0.0,SU.TO
1995-04-24,1.4189294802597145,1.4189294802597145,1.3960792266965762,1.4097156524658203,659200,0.0,0.0,SU.TO
1995-04-25,1.4189294129458196,1.4189294129458196,1.3960791604666953,1.4052929878234863,409600,0.0,0.0,SU.TO
1995-04-26,1.4005014801084232,1.4373567822165396,1.4005014801084232,1.423720359802246,2318400,0.0,0.0,SU.TO
1995-04-27,1.432934232610058,1.4465706554742959,1.4237204067790117,1.4373568296432495,318400,0.0,0.0,SU.TO
1995-04-28,1.4329346121393165,1.4329346121393165,1.4237207838678814,1.4281433820724487,1556800,0.0,0.0,SU.TO
1995-05-01,1.4189295538010136,1.4281433820724487,1.4145069555964462,1.4281433820724487,1308800,0.0,0.0,SU.TO
1995-05-02,1.4281429566895105,1.4281429566895105,1.423720359802246,1.423720359802246,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373568296432495,1.4373568296432495,1.428143003812203,1.4373568296432495,539200,0.0,0.0,SU.TO
1995-05-04,1.4373565226710063,1.4373565226710063,1.4189288749444549,1.4329339265823364,235200,0.0,0.0,SU.TO
1995-05-05,1.4189291515543996,1.4237203802630207,1.4145065546035767,1.4145065546035767,944000,0.0,0.0,SU.TO
1995-05-08,1.4281429566895105,1.4281429566895105,1.4189291311624814,1.423720359802246,116800,0.0,0.0,SU.TO
1995-05-09,1.4281429566895105,1.4281429566895105,1.4189291311624814,1.423720359802246,1158400,0.0,0.0,SU.TO
1995-05-10,1.4237200893476494,1.4281426853947825,1.418928861618042,1.418928861618042,44800,0.0,0.0,SU.TO
1995-05-11,1.4281429772138436,1.4281429772138436,1.4145065546035767,1.4145065546035767,3310400,0.0,0.0,SU.TO
1995-05-12,1.4189283763820242,1.4189283763820242,1.377650499343872,1.377650499343872,185600,0.0,0.0,SU.TO
1995-05-15,1.3728593428929645,1.3868643903203821,1.3728593428929645,1.382073163986206,107200,0.0,0.0,SU.TO
1995-05-16,1.3912879968780318,1.4097156524658203,1.386865398902682,1.4097156524658203,388800,0.0,0.0,SU.TO
1995-05-17,1.4052927289441324,1.4189291515543996,1.4005015002355112,1.4145065546035767,566400,0.0,0.0,SU.TO
1995-05-18,1.4189290330378792,1.4697893857955933,1.4189290330378792,1.4697893857955933,390400,0.0,0.0,SU.TO
1995-05-19,1.4421477813775825,1.4742118497438068,1.4421477813775825,1.4557842016220093,422400,0.0,0.0,SU.TO
1995-05-23,1.4557836934924124,1.47421133518219,1.4557836934924124,1.47421133518219,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684376783963221,1.4189294129458196,1.3684376783963221,1.4052929878234863,4121600,0.0,0.0,SU.TO
1995-05-25,1.4189288749444549,1.4421477504456122,1.4189288749444549,1.4329339265823364,7283200,0.0,0.0,SU.TO
1995-05-26,1.4373572103438839,1.4373572103438839,1.4281433820724487,1.4281433820724487,1206400,0.0,0.0,SU.TO
1995-05-29,1.4281426988077306,1.4329339265823364,1.4281426988077306,1.4329339265823364,681600,0.0,0.0,SU.TO
1995-05-30,1.4329339265823364,1.4373565226710063,1.423720102719061,1.4329339265823364,1064000,0.0,0.0,SU.TO
1995-05-31,1.432934232610058,1.4421480584411046,1.432934232610058,1.4373568296432495,2379200,0.0,0.0,SU.TO
1995-06-01,1.4421480584411046,1.4465706554742959,1.432934232610058,1.4373568296432495,809600,0.0,0.0,SU.TO
1995-06-02,1.4281426988077306,1.4373565226710063,1.4281426988077306,1.4329339265823364,6976000,0.0,0.0,SU.TO
1995-06-05,1.432934232610058,1.4421480584411046,1.432934232610058,1.4373568296432495,39305600,0.0,0.0,SU.TO
1995-06-06,1.4373565226710063,1.4373565226710063,1.4281426988077306,1.4329339265823364,5724800,0.0,0.0,SU.TO
1995-06-07,1.43293391312439,1.43293391312439,1.4145062655709089,1.418928861618042,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189291311624814,1.4281429566895105,1.4189291311624814,1.423720359802246,1179200,0.0,0.0,SU.TO
1995-06-09,1.4237207838678814,1.4329346121393165,1.4237207838678814,1.4281433820724487,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281433820724487,1.4329346121393165,1.4237207838678814,1.4281433820724487,5809600,0.0,0.0,SU.TO
1995-06-13,1.4288848387029676,1.4429881572723389,1.4288848387029676,1.4429881572723389,726400,0.016875,0.0,SU.TO
1995-06-14,1.4381639957427979,1.4429888436285123,1.4337103662366233,1.4381639957427979,827200,0.0,0.0,SU.TO
1995-06-15,1.433709684293748,1.4429881572723389,1.433709684293748,1.4429881572723389,1329600,0.0,0.0,SU.TO
1995-06-16,1.4429888436285123,1.4429888436285123,1.4381639957427979,1.4381639957427979,60800,0.0,0.0,SU.TO
1995-06-19,1.4381637269403629,1.4381637269403629,1.4337100982666016,1.4337100982666016,5467200,0.0,0.0,SU.TO
1995-06-20,1.4337097977177586,1.4337097977177586,1.4151528502924953,1.424431324005127,382400,0.0,0.0,SU.TO
1995-06-21,1.4151533842086792,1.4196070136291135,1.4058749069954168,1.4151533842086792,377600,0.0,0.0,SU.TO
1995-06-22,1.4103276404919831,1.4103276404919831,1.401049169172957,1.4058740139007568,641600,0.0,0.0,SU.TO
1995-06-23,1.405874046264623,1.4196061444909949,1.405874046264623,1.410327672958374,417600,0.0,0.0,SU.TO
1995-06-26,1.415152517797244,1.4196061444909949,1.410327672958374,1.410327672958374,99200,0.0,0.0,SU.TO
1995-06-27,1.4058749363459142,1.4196070432662964,1.4058749363459142,1.4196070432662964,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151526451817034,1.428884744644165,1.4151526451817034,1.428884744644165,521600,0.0,0.0,SU.TO
1995-06-29,1.4288849517452735,1.4288849517452735,1.4196064780326418,1.424431324005127,566400,0.0,0.0,SU.TO
1995-06-30,1.4288855206732656,1.4288855206732656,1.4196070432662964,1.4196070432662964,656000,0.0,0.0,SU.TO
1995-07-04,1.4151534137528834,1.4244318911598526,1.4151534137528834,1.4196070432662964,160000,0.0,0.0,SU.TO
1995-07-05,1.424431324005127,1.424431324005127,1.4196064780326418,1.424431324005127,984000,0.0,0.0,SU.TO
1995-07-06,1.4196070136291135,1.4244318614219413,1.4151533842086792,1.4151533842086792,227200,0.0,0.0,SU.TO
1995-07-07,1.4151534137528834,1.4196070432662964,1.4151534137528834,1.4196070432662964,395200,0.0,0.0,SU.TO
1995-07-10,1.4196070136291135,1.4196070136291135,1.4103285364158513,1.4151533842086792,1392000,0.0,0.0,SU.TO
1995-07-11,1.415152517797244,1.415152517797244,1.410327672958374,1.410327672958374,1008000,0.0,0.0,SU.TO
1995-07-12,1.4151534114528452,1.4381639957427979,1.4151534114528452,1.4381639957427979,1609600,0.0,0.0,SU.TO
1995-07-13,1.4381639957427979,1.4381639957427979,1.4288855183509088,1.4381639957427979,547200,0.0,0.0,SU.TO
1995-07-14,1.4381633116815582,1.447441784660149,1.4381633116815582,1.4429881572723389,3097600,0.0,0.0,SU.TO
1995-07-17,1.4429891673163358,1.4522676467895508,1.4381643183483228,1.4522676467895508,428800,0.0,0.0,SU.TO
1995-07-18,1.4522673210204013,1.4522673210204013,1.4381639957427979,1.4381639957427979,708800,0.0,0.0,SU.TO
1995-07-19,1.4381639957427979,1.4381639957427979,1.4337103662366233,1.4381639957427979,544000,0.0,0.0,SU.TO
1995-07-20,1.4429884265296913,1.4522669012396177,1.4381635800386088,1.4474420547485352,427200,0.0,0.0,SU.TO
1995-07-21,1.4429891673163358,1.4522676467895508,1.4429891673163358,1.4522676467895508,595200,0.0,0.0,SU.TO
1995-07-24,1.4522669012396177,1.4522669012396177,1.4429884265296913,1.4474420547485352,305600,0.0,0.0,SU.TO
1995-07-25,1.447441784660149,1.447441784660149,1.4381633116815582,1.4429881572723389,768000,0.0,0.0,SU.TO
1995-07-26,1.4429885739242814,1.4429885739242814,1.4337100982666016,1.4337100982666016,222400,0.0,0.0,SU.TO
1995-07-27,1.4337100982666016,1.4337100982666016,1.4288852512826833,1.4337100982666016,304000,0.0,0.0,SU.TO
1995-07-28,1.4381635800386088,1.4474420547485352,1.4381635800386088,1.4474420547485352,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474420547485352,1.4474420547485352,1.4474420547485352,1.4474420547485352,214400,0.0,0.0,SU.TO
1995-08-01,1.447441784660149,1.447441784660149,1.4429881572723389,1.4429881572723389,744000,0.0,0.0,SU.TO
1995-08-02,1.4429884265296913,1.4474420547485352,1.4429884265296913,1.4474420547485352,705600,0.0,0.0,SU.TO
1995-08-03,1.4474420547485352,1.4474420547485352,1.4429884265296913,1.4474420547485352,249600,0.0,0.0,SU.TO
1995-08-04,1.4474420547485352,1.4474420547485352,1.4429884265296913,1.4474420547485352,116800,0.0,0.0,SU.TO
1995-08-08,1.4429884265296913,1.4474420547485352,1.4381635800386088,1.4474420547485352,1177600,0.0,0.0,SU.TO
1995-08-09,1.447441784660149,1.447441784660149,1.4381633116815582,1.4429881572723389,2694400,0.0,0.0,SU.TO
1995-08-10,1.4381639957427979,1.4429888436285123,1.4381639957427979,1.4381639957427979,203200,0.0,0.0,SU.TO
1995-08-11,1.4381635800386088,1.4474420547485352,1.4381635800386088,1.4474420547485352,1080000,0.0,0.0,SU.TO
1995-08-14,1.447441784660149,1.447441784660149,1.4429881572723389,1.4429881572723389,622400,0.0,0.0,SU.TO
1995-08-15,1.447441784660149,1.447441784660149,1.4381633116815582,1.4429881572723389,238400,0.0,0.0,SU.TO
1995-08-16,1.4429884265296913,1.4474420547485352,1.4429884265296913,1.4474420547485352,51200,0.0,0.0,SU.TO
1995-08-17,1.4429884265296913,1.4522669012396177,1.4429884265296913,1.4474420547485352,1680000,0.0,0.0,SU.TO
1995-08-18,1.452266260328474,1.4752768278121948,1.452266260328474,1.4752768278121948,1840000,0.0,0.0,SU.TO
1995-08-21,1.470824063012973,1.4801025390625,1.470824063012973,1.4801025390625,296000,0.0,0.0,SU.TO
1995-08-22,1.4752770110964775,1.4845554828643799,1.4752770110964775,1.4845554828643799,987200,0.0,0.0,SU.TO
1995-08-23,1.4845556959484194,1.5031126421477747,1.4845556959484194,1.4986590147018433,4681600,0.0,0.0,SU.TO
1995-08-24,1.5031126421477747,1.5031126421477747,1.4893805416021657,1.4986590147018433,382400,0.0,0.0,SU.TO
1995-08-25,1.5031129397512641,1.5031129397512641,1.4801023615500801,1.4893808364868164,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845554828643799,1.4893803278255973,1.4845554828643799,1.4845554828643799,116800,0.0,0.0,SU.TO
1995-08-29,1.4845553096036732,1.4938337802886963,1.4801016833167657,1.4938337802886963,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845559898777918,1.4893808364868164,1.4845559898777918,1.4893808364868164,734400,0.0,0.0,SU.TO
1995-08-31,1.4845559898777918,1.493834464814528,1.4845559898777918,1.4893808364868164,900800,0.0,0.0,SU.TO
1995-09-01,1.4893801004441733,1.5031121969223022,1.4893801004441733,1.5031121969223022,100800,0.0,0.0,SU.TO
1995-09-05,1.5031121969223022,1.5031121969223022,1.49383372657093,1.5031121969223022,689600,0.0,0.0,SU.TO
1995-09-06,1.4938336735122775,1.5264939276309684,1.4938336735122775,1.5123906135559082,1019200,0.0,0.0,SU.TO
1995-09-07,1.5123907111984873,1.5309476524401864,1.5123907111984873,1.526494026184082,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264944777730864,1.545051424504562,1.5264944777730864,1.5402265787124634,569600,0.0,0.0,SU.TO
1995-09-11,1.5357729196548462,1.540226547137184,1.530948073961659,1.5357729196548462,188800,0.0,0.0,SU.TO
1995-09-12,1.5357731612792964,1.5543301105499268,1.5357731612792964,1.5543301105499268,372800,0.0,0.0,SU.TO
1995-09-13,1.560684586590683,1.5842350765677635,1.560684586590683,1.5748896598815918,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655443230655317,1.5935805745543856,1.5655443230655317,1.5887209177017212,1577600,0.0,0.0,SU.TO
1995-09-15,1.5935800941608664,1.5980658531188965,1.588720438773172,1.5980658531188965,515200,0.0,0.0,SU.TO
1995-09-18,1.5887202031513643,1.5887202031513643,1.5748890318988995,1.5793747901916504,838400,0.0,0.0,SU.TO
1995-09-19,1.5793747901916504,1.5842344448586134,1.5748890318988995,1.5793747901916504,2411200,0.0,0.0,SU.TO
1995-09-20,1.5793750567383633,1.5935801267623901,1.5793750567383633,1.5935801267623901,470400,0.0,0.0,SU.TO
1995-09-21,1.5935803688834473,1.5935803688834473,1.5842349529266357,1.5842349529266357,128000,0.0,0.0,SU.TO
1995-09-22,1.5842351573914342,1.5887209177017212,1.5842351573914342,1.5887209177017212,296000,0.0,0.0,SU.TO
1995-09-25,1.5842347122254767,1.5935801267623901,1.5842347122254767,1.5935801267623901,961600,0.0,0.0,SU.TO
1995-09-26,1.5887207126579808,1.5935803688834473,1.5842349529266357,1.5842349529266357,532800,0.0,0.0,SU.TO
1995-09-27,1.5793754199630266,1.5887208366491983,1.5748896598815918,1.5748896598815918,606400,0.0,0.0,SU.TO
1995-09-28,1.5700293772319365,1.5793747901916504,1.5700293772319365,1.5793747901916504,1056000,0.0,0.0,SU.TO
1995-09-29,1.5842350765677635,1.5887208366491983,1.5748896598815918,1.5748896598815918,3161600,0.0,0.0,SU.TO
1995-10-02,1.5793754199630266,1.5842350765677635,1.5748896598815918,1.5748896598815918,62400,0.0,0.0,SU.TO
1995-10-03,1.5793753904955727,1.58423504700964,1.5700299739837646,1.5700299739837646,5784000,0.0,0.0,SU.TO
1995-10-04,1.5700305007532136,1.5700305007532136,1.5468538999557495,1.5468538999557495,345600,0.0,0.0,SU.TO
1995-10-05,1.541993142637007,1.541993142637007,1.5233023166656494,1.5233023166656494,478400,0.0,0.0,SU.TO
1995-10-06,1.5233031570175548,1.5233031570175548,1.5139577388763428,1.5139577388763428,2104000,0.0,0.0,SU.TO
1995-10-10,1.5094719780964951,1.5139577388763428,1.490781141814071,1.5139577388763428,617600,0.0,0.0,SU.TO
1995-10-11,1.51881716151067,1.51881716151067,1.5046120882034302,1.5046120882034302,1048000,0.0,0.0,SU.TO
1995-10-12,1.4859212548095988,1.5046120882034302,1.4859212548095988,1.5046120882034302,964800,0.0,0.0,SU.TO
1995-10-13,1.5139577388763428,1.5139577388763428,1.5139577388763428,1.5139577388763428,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094717448137542,1.5094717448137542,1.5001263281168384,1.5046120882034302,537600,0.0,0.0,SU.TO
1995-10-17,1.5139577388763428,1.518817396237707,1.5094719780964951,1.5139577388763428,436800,0.0,0.0,SU.TO
1995-10-18,1.5001263618469238,1.504612122034377,1.4952667051273312,1.5001263618469238,532800,0.0,0.0,SU.TO
1995-10-19,1.4952667051273312,1.5094717787539695,1.4952667051273312,1.5001263618469238,2697600,0.0,0.0,SU.TO
1995-10-20,1.4952669143676758,1.5046123325824738,1.4814357353377092,1.4952669143676758,5208000,0.0,0.0,SU.TO
1995-10-23,1.485921868040592,1.485921868040592,1.4627452649953245,1.4765764474868774,368000,0.0,0.0,SU.TO
1995-10-24,1.4907817840576172,1.4952675467699759,1.46274551755568,1.4907817840576172,1401600,0.0,0.0,SU.TO
1995-10-25,1.490781153552507,1.4952669143676758,1.485921496152878,1.4952669143676758,2851200,0.0,0.0,SU.TO
1995-10-26,1.4952675467699759,1.4952675467699759,1.4907817840576172,1.4907817840576172,889600,0.0,0.0,SU.TO
1995-10-27,1.4859212636947632,1.4907809203341458,1.4859212636947632,1.4859212636947632,176000,0.0,0.0,SU.TO
1995-10-30,1.5046129689372882,1.5046129689372882,1.4859221246026635,1.4907817840576172,2556800,0.0,0.0,SU.TO
1995-10-31,1.5233029419347197,1.532648358756405,1.5233029419347197,1.5281625986099243,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281625986099243,1.5281625986099243,1.5233029419347197,1.5281625986099243,1308800,0.0,0.0,SU.TO
1995-11-02,1.5281625649188466,1.5375079815344956,1.5233029083507816,1.5326483249664307,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326483163488918,1.5513391494750977,1.5326483163488918,1.5513391494750977,942400,0.0,0.0,SU.TO
1995-11-06,1.5561987974742157,1.5793753904955727,1.5561987974742157,1.5700299739837646,568000,0.0,0.0,SU.TO
1995-11-07,1.5748895369698241,1.5842349529266357,1.5606844647875457,1.5842349529266357,305600,0.0,0.0,SU.TO
1995-11-08,1.5842356563720559,1.5842356563720559,1.560685157775879,1.560685157775879,411200,0.0,0.0,SU.TO
1995-11-09,1.5606841172682626,1.5655437724116246,1.5561983585357666,1.5561983585357666,248000,0.0,0.0,SU.TO
1995-11-10,1.5561993960527287,1.560685157775879,1.5561993960527287,1.560685157775879,1998400,0.0,0.0,SU.TO
1995-11-13,1.5655448161591712,1.5655448161591712,1.560685157775879,1.560685157775879,636800,0.0,0.0,SU.TO
1995-11-14,1.5606849475265085,1.5700303663739728,1.5606849475265085,1.565544605255127,1350400,0.0,0.0,SU.TO
1995-11-15,1.565544605255127,1.565544605255127,1.5606849475265085,1.565544605255127,673600,0.0,0.0,SU.TO
1995-11-16,1.5655442313814425,1.5655442313814425,1.5326483249664307,1.5326483249664307,608000,0.0,0.0,SU.TO
1995-11-17,1.5326478756406892,1.5561983585357666,1.5326478756406892,1.5561983585357666,1880000,0.0,0.0,SU.TO
1995-11-20,1.541994241811192,1.5468538999557495,1.5326488221638515,1.5468538999557495,216000,0.0,0.0,SU.TO
1995-11-21,1.5419937755780906,1.5419937755780906,1.5233029419347197,1.5281625986099243,1540800,0.0,0.0,SU.TO
1995-11-22,1.5419935318832352,1.5419935318832352,1.5326481165384882,1.5375077724456787,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326477281975024,1.5468527958501714,1.5326477281975024,1.5419931411743164,1060800,0.0,0.0,SU.TO
1995-11-24,1.5375077724456787,1.5419935318832352,1.5375077724456787,1.5375077724456787,248000,0.0,0.0,SU.TO
1995-11-27,1.537508480308409,1.5513396614585326,1.537508480308409,1.5468538999557495,276800,0.0,0.0,SU.TO
1995-11-28,1.5468527958501714,1.5513385541511304,1.5419931411743164,1.5419931411743164,574400,0.0,0.0,SU.TO
1995-11-29,1.5513387033924049,1.5561983585357666,1.5513387033924049,1.5561983585357666,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561983585357666,1.5606841172682626,1.541993289516547,1.5561983585357666,1611200,0.0,0.0,SU.TO
1995-12-01,1.5513397376694364,1.560685157775879,1.5513397376694364,1.560685157775879,224000,0.0,0.0,SU.TO
1995-12-04,1.56554424319542,1.5793754199630266,1.560684586590683,1.5748896598815918,977600,0.0,0.0,SU.TO
1995-12-05,1.5793750567383633,1.6029255412993035,1.5793750567383633,1.5935801267623901,1102400,0.0,0.0,SU.TO
1995-12-06,1.5935800941608664,1.607411267464621,1.5935800941608664,1.5980658531188965,440000,0.0,0.0,SU.TO
1995-12-07,1.6074115371459252,1.6074115371459252,1.598066121232286,1.6029257774353027,460800,0.0,0.0,SU.TO
1995-12-08,1.5887203188829644,1.6074111461639404,1.5887203188829644,1.6074111461639404,507200,0.0,0.0,SU.TO
1995-12-11,1.6122708011849087,1.6167565598044285,1.6074111461639404,1.6074111461639404,665600,0.0,0.0,SU.TO
1995-12-12,1.612271193348942,1.612271193348942,1.598066121232286,1.6029257774353027,809600,0.0,0.0,SU.TO
