Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-03-06,1.2390248505542678,1.2434133291244507,1.2390248505542678,1.2434133291244507,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481676181669568,1.26645310863143,1.2481676181669568,1.261698842048645,136000,0.0,0.0,SU.TO
1995-03-08,1.261698159149715,1.279983639717102,1.261698159149715,1.279983639717102,435200,0.0,0.0,SU.TO
1995-03-09,1.289934515953064,1.2991483339241572,1.2807206979819705,1.289934515953064,134400,0.016875,0.0,SU.TO
1995-03-10,1.2991496770501993,1.3083635045470092,1.2807220220565796,1.2807220220565796,1736000,0.0,0.0,SU.TO
1995-03-13,1.2807220220565796,1.2807220220565796,1.257871769230209,1.2807220220565796,998400,0.0,0.0,SU.TO
1995-03-14,1.285512735760386,1.2991491556167603,1.2762989119616854,1.2991491556167603,524800,0.0,0.0,SU.TO
1995-03-15,1.2947265595590864,1.3039403833577867,1.28993533181806,1.2991491556167603,8412800,0.0,0.0,SU.TO
1995-03-16,1.289934515953064,1.2991483339241572,1.289934515953064,1.289934515953064,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899353000981377,1.2899353000981377,1.2762988805770874,1.2762988805770874,345600,0.0,0.0,SU.TO
1995-03-20,1.2899352455697812,1.3039402961730957,1.2899352455697812,1.3039402961730957,315200,0.0,0.0,SU.TO
1995-03-21,1.3083624839782715,1.3083624839782715,1.2991486636685654,1.3083624839782715,142400,0.0,0.0,SU.TO
1995-03-22,1.2991486636685654,1.3083624839782715,1.2991486636685654,1.3083624839782715,120000,0.0,0.0,SU.TO
1995-03-23,1.3175768787173767,1.3500095797130476,1.308363054390682,1.3407957553863525,2033600,0.0,0.0,SU.TO
1995-03-24,1.3452179762786862,1.3500092029571533,1.3315815594464864,1.3500092029571533,172800,0.0,0.0,SU.TO
1995-03-27,1.3500092722954702,1.3544318675994873,1.3360042231423512,1.3544318675994873,609600,0.0,0.0,SU.TO
1995-03-28,1.3452177933744482,1.3636454343795776,1.3452177933744482,1.3636454343795776,1521600,0.0,0.0,SU.TO
1995-03-29,1.3636454041798909,1.3820730447769165,1.354431583881378,1.3820730447769165,2009600,0.0,0.0,SU.TO
1995-03-30,1.400500685373942,1.400500685373942,1.3820730447769165,1.3820730447769165,2260800,0.0,0.0,SU.TO
1995-03-31,1.3820724959186923,1.3820724959186923,1.3684360866579663,1.3776499032974243,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500098875553939,1.3500098875553939,1.340796061127673,1.3452186584472656,134400,0.0,0.0,SU.TO
1995-04-04,1.3452179762786862,1.3544317980340197,1.3452179762786862,1.3500092029571533,342400,0.0,0.0,SU.TO
1995-04-05,1.3500089497103216,1.36364536398448,1.3500089497103216,1.3592227697372437,147200,0.0,0.0,SU.TO
1995-04-06,1.36364536398448,1.377650409791088,1.3592227697372437,1.3592227697372437,51200,0.0,0.0,SU.TO
1995-04-07,1.3636454041798909,1.3820730447769165,1.3636454041798909,1.3820730447769165,187200,0.0,0.0,SU.TO
1995-04-10,1.3960787935633898,1.4005013901666301,1.3912875652313232,1.3912875652313232,2331200,0.0,0.0,SU.TO
1995-04-11,1.3912871733210446,1.4097148180007935,1.3912871733210446,1.4097148180007935,747200,0.0,0.0,SU.TO
1995-04-12,1.4052922226433497,1.418928640340668,1.4052922226433497,1.4097148180007935,73600,0.0,0.0,SU.TO
1995-04-13,1.4052926184986967,1.4052926184986967,1.3912875652313232,1.3912875652313232,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097152151019368,1.4097152151019368,1.3912875652313232,1.3912875652313232,600000,0.0,0.0,SU.TO
1995-04-18,1.4005009433520492,1.4005009433520492,1.3868645261640529,1.39607834815979,1697600,0.0,0.0,SU.TO
1995-04-19,1.3960787935633898,1.3960787935633898,1.3868649686280832,1.3912875652313232,81600,0.0,0.0,SU.TO
1995-04-20,1.3960785362233932,1.4281426017221652,1.3912873087744964,1.4005011320114136,297600,0.0,0.0,SU.TO
1995-04-21,1.4052922056668777,1.418928623199463,1.39607838343831,1.418928623199463,2052800,0.0,0.0,SU.TO
1995-04-24,1.418928640340668,1.418928640340668,1.3960784003034754,1.4097148180007935,659200,0.0,0.0,SU.TO
1995-04-25,1.4189292925797687,1.4189292925797687,1.3960790420390035,1.4052928686141968,409600,0.0,0.0,SU.TO
1995-04-26,1.4005004247220423,1.4373556990568328,1.4005004247220423,1.4237192869186401,2318400,0.0,0.0,SU.TO
1995-04-27,1.432933757240078,1.4465701755804892,1.4237199344656801,1.4373563528060913,318400,0.0,0.0,SU.TO
1995-04-28,1.432934253311654,1.432934253311654,1.4237204273474955,1.42814302444458,1556800,0.0,0.0,SU.TO
1995-05-01,1.4189291984804215,1.42814302444458,1.414506601383337,1.42814302444458,1308800,0.0,0.0,SU.TO
1995-05-02,1.4281418804731352,1.4281418804731352,1.4237192869186401,1.4237192869186401,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373563528060913,1.4373563528060913,1.4281425300316932,1.4373563528060913,539200,0.0,0.0,SU.TO
1995-05-04,1.4373562835165739,1.4373562835165739,1.418928638856105,1.4329336881637573,235200,0.0,0.0,SU.TO
1995-05-05,1.4189286732263622,1.4237199003198364,1.4145060777664185,1.4145060777664185,944000,0.0,0.0,SU.TO
1995-05-08,1.4281418804731352,1.4281418804731352,1.4189280618894375,1.4237192869186401,116800,0.0,0.0,SU.TO
1995-05-09,1.4281418804731352,1.4281418804731352,1.4189280618894375,1.4237192869186401,1158400,0.0,0.0,SU.TO
1995-05-10,1.4237198501240136,1.4281424454280307,1.418928623199463,1.418928623199463,44800,0.0,0.0,SU.TO
1995-05-11,1.4281424957797801,1.4281424957797801,1.4145060777664185,1.4145060777664185,3310400,0.0,0.0,SU.TO
1995-05-12,1.4189277624765242,1.4189277624765242,1.3776499032974243,1.3776499032974243,185600,0.0,0.0,SU.TO
1995-05-15,1.3728592244784037,1.3868642706978305,1.3728592244784037,1.3820730447769165,107200,0.0,0.0,SU.TO
1995-05-16,1.3912871733210446,1.4097148180007935,1.3868645779636009,1.4097148180007935,388800,0.0,0.0,SU.TO
1995-05-17,1.4052922552130005,1.4189286732263622,1.4005010281195263,1.4145060777664185,566400,0.0,0.0,SU.TO
1995-05-18,1.4189284576169259,1.4697887897491455,1.4189284576169259,1.4697887897491455,390400,0.0,0.0,SU.TO
1995-05-19,1.4421474270996362,1.4742114875890031,1.4421474270996362,1.4557838439941406,422400,0.0,0.0,SU.TO
1995-05-23,1.4557838112115862,1.4742114543914795,1.4557838112115862,1.4742114543914795,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684375623134237,1.4189292925797687,1.3684375623134237,1.4052928686141968,4121600,0.0,0.0,SU.TO
1995-05-25,1.418928638856105,1.4421475104939918,1.418928638856105,1.4329336881637573,7283200,0.0,0.0,SU.TO
1995-05-26,1.4373568504087386,1.4373568504087386,1.42814302444458,1.42814302444458,1206400,0.0,0.0,SU.TO
1995-05-29,1.4281424611863394,1.4329336881637573,1.4281424611863394,1.4329336881637573,681600,0.0,0.0,SU.TO
1995-05-30,1.4329336881637573,1.4373562835165739,1.4237198658335228,1.4329336881637573,1064000,0.0,0.0,SU.TO
1995-05-31,1.432933757240078,1.442147580014476,1.432933757240078,1.4373563528060913,2379200,0.0,0.0,SU.TO
1995-06-01,1.442147580014476,1.4465701755804892,1.432933757240078,1.4373563528060913,809600,0.0,0.0,SU.TO
1995-06-02,1.4281424611863394,1.4373562835165739,1.4281424611863394,1.4329336881637573,6976000,0.0,0.0,SU.TO
1995-06-05,1.432933757240078,1.442147580014476,1.432933757240078,1.4373563528060913,39305600,0.0,0.0,SU.TO
1995-06-06,1.4373562835165739,1.4373562835165739,1.4281424611863394,1.4329336881637573,5724800,0.0,0.0,SU.TO
1995-06-07,1.4329336723525816,1.4329336723525816,1.4145060278954458,1.418928623199463,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189280618894375,1.4281418804731352,1.4189280618894375,1.4237192869186401,1179200,0.0,0.0,SU.TO
1995-06-09,1.4237204273474955,1.432934253311654,1.4237204273474955,1.42814302444458,3760000,0.0,0.0,SU.TO
1995-06-12,1.42814302444458,1.432934253311654,1.4237204273474955,1.42814302444458,5809600,0.0,0.0,SU.TO
1995-06-13,1.4288854289238422,1.4429887533187866,1.4288854289238422,1.4429887533187866,726400,0.016875,0.0,SU.TO
1995-06-14,1.43816339969635,1.4429882455824083,1.4337097720359804,1.43816339969635,827200,0.0,0.0,SU.TO
1995-06-15,1.4337102765075929,1.4429887533187866,1.4337102765075929,1.4429887533187866,1329600,0.0,0.0,SU.TO
1995-06-16,1.4429882455824083,1.4429882455824083,1.43816339969635,1.43816339969635,60800,0.0,0.0,SU.TO
1995-06-19,1.438162411564793,1.438162411564793,1.4337087869644165,1.4337087869644165,5467200,0.0,0.0,SU.TO
1995-06-20,1.4337094377603703,1.4337094377603703,1.4151524949941463,1.4244309663772583,382400,0.0,0.0,SU.TO
1995-06-21,1.4151530265808105,1.4196066548757542,1.4058745517123414,1.4151530265808105,377600,0.0,0.0,SU.TO
1995-06-22,1.4103277600789124,1.4103277600789124,1.40104928797313,1.4058741331100464,641600,0.0,0.0,SU.TO
1995-06-23,1.405874046264623,1.4196061444909949,1.405874046264623,1.410327672958374,417600,0.0,0.0,SU.TO
1995-06-26,1.415152517797244,1.4196061444909949,1.410327672958374,1.410327672958374,99200,0.0,0.0,SU.TO
1995-06-27,1.4058737557843415,1.4196058511734009,1.4058737557843415,1.4196058511734009,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151529993726386,1.4288851022720337,1.4151529993726386,1.4288851022720337,521600,0.0,0.0,SU.TO
1995-06-29,1.4288845929992455,1.4288845929992455,1.4196061216161335,1.4244309663772583,566400,0.0,0.0,SU.TO
1995-06-30,1.4288843207889133,1.4288843207889133,1.4196058511734009,1.4196058511734009,656000,0.0,0.0,SU.TO
1995-07-04,1.4151522253998539,1.4244306950153662,1.4151522253998539,1.4196058511734009,160000,0.0,0.0,SU.TO
1995-07-05,1.4244309663772583,1.4244309663772583,1.4196061216161335,1.4244309663772583,984000,0.0,0.0,SU.TO
1995-07-06,1.4196066548757542,1.4244315014492794,1.4151530265808105,1.4151530265808105,227200,0.0,0.0,SU.TO
1995-07-07,1.4151522253998539,1.4196058511734009,1.4151522253998539,1.4196058511734009,395200,0.0,0.0,SU.TO
1995-07-10,1.4196066548757542,1.4196066548757542,1.4103281800072853,1.4151530265808105,1392000,0.0,0.0,SU.TO
1995-07-11,1.415152517797244,1.415152517797244,1.410327672958374,1.410327672958374,1008000,0.0,0.0,SU.TO
1995-07-12,1.4151528249431242,1.43816339969635,1.4151528249431242,1.43816339969635,1609600,0.0,0.0,SU.TO
1995-07-13,1.43816339969635,1.43816339969635,1.428884926149922,1.43816339969635,547200,0.0,0.0,SU.TO
1995-07-14,1.4381639057350362,1.44744238254623,1.4381639057350362,1.4429887533187866,3097600,0.0,0.0,SU.TO
1995-07-17,1.442987627496675,1.4522660970687866,1.4381627836772783,1.4522660970687866,428800,0.0,0.0,SU.TO
1995-07-18,1.4522667191288365,1.4522667191288365,1.43816339969635,1.43816339969635,708800,0.0,0.0,SU.TO
1995-07-19,1.43816339969635,1.43816339969635,1.4337097720359804,1.43816339969635,544000,0.0,0.0,SU.TO
1995-07-20,1.4429880700022062,1.4522665424196464,1.4381632247032263,1.4474416971206665,427200,0.0,0.0,SU.TO
1995-07-21,1.442987627496675,1.4522660970687866,1.442987627496675,1.4522660970687866,595200,0.0,0.0,SU.TO
1995-07-24,1.4522665424196464,1.4522665424196464,1.4429880700022062,1.4474416971206665,305600,0.0,0.0,SU.TO
1995-07-25,1.44744238254623,1.44744238254623,1.4381639057350362,1.4429887533187866,768000,0.0,0.0,SU.TO
1995-07-26,1.4429872541358022,1.4429872541358022,1.4337087869644165,1.4337087869644165,222400,0.0,0.0,SU.TO
1995-07-27,1.4337087869644165,1.4337087869644165,1.4288839443934074,1.4337087869644165,304000,0.0,0.0,SU.TO
1995-07-28,1.4381632247032263,1.4474416971206665,1.4381632247032263,1.4474416971206665,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474416971206665,1.4474416971206665,1.4474416971206665,1.4474416971206665,214400,0.0,0.0,SU.TO
1995-08-01,1.44744238254623,1.44744238254623,1.4429887533187866,1.4429887533187866,744000,0.0,0.0,SU.TO
1995-08-02,1.4429880700022062,1.4474416971206665,1.4429880700022062,1.4474416971206665,705600,0.0,0.0,SU.TO
1995-08-03,1.4474416971206665,1.4474416971206665,1.4429880700022062,1.4474416971206665,249600,0.0,0.0,SU.TO
1995-08-04,1.4474416971206665,1.4474416971206665,1.4429880700022062,1.4474416971206665,116800,0.0,0.0,SU.TO
1995-08-08,1.4429880700022062,1.4474416971206665,1.4381632247032263,1.4474416971206665,1177600,0.0,0.0,SU.TO
1995-08-09,1.44744238254623,1.44744238254623,1.4381639057350362,1.4429887533187866,2694400,0.0,0.0,SU.TO
1995-08-10,1.43816339969635,1.4429882455824083,1.43816339969635,1.43816339969635,203200,0.0,0.0,SU.TO
1995-08-11,1.4381632247032263,1.4474416971206665,1.4381632247032263,1.4474416971206665,1080000,0.0,0.0,SU.TO
1995-08-14,1.44744238254623,1.44744238254623,1.4429887533187866,1.4429887533187866,622400,0.0,0.0,SU.TO
1995-08-15,1.44744238254623,1.44744238254623,1.4381639057350362,1.4429887533187866,238400,0.0,0.0,SU.TO
1995-08-16,1.4429880700022062,1.4474416971206665,1.4429880700022062,1.4474416971206665,51200,0.0,0.0,SU.TO
1995-08-17,1.4429880700022062,1.4522665424196464,1.4429880700022062,1.4474416971206665,1680000,0.0,0.0,SU.TO
1995-08-18,1.452266612378257,1.4752771854400635,1.452266612378257,1.4752771854400635,1840000,0.0,0.0,SU.TO
1995-08-21,1.4708239445509832,1.4801024198532104,1.4708239445509832,1.4801024198532104,296000,0.0,0.0,SU.TO
1995-08-22,1.4752765372395515,1.4845550060272217,1.4752765372395515,1.4845550060272217,987200,0.0,0.0,SU.TO
1995-08-23,1.4845555778609638,1.503112522584226,1.4845555778609638,1.4986588954925537,4681600,0.0,0.0,SU.TO
1995-08-24,1.503112522584226,1.503112522584226,1.4893804231309227,1.4986588954925537,382400,0.0,0.0,SU.TO
1995-08-25,1.5031133006764648,1.5031133006764648,1.4801027169500156,1.489381194114685,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845550060272217,1.4893798494387056,1.4845550060272217,1.4845550060272217,116800,0.0,0.0,SU.TO
1995-08-29,1.4845562573545468,1.4938347339630127,1.480102628224412,1.4938347339630127,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845563463471256,1.489381194114685,1.4845563463471256,1.489381194114685,734400,0.0,0.0,SU.TO
1995-08-31,1.4845563463471256,1.493834823511795,1.4845563463471256,1.489381194114685,900800,0.0,0.0,SU.TO
1995-09-01,1.4893808091654945,1.5031129121780396,1.4893808091654945,1.5031129121780396,100800,0.0,0.0,SU.TO
1995-09-05,1.5031129121780396,1.5031129121780396,1.4938344374115085,1.5031129121780396,689600,0.0,0.0,SU.TO
1995-09-06,1.4938342622452718,1.5264945292356564,1.4938342622452718,1.512391209602356,1019200,0.0,0.0,SU.TO
1995-09-07,1.512391537953872,1.5309484893398089,1.512391537953872,1.5264948606491089,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264944777730864,1.545051424504562,1.5264944777730864,1.5402265787124634,569600,0.0,0.0,SU.TO
1995-09-11,1.5357718467712402,1.5402254711422954,1.530947004448667,1.5357718467712402,188800,0.0,0.0,SU.TO
1995-09-12,1.535772218990776,1.5543291568756104,1.535772218990776,1.5543291568756104,372800,0.0,0.0,SU.TO
1995-09-13,1.5606838777863565,1.5842343570676891,1.5606838777863565,1.5748889446258545,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655445580060103,1.593580813702251,1.5655445580060103,1.5887211561203003,1577600,0.0,0.0,SU.TO
1995-09-15,1.5935798564115267,1.5980656147003174,1.5887202017488535,1.5980656147003174,515200,0.0,0.0,SU.TO
1995-09-18,1.5887211624687239,1.5887211624687239,1.5748899828645793,1.5793757438659668,838400,0.0,0.0,SU.TO
1995-09-19,1.5793757438659668,1.5842354014673363,1.5748899828645793,1.5793757438659668,2411200,0.0,0.0,SU.TO
1995-09-20,1.5793749385916975,1.5935800075531006,1.5793749385916975,1.5935800075531006,470400,0.0,0.0,SU.TO
1995-09-21,1.5935808485334724,1.5935808485334724,1.584235429763794,1.584235429763794,128000,0.0,0.0,SU.TO
1995-09-22,1.5842353951368375,1.5887211561203003,1.5842353951368375,1.5887211561203003,296000,0.0,0.0,SU.TO
1995-09-25,1.58423459371528,1.5935800075531006,1.58423459371528,1.5935800075531006,961600,0.0,0.0,SU.TO
1995-09-26,1.588721190845303,1.5935808485334724,1.584235429763794,1.584235429763794,532800,0.0,0.0,SU.TO
1995-09-27,1.5793747026700256,1.58872011511186,1.5748889446258545,1.5748889446258545,606400,0.0,0.0,SU.TO
1995-09-28,1.5700303252632095,1.5793757438659668,1.5700303252632095,1.5793757438659668,1056000,0.0,0.0,SU.TO
1995-09-29,1.5842343570676891,1.58872011511186,1.5748889446258545,1.5748889446258545,3161600,0.0,0.0,SU.TO
1995-10-02,1.5793747026700256,1.5842343570676891,1.5748889446258545,1.5748889446258545,62400,0.0,0.0,SU.TO
1995-10-03,1.5793758701710474,1.5842355281610512,1.5700304508209229,1.5700304508209229,5784000,0.0,0.0,SU.TO
1995-10-04,1.5700290488083035,1.5700290488083035,1.546852469444275,1.546852469444275,345600,0.0,0.0,SU.TO
1995-10-05,1.5419944700287895,1.5419944700287895,1.5233036279678345,1.5233036279678345,478400,0.0,0.0,SU.TO
1995-10-06,1.5233031570175548,1.5233031570175548,1.5139577388763428,1.5139577388763428,2104000,0.0,0.0,SU.TO
1995-10-10,1.5094719780964951,1.5139577388763428,1.490781141814071,1.5139577388763428,617600,0.0,0.0,SU.TO
1995-10-11,1.5188175225149105,1.5188175225149105,1.5046124458312988,1.5046124458312988,1048000,0.0,0.0,SU.TO
1995-10-12,1.4859216079948852,1.5046124458312988,1.4859216079948852,1.5046124458312988,964800,0.0,0.0,SU.TO
1995-10-13,1.5139577388763428,1.5139577388763428,1.5139577388763428,1.5139577388763428,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094721035967036,1.5094721035967036,1.5001266846784969,1.5046124458312988,537600,0.0,0.0,SU.TO
1995-10-17,1.5139577388763428,1.518817396237707,1.5094719780964951,1.5139577388763428,436800,0.0,0.0,SU.TO
1995-10-18,1.5001270771026611,1.5046128394289113,1.4952674180659988,1.5001270771026611,532800,0.0,0.0,SU.TO
1995-10-19,1.4952674180659988,1.5094724984655736,1.4952674180659988,1.5001270771026611,2697600,0.0,0.0,SU.TO
1995-10-20,1.4952661991119385,1.504611612856388,1.481435026698068,1.4952661991119385,5208000,0.0,0.0,SU.TO
1995-10-23,1.4859206684028046,1.4859206684028046,1.4627440840688364,1.476575255393982,368000,0.0,0.0,SU.TO
1995-10-24,1.4907816648483276,1.4952674272019855,1.4627454005882903,1.4907816648483276,1401600,0.0,0.0,SU.TO
1995-10-25,1.4907804404425178,1.4952661991119385,1.4859207853674887,1.4952661991119385,2851200,0.0,0.0,SU.TO
1995-10-26,1.4952674272019855,1.4952674272019855,1.4907816648483276,1.4907816648483276,889600,0.0,0.0,SU.TO
1995-10-27,1.485921025276184,1.4907806811358264,1.485921025276184,1.485921025276184,176000,0.0,0.0,SU.TO
1995-10-30,1.5046128486219978,1.5046128486219978,1.485922005781973,1.4907816648483276,2556800,0.0,0.0,SU.TO
1995-10-31,1.5233040114064857,1.5326494347893476,1.5233040114064857,1.5281636714935303,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281636714935303,1.5281636714935303,1.5233040114064857,1.5281636714935303,1308800,0.0,0.0,SU.TO
1995-11-02,1.528162683779234,1.5375081011217688,1.5233030268331853,1.5326484441757202,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326484341219246,1.5513392686843872,1.5326484341219246,1.5513392686843872,942400,0.0,0.0,SU.TO
1995-11-06,1.5561992701106775,1.5793758701710474,1.5561992701106775,1.5700304508209229,568000,0.0,0.0,SU.TO
1995-11-07,1.5748900109941157,1.584235429763794,1.560684934536268,1.584235429763794,305600,0.0,0.0,SU.TO
1995-11-08,1.584235293347638,1.584235293347638,1.5606848001480103,1.5606848001480103,411200,0.0,0.0,SU.TO
1995-11-09,1.5606844759269975,1.5655441321871502,1.5561987161636353,1.5561987161636353,248000,0.0,0.0,SU.TO
1995-11-10,1.5561990394527636,1.5606848001480103,1.5561990394527636,1.5606848001480103,1998400,0.0,0.0,SU.TO
1995-11-13,1.5655444574177217,1.5655444574177217,1.5606848001480103,1.5606848001480103,636800,0.0,0.0,SU.TO
1995-11-14,1.5606839968125237,1.5700294099670897,1.5606839968125237,1.5655436515808105,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655436515808105,1.5655436515808105,1.5606839968125237,1.5655436515808105,673600,0.0,0.0,SU.TO
1995-11-16,1.5655443531493733,1.5655443531493733,1.5326484441757202,1.5326484441757202,608000,0.0,0.0,SU.TO
1995-11-17,1.5326482278564526,1.5561987161636353,1.5326482278564526,1.5561987161636353,1880000,0.0,0.0,SU.TO
1995-11-20,1.5419928157938696,1.546852469444275,1.5326474047890581,1.546852469444275,216000,0.0,0.0,SU.TO
1995-11-21,1.5419948581722096,1.5419948581722096,1.5233040114064857,1.5281636714935303,1540800,0.0,0.0,SU.TO
1995-11-22,1.5419941296686797,1.5419941296686797,1.5326487107009907,1.5375083684921265,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326484391183564,1.5468535133600667,1.5326484391183564,1.5419938564300537,1060800,0.0,0.0,SU.TO
1995-11-24,1.5375083684921265,1.5419941296686797,1.5375083684921265,1.5375083684921265,248000,0.0,0.0,SU.TO
1995-11-27,1.5375070584394637,1.5513382267986808,1.5375070584394637,1.546852469444275,276800,0.0,0.0,SU.TO
1995-11-28,1.5468535133600667,1.551339273741751,1.5419938564300537,1.5419938564300537,574400,0.0,0.0,SU.TO
1995-11-29,1.5513390599034826,1.5561987161636353,1.5513390599034826,1.5561987161636353,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561987161636353,1.5606844759269975,1.5419936438799677,1.5561987161636353,1611200,0.0,0.0,SU.TO
1995-12-01,1.5513393821830521,1.5606848001480103,1.5513393821830521,1.5606848001480103,224000,0.0,0.0,SU.TO
1995-12-04,1.56554353218402,1.5793747026700256,1.5606838777863565,1.5748889446258545,977600,0.0,0.0,SU.TO
1995-12-05,1.5793749385916975,1.6029254213909212,1.5793749385916975,1.5935800075531006,1102400,0.0,0.0,SU.TO
1995-12-06,1.5935798564115267,1.6074110276517812,1.5935798564115267,1.5980656147003174,440000,0.0,0.0,SU.TO
1995-12-07,1.6074116566888197,1.6074116566888197,1.5980662400801637,1.6029258966445923,460800,0.0,0.0,SU.TO
1995-12-08,1.5887210258217745,1.6074118614196777,1.5887210258217745,1.6074118614196777,507200,0.0,0.0,SU.TO
1995-12-11,1.612271518603065,1.6167572792186293,1.6074118614196777,1.6074118614196777,665600,0.0,0.0,SU.TO
1995-12-12,1.6122713132532482,1.6122713132532482,1.5980662400801637,1.6029258966445923,809600,0.0,0.0,SU.TO
