Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-03-06,1.2390253257084864,1.2434138059616089,1.2390253257084864,1.2434138059616089,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481678540285903,1.2664533479484053,1.2481678540285903,1.2616990804672241,136000,0.0,0.0,SU.TO
1995-03-08,1.2616990992001125,1.2799845933914185,1.2616990992001125,1.2799845933914185,435200,0.0,0.0,SU.TO
1995-03-09,1.2899354696273804,1.299149294410433,1.2807216448443277,1.2899354696273804,134400,0.016875,0.0,SU.TO
1995-03-10,1.2991493142766062,1.3083631392005537,1.280721664428711,1.280721664428711,1736000,0.0,0.0,SU.TO
1995-03-13,1.280721664428711,1.280721664428711,1.2578714179830282,1.280721664428711,998400,0.0,0.0,SU.TO
1995-03-14,1.285512735760386,1.2991491556167603,1.2762989119616854,1.2991491556167603,524800,0.0,0.0,SU.TO
1995-03-15,1.2947265595590864,1.3039403833577867,1.28993533181806,1.2991491556167603,8412800,0.0,0.0,SU.TO
1995-03-16,1.2899354696273804,1.299149294410433,1.2899354696273804,1.2899354696273804,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899349386492491,1.2899349386492491,1.2762985229492188,1.2762985229492188,345600,0.0,0.0,SU.TO
1995-03-20,1.289934655925207,1.303939700126648,1.289934655925207,1.303939700126648,315200,0.0,0.0,SU.TO
1995-03-21,1.3083630800247192,1.3083630800247192,1.2991492555175028,1.3083630800247192,142400,0.0,0.0,SU.TO
1995-03-22,1.2991492555175028,1.3083630800247192,1.2991492555175028,1.3083630800247192,120000,0.0,0.0,SU.TO
1995-03-23,1.3175767615724627,1.3500094596845627,1.3083629380649628,1.340795636177063,2033600,0.0,0.0,SU.TO
1995-03-24,1.3452178574924745,1.3500090837478638,1.3315814418644052,1.3500090837478638,172800,0.0,0.0,SU.TO
1995-03-27,1.3500092722954702,1.3544318675994873,1.3360042231423512,1.3544318675994873,609600,0.0,0.0,SU.TO
1995-03-28,1.345217675776095,1.363645315170288,1.345217675776095,1.363645315170288,1521600,0.0,0.0,SU.TO
1995-03-29,1.3636459922790527,1.3820736408233643,1.354432168006897,1.3820736408233643,2009600,0.0,0.0,SU.TO
1995-03-30,1.4005012893676758,1.4005012893676758,1.3820736408233643,1.3820736408233643,2260800,0.0,0.0,SU.TO
1995-03-31,1.3820733330625559,1.3820733330625559,1.3684369155420342,1.3776507377624512,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500095286537719,1.3500095286537719,1.3407957046755568,1.345218300819397,134400,0.0,0.0,SU.TO
1995-04-04,1.3452178574924745,1.3544316784342039,1.3452178574924745,1.3500090837478638,342400,0.0,0.0,SU.TO
1995-04-05,1.3500096601175249,1.363646081567493,1.3500096601175249,1.359223484992981,147200,0.0,0.0,SU.TO
1995-04-06,1.363646081567493,1.3776511347438931,1.359223484992981,1.359223484992981,51200,0.0,0.0,SU.TO
1995-04-07,1.3636459922790527,1.3820736408233643,1.3636459922790527,1.3820736408233643,187200,0.0,0.0,SU.TO
1995-04-10,1.3960787935633898,1.4005013901666301,1.3912875652313232,1.3912875652313232,2331200,0.0,0.0,SU.TO
1995-04-11,1.3912871733210446,1.4097148180007935,1.3912871733210446,1.4097148180007935,747200,0.0,0.0,SU.TO
1995-04-12,1.4052922226433497,1.418928640340668,1.4052922226433497,1.4097148180007935,73600,0.0,0.0,SU.TO
1995-04-13,1.4052926184986967,1.4052926184986967,1.3912875652313232,1.3912875652313232,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097152151019368,1.4097152151019368,1.3912875652313232,1.3912875652313232,600000,0.0,0.0,SU.TO
1995-04-18,1.4005008237651202,1.4005008237651202,1.3868644077415195,1.3960782289505005,1697600,0.0,0.0,SU.TO
1995-04-19,1.3960787935633898,1.3960787935633898,1.3868649686280832,1.3912875652313232,81600,0.0,0.0,SU.TO
1995-04-20,1.3960785362233932,1.4281426017221652,1.3912873087744964,1.4005011320114136,297600,0.0,0.0,SU.TO
1995-04-21,1.4052922056668777,1.418928623199463,1.39607838343831,1.418928623199463,2052800,0.0,0.0,SU.TO
1995-04-24,1.418928640340668,1.418928640340668,1.3960784003034754,1.4097148180007935,659200,0.0,0.0,SU.TO
1995-04-25,1.418929172213718,1.418929172213718,1.3960789236113118,1.4052927494049072,409600,0.0,0.0,SU.TO
1995-04-26,1.4005012455781163,1.4373565415143823,1.4005012455781163,1.423720121383667,2318400,0.0,0.0,SU.TO
1995-04-27,1.4329344702950482,1.4465708954211993,1.4237206429356775,1.4373570680618286,318400,0.0,0.0,SU.TO
1995-04-28,1.4329336552655503,1.4329336552655503,1.4237198331468526,1.4281424283981323,1556800,0.0,0.0,SU.TO
1995-05-01,1.4189286062794348,1.4281424283981323,1.4145060110281549,1.4281424283981323,1308800,0.0,0.0,SU.TO
1995-05-02,1.4281427175303159,1.4281427175303159,1.423720121383667,1.423720121383667,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373570680618286,1.4373570680618286,1.428143240702458,1.4373570680618286,539200,0.0,0.0,SU.TO
1995-05-04,1.4373562835165739,1.4373562835165739,1.418928638856105,1.4329336881637573,235200,0.0,0.0,SU.TO
1995-05-05,1.4189284340623434,1.4237196603482443,1.4145058393478394,1.4145058393478394,944000,0.0,0.0,SU.TO
1995-05-08,1.4281427175303159,1.4281427175303159,1.4189288935462492,1.423720121383667,116800,0.0,0.0,SU.TO
1995-05-09,1.4281427175303159,1.4281427175303159,1.4189288935462492,1.423720121383667,1158400,0.0,0.0,SU.TO
1995-05-10,1.4237198501240136,1.4281424454280307,1.418928623199463,1.418928623199463,44800,0.0,0.0,SU.TO
1995-05-11,1.4281422550627483,1.4281422550627483,1.4145058393478394,1.4145058393478394,3310400,0.0,0.0,SU.TO
1995-05-12,1.418928621944224,1.418928621944224,1.3776507377624512,1.3776507377624512,185600,0.0,0.0,SU.TO
1995-05-15,1.3728598165512085,1.3868648688105896,1.3728598165512085,1.3820736408233643,107200,0.0,0.0,SU.TO
1995-05-16,1.3912871733210446,1.4097148180007935,1.3868645779636009,1.4097148180007935,388800,0.0,0.0,SU.TO
1995-05-17,1.4052920183474347,1.4189284340623434,1.4005007920615338,1.4145058393478394,566400,0.0,0.0,SU.TO
1995-05-18,1.4189290330378792,1.4697893857955933,1.4189290330378792,1.4697893857955933,390400,0.0,0.0,SU.TO
1995-05-19,1.4421477813775825,1.4742118497438068,1.4421477813775825,1.4557842016220093,422400,0.0,0.0,SU.TO
1995-05-23,1.4557836934924124,1.47421133518219,1.4557836934924124,1.47421133518219,5491200,0.0,0.0,SU.TO
1995-05-24,1.368437446230525,1.418929172213718,1.368437446230525,1.4052927494049072,4121600,0.0,0.0,SU.TO
1995-05-25,1.418928638856105,1.4421475104939918,1.418928638856105,1.4329336881637573,7283200,0.0,0.0,SU.TO
1995-05-26,1.43735625051683,1.43735625051683,1.4281424283981323,1.4281424283981323,1206400,0.0,0.0,SU.TO
1995-05-29,1.4281424611863394,1.4329336881637573,1.4281424611863394,1.4329336881637573,681600,0.0,0.0,SU.TO
1995-05-30,1.4329336881637573,1.4373562835165739,1.4237198658335228,1.4329336881637573,1064000,0.0,0.0,SU.TO
1995-05-31,1.4329344702950482,1.4421482976544189,1.4329344702950482,1.4373570680618286,2379200,0.0,0.0,SU.TO
1995-06-01,1.4421482976544189,1.4465708954211993,1.4329344702950482,1.4373570680618286,809600,0.0,0.0,SU.TO
1995-06-02,1.4281424611863394,1.4373562835165739,1.4281424611863394,1.4329336881637573,6976000,0.0,0.0,SU.TO
1995-06-05,1.4329344702950482,1.4421482976544189,1.4329344702950482,1.4373570680618286,39305600,0.0,0.0,SU.TO
1995-06-06,1.4373562835165739,1.4373562835165739,1.4281424611863394,1.4329336881637573,5724800,0.0,0.0,SU.TO
1995-06-07,1.4329336723525816,1.4329336723525816,1.4145060278954458,1.418928623199463,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189288935462492,1.4281427175303159,1.4189288935462492,1.423720121383667,1179200,0.0,0.0,SU.TO
1995-06-09,1.4237198331468526,1.4329336552655503,1.4237198331468526,1.4281424283981323,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281424283981323,1.4329336552655503,1.4237198331468526,1.4281424283981323,5809600,0.0,0.0,SU.TO
1995-06-13,1.4288847206587927,1.4429880380630493,1.4288847206587927,1.4429880380630493,726400,0.016875,0.0,SU.TO
1995-06-14,1.438163161277771,1.4429880063639668,1.4337095343557231,1.438163161277771,827200,0.0,0.0,SU.TO
1995-06-15,1.4337095658509793,1.4429880380630493,1.4337095658509793,1.4429880380630493,1329600,0.0,0.0,SU.TO
1995-06-16,1.4429880063639668,1.4429880063639668,1.438163161277771,1.438163161277771,60800,0.0,0.0,SU.TO
1995-06-19,1.4381637269403629,1.4381637269403629,1.4337100982666016,1.4337100982666016,5467200,0.0,0.0,SU.TO
1995-06-20,1.4337094377603703,1.4337094377603703,1.4151524949941463,1.4244309663772583,382400,0.0,0.0,SU.TO
1995-06-21,1.4151531457901,1.4196067744602074,1.4058746701400333,1.4151531457901,377600,0.0,0.0,SU.TO
1995-06-22,1.4103276404919831,1.4103276404919831,1.401049169172957,1.4058740139007568,641600,0.0,0.0,SU.TO
1995-06-23,1.4058742839303082,1.4196063844781173,1.4058742839303082,1.4103279113769531,417600,0.0,0.0,SU.TO
1995-06-26,1.4151527570314724,1.4196063844781173,1.4103279113769531,1.4103279113769531,99200,0.0,0.0,SU.TO
1995-06-27,1.4058742280089704,1.419606328010559,1.4058742280089704,1.419606328010559,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151526451817034,1.428884744644165,1.4151526451817034,1.428884744644165,521600,0.0,0.0,SU.TO
1995-06-29,1.4288845929992455,1.4288845929992455,1.4196061216161335,1.4244309663772583,566400,0.0,0.0,SU.TO
1995-06-30,1.4288848007426542,1.4288848007426542,1.419606328010559,1.419606328010559,656000,0.0,0.0,SU.TO
1995-07-04,1.4151527007410656,1.424431173473161,1.4151527007410656,1.419606328010559,160000,0.0,0.0,SU.TO
1995-07-05,1.4244309663772583,1.4244309663772583,1.4196061216161335,1.4244309663772583,984000,0.0,0.0,SU.TO
1995-07-06,1.4196067744602074,1.4244316214401669,1.4151531457901,1.4151531457901,227200,0.0,0.0,SU.TO
1995-07-07,1.4151527007410656,1.419606328010559,1.4151527007410656,1.419606328010559,395200,0.0,0.0,SU.TO
1995-07-10,1.4196067744602074,1.4196067744602074,1.4103282988101407,1.4151531457901,1392000,0.0,0.0,SU.TO
1995-07-11,1.4151527570314724,1.4151527570314724,1.4103279113769531,1.4103279113769531,1008000,0.0,0.0,SU.TO
1995-07-12,1.415152590339236,1.438163161277771,1.415152590339236,1.438163161277771,1609600,0.0,0.0,SU.TO
1995-07-13,1.438163161277771,1.438163161277771,1.4288846892695273,1.438163161277771,547200,0.0,0.0,SU.TO
1995-07-14,1.4381631928708627,1.447441665082933,1.4381631928708627,1.4429880380630493,3097600,0.0,0.0,SU.TO
1995-07-17,1.4429884566303386,1.4522669315338135,1.4381636100386102,1.4522669315338135,428800,0.0,0.0,SU.TO
1995-07-18,1.4522664783722106,1.4522664783722106,1.438163161277771,1.438163161277771,708800,0.0,0.0,SU.TO
1995-07-19,1.438163161277771,1.438163161277771,1.4337095343557231,1.438163161277771,544000,0.0,0.0,SU.TO
1995-07-20,1.4429886642146812,1.452267140452932,1.4381638169288635,1.4474422931671143,427200,0.0,0.0,SU.TO
1995-07-21,1.4429884566303386,1.4522669315338135,1.4429884566303386,1.4522669315338135,595200,0.0,0.0,SU.TO
1995-07-24,1.452267140452932,1.452267140452932,1.4429886642146812,1.4474422931671143,305600,0.0,0.0,SU.TO
1995-07-25,1.447441665082933,1.447441665082933,1.4381631928708627,1.4429880380630493,768000,0.0,0.0,SU.TO
1995-07-26,1.4429885739242814,1.4429885739242814,1.4337100982666016,1.4337100982666016,222400,0.0,0.0,SU.TO
1995-07-27,1.4337100982666016,1.4337100982666016,1.4288852512826833,1.4337100982666016,304000,0.0,0.0,SU.TO
1995-07-28,1.4381638169288635,1.4474422931671143,1.4381638169288635,1.4474422931671143,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474422931671143,1.4474422931671143,1.4474422931671143,1.4474422931671143,214400,0.0,0.0,SU.TO
1995-08-01,1.447441665082933,1.447441665082933,1.4429880380630493,1.4429880380630493,744000,0.0,0.0,SU.TO
1995-08-02,1.4429886642146812,1.4474422931671143,1.4429886642146812,1.4474422931671143,705600,0.0,0.0,SU.TO
1995-08-03,1.4474422931671143,1.4474422931671143,1.4429886642146812,1.4474422931671143,249600,0.0,0.0,SU.TO
1995-08-04,1.4474422931671143,1.4474422931671143,1.4429886642146812,1.4474422931671143,116800,0.0,0.0,SU.TO
1995-08-08,1.4429886642146812,1.4474422931671143,1.4381638169288635,1.4474422931671143,1177600,0.0,0.0,SU.TO
1995-08-09,1.447441665082933,1.447441665082933,1.4381631928708627,1.4429880380630493,2694400,0.0,0.0,SU.TO
1995-08-10,1.438163161277771,1.4429880063639668,1.438163161277771,1.438163161277771,203200,0.0,0.0,SU.TO
1995-08-11,1.4381638169288635,1.4474422931671143,1.4381638169288635,1.4474422931671143,1080000,0.0,0.0,SU.TO
1995-08-14,1.447441665082933,1.447441665082933,1.4429880380630493,1.4429880380630493,622400,0.0,0.0,SU.TO
1995-08-15,1.447441665082933,1.447441665082933,1.4381631928708627,1.4429880380630493,238400,0.0,0.0,SU.TO
1995-08-16,1.4429886642146812,1.4474422931671143,1.4429886642146812,1.4474422931671143,51200,0.0,0.0,SU.TO
1995-08-17,1.4429886642146812,1.452267140452932,1.4429886642146812,1.4474422931671143,1680000,0.0,0.0,SU.TO
1995-08-18,1.452266612378257,1.4752771854400635,1.452266612378257,1.4752771854400635,1840000,0.0,0.0,SU.TO
1995-08-21,1.4708241814749623,1.4801026582717896,1.4708241814749623,1.4801026582717896,296000,0.0,0.0,SU.TO
1995-08-22,1.4752766557037829,1.4845551252365112,1.4752766557037829,1.4845551252365112,987200,0.0,0.0,SU.TO
1995-08-23,1.4845554597735082,1.503112403020677,1.4845554597735082,1.4986587762832642,4681600,0.0,0.0,SU.TO
1995-08-24,1.503112403020677,1.503112403020677,1.4893803046596799,1.4986587762832642,382400,0.0,0.0,SU.TO
1995-08-25,1.503112578826064,1.503112578826064,1.480102006150145,1.4893804788589478,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845551252365112,1.4893799690354284,1.4845551252365112,1.4845551252365112,116800,0.0,0.0,SU.TO
1995-08-29,1.4845555465413915,1.4938340187072754,1.4801019195436773,1.4938340187072754,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845556334084582,1.4893804788589478,1.4845556334084582,1.4893804788589478,734400,0.0,0.0,SU.TO
1995-08-31,1.4845556334084582,1.493834106117261,1.4845556334084582,1.4893804788589478,900800,0.0,0.0,SU.TO
1995-09-01,1.4893801004441733,1.5031121969223022,1.4893801004441733,1.5031121969223022,100800,0.0,0.0,SU.TO
1995-09-05,1.5031121969223022,1.5031121969223022,1.49383372657093,1.5031121969223022,689600,0.0,0.0,SU.TO
1995-09-06,1.493834026752074,1.5264942885937811,1.493834026752074,1.5123909711837769,1019200,0.0,0.0,SU.TO
1995-09-07,1.5123903568747512,1.53094729376892,1.5123903568747512,1.5264936685562134,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264945959195493,1.5450515440872814,1.5264945959195493,1.540226697921753,569600,0.0,0.0,SU.TO
1995-09-11,1.5357729196548462,1.540226547137184,1.530948073961659,1.5357729196548462,188800,0.0,0.0,SU.TO
1995-09-12,1.5357728079211013,1.554329752922058,1.5357728079211013,1.554329752922058,372800,0.0,0.0,SU.TO
1995-09-13,1.560685413529064,1.5842359159845174,1.560685413529064,1.5748904943466187,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655447929464892,1.5935810528501164,1.5655447929464892,1.5887213945388794,1577600,0.0,0.0,SU.TO
1995-09-15,1.5935804507848763,1.5980662107467651,1.5887207943096495,1.5980662107467651,515200,0.0,0.0,SU.TO
1995-09-18,1.5887211624687239,1.5887211624687239,1.5748899828645793,1.5793757438659668,838400,0.0,0.0,SU.TO
1995-09-19,1.5793757438659668,1.5842354014673363,1.5748899828645793,1.5793757438659668,2411200,0.0,0.0,SU.TO
1995-09-20,1.5793752930316944,1.5935803651809692,1.5793752930316944,1.5935803651809692,470400,0.0,0.0,SU.TO
1995-09-21,1.5935804887959537,1.5935804887959537,1.5842350721359253,1.5842350721359253,128000,0.0,0.0,SU.TO
1995-09-22,1.5842356328822407,1.5887213945388794,1.5842356328822407,1.5887213945388794,296000,0.0,0.0,SU.TO
1995-09-25,1.5842349492458705,1.5935803651809692,1.5842349492458705,1.5935803651809692,961600,0.0,0.0,SU.TO
1995-09-26,1.5887208322048114,1.5935804887959537,1.5842350721359253,1.5842350721359253,532800,0.0,0.0,SU.TO
1995-09-27,1.579376256804861,1.5887216784427598,1.5748904943466187,1.5748904943466187,606400,0.0,0.0,SU.TO
1995-09-28,1.5700303252632095,1.5793757438659668,1.5700303252632095,1.5793757438659668,1056000,0.0,0.0,SU.TO
1995-09-29,1.5842359159845174,1.5887216784427598,1.5748904943466187,1.5748904943466187,3161600,0.0,0.0,SU.TO
1995-10-02,1.579376256804861,1.5842359159845174,1.5748904943466187,1.5748904943466187,62400,0.0,0.0,SU.TO
1995-10-03,1.5793745510634922,1.5842342049946703,1.5700291395187378,1.5700291395187378,5784000,0.0,0.0,SU.TO
1995-10-04,1.5700303797578046,1.5700303797578046,1.54685378074646,1.54685378074646,345600,0.0,0.0,SU.TO
1995-10-05,1.5419937459969082,1.5419937459969082,1.5233029127120972,1.5233029127120972,478400,0.0,0.0,SU.TO
1995-10-06,1.5233023174015092,1.5233023174015092,1.513956904411316,1.513956904411316,2104000,0.0,0.0,SU.TO
1995-10-10,1.5094711461039352,1.513956904411316,1.4907803201235486,1.513956904411316,617600,0.0,0.0,SU.TO
1995-10-11,1.5188169208411761,1.5188169208411761,1.504611849784851,1.504611849784851,1048000,0.0,0.0,SU.TO
1995-10-12,1.4859210193527412,1.504611849784851,1.4859210193527412,1.504611849784851,964800,0.0,0.0,SU.TO
1995-10-13,1.513956904411316,1.513956904411316,1.513956904411316,1.513956904411316,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094715056251211,1.5094715056251211,1.500126090409066,1.504611849784851,537600,0.0,0.0,SU.TO
1995-10-17,1.513956904411316,1.5188165590941285,1.5094711461039352,1.513956904411316,436800,0.0,0.0,SU.TO
1995-10-18,1.5001263618469238,1.504612122034377,1.4952667051273312,1.5001263618469238,532800,0.0,0.0,SU.TO
1995-10-19,1.4952667051273312,1.5094717787539695,1.4952667051273312,1.5001263618469238,2697600,0.0,0.0,SU.TO
1995-10-20,1.495266318321228,1.5046117328107358,1.481435144804675,1.495266318321228,5208000,0.0,0.0,SU.TO
1995-10-23,1.4859216281130343,1.4859216281130343,1.4627450288100268,1.4765762090682983,368000,0.0,0.0,SU.TO
1995-10-24,1.4907816648483276,1.4952674272019855,1.4627454005882903,1.4907816648483276,1401600,0.0,0.0,SU.TO
1995-10-25,1.4907805592941827,1.495266318321228,1.4859209038317203,1.495266318321228,2851200,0.0,0.0,SU.TO
1995-10-26,1.4952674272019855,1.4952674272019855,1.4907816648483276,1.4907816648483276,889600,0.0,0.0,SU.TO
1995-10-27,1.485921025276184,1.4907806811358264,1.485921025276184,1.485921025276184,176000,0.0,0.0,SU.TO
1995-10-30,1.5046128486219978,1.5046128486219978,1.485922005781973,1.4907816648483276,2556800,0.0,0.0,SU.TO
1995-10-31,1.523303179595112,1.5326485978748368,1.523303179595112,1.5281628370285034,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281628370285034,1.5281628370285034,1.523303179595112,1.5281628370285034,1308800,0.0,0.0,SU.TO
1995-11-02,1.5281630403603963,1.537508459883589,1.5233033822803963,1.5326488018035889,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326481985758584,1.551339030265808,1.5326481985758584,1.551339030265808,942400,0.0,0.0,SU.TO
1995-11-06,1.556197970360407,1.5793745510634922,1.556197970360407,1.5700291395187378,568000,0.0,0.0,SU.TO
1995-11-07,1.574889655475897,1.5842350721359253,1.5606845822247264,1.5842350721359253,305600,0.0,0.0,SU.TO
1995-11-08,1.584235293347638,1.584235293347638,1.5606848001480103,1.5606848001480103,411200,0.0,0.0,SU.TO
1995-11-09,1.5606843563740858,1.5655440122619748,1.5561985969543457,1.5561985969543457,248000,0.0,0.0,SU.TO
1995-11-10,1.5561990394527636,1.5606848001480103,1.5561990394527636,1.5606848001480103,1998400,0.0,0.0,SU.TO
1995-11-13,1.5655444574177217,1.5655444574177217,1.5606848001480103,1.5606848001480103,636800,0.0,0.0,SU.TO
1995-11-14,1.5606847098480123,1.5700301272722519,1.5606847098480123,1.5655443668365479,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655443668365479,1.5655443668365479,1.5606847098480123,1.5655443668365479,673600,0.0,0.0,SU.TO
1995-11-16,1.5655447184531668,1.5655447184531668,1.5326488018035889,1.5326488018035889,608000,0.0,0.0,SU.TO
1995-11-17,1.532648110451198,1.5561985969543457,1.532648110451198,1.5561985969543457,1880000,0.0,0.0,SU.TO
1995-11-20,1.5419941229764151,1.54685378074646,1.5326487040492853,1.54685378074646,216000,0.0,0.0,SU.TO
1995-11-21,1.5419940161545613,1.5419940161545613,1.523303179595112,1.5281628370285034,1540800,0.0,0.0,SU.TO
1995-11-22,1.541993651440324,1.541993651440324,1.5326482353709887,1.5375078916549683,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326476097106934,1.546852676265189,1.5326476097106934,1.5419930219650269,1060800,0.0,0.0,SU.TO
1995-11-24,1.5375078916549683,1.541993651440324,1.5375078916549683,1.5375078916549683,248000,0.0,0.0,SU.TO
1995-11-27,1.5375083618193301,1.551339541903545,1.5375083618193301,1.54685378074646,276800,0.0,0.0,SU.TO
1995-11-28,1.546852676265189,1.5513384342193604,1.5419930219650269,1.5419930219650269,574400,0.0,0.0,SU.TO
1995-11-29,1.5513389410664566,1.5561985969543457,1.5513389410664566,1.5561985969543457,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561985969543457,1.5606843563740858,1.5419935257588273,1.5561985969543457,1611200,0.0,0.0,SU.TO
1995-12-01,1.5513393821830521,1.5606848001480103,1.5513393821830521,1.5606848001480103,224000,0.0,0.0,SU.TO
1995-12-04,1.5655450727087201,1.579376256804861,1.560685413529064,1.5748904943466187,977600,0.0,0.0,SU.TO
1995-12-05,1.5793752930316944,1.602925781116068,1.5793752930316944,1.5935803651809692,1102400,0.0,0.0,SU.TO
1995-12-06,1.5935804507848763,1.6074116271838808,1.5935804507848763,1.5980662107467651,440000,0.0,0.0,SU.TO
1995-12-07,1.6074120153175038,1.6074120153175038,1.5980665966237975,1.602926254272461,460800,0.0,0.0,SU.TO
1995-12-08,1.5887205545292344,1.6074113845825195,1.5887205545292344,1.6074113845825195,507200,0.0,0.0,SU.TO
1995-12-11,1.6122710403242941,1.616756799609162,1.6074113845825195,1.6074113845825195,665600,0.0,0.0,SU.TO
1995-12-12,1.6122716729661675,1.6122716729661675,1.5980665966237975,1.602926254272461,809600,0.0,0.0,SU.TO
1995-12-13,1.5905036442420062,1.6048088059852756,1.5905036442420062,1.5999149084091187,1646400,0.01875,0.0,SU.TO
