Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-03-10,1.2991493142766062,1.3083631392005537,1.280721664428711,1.280721664428711,1736000,0.0,0.0,SU.TO
1995-03-13,1.280721664428711,1.280721664428711,1.2578714179830282,1.280721664428711,998400,0.0,0.0,SU.TO
1995-03-14,1.285512735760386,1.2991491556167603,1.2762989119616854,1.2991491556167603,524800,0.0,0.0,SU.TO
1995-03-15,1.2947265595590864,1.3039403833577867,1.28993533181806,1.2991491556167603,8412800,0.0,0.0,SU.TO
1995-03-16,1.2899349927902222,1.299148814167295,1.2899349927902222,1.2899349927902222,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899357820299895,1.2899357820299895,1.2762993574142456,1.2762993574142456,345600,0.0,0.0,SU.TO
1995-03-20,1.2899351276408664,1.3039401769638062,1.2899351276408664,1.3039401769638062,315200,0.0,0.0,SU.TO
1995-03-21,1.3083628416061401,1.3083628416061401,1.299149018777928,1.3083628416061401,142400,0.0,0.0,SU.TO
1995-03-22,1.299149018777928,1.3083628416061401,1.299149018777928,1.3083628416061401,120000,0.0,0.0,SU.TO
1995-03-23,1.317576292992806,1.3500089795706236,1.308362472762087,1.3407951593399048,2033600,0.0,0.0,SU.TO
1995-03-24,1.3452177387062625,1.3500089645385742,1.331581324282324,1.3500089645385742,172800,0.0,0.0,SU.TO
1995-03-27,1.3500092722954702,1.3544318675994873,1.3360042231423512,1.3544318675994873,609600,0.0,0.0,SU.TO
1995-03-28,1.345218851759627,1.3636465072631836,1.345218851759627,1.3636465072631836,1521600,0.0,0.0,SU.TO
1995-03-29,1.3636454041798909,1.3820730447769165,1.354431583881378,1.3820730447769165,2009600,0.0,0.0,SU.TO
1995-03-30,1.400500685373942,1.400500685373942,1.3820730447769165,1.3820730447769165,2260800,0.0,0.0,SU.TO
1995-03-31,1.3820733330625559,1.3820733330625559,1.3684369155420342,1.3776507377624512,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500089304844014,1.3500089304844014,1.3407951105886964,1.3452177047729492,134400,0.0,0.0,SU.TO
1995-04-04,1.3452177387062625,1.3544315588343876,1.3452177387062625,1.3500089645385742,342400,0.0,0.0,SU.TO
1995-04-05,1.3500093049139232,1.3636457227759866,1.3500093049139232,1.3592231273651123,147200,0.0,0.0,SU.TO
1995-04-06,1.3636457227759866,1.3776507722674904,1.3592231273651123,1.3592231273651123,51200,0.0,0.0,SU.TO
1995-04-07,1.3636454041798909,1.3820730447769165,1.3636454041798909,1.3820730447769165,187200,0.0,0.0,SU.TO
1995-04-10,1.39607855432376,1.40050115016912,1.3912873268127441,1.3912873268127441,2331200,0.0,0.0,SU.TO
1995-04-11,1.3912876439250372,1.4097152948379517,1.3912876439250372,1.4097152948379517,747200,0.0,0.0,SU.TO
1995-04-12,1.4052926979845615,1.4189291202944088,1.4052926979845615,1.4097152948379517,73600,0.0,0.0,SU.TO
1995-04-13,1.4052923776801358,1.4052923776801358,1.3912873268127441,1.3912873268127441,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097149735254957,1.4097149735254957,1.3912873268127441,1.3912873268127441,600000,0.0,0.0,SU.TO
1995-04-18,1.400500465004333,1.400500465004333,1.386864052473919,1.3960778713226318,1697600,0.0,0.0,SU.TO
1995-04-19,1.39607855432376,1.39607855432376,1.3868647309673843,1.3912873268127441,81600,0.0,0.0,SU.TO
1995-04-20,1.396077585560653,1.4281416292253293,1.3912863613743531,1.4005001783370972,297600,0.0,0.0,SU.TO
1995-04-21,1.405292323730523,1.4189287424087524,1.3960785007278687,1.4189287424087524,2052800,0.0,0.0,SU.TO
1995-04-24,1.4189291202944088,1.4189291202944088,1.3960788725281044,1.4097152948379517,659200,0.0,0.0,SU.TO
1995-04-25,1.4189286907495144,1.4189286907495144,1.3960784499005443,1.405292272567749,409600,0.0,0.0,SU.TO
1995-04-26,1.400500893782656,1.4373561804611468,1.400500893782656,1.4237197637557983,2318400,0.0,0.0,SU.TO
1995-04-27,1.4329339949250681,1.4465704155273926,1.423720170622346,1.4373565912246704,318400,0.0,0.0,SU.TO
1995-04-28,1.4329335356563293,1.4329335356563293,1.423719714306724,1.4281423091888428,1556800,0.0,0.0,SU.TO
1995-05-01,1.4189284878392374,1.4281423091888428,1.4145058929571186,1.4281423091888428,1308800,0.0,0.0,SU.TO
1995-05-02,1.428142358791524,1.428142358791524,1.4237197637557983,1.4237197637557983,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373565912246704,1.4373565912246704,1.4281427669219482,1.4373565912246704,539200,0.0,0.0,SU.TO
1995-05-04,1.4373566422482222,1.4373566422482222,1.4189289929886297,1.432934045791626,235200,0.0,0.0,SU.TO
1995-05-05,1.4189286732263622,1.4237199003198364,1.4145060777664185,1.4145060777664185,944000,0.0,0.0,SU.TO
1995-05-08,1.428142358791524,1.428142358791524,1.4189285371219014,1.4237197637557983,116800,0.0,0.0,SU.TO
1995-05-09,1.428142358791524,1.428142358791524,1.4189285371219014,1.4237197637557983,1158400,0.0,0.0,SU.TO
1995-05-10,1.4237199697358314,1.4281425654114066,1.4189287424087524,1.4189287424087524,44800,0.0,0.0,SU.TO
1995-05-11,1.4281424957797801,1.4281424957797801,1.4145060777664185,1.4145060777664185,3310400,0.0,0.0,SU.TO
1995-05-12,1.418928621944224,1.418928621944224,1.3776507377624512,1.3776507377624512,185600,0.0,0.0,SU.TO
1995-05-15,1.3728592244784037,1.3868642706978305,1.3728592244784037,1.3820730447769165,107200,0.0,0.0,SU.TO
1995-05-16,1.3912876439250372,1.4097152948379517,1.386865047071647,1.4097152948379517,388800,0.0,0.0,SU.TO
1995-05-17,1.4052922552130005,1.4189286732263622,1.4005010281195263,1.4145060777664185,566400,0.0,0.0,SU.TO
1995-05-18,1.41892914812207,1.4697895050048828,1.41892914812207,1.4697895050048828,390400,0.0,0.0,SU.TO
1995-05-19,1.4421477813775825,1.4742118497438068,1.4421477813775825,1.4557842016220093,422400,0.0,0.0,SU.TO
1995-05-23,1.4557842820882796,1.4742119312286377,1.4557842820882796,1.4742119312286377,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684369818989304,1.4189286907495144,1.3684369818989304,1.405292272567749,4121600,0.0,0.0,SU.TO
1995-05-25,1.4189289929886297,1.4421478704214221,1.4189289929886297,1.432934045791626,7283200,0.0,0.0,SU.TO
1995-05-26,1.4373561305384481,1.4373561305384481,1.4281423091888428,1.4281423091888428,1206400,0.0,0.0,SU.TO
1995-05-29,1.428142817618426,1.432934045791626,1.428142817618426,1.432934045791626,681600,0.0,0.0,SU.TO
1995-05-30,1.432934045791626,1.4373566422482222,1.4237202211618296,1.432934045791626,1064000,0.0,0.0,SU.TO
1995-05-31,1.4329339949250681,1.4421478192277903,1.4329339949250681,1.4373565912246704,2379200,0.0,0.0,SU.TO
1995-06-01,1.4421478192277903,1.4465704155273926,1.4329339949250681,1.4373565912246704,809600,0.0,0.0,SU.TO
1995-06-02,1.428142817618426,1.4373566422482222,1.428142817618426,1.432934045791626,6976000,0.0,0.0,SU.TO
1995-06-05,1.4329339949250681,1.4421478192277903,1.4329339949250681,1.4373565912246704,39305600,0.0,0.0,SU.TO
1995-06-06,1.4373566422482222,1.4373566422482222,1.428142817618426,1.432934045791626,5724800,0.0,0.0,SU.TO
1995-06-07,1.4329337927384858,1.4329337927384858,1.4145061467331772,1.4189287424087524,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189285371219014,1.428142358791524,1.4189285371219014,1.4237197637557983,1179200,0.0,0.0,SU.TO
1995-06-09,1.423719714306724,1.4329335356563293,1.423719714306724,1.4281423091888428,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281423091888428,1.4329335356563293,1.423719714306724,1.4281423091888428,5809600,0.0,0.0,SU.TO
1995-06-13,1.4288849567471424,1.4429882764816284,1.4288849567471424,1.4429882764816284,726400,0.016875,0.0,SU.TO
1995-06-14,1.4381630420684814,1.442987886754746,1.4337094155155945,1.4381630420684814,827200,0.0,0.0,SU.TO
1995-06-15,1.4337098027365172,1.4429882764816284,1.4337098027365172,1.4429882764816284,1329600,0.0,0.0,SU.TO
1995-06-16,1.442987886754746,1.442987886754746,1.4381630420684814,1.4381630420684814,60800,0.0,0.0,SU.TO
1995-06-19,1.438163248621974,1.438163248621974,1.4337096214294434,1.4337096214294434,5467200,0.0,0.0,SU.TO
1995-06-20,1.4337099177035548,1.4337099177035548,1.4151529687252784,1.4244314432144165,382400,0.0,0.0,SU.TO
1995-06-21,1.4151520729064941,1.4196056982001293,1.405873604290807,1.4151520729064941,377600,0.0,0.0,SU.TO
1995-06-22,1.410327520905054,1.410327520905054,1.401049050372784,1.4058738946914673,641600,0.0,0.0,SU.TO
1995-06-23,1.405873095601883,1.4196051845425053,1.405873095601883,1.4103267192840576,417600,0.0,0.0,SU.TO
1995-06-26,1.4151515608603307,1.4196051845425053,1.4103267192840576,1.4103267192840576,99200,0.0,0.0,SU.TO
1995-06-27,1.4058743460651277,1.4196064472198486,1.4058743460651277,1.4196064472198486,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151529993726386,1.4288851022720337,1.4151529993726386,1.4288851022720337,521600,0.0,0.0,SU.TO
1995-06-29,1.4288850713272832,1.4288850713272832,1.4196065968381448,1.4244314432144165,566400,0.0,0.0,SU.TO
1995-06-30,1.4288849207310894,1.4288849207310894,1.4196064472198486,1.4196064472198486,656000,0.0,0.0,SU.TO
1995-07-04,1.4151528195763687,1.4244312930876095,1.4151528195763687,1.4196064472198486,160000,0.0,0.0,SU.TO
1995-07-05,1.4244314432144165,1.4244314432144165,1.4196065968381448,1.4244314432144165,984000,0.0,0.0,SU.TO
1995-07-06,1.4196056982001293,1.4244305415221814,1.4151520729064941,1.4151520729064941,227200,0.0,0.0,SU.TO
1995-07-07,1.4151528195763687,1.4196064472198486,1.4151528195763687,1.4196064472198486,395200,0.0,0.0,SU.TO
1995-07-10,1.4196056982001293,1.4196056982001293,1.4103272295844422,1.4151520729064941,1392000,0.0,0.0,SU.TO
1995-07-11,1.4151515608603307,1.4151515608603307,1.4103267192840576,1.4103267192840576,1008000,0.0,0.0,SU.TO
1995-07-12,1.4151524730372915,1.4381630420684814,1.4151524730372915,1.4381630420684814,1609600,0.0,0.0,SU.TO
1995-07-13,1.4381630420684814,1.4381630420684814,1.4288845708293298,1.4381630420684814,547200,0.0,0.0,SU.TO
1995-07-14,1.438163430492254,1.4474419042373652,1.438163430492254,1.4429882764816284,3097600,0.0,0.0,SU.TO
1995-07-17,1.4429877459443414,1.4522662162780762,1.438162901728897,1.4522662162780762,428800,0.0,0.0,SU.TO
1995-07-18,1.4522663579938977,1.4522663579938977,1.4381630420684814,1.4381630420684814,708800,0.0,0.0,SU.TO
1995-07-19,1.4381630420684814,1.4381630420684814,1.4337094155155945,1.4381630420684814,544000,0.0,0.0,SU.TO
1995-07-20,1.442988545372186,1.4522670208462747,1.438163698483736,1.4474421739578247,427200,0.0,0.0,SU.TO
1995-07-21,1.4429877459443414,1.4522662162780762,1.4429877459443414,1.4522662162780762,595200,0.0,0.0,SU.TO
1995-07-24,1.4522670208462747,1.4522670208462747,1.442988545372186,1.4474421739578247,305600,0.0,0.0,SU.TO
1995-07-25,1.4474419042373652,1.4474419042373652,1.438163430492254,1.4429882764816284,768000,0.0,0.0,SU.TO
1995-07-26,1.4429880940011979,1.4429880940011979,1.4337096214294434,1.4337096214294434,222400,0.0,0.0,SU.TO
1995-07-27,1.4337096214294434,1.4337096214294434,1.4288847760502192,1.4337096214294434,304000,0.0,0.0,SU.TO
1995-07-28,1.438163698483736,1.4474421739578247,1.438163698483736,1.4474421739578247,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474421739578247,1.4474421739578247,1.4474421739578247,1.4474421739578247,214400,0.0,0.0,SU.TO
1995-08-01,1.4474419042373652,1.4474419042373652,1.4429882764816284,1.4429882764816284,744000,0.0,0.0,SU.TO
1995-08-02,1.442988545372186,1.4474421739578247,1.442988545372186,1.4474421739578247,705600,0.0,0.0,SU.TO
1995-08-03,1.4474421739578247,1.4474421739578247,1.442988545372186,1.4474421739578247,249600,0.0,0.0,SU.TO
1995-08-04,1.4474421739578247,1.4474421739578247,1.442988545372186,1.4474421739578247,116800,0.0,0.0,SU.TO
1995-08-08,1.442988545372186,1.4474421739578247,1.438163698483736,1.4474421739578247,1177600,0.0,0.0,SU.TO
1995-08-09,1.4474419042373652,1.4474419042373652,1.438163430492254,1.4429882764816284,2694400,0.0,0.0,SU.TO
1995-08-10,1.4381630420684814,1.442987886754746,1.4381630420684814,1.4381630420684814,203200,0.0,0.0,SU.TO
1995-08-11,1.438163698483736,1.4474421739578247,1.438163698483736,1.4474421739578247,1080000,0.0,0.0,SU.TO
1995-08-14,1.4474419042373652,1.4474419042373652,1.4429882764816284,1.4429882764816284,622400,0.0,0.0,SU.TO
1995-08-15,1.4474419042373652,1.4474419042373652,1.438163430492254,1.4429882764816284,238400,0.0,0.0,SU.TO
1995-08-16,1.442988545372186,1.4474421739578247,1.442988545372186,1.4474421739578247,51200,0.0,0.0,SU.TO
1995-08-17,1.442988545372186,1.4522670208462747,1.442988545372186,1.4474421739578247,1680000,0.0,0.0,SU.TO
1995-08-18,1.4522667297281848,1.475277304649353,1.4522667297281848,1.475277304649353,1840000,0.0,0.0,SU.TO
1995-08-21,1.470823707627004,1.4801021814346313,1.470823707627004,1.4801021814346313,296000,0.0,0.0,SU.TO
1995-08-22,1.4752776034176351,1.4845560789108276,1.4752776034176351,1.4845560789108276,987200,0.0,0.0,SU.TO
1995-08-23,1.4845552235985973,1.5031121638935796,1.4845552235985973,1.498658537864685,4681600,0.0,0.0,SU.TO
1995-08-24,1.5031121638935796,1.5031121638935796,1.4893800677171938,1.498658537864685,382400,0.0,0.0,SU.TO
1995-08-25,1.5031128194428642,1.5031128194428642,1.4801022430834352,1.4893807172775269,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845560789108276,1.489380925809212,1.4845560789108276,1.4845560789108276,116800,0.0,0.0,SU.TO
1995-08-29,1.4845549541970957,1.4938334226608276,1.4801013289763987,1.4938334226608276,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845558710546807,1.4893807172775269,1.4845558710546807,1.4893807172775269,734400,0.0,0.0,SU.TO
1995-08-31,1.4845558710546807,1.4938343452487723,1.4845558710546807,1.4893807172775269,900800,0.0,0.0,SU.TO
1995-09-01,1.4893803366846137,1.5031124353408813,1.4893803366846137,1.5031124353408813,100800,0.0,0.0,SU.TO
1995-09-05,1.5031124353408813,1.5031124353408813,1.4938339635177893,1.5031124353408813,689600,0.0,0.0,SU.TO
1995-09-06,1.4938329670326842,1.5264932057053429,1.4938329670326842,1.512389898300171,1019200,0.0,0.0,SU.TO
1995-09-07,1.5123908293063995,1.5309477719972755,1.5123908293063995,1.5264941453933716,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264945959195493,1.5450515440872814,1.5264945959195493,1.540226697921753,569600,0.0,0.0,SU.TO
1995-09-11,1.5357729196548462,1.540226547137184,1.530948073961659,1.5357729196548462,188800,0.0,0.0,SU.TO
1995-09-12,1.5357729257071662,1.5543298721313477,1.5357729257071662,1.5543298721313477,372800,0.0,0.0,SU.TO
1995-09-13,1.560684586590683,1.5842350765677635,1.560684586590683,1.5748896598815918,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655442055952924,1.5935804549804529,1.5655442055952924,1.5887207984924316,1577600,0.0,0.0,SU.TO
1995-09-15,1.5935809262835563,1.5980666875839233,1.5887212683582865,1.5980666875839233,515200,0.0,0.0,SU.TO
1995-09-18,1.588721042554054,1.588721042554054,1.5748898639938693,1.5793756246566772,838400,0.0,0.0,SU.TO
1995-09-19,1.5793756246566772,1.5842352818912462,1.5748898639938693,1.5793756246566772,2411200,0.0,0.0,SU.TO
1995-09-20,1.579375883765023,1.593580961227417,1.579375883765023,1.593580961227417,470400,0.0,0.0,SU.TO
1995-09-21,1.5935809684459783,1.5935809684459783,1.5842355489730835,1.5842355489730835,128000,0.0,0.0,SU.TO
1995-09-22,1.5842350385187327,1.5887207984924316,1.5842350385187327,1.5887207984924316,296000,0.0,0.0,SU.TO
1995-09-25,1.5842355417968548,1.593580961227417,1.5842355417968548,1.593580961227417,961600,0.0,0.0,SU.TO
1995-09-26,1.5887213103921334,1.5935809684459783,1.5842355489730835,1.5842355489730835,532800,0.0,0.0,SU.TO
1995-09-27,1.5793754199630266,1.5887208366491983,1.5748896598815918,1.5748896598815918,606400,0.0,0.0,SU.TO
1995-09-28,1.5700302067593004,1.5793756246566772,1.5700302067593004,1.5793756246566772,1056000,0.0,0.0,SU.TO
1995-09-29,1.5842350765677635,1.5887208366491983,1.5748896598815918,1.5748896598815918,3161600,0.0,0.0,SU.TO
1995-10-02,1.5793754199630266,1.5842350765677635,1.5748896598815918,1.5748896598815918,62400,0.0,0.0,SU.TO
1995-10-03,1.5793755104144414,1.5842351672974928,1.5700300931930542,1.5700300931930542,5784000,0.0,0.0,SU.TO
1995-10-04,1.5700296537853493,1.5700296537853493,1.5468530654907227,1.5468530654907227,345600,0.0,0.0,SU.TO
1995-10-05,1.5419933839809674,1.5419933839809674,1.5233025550842285,1.5233025550842285,478400,0.0,0.0,SU.TO
1995-10-06,1.523303516853003,1.523303516853003,1.5139580965042114,1.5139580965042114,2104000,0.0,0.0,SU.TO
1995-10-10,1.509472334664735,1.5139580965042114,1.490781493967152,1.5139580965042114,617600,0.0,0.0,SU.TO
1995-10-11,1.51881716151067,1.51881716151067,1.5046120882034302,1.5046120882034302,1048000,0.0,0.0,SU.TO
1995-10-12,1.4859212548095988,1.5046120882034302,1.4859212548095988,1.5046120882034302,964800,0.0,0.0,SU.TO
1995-10-13,1.5139580965042114,1.5139580965042114,1.5139580965042114,1.5139580965042114,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094717448137542,1.5094717448137542,1.5001263281168384,1.5046120882034302,537600,0.0,0.0,SU.TO
1995-10-17,1.5139580965042114,1.5188177550135264,1.509472334664735,1.5139580965042114,436800,0.0,0.0,SU.TO
1995-10-18,1.5001263618469238,1.504612122034377,1.4952667051273312,1.5001263618469238,532800,0.0,0.0,SU.TO
1995-10-19,1.4952667051273312,1.5094717787539695,1.4952667051273312,1.5001263618469238,2697600,0.0,0.0,SU.TO
1995-10-20,1.4952672719955444,1.5046126924455165,1.4814360896575294,1.4952672719955444,5208000,0.0,0.0,SU.TO
1995-10-23,1.4859212682216982,1.4859212682216982,1.4627446745320805,1.4765758514404297,368000,0.0,0.0,SU.TO
1995-10-24,1.4907808303833008,1.4952665902260533,1.4627445818165623,1.4907808303833008,1401600,0.0,0.0,SU.TO
1995-10-25,1.4907815101075017,1.4952672719955444,1.4859218515455723,1.4952672719955444,2851200,0.0,0.0,SU.TO
1995-10-26,1.4952665902260533,1.4952665902260533,1.4907808303833008,1.4907808303833008,889600,0.0,0.0,SU.TO
1995-10-27,1.4859217405319214,1.4907813987307843,1.4859217405319214,1.4859217405319214,176000,0.0,0.0,SU.TO
1995-10-30,1.5046120064149662,1.5046120064149662,1.4859211740371405,1.4907808303833008,2556800,0.0,0.0,SU.TO
1995-10-31,1.523303179595112,1.5326485978748368,1.523303179595112,1.5281628370285034,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281628370285034,1.5281628370285034,1.523303179595112,1.5281628370285034,1308800,0.0,0.0,SU.TO
1995-11-02,1.5281629215000088,1.5375083402963154,1.5233032637979926,1.5326486825942993,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326486696679908,1.5513395071029663,1.5326486696679908,1.5513395071029663,942400,0.0,0.0,SU.TO
1995-11-06,1.5561989156333311,1.5793755104144414,1.5561989156333311,1.5700300931930542,568000,0.0,0.0,SU.TO
1995-11-07,1.5748901295001887,1.5842355489730835,1.5606850519734488,1.5842355489730835,305600,0.0,0.0,SU.TO
1995-11-08,1.5842342042743838,1.5842342042743838,1.5606837272644043,1.5606837272644043,411200,0.0,0.0,SU.TO
1995-11-09,1.5606843563740858,1.5655440122619748,1.5561985969543457,1.5561985969543457,248000,0.0,0.0,SU.TO
1995-11-10,1.5561979696528674,1.5606837272644043,1.5561979696528674,1.5606837272644043,1998400,0.0,0.0,SU.TO
1995-11-13,1.5655433811933728,1.5655433811933728,1.5606837272644043,1.5606837272644043,636800,0.0,0.0,SU.TO
1995-11-14,1.5606843533302681,1.570029768619671,1.5606843533302681,1.5655440092086792,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655440092086792,1.5655440092086792,1.5606843533302681,1.5655440092086792,673600,0.0,0.0,SU.TO
1995-11-16,1.5655445966852357,1.5655445966852357,1.5326486825942993,1.5326486825942993,608000,0.0,0.0,SU.TO
1995-11-17,1.532648110451198,1.5561985969543457,1.532648110451198,1.5561985969543457,1880000,0.0,0.0,SU.TO
1995-11-20,1.541993409967754,1.5468530654907227,1.5326479953618888,1.5468530654907227,216000,0.0,0.0,SU.TO
1995-11-21,1.5419940161545613,1.5419940161545613,1.523303179595112,1.5281628370285034,1540800,0.0,0.0,SU.TO
1995-11-22,1.541993770997413,1.541993770997413,1.5326483542034892,1.5375080108642578,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326489130655925,1.5468539916999968,1.5326489130655925,1.541994333267212,1060800,0.0,0.0,SU.TO
1995-11-24,1.5375080108642578,1.541993770997413,1.5375080108642578,1.5375080108642578,248000,0.0,0.0,SU.TO
1995-11-27,1.5375076508848575,1.551338824573619,1.5375076508848575,1.5468530654907227,276800,0.0,0.0,SU.TO
1995-11-28,1.5468539916999968,1.5513397534688314,1.541994333267212,1.541994333267212,574400,0.0,0.0,SU.TO
1995-11-29,1.5513389410664566,1.5561985969543457,1.5513389410664566,1.5561985969543457,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561985969543457,1.5606843563740858,1.5419935257588273,1.5561985969543457,1611200,0.0,0.0,SU.TO
1995-12-01,1.551338315723899,1.5606837272644043,1.551338315723899,1.5606837272644043,224000,0.0,0.0,SU.TO
1995-12-04,1.56554424319542,1.5793754199630266,1.560684586590683,1.5748896598815918,977600,0.0,0.0,SU.TO
1995-12-05,1.579375883765023,1.6029263806579792,1.579375883765023,1.593580961227417,1102400,0.0,0.0,SU.TO
1995-12-06,1.5935809262835563,1.6074121068095604,1.5935809262835563,1.5980666875839233,440000,0.0,0.0,SU.TO
1995-12-07,1.6074112980601358,1.6074112980601358,1.5980658835365305,1.6029255390167236,460800,0.0,0.0,SU.TO
1995-12-08,1.5887210258217745,1.6074118614196777,1.5887210258217745,1.6074118614196777,507200,0.0,0.0,SU.TO
1995-12-11,1.612271518603065,1.6167572792186293,1.6074118614196777,1.6074118614196777,665600,0.0,0.0,SU.TO
1995-12-12,1.6122709535403292,1.6122709535403292,1.5980658835365305,1.6029255390167236,809600,0.0,0.0,SU.TO
