Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-02-27,1.2616991909751056,1.2708419387357948,1.2525564432144165,1.2525564432144165,449600,0.0,0.0,SU.TO
1995-02-28,1.2616994673432298,1.2616994673432298,1.252556717579873,1.2573109865188599,728000,0.0,0.0,SU.TO
1995-03-01,1.2434136954537274,1.2525564432144165,1.2434136954537274,1.2525564432144165,230400,0.0,0.0,SU.TO
1995-03-02,1.243412971496582,1.248167236626079,1.2342702290591072,1.243412971496582,64000,0.0,0.0,SU.TO
1995-03-03,1.225128064332185,1.2342708110809326,1.2159853175834374,1.2342708110809326,1974400,0.0,0.0,SU.TO
1995-03-06,1.2390244941886042,1.243412971496582,1.2390244941886042,1.243412971496582,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481676181669568,1.26645310863143,1.2481676181669568,1.261698842048645,136000,0.0,0.0,SU.TO
1995-03-08,1.261699216706412,1.279984712600708,1.261699216706412,1.279984712600708,435200,0.0,0.0,SU.TO
1995-03-09,1.28993558883667,1.2991494144712177,1.2807217632021224,1.28993558883667,134400,0.016875,0.0,SU.TO
1995-03-10,1.299149193352075,1.3083630174184016,1.2807215452194214,1.2807215452194214,1736000,0.0,0.0,SU.TO
1995-03-13,1.2807215452194214,1.2807215452194214,1.2578713009006344,1.2807215452194214,998400,0.0,0.0,SU.TO
1995-03-14,1.2855128537184042,1.2991492748260498,1.2762990290742477,1.2991492748260498,524800,0.0,0.0,SU.TO
1995-03-15,1.2947266783625606,1.303940503006717,1.2899354501818934,1.2991492748260498,8412800,0.0,0.0,SU.TO
1995-03-16,1.28993558883667,1.2991494144712177,1.28993558883667,1.28993558883667,3419200,0.0,0.0,SU.TO
1995-03-17,1.289935059132212,1.289935059132212,1.2762986421585083,1.2762986421585083,345600,0.0,0.0,SU.TO
1995-03-20,1.289935481427611,1.3039405345916748,1.289935481427611,1.3039405345916748,315200,0.0,0.0,SU.TO
1995-03-21,1.3083627223968506,1.3083627223968506,1.2991489004081405,1.3083627223968506,142400,0.0,0.0,SU.TO
1995-03-22,1.2991489004081405,1.3083627223968506,1.2991489004081405,1.3083627223968506,120000,0.0,0.0,SU.TO
1995-03-23,1.3175767615724627,1.3500094596845627,1.3083629380649628,1.340795636177063,2033600,0.0,0.0,SU.TO
1995-03-24,1.3452178574924745,1.3500090837478638,1.3315814418644052,1.3500090837478638,172800,0.0,0.0,SU.TO
1995-03-27,1.350009628755585,1.354432225227356,1.3360045759045347,1.354432225227356,609600,0.0,0.0,SU.TO
1995-03-28,1.3452180285711546,1.3636456727981567,1.3452180285711546,1.3636456727981567,1521600,0.0,0.0,SU.TO
1995-03-29,1.3636458746592204,1.3820735216140747,1.3544320511817933,1.3820735216140747,2009600,0.0,0.0,SU.TO
1995-03-30,1.400501168568929,1.400501168568929,1.3820735216140747,1.3820735216140747,2260800,0.0,0.0,SU.TO
1995-03-31,1.382073572246517,1.382073572246517,1.3684371523660537,1.3776509761810303,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500088108505275,1.3500088108505275,1.3407949917713242,1.3452175855636597,134400,0.0,0.0,SU.TO
1995-04-04,1.3452178574924745,1.3544316784342039,1.3452178574924745,1.3500090837478638,342400,0.0,0.0,SU.TO
1995-04-05,1.3500096601175249,1.363646081567493,1.3500096601175249,1.359223484992981,147200,0.0,0.0,SU.TO
1995-04-06,1.363646081567493,1.3776511347438931,1.359223484992981,1.359223484992981,51200,0.0,0.0,SU.TO
1995-04-07,1.3636458746592204,1.3820735216140747,1.3636458746592204,1.3820735216140747,187200,0.0,0.0,SU.TO
1995-04-10,1.3960784347039448,1.4005010301703649,1.3912872076034546,1.3912872076034546,2331200,0.0,0.0,SU.TO
1995-04-11,1.39128682036805,1.4097144603729248,1.39128682036805,1.4097144603729248,747200,0.0,0.0,SU.TO
1995-04-12,1.4052918661374407,1.4189282803753622,1.4052918661374407,1.4097144603729248,73600,0.0,0.0,SU.TO
1995-04-13,1.405292257270855,1.405292257270855,1.3912872076034546,1.3912872076034546,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097148527372751,1.4097148527372751,1.3912872076034546,1.3912872076034546,600000,0.0,0.0,SU.TO
1995-04-18,1.400500584591262,1.400500584591262,1.3868641708964526,1.3960779905319214,1697600,0.0,0.0,SU.TO
1995-04-19,1.3960784347039448,1.3960784347039448,1.3868646121370345,1.3912872076034546,81600,0.0,0.0,SU.TO
1995-04-20,1.3960784173905507,1.4281424801600608,1.3912871903494786,1.400501012802124,297600,0.0,0.0,SU.TO
1995-04-21,1.4052917334122974,1.4189281463623047,1.3960779142800746,1.4189281463623047,2052800,0.0,0.0,SU.TO
1995-04-24,1.4189282803753622,1.4189282803753622,1.3960780461350033,1.4097144603729248,659200,0.0,0.0,SU.TO
1995-04-25,1.4189292925797687,1.4189292925797687,1.3960790420390035,1.4052928686141968,409600,0.0,0.0,SU.TO
1995-04-26,1.4005013628432696,1.437356661865461,1.4005013628432696,1.4237202405929565,2318400,0.0,0.0,SU.TO
1995-04-27,1.4329338760825732,1.446570295553941,1.423720052544013,1.4373564720153809,318400,0.0,0.0,SU.TO
1995-04-28,1.432933774874771,1.432933774874771,1.4237199519869812,1.4281425476074219,1556800,0.0,0.0,SU.TO
1995-05-01,1.418928724719632,1.4281425476074219,1.4145061290991914,1.4281425476074219,1308800,0.0,0.0,SU.TO
1995-05-02,1.4281428371099132,1.4281428371099132,1.4237202405929565,1.4237202405929565,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373564720153809,1.4373564720153809,1.4281426484768207,1.4373564720153809,539200,0.0,0.0,SU.TO
1995-05-04,1.4373560443621414,1.4373560443621414,1.4189284027677551,1.4329334497451782,235200,0.0,0.0,SU.TO
1995-05-05,1.4189281948983246,1.4237194203766521,1.4145056009292603,1.4145056009292603,944000,0.0,0.0,SU.TO
1995-05-08,1.4281428371099132,1.4281428371099132,1.4189290123543652,1.4237202405929565,116800,0.0,0.0,SU.TO
1995-05-09,1.4281428371099132,1.4281428371099132,1.4189290123543652,1.4237202405929565,1158400,0.0,0.0,SU.TO
1995-05-10,1.423719371676743,1.4281419654945275,1.4189281463623047,1.4189281463623047,44800,0.0,0.0,SU.TO
1995-05-11,1.4281420143457164,1.4281420143457164,1.4145056009292603,1.4145056009292603,3310400,0.0,0.0,SU.TO
1995-05-12,1.418928867506424,1.418928867506424,1.3776509761810303,1.3776509761810303,185600,0.0,0.0,SU.TO
1995-05-15,1.3728596981366477,1.3868647491880377,1.3728596981366477,1.3820735216140747,107200,0.0,0.0,SU.TO
1995-05-16,1.39128682036805,1.4097144603729248,1.3868642261325659,1.4097144603729248,388800,0.0,0.0,SU.TO
1995-05-17,1.4052917814818686,1.4189281948983246,1.4005005560035413,1.4145056009292603,566400,0.0,0.0,SU.TO
1995-05-18,1.4189284576169259,1.4697887897491455,1.4189284576169259,1.4697887897491455,390400,0.0,0.0,SU.TO
1995-05-19,1.442146836636392,1.4742108839976635,1.442146836636392,1.4557832479476929,422400,0.0,0.0,SU.TO
1995-05-23,1.4557835757732391,1.4742112159729004,1.4557835757732391,1.4742112159729004,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684375623134237,1.4189292925797687,1.3684375623134237,1.4052928686141968,4121600,0.0,0.0,SU.TO
1995-05-25,1.4189284027677551,1.4421472705423715,1.4189284027677551,1.4329334497451782,7283200,0.0,0.0,SU.TO
1995-05-26,1.4373563704952117,1.4373563704952117,1.4281425476074219,1.4281425476074219,1206400,0.0,0.0,SU.TO
1995-05-29,1.4281422235649484,1.4329334497451782,1.4281422235649484,1.4329334497451782,681600,0.0,0.0,SU.TO
1995-05-30,1.4329334497451782,1.4373560443621414,1.423719628947985,1.4329334497451782,1064000,0.0,0.0,SU.TO
1995-05-31,1.4329338760825732,1.4421476996211333,1.4329338760825732,1.4373564720153809,2379200,0.0,0.0,SU.TO
1995-06-01,1.4421476996211333,1.446570295553941,1.4329338760825732,1.4373564720153809,809600,0.0,0.0,SU.TO
1995-06-02,1.4281422235649484,1.4373560443621414,1.4281422235649484,1.4329334497451782,6976000,0.0,0.0,SU.TO
1995-06-05,1.4329338760825732,1.4421476996211333,1.4329338760825732,1.4373564720153809,39305600,0.0,0.0,SU.TO
1995-06-06,1.4373560443621414,1.4373560443621414,1.4281422235649484,1.4329334497451782,5724800,0.0,0.0,SU.TO
1995-06-07,1.4329331908089658,1.4329331908089658,1.4145055525445203,1.4189281463623047,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189290123543652,1.4281428371099132,1.4189290123543652,1.4237202405929565,1179200,0.0,0.0,SU.TO
1995-06-09,1.4237199519869812,1.432933774874771,1.4237199519869812,1.4281425476074219,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281425476074219,1.432933774874771,1.4237199519869812,1.4281425476074219,5809600,0.0,0.0,SU.TO
1995-06-13,1.4288843665262678,1.4429876804351807,1.4288843665262678,1.4429876804351807,726400,0.016875,0.0,SU.TO
1995-06-14,1.4381636381149292,1.44298848480085,1.4337100097162376,1.4381636381149292,827200,0.0,0.0,SU.TO
1995-06-15,1.4337092105226725,1.4429876804351807,1.4337092105226725,1.4429876804351807,1329600,0.0,0.0,SU.TO
1995-06-16,1.44298848480085,1.44298848480085,1.4381636381149292,1.4381636381149292,60800,0.0,0.0,SU.TO
1995-06-19,1.4381634877811686,1.4381634877811686,1.4337098598480225,1.4337098598480225,5467200,0.0,0.0,SU.TO
1995-06-20,1.4337089578171858,1.4337089578171858,1.4151520212630142,1.4244304895401,382400,0.0,0.0,SU.TO
1995-06-21,1.4151530265808105,1.4196066548757542,1.4058745517123414,1.4151530265808105,377600,0.0,0.0,SU.TO
1995-06-22,1.4103277600789124,1.4103277600789124,1.40104928797313,1.4058741331100464,641600,0.0,0.0,SU.TO
1995-06-23,1.405874046264623,1.4196061444909949,1.405874046264623,1.410327672958374,417600,0.0,0.0,SU.TO
1995-06-26,1.415152517797244,1.4196061444909949,1.410327672958374,1.410327672958374,99200,0.0,0.0,SU.TO
1995-06-27,1.4058738738404988,1.4196059703826904,1.4058738738404988,1.4196059703826904,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151518187361873,1.4288839101791382,1.4151518187361873,1.4288839101791382,521600,0.0,0.0,SU.TO
1995-06-29,1.428884114671208,1.428884114671208,1.4196056463941222,1.4244304895401,566400,0.0,0.0,SU.TO
1995-06-30,1.4288844407773484,1.4288844407773484,1.4196059703826904,1.4196059703826904,656000,0.0,0.0,SU.TO
1995-07-04,1.4151523442351568,1.424430814629815,1.4151523442351568,1.4196059703826904,160000,0.0,0.0,SU.TO
1995-07-05,1.4244304895401,1.4244304895401,1.4196056463941222,1.4244304895401,984000,0.0,0.0,SU.TO
1995-07-06,1.4196066548757542,1.4244315014492794,1.4151530265808105,1.4151530265808105,227200,0.0,0.0,SU.TO
1995-07-07,1.4151523442351568,1.4196059703826904,1.4151523442351568,1.4196059703826904,395200,0.0,0.0,SU.TO
1995-07-10,1.4196066548757542,1.4196066548757542,1.4103281800072853,1.4151530265808105,1392000,0.0,0.0,SU.TO
1995-07-11,1.415152517797244,1.415152517797244,1.410327672958374,1.410327672958374,1008000,0.0,0.0,SU.TO
1995-07-12,1.4151530595470128,1.4381636381149292,1.4151530595470128,1.4381636381149292,1609600,0.0,0.0,SU.TO
1995-07-13,1.4381636381149292,1.4381636381149292,1.4288851630303168,1.4381636381149292,547200,0.0,0.0,SU.TO
1995-07-14,1.4381628364387762,1.4474413063512843,1.4381628364387762,1.4429876804351807,3097600,0.0,0.0,SU.TO
1995-07-17,1.4429882197350061,1.4522666931152344,1.4381633739353725,1.4522666931152344,428800,0.0,0.0,SU.TO
1995-07-18,1.4522669598854625,1.4522669598854625,1.4381636381149292,1.4381636381149292,708800,0.0,0.0,SU.TO
1995-07-19,1.4381636381149292,1.4381636381149292,1.4337100097162376,1.4381636381149292,544000,0.0,0.0,SU.TO
1995-07-20,1.4429880700022062,1.4522665424196464,1.4381632247032263,1.4474416971206665,427200,0.0,0.0,SU.TO
1995-07-21,1.4429882197350061,1.4522666931152344,1.4429882197350061,1.4522666931152344,595200,0.0,0.0,SU.TO
1995-07-24,1.4522665424196464,1.4522665424196464,1.4429880700022062,1.4474416971206665,305600,0.0,0.0,SU.TO
1995-07-25,1.4474413063512843,1.4474413063512843,1.4381628364387762,1.4429876804351807,768000,0.0,0.0,SU.TO
1995-07-26,1.4429883339627398,1.4429883339627398,1.4337098598480225,1.4337098598480225,222400,0.0,0.0,SU.TO
1995-07-27,1.4337098598480225,1.4337098598480225,1.4288850136664513,1.4337098598480225,304000,0.0,0.0,SU.TO
1995-07-28,1.4381632247032263,1.4474416971206665,1.4381632247032263,1.4474416971206665,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474416971206665,1.4474416971206665,1.4474416971206665,1.4474416971206665,214400,0.0,0.0,SU.TO
1995-08-01,1.4474413063512843,1.4474413063512843,1.4429876804351807,1.4429876804351807,744000,0.0,0.0,SU.TO
1995-08-02,1.4429880700022062,1.4474416971206665,1.4429880700022062,1.4474416971206665,705600,0.0,0.0,SU.TO
1995-08-03,1.4474416971206665,1.4474416971206665,1.4429880700022062,1.4474416971206665,249600,0.0,0.0,SU.TO
1995-08-04,1.4474416971206665,1.4474416971206665,1.4429880700022062,1.4474416971206665,116800,0.0,0.0,SU.TO
1995-08-08,1.4429880700022062,1.4474416971206665,1.4381632247032263,1.4474416971206665,1177600,0.0,0.0,SU.TO
1995-08-09,1.4474413063512843,1.4474413063512843,1.4381628364387762,1.4429876804351807,2694400,0.0,0.0,SU.TO
1995-08-10,1.4381636381149292,1.44298848480085,1.4381636381149292,1.4381636381149292,203200,0.0,0.0,SU.TO
1995-08-11,1.4381632247032263,1.4474416971206665,1.4381632247032263,1.4474416971206665,1080000,0.0,0.0,SU.TO
1995-08-14,1.4474413063512843,1.4474413063512843,1.4429876804351807,1.4429876804351807,622400,0.0,0.0,SU.TO
1995-08-15,1.4474413063512843,1.4474413063512843,1.4381628364387762,1.4429876804351807,238400,0.0,0.0,SU.TO
1995-08-16,1.4429880700022062,1.4474416971206665,1.4429880700022062,1.4474416971206665,51200,0.0,0.0,SU.TO
1995-08-17,1.4429880700022062,1.4522665424196464,1.4429880700022062,1.4474416971206665,1680000,0.0,0.0,SU.TO
1995-08-18,1.452266612378257,1.4752771854400635,1.452266612378257,1.4752771854400635,1840000,0.0,0.0,SU.TO
1995-08-21,1.4708232337790457,1.4801017045974731,1.4708232337790457,1.4801017045974731,296000,0.0,0.0,SU.TO
1995-08-22,1.4752766557037829,1.4845551252365112,1.4752766557037829,1.4845551252365112,987200,0.0,0.0,SU.TO
1995-08-23,1.4845553416860526,1.5031122834571284,1.4845553416860526,1.4986586570739746,4681600,0.0,0.0,SU.TO
1995-08-24,1.5031122834571284,1.5031122834571284,1.4893801861884368,1.4986586570739746,382400,0.0,0.0,SU.TO
1995-08-25,1.5031126991344639,1.5031126991344639,1.48010212461679,1.4893805980682373,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845551252365112,1.4893799690354284,1.4845551252365112,1.4845551252365112,116800,0.0,0.0,SU.TO
1995-08-29,1.484555191134814,1.4938336610794067,1.48010156520331,1.4938336610794067,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845557522315693,1.4893805980682373,1.4845557522315693,1.4893805980682373,734400,0.0,0.0,SU.TO
1995-08-31,1.4845557522315693,1.4938342256830166,1.4845557522315693,1.4893805980682373,900800,0.0,0.0,SU.TO
1995-09-01,1.4893806910452743,1.50311279296875,1.4893806910452743,1.50311279296875,100800,0.0,0.0,SU.TO
1995-09-05,1.50311279296875,1.50311279296875,1.4938343189380787,1.50311279296875,689600,0.0,0.0,SU.TO
1995-09-06,1.493834026752074,1.5264942885937811,1.493834026752074,1.5123909711837769,1019200,0.0,0.0,SU.TO
1995-09-07,1.5123913017380477,1.530948250225631,1.5123913017380477,1.5264946222305298,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264944777730864,1.545051424504562,1.5264944777730864,1.5402265787124634,569600,0.0,0.0,SU.TO
1995-09-11,1.5357731580734253,1.5402267862471593,1.5309483116312126,1.5357731580734253,188800,0.0,0.0,SU.TO
1995-09-12,1.5357724545629063,1.5543293952941895,1.5357724545629063,1.5543293952941895,372800,0.0,0.0,SU.TO
1995-09-13,1.5606847047247374,1.5842351964844426,1.5606847047247374,1.5748897790908813,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655440881250529,1.59358033540652,1.5655440881250529,1.588720679283142,1577600,0.0,0.0,SU.TO
1995-09-15,1.5935805696595464,1.5980663299560547,1.5887209128218087,1.5980663299560547,515200,0.0,0.0,SU.TO
1995-09-18,1.588720802724714,1.588720802724714,1.5748896262524492,1.5793753862380981,838400,0.0,0.0,SU.TO
1995-09-19,1.5793753862380981,1.5842350427390652,1.5748896262524492,1.5793753862380981,2411200,0.0,0.0,SU.TO
1995-09-20,1.5793750567383633,1.5935801267623901,1.5793750567383633,1.5935801267623901,470400,0.0,0.0,SU.TO
1995-09-21,1.5935798892334225,1.5935798892334225,1.5842344760894775,1.5842344760894775,128000,0.0,0.0,SU.TO
1995-09-22,1.584234919646031,1.588720679283142,1.584234919646031,1.588720679283142,296000,0.0,0.0,SU.TO
1995-09-25,1.5842347122254767,1.5935801267623901,1.5842347122254767,1.5935801267623901,961600,0.0,0.0,SU.TO
1995-09-26,1.5887202344706586,1.5935798892334225,1.5842344760894775,1.5842344760894775,532800,0.0,0.0,SU.TO
1995-09-27,1.57937553951186,1.5887209569054213,1.5748897790908813,1.5748897790908813,606400,0.0,0.0,SU.TO
1995-09-28,1.5700299697514821,1.5793753862380981,1.5700299697514821,1.5793753862380981,1056000,0.0,0.0,SU.TO
1995-09-29,1.5842351964844426,1.5887209569054213,1.5748897790908813,1.5748897790908813,3161600,0.0,0.0,SU.TO
1995-10-02,1.57937553951186,1.5842351964844426,1.5748897790908813,1.5748897790908813,62400,0.0,0.0,SU.TO
1995-10-03,1.5793752705767041,1.5842349267217872,1.570029854774475,1.570029854774475,5784000,0.0,0.0,SU.TO
1995-10-04,1.5700305007532136,1.5700305007532136,1.5468538999557495,1.5468538999557495,345600,0.0,0.0,SU.TO
1995-10-05,1.5419930219650269,1.5419930219650269,1.5233021974563599,1.5233021974563599,478400,0.0,0.0,SU.TO
1995-10-06,1.5233027971821067,1.5233027971821067,1.5139573812484741,1.5139573812484741,2104000,0.0,0.0,SU.TO
1995-10-10,1.509471621528255,1.5139573812484741,1.49078078966099,1.5139573812484741,617600,0.0,0.0,SU.TO
1995-10-11,1.5188169208411761,1.5188169208411761,1.504611849784851,1.504611849784851,1048000,0.0,0.0,SU.TO
1995-10-12,1.4859210193527412,1.504611849784851,1.4859210193527412,1.504611849784851,964800,0.0,0.0,SU.TO
1995-10-13,1.5139573812484741,1.5139573812484741,1.5139573812484741,1.5139573812484741,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094715056251211,1.5094715056251211,1.500126090409066,1.504611849784851,537600,0.0,0.0,SU.TO
1995-10-17,1.5139573812484741,1.5188170374618875,1.509471621528255,1.5139573812484741,436800,0.0,0.0,SU.TO
1995-10-18,1.5001260042190552,1.5046117633371099,1.4952663486579973,1.5001260042190552,532800,0.0,0.0,SU.TO
1995-10-19,1.4952663486579973,1.5094714188981675,1.4952663486579973,1.5001260042190552,2697600,0.0,0.0,SU.TO
1995-10-20,1.4952659606933594,1.5046113729476929,1.4814347904848546,1.4952659606933594,5208000,0.0,0.0,SU.TO
1995-10-23,1.4859207883665833,1.4859207883665833,1.4627442021614852,1.4765753746032715,368000,0.0,0.0,SU.TO
1995-10-24,1.4907810688018799,1.495266829362034,1.4627448157513416,1.4907810688018799,1401600,0.0,0.0,SU.TO
1995-10-25,1.490780202739188,1.4952659606933594,1.4859205484390259,1.4952659606933594,2851200,0.0,0.0,SU.TO
1995-10-26,1.495266829362034,1.495266829362034,1.4907810688018799,1.4907810688018799,889600,0.0,0.0,SU.TO
1995-10-27,1.485921025276184,1.4907806811358264,1.485921025276184,1.485921025276184,176000,0.0,0.0,SU.TO
1995-10-30,1.5046122470455465,1.5046122470455465,1.4859214116785213,1.4907810688018799,2556800,0.0,0.0,SU.TO
1995-10-31,1.5233029419347197,1.532648358756405,1.5233029419347197,1.5281625986099243,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281625986099243,1.5281625986099243,1.5233029419347197,1.5281625986099243,1308800,0.0,0.0,SU.TO
1995-11-02,1.5281623271980718,1.5375077423599488,1.5233026713859743,1.5326480865478516,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326494940792221,1.5513403415679932,1.5326494940792221,1.5513403415679932,942400,0.0,0.0,SU.TO
1995-11-06,1.5561986793151001,1.5793752705767041,1.5561986793151001,1.570029854774475,568000,0.0,0.0,SU.TO
1995-11-07,1.5748890629455323,1.5842344760894775,1.5606839950388234,1.5842344760894775,305600,0.0,0.0,SU.TO
1995-11-08,1.5842351723394987,1.5842351723394987,1.5606846809387207,1.5606846809387207,411200,0.0,0.0,SU.TO
1995-11-09,1.5606845954799091,1.5655442521123255,1.5561988353729248,1.5561988353729248,248000,0.0,0.0,SU.TO
1995-11-10,1.5561989205861084,1.5606846809387207,1.5561989205861084,1.5606846809387207,1998400,0.0,0.0,SU.TO
1995-11-13,1.5655443378372385,1.5655443378372385,1.5606846809387207,1.5606846809387207,636800,0.0,0.0,SU.TO
1995-11-14,1.5606848286872606,1.5700302468231122,1.5606848286872606,1.5655444860458374,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655444860458374,1.5655444860458374,1.5606848286872606,1.5655444860458374,673600,0.0,0.0,SU.TO
1995-11-16,1.5655439878455804,1.5655439878455804,1.5326480865478516,1.5326480865478516,608000,0.0,0.0,SU.TO
1995-11-17,1.5326483452617072,1.5561988353729248,1.5326483452617072,1.5561988353729248,1880000,0.0,0.0,SU.TO
1995-11-20,1.541994241811192,1.5468538999557495,1.5326488221638515,1.5468538999557495,216000,0.0,0.0,SU.TO
1995-11-21,1.5419937755780906,1.5419937755780906,1.5233029419347197,1.5281625986099243,1540800,0.0,0.0,SU.TO
1995-11-22,1.5419942492257686,1.5419942492257686,1.5326488295334912,1.537508487701416,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326482021447385,1.5468532741901018,1.5326482021447385,1.5419936180114746,1060800,0.0,0.0,SU.TO
1995-11-24,1.537508487701416,1.5419942492257686,1.537508487701416,1.537508487701416,248000,0.0,0.0,SU.TO
1995-11-27,1.537508480308409,1.5513396614585326,1.537508480308409,1.5468538999557495,276800,0.0,0.0,SU.TO
1995-11-28,1.5468532741901018,1.551339033878211,1.5419936180114746,1.5419936180114746,574400,0.0,0.0,SU.TO
1995-11-29,1.5513391787405084,1.5561988353729248,1.5513391787405084,1.5561988353729248,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561988353729248,1.5606845954799091,1.541993762001108,1.5561988353729248,1611200,0.0,0.0,SU.TO
1995-12-01,1.5513392636875907,1.5606846809387207,1.5513392636875907,1.5606846809387207,224000,0.0,0.0,SU.TO
1995-12-04,1.56554436169732,1.57937553951186,1.5606847047247374,1.5748897790908813,977600,0.0,0.0,SU.TO
1995-12-05,1.5793750567383633,1.6029255412993035,1.5793750567383633,1.5935801267623901,1102400,0.0,0.0,SU.TO
1995-12-06,1.5935805696595464,1.6074117470903007,1.5935805696595464,1.5980663299560547,440000,0.0,0.0,SU.TO
1995-12-07,1.6074112980601358,1.6074112980601358,1.5980658835365305,1.6029255390167236,460800,0.0,0.0,SU.TO
1995-12-08,1.5887207901755045,1.6074116230010986,1.5887207901755045,1.6074116230010986,507200,0.0,0.0,SU.TO
1995-12-11,1.6122712794636798,1.6167570394138957,1.6074116230010986,1.6074116230010986,665600,0.0,0.0,SU.TO
1995-12-12,1.6122709535403292,1.6122709535403292,1.5980658835365305,1.6029255390167236,809600,0.0,0.0,SU.TO
