Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-03-10,1.2991494352011372,1.3083632609827056,1.2807217836380005,1.2807217836380005,1736000,0.0,0.0,SU.TO
1995-03-13,1.2807217836380005,1.2807217836380005,1.2578715350654217,1.2807217836380005,998400,0.0,0.0,SU.TO
1995-03-14,1.285512499844349,1.2991489171981812,1.2762986777365606,1.2991489171981812,524800,0.0,0.0,SU.TO
1995-03-15,1.2947263219521377,1.303940144059926,1.2899350950903925,1.2991489171981812,8412800,0.0,0.0,SU.TO
1995-03-16,1.2899353504180908,1.2991491743496486,1.2899353504180908,1.2899353504180908,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899351796151748,1.2899351796151748,1.2762987613677979,1.2762987613677979,345600,0.0,0.0,SU.TO
1995-03-20,1.2899351276408664,1.3039401769638062,1.2899351276408664,1.3039401769638062,315200,0.0,0.0,SU.TO
1995-03-21,1.308362603187561,1.308362603187561,1.299148782038353,1.308362603187561,142400,0.0,0.0,SU.TO
1995-03-22,1.299148782038353,1.308362603187561,1.299148782038353,1.308362603187561,120000,0.0,0.0,SU.TO
1995-03-23,1.3175766444275485,1.350009339656078,1.3083628217392438,1.3407955169677734,2033600,0.0,0.0,SU.TO
1995-03-24,1.345218451423534,1.3500096797943115,1.331582029774811,1.3500096797943115,172800,0.0,0.0,SU.TO
1995-03-27,1.350009628755585,1.354432225227356,1.3360045759045347,1.354432225227356,609600,0.0,0.0,SU.TO
1995-03-28,1.3452177933744482,1.3636454343795776,1.3452177933744482,1.3636454343795776,1521600,0.0,0.0,SU.TO
1995-03-29,1.3636452865600586,1.382072925567627,1.3544314670562745,1.382072925567627,2009600,0.0,0.0,SU.TO
1995-03-30,1.4005005645751953,1.4005005645751953,1.382072925567627,1.382072925567627,2260800,0.0,0.0,SU.TO
1995-03-31,1.382073093878595,1.382073093878595,1.3684366787180149,1.377650499343872,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500095286537719,1.3500095286537719,1.3407957046755568,1.345218300819397,134400,0.0,0.0,SU.TO
1995-04-04,1.345218451423534,1.3544322764332841,1.345218451423534,1.3500096797943115,342400,0.0,0.0,SU.TO
1995-04-05,1.3500102521235278,1.363646679553337,1.3500102521235278,1.3592240810394287,147200,0.0,0.0,SU.TO
1995-04-06,1.363646679553337,1.3776517388712306,1.3592240810394287,1.3592240810394287,51200,0.0,0.0,SU.TO
1995-04-07,1.3636452865600586,1.382072925567627,1.3636452865600586,1.382072925567627,187200,0.0,0.0,SU.TO
1995-04-10,1.3960780758445,1.4005006701740998,1.391286849975586,1.391286849975586,2331200,0.0,0.0,SU.TO
1995-04-11,1.391287526274039,1.409715175628662,1.391287526274039,1.409715175628662,747200,0.0,0.0,SU.TO
1995-04-12,1.4052925791492585,1.4189290003059736,1.4052925791492585,1.409715175628662,73600,0.0,0.0,SU.TO
1995-04-13,1.4052918960430139,1.4052918960430139,1.391286849975586,1.391286849975586,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097144903726135,1.4097144903726135,1.391286849975586,1.391286849975586,600000,0.0,0.0,SU.TO
1995-04-18,1.4005003454174036,1.4005003454174036,1.3868639340513855,1.3960777521133423,1697600,0.0,0.0,SU.TO
1995-04-19,1.3960780758445,1.3960780758445,1.3868642556459863,1.391286849975586,81600,0.0,0.0,SU.TO
1995-04-20,1.3960790115547632,1.4281430879705832,1.391287782474568,1.4005016088485718,297600,0.0,0.0,SU.TO
1995-04-21,1.4052925598578134,1.4189289808273315,1.3960787353069866,1.4189289808273315,2052800,0.0,0.0,SU.TO
1995-04-24,1.4189290003059736,1.4189290003059736,1.396078754471947,1.409715175628662,659200,0.0,0.0,SU.TO
1995-04-25,1.4189285703834635,1.4189285703834635,1.3960783314728524,1.4052921533584595,409600,0.0,0.0,SU.TO
1995-04-26,1.4005011283129627,1.4373564211633039,1.4005011283129627,1.4237200021743774,2318400,0.0,0.0,SU.TO
1995-04-27,1.4329334007125931,1.4465698156601343,1.4237195802306815,1.4373559951782227,318400,0.0,0.0,SU.TO
1995-04-28,1.4329336552655503,1.4329336552655503,1.4237198331468526,1.4281424283981323,1556800,0.0,0.0,SU.TO
1995-05-01,1.4189286062794348,1.4281424283981323,1.4145060110281549,1.4281424283981323,1308800,0.0,0.0,SU.TO
1995-05-02,1.4281425979507185,1.4281425979507185,1.4237200021743774,1.4237200021743774,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373559951782227,1.4373559951782227,1.428142174696311,1.4373559951782227,539200,0.0,0.0,SU.TO
1995-05-04,1.4373566422482222,1.4373566422482222,1.4189289929886297,1.432934045791626,235200,0.0,0.0,SU.TO
1995-05-05,1.418929271136409,1.423720500248817,1.4145066738128662,1.4145066738128662,944000,0.0,0.0,SU.TO
1995-05-08,1.4281425979507185,1.4281425979507185,1.4189287747381334,1.4237200021743774,116800,0.0,0.0,SU.TO
1995-05-09,1.4281425979507185,1.4281425979507185,1.4189287747381334,1.4237200021743774,1158400,0.0,0.0,SU.TO
1995-05-10,1.423720208959467,1.4281428053781584,1.4189289808273315,1.4189289808273315,44800,0.0,0.0,SU.TO
1995-05-11,1.4281430975723597,1.4281430975723597,1.4145066738128662,1.4145066738128662,3310400,0.0,0.0,SU.TO
1995-05-12,1.4189283763820242,1.4189283763820242,1.377650499343872,1.377650499343872,185600,0.0,0.0,SU.TO
1995-05-15,1.3728591060638429,1.3868641510752786,1.3728591060638429,1.382072925567627,107200,0.0,0.0,SU.TO
1995-05-16,1.391287526274039,1.409715175628662,1.3868649297946356,1.409715175628662,388800,0.0,0.0,SU.TO
1995-05-17,1.4052928473769155,1.418929271136409,1.4005016182645076,1.4145066738128662,566400,0.0,0.0,SU.TO
1995-05-18,1.4189296084588328,1.469789981842041,1.4189296084588328,1.469789981842041,390400,0.0,0.0,SU.TO
1995-05-19,1.4421474270996362,1.4742114875890031,1.4421474270996362,1.4557838439941406,422400,0.0,0.0,SU.TO
1995-05-23,1.4557836934924124,1.47421133518219,1.4557836934924124,1.47421133518219,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684368658160317,1.4189285703834635,1.3684368658160317,1.4052921533584595,4121600,0.0,0.0,SU.TO
1995-05-25,1.4189289929886297,1.4421478704214221,1.4189289929886297,1.432934045791626,7283200,0.0,0.0,SU.TO
1995-05-26,1.43735625051683,1.43735625051683,1.4281424283981323,1.4281424283981323,1206400,0.0,0.0,SU.TO
1995-05-29,1.428142817618426,1.432934045791626,1.428142817618426,1.432934045791626,681600,0.0,0.0,SU.TO
1995-05-30,1.432934045791626,1.4373566422482222,1.4237202211618296,1.432934045791626,1064000,0.0,0.0,SU.TO
1995-05-31,1.4329334007125931,1.4421472211945048,1.4329334007125931,1.4373559951782227,2379200,0.0,0.0,SU.TO
1995-06-01,1.4421472211945048,1.4465698156601343,1.4329334007125931,1.4373559951782227,809600,0.0,0.0,SU.TO
1995-06-02,1.428142817618426,1.4373566422482222,1.428142817618426,1.432934045791626,6976000,0.0,0.0,SU.TO
1995-06-05,1.4329334007125931,1.4421472211945048,1.4329334007125931,1.4373559951782227,39305600,0.0,0.0,SU.TO
1995-06-06,1.4373566422482222,1.4373566422482222,1.428142817618426,1.432934045791626,5724800,0.0,0.0,SU.TO
1995-06-07,1.4329340335102938,1.4329340335102938,1.41450638440864,1.4189289808273315,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189287747381334,1.4281425979507185,1.4189287747381334,1.4237200021743774,1179200,0.0,0.0,SU.TO
1995-06-09,1.4237198331468526,1.4329336552655503,1.4237198331468526,1.4281424283981323,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281424283981323,1.4329336552655503,1.4237198331468526,1.4281424283981323,5809600,0.0,0.0,SU.TO
1995-06-13,1.4288851928354924,1.4429885149002075,1.4288851928354924,1.4429885149002075,726400,0.016875,0.0,SU.TO
1995-06-14,1.438163161277771,1.4429880063639668,1.4337095343557231,1.438163161277771,827200,0.0,0.0,SU.TO
1995-06-15,1.433710039622055,1.4429885149002075,1.433710039622055,1.4429885149002075,1329600,0.0,0.0,SU.TO
1995-06-16,1.4429880063639668,1.4429880063639668,1.438163161277771,1.438163161277771,60800,0.0,0.0,SU.TO
1995-06-19,1.4381633682015713,1.4381633682015713,1.433709740638733,1.433709740638733,5467200,0.0,0.0,SU.TO
1995-06-20,1.4337099177035548,1.4337099177035548,1.4151529687252784,1.4244314432144165,382400,0.0,0.0,SU.TO
1995-06-21,1.4151525497436523,1.4196061765379417,1.4058740780015744,1.4151525497436523,377600,0.0,0.0,SU.TO
1995-06-22,1.4103269229704085,1.4103269229704085,1.401048456371919,1.4058732986450195,641600,0.0,0.0,SU.TO
1995-06-23,1.4058744027631507,1.4196065044716784,1.4058744027631507,1.4103280305862427,417600,0.0,0.0,SU.TO
1995-06-26,1.4151528766485864,1.4196065044716784,1.4103280305862427,1.4103280305862427,99200,0.0,0.0,SU.TO
1995-06-27,1.4058747002335996,1.4196068048477173,1.4058747002335996,1.4196068048477173,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151525271180583,1.4288846254348755,1.4151525271180583,1.4288846254348755,521600,0.0,0.0,SU.TO
1995-06-29,1.4288850713272832,1.4288850713272832,1.4196065968381448,1.4244314432144165,566400,0.0,0.0,SU.TO
1995-06-30,1.4288852806963952,1.4288852806963952,1.4196068048477173,1.4196068048477173,656000,0.0,0.0,SU.TO
1995-07-04,1.4151531760822775,1.4244316519309554,1.4151531760822775,1.4196068048477173,160000,0.0,0.0,SU.TO
1995-07-05,1.4244314432144165,1.4244314432144165,1.4196065968381448,1.4244314432144165,984000,0.0,0.0,SU.TO
1995-07-06,1.4196061765379417,1.4244310214857303,1.4151525497436523,1.4151525497436523,227200,0.0,0.0,SU.TO
1995-07-07,1.4151531760822775,1.4196068048477173,1.4151531760822775,1.4196068048477173,395200,0.0,0.0,SU.TO
1995-07-10,1.4196061765379417,1.4196061765379417,1.4103277047958638,1.4151525497436523,1392000,0.0,0.0,SU.TO
1995-07-11,1.4151528766485864,1.4151528766485864,1.4103280305862427,1.4103280305862427,1008000,0.0,0.0,SU.TO
1995-07-12,1.415152590339236,1.438163161277771,1.415152590339236,1.438163161277771,1609600,0.0,0.0,SU.TO
1995-07-13,1.438163161277771,1.438163161277771,1.4288846892695273,1.438163161277771,547200,0.0,0.0,SU.TO
1995-07-14,1.438163668113645,1.4474421433917974,1.438163668113645,1.4429885149002075,3097600,0.0,0.0,SU.TO
1995-07-17,1.442988693525671,1.4522671699523926,1.4381638461418478,1.4522671699523926,428800,0.0,0.0,SU.TO
1995-07-18,1.4522664783722106,1.4522664783722106,1.438163161277771,1.438163161277771,708800,0.0,0.0,SU.TO
1995-07-19,1.438163161277771,1.438163161277771,1.4337095343557231,1.438163161277771,544000,0.0,0.0,SU.TO
1995-07-20,1.442987713474721,1.452266183599675,1.438162869367844,1.4474413394927979,427200,0.0,0.0,SU.TO
1995-07-21,1.442988693525671,1.4522671699523926,1.442988693525671,1.4522671699523926,595200,0.0,0.0,SU.TO
1995-07-24,1.452266183599675,1.452266183599675,1.442987713474721,1.4474413394927979,305600,0.0,0.0,SU.TO
1995-07-25,1.4474421433917974,1.4474421433917974,1.438163668113645,1.4429885149002075,768000,0.0,0.0,SU.TO
1995-07-26,1.442988213981969,1.442988213981969,1.433709740638733,1.433709740638733,222400,0.0,0.0,SU.TO
1995-07-27,1.433709740638733,1.433709740638733,1.4288848948583353,1.433709740638733,304000,0.0,0.0,SU.TO
1995-07-28,1.438162869367844,1.4474413394927979,1.438162869367844,1.4474413394927979,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474413394927979,1.4474413394927979,1.4474413394927979,1.4474413394927979,214400,0.0,0.0,SU.TO
1995-08-01,1.4474421433917974,1.4474421433917974,1.4429885149002075,1.4429885149002075,744000,0.0,0.0,SU.TO
1995-08-02,1.442987713474721,1.4474413394927979,1.442987713474721,1.4474413394927979,705600,0.0,0.0,SU.TO
1995-08-03,1.4474413394927979,1.4474413394927979,1.442987713474721,1.4474413394927979,249600,0.0,0.0,SU.TO
1995-08-04,1.4474413394927979,1.4474413394927979,1.442987713474721,1.4474413394927979,116800,0.0,0.0,SU.TO
1995-08-08,1.442987713474721,1.4474413394927979,1.438162869367844,1.4474413394927979,1177600,0.0,0.0,SU.TO
1995-08-09,1.4474421433917974,1.4474421433917974,1.438163668113645,1.4429885149002075,2694400,0.0,0.0,SU.TO
1995-08-10,1.438163161277771,1.4429880063639668,1.438163161277771,1.438163161277771,203200,0.0,0.0,SU.TO
1995-08-11,1.438162869367844,1.4474413394927979,1.438162869367844,1.4474413394927979,1080000,0.0,0.0,SU.TO
1995-08-14,1.4474421433917974,1.4474421433917974,1.4429885149002075,1.4429885149002075,622400,0.0,0.0,SU.TO
1995-08-15,1.4474421433917974,1.4474421433917974,1.438163668113645,1.4429885149002075,238400,0.0,0.0,SU.TO
1995-08-16,1.442987713474721,1.4474413394927979,1.442987713474721,1.4474413394927979,51200,0.0,0.0,SU.TO
1995-08-17,1.442987713474721,1.452266183599675,1.442987713474721,1.4474413394927979,1680000,0.0,0.0,SU.TO
1995-08-18,1.452266260328474,1.4752768278121948,1.452266260328474,1.4752768278121948,1840000,0.0,0.0,SU.TO
1995-08-21,1.4708244183989416,1.4801028966903687,1.4708244183989416,1.4801028966903687,296000,0.0,0.0,SU.TO
1995-08-22,1.475277366489172,1.4845558404922485,1.475277366489172,1.4845558404922485,987200,0.0,0.0,SU.TO
1995-08-23,1.4845554597735082,1.503112403020677,1.4845554597735082,1.4986587762832642,4681600,0.0,0.0,SU.TO
1995-08-24,1.503112403020677,1.503112403020677,1.4893803046596799,1.4986587762832642,382400,0.0,0.0,SU.TO
1995-08-25,1.503112578826064,1.503112578826064,1.480102006150145,1.4893804788589478,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845558404922485,1.4893806866157662,1.4845558404922485,1.4845558404922485,116800,0.0,0.0,SU.TO
1995-08-29,1.48455578347911,1.4938342571258545,1.480102155770589,1.4938342571258545,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845556334084582,1.4893804788589478,1.4845556334084582,1.4893804788589478,734400,0.0,0.0,SU.TO
1995-08-31,1.4845556334084582,1.493834106117261,1.4845556334084582,1.4893804788589478,900800,0.0,0.0,SU.TO
1995-09-01,1.4893806910452743,1.50311279296875,1.4893806910452743,1.50311279296875,100800,0.0,0.0,SU.TO
1995-09-05,1.50311279296875,1.50311279296875,1.4938343189380787,1.50311279296875,689600,0.0,0.0,SU.TO
1995-09-06,1.493834144498673,1.5264944089147188,1.493834144498673,1.5123910903930664,1019200,0.0,0.0,SU.TO
1995-09-07,1.5123911836301356,1.530948130668542,1.5123911836301356,1.5264945030212402,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264944777730864,1.545051424504562,1.5264944777730864,1.5402265787124634,569600,0.0,0.0,SU.TO
1995-09-11,1.535773754119873,1.5402273840220977,1.530948905805097,1.535773754119873,188800,0.0,0.0,SU.TO
1995-09-12,1.5357728079211013,1.554329752922058,1.5357728079211013,1.554329752922058,372800,0.0,0.0,SU.TO
1995-09-13,1.5606847047247374,1.5842351964844426,1.5606847047247374,1.5748897790908813,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655442055952924,1.5935804549804529,1.5655442055952924,1.5887207984924316,1577600,0.0,0.0,SU.TO
1995-09-15,1.593580688534216,1.5980664491653442,1.588721031333968,1.5980664491653442,515200,0.0,0.0,SU.TO
1995-09-18,1.5887209226393841,1.5887209226393841,1.5748897451231594,1.5793755054473877,838400,0.0,0.0,SU.TO
1995-09-19,1.5793755054473877,1.5842351623151558,1.5748897451231594,1.5793755054473877,2411200,0.0,0.0,SU.TO
1995-09-20,1.5793754111783602,1.5935804843902588,1.5793754111783602,1.5935804843902588,470400,0.0,0.0,SU.TO
1995-09-21,1.5935808485334724,1.5935808485334724,1.584235429763794,1.584235429763794,128000,0.0,0.0,SU.TO
1995-09-22,1.5842350385187327,1.5887207984924316,1.5842350385187327,1.5887207984924316,296000,0.0,0.0,SU.TO
1995-09-25,1.5842350677560673,1.5935804843902588,1.5842350677560673,1.5935804843902588,961600,0.0,0.0,SU.TO
1995-09-26,1.588721190845303,1.5935808485334724,1.584235429763794,1.584235429763794,532800,0.0,0.0,SU.TO
1995-09-27,1.57937553951186,1.5887209569054213,1.5748897790908813,1.5748897790908813,606400,0.0,0.0,SU.TO
1995-09-28,1.5700300882553915,1.5793755054473877,1.5700300882553915,1.5793755054473877,1056000,0.0,0.0,SU.TO
1995-09-29,1.5842351964844426,1.5887209569054213,1.5748897790908813,1.5748897790908813,3161600,0.0,0.0,SU.TO
1995-10-02,1.57937553951186,1.5842351964844426,1.5748897790908813,1.5748897790908813,62400,0.0,0.0,SU.TO
1995-10-03,1.5793755104144414,1.5842351672974928,1.5700300931930542,1.5700300931930542,5784000,0.0,0.0,SU.TO
1995-10-04,1.570030742744032,1.570030742744032,1.5468541383743286,1.5468541383743286,345600,0.0,0.0,SU.TO
1995-10-05,1.5419939873408686,1.5419939873408686,1.5233031511306763,1.5233031511306763,478400,0.0,0.0,SU.TO
1995-10-06,1.5233036367981523,1.5233036367981523,1.513958215713501,1.513958215713501,2104000,0.0,0.0,SU.TO
1995-10-10,1.509472453520815,1.513958215713501,1.4907816113515124,1.513958215713501,617600,0.0,0.0,SU.TO
1995-10-11,1.5188176428496574,1.5188176428496574,1.5046125650405884,1.5046125650405884,1048000,0.0,0.0,SU.TO
1995-10-12,1.485921725723314,1.5046125650405884,1.485921725723314,1.5046125650405884,964800,0.0,0.0,SU.TO
1995-10-13,1.513958215713501,1.513958215713501,1.513958215713501,1.513958215713501,4363200,0.0,0.0,SU.TO
1995-10-16,1.50947222319102,1.50947222319102,1.500126803532383,1.5046125650405884,537600,0.0,0.0,SU.TO
1995-10-17,1.513958215713501,1.5188178746054661,1.509472453520815,1.513958215713501,436800,0.0,0.0,SU.TO
1995-10-18,1.5001264810562134,1.5046122416001328,1.4952668239504425,1.5001264810562134,532800,0.0,0.0,SU.TO
1995-10-19,1.4952668239504425,1.5094718987059035,1.4952668239504425,1.5001264810562134,2697600,0.0,0.0,SU.TO
1995-10-20,1.4952666759490967,1.5046120926737785,1.4814354991244953,1.4952666759490967,5208000,0.0,0.0,SU.TO
1995-10-23,1.4859212682216982,1.4859212682216982,1.4627446745320805,1.4765758514404297,368000,0.0,0.0,SU.TO
1995-10-24,1.4907819032669067,1.4952676663379663,1.46274563452307,1.4907819032669067,1401600,0.0,0.0,SU.TO
1995-10-25,1.4907809158491772,1.4952666759490967,1.4859212592244149,1.4952666759490967,2851200,0.0,0.0,SU.TO
1995-10-26,1.4952676663379663,1.4952676663379663,1.4907819032669067,1.4907819032669067,889600,0.0,0.0,SU.TO
1995-10-27,1.4859212636947632,1.4907809203341458,1.4859212636947632,1.4859212636947632,176000,0.0,0.0,SU.TO
1995-10-30,1.5046130892525786,1.5046130892525786,1.485922243423354,1.4907819032669067,2556800,0.0,0.0,SU.TO
1995-10-31,1.5233025854441309,1.5326480000787575,1.5233025854441309,1.5281622409820557,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281622409820557,1.5281622409820557,1.5233025854441309,1.5281622409820557,1308800,0.0,0.0,SU.TO
1995-11-02,1.5281622083376845,1.5375076227726756,1.5233025529035709,1.532647967338562,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326489052140568,1.5513397455215454,1.5326489052140568,1.5513397455215454,942400,0.0,0.0,SU.TO
1995-11-06,1.5561989156333311,1.5793755104144414,1.5561989156333311,1.5700300931930542,568000,0.0,0.0,SU.TO
1995-11-07,1.5748900109941157,1.584235429763794,1.560684934536268,1.584235429763794,305600,0.0,0.0,SU.TO
1995-11-08,1.584234325282523,1.584234325282523,1.5606838464736938,1.5606838464736938,411200,0.0,0.0,SU.TO
1995-11-09,1.5606841172682626,1.5655437724116246,1.5561983585357666,1.5561983585357666,248000,0.0,0.0,SU.TO
1995-11-10,1.5561980885195226,1.5606838464736938,1.5561980885195226,1.5606838464736938,1998400,0.0,0.0,SU.TO
1995-11-13,1.565543500773856,1.565543500773856,1.5606838464736938,1.5606838464736938,636800,0.0,0.0,SU.TO
1995-11-14,1.5606848286872606,1.5700302468231122,1.5606848286872606,1.5655444860458374,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655444860458374,1.5655444860458374,1.5606848286872606,1.5655444860458374,673600,0.0,0.0,SU.TO
1995-11-16,1.5655438660776493,1.5655438660776493,1.532647967338562,1.532647967338562,608000,0.0,0.0,SU.TO
1995-11-17,1.5326478756406892,1.5561983585357666,1.5326478756406892,1.5561983585357666,1880000,0.0,0.0,SU.TO
1995-11-20,1.5419944794807459,1.5468541383743286,1.5326490583929837,1.5468541383743286,216000,0.0,0.0,SU.TO
1995-11-21,1.541993414713384,1.541993414713384,1.5233025854441309,1.5281622409820557,1540800,0.0,0.0,SU.TO
1995-11-22,1.5419940101115908,1.5419940101115908,1.5326485918684902,1.537508249282837,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326489130655925,1.5468539916999968,1.5326489130655925,1.541994333267212,1060800,0.0,0.0,SU.TO
1995-11-24,1.537508249282837,1.5419940101115908,1.537508249282837,1.537508249282837,248000,0.0,0.0,SU.TO
1995-11-27,1.5375087172865667,1.551339900568508,1.5375087172865667,1.5468541383743286,276800,0.0,0.0,SU.TO
1995-11-28,1.5468539916999968,1.5513397534688314,1.541994333267212,1.541994333267212,574400,0.0,0.0,SU.TO
1995-11-29,1.5513387033924049,1.5561983585357666,1.5513387033924049,1.5561983585357666,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561983585357666,1.5606841172682626,1.541993289516547,1.5561983585357666,1611200,0.0,0.0,SU.TO
1995-12-01,1.5513384342193604,1.5606838464736938,1.5513384342193604,1.5606838464736938,224000,0.0,0.0,SU.TO
1995-12-04,1.56554436169732,1.57937553951186,1.5606847047247374,1.5748897790908813,977600,0.0,0.0,SU.TO
1995-12-05,1.5793754111783602,1.6029259010244503,1.5793754111783602,1.5935804843902588,1102400,0.0,0.0,SU.TO
1995-12-06,1.593580688534216,1.6074118669967203,1.593580688534216,1.5980664491653442,440000,0.0,0.0,SU.TO
1995-12-07,1.6074120153175038,1.6074120153175038,1.5980665966237975,1.602926254272461,460800,0.0,0.0,SU.TO
1995-12-08,1.5887211436449094,1.6074119806289673,1.5887211436449094,1.6074119806289673,507200,0.0,0.0,SU.TO
1995-12-11,1.6122716381727578,1.616757399120996,1.6074119806289673,1.6074119806289673,665600,0.0,0.0,SU.TO
1995-12-12,1.6122716729661675,1.6122716729661675,1.5980665966237975,1.602926254272461,809600,0.0,0.0,SU.TO
1995-12-13,1.5905029331936555,1.6048080885416793,1.5905029331936555,1.5999141931533813,1646400,0.01875,0.0,SU.TO
1995-12-14,1.5999148387759377,1.5999148387759377,1.5953974723815918,1.5953974723815918,300800,0.0,0.0,SU.TO
