Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-05-19,1.4421478994702313,1.4742119704620749,1.4421478994702313,1.4557843208312988,422400,0.0,0.0,SU.TO
1995-05-23,1.4557841643691063,1.4742118120193481,1.4557841643691063,1.4742118120193481,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684369818989304,1.4189286907495144,1.3684369818989304,1.405292272567749,4121600,0.0,0.0,SU.TO
1995-05-25,1.41892875690028,1.442147630469802,1.41892875690028,1.4329338073730469,7283200,0.0,0.0,SU.TO
1995-05-26,1.4373563704952117,1.4373563704952117,1.4281425476074219,1.4281425476074219,1206400,0.0,0.0,SU.TO
1995-05-29,1.4281425799970349,1.4329338073730469,1.4281425799970349,1.4329338073730469,681600,0.0,0.0,SU.TO
1995-05-30,1.4329338073730469,1.43735640309379,1.4237199842762918,1.4329338073730469,1064000,0.0,0.0,SU.TO
1995-05-31,1.432934232610058,1.4421480584411046,1.432934232610058,1.4373568296432495,2379200,0.0,0.0,SU.TO
1995-06-01,1.4421480584411046,1.4465706554742959,1.432934232610058,1.4373568296432495,809600,0.0,0.0,SU.TO
1995-06-02,1.4281425799970349,1.43735640309379,1.4281425799970349,1.4329338073730469,6976000,0.0,0.0,SU.TO
1995-06-05,1.432934232610058,1.4421480584411046,1.432934232610058,1.4373568296432495,39305600,0.0,0.0,SU.TO
1995-06-06,1.43735640309379,1.43735640309379,1.4281425799970349,1.4329338073730469,5724800,0.0,0.0,SU.TO
1995-06-07,1.43293391312439,1.43293391312439,1.4145062655709089,1.418928861618042,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189282995056693,1.4281421196323294,1.4189282995056693,1.4237195253372192,1179200,0.0,0.0,SU.TO
1995-06-09,1.4237199519869812,1.432933774874771,1.4237199519869812,1.4281425476074219,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281425476074219,1.432933774874771,1.4237199519869812,1.4281425476074219,5809600,0.0,0.0,SU.TO
1995-06-13,1.4288848387029676,1.4429881572723389,1.4288848387029676,1.4429881572723389,726400,0.016875,0.0,SU.TO
1995-06-14,1.4381632804870605,1.4429881259731878,1.4337096531958518,1.4381632804870605,827200,0.0,0.0,SU.TO
1995-06-15,1.433709684293748,1.4429881572723389,1.433709684293748,1.4429881572723389,1329600,0.0,0.0,SU.TO
1995-06-16,1.4429881259731878,1.4429881259731878,1.4381632804870605,1.4381632804870605,60800,0.0,0.0,SU.TO
1995-06-19,1.4381634877811686,1.4381634877811686,1.4337098598480225,1.4337098598480225,5467200,0.0,0.0,SU.TO
1995-06-20,1.433710157675147,1.433710157675147,1.4151532055908442,1.4244316816329956,382400,0.0,0.0,SU.TO
1995-06-21,1.4151520729064941,1.4196056982001293,1.405873604290807,1.4151520729064941,377600,0.0,0.0,SU.TO
1995-06-22,1.4103272817311958,1.4103272817311958,1.4010488127724379,1.4058736562728882,641600,0.0,0.0,SU.TO
1995-06-23,1.4058746404288358,1.4196067444588008,1.4058746404288358,1.4103282690048218,417600,0.0,0.0,SU.TO
1995-06-26,1.4151531158828148,1.4196067444588008,1.4103282690048218,1.4103282690048218,99200,0.0,0.0,SU.TO
1995-06-27,1.4058743460651277,1.4196064472198486,1.4058743460651277,1.4196064472198486,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151526451817034,1.428884744644165,1.4151526451817034,1.428884744644165,521600,0.0,0.0,SU.TO
1995-06-29,1.4288853104913017,1.4288853104913017,1.4196068344491504,1.4244316816329956,566400,0.0,0.0,SU.TO
1995-06-30,1.4288849207310894,1.4288849207310894,1.4196064472198486,1.4196064472198486,656000,0.0,0.0,SU.TO
1995-07-04,1.4151528195763687,1.4244312930876095,1.4151528195763687,1.4196064472198486,160000,0.0,0.0,SU.TO
1995-07-05,1.4244316816329956,1.4244316816329956,1.4196068344491504,1.4244316816329956,984000,0.0,0.0,SU.TO
1995-07-06,1.4196056982001293,1.4244305415221814,1.4151520729064941,1.4151520729064941,227200,0.0,0.0,SU.TO
1995-07-07,1.4151528195763687,1.4196064472198486,1.4151528195763687,1.4196064472198486,395200,0.0,0.0,SU.TO
1995-07-10,1.4196056982001293,1.4196056982001293,1.4103272295844422,1.4151520729064941,1392000,0.0,0.0,SU.TO
1995-07-11,1.4151531158828148,1.4151531158828148,1.4103282690048218,1.4103282690048218,1008000,0.0,0.0,SU.TO
1995-07-12,1.41515270764118,1.4381632804870605,1.41515270764118,1.4381632804870605,1609600,0.0,0.0,SU.TO
1995-07-13,1.4381632804870605,1.4381632804870605,1.4288848077097247,1.4381632804870605,547200,0.0,0.0,SU.TO
1995-07-14,1.4381633116815582,1.447441784660149,1.4381633116815582,1.4429881572723389,3097600,0.0,0.0,SU.TO
1995-07-17,1.44298810128734,1.4522665739059448,1.4381632558837536,1.4522665739059448,428800,0.0,0.0,SU.TO
1995-07-18,1.4522665987505237,1.4522665987505237,1.4381632804870605,1.4381632804870605,708800,0.0,0.0,SU.TO
1995-07-19,1.4381632804870605,1.4381632804870605,1.4337096531958518,1.4381632804870605,544000,0.0,0.0,SU.TO
1995-07-20,1.4429884265296913,1.4522669012396177,1.4381635800386088,1.4474420547485352,427200,0.0,0.0,SU.TO
1995-07-21,1.44298810128734,1.4522665739059448,1.44298810128734,1.4522665739059448,595200,0.0,0.0,SU.TO
1995-07-24,1.4522669012396177,1.4522669012396177,1.4429884265296913,1.4474420547485352,305600,0.0,0.0,SU.TO
1995-07-25,1.447441784660149,1.447441784660149,1.4381633116815582,1.4429881572723389,768000,0.0,0.0,SU.TO
1995-07-26,1.4429883339627398,1.4429883339627398,1.4337098598480225,1.4337098598480225,222400,0.0,0.0,SU.TO
1995-07-27,1.4337098598480225,1.4337098598480225,1.4288850136664513,1.4337098598480225,304000,0.0,0.0,SU.TO
1995-07-28,1.4381635800386088,1.4474420547485352,1.4381635800386088,1.4474420547485352,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474420547485352,1.4474420547485352,1.4474420547485352,1.4474420547485352,214400,0.0,0.0,SU.TO
1995-08-01,1.447441784660149,1.447441784660149,1.4429881572723389,1.4429881572723389,744000,0.0,0.0,SU.TO
1995-08-02,1.4429884265296913,1.4474420547485352,1.4429884265296913,1.4474420547485352,705600,0.0,0.0,SU.TO
1995-08-03,1.4474420547485352,1.4474420547485352,1.4429884265296913,1.4474420547485352,249600,0.0,0.0,SU.TO
1995-08-04,1.4474420547485352,1.4474420547485352,1.4429884265296913,1.4474420547485352,116800,0.0,0.0,SU.TO
1995-08-08,1.4429884265296913,1.4474420547485352,1.4381635800386088,1.4474420547485352,1177600,0.0,0.0,SU.TO
1995-08-09,1.447441784660149,1.447441784660149,1.4381633116815582,1.4429881572723389,2694400,0.0,0.0,SU.TO
1995-08-10,1.4381632804870605,1.4429881259731878,1.4381632804870605,1.4381632804870605,203200,0.0,0.0,SU.TO
1995-08-11,1.4381635800386088,1.4474420547485352,1.4381635800386088,1.4474420547485352,1080000,0.0,0.0,SU.TO
1995-08-14,1.447441784660149,1.447441784660149,1.4429881572723389,1.4429881572723389,622400,0.0,0.0,SU.TO
1995-08-15,1.447441784660149,1.447441784660149,1.4381633116815582,1.4429881572723389,238400,0.0,0.0,SU.TO
1995-08-16,1.4429884265296913,1.4474420547485352,1.4429884265296913,1.4474420547485352,51200,0.0,0.0,SU.TO
1995-08-17,1.4429884265296913,1.4522669012396177,1.4429884265296913,1.4474420547485352,1680000,0.0,0.0,SU.TO
1995-08-18,1.4522674338277513,1.4752780199050903,1.4522674338277513,1.4752780199050903,1840000,0.0,0.0,SU.TO
1995-08-21,1.470824063012973,1.4801025390625,1.470824063012973,1.4801025390625,296000,0.0,0.0,SU.TO
1995-08-22,1.475277366489172,1.4845558404922485,1.475277366489172,1.4845558404922485,987200,0.0,0.0,SU.TO
1995-08-23,1.4845551055111417,1.5031120443300308,1.4845551055111417,1.4986584186553955,4681600,0.0,0.0,SU.TO
1995-08-24,1.5031120443300308,1.5031120443300308,1.489379949245951,1.4986584186553955,382400,0.0,0.0,SU.TO
1995-08-25,1.503112578826064,1.503112578826064,1.480102006150145,1.4893804788589478,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845558404922485,1.4893806866157662,1.4845558404922485,1.4845558404922485,116800,0.0,0.0,SU.TO
1995-08-29,1.484555191134814,1.4938336610794067,1.48010156520331,1.4938336610794067,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845556334084582,1.4893804788589478,1.4845556334084582,1.4893804788589478,734400,0.0,0.0,SU.TO
1995-08-31,1.4845556334084582,1.493834106117261,1.4845556334084582,1.4893804788589478,900800,0.0,0.0,SU.TO
1995-09-01,1.489380454804834,1.503112554550171,1.489380454804834,1.503112554550171,100800,0.0,0.0,SU.TO
1995-09-05,1.503112554550171,1.503112554550171,1.493834081991219,1.503112554550171,689600,0.0,0.0,SU.TO
1995-09-06,1.493833320272481,1.5264935666681556,1.493833320272481,1.5123902559280396,1019200,0.0,0.0,SU.TO
1995-09-07,1.5123909474143113,1.5309478915543642,1.5123909474143113,1.5264942646026611,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264947140660121,1.5450516636700007,1.5264947140660121,1.5402268171310425,569600,0.0,0.0,SU.TO
1995-09-11,1.5357725620269775,1.540226188472221,1.5309477174573283,1.5357725620269775,188800,0.0,0.0,SU.TO
1995-09-12,1.5357737502096214,1.5543307065963745,1.5357737502096214,1.5543307065963745,372800,0.0,0.0,SU.TO
1995-09-13,1.56068423218852,1.5842347168177264,1.56068423218852,1.5748893022537231,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655445580060103,1.593580813702251,1.5655445580060103,1.5887211561203003,1577600,0.0,0.0,SU.TO
1995-09-15,1.5935805696595464,1.5980663299560547,1.5887209128218087,1.5980663299560547,515200,0.0,0.0,SU.TO
1995-09-18,1.588721042554054,1.588721042554054,1.5748898639938693,1.5793756246566772,838400,0.0,0.0,SU.TO
1995-09-19,1.5793756246566772,1.5842352818912462,1.5748898639938693,1.5793756246566772,2411200,0.0,0.0,SU.TO
1995-09-20,1.5793757656183574,1.5935808420181274,1.5793757656183574,1.5935808420181274,470400,0.0,0.0,SU.TO
1995-09-21,1.59357964940841,1.59357964940841,1.5842342376708984,1.5842342376708984,128000,0.0,0.0,SU.TO
1995-09-22,1.5842353951368375,1.5887211561203003,1.5842353951368375,1.5887211561203003,296000,0.0,0.0,SU.TO
1995-09-25,1.584235423286658,1.5935808420181274,1.584235423286658,1.5935808420181274,961600,0.0,0.0,SU.TO
1995-09-26,1.5887199953769975,1.59357964940841,1.5842342376708984,1.5842342376708984,532800,0.0,0.0,SU.TO
1995-09-27,1.579375061316526,1.5887204758805291,1.5748893022537231,1.5748893022537231,606400,0.0,0.0,SU.TO
1995-09-28,1.5700302067593004,1.5793756246566772,1.5700302067593004,1.5793756246566772,1056000,0.0,0.0,SU.TO
1995-09-29,1.5842347168177264,1.5887204758805291,1.5748893022537231,1.5748893022537231,3161600,0.0,0.0,SU.TO
1995-10-02,1.579375061316526,1.5842347168177264,1.5748893022537231,1.5748893022537231,62400,0.0,0.0,SU.TO
1995-10-03,1.5793746709823608,1.584234325282523,1.5700292587280273,1.5700292587280273,5784000,0.0,0.0,SU.TO
1995-10-04,1.5700295327899403,1.5700295327899403,1.546852946281433,1.546852946281433,345600,0.0,0.0,SU.TO
1995-10-05,1.541993142637007,1.541993142637007,1.5233023166656494,1.5233023166656494,478400,0.0,0.0,SU.TO
1995-10-06,1.523303276962704,1.523303276962704,1.5139578580856323,1.5139578580856323,2104000,0.0,0.0,SU.TO
1995-10-10,1.5094720969525748,1.5139578580856323,1.4907812591984313,1.5139578580856323,617600,0.0,0.0,SU.TO
1995-10-11,1.51881716151067,1.51881716151067,1.5046120882034302,1.5046120882034302,1048000,0.0,0.0,SU.TO
1995-10-12,1.4859212548095988,1.5046120882034302,1.4859212548095988,1.5046120882034302,964800,0.0,0.0,SU.TO
1995-10-13,1.5139578580856323,1.5139578580856323,1.5139578580856323,1.5139578580856323,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094717448137542,1.5094717448137542,1.5001263281168384,1.5046120882034302,537600,0.0,0.0,SU.TO
1995-10-17,1.5139578580856323,1.5188175158296466,1.5094720969525748,1.5139578580856323,436800,0.0,0.0,SU.TO
1995-10-18,1.500126600265503,1.5046123611658886,1.4952669427735539,1.500126600265503,532800,0.0,0.0,SU.TO
1995-10-19,1.4952669427735539,1.5094720186578376,1.4952669427735539,1.500126600265503,2697600,0.0,0.0,SU.TO
1995-10-20,1.4952665567398071,1.504611972719431,1.4814353810178886,1.4952665567398071,5208000,0.0,0.0,SU.TO
1995-10-23,1.4859217480768132,1.4859217480768132,1.4627451469026755,1.476576328277588,368000,0.0,0.0,SU.TO
1995-10-24,1.4907814264297485,1.495267188066005,1.462745166653511,1.4907814264297485,1401600,0.0,0.0,SU.TO
1995-10-25,1.4907807969975124,1.4952665567398071,1.4859211407601833,1.4952665567398071,2851200,0.0,0.0,SU.TO
1995-10-26,1.495267188066005,1.495267188066005,1.4907814264297485,1.4907814264297485,889600,0.0,0.0,SU.TO
1995-10-27,1.4859223365783691,1.4907819967265823,1.4859223365783691,1.4859223365783691,176000,0.0,0.0,SU.TO
1995-10-30,1.5046126079914175,1.5046126079914175,1.4859217681405925,1.4907814264297485,2556800,0.0,0.0,SU.TO
1995-10-31,1.5233025854441309,1.5326480000787575,1.5233025854441309,1.5281622409820557,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281622409820557,1.5281622409820557,1.5233025854441309,1.5281622409820557,1308800,0.0,0.0,SU.TO
1995-11-02,1.528162089477297,1.5375075031854024,1.5233024344211672,1.5326478481292725,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326486696679908,1.5513395071029663,1.5326486696679908,1.5513395071029663,942400,0.0,0.0,SU.TO
1995-11-06,1.5561980885195226,1.5793746709823608,1.5561980885195226,1.5700292587280273,568000,0.0,0.0,SU.TO
1995-11-07,1.5748888259333866,1.5842342376708984,1.560683760164462,1.5842342376708984,305600,0.0,0.0,SU.TO
1995-11-08,1.584235293347638,1.584235293347638,1.5606848001480103,1.5606848001480103,411200,0.0,0.0,SU.TO
1995-11-09,1.5606844759269975,1.5655441321871502,1.5561987161636353,1.5561987161636353,248000,0.0,0.0,SU.TO
1995-11-10,1.5561990394527636,1.5606848001480103,1.5561990394527636,1.5606848001480103,1998400,0.0,0.0,SU.TO
1995-11-13,1.5655444574177217,1.5655444574177217,1.5606848001480103,1.5606848001480103,636800,0.0,0.0,SU.TO
1995-11-14,1.5606854228835012,1.5700308445774145,1.5606854228835012,1.5655450820922852,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655450820922852,1.5655450820922852,1.5606854228835012,1.5655450820922852,673600,0.0,0.0,SU.TO
1995-11-16,1.5655437443097182,1.5655437443097182,1.5326478481292725,1.5326478481292725,608000,0.0,0.0,SU.TO
1995-11-17,1.5326482278564526,1.5561987161636353,1.5326482278564526,1.5561987161636353,1880000,0.0,0.0,SU.TO
1995-11-20,1.541993291132977,1.546852946281433,1.5326478772473227,1.546852946281433,216000,0.0,0.0,SU.TO
1995-11-21,1.541993414713384,1.541993414713384,1.5233025854441309,1.5281622409820557,1540800,0.0,0.0,SU.TO
1995-11-22,1.541993651440324,1.541993651440324,1.5326482353709887,1.5375078916549683,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326486760919744,1.5468537525300317,1.5326486760919744,1.5419940948486328,1060800,0.0,0.0,SU.TO
1995-11-24,1.5375078916549683,1.541993651440324,1.5375078916549683,1.5375078916549683,248000,0.0,0.0,SU.TO
1995-11-27,1.5375075323957785,1.5513387050186314,1.5375075323957785,1.546852946281433,276800,0.0,0.0,SU.TO
1995-11-28,1.5468537525300317,1.5513395136052912,1.5419940948486328,1.5419940948486328,574400,0.0,0.0,SU.TO
1995-11-29,1.5513390599034826,1.5561987161636353,1.5513390599034826,1.5561987161636353,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561987161636353,1.5606844759269975,1.5419936438799677,1.5561987161636353,1611200,0.0,0.0,SU.TO
1995-12-01,1.5513393821830521,1.5606848001480103,1.5513393821830521,1.5606848001480103,224000,0.0,0.0,SU.TO
1995-12-04,1.56554388768972,1.579375061316526,1.56068423218852,1.5748893022537231,977600,0.0,0.0,SU.TO
1995-12-05,1.5793757656183574,1.602926260749597,1.5793757656183574,1.5935808420181274,1102400,0.0,0.0,SU.TO
1995-12-06,1.5935805696595464,1.6074117470903007,1.5935805696595464,1.5980663299560547,440000,0.0,0.0,SU.TO
1995-12-07,1.6074111785172411,1.6074111785172411,1.5980657646886525,1.602925419807434,460800,0.0,0.0,SU.TO
1995-12-08,1.5887200832366943,1.6074109077453613,1.5887200832366943,1.6074109077453613,507200,0.0,0.0,SU.TO
1995-12-11,1.6122705620455235,1.6167563199996948,1.6074109077453613,1.6074109077453613,665600,0.0,0.0,SU.TO
1995-12-12,1.6122708336360227,1.6122708336360227,1.5980657646886525,1.602925419807434,809600,0.0,0.0,SU.TO
1995-12-13,1.5905036442420062,1.6048088059852756,1.5905036442420062,1.5999149084091187,1646400,0.01875,0.0,SU.TO
