Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-04-10,2.361048704500803,2.3716881275177,2.361048704500803,2.3716881275177,3393600,0.0,0.0,BNS.TO
1995-04-11,2.3938536643981934,2.405379552078557,2.3716883526908026,2.3938536643981934,2564400,0.0,0.0,BNS.TO
1995-04-12,2.393852470117971,2.416017770767212,2.393852470117971,2.416017770767212,1388800,0.0,0.0,BNS.TO
1995-04-13,2.4160177664713816,2.46034836769104,2.4053783477712214,2.46034836769104,6690000,0.0,0.0,BNS.TO
1995-04-17,2.4718751907348633,2.5046799225348253,2.4497098816858824,2.4718751907348633,3383600,0.0,0.0,BNS.TO
1995-04-18,2.471874249600709,2.471874249600709,2.438183067081211,2.46034836769104,1605600,0.0,0.0,BNS.TO
1995-04-19,2.427544116973877,2.449709421862311,2.4160182328393476,2.427544116973877,1970800,0.0,0.0,BNS.TO
1995-04-20,2.416017770767212,2.416017770767212,2.393852470117971,2.416017770767212,2667600,0.0,0.0,BNS.TO
1995-04-21,2.4053797721862793,2.4275450859219387,2.393853883451223,2.4053797721862793,1532400,0.0,0.0,BNS.TO
1995-04-24,2.4053788120854427,2.438183537727782,2.3938529279509133,2.427544116973877,2749200,0.0,0.0,BNS.TO
1995-04-25,2.427544116973877,2.427544116973877,2.4160182328393476,2.427544116973877,1164800,0.0,0.0,BNS.TO
1995-04-26,2.4275445726369016,2.4718751907348633,2.4275445726369016,2.4718751907348633,4680400,0.0,0.0,BNS.TO
1995-04-27,2.4603481177995947,2.4718739985386087,2.4381828194410398,2.4497087001800537,1831200,0.0,0.0,BNS.TO
1995-04-28,2.4497087001800537,2.4497087001800537,2.4160175210824852,2.4497087001800537,1344400,0.0,0.0,BNS.TO
1995-05-01,2.4381828194410398,2.4497087001800537,2.4160175210824852,2.4497087001800537,1517600,0.0,0.0,BNS.TO
1995-05-02,2.438183537727782,2.449709421862311,2.4160182328393476,2.427544116973877,2154400,0.0,0.0,BNS.TO
1995-05-03,2.416017770767212,2.4275436526973744,2.405378352048134,2.416017770767212,3168000,0.0,0.0,BNS.TO
1995-05-04,2.4160182328393476,2.438183537727782,2.4053788120854427,2.427544116973877,4237200,0.0,0.0,BNS.TO
1995-05-05,2.4381828194410398,2.4497087001800537,2.4160175210824852,2.4497087001800537,2186000,0.0,0.0,BNS.TO
1995-05-08,2.460349999586391,2.504680630209569,2.460349999586391,2.4940412044525146,2350800,0.0,0.0,BNS.TO
1995-05-09,2.516204833984375,2.5383701344458953,2.504678952151826,2.516204833984375,2954000,0.0,0.0,BNS.TO
1995-05-10,2.5268445014953613,2.538370384463154,2.516205081818458,2.5268445014953613,670400,0.0,0.0,BNS.TO
1995-05-11,2.516204833984375,2.5268442526133463,2.504678952151826,2.516204833984375,1535600,0.0,0.0,BNS.TO
1995-05-12,2.494040970367879,2.5162062835990855,2.4825150818951363,2.5046803951263428,1050000,0.0,0.0,BNS.TO
1995-05-15,2.504678952151826,2.516204833984375,2.4940395335228542,2.516204833984375,1046400,0.0,0.0,BNS.TO
1995-05-16,2.5268445014953613,2.5490098041400575,2.504679198850665,2.5268445014953613,4451200,0.0,0.0,BNS.TO
1995-05-17,2.538370384463154,2.5490098041400575,2.516205081818458,2.5268445014953613,1604400,0.0,0.0,BNS.TO
1995-05-18,2.5268445014953613,2.538370384463154,2.504679198850665,2.5268445014953613,966000,0.0,0.0,BNS.TO
1995-05-19,2.504678952151826,2.516204833984375,2.4940395335228542,2.516204833984375,891200,0.0,0.0,BNS.TO
1995-05-23,2.504678952151826,2.516204833984375,2.504678952151826,2.516204833984375,1092800,0.0,0.0,BNS.TO
1995-05-24,2.516205081818458,2.538370384463154,2.504679198850665,2.5268445014953613,1886000,0.0,0.0,BNS.TO
1995-05-25,2.5268445014953613,2.538370384463154,2.504679198850665,2.5268445014953613,557600,0.0,0.0,BNS.TO
1995-05-26,2.5162062835990855,2.5162062835990855,2.5046803951263428,2.5046803951263428,744400,0.0,0.0,BNS.TO
1995-05-29,2.4940412044525146,2.5162065197641037,2.4940412044525146,2.4940412044525146,275200,0.0,0.0,BNS.TO
1995-05-30,2.504678952151826,2.516204833984375,2.4940395335228542,2.516204833984375,361600,0.0,0.0,BNS.TO
1995-05-31,2.516204595763567,2.560535192489624,2.504678715022227,2.560535192489624,2134400,0.0,0.0,BNS.TO
1995-06-01,2.549009311748284,2.5827004908526527,2.549009311748284,2.560535192489624,1486400,0.0,0.0,BNS.TO
1995-06-02,2.5605361223135077,2.6270320415496826,2.5605361223135077,2.6270320415496826,4132400,0.0,0.0,BNS.TO
1995-06-05,2.627032983123233,2.6598377227783203,2.627032983123233,2.6598377227783203,5221200,0.0,0.0,BNS.TO
1995-06-06,2.637670976511884,2.6820015811591427,2.637670976511884,2.6713621616363525,9486800,0.0,0.0,BNS.TO
1995-06-07,2.6598370175401707,2.6598370175401707,2.637671709060669,2.637671709060669,2178800,0.0,0.0,BNS.TO
1995-06-08,2.627032506513612,2.659837240217098,2.627032506513612,2.649197816848755,3220800,0.0,0.0,BNS.TO
1995-06-09,2.637671709060669,2.649197595062541,2.6270322865830398,2.637671709060669,651200,0.0,0.0,BNS.TO
1995-06-12,2.6376714630349323,2.6376714630349323,2.6048667351376245,2.6270320415496826,973600,0.0,0.0,BNS.TO
1995-06-13,2.627032506513612,2.659837240217098,2.615506619546813,2.649197816848755,2942800,0.0,0.0,BNS.TO
1995-06-14,2.637671709060669,2.649197595062541,2.6270322865830398,2.637671709060669,681200,0.0,0.0,BNS.TO
1995-06-15,2.6270320415496826,2.6376714630349323,2.6048667351376245,2.6270320415496826,4019600,0.0,0.0,BNS.TO
1995-06-16,2.6048662662506104,2.615505685820719,2.6048662662506104,2.6048662662506104,1660800,0.0,0.0,BNS.TO
1995-06-19,2.6155064005811677,2.649197595062541,2.6155064005811677,2.637671709060669,1711200,0.0,0.0,BNS.TO
1995-06-20,2.6376719298819555,2.649197816848755,2.627032506513612,2.649197816848755,651200,0.0,0.0,BNS.TO
1995-06-21,2.659837240217098,2.671363127183897,2.649197816848755,2.649197816848755,1864400,0.0,0.0,BNS.TO
1995-06-22,2.649197816848755,2.659837240217098,2.649197816848755,2.649197816848755,6026800,0.0,0.0,BNS.TO
1995-06-23,2.6376719298819555,2.659837240217098,2.6376719298819555,2.649197816848755,1183600,0.0,0.0,BNS.TO
1995-06-26,2.649197347961741,2.649197347961741,2.6270320415496826,2.6270320415496826,4063200,0.0,0.0,BNS.TO
1995-06-27,2.6270322865830398,2.649197595062541,2.6270322865830398,2.637671709060669,4284400,0.0,0.0,BNS.TO
1995-06-28,2.6376724084218344,2.6598377227783203,2.6376724084218344,2.6598377227783203,4095600,0.0,0.0,BNS.TO
1995-06-29,2.6652114147641406,2.6768576415602716,2.6428146801862904,2.654460906982422,1315600,0.0775,0.0,BNS.TO
1995-06-30,2.6428146801862904,2.6652114147641406,2.6428146801862904,2.654460906982422,2652000,0.0,0.0,BNS.TO
1995-07-04,2.6428146801862904,2.6652114147641406,2.6428146801862904,2.654460906982422,1534800,0.0,0.0,BNS.TO
1995-07-05,2.6652114147641406,2.6652114147641406,2.632064172404572,2.654460906982422,6734800,0.0,0.0,BNS.TO
1995-07-06,2.6428153297600083,2.6544615594186496,2.6096680792532254,2.6320648193359375,6366000,0.0,0.0,BNS.TO
1995-07-07,2.642815113067627,2.6652118513139627,2.6320646035250226,2.642815113067627,2596000,0.0,0.0,BNS.TO
1995-07-10,2.6428146801862904,2.6768576415602716,2.6428146801862904,2.654460906982422,3878800,0.0,0.0,BNS.TO
1995-07-11,2.642815886425371,2.665212631225586,2.642815886425371,2.665212631225586,1242000,0.0,0.0,BNS.TO
1995-07-12,2.6652119575538316,2.6768581867218018,2.6544614475826935,2.6768581867218018,1901200,0.0,0.0,BNS.TO
1995-07-13,2.665212631225586,2.6768588633373125,2.6544621185370976,2.665212631225586,1085600,0.0,0.0,BNS.TO
1995-07-14,2.6544613417713583,2.6652118513139627,2.6320646035250226,2.642815113067627,1426800,0.0,0.0,BNS.TO
1995-07-17,2.6428160096845055,2.6428160096845055,2.6096687506498366,2.6204192638397217,1160400,0.0,0.0,BNS.TO
1995-07-18,2.620419186847985,2.620419186847985,2.5872719287872314,2.5872719287872314,1574400,0.0,0.0,BNS.TO
1995-07-19,2.5648749078982687,2.5872716506775446,2.530831934058148,2.575625419616699,2686000,0.0,0.0,BNS.TO
1995-07-20,2.5648741050774357,2.5648741050774357,2.5424773693084717,2.5424773693084717,2655600,0.0,0.0,BNS.TO
1995-07-21,2.5424773693084717,2.553227877661929,2.520080633539507,2.5424773693084717,1754400,0.0,0.0,BNS.TO
1995-07-24,2.53083140180822,2.564874368488889,2.53083140180822,2.5532281398773193,2357200,0.0,0.0,BNS.TO
1995-07-25,2.5424773693084717,2.5648741050774357,2.530831141892965,2.5424773693084717,2009200,0.0,0.0,BNS.TO
1995-07-26,2.5532292589729972,2.5532292589729972,2.5200819969177246,2.5200819969177246,1642000,0.0,0.0,BNS.TO
1995-07-27,2.530832619659815,2.564875602722168,2.520082105029074,2.564875602722168,1453200,0.0,0.0,BNS.TO
1995-07-28,2.564875602722168,2.5756261173529094,2.542478853875621,2.564875602722168,892000,0.0,0.0,BNS.TO
1995-07-31,2.564875602722168,2.564875602722168,2.542478853875621,2.564875602722168,1658400,0.0,0.0,BNS.TO
1995-08-01,2.553229036584365,2.553229036584365,2.520081777416249,2.530832290649414,1004800,0.0,0.0,BNS.TO
1995-08-02,2.5532293685063623,2.5756261173529094,2.542478853875621,2.564875602722168,5920400,0.0,0.0,BNS.TO
1995-08-03,2.5424776304197896,2.5532281398773193,2.5424776304197896,2.5532281398773193,3258000,0.0,0.0,BNS.TO
1995-08-04,2.5532293685063623,2.564875602722168,2.542478853875621,2.564875602722168,997600,0.0,0.0,BNS.TO
1995-08-08,2.5648749078982687,2.5872716506775446,2.5532286768374237,2.575625419616699,2992800,0.0,0.0,BNS.TO
1995-08-09,2.575625419616699,2.598022162395975,2.5532286768374237,2.575625419616699,890000,0.0,0.0,BNS.TO
1995-08-10,2.575625419616699,2.5872716506775446,2.5648749078982687,2.575625419616699,497600,0.0,0.0,BNS.TO
1995-08-11,2.5756261173529094,2.587272351568715,2.564875602722168,2.564875602722168,3580800,0.0,0.0,BNS.TO
1995-08-14,2.5648749078982687,2.575625419616699,2.5532286768374237,2.575625419616699,227600,0.0,0.0,BNS.TO
1995-08-15,2.5648749078982687,2.575625419616699,2.5532286768374237,2.575625419616699,1417200,0.0,0.0,BNS.TO
1995-08-16,2.5756256964745154,2.5872719287872314,2.5532289512877804,2.5872719287872314,1942400,0.0,0.0,BNS.TO
1995-08-17,2.5872719287872314,2.5872719287872314,2.5756256964745154,2.5872719287872314,1068000,0.0,0.0,BNS.TO
1995-08-18,2.5872716506775446,2.5872716506775446,2.5648749078982687,2.575625419616699,651200,0.0,0.0,BNS.TO
1995-08-21,2.587272351568715,2.587272351568715,2.564875602722168,2.564875602722168,324800,0.0,0.0,BNS.TO
1995-08-22,2.5756256964745154,2.5980224416612505,2.5532289512877804,2.5872719287872314,1824400,0.0,0.0,BNS.TO
1995-08-23,2.5980218495945846,2.6428153297600083,2.5980218495945846,2.6320648193359375,1871200,0.0,0.0,BNS.TO
1995-08-24,2.632065496494621,2.6428160096845055,2.6096687506498366,2.6204192638397217,1582400,0.0,0.0,BNS.TO
1995-08-25,2.6204183748212913,2.642815113067627,2.6204183748212913,2.642815113067627,1450000,0.0,0.0,BNS.TO
1995-08-28,2.6544621185370976,2.687609376025801,2.6544621185370976,2.665212631225586,1698800,0.0,0.0,BNS.TO
1995-08-29,2.6652120698427204,2.6768582995013612,2.6204185896772962,2.6320648193359375,1752400,0.0,0.0,BNS.TO
1995-08-30,2.632065496494621,2.6428160096845055,2.6096687506498366,2.6204192638397217,1058000,0.0,0.0,BNS.TO
1995-08-31,2.6096687506498366,2.6204192638397217,2.5980225179949374,2.6204192638397217,4016000,0.0,0.0,BNS.TO
1995-09-01,2.6204192638397217,2.6204192638397217,2.587272004805053,2.6204192638397217,1785600,0.0,0.0,BNS.TO
1995-09-05,2.6204179456084407,2.6652114147641406,2.6204179456084407,2.654460906982422,956400,0.0,0.0,BNS.TO
1995-09-06,2.6544613417713583,2.6544613417713583,2.6320646035250226,2.642815113067627,633200,0.0,0.0,BNS.TO
1995-09-07,2.642814783248777,2.642814783248777,2.5980213123462557,2.6096675395965576,1314400,0.0,0.0,BNS.TO
1995-09-08,2.609668453849281,2.609668453849281,2.575625479221344,2.598022222518921,669200,0.0,0.0,BNS.TO
1995-09-11,2.587272351568715,2.587272351568715,2.5532293685063623,2.564875602722168,604400,0.0,0.0,BNS.TO
1995-09-12,2.5648741050774357,2.5756246134308936,2.530831141892965,2.5424773693084717,1900400,0.0,0.0,BNS.TO
1995-09-13,2.5200807620824275,2.5424774989937924,2.4976840251710626,2.508434534072876,2686400,0.0,0.0,BNS.TO
1995-09-14,2.5084349486204953,2.5084349486204953,2.4752876973293536,2.4860382080078125,1932800,0.0,0.0,BNS.TO
1995-09-15,2.4752876973293536,2.4976844379420364,2.4752876973293536,2.4860382080078125,1593600,0.0,0.0,BNS.TO
1995-09-18,2.4860384859420948,2.50843522905869,2.4636417428254993,2.4976847171783447,2451600,0.0,0.0,BNS.TO
1995-09-19,2.5084355447144637,2.530832290649414,2.4976850314812986,2.530832290649414,2942800,0.0,0.0,BNS.TO
1995-09-20,2.520081777416249,2.553229036584365,2.520081777416249,2.530832290649414,1972000,0.0,0.0,BNS.TO
1995-09-21,2.530831141892965,2.553227877661929,2.5084344061240005,2.5424773693084717,3644800,0.0,0.0,BNS.TO
1995-09-22,2.520081777416249,2.5424785233511997,2.5084355447144637,2.530832290649414,1529200,0.0,0.0,BNS.TO
1995-09-25,2.5424773693084717,2.553227877661929,2.530831141892965,2.5424773693084717,972800,0.0,0.0,BNS.TO
1995-09-26,2.5424776304197896,2.564874368488889,2.53083140180822,2.5532281398773193,4362800,0.0,0.0,BNS.TO
1995-09-27,2.5424773693084717,2.553227877661929,2.520080633539507,2.5424773693084717,1725200,0.0,0.0,BNS.TO
1995-09-28,2.5424776304197896,2.5532281398773193,2.53083140180822,2.5532281398773193,1536800,0.0,0.0,BNS.TO
1995-09-29,2.57043671425261,2.581305444768045,2.5586624145507812,2.5586624145507812,736400,0.0775,0.0,BNS.TO
1995-10-02,2.5704366543736796,2.5704366543736796,2.5360193252563477,2.5360193252563477,1868800,0.0,0.0,BNS.TO
1995-10-03,2.558662587198718,2.6383659829303916,2.558662587198718,2.626591682434082,18856000,0.0,0.0,BNS.TO
1995-10-04,2.6265917402583203,2.717163869232745,2.6265917402583203,2.6610090732574463,11956400,0.0,0.0,BNS.TO
1995-10-05,2.6610090732574463,2.6610090732574463,2.63836604101384,2.6610090732574463,2447200,0.0,0.0,BNS.TO
1995-10-06,2.649235486984253,2.649235486984253,2.6265924486339602,2.649235486984253,1952800,0.0,0.0,BNS.TO
1995-10-10,2.6265920299594687,2.6718780994415283,2.6157232972726105,2.6718780994415283,7600800,0.0,0.0,BNS.TO
1995-10-11,2.6718785253345456,2.6836528292655215,2.638366752564936,2.649235486984253,1886000,0.0,0.0,BNS.TO
1995-10-12,2.6383655071258545,2.649234236414593,2.62659120875293,2.6383655071258545,2969600,0.0,0.0,BNS.TO
1995-10-13,2.649234236414593,2.6610085347875176,2.6383655071258545,2.6383655071258545,8779600,0.0,0.0,BNS.TO
1995-10-16,2.649235486984253,2.661009790915229,2.638366752564936,2.649235486984253,1494400,0.0,0.0,BNS.TO
1995-10-17,2.6492347725019267,2.6836521055010523,2.6492347725019267,2.6610090732574463,3959600,0.0,0.0,BNS.TO
1995-10-18,2.661009790915229,2.661009790915229,2.638366752564936,2.649235486984253,4097200,0.0,0.0,BNS.TO
1995-10-19,2.6610087122220727,2.6610087122220727,2.6039483547210693,2.6039483547210693,1299200,0.0,0.0,BNS.TO
1995-10-20,2.570438099718615,2.5813068360922986,2.547795057296753,2.547795057296753,3569200,0.0,0.0,BNS.TO
1995-10-23,2.445447972675732,2.4907340462438015,2.4228049358916977,2.479865312576294,7208800,0.0,0.0,BNS.TO
1995-10-24,2.4454477910064956,2.5251511985540604,2.4454477910064956,2.5025081634521484,6927200,0.0,0.0,BNS.TO
1995-10-25,2.502508053069592,2.525151087172748,2.445447683140802,2.4572219848632812,6074400,0.0,0.0,BNS.TO
1995-10-26,2.4572220400042095,2.479865074615483,2.422804703406238,2.468090772628784,5424800,0.0,0.0,BNS.TO
1995-10-27,2.4454482598738236,2.5025086432597,2.4345795249298714,2.490734338760376,3816800,0.0,0.0,BNS.TO
1995-10-30,2.490733323898991,2.5586624145507812,2.468090293681727,2.5586624145507812,1962800,0.0,0.0,BNS.TO
1995-10-31,2.6718786623422863,2.6718786623422863,2.6039495438081603,2.6157238483428955,10271600,0.0,0.0,BNS.TO
1995-11-01,2.6157226538790974,2.6265913838925568,2.59307962470761,2.6039483547210693,1668000,0.0,0.0,BNS.TO
1995-11-02,2.593079451802528,2.6383655071258545,2.570436424140865,2.6383655071258545,5501600,0.0,0.0,BNS.TO
1995-11-03,2.63836604101384,2.6718778047455327,2.63836604101384,2.6610090732574463,3385200,0.0,0.0,BNS.TO
1995-11-06,2.6718778047455327,2.6836521055010523,2.6492347725019267,2.6610090732574463,5632800,0.0,0.0,BNS.TO
1995-11-07,2.649235486984253,2.661009790915229,2.6265924486339602,2.649235486984253,1458800,0.0,0.0,BNS.TO
1995-11-08,2.6718778047455327,2.6718778047455327,2.6492347725019267,2.6610090732574463,2611200,0.0,0.0,BNS.TO
1995-11-09,2.6610090732574463,2.6610090732574463,2.63836604101384,2.6610090732574463,2012000,0.0,0.0,BNS.TO
1995-11-10,2.66100936675467,2.6836524014957,2.63836633201364,2.6718780994415283,1690000,0.0,0.0,BNS.TO
1995-11-13,2.6718771494284423,2.706294473986214,2.661008420606071,2.6836514472961426,1462400,0.0,0.0,BNS.TO
1995-11-14,2.6836529802130067,2.7171647548675537,2.6836529802130067,2.7171647548675537,1164000,0.0,0.0,BNS.TO
1995-11-15,2.706294536590576,2.7171632656643725,2.6945202384505027,2.706294536590576,1020000,0.0,0.0,BNS.TO
1995-11-16,2.706294536590576,2.728937563804446,2.706294536590576,2.706294536590576,4276800,0.0,0.0,BNS.TO
1995-11-17,2.717164514426564,2.7289388179779053,2.706295780357684,2.7289388179779053,659600,0.0,0.0,BNS.TO
1995-11-20,2.7171647548675537,2.7289390594607994,2.7062960198369033,2.7171647548675537,2828000,0.0,0.0,BNS.TO
1995-11-21,2.7171632656643725,2.7171632656643725,2.6836515093767064,2.706294536590576,2755600,0.0,0.0,BNS.TO
1995-11-22,2.69452166557312,2.717164704779617,2.6836529307428223,2.69452166557312,4511600,0.0,0.0,BNS.TO
1995-11-23,2.69452166557312,2.7062959699493194,2.6836529307428223,2.69452166557312,1950000,0.0,0.0,BNS.TO
1995-11-24,2.694520176118514,2.694520176118514,2.6718771494284423,2.6836514472961426,1040400,0.0,0.0,BNS.TO
1995-11-27,2.6718785253345456,2.6836528292655215,2.649235486984253,2.649235486984253,1475600,0.0,0.0,BNS.TO
1995-11-28,2.6610085347875176,2.6610085347875176,2.6157224794641913,2.6383655071258545,2038000,0.0,0.0,BNS.TO
1995-11-29,2.649235622830911,2.661009927365646,2.6039495438081603,2.6157238483428955,1237600,0.0,0.0,BNS.TO
1995-11-30,2.626591682434082,2.6492347141792036,2.61572295118527,2.626591682434082,4612400,0.0,0.0,BNS.TO
1995-12-01,2.6157232972726105,2.6718780994415283,2.6039489952184387,2.6718780994415283,1934400,0.0,0.0,BNS.TO
1995-12-04,2.671879654088296,2.7398087978363037,2.671879654088296,2.7398087978363037,5268000,0.0,0.0,BNS.TO
1995-12-05,2.7289390594607994,2.7515820990846955,2.7171647548675537,2.7171647548675537,3906800,0.0,0.0,BNS.TO
1995-12-06,2.7289388179779053,2.751581855598127,2.717164514426564,2.7289388179779053,1209600,0.0,0.0,BNS.TO
1995-12-07,2.7289388179779053,2.739807552046785,2.706295780357684,2.7289388179779053,6097600,0.0,0.0,BNS.TO
1995-12-08,2.7289388179779053,2.739807552046785,2.706295780357684,2.7289388179779053,1336800,0.0,0.0,BNS.TO
