Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-02-13,2.322921103627909,2.3448354536621347,2.312402142046463,2.3343164920806885,811600,0.0,0.0,BNS.TO
1995-02-14,2.356231638286305,2.388664960861206,2.3343172808472112,2.388664960861206,2029600,0.0,0.0,BNS.TO
1995-02-15,2.378146589147036,2.4219753149618555,2.378146589147036,2.4105799198150635,2786800,0.0,0.0,BNS.TO
1995-02-16,2.3886636318983854,2.400059017861706,2.344834941404837,2.3667492866516113,3353200,0.0,0.0,BNS.TO
1995-02-17,2.3448346360437387,2.3667489784366706,2.3229202936508067,2.3562300205230713,1202800,0.0,0.0,BNS.TO
1995-02-20,2.356230842114914,2.356230842114914,2.3343164920806885,2.3343164920806885,610400,0.0,0.0,BNS.TO
1995-02-21,2.3562304294103162,2.366749389149318,2.3343160832144894,2.344835042953491,2141600,0.0,0.0,BNS.TO
1995-02-22,2.356231638286305,2.388664960861206,2.356231638286305,2.388664960861206,1946000,0.0,0.0,BNS.TO
1995-02-23,2.4105791412124202,2.432493497041624,2.388664785383216,2.4000601768493652,5044000,0.0,0.0,BNS.TO
1995-02-24,2.3667492866516113,2.378144672614932,2.344834941404837,2.3667492866516113,2658800,0.0,0.0,BNS.TO
1995-02-27,2.334315678130139,2.3781443629160033,2.334315678130139,2.3562300205230713,1294000,0.0,0.0,BNS.TO
1995-02-28,2.388665556907654,2.4105799198150635,2.378146589147036,2.4105799198150635,2717600,0.0,0.0,BNS.TO
1995-03-01,2.400060952054446,2.4105799198150635,2.388665556907654,2.4105799198150635,1204000,0.0,0.0,BNS.TO
1995-03-02,2.4105799198150635,2.4219753149618555,2.388665556907654,2.4105799198150635,3379600,0.0,0.0,BNS.TO
1995-03-03,2.4000605382555293,2.4219748973846436,2.3886651450734386,2.4219748973846436,2895600,0.0,0.0,BNS.TO
1995-03-06,2.4000605382555293,2.4324938633316666,2.3886651450734386,2.4219748973846436,1464800,0.0,0.0,BNS.TO
1995-03-07,2.421974532678569,2.421974532678569,2.388664785383216,2.4000601768493652,3020400,0.0,0.0,BNS.TO
1995-03-08,2.410579504202553,2.4219748973846436,2.3886651450734386,2.4219748973846436,2643200,0.0,0.0,BNS.TO
1995-03-09,2.4105791412124202,2.4105791412124202,2.388664785383216,2.4000601768493652,2731200,0.0,0.0,BNS.TO
1995-03-10,2.400060952054446,2.4105799198150635,2.400060952054446,2.4105799198150635,3015200,0.0,0.0,BNS.TO
1995-03-13,2.3886637006445404,2.4000590869358223,2.3781447410583496,2.3781447410583496,1094800,0.0,0.0,BNS.TO
1995-03-14,2.3781459957253985,2.400060353164492,2.3667506034221124,2.388664960861206,4066000,0.0,0.0,BNS.TO
1995-03-15,2.388664960861206,2.388664960861206,2.3667506034221124,2.388664960861206,1427600,0.0,0.0,BNS.TO
1995-03-16,2.388664785383216,2.4105791412124202,2.3667504295540125,2.4000601768493652,2434000,0.0,0.0,BNS.TO
1995-03-17,2.388665556907654,2.4105799198150635,2.378146589147036,2.4105799198150635,2817600,0.0,0.0,BNS.TO
1995-03-20,2.4105799198150635,2.4105799198150635,2.388665556907654,2.4105799198150635,2266400,0.0,0.0,BNS.TO
1995-03-21,2.4105799198150635,2.4219753149618555,2.400060952054446,2.4105799198150635,1036800,0.0,0.0,BNS.TO
1995-03-22,2.4000601768493652,2.4105791412124202,2.388664785383216,2.4000601768493652,693600,0.0,0.0,BNS.TO
1995-03-23,2.400060952054446,2.4219753149618555,2.400060952054446,2.4105799198150635,1106800,0.0,0.0,BNS.TO
1995-03-24,2.400060353164492,2.400060353164492,2.3667506034221124,2.388664960861206,1242400,0.0,0.0,BNS.TO
1995-03-27,2.3886637006445404,2.3886637006445404,2.3667493547670677,2.3781447410583496,1282400,0.0,0.0,BNS.TO
1995-03-28,2.378145821020161,2.4000601768493652,2.3667504295540125,2.4000601768493652,3226000,0.0,0.0,BNS.TO
1995-03-29,2.405378580093384,2.4160179998211464,2.3938526970704936,2.405378580093384,1761200,0.0775,0.0,BNS.TO
1995-03-30,2.4275438828440365,2.4275438828440365,2.3716873943198413,2.405378580093384,2264800,0.0,0.0,BNS.TO
1995-03-31,2.3716876440578036,2.393852949142456,2.349522338973151,2.393852949142456,2019600,0.0,0.0,BNS.TO
1995-04-03,2.383213526657564,2.383213526657564,2.3610482215881348,2.3610482215881348,2622000,0.0,0.0,BNS.TO
1995-04-04,2.3832147121429443,2.3938541382761103,2.3610493960477954,2.3832147121429443,1075200,0.0,0.0,BNS.TO
1995-04-05,2.3832135282943656,2.393852949142456,2.3716876440578036,2.393852949142456,1722000,0.0,0.0,BNS.TO
1995-04-06,2.3938536777674595,2.4053795655121935,2.361048941849833,2.3716883659362793,2472800,0.0,0.0,BNS.TO
1995-04-07,2.3832142536810133,2.3832142536810133,2.349523054105099,2.3716883659362793,1778800,0.0,0.0,BNS.TO
1995-04-10,2.361048941849833,2.3716883659362793,2.361048941849833,2.3716883659362793,3393600,0.0,0.0,BNS.TO
1995-04-11,2.393852949142456,2.405378833379018,2.3716876440578036,2.393852949142456,2564400,0.0,0.0,BNS.TO
1995-04-12,2.393854359967993,2.4160196781158447,2.393854359967993,2.4160196781158447,1388800,0.0,0.0,BNS.TO
1995-04-13,2.4160196394533724,2.460350275039673,2.40538021250516,2.460350275039673,6690000,0.0,0.0,BNS.TO
1995-04-17,2.4718754291534424,2.5046801641175036,2.449710117966562,2.4718754291534424,3383600,0.0,0.0,BNS.TO
1995-04-18,2.471876165884611,2.471876165884611,2.4381849572465226,2.460350275039673,1605600,0.0,0.0,BNS.TO
1995-04-19,2.4275455474853516,2.4497108654354323,2.41601965655881,2.4275455474853516,1970800,0.0,0.0,BNS.TO
1995-04-20,2.4160196781158447,2.4160196781158447,2.393854359967993,2.4160196781158447,2667600,0.0,0.0,BNS.TO
1995-04-21,2.405378580093384,2.4275438828440365,2.3938526970704936,2.405378580093384,1532400,0.0,0.0,BNS.TO
1995-04-24,2.4053802295352704,2.4381849745088906,2.393854338608729,2.4275455474853516,2749200,0.0,0.0,BNS.TO
1995-04-25,2.4275455474853516,2.4275455474853516,2.41601965655881,2.4275455474853516,1164800,0.0,0.0,BNS.TO
1995-04-26,2.4275448067796814,2.4718754291534424,2.4275448067796814,2.4718754291534424,4680400,0.0,0.0,BNS.TO
1995-04-27,2.4603502728861653,2.471876163721015,2.438184955112416,2.4497108459472656,1831200,0.0,0.0,BNS.TO
1995-04-28,2.4497108459472656,2.4497108459472656,2.4160196373386666,2.4497108459472656,1344400,0.0,0.0,BNS.TO
1995-05-01,2.438184955112416,2.4497108459472656,2.4160196373386666,2.4497108459472656,1517600,0.0,0.0,BNS.TO
1995-05-02,2.4381849745088906,2.4497108654354323,2.41601965655881,2.4275455474853516,2154400,0.0,0.0,BNS.TO
1995-05-03,2.4160196781158447,2.427545569145227,2.405380250997375,2.4160196781158447,3168000,0.0,0.0,BNS.TO
1995-05-04,2.41601965655881,2.4381849745088906,2.4053802295352704,2.4275455474853516,4237200,0.0,0.0,BNS.TO
1995-05-05,2.438184955112416,2.4497108459472656,2.4160196373386666,2.4497108459472656,2186000,0.0,0.0,BNS.TO
1995-05-08,2.460349999586391,2.504680630209569,2.460349999586391,2.4940412044525146,2350800,0.0,0.0,BNS.TO
1995-05-09,2.516205310821533,2.538370615483522,2.5046794268047545,2.516205310821533,2954000,0.0,0.0,BNS.TO
1995-05-10,2.5268449783325195,2.538370863475345,2.516205556647867,2.5268449783325195,670400,0.0,0.0,BNS.TO
1995-05-11,2.516205310821533,2.5268447314667437,2.5046794268047545,2.516205310821533,1535600,0.0,0.0,BNS.TO
1995-05-12,2.494040020744597,2.516205325536208,2.4825141366604155,2.5046794414520264,1050000,0.0,0.0,BNS.TO
1995-05-15,2.5046794268047545,2.516205310821533,2.494040006159544,2.516205310821533,1046400,0.0,0.0,BNS.TO
1995-05-16,2.5268449783325195,2.549010285159998,2.5046796715050412,2.5268449783325195,4451200,0.0,0.0,BNS.TO
1995-05-17,2.538370863475345,2.549010285159998,2.516205556647867,2.5268449783325195,1604400,0.0,0.0,BNS.TO
1995-05-18,2.5268449783325195,2.538370863475345,2.5046796715050412,2.5268449783325195,966000,0.0,0.0,BNS.TO
1995-05-19,2.5046794268047545,2.516205310821533,2.494040006159544,2.516205310821533,891200,0.0,0.0,BNS.TO
1995-05-23,2.5046794268047545,2.516205310821533,2.5046794268047545,2.516205310821533,1092800,0.0,0.0,BNS.TO
1995-05-24,2.516205556647867,2.538370863475345,2.5046796715050412,2.5268449783325195,1886000,0.0,0.0,BNS.TO
1995-05-25,2.5268449783325195,2.538370863475345,2.5046796715050412,2.5268449783325195,557600,0.0,0.0,BNS.TO
1995-05-26,2.516205325536208,2.516205325536208,2.5046794414520264,2.5046794414520264,744400,0.0,0.0,BNS.TO
1995-05-29,2.4940412044525146,2.5162065197641037,2.4940412044525146,2.4940412044525146,275200,0.0,0.0,BNS.TO
1995-05-30,2.5046794268047545,2.516205310821533,2.494040006159544,2.516205310821533,361600,0.0,0.0,BNS.TO
1995-05-31,2.5162057672177345,2.5605363845825195,2.5046798811103597,2.5605363845825195,2134400,0.0,0.0,BNS.TO
1995-06-01,2.5490104984751447,2.5827016932649123,2.5490104984751447,2.5605363845825195,1486400,0.0,0.0,BNS.TO
1995-06-02,2.560536354697192,2.6270322799682617,2.560536354697192,2.6270322799682617,4132400,0.0,0.0,BNS.TO
1995-06-05,2.627033454079386,2.6598381996154785,2.627033454079386,2.6598381996154785,5221200,0.0,0.0,BNS.TO
1995-06-06,2.6376707411002367,2.682001341790997,2.6376707411002367,2.6713619232177734,9486800,0.0,0.0,BNS.TO
1995-06-07,2.6598370175401707,2.6598370175401707,2.637671709060669,2.637671709060669,2178800,0.0,0.0,BNS.TO
1995-06-08,2.627033688632504,2.659838437097549,2.627033688632504,2.6491990089416504,3220800,0.0,0.0,BNS.TO
1995-06-09,2.637671709060669,2.649197595062541,2.6270322865830398,2.637671709060669,651200,0.0,0.0,BNS.TO
1995-06-12,2.637671702419101,2.637671702419101,2.604866971544572,2.6270322799682617,973600,0.0,0.0,BNS.TO
1995-06-13,2.627033688632504,2.659838437097549,2.6155077964792564,2.6491990089416504,2942800,0.0,0.0,BNS.TO
1995-06-14,2.637671709060669,2.649197595062541,2.6270322865830398,2.637671709060669,681200,0.0,0.0,BNS.TO
1995-06-15,2.6270322799682617,2.637671702419101,2.604866971544572,2.6270322799682617,4019600,0.0,0.0,BNS.TO
1995-06-16,2.604867458343506,2.6155068827826464,2.604867458343506,2.604867458343506,1660800,0.0,0.0,BNS.TO
1995-06-19,2.6155064005811677,2.649197595062541,2.6155064005811677,2.637671709060669,1711200,0.0,0.0,BNS.TO
1995-06-20,2.6376731167884024,2.6491990089416504,2.627033688632504,2.6491990089416504,651200,0.0,0.0,BNS.TO
1995-06-21,2.659838437097549,2.6713643292507965,2.6491990089416504,2.6491990089416504,1864400,0.0,0.0,BNS.TO
1995-06-22,2.6491990089416504,2.659838437097549,2.6491990089416504,2.6491990089416504,6026800,0.0,0.0,BNS.TO
1995-06-23,2.6376731167884024,2.659838437097549,2.6376731167884024,2.6491990089416504,1183600,0.0,0.0,BNS.TO
1995-06-26,2.6491975883919516,2.6491975883919516,2.6270322799682617,2.6270322799682617,4063200,0.0,0.0,BNS.TO
1995-06-27,2.6270322865830398,2.649197595062541,2.6270322865830398,2.637671709060669,4284400,0.0,0.0,BNS.TO
1995-06-28,2.6376728812853494,2.6598381996154785,2.6376728812853494,2.6598381996154785,4095600,0.0,0.0,BNS.TO
1995-06-29,2.6652114147641406,2.6768576415602716,2.6428146801862904,2.654460906982422,1315600,0.0775,0.0,BNS.TO
1995-06-30,2.6428146801862904,2.6652114147641406,2.6428146801862904,2.654460906982422,2652000,0.0,0.0,BNS.TO
1995-07-04,2.6428146801862904,2.6652114147641406,2.6428146801862904,2.654460906982422,1534800,0.0,0.0,BNS.TO
1995-07-05,2.6652114147641406,2.6652114147641406,2.632064172404572,2.654460906982422,6734800,0.0,0.0,BNS.TO
1995-07-06,2.6428160479371647,2.654462280760634,2.609668788422716,2.632065534591675,6366000,0.0,0.0,BNS.TO
1995-07-07,2.642817258834839,2.6652140152656427,2.632066740563629,2.642817258834839,2596000,0.0,0.0,BNS.TO
1995-07-10,2.6428146801862904,2.6768576415602716,2.6428146801862904,2.654460906982422,3878800,0.0,0.0,BNS.TO
1995-07-11,2.642815886425371,2.665212631225586,2.642815886425371,2.665212631225586,1242000,0.0,0.0,BNS.TO
1995-07-12,2.6652129070789896,2.676859140396118,2.6544623932778073,2.676859140396118,1901200,0.0,0.0,BNS.TO
1995-07-13,2.665212631225586,2.6768588633373125,2.6544621185370976,2.665212631225586,1085600,0.0,0.0,BNS.TO
1995-07-14,2.654463496994433,2.6652140152656427,2.632066740563629,2.642817258834839,1426800,0.0,0.0,BNS.TO
1995-07-17,2.6428160096845055,2.6428160096845055,2.6096687506498366,2.6204192638397217,1160400,0.0,0.0,BNS.TO
1995-07-18,2.620419428321103,2.620419428321103,2.5872721672058105,2.5872721672058105,1574400,0.0,0.0,BNS.TO
1995-07-19,2.5648758575920034,2.587272608664099,2.5308328711468238,2.5756263732910156,2686000,0.0,0.0,BNS.TO
1995-07-20,2.5648748266338757,2.5648748266338757,2.542478084564209,2.542478084564209,2655600,0.0,0.0,BNS.TO
1995-07-21,2.542478084564209,2.553228595942025,2.520081342494542,2.542478084564209,1754400,0.0,0.0,BNS.TO
1995-07-24,2.5308311654810316,2.564874128982793,2.5308311654810316,2.5532279014587402,2357200,0.0,0.0,BNS.TO
1995-07-25,2.542478084564209,2.5648748266338757,2.5308318538723578,2.542478084564209,2009200,0.0,0.0,BNS.TO
1995-07-26,2.5532285343093246,2.5532285343093246,2.5200812816619873,2.5200812816619873,1642000,0.0,0.0,BNS.TO
1995-07-27,2.5308330901680276,2.564876079559326,2.5200825735386534,2.564876079559326,1453200,0.0,0.0,BNS.TO
1995-07-28,2.564876079559326,2.5756265961887004,2.54247932654899,2.564876079559326,892000,0.0,0.0,BNS.TO
1995-07-31,2.564876079559326,2.564876079559326,2.54247932654899,2.564876079559326,1658400,0.0,0.0,BNS.TO
1995-08-01,2.553229036584365,2.553229036584365,2.520081777416249,2.530832290649414,1004800,0.0,0.0,BNS.TO
1995-08-02,2.553229843178364,2.5756265961887004,2.54247932654899,2.564876079559326,5920400,0.0,0.0,BNS.TO
1995-08-03,2.542477393005085,2.5532279014587402,2.542477393005085,2.5532279014587402,3258000,0.0,0.0,BNS.TO
1995-08-04,2.553229843178364,2.564876079559326,2.54247932654899,2.564876079559326,997600,0.0,0.0,BNS.TO
1995-08-08,2.5648758575920034,2.587272608664099,2.55322962221892,2.5756263732910156,2992800,0.0,0.0,BNS.TO
1995-08-09,2.5756263732910156,2.5980231243631113,2.55322962221892,2.5756263732910156,890000,0.0,0.0,BNS.TO
1995-08-10,2.5756263732910156,2.587272608664099,2.5648758575920034,2.5756263732910156,497600,0.0,0.0,BNS.TO
1995-08-11,2.5756265961887004,2.587272832569663,2.564876079559326,2.564876079559326,3580800,0.0,0.0,BNS.TO
1995-08-14,2.5648758575920034,2.5756263732910156,2.55322962221892,2.5756263732910156,227600,0.0,0.0,BNS.TO
1995-08-15,2.5648758575920034,2.5756263732910156,2.55322962221892,2.5756263732910156,1417200,0.0,0.0,BNS.TO
1995-08-16,2.5756259338198877,2.5872721672058105,2.55322918656928,2.5872721672058105,1942400,0.0,0.0,BNS.TO
1995-08-17,2.5872721672058105,2.5872721672058105,2.5756259338198877,2.5872721672058105,1068000,0.0,0.0,BNS.TO
1995-08-18,2.587272608664099,2.587272608664099,2.5648758575920034,2.5756263732910156,651200,0.0,0.0,BNS.TO
1995-08-21,2.587272832569663,2.587272832569663,2.564876079559326,2.564876079559326,324800,0.0,0.0,BNS.TO
1995-08-22,2.5756259338198877,2.5980226810704954,2.55322918656928,2.5872721672058105,1824400,0.0,0.0,BNS.TO
1995-08-23,2.598022555599247,2.6428160479371647,2.598022555599247,2.632065534591675,1871200,0.0,0.0,BNS.TO
1995-08-24,2.632065496494621,2.6428160096845055,2.6096687506498366,2.6204192638397217,1582400,0.0,0.0,BNS.TO
1995-08-25,2.620420502404035,2.642817258834839,2.620420502404035,2.642817258834839,1450000,0.0,0.0,BNS.TO
1995-08-28,2.6544621185370976,2.687609376025801,2.6544621185370976,2.665212631225586,1698800,0.0,0.0,BNS.TO
1995-08-29,2.665212794106124,2.676859026929593,2.620419301768206,2.632065534591675,1752400,0.0,0.0,BNS.TO
1995-08-30,2.632065496494621,2.6428160096845055,2.6096687506498366,2.6204192638397217,1058000,0.0,0.0,BNS.TO
1995-08-31,2.6096687506498366,2.6204192638397217,2.5980225179949374,2.6204192638397217,4016000,0.0,0.0,BNS.TO
1995-09-01,2.6204192638397217,2.6204192638397217,2.587272004805053,2.6204192638397217,1785600,0.0,0.0,BNS.TO
1995-09-05,2.6204179456084407,2.6652114147641406,2.6204179456084407,2.654460906982422,956400,0.0,0.0,BNS.TO
1995-09-06,2.654463496994433,2.654463496994433,2.632066740563629,2.642817258834839,633200,0.0,0.0,BNS.TO
1995-09-07,2.642815266142583,2.642815266142583,2.598021787055421,2.609668016433716,1314400,0.0,0.0,BNS.TO
1995-09-08,2.609668693336626,2.609668693336626,2.5756257155845907,2.5980224609375,669200,0.0,0.0,BNS.TO
1995-09-11,2.587272832569663,2.587272832569663,2.553229843178364,2.564876079559326,604400,0.0,0.0,BNS.TO
1995-09-12,2.5648748266338757,2.5756253380116916,2.5308318538723578,2.542478084564209,1900400,0.0,0.0,BNS.TO
1995-09-13,2.5200810016079425,2.542477740648045,2.4976842625678404,2.508434772491455,2686400,0.0,0.0,BNS.TO
1995-09-14,2.5084351891869896,2.5084351891869896,2.4752879347169263,2.4860384464263916,1932800,0.0,0.0,BNS.TO
1995-09-15,2.4752879347169263,2.4976846774775243,2.4752879347169263,2.4860384464263916,1593600,0.0,0.0,BNS.TO
1995-09-18,2.486038960555851,2.508435707948246,2.463642213163456,2.497685194015503,2451600,0.0,0.0,BNS.TO
1995-09-19,2.5084355447144637,2.530832290649414,2.4976850314812986,2.530832290649414,2942800,0.0,0.0,BNS.TO
1995-09-20,2.520081777416249,2.553229036584365,2.520081777416249,2.530832290649414,1972000,0.0,0.0,BNS.TO
1995-09-21,2.5308318538723578,2.553228595942025,2.508435111802691,2.542478084564209,3644800,0.0,0.0,BNS.TO
1995-09-22,2.520081777416249,2.5424785233511997,2.5084355447144637,2.530832290649414,1529200,0.0,0.0,BNS.TO
1995-09-25,2.542478084564209,2.553228595942025,2.5308318538723578,2.542478084564209,972800,0.0,0.0,BNS.TO
1995-09-26,2.542477393005085,2.564874128982793,2.5308311654810316,2.5532279014587402,4362800,0.0,0.0,BNS.TO
1995-09-27,2.542478084564209,2.553228595942025,2.520081342494542,2.542478084564209,1725200,0.0,0.0,BNS.TO
1995-09-28,2.542477393005085,2.5532279014587402,2.5308311654810316,2.5532279014587402,1536800,0.0,0.0,BNS.TO
1995-09-29,2.5704379118312066,2.5813066474104347,2.5586636066436768,2.5586636066436768,736400,0.0775,0.0,BNS.TO
1995-10-02,2.5704366543736796,2.5704366543736796,2.5360193252563477,2.5360193252563477,1868800,0.0,0.0,BNS.TO
1995-10-03,2.5586635162090436,2.638366940879772,2.5586635162090436,2.6265926361083984,18856000,0.0,0.0,BNS.TO
1995-10-04,2.6265929169327573,2.717165086482163,2.6265929169327573,2.661010265350342,11956400,0.0,0.0,BNS.TO
1995-10-05,2.661010265350342,2.661010265350342,2.6383672229629904,2.661010265350342,2447200,0.0,0.0,BNS.TO
1995-10-06,2.649235486984253,2.649235486984253,2.6265924486339602,2.649235486984253,1952800,0.0,0.0,BNS.TO
1995-10-10,2.6265939049801585,2.671880006790161,2.6157251645345396,2.671880006790161,7600800,0.0,0.0,BNS.TO
1995-10-11,2.6718785253345456,2.6836528292655215,2.638366752564936,2.649235486984253,1886000,0.0,0.0,BNS.TO
1995-10-12,2.6383657455444336,2.649234475815336,2.6265914461075126,2.6383657455444336,2969600,0.0,0.0,BNS.TO
1995-10-13,2.649234475815336,2.661008775252257,2.6383657455444336,2.6383657455444336,8779600,0.0,0.0,BNS.TO
1995-10-16,2.649235486984253,2.661009790915229,2.638366752564936,2.649235486984253,1494400,0.0,0.0,BNS.TO
1995-10-17,2.6492359593201087,2.683653307737693,2.6492359593201087,2.661010265350342,3959600,0.0,0.0,BNS.TO
1995-10-18,2.661009790915229,2.661009790915229,2.638366752564936,2.649235486984253,4097200,0.0,0.0,BNS.TO
1995-10-19,2.6610104177234146,2.6610104177234146,2.603950023651123,2.603950023651123,1299200,0.0,0.0,BNS.TO
1995-10-20,2.5704373781061793,2.581306111428626,2.5477943420410156,2.5477943420410156,3569200,0.0,0.0,BNS.TO
1995-10-23,2.4454477375660963,2.490733806780283,2.4228047029590027,2.479865074157715,7208800,0.0,0.0,BNS.TO
1995-10-24,2.445448489953491,2.525151920281529,2.445448489953491,2.5025088787078857,6927200,0.0,0.0,BNS.TO
1995-10-25,2.502507810257011,2.525150842163165,2.4454474458646565,2.457221746444702,6074400,0.0,0.0,BNS.TO
1995-10-26,2.4572222773728645,2.479865314171464,2.422804937450164,2.4680910110473633,5424800,0.0,0.0,BNS.TO
1995-10-27,2.4454484939575196,2.5025088828053415,2.434579757973188,2.490734577178955,3816800,0.0,0.0,BNS.TO
1995-10-30,2.490734484343402,2.5586636066436768,2.4680914435766437,2.5586636066436768,1962800,0.0,0.0,BNS.TO
1995-10-31,2.671878905879277,2.671878905879277,2.6039497811535326,2.6157240867614746,10271600,0.0,0.0,BNS.TO
1995-11-01,2.615724330355569,2.6265930673350457,2.593081286671646,2.603950023651123,1668000,0.0,0.0,BNS.TO
1995-11-02,2.5930796861287866,2.6383657455444336,2.5704366564209633,2.6383657455444336,5501600,0.0,0.0,BNS.TO
1995-11-03,2.6383672229629904,2.67187900170746,2.6383672229629904,2.661010265350342,3385200,0.0,0.0,BNS.TO
1995-11-06,2.67187900170746,2.683653307737693,2.6492359593201087,2.661010265350342,5632800,0.0,0.0,BNS.TO
1995-11-07,2.649235486984253,2.661009790915229,2.6265924486339602,2.649235486984253,1458800,0.0,0.0,BNS.TO
1995-11-08,2.67187900170746,2.67187900170746,2.6492359593201087,2.661010265350342,2611200,0.0,0.0,BNS.TO
1995-11-09,2.661010265350342,2.661010265350342,2.6383672229629904,2.661010265350342,2012000,0.0,0.0,BNS.TO
1995-11-10,2.661011266344542,2.6836543172495437,2.638368215439541,2.671880006790161,1690000,0.0,0.0,BNS.TO
1995-11-13,2.6718773868009795,2.706294714416425,2.6610086570130185,2.6836516857147217,1462400,0.0,0.0,BNS.TO
1995-11-14,2.68365274473493,2.7171645164489746,2.68365274473493,2.7171645164489746,1164000,0.0,0.0,BNS.TO
1995-11-15,2.70629620552063,2.7171649412970034,2.694521900119528,2.70629620552063,1020000,0.0,0.0,BNS.TO
1995-11-16,2.70629620552063,2.7289392466981046,2.70629620552063,2.70629620552063,4276800,0.0,0.0,BNS.TO
1995-11-17,2.717164514426564,2.7289388179779053,2.706295780357684,2.7289388179779053,659600,0.0,0.0,BNS.TO
1995-11-20,2.7171645164489746,2.7289388200090796,2.706295782372005,2.7171645164489746,2828000,0.0,0.0,BNS.TO
1995-11-21,2.7171649412970034,2.7171649412970034,2.6836531643431547,2.70629620552063,2755600,0.0,0.0,BNS.TO
1995-11-22,2.694521188735962,2.717164223935424,2.6836524558290544,2.694521188735962,4511600,0.0,0.0,BNS.TO
1995-11-23,2.694521188735962,2.7062954910285164,2.6836524558290544,2.694521188735962,1950000,0.0,0.0,BNS.TO
1995-11-24,2.6945204155026827,2.6945204155026827,2.6718773868009795,2.6836516857147217,1040400,0.0,0.0,BNS.TO
1995-11-27,2.6718785253345456,2.6836528292655215,2.649235486984253,2.649235486984253,1475600,0.0,0.0,BNS.TO
1995-11-28,2.661008775252257,2.661008775252257,2.6157227158366103,2.6383657455444336,2038000,0.0,0.0,BNS.TO
1995-11-29,2.649235864304029,2.661010169911971,2.6039497811535326,2.6157240867614746,1237600,0.0,0.0,BNS.TO
1995-11-30,2.6265926361083984,2.6492356760748503,2.6157239009133204,2.6265926361083984,4612400,0.0,0.0,BNS.TO
1995-12-01,2.6157251645345396,2.671880006790161,2.603950854075157,2.671880006790161,1934400,0.0,0.0,BNS.TO
1995-12-04,2.671878259044048,2.739807367324829,2.671878259044048,2.739807367324829,5268000,0.0,0.0,BNS.TO
1995-12-05,2.7289388200090796,2.7515818576461544,2.7171645164489746,2.7171645164489746,3906800,0.0,0.0,BNS.TO
1995-12-06,2.7289388179779053,2.751581855598127,2.717164514426564,2.7289388179779053,1209600,0.0,0.0,BNS.TO
1995-12-07,2.7289388179779053,2.739807552046785,2.706295780357684,2.7289388179779053,6097600,0.0,0.0,BNS.TO
1995-12-08,2.7289388179779053,2.739807552046785,2.706295780357684,2.7289388179779053,1336800,0.0,0.0,BNS.TO
1995-12-11,2.7171645164489746,2.7289388200090796,2.706295782372005,2.7171645164489746,2264800,0.0,0.0,BNS.TO
