Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-04-26,2.427545040922461,2.4718756675720215,2.427545040922461,2.4718756675720215,4680400,0.0,0.0,BNS.TO
1995-04-27,2.460349075615848,2.4718749608419004,2.438183768628318,2.44970965385437,1831200,0.0,0.0,BNS.TO
1995-04-28,2.44970965385437,2.44970965385437,2.4160184616407876,2.44970965385437,1344400,0.0,0.0,BNS.TO
1995-05-01,2.438183768628318,2.44970965385437,2.4160184616407876,2.44970965385437,1517600,0.0,0.0,BNS.TO
1995-05-02,2.438183537727782,2.449709421862311,2.4160182328393476,2.427544116973877,2154400,0.0,0.0,BNS.TO
1995-05-03,2.4160192012786865,2.4275450900332634,2.4053797762600646,2.4160192012786865,3168000,0.0,0.0,BNS.TO
1995-05-04,2.4160182328393476,2.438183537727782,2.4053788120854427,2.427544116973877,4237200,0.0,0.0,BNS.TO
1995-05-05,2.438183768628318,2.44970965385437,2.4160184616407876,2.44970965385437,2186000,0.0,0.0,BNS.TO
1995-05-08,2.4603490587949555,2.5046796724669367,2.4603490587949555,2.4940402507781982,2350800,0.0,0.0,BNS.TO
1995-05-09,2.5162060260772705,2.538371337039962,2.5046801387841477,2.5162060260772705,2954000,0.0,0.0,BNS.TO
1995-05-10,2.5268449783325195,2.538370863475345,2.516205556647867,2.5268449783325195,670400,0.0,0.0,BNS.TO
1995-05-11,2.5162060260772705,2.526845449746839,2.5046801387841477,2.5162060260772705,1535600,0.0,0.0,BNS.TO
1995-05-12,2.494040020744597,2.516205325536208,2.4825141366604155,2.5046794414520264,1050000,0.0,0.0,BNS.TO
1995-05-15,2.5046801387841477,2.5162060260772705,2.4940407151145787,2.5162060260772705,1046400,0.0,0.0,BNS.TO
1995-05-16,2.5268449783325195,2.549010285159998,2.5046796715050412,2.5268449783325195,4451200,0.0,0.0,BNS.TO
1995-05-17,2.538370863475345,2.549010285159998,2.516205556647867,2.5268449783325195,1604400,0.0,0.0,BNS.TO
1995-05-18,2.5268449783325195,2.538370863475345,2.5046796715050412,2.5268449783325195,966000,0.0,0.0,BNS.TO
1995-05-19,2.5046801387841477,2.5162060260772705,2.4940407151145787,2.5162060260772705,891200,0.0,0.0,BNS.TO
1995-05-23,2.5046801387841477,2.5162060260772705,2.5046801387841477,2.5162060260772705,1092800,0.0,0.0,BNS.TO
1995-05-24,2.516205556647867,2.538370863475345,2.5046796715050412,2.5268449783325195,1886000,0.0,0.0,BNS.TO
1995-05-25,2.5268449783325195,2.538370863475345,2.5046796715050412,2.5268449783325195,557600,0.0,0.0,BNS.TO
1995-05-26,2.516205325536208,2.516205325536208,2.5046794414520264,2.5046794414520264,744400,0.0,0.0,BNS.TO
1995-05-29,2.4940402507781982,2.516205557614189,2.4940402507781982,2.4940402507781982,275200,0.0,0.0,BNS.TO
1995-05-30,2.5046801387841477,2.5162060260772705,2.4940407151145787,2.5162060260772705,361600,0.0,0.0,BNS.TO
1995-05-31,2.5162062357994017,2.5605368614196777,2.5046803475456128,2.5605368614196777,2134400,0.0,0.0,BNS.TO
1995-06-01,2.549010973165889,2.582702174229816,2.549010973165889,2.5605368614196777,1486400,0.0,0.0,BNS.TO
1995-06-02,2.5605356575461395,2.6270315647125244,2.5605356575461395,2.6270315647125244,4132400,0.0,0.0,BNS.TO
1995-06-05,2.627032983123233,2.6598377227783203,2.627032983123233,2.6598377227783203,5221200,0.0,0.0,BNS.TO
1995-06-06,2.637670976511884,2.6820015811591427,2.637670976511884,2.6713621616363525,9486800,0.0,0.0,BNS.TO
1995-06-07,2.659836055851784,2.659836055851784,2.6376707553863525,2.6376707553863525,2178800,0.0,0.0,BNS.TO
1995-06-08,2.6270327429373905,2.6598374795931883,2.6270327429373905,2.649198055267334,3220800,0.0,0.0,BNS.TO
1995-06-09,2.6376707553863525,2.649196637220935,2.6270313367555036,2.6376707553863525,651200,0.0,0.0,BNS.TO
1995-06-12,2.6376709842665944,2.6376709842665944,2.6048662623237293,2.6270315647125244,973600,0.0,0.0,BNS.TO
1995-06-13,2.6270327429373905,2.6598374795931883,2.615506854933302,2.649198055267334,2942800,0.0,0.0,BNS.TO
1995-06-14,2.6376707553863525,2.649196637220935,2.6270313367555036,2.6376707553863525,681200,0.0,0.0,BNS.TO
1995-06-15,2.6270315647125244,2.6376709842665944,2.6048662623237293,2.6270315647125244,4019600,0.0,0.0,BNS.TO
1995-06-16,2.6048669815063477,2.6155064039978755,2.6048669815063477,2.6048669815063477,1660800,0.0,0.0,BNS.TO
1995-06-19,2.6155054549209207,2.649196637220935,2.6155054549209207,2.6376707553863525,1711200,0.0,0.0,BNS.TO
1995-06-20,2.637672167263245,2.649198055267334,2.6270327429373905,2.649198055267334,651200,0.0,0.0,BNS.TO
1995-06-21,2.6598374795931883,2.671363367597277,2.649198055267334,2.649198055267334,1864400,0.0,0.0,BNS.TO
1995-06-22,2.649198055267334,2.6598374795931883,2.649198055267334,2.649198055267334,6026800,0.0,0.0,BNS.TO
1995-06-23,2.637672167263245,2.6598374795931883,2.637672167263245,2.649198055267334,1183600,0.0,0.0,BNS.TO
1995-06-26,2.6491968671013195,2.6491968671013195,2.6270315647125244,2.6270315647125244,4063200,0.0,0.0,BNS.TO
1995-06-27,2.6270313367555036,2.649196637220935,2.6270313367555036,2.6376707553863525,4284400,0.0,0.0,BNS.TO
1995-06-28,2.6376724084218344,2.6598377227783203,2.6376724084218344,2.6598377227783203,4095600,0.0,0.0,BNS.TO
1995-06-29,2.6652111753799717,2.676857401130061,2.642814442813753,2.6544606685638428,1315600,0.0775,0.0,BNS.TO
1995-06-30,2.642814442813753,2.6652111753799717,2.642814442813753,2.6544606685638428,2652000,0.0,0.0,BNS.TO
1995-07-04,2.642814442813753,2.6652111753799717,2.642814442813753,2.6544606685638428,1534800,0.0,0.0,BNS.TO
1995-07-05,2.6652111753799717,2.6652111753799717,2.632063935997625,2.6544606685638428,6734800,0.0,0.0,BNS.TO
1995-07-06,2.6428143721904664,2.654460597629337,2.6096671336939052,2.632063865661621,6366000,0.0,0.0,BNS.TO
1995-07-07,2.6428158283233643,2.6652125726311895,2.632065315871225,2.6428158283233643,2596000,0.0,0.0,BNS.TO
1995-07-10,2.642814442813753,2.676857401130061,2.642814442813753,2.6544606685638428,3878800,0.0,0.0,BNS.TO
1995-07-11,2.6428147043500627,2.6652114391326904,2.6428147043500627,2.6652114391326904,1242000,0.0,0.0,BNS.TO
1995-07-12,2.6652119575538316,2.6768581867218018,2.6544614475826935,2.6768581867218018,1901200,0.0,0.0,BNS.TO
1995-07-13,2.6652114391326904,2.6768576660353056,2.654460931252678,2.6652114391326904,1085600,0.0,0.0,BNS.TO
1995-07-14,2.6544620601790503,2.6652125726311895,2.632065315871225,2.6428158283233643,1426800,0.0,0.0,BNS.TO
1995-07-17,2.642815528771816,2.642815528771816,2.6096682757689473,2.6204187870025635,1160400,0.0,0.0,BNS.TO
1995-07-18,2.620418462428632,2.620418462428632,2.587271213531494,2.587271213531494,1574400,0.0,0.0,BNS.TO
1995-07-19,2.564874670474835,2.5872714111809056,2.530831699785979,2.57562518119812,2686000,0.0,0.0,BNS.TO
1995-07-20,2.5648741050774357,2.5648741050774357,2.5424773693084717,2.5424773693084717,2655600,0.0,0.0,BNS.TO
1995-07-21,2.5424773693084717,2.553227877661929,2.520080633539507,2.5424773693084717,1754400,0.0,0.0,BNS.TO
1995-07-24,2.530831874462596,2.5648748475010796,2.530831874462596,2.5532286167144775,2357200,0.0,0.0,BNS.TO
1995-07-25,2.5424773693084717,2.5648741050774357,2.530831141892965,2.5424773693084717,2009200,0.0,0.0,BNS.TO
1995-07-26,2.55322901741844,2.55322901741844,2.5200817584991455,2.5200817584991455,1642000,0.0,0.0,BNS.TO
1995-07-27,2.5308309728810725,2.5648739337921143,2.5200804652455466,2.5648739337921143,1453200,0.0,0.0,BNS.TO
1995-07-28,2.5648739337921143,2.57562444142764,2.5424771995188307,2.5648739337921143,892000,0.0,0.0,BNS.TO
1995-07-31,2.5648739337921143,2.5648739337921143,2.5424771995188307,2.5648739337921143,1658400,0.0,0.0,BNS.TO
1995-08-01,2.553228796055887,2.553228796055887,2.5200815400104286,2.530832052230835,1004800,0.0,0.0,BNS.TO
1995-08-02,2.5532277071543565,2.57562444142764,2.5424771995188307,2.5648739337921143,5920400,0.0,0.0,BNS.TO
1995-08-03,2.5424781052491983,2.5532286167144775,2.5424781052491983,2.5532286167144775,3258000,0.0,0.0,BNS.TO
1995-08-04,2.5532277071543565,2.5648739337921143,2.5424771995188307,2.5648739337921143,997600,0.0,0.0,BNS.TO
1995-08-08,2.564874670474835,2.5872714111809056,2.5532284404920493,2.57562518119812,2992800,0.0,0.0,BNS.TO
1995-08-09,2.57562518119812,2.5980219219041905,2.5532284404920493,2.57562518119812,890000,0.0,0.0,BNS.TO
1995-08-10,2.57562518119812,2.5872714111809056,2.564874670474835,2.57562518119812,497600,0.0,0.0,BNS.TO
1995-08-11,2.57562444142764,2.5872706680653983,2.5648739337921143,2.5648739337921143,3580800,0.0,0.0,BNS.TO
1995-08-14,2.564874670474835,2.57562518119812,2.5532284404920493,2.57562518119812,227600,0.0,0.0,BNS.TO
1995-08-15,2.564874670474835,2.57562518119812,2.5532284404920493,2.57562518119812,1417200,0.0,0.0,BNS.TO
1995-08-16,2.575624984438399,2.587271213531494,2.553228245443283,2.587271213531494,1942400,0.0,0.0,BNS.TO
1995-08-17,2.587271213531494,2.587271213531494,2.575624984438399,2.587271213531494,1068000,0.0,0.0,BNS.TO
1995-08-18,2.5872714111809056,2.5872714111809056,2.564874670474835,2.57562518119812,651200,0.0,0.0,BNS.TO
1995-08-21,2.5872706680653983,2.5872706680653983,2.5648739337921143,2.5648739337921143,324800,0.0,0.0,BNS.TO
1995-08-22,2.575624984438399,2.598021723433516,2.553228245443283,2.587271213531494,1824400,0.0,0.0,BNS.TO
1995-08-23,2.5980209082550347,2.6428143721904664,2.5980209082550347,2.632063865661621,1871200,0.0,0.0,BNS.TO
1995-08-24,2.6320650175381997,2.642815528771816,2.6096682757689473,2.6204187870025635,1582400,0.0,0.0,BNS.TO
1995-08-25,2.6204190840155395,2.6428158283233643,2.6204190840155395,2.6428158283233643,1450000,0.0,0.0,BNS.TO
1995-08-28,2.654460931252678,2.687608173915318,2.654460931252678,2.6652114391326904,1698800,0.0,0.0,BNS.TO
1995-08-29,2.6652111041581823,2.676857329597053,2.6204176402227506,2.632063865661621,1752400,0.0,0.0,BNS.TO
1995-08-30,2.6320650175381997,2.642815528771816,2.6096682757689473,2.6204187870025635,1058000,0.0,0.0,BNS.TO
1995-08-31,2.6096682757689473,2.6204187870025635,2.5980220452333107,2.6204187870025635,4016000,0.0,0.0,BNS.TO
1995-09-01,2.6204187870025635,2.6204187870025635,2.5872715339996946,2.6204187870025635,1785600,0.0,0.0,BNS.TO
1995-09-05,2.6204177102475352,2.6652111753799717,2.6204177102475352,2.6544606685638428,956400,0.0,0.0,BNS.TO
1995-09-06,2.6544620601790503,2.6544620601790503,2.632065315871225,2.6428158283233643,633200,0.0,0.0,BNS.TO
1995-09-07,2.6428162319301953,2.6428162319301953,2.5980227364737516,2.6096689701080322,1314400,0.0,0.0,BNS.TO
1995-09-08,2.609668214361936,2.609668214361936,2.5756252428580977,2.598021984100342,669200,0.0,0.0,BNS.TO
1995-09-11,2.5872706680653983,2.5872706680653983,2.5532277071543565,2.5648739337921143,604400,0.0,0.0,BNS.TO
1995-09-12,2.5648741050774357,2.5756246134308936,2.530831141892965,2.5424773693084717,1900400,0.0,0.0,BNS.TO
1995-09-13,2.520081959710004,2.542478707265056,2.497685212154953,2.5084357261657715,2686400,0.0,0.0,BNS.TO
1995-09-14,2.5084349486204953,2.5084349486204953,2.4752876973293536,2.4860382080078125,1932800,0.0,0.0,BNS.TO
1995-09-15,2.4752876973293536,2.4976844379420364,2.4752876973293536,2.4860382080078125,1593600,0.0,0.0,BNS.TO
1995-09-18,2.4860391978627296,2.5084359473930244,2.463642448332435,2.497685432434082,2451600,0.0,0.0,BNS.TO
1995-09-19,2.5084353084057835,2.530832052230835,2.4976847961853768,2.530832052230835,2942800,0.0,0.0,BNS.TO
1995-09-20,2.5200815400104286,2.553228796055887,2.5200815400104286,2.530832052230835,1972000,0.0,0.0,BNS.TO
1995-09-21,2.530831141892965,2.553227877661929,2.5084344061240005,2.5424773693084717,3644800,0.0,0.0,BNS.TO
1995-09-22,2.5200815400104286,2.54247828383548,2.5084353084057835,2.530832052230835,1529200,0.0,0.0,BNS.TO
1995-09-25,2.5424773693084717,2.553227877661929,2.530831141892965,2.5424773693084717,972800,0.0,0.0,BNS.TO
1995-09-26,2.5424781052491983,2.5648748475010796,2.530831874462596,2.5532286167144775,4362800,0.0,0.0,BNS.TO
1995-09-27,2.5424773693084717,2.553227877661929,2.520080633539507,2.5424773693084717,1725200,0.0,0.0,BNS.TO
1995-09-28,2.5424781052491983,2.5532286167144775,2.530831874462596,2.5532286167144775,1536800,0.0,0.0,BNS.TO
1995-09-29,2.5704369537683287,2.5813056852965226,2.5586626529693604,2.5586626529693604,736400,0.0775,0.0,BNS.TO
1995-10-02,2.57043762099069,2.57043762099069,2.536020278930664,2.536020278930664,1868800,0.0,0.0,BNS.TO
1995-10-03,2.5586635162090436,2.638366940879772,2.5586635162090436,2.6265926361083984,18856000,0.0,0.0,BNS.TO
1995-10-04,2.626590798918771,2.717162895433211,2.626590798918771,2.66100811958313,11956400,0.0,0.0,BNS.TO
1995-10-05,2.66100811958313,2.66100811958313,2.6383650954545197,2.66100811958313,2447200,0.0,0.0,BNS.TO
1995-10-06,2.6492362022399902,2.6492362022399902,2.6265931577764006,2.6492362022399902,1952800,0.0,0.0,BNS.TO
1995-10-10,2.626593436224986,2.671879529953003,2.6157246977190574,2.671879529953003,7600800,0.0,0.0,BNS.TO
1995-10-11,2.67187924670358,2.68365355381345,2.6383674648862705,2.6492362022399902,1886000,0.0,0.0,BNS.TO
1995-10-12,2.6383655071258545,2.649234236414593,2.62659120875293,2.6383655071258545,2969600,0.0,0.0,BNS.TO
1995-10-13,2.649234236414593,2.6610085347875176,2.6383655071258545,2.6383655071258545,8779600,0.0,0.0,BNS.TO
1995-10-16,2.6492362022399902,2.66101050934986,2.6383674648862705,2.6492362022399902,1494400,0.0,0.0,BNS.TO
1995-10-17,2.649233823047381,2.68365114371174,2.649233823047381,2.66100811958313,3959600,0.0,0.0,BNS.TO
1995-10-18,2.66101050934986,2.66101050934986,2.6383674648862705,2.6492362022399902,4097200,0.0,0.0,BNS.TO
1995-10-19,2.661011148652561,2.661011148652561,2.6039507389068604,2.6039507389068604,1299200,0.0,0.0,BNS.TO
1995-10-20,2.5704376186436577,2.5813063529831837,2.5477945804595947,2.5477945804595947,3569200,0.0,0.0,BNS.TO
1995-10-23,2.445447032237188,2.490733088389729,2.422804004160918,2.4798643589019775,7208800,0.0,0.0,BNS.TO
1995-10-24,2.4454477910064956,2.5251511985540604,2.4454477910064956,2.5025081634521484,6927200,0.0,0.0,BNS.TO
1995-10-25,2.502508538694756,2.525151577191914,2.4454481576930935,2.4572224617004395,6074400,0.0,0.0,BNS.TO
1995-10-26,2.457221090529589,2.4798641163915565,2.4228037672305325,2.4680898189544678,5424800,0.0,0.0,BNS.TO
1995-10-27,2.4454480257901277,2.5025084037140584,2.4345792918865548,2.490734100341797,3816800,0.0,0.0,BNS.TO
1995-10-30,2.4907335559878727,2.5586626529693604,2.4680905236607105,2.5586626529693604,1962800,0.0,0.0,BNS.TO
1995-10-31,2.6718774446573335,2.6718774446573335,2.6039483570812996,2.61572265625,10271600,0.0,0.0,BNS.TO
1995-11-01,2.6157250488454853,2.626593788810398,2.593081998941947,2.6039507389068604,1668000,0.0,0.0,BNS.TO
1995-11-02,2.593079451802528,2.6383655071258545,2.570436424140865,2.6383655071258545,5501600,0.0,0.0,BNS.TO
1995-11-03,2.6383650954545197,2.671876847175991,2.6383650954545197,2.66100811958313,3385200,0.0,0.0,BNS.TO
1995-11-06,2.671876847175991,2.68365114371174,2.649233823047381,2.66100811958313,5632800,0.0,0.0,BNS.TO
1995-11-07,2.6492362022399902,2.66101050934986,2.6265931577764006,2.6492362022399902,1458800,0.0,0.0,BNS.TO
1995-11-08,2.671876847175991,2.671876847175991,2.649233823047381,2.66100811958313,2611200,0.0,0.0,BNS.TO
1995-11-09,2.66100811958313,2.66100811958313,2.6383650954545197,2.66100811958313,2012000,0.0,0.0,BNS.TO
1995-11-10,2.661010791447074,2.683653838311083,2.6383677445830656,2.671879529953003,1690000,0.0,0.0,BNS.TO
1995-11-13,2.6718792857812788,2.706296637858111,2.6610105482685977,2.6836535930633545,1462400,0.0,0.0,BNS.TO
1995-11-14,2.68365274473493,2.7171645164489746,2.68365274473493,2.7171645164489746,1164000,0.0,0.0,BNS.TO
1995-11-15,2.706296920776367,2.717165659425274,2.6945226122633965,2.706296920776367,1020000,0.0,0.0,BNS.TO
1995-11-16,2.706296920776367,2.7289399679382442,2.706296920776367,2.706296920776367,4276800,0.0,0.0,BNS.TO
1995-11-17,2.717163564866979,2.728937864303589,2.706294834596364,2.728937864303589,659600,0.0,0.0,BNS.TO
1995-11-20,2.7171645164489746,2.7289388200090796,2.706295782372005,2.7171645164489746,2828000,0.0,0.0,BNS.TO
1995-11-21,2.717165659425274,2.717165659425274,2.6836538736144897,2.706296920776367,2755600,0.0,0.0,BNS.TO
1995-11-22,2.694521903991699,2.7171649452017133,2.6836531681997067,2.694521903991699,4511600,0.0,0.0,BNS.TO
1995-11-23,2.694521903991699,2.7062962094097207,2.6836531681997067,2.694521903991699,1950000,0.0,0.0,BNS.TO
1995-11-24,2.6945223305760355,2.6945223305760355,2.6718792857812788,2.6836535930633545,1040400,0.0,0.0,BNS.TO
1995-11-27,2.67187924670358,2.68365355381345,2.6492362022399902,2.6492362022399902,1475600,0.0,0.0,BNS.TO
1995-11-28,2.6610085347875176,2.6610085347875176,2.6157224794641913,2.6383655071258545,2038000,0.0,0.0,BNS.TO
1995-11-29,2.649234415465322,2.661008714634023,2.6039483570812996,2.61572265625,1237600,0.0,0.0,BNS.TO
1995-11-30,2.6265926361083984,2.6492356760748503,2.6157239009133204,2.6265926361083984,4612400,0.0,0.0,BNS.TO
1995-12-01,2.6157246977190574,2.671879529953003,2.6039503893609774,2.671879529953003,1934400,0.0,0.0,BNS.TO
1995-12-04,2.671877794029299,2.739806890487671,2.671877794029299,2.739806890487671,5268000,0.0,0.0,BNS.TO
1995-12-05,2.7289388200090796,2.7515818576461544,2.7171645164489746,2.7171645164489746,3906800,0.0,0.0,BNS.TO
1995-12-06,2.728937864303589,2.751580894010814,2.717163564866979,2.728937864303589,1209600,0.0,0.0,BNS.TO
1995-12-07,2.728937864303589,2.7398065945742043,2.706294834596364,2.728937864303589,6097600,0.0,0.0,BNS.TO
1995-12-08,2.728937864303589,2.7398065945742043,2.706294834596364,2.728937864303589,1336800,0.0,0.0,BNS.TO
