Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2003-01-07,7.876483039670022,7.947801428212109,7.876483039670022,7.897459506988525,430000.0,0.0,0.0,GWO.TO
2003-01-08,7.897462198920135,7.949902184835485,7.86599788730265,7.939413547515869,143600.0,0.0,0.0,GWO.TO
2003-01-09,7.939414110385782,7.960390586341473,7.865998444967712,7.91843843460083,340600.0,0.0,0.0,GWO.TO
2003-01-10,7.91843843460083,8.002342738082115,7.878584330541127,7.91843843460083,104000.0,0.0,0.0,GWO.TO
2003-01-13,7.918435528661796,8.065267605783653,7.918435528661796,7.983461380004883,332200.0,0.0,0.0,GWO.TO
2003-01-14,7.970876531970953,8.012828673752278,7.970876531970953,7.979267120361328,347800.0,0.0,0.0,GWO.TO
2003-01-15,7.970876693725586,7.970876693725586,7.910046126916744,7.970876693725586,60200.0,0.0,0.0,GWO.TO
2003-01-16,7.970876136874948,7.991851806640625,7.918436162290244,7.991851806640625,113800.0,0.0,0.0,GWO.TO
2003-01-17,7.991850576029483,8.08834072253706,7.970874909493707,8.08624267578125,189600.0,0.0,0.0,GWO.TO
2003-01-20,7.981364692511423,8.086244651151969,7.92892471319115,7.945705890655518,38800.0,0.0,0.0,GWO.TO
2003-01-21,7.9289257632475545,8.105124149105086,7.9289257632475545,8.002342224121094,66600.0,0.0,0.0,GWO.TO
2003-01-22,7.970877042995853,8.159661293029785,7.970877042995853,8.159661293029785,80200.0,0.0,0.0,GWO.TO
2003-01-23,8.075758451109701,8.180638430994243,8.02331846116743,8.17854118347168,58800.0,0.0,0.0,GWO.TO
2003-01-24,8.128196482347269,8.153367447406138,8.096732175895768,8.098830223083496,65200.0,0.0,0.0,GWO.TO
2003-01-27,8.075754629917666,8.075754629917666,7.824042637262783,7.832433223724365,538400.0,0.0,0.0,GWO.TO
2003-01-28,7.761118863126037,7.865998847762876,7.708678870807618,7.819851398468018,281400.0,0.0,0.0,GWO.TO
2003-01-29,7.763217891714448,7.8660006523132315,7.750632802780164,7.866000652313232,126400.0,0.0,0.0,GWO.TO
2003-01-30,7.865995206095977,7.96038730860321,7.865995206095977,7.897459506988525,355600.0,0.0,0.0,GWO.TO
2003-01-31,7.865996747141404,7.918436725455679,7.765312084798462,7.912144184112549,146800.0,0.0,0.0,GWO.TO
2003-02-03,7.918436715477391,7.9813645293411115,7.88277791435049,7.970876693725586,204200.0,0.0,0.0,GWO.TO
2003-02-04,7.8680944653977685,8.073659896850586,7.8680944653977685,8.073659896850586,71200.0,0.0,0.0,GWO.TO
2003-02-05,8.054782210386184,8.107222196651275,8.002342224121094,8.002342224121094,125400.0,0.0,0.0,GWO.TO
2003-02-06,8.004438911295106,8.044293010005882,8.002341664066384,8.023317337036133,83000.0,0.0,0.0,GWO.TO
2003-02-07,8.023317898558854,8.054782210386184,8.002342224121094,8.002342224121094,100000.0,0.0,0.0,GWO.TO
2003-02-10,8.00234498368838,8.00234498368838,7.8660006523132315,7.866000652313232,643600.0,0.0,0.0,GWO.TO
2003-02-11,7.886970520019532,7.9603869520906585,7.886970520019532,7.886970520019531,227200.0,0.0,0.0,GWO.TO
2003-02-12,7.9289284974975445,7.9289284974975445,7.8660006523132315,7.866000652313232,100800.0,0.0,0.0,GWO.TO
2003-02-13,7.865998285840693,7.897462599052345,7.805167707055884,7.8240461349487305,106600.0,0.0,0.0,GWO.TO
2003-02-14,7.889069041213726,7.889069041213726,7.824043191783381,7.870190620422363,35400.0,0.0,0.0,GWO.TO
2003-02-17,7.863899051980333,7.863899051980333,7.341596545657125,7.465354919433594,3095800.0,0.0,0.0,GWO.TO
2003-02-18,7.446477623319401,7.446477623319401,7.362573330030644,7.415013313293457,2658200.0,0.0,0.0,GWO.TO
2003-02-19,7.415009514648276,7.6604289266807335,7.316422940735274,7.498913764953613,2364800.0,0.0,0.0,GWO.TO
2003-02-20,7.501014247955252,7.626870677722538,7.501014247955252,7.60379695892334,3064400.0,0.0,0.0,GWO.TO
2003-02-21,7.64575117269594,7.761118997763673,7.56394491128738,7.698191165924072,1607200.0,0.0,0.0,GWO.TO
2003-02-24,7.70867526311454,7.70867526311454,7.624770994604314,7.635259628295898,790000.0,0.0,0.0,GWO.TO
2003-02-25,7.624774820580243,7.631068163987162,7.425503483175868,7.610091686248779,1710800.0,0.0,0.0,GWO.TO
2003-02-26,7.58281811057819,7.607989065918107,7.511499736973222,7.578622817993164,686400.0,0.0,0.0,GWO.TO
2003-02-27,7.553455258436831,7.698190132424805,7.553455258436831,7.582822322845459,1289200.0,0.0,0.0,GWO.TO
2003-02-28,7.6226785831941575,7.761120153933155,7.561847989946634,7.708680152893066,766800.0,0.0,0.0,GWO.TO
2003-03-03,7.708677212397258,7.710774459563659,7.551357269287109,7.551357269287109,2504000.0,0.0,0.0,GWO.TO
2003-03-04,7.498917346468049,7.593309473101071,7.486331462860108,7.486331462860107,1707000.0,0.0,0.0,GWO.TO
2003-03-05,7.50940378868262,7.50940378868262,7.446475982666015,7.446475982666016,684600.0,0.0,0.0,GWO.TO
2003-03-06,7.442282015860957,7.488429455247398,7.34159734824831,7.373061656951904,1137600.0,0.0,0.0,GWO.TO
2003-03-07,7.415014093158404,7.415014093158404,7.331110591215842,7.345793724060059,622200.0,0.0,0.0,GWO.TO
2003-03-10,7.383546750531401,7.394034582813386,7.341594621233149,7.362570285797119,889000.0,0.0,0.0,GWO.TO
2003-03-11,7.364671460609819,7.417111444464721,7.3625734131600575,7.39403772354126,930800.0,0.0,0.0,GWO.TO
2003-03-12,7.404527755884696,7.456967755289221,7.373064236344515,7.444382667541504,1281200.0,0.0,0.0,GWO.TO
2003-03-13,7.488767965326961,7.564860570889402,7.4612899008061015,7.547950744628906,589600.0,0.135,0.0,GWO.TO
2003-03-14,7.547952158381171,7.674773460174185,7.535270592615402,7.545838832855225,1036800.0,0.0,0.0,GWO.TO
2003-03-17,7.5035663592678565,7.683228893235295,7.471860826777045,7.640955924987793,620000.0,0.0,0.0,GWO.TO
2003-03-18,7.6980209963851784,7.7593179005295605,7.662088828903525,7.736067295074463,639600.0,0.0,0.0,GWO.TO
2003-03-19,7.736068920399602,7.748751291395496,7.6747728096818975,7.714932441711426,299400.0,0.0,0.0,GWO.TO
2003-03-20,7.73606933486583,7.761434078216553,7.693796375224667,7.761434078216553,581400.0,0.0,0.0,GWO.TO
2003-03-21,7.926300107216349,7.926300107216349,7.736068582121179,7.7677741050720215,403600.0,0.0,0.0,GWO.TO
2003-03-24,7.736065259443381,7.767770768776553,7.736065259443381,7.742406845092773,662400.0,0.0,0.0,GWO.TO
2003-03-25,7.742410381241879,7.8100480794934874,7.7149323143568616,7.748751163482666,453200.0,0.0,0.0,GWO.TO
2003-03-26,7.778337864616107,7.810043369308593,7.740291581506916,7.788906097412109,310000.0,0.0,0.0,GWO.TO
2003-03-27,7.736069320036511,7.799480371986744,7.736069320036511,7.786798000335693,225800.0,0.0,0.0,GWO.TO
2003-03-28,7.799477618282946,7.831182326759297,7.771999559226321,7.7783403396606445,549400.0,0.0,0.0,GWO.TO
2003-03-31,7.778341974310308,7.778341974310308,7.719159194339835,7.731841564178467,38400.0,0.0,0.0,GWO.TO
2003-04-01,7.75086228060402,7.799477618282946,7.742408175459834,7.7783403396606445,285200.0,0.0,0.0,GWO.TO
2003-04-02,7.788909632913364,7.8565473210749,7.788909632913364,7.852320671081543,683800.0,0.0,0.0,GWO.TO
2003-04-03,7.850205221147761,7.90727466213002,7.820613838335785,7.843864440917969,241800.0,0.0,0.0,GWO.TO
2003-04-04,7.8417505806743195,7.909388259809369,7.791022724475401,7.862887859344482,263600.0,0.0,0.0,GWO.TO
2003-04-07,7.909388794237942,7.979140609105428,7.873456627527873,7.92629861831665,384000.0,0.0,0.0,GWO.TO
2003-04-08,7.979139671058366,8.021413419980542,7.94743415779056,8.010845184326172,208200.0,0.0,0.0,GWO.TO
2003-04-09,8.010845184326172,8.061573037989024,7.930525142004507,8.010845184326172,262400.0,0.0,0.0,GWO.TO
2003-04-10,8.031985497106575,8.031985497106575,7.991825859890872,8.012962341308594,146600.0,0.0,0.0,GWO.TO
2003-04-11,8.031983184092892,8.074256941059614,8.002391796107641,8.053119659423828,178600.0,0.0,0.0,GWO.TO
2003-04-14,8.063688912893396,8.063688912893396,7.981254721829417,8.034096717834473,185200.0,0.0,0.0,GWO.TO
2003-04-15,8.034097835803145,8.046780206878902,8.03198451044301,8.036211967468262,295600.0,0.0,0.0,GWO.TO
2003-04-16,8.070026155265255,8.070026155265255,7.979137897491456,7.979137897491455,780200.0,0.0,0.0,GWO.TO
2003-04-17,8.031983037950445,8.031983037950445,7.96857280680654,8.000277519226074,339600.0,0.0,0.0,GWO.TO
2003-04-21,8.031983037950445,8.031983037950445,7.979141044279718,8.000277519226074,198600.0,0.0,0.0,GWO.TO
2003-04-22,8.000280581064125,8.146125055447488,7.97280331437883,8.12710189819336,948600.0,0.0,0.0,GWO.TO
2003-04-23,8.072140430659699,8.19050675401971,8.072140430659699,8.16091537475586,443200.0,0.0,0.0,GWO.TO
2003-04-24,8.065804842391552,8.148238253768241,8.012962829323918,8.074259757995605,1420000.0,0.0,0.0,GWO.TO
2003-04-25,8.072144886085104,8.072144886085104,7.97914324188003,8.055235862731934,624200.0,0.0,0.0,GWO.TO
2003-04-28,8.084824102243358,8.169371604919434,8.084824102243358,8.169371604919434,833800.0,0.0,0.0,GWO.TO
2003-04-29,8.190510749816895,8.190510749816895,8.137668744979365,8.190510749816895,693200.0,0.0,0.0,GWO.TO
2003-04-30,8.179936981869085,8.222210718430278,8.179936981869085,8.220096588134766,441000.0,0.0,0.0,GWO.TO
2003-05-01,8.217985150081708,8.264485545296338,8.211643564044303,8.243349075317383,3230600.0,0.0,0.0,GWO.TO
2003-05-02,8.243349840924191,8.2898510467623,8.23278160495318,8.264486312866211,3631800.0,0.0,0.0,GWO.TO
2003-05-05,8.285626411437988,8.285626411437988,8.21164712184984,8.285626411437988,3419800.0,0.0,0.0,GWO.TO
2003-05-06,8.211643318823858,8.353260243628688,8.211643318823858,8.334237098693848,736400.0,0.0,0.0,GWO.TO
2003-05-07,8.296192121369804,8.353261565203313,8.296192121369804,8.342693328857422,847200.0,0.0,0.0,GWO.TO
2003-05-08,8.338465577272721,8.338465577272721,8.243349840924191,8.264486312866211,903200.0,0.0,0.0,GWO.TO
2003-05-09,8.296193314721378,8.296193314721378,8.266601926174463,8.275056838989258,523200.0,0.0,0.0,GWO.TO
2003-05-12,8.275055508397024,8.317328453063965,8.264486465925554,8.317328453063965,733600.0,0.0,0.0,GWO.TO
2003-05-13,8.304648227536173,8.338467072490486,8.264487794818333,8.275056838989258,482800.0,0.0,0.0,GWO.TO
2003-05-14,8.285626938381467,8.323673248291016,8.264489651595582,8.323673248291016,1664800.0,0.0,0.0,GWO.TO
2003-05-15,8.33846797772248,8.389195847508583,8.306762454377452,8.34903621673584,1547000.0,0.0,0.0,GWO.TO
2003-05-16,8.368062035679271,8.391312652699646,8.327902392111028,8.3701753616333,612600.0,0.0,0.0,GWO.TO
2003-05-20,8.391309979094226,8.391309979094226,8.298307540644783,8.34903621673584,927800.0,0.0,0.0,GWO.TO
2003-05-21,8.370172301930003,8.370172301930003,8.29619382600353,8.363831520080566,2598000.0,0.0,0.0,GWO.TO
2003-05-22,8.38073997600729,8.433581966256252,8.370170932913672,8.401876449584961,1682200.0,0.0,0.0,GWO.TO
2003-05-23,8.401876449584961,8.444150203045087,8.38073997600729,8.401876449584961,1437800.0,0.0,0.0,GWO.TO
2003-05-26,8.401876449584961,8.454718439833924,8.349034459336,8.401876449584961,103400.0,0.0,0.0,GWO.TO
2003-05-27,8.401877221379474,8.433582740963224,8.374399158160545,8.397649765014648,1836000.0,0.0,0.0,GWO.TO
2003-05-28,8.391308212796126,8.431467835115615,8.391308212796126,8.401876449584961,520800.0,0.0,0.0,GWO.TO
2003-05-29,8.391308983619842,8.416672915503929,8.391308983619842,8.397649765014648,1525000.0,0.0,0.0,GWO.TO
2003-05-30,8.349038036093509,8.433585579234228,8.349038036093509,8.420903205871582,498600.0,0.0,0.0,GWO.TO
2003-06-02,8.423015167347256,8.444152452861418,8.403992013537007,8.433584213256836,1063400.0,0.0,0.0,GWO.TO
2003-06-03,8.433579645890717,8.49910317973661,8.403987462197101,8.46528434753418,2052600.0,0.0,0.0,GWO.TO
2003-06-04,8.444152769789856,8.560405022413477,8.433584529788622,8.518131256103516,697000.0,0.0,0.0,GWO.TO
2003-06-05,8.518132073051271,8.623816095809488,8.475858302686964,8.61113452911377,574000.0,0.0,0.0,GWO.TO
2003-06-06,8.644952382634953,8.718930867473329,8.560404851701087,8.687225341796875,422200.0,0.0,0.0,GWO.TO
2003-06-09,8.676657494854771,8.676657494854771,8.587883309029339,8.644952774047852,494200.0,0.0,0.0,GWO.TO
