Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2002-07-31,7.397302994445617,7.831829567898685,7.397302994445617,7.749063014984131,240800.0,0.0,0.0,GWO.TO
2002-08-01,7.749065203799593,7.9663285518947395,7.573184749186877,7.862869739532471,221200.0,0.0,0.0,GWO.TO
2002-08-02,7.604221660024265,7.955981731414795,7.604221660024265,7.955981731414795,144000.0,0.0,0.0,GWO.TO
2002-08-06,7.831829809665409,7.862867761296424,7.759408974963576,7.821484088897705,214800.0,0.0,0.0,GWO.TO
2002-08-07,7.821484961215948,7.914598037165849,7.821484961215948,7.893906593322754,171800.0,0.0,0.0,GWO.TO
2002-08-08,7.914597725598761,7.924943447113038,7.862868328699423,7.924943447113037,172400.0,0.0,0.0,GWO.TO
2002-08-09,7.873214853764191,7.945636490411484,7.873214853764191,7.927013874053955,89000.0,0.0,0.0,GWO.TO
2002-08-12,7.955981400983823,7.966327122498099,7.924943447113038,7.924943447113037,537200.0,0.0,0.0,GWO.TO
2002-08-13,7.823553588019969,7.914597034454347,7.707679464926128,7.914597034454346,387800.0,0.0,0.0,GWO.TO
2002-08-14,7.9125303691719395,7.935290645006768,7.8007946616419686,7.8421783447265625,144400.0,0.0,0.0,GWO.TO
2002-08-15,7.707682839930654,7.860802255733028,7.707682839930654,7.784242153167725,135000.0,0.0,0.0,GWO.TO
2002-08-16,7.759410927170201,7.86286973953247,7.709750349931949,7.862869739532471,59400.0,0.0,0.0,GWO.TO
2002-08-19,7.862869791604807,7.862869791604807,7.7594109785573755,7.8421783447265625,183200.0,0.0,0.0,GWO.TO
2002-08-20,7.862867518571565,7.862867518571565,7.74906301498413,7.749063014984131,147000.0,0.0,0.0,GWO.TO
2002-08-21,7.738718411519464,7.8421772095915,7.738718411519464,7.780101299285889,156400.0,0.0,0.0,GWO.TO
2002-08-22,7.759412254963746,7.821487395137809,7.728374290212598,7.784242153167725,191200.0,0.0,0.0,GWO.TO
2002-08-23,7.759410611049573,7.809071186264638,7.738719165151333,7.802863121032715,87000.0,0.0,0.0,GWO.TO
2002-08-26,7.829763899793452,7.829763899793452,7.759411867290226,7.800795555114746,36600.0,0.0,0.0,GWO.TO
2002-08-27,7.759410502330182,7.81113990567905,7.624913737891903,7.633190631866455,362400.0,0.0,0.0,GWO.TO
2002-08-28,7.480070758505086,7.6042209895419495,7.480070758505086,7.511107921600342,1107400.0,0.0,0.0,GWO.TO
2002-08-29,7.51524758594791,7.5628385418698345,7.480071970873115,7.500763416290283,273000.0,0.0,0.0,GWO.TO
2002-08-30,7.51110765991341,7.531799890583916,7.51110765991341,7.521453380584717,98600.0,0.0,0.0,GWO.TO
2002-09-03,7.521453354950947,7.521453354950947,7.417994569934686,7.430409908294678,138600.0,0.0,0.0,GWO.TO
2002-09-04,7.428343772888184,7.451104050807594,7.399374639546056,7.428343772888184,287600.0,0.0,0.0,GWO.TO
2002-09-05,7.4490327838438954,7.4490327838438954,7.38695766851078,7.420064449310303,300600.0,0.0,0.0,GWO.TO
2002-09-06,7.449034937530439,7.449034937530439,7.200733615080462,7.343507289886475,161400.0,0.0,0.0,GWO.TO
2002-09-09,7.345575073694975,7.345575073694975,7.25453161046079,7.3269524574279785,422000.0,0.0,0.0,GWO.TO
2002-09-10,7.345573902130128,7.3973032958071006,7.343505073687328,7.345573902130127,170600.0,0.0,0.0,GWO.TO
2002-09-11,7.397304854662578,7.457311153411865,7.355921173134515,7.457311153411865,185600.0,0.0,0.0,GWO.TO
2002-09-12,7.4589739892947415,7.4589739892947415,7.333963567298619,7.398551940917969,183800.0,0.124,0.0,GWO.TO
2002-09-13,7.390219336772451,7.458974838256835,7.390219336772451,7.458974838256836,125800.0,0.0,0.0,GWO.TO
2002-09-16,7.458975679261525,7.479811284179484,7.104778343626817,7.438140869140625,107400.0,0.0,0.0,GWO.TO
2002-09-17,7.488144731349608,7.488144731349608,7.438140869140626,7.438140869140625,146400.0,0.0,0.0,GWO.TO
2002-09-18,7.458976623436237,7.458976623436237,7.375636577606201,7.375636577606201,125800.0,0.0,0.0,GWO.TO
2002-09-19,7.375636447449127,7.396471259839676,7.24020778251912,7.261042594909668,143400.0,0.0,0.0,GWO.TO
2002-09-20,7.344384069953982,7.396471900237343,7.117281098126637,7.119364261627197,193600.0,0.0,0.0,GWO.TO
2002-09-23,7.119362197031252,7.121446154724685,6.9485142268310565,7.021437644958496,136000.0,0.0,0.0,GWO.TO
2002-09-24,7.2193752529271045,7.2193752529271045,7.083946545173938,7.192289352416992,274400.0,0.0,0.0,GWO.TO
2002-09-25,7.192288202798589,7.29229674854583,7.192288202798589,7.290213584899902,144600.0,0.0,0.0,GWO.TO
2002-09-26,7.263127429151917,7.292296487936102,7.19020398739421,7.221457004547119,73200.0,0.0,0.0,GWO.TO
2002-09-27,7.221455537234702,7.271460195559566,7.083943720337677,7.096445083618164,139400.0,0.0,0.0,GWO.TO
2002-09-30,7.098531550592713,7.136034863092029,6.844342609163449,7.115200042724609,490000.0,0.0,0.0,GWO.TO
2002-10-01,7.136033058166504,7.188120890707865,7.038107678653624,7.136033058166504,124200.0,0.0,0.0,GWO.TO
2002-10-02,7.188117027282716,7.208951831182198,7.136029222737188,7.188117027282715,331200.0,0.0,0.0,GWO.TO
2002-10-03,7.188119751858042,7.344383224724521,7.188119751858042,7.2818779945373535,498000.0,0.0,0.0,GWO.TO
2002-10-04,7.292297950663467,7.302715360204934,7.240210108158728,7.250627517700195,1129600.0,0.0,0.0,GWO.TO
2002-10-07,7.042272453110916,7.104777672365161,6.979767233856672,7.021437644958496,416600.0,0.0,0.0,GWO.TO
2002-10-08,7.019354234794782,7.019354234794782,6.773499664393339,6.917262554168701,445200.0,0.0,0.0,GWO.TO
2002-10-09,6.917262861837431,6.917262861837431,6.7714168025161285,6.773499965667725,1004800.0,0.0,0.0,GWO.TO
2002-10-10,6.792251813949682,6.875592648823966,6.729746585192522,6.769333839416504,838000.0,0.0,0.0,GWO.TO
2002-10-11,6.771418100948289,6.977686263580266,6.771418100948289,6.83392333984375,399000.0,0.0,0.0,GWO.TO
2002-10-15,7.033939223224028,7.1881195280287,6.979768237361202,7.031856060028076,166200.0,0.0,0.0,GWO.TO
2002-10-16,6.9797685334211215,7.1777024269104,6.9797685334211215,7.1777024269104,408800.0,0.0,0.0,GWO.TO
2002-10-17,7.250625633028696,7.613157272338868,7.250625633028696,7.613157272338867,345600.0,0.0,0.0,GWO.TO
2002-10-18,7.511066810118763,7.550654079513789,7.406891124001173,7.490231990814209,140000.0,0.0,0.0,GWO.TO
2002-10-21,7.39647086679119,7.604822158813477,7.39647086679119,7.604822158813477,44600.0,0.0,0.0,GWO.TO
2002-10-22,7.604822945601043,7.70691543896508,7.548567995559291,7.621491432189941,60600.0,0.0,0.0,GWO.TO
2002-10-23,7.552736127698743,7.708999633789062,7.450643620675593,7.7089996337890625,247800.0,0.0,0.0,GWO.TO
2002-10-24,7.708995993939615,7.708995993939615,7.573567368019206,7.592319011688232,200600.0,0.0,0.0,GWO.TO
2002-10-25,7.709000593512831,7.709000593512831,7.583990090996445,7.646495342254639,250000.0,0.0,0.0,GWO.TO
2002-10-28,7.500647361674862,7.5527351905753815,7.4173065175151525,7.550652027130127,486400.0,0.0,0.0,GWO.TO
2002-10-29,7.521483955578573,7.563154387521415,7.427726477203905,7.469396114349365,240400.0,0.0,0.0,GWO.TO
2002-10-30,7.490226992192212,7.490226992192212,7.396468778296681,7.398551940917969,208200.0,0.0,0.0,GWO.TO
2002-10-31,7.417306887281302,7.417306887281302,7.042274659460963,7.292296409606934,397400.0,0.0,0.0,GWO.TO
2002-11-01,7.292295594880245,7.292295594880245,7.177702537348699,7.198537349700928,141000.0,0.0,0.0,GWO.TO
2002-11-04,7.198540331979658,7.386056900024414,7.198540331979658,7.386056900024414,132200.0,0.0,0.0,GWO.TO
2002-11-05,7.388137620616767,7.448559694202186,7.261043188177512,7.423557758331299,267800.0,0.0,0.0,GWO.TO
2002-11-06,7.313132385441863,7.42772626876831,7.313132385441863,7.4277262687683105,69000.0,0.0,0.0,GWO.TO
2002-11-07,7.427727336789635,7.427727336789635,7.375639489532478,7.386056900024414,136000.0,0.0,0.0,GWO.TO
2002-11-08,7.490230714560979,7.490230714560979,7.333967212010181,7.396472454071045,162200.0,0.0,0.0,GWO.TO
2002-11-11,7.39647047050029,7.39647047050029,7.3131296402378005,7.323547840118408,91200.0,0.0,0.0,GWO.TO
2002-11-12,7.333966157292603,7.448559217057127,7.333966157292603,7.375636577606201,383800.0,0.0,0.0,GWO.TO
2002-11-13,7.375636171932997,7.458976213179181,7.323548348105214,7.448558807373047,220000.0,0.0,0.0,GWO.TO
2002-11-14,7.417305380262905,7.594404448249421,7.3964705698160556,7.506896495819092,102000.0,0.0,0.0,GWO.TO
2002-11-15,7.604827854150472,7.698586164736525,7.508986378794818,7.681917667388916,140800.0,0.0,0.0,GWO.TO
2002-11-18,7.6048221486559315,7.686079025268555,7.521481314039491,7.686079025268555,109200.0,0.0,0.0,GWO.TO
2002-11-19,7.604820314898646,7.750666342910879,7.563149907638449,7.729830741882324,99600.0,0.0,0.0,GWO.TO
2002-11-20,7.729834245392872,7.8548455238342285,7.636076780058444,7.8548455238342285,206800.0,0.0,0.0,GWO.TO
2002-11-21,7.892350368768299,7.915269147363679,7.823594032982158,7.8756818771362305,124800.0,0.0,0.0,GWO.TO
2002-11-22,7.906931715820659,8.019441604614258,7.906931715820659,8.019441604614258,200400.0,0.0,0.0,GWO.TO
2002-11-25,7.844428787454159,8.042361937700178,7.844428787454159,8.038195610046387,122600.0,0.0,0.0,GWO.TO
2002-11-26,8.02986067781431,8.031943841462894,7.761087263702529,7.8548455238342285,163200.0,0.0,0.0,GWO.TO
2002-11-27,7.792337500576403,7.948600946752692,7.771501897541372,7.865260124206543,287000.0,0.0,0.0,GWO.TO
2002-11-28,7.865261349700535,7.9340176582336435,7.752751460172055,7.934017658233643,110400.0,0.0,0.0,GWO.TO
2002-11-29,7.917351182442162,8.017359733581543,7.875680754101425,8.017359733581543,352600.0,0.0,0.0,GWO.TO
2002-12-02,8.00069002315625,8.00069002315625,7.886096175394586,7.948602199554443,398400.0,0.0,0.0,GWO.TO
2002-12-03,7.948607275923154,7.95902468833716,7.875683799429865,7.919437408447266,109400.0,0.0,0.0,GWO.TO
2002-12-04,7.740250586654216,7.917348861694336,7.740250586654216,7.917348861694336,240600.0,0.0,0.0,GWO.TO
2002-12-05,7.927768278743994,7.927768278743994,7.7610873667399085,7.813175201416016,849000.0,0.0,0.0,GWO.TO
2002-12-06,7.813175201416015,7.813175201416015,7.711082695740042,7.813175201416016,163200.0,0.0,0.0,GWO.TO
2002-12-09,7.6569098658209676,7.813173332470375,7.6569098658209676,7.761085510253906,110000.0,0.0,0.0,GWO.TO
2002-12-10,7.761089375674156,7.790258443475534,7.729836348859828,7.7715067863464355,78000.0,0.0,0.0,GWO.TO
2002-12-11,7.677741469360931,7.750664866878006,7.677741469360931,7.700660228729248,121000.0,0.0,0.0,GWO.TO
2002-12-12,7.708997711801431,7.708997711801431,7.6110723513975325,7.694413185119629,102200.0,0.0,0.0,GWO.TO
2002-12-13,7.677211284637451,7.7086755866921255,7.645747782753217,7.677211284637451,197600.0,0.124,0.0,GWO.TO
2002-12-16,7.656237125396729,7.677212797452865,7.603797145085792,7.6562371253967285,305200.0,0.0,0.0,GWO.TO
2002-12-17,7.656235616714628,7.706578339968019,7.519891374704959,7.677211284637451,304000.0,0.0,0.0,GWO.TO
2002-12-18,7.74014216434994,7.81146057649378,7.635262193560216,7.687702178955078,152200.0,0.0,0.0,GWO.TO
2002-12-19,7.656238181156597,7.6772138561051815,7.593310356140137,7.593310356140137,98600.0,0.0,0.0,GWO.TO
2002-12-20,7.6562331473077085,7.7904792991236835,7.4884254575377405,7.498913288116455,202200.0,0.0,0.0,GWO.TO
2002-12-23,7.50940787976294,7.7086800408531895,7.50940787976294,7.572335720062256,78800.0,0.0,0.0,GWO.TO
2002-12-24,7.635263917513522,7.75902234299543,7.635263917513522,7.712874889373779,37400.0,0.0,0.0,GWO.TO
2002-12-27,7.834532738385674,7.834532738385674,7.593309309057725,7.6562371253967285,37600.0,0.0,0.0,GWO.TO
2002-12-30,7.656236081509977,7.763213274683458,7.656236081509977,7.761116027832031,49400.0,0.0,0.0,GWO.TO
2002-12-31,7.813556671142578,7.907948790962305,7.811459424111276,7.813556671142578,100400.0,0.0,0.0,GWO.TO
2003-01-02,7.865996054889873,7.865996054889873,7.729651803203583,7.740140438079834,69800.0,0.0,0.0,GWO.TO
2003-01-03,7.742239379274093,7.907949924468994,7.742239379274093,7.907949924468994,41800.0,0.0,0.0,GWO.TO
2003-01-06,7.8659989397071595,8.023318918501303,7.8659989397071595,7.876486778259277,256400.0,0.0,0.0,GWO.TO
2003-01-07,7.876483990811282,7.94780238796557,7.876483990811282,7.897460460662842,430000.0,0.0,0.0,GWO.TO
2003-01-08,7.897464570508042,7.949904572170988,7.866000249441904,7.93941593170166,143600.0,0.0,0.0,GWO.TO
2003-01-09,7.939412197984646,7.960388668887643,7.865996550250527,7.918436527252197,340600.0,0.0,0.0,GWO.TO
2003-01-10,7.918436527252197,8.002340810523089,7.878582432792324,7.918436527252197,104000.0,0.0,0.0,GWO.TO
2003-01-13,7.918436947521656,8.065269050953527,7.918436947521656,7.983462810516357,332200.0,0.0,0.0,GWO.TO
2003-01-14,7.970875579299472,8.012827716066719,7.970875579299472,7.979266166687012,347800.0,0.0,0.0,GWO.TO
2003-01-15,7.970879077911376,7.970879077911376,7.910048492907375,7.970879077911377,60200.0,0.0,0.0,GWO.TO
2003-01-16,7.970876136874948,7.991851806640625,7.918436162290244,7.991851806640625,113800.0,0.0,0.0,GWO.TO
2003-01-17,7.991852461113308,8.08834263038057,7.970876789629881,8.086244583129883,189600.0,0.0,0.0,GWO.TO
2003-01-20,7.981368045351206,8.086248048050095,7.928928044001762,7.945709228515625,38800.0,0.0,0.0,GWO.TO
2003-01-21,7.928926708172507,8.105125115028375,7.928926708172507,8.00234317779541,66600.0,0.0,0.0,GWO.TO
2003-01-22,7.970877974605689,8.159662246704102,7.970877974605689,8.159662246704102,80200.0,0.0,0.0,GWO.TO
2003-01-23,8.075758451109701,8.180638430994243,8.02331846116743,8.17854118347168,58800.0,0.0,0.0,GWO.TO
2003-01-24,8.128198396611925,8.153369367598787,8.096734082750292,8.098832130432129,65200.0,0.0,0.0,GWO.TO
2003-01-27,8.07575708817028,8.07575708817028,7.824045018894487,7.832435607910156,538400.0,0.0,0.0,GWO.TO
2003-01-28,7.761116496847145,7.865996449507241,7.708676520517097,7.819849014282227,281400.0,0.0,0.0,GWO.TO
2003-01-29,7.763217891714448,7.8660006523132315,7.750632802780164,7.866000652313232,126400.0,0.0,0.0,GWO.TO
2003-01-30,7.865996155970756,7.960388269876506,7.865996155970756,7.897460460662842,355600.0,0.0,0.0,GWO.TO
2003-01-31,7.866000065533504,7.918440065970394,7.765315360715184,7.912147521972656,146800.0,0.0,0.0,GWO.TO
2003-02-03,7.9184390839777485,7.981366916663941,7.882780272184869,7.970879077911377,204200.0,0.0,0.0,GWO.TO
2003-02-04,7.8680944653977685,8.073659896850586,7.8680944653977685,8.073659896850586,71200.0,0.0,0.0,GWO.TO
2003-02-05,8.054783170310005,8.107223162824598,8.00234317779541,8.00234317779541,125400.0,0.0,0.0,GWO.TO
2003-02-06,8.004439862725478,8.044293966173427,8.002342615247471,8.02331829071045,83000.0,0.0,0.0,GWO.TO
2003-02-07,8.023318854732933,8.054783170310005,8.00234317779541,8.00234317779541,100000.0,0.0,0.0,GWO.TO
2003-02-10,8.00234498368838,8.00234498368838,7.8660006523132315,7.866000652313232,643600.0,0.0,0.0,GWO.TO
2003-02-11,7.886970520019532,7.9603869520906585,7.886970520019532,7.886970520019531,227200.0,0.0,0.0,GWO.TO
2003-02-12,7.9289284974975445,7.9289284974975445,7.8660006523132315,7.866000652313232,100800.0,0.0,0.0,GWO.TO
2003-02-13,7.866002120992177,7.897466449544591,7.80517151254877,7.824049949645996,106600.0,0.0,0.0,GWO.TO
2003-02-14,7.88907238708044,7.88907238708044,7.824046510071706,7.870193958282471,35400.0,0.0,0.0,GWO.TO
2003-02-17,7.863899554273835,7.863899554273835,7.341597014589421,7.465355396270752,3095800.0,0.0,0.0,GWO.TO
2003-02-18,7.446480017622067,7.446480017622067,7.362575697355148,7.415015697479248,2658200.0,0.0,0.0,GWO.TO
2003-02-19,7.415009043146379,7.660428439573231,7.31642247550225,7.498913288116455,2364800.0,0.0,0.0,GWO.TO
2003-02-20,7.501017070304932,7.62687354742726,7.501017070304932,7.603799819946289,3064400.0,0.0,0.0,GWO.TO
2003-02-21,7.64575069910699,7.761118517028672,7.563944442765629,7.698190689086914,1607200.0,0.0,0.0,GWO.TO
2003-02-24,7.708675744536651,7.708675744536651,7.624771470786437,7.635260105133057,790000.0,0.0,0.0,GWO.TO
2003-02-25,7.62477147627997,7.631064816926567,7.425500226277938,7.610088348388672,1710800.0,0.0,0.0,GWO.TO
2003-02-26,7.582820973184915,7.607991938027176,7.511502572656387,7.578625679016113,686400.0,0.0,0.0,GWO.TO
2003-02-27,7.553453358475056,7.698188196057079,7.553453358475056,7.582820415496826,1289200.0,0.0,0.0,GWO.TO
2003-02-28,7.622675754090092,7.761117273447465,7.56184518341942,7.708677291870117,766800.0,0.0,0.0,GWO.TO
2003-03-03,7.708676725625992,7.71077397265996,7.551356792449951,7.551356792449951,2504000.0,0.0,0.0,GWO.TO
2003-03-04,7.498919257023282,7.593311407705291,7.48633337020874,7.48633337020874,1707000.0,0.0,0.0,GWO.TO
2003-03-05,7.509407154749925,7.509407154749925,7.446479320526123,7.446479320526123,684600.0,0.0,0.0,GWO.TO
2003-03-06,7.44228105323328,7.488428486650745,7.341596398643769,7.373060703277588,1137600.0,0.0,0.0,GWO.TO
2003-03-07,7.415014574488861,7.415014574488861,7.331111067099875,7.345794200897217,622200.0,0.0,0.0,GWO.TO
2003-03-10,7.3835496197056,7.394037456063054,7.34159747410516,7.362573146820068,889000.0,0.0,0.0,GWO.TO
2003-03-11,7.364670985666474,7.4171109661395525,7.362572938352015,7.394037246704102,930800.0,0.0,0.0,GWO.TO
2003-03-12,7.4045268073160555,7.456966800002672,7.373063291806558,7.4443817138671875,1281200.0,0.0,0.0,GWO.TO
2003-03-13,7.4887674922286385,7.564860092983976,7.461289429443689,7.547950267791748,589600.0,0.135,0.0,GWO.TO
2003-03-14,7.547952158381171,7.674773460174185,7.535270592615402,7.545838832855225,1036800.0,0.0,0.0,GWO.TO
2003-03-17,7.5035663592678565,7.683228893235295,7.471860826777045,7.640955924987793,620000.0,0.0,0.0,GWO.TO
2003-03-18,7.698019098416966,7.759315987448428,7.662086939794486,7.73606538772583,639600.0,0.0,0.0,GWO.TO
2003-03-19,7.7360684422560615,7.748750812468095,7.674772335326888,7.714931964874268,299400.0,0.0,0.0,GWO.TO
2003-03-20,7.736066483192842,7.7614312171936035,7.693793539134355,7.7614312171936035,581400.0,0.0,0.0,GWO.TO
2003-03-21,7.926297187805176,7.926297187805176,7.736065732775994,7.767771244049072,403600.0,0.0,0.0,GWO.TO
2003-03-24,7.736066688783165,7.767772203974346,7.736066688783165,7.742408275604248,662400.0,0.0,0.0,GWO.TO
2003-03-25,7.742410857688843,7.810048560102691,7.7149327891129,7.748751640319824,453200.0,0.0,0.0,GWO.TO
2003-03-26,7.778342626517813,7.810048150620422,7.740296320116671,7.788910865783691,310000.0,0.0,0.0,GWO.TO
2003-03-27,7.736066951382983,7.799477983917825,7.736066951382983,7.786795616149902,225800.0,0.0,0.0,GWO.TO
2003-03-28,7.799480487080593,7.831185207218543,7.77200241791701,7.778343200683594,549400.0,0.0,0.0,GWO.TO
2003-03-31,7.778340535195531,7.778340535195531,7.7191577661747965,7.731840133666992,38400.0,0.0,0.0,GWO.TO
2003-04-01,7.750865131520011,7.799480487080593,7.742411023266243,7.778343200683594,285200.0,0.0,0.0,GWO.TO
2003-04-02,7.788907740967432,7.856545412699603,7.788907740967432,7.85231876373291,683800.0,0.0,0.0,GWO.TO
2003-04-03,7.850206652815626,7.907276104205827,7.820615264606971,7.843865871429443,241800.0,0.0,0.0,GWO.TO
2003-04-04,7.8417505806743195,7.909388259809369,7.791022724475401,7.862887859344482,263600.0,0.0,0.0,GWO.TO
2003-04-07,7.909389270057824,7.979141089121501,7.8734571011861165,7.926299095153809,384000.0,0.0,0.0,GWO.TO
2003-04-08,7.979140620958208,8.021414374912984,7.947435103915927,8.010846138000488,208200.0,0.0,0.0,GWO.TO
2003-04-09,8.010846138000488,8.061573997702387,7.930526086116892,8.010846138000488,262400.0,0.0,0.0,GWO.TO
2003-04-10,8.031982629291422,8.031982629291422,7.99182300641469,8.012959480285645,146600.0,0.0,0.0,GWO.TO
2003-04-11,8.031980330579074,8.074254072527246,8.002388953106724,8.053116798400879,178600.0,0.0,0.0,GWO.TO
2003-04-14,8.063689870080404,8.063689870080404,7.981255669231211,8.034097671508789,185200.0,0.0,0.0,GWO.TO
2003-04-15,8.034097835803145,8.046780206878902,8.03198451044301,8.036211967468262,295600.0,0.0,0.0,GWO.TO
2003-04-16,8.070029048877362,8.070029048877362,7.979140758514403,7.979140758514404,780200.0,0.0,0.0,GWO.TO
2003-04-17,8.031984952858,8.031984952858,7.968574706596442,8.000279426574707,339600.0,0.0,0.0,GWO.TO
2003-04-21,8.031984952858,8.031984952858,7.979142946589197,8.000279426574707,198600.0,0.0,0.0,GWO.TO
2003-04-22,8.00027682589422,8.146121231821136,7.972799572106198,8.127098083496094,948600.0,0.0,0.0,GWO.TO
2003-04-23,8.072143260560264,8.190509625416693,8.072143260560264,8.160918235778809,443200.0,0.0,0.0,GWO.TO
2003-04-24,8.065801031688826,8.148234404119714,8.012959043586488,8.07425594329834,1420000.0,0.0,0.0,GWO.TO
2003-04-25,8.072143930408895,8.072143930408895,7.9791422972144606,8.055234909057617,624200.0,0.0,0.0,GWO.TO
2003-04-28,8.084825046047786,8.16937255859375,8.084825046047786,8.16937255859375,833800.0,0.0,0.0,GWO.TO
2003-04-29,8.190508842468262,8.190508842468262,8.137666849936208,8.190508842468262,693200.0,0.0,0.0,GWO.TO
2003-04-30,8.179939828914394,8.222213580189054,8.179939828914394,8.220099449157715,441000.0,0.0,0.0,GWO.TO
2003-05-01,8.217988002301587,8.264488413655132,8.211646414063207,8.243351936340332,3230600.0,0.0,0.0,GWO.TO
2003-05-02,8.243353645865346,8.289854873167345,8.232785405016282,8.264490127563477,3631800.0,0.0,0.0,GWO.TO
2003-05-05,8.285624504089355,8.285624504089355,8.211645231531216,8.285624504089355,3419800.0,0.0,0.0,GWO.TO
2003-05-06,8.21164707740823,8.353264067033113,8.21164707740823,8.334240913391113,736400.0,0.0,0.0,GWO.TO
2003-05-07,8.296192121369804,8.353261565203313,8.296192121369804,8.342693328857422,847200.0,0.0,0.0,GWO.TO
2003-05-08,8.338469426117118,8.338469426117118,8.243353645865346,8.264490127563477,903200.0,0.0,0.0,GWO.TO
2003-05-09,8.296195226941837,8.296195226941837,8.266603831574292,8.27505874633789,523200.0,0.0,0.0,GWO.TO
2003-05-12,8.275056457224277,8.317329406738281,8.264487413540948,8.317329406738281,733600.0,0.0,0.0,GWO.TO
2003-05-13,8.304650141705435,8.338468994454779,8.264489699730866,8.27505874633789,482800.0,0.0,0.0,GWO.TO
2003-05-14,8.28562503975105,8.323671340942383,8.26448775780872,8.323671340942383,1664800.0,0.0,0.0,GWO.TO
2003-05-15,8.338470835123937,8.389198722293315,8.306765300914154,8.349039077758789,1547000.0,0.0,0.0,GWO.TO
2003-05-16,8.368059175378681,8.391309784451726,8.32789954553747,8.370172500610352,612600.0,0.0,0.0,GWO.TO
2003-05-20,8.391312854603424,8.391312854603424,8.298310384284182,8.349039077758789,927800.0,0.0,0.0,GWO.TO
2003-05-21,8.370172301930003,8.370172301930003,8.29619382600353,8.363831520080566,2598000.0,0.0,0.0,GWO.TO
2003-05-22,8.38073997600729,8.433581966256252,8.370170932913672,8.401876449584961,1682200.0,0.0,0.0,GWO.TO
2003-05-23,8.401876449584961,8.444150203045087,8.38073997600729,8.401876449584961,1437800.0,0.0,0.0,GWO.TO
2003-05-26,8.401876449584961,8.454718439833924,8.349034459336,8.401876449584961,103400.0,0.0,0.0,GWO.TO
2003-05-27,8.401873404761853,8.433578909943128,8.374395354025047,8.397645950317383,1836000.0,0.0,0.0,GWO.TO
2003-05-28,8.391308212796126,8.431467835115615,8.391308212796126,8.401876449584961,520800.0,0.0,0.0,GWO.TO
2003-05-29,8.391305171802925,8.41666909216525,8.391305171802925,8.397645950317383,1525000.0,0.0,0.0,GWO.TO
2003-05-30,8.34903519948693,8.433582713902412,8.34903519948693,8.420900344848633,498600.0,0.0,0.0,GWO.TO
2003-06-02,8.423012309909767,8.444149588253284,8.403989162552964,8.433581352233887,1063400.0,0.0,0.0,GWO.TO
2003-06-03,8.433580595993275,8.499104137220858,8.403988408965889,8.465285301208496,2052600.0,0.0,0.0,GWO.TO
2003-06-04,8.444150879006212,8.560403105599057,8.43358264137138,8.518129348754883,697000.0,0.0,0.0,GWO.TO
2003-06-05,8.5181292429281,8.623813230573127,8.475855486609124,8.61113166809082,574000.0,0.0,0.0,GWO.TO
2003-06-06,8.644950484567682,8.718928953163498,8.56040297219689,8.687223434448242,422200.0,0.0,0.0,GWO.TO
2003-06-09,8.676653666167386,8.676653666167386,8.587879519514713,8.644948959350586,494200.0,0.0,0.0,GWO.TO
