Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-05-18,2.684728093241051,2.7071321010589604,2.684728093241051,2.70713210105896,12000,0.0,0.0,DPM.TO
1995-05-19,2.7071322509728835,2.7314031124114995,2.7071322509728835,2.731403112411499,22000,0.0,0.0,DPM.TO
1995-05-23,2.6847277528455136,2.7314026148400945,2.6137822563959023,2.660456895828247,97000,0.0,0.0,DPM.TO
1995-05-24,2.6604572331464924,2.7071321010589604,2.6380534478908477,2.70713210105896,52000,0.0,0.0,DPM.TO
1995-05-25,2.6847282419142986,2.7314031124114995,2.6847282419142986,2.731403112411499,25500,0.0,0.0,DPM.TO
1995-05-26,2.7314031124114995,2.7314031124114995,2.6847282419142986,2.731403112411499,39000,0.0,0.0,DPM.TO
1995-05-29,2.7071321010589604,2.7071321010589604,2.7071321010589604,2.70713210105896,10000,0.0,0.0,DPM.TO
1995-05-30,2.684728093241051,2.7071321010589604,2.6604572331464924,2.70713210105896,36500,0.0,0.0,DPM.TO
1995-05-31,2.684728093241051,2.7071321010589604,2.684728093241051,2.70713210105896,11500,0.0,0.0,DPM.TO
1995-06-01,2.707131673037848,2.707131673037848,2.6604568125050827,2.684727668762207,46000,0.0,0.0,DPM.TO
1995-06-02,2.6847276614696427,2.6847276614696427,2.6137821674346924,2.6137821674346924,66000,0.0,0.0,DPM.TO
1995-06-05,2.6137820849434457,2.660456721314142,2.6137820849434457,2.6380529403686523,28000,0.0,0.0,DPM.TO
1995-06-06,2.6137822563959023,2.6847277528455136,2.6137822563959023,2.660456895828247,29500,0.0,0.0,DPM.TO
1995-06-07,2.684727576739349,2.684727576739349,2.6380529403686523,2.6380529403686523,24000,0.0,0.0,DPM.TO
1995-06-08,2.684727576739349,2.684727576739349,2.6380529403686523,2.6380529403686523,12000,0.0,0.0,DPM.TO
1995-06-09,2.6137820849434457,2.684727576739349,2.6137820849434457,2.6380529403686523,32000,0.0,0.0,DPM.TO
1995-06-12,2.6847276687622075,2.707131673037848,2.638053030791671,2.684727668762207,115500,0.0,0.0,DPM.TO
1995-06-13,2.6847276687622075,2.6847276687622075,2.6604568125050827,2.684727668762207,101500,0.0,0.0,DPM.TO
1995-06-14,2.6604568125050827,2.707131673037848,2.6604568125050827,2.684727668762207,49500,0.0,0.0,DPM.TO
1995-06-15,2.6604572331464924,2.7071321010589604,2.6604572331464924,2.70713210105896,118000,0.0,0.0,DPM.TO
1995-06-16,2.707131864716923,2.7780773639678955,2.707131864716923,2.7780773639678955,152500,0.0,0.0,DPM.TO
1995-06-19,2.7780772092391874,2.7780772092391874,2.753806352615357,2.7538063526153564,65500,0.0,0.0,DPM.TO
1995-06-20,2.778077760346423,2.778077760346423,2.7071322509728835,2.731403112411499,572000,0.0,0.0,DPM.TO
1995-06-21,2.731402570563449,2.753806352615357,2.731402570563449,2.7538063526153564,9500,0.0,0.0,DPM.TO
1995-06-22,2.731402570563449,2.753806352615357,2.731402570563449,2.7538063526153564,10000,0.0,0.0,DPM.TO
1995-06-23,2.731402570563449,2.753806352615357,2.731402570563449,2.7538063526153564,22500,0.0,0.0,DPM.TO
1995-06-26,2.7071321010589604,2.7314029611535187,2.7071321010589604,2.70713210105896,16000,0.0,0.0,DPM.TO
1995-06-27,2.7071321010589604,2.7314029611535187,2.7071321010589604,2.70713210105896,264500,0.0,0.0,DPM.TO
1995-06-28,2.7071321010589604,2.7071321010589604,2.684728093241051,2.70713210105896,45500,0.0,0.0,DPM.TO
1995-06-29,2.684728093241051,2.7071321010589604,2.684728093241051,2.70713210105896,11500,0.0,0.0,DPM.TO
1995-06-30,2.7071315802470606,2.7071315802470606,2.6380529403686523,2.6380529403686523,36500,0.0,0.0,DPM.TO
1995-07-04,2.613782232604832,2.613782232604832,2.5913784503936768,2.5913784503936768,29000,0.0,0.0,DPM.TO
1995-07-05,2.6137821674346924,2.63805302362589,2.5913783857821366,2.6137821674346924,26000,0.0,0.0,DPM.TO
1995-07-06,2.6137820849434457,2.6380529403686523,2.6137820849434457,2.6380529403686523,20000,0.0,0.0,DPM.TO
1995-07-07,2.638053030791671,2.707131673037848,2.638053030791671,2.684727668762207,52000,0.0,0.0,DPM.TO
1995-07-10,2.6847277528455136,2.6847277528455136,2.638053113413169,2.660456895828247,50500,0.0,0.0,DPM.TO
1995-07-11,2.6380529403686523,2.660456721314142,2.6380529403686523,2.6380529403686523,28000,0.0,0.0,DPM.TO
1995-07-12,2.638053070649739,2.753806352615357,2.638053070649739,2.7538063526153564,118500,0.0,0.0,DPM.TO
1995-07-13,2.707131757822828,2.707131757822828,2.660456895828247,2.660456895828247,167500,0.0,0.0,DPM.TO
1995-07-14,2.660456895828247,2.660456895828247,2.660456895828247,2.660456895828247,33500,0.0,0.0,DPM.TO
1995-07-17,2.660456895828247,2.660456895828247,2.638053113413169,2.660456895828247,56500,0.0,0.0,DPM.TO
1995-07-18,2.638053113413169,2.660456895828247,2.638053113413169,2.660456895828247,110000,0.0,0.0,DPM.TO
1995-07-19,2.63805302362589,2.6604568052784456,2.6137821674346924,2.6137821674346924,68500,0.0,0.0,DPM.TO
1995-07-20,2.6137820849434457,2.6380529403686523,2.6137820849434457,2.6380529403686523,20000,0.0,0.0,DPM.TO
1995-07-21,2.6380529403686523,2.6380529403686523,2.6137820849434457,2.6380529403686523,26500,0.0,0.0,DPM.TO
1995-07-24,2.6137820849434457,2.6380529403686523,2.591378303997956,2.6380529403686523,245500,0.0,0.0,DPM.TO
1995-07-25,2.6380530894011813,2.6380530894011813,2.5913784503936768,2.5913784503936768,156500,0.0,0.0,DPM.TO
1995-07-26,2.5913784503936768,2.5913784503936768,2.5913784503936768,2.5913784503936768,230500,0.0,0.0,DPM.TO
1995-07-27,2.5913784503936768,2.613782232604832,2.5913784503936768,2.5913784503936768,16500,0.0,0.0,DPM.TO
1995-07-28,2.591378294376227,2.591378294376227,2.5447036581788325,2.5671074390411377,38500,0.0,0.0,DPM.TO
1995-07-31,2.5447036581788325,2.5671074390411377,2.5447036581788325,2.5671074390411377,24000,0.0,0.0,DPM.TO
1995-08-01,2.5671075034243156,2.5671075034243156,2.5447037220001225,2.544703722000122,75000,0.0,0.0,DPM.TO
1995-08-02,2.5447037220001225,2.5671075034243156,2.5204328660563187,2.544703722000122,426500,0.0,0.0,DPM.TO
1995-08-03,2.5447040465237842,2.56710783080511,2.520433187484741,2.520433187484741,112000,0.0,0.0,DPM.TO
1995-08-04,2.5447037220001225,2.5671075034243156,2.5447037220001225,2.544703722000122,64000,0.0,0.0,DPM.TO
1995-08-08,2.5671074390411377,2.5671074390411377,2.5447036581788325,2.5671074390411377,141000,0.0,0.0,DPM.TO
1995-08-09,2.544703811386172,2.5913784503936768,2.544703811386172,2.5913784503936768,41500,0.0,0.0,DPM.TO
1995-08-10,2.5913783857821366,2.6137821674346924,2.5913783857821366,2.6137821674346924,29000,0.0,0.0,DPM.TO
1995-08-11,2.5913783857821366,2.6137821674346924,2.567107529590939,2.6137821674346924,29000,0.0,0.0,DPM.TO
1995-08-14,2.6137821674346924,2.6137821674346924,2.5913783857821366,2.6137821674346924,67000,0.0,0.0,DPM.TO
1995-08-15,2.638053030791671,2.6847276687622075,2.638053030791671,2.684727668762207,24000,0.0,0.0,DPM.TO
1995-08-16,2.638053113413169,2.660456895828247,2.6137822563959023,2.660456895828247,43000,0.0,0.0,DPM.TO
1995-08-17,2.684728093241051,2.7071321010589604,2.6604572331464924,2.70713210105896,17000,0.0,0.0,DPM.TO
1995-08-18,2.7071322509728835,2.7538068989078073,2.7071322509728835,2.731403112411499,51500,0.0,0.0,DPM.TO
1995-08-21,2.731402570563449,2.7780772092391874,2.731402570563449,2.7538063526153564,64500,0.0,0.0,DPM.TO
1995-08-22,2.7314031124114995,2.7538068989078073,2.7071322509728835,2.731403112411499,19000,0.0,0.0,DPM.TO
1995-08-23,2.7071317139396185,2.753806352615357,2.7071317139396185,2.7538063526153564,24000,0.0,0.0,DPM.TO
1995-08-24,2.7538068989078073,2.778077760346423,2.7314031124114995,2.731403112411499,49500,0.0,0.0,DPM.TO
1995-08-25,2.7071322509728835,2.778077760346423,2.7071322509728835,2.731403112411499,46500,0.0,0.0,DPM.TO
1995-08-28,2.7314031124114995,2.7314031124114995,2.7071322509728835,2.731403112411499,47500,0.0,0.0,DPM.TO
1995-08-29,2.684727576739349,2.684727576739349,2.6380529403686523,2.6380529403686523,27000,0.0,0.0,DPM.TO
1995-08-30,2.6380530894011813,2.6380530894011813,2.5913784503936768,2.5913784503936768,51000,0.0,0.0,DPM.TO
1995-08-31,2.638052930573622,2.638052930573622,2.5671074390411377,2.5671074390411377,109000,0.0,0.0,DPM.TO
1995-09-01,2.613782140792312,2.613782140792312,2.5447037220001225,2.544703722000122,17000,0.0,0.0,DPM.TO
1995-09-05,2.520432802843743,2.5671074390411377,2.520432802843743,2.5671074390411377,46000,0.0,0.0,DPM.TO
1995-09-06,2.5671075034243156,2.5671075034243156,2.5204328660563187,2.544703722000122,48000,0.0,0.0,DPM.TO
1995-09-07,2.520432802843743,2.6137820752385323,2.520432802843743,2.5671074390411377,93500,0.0,0.0,DPM.TO
1995-09-08,2.591378294376227,2.591378294376227,2.5671074390411377,2.5671074390411377,86000,0.0,0.0,DPM.TO
1995-09-11,2.5913784503936768,2.5913784503936768,2.5913784503936768,2.5913784503936768,11000,0.0,0.0,DPM.TO
1995-09-12,2.591378802540645,2.7071321010589604,2.567107942446086,2.70713210105896,88500,0.0,0.0,DPM.TO
1995-09-13,2.660456721314142,2.684727576739349,2.6380529403686523,2.6380529403686523,13000,0.0,0.0,DPM.TO
1995-09-14,2.684728093241051,2.7071321010589604,2.684728093241051,2.70713210105896,70500,0.0,0.0,DPM.TO
1995-09-15,2.7071321010589604,2.7071321010589604,2.6604572331464924,2.70713210105896,84500,0.0,0.0,DPM.TO
1995-09-18,2.7071321010589604,2.7071321010589604,2.684728093241051,2.70713210105896,91500,0.0,0.0,DPM.TO
1995-09-19,2.707131673037848,2.707131673037848,2.6847276687622075,2.684727668762207,84500,0.0,0.0,DPM.TO
1995-09-20,2.6847282419142986,2.7314031124114995,2.6847282419142986,2.731403112411499,53500,0.0,0.0,DPM.TO
1995-09-21,2.6847282419142986,2.7314031124114995,2.6847282419142986,2.731403112411499,34000,0.0,0.0,DPM.TO
1995-09-22,2.7071321010589604,2.7314029611535187,2.7071321010589604,2.70713210105896,351000,0.0,0.0,DPM.TO
1995-09-25,2.6847276687622075,2.6847276687622075,2.6847276687622075,2.684727668762207,23000,0.0,0.0,DPM.TO
1995-09-26,2.6847277528455136,2.6847277528455136,2.638053113413169,2.660456895828247,48000,0.0,0.0,DPM.TO
1995-09-27,2.6604568052784456,2.6847276614696427,2.6137821674346924,2.6137821674346924,59500,0.0,0.0,DPM.TO
1995-09-28,2.660456721314142,2.660456721314142,2.6380529403686523,2.6380529403686523,9500,0.0,0.0,DPM.TO
1995-09-29,2.63805302362589,2.63805302362589,2.6137821674346924,2.6137821674346924,17000,0.0,0.0,DPM.TO
1995-10-02,2.6137821674346924,2.63805302362589,2.5913783857821366,2.6137821674346924,20000,0.0,0.0,DPM.TO
1995-10-03,2.613782232604832,2.613782232604832,2.5913784503936768,2.5913784503936768,63000,0.0,0.0,DPM.TO
1995-10-04,2.5913784503936768,2.613782232604832,2.5913784503936768,2.5913784503936768,35500,0.0,0.0,DPM.TO
1995-10-05,2.591378294376227,2.591378294376227,2.5447036581788325,2.5671074390411377,26500,0.0,0.0,DPM.TO
1995-10-06,2.5913784503936768,2.5913784503936768,2.5671075935973278,2.5913784503936768,20500,0.0,0.0,DPM.TO
1995-10-10,2.591378294376227,2.6137820752385323,2.5671074390411377,2.5671074390411377,48000,0.0,0.0,DPM.TO
1995-10-11,2.5671074390411377,2.591378294376227,2.5671074390411377,2.5671074390411377,27500,0.0,0.0,DPM.TO
1995-10-12,2.5671075935973278,2.5913784503936768,2.5671075935973278,2.5913784503936768,15000,0.0,0.0,DPM.TO
1995-10-13,2.591378359368119,2.591378359368119,2.5447037220001225,2.544703722000122,24000,0.0,0.0,DPM.TO
1995-10-16,2.5447037220001225,2.5447037220001225,2.5204328660563187,2.544703722000122,22500,0.0,0.0,DPM.TO
1995-10-17,2.5204328660563187,2.5447037220001225,2.4980290846321256,2.544703722000122,23500,0.0,0.0,DPM.TO
1995-10-18,2.5204328660563187,2.5447037220001225,2.5204328660563187,2.544703722000122,41000,0.0,0.0,DPM.TO
1995-10-19,2.5204332553281024,2.5204332553281024,2.4980294704437256,2.4980294704437256,6000,0.0,0.0,DPM.TO
1995-10-20,2.520433152846188,2.520433152846188,2.451354503631592,2.451354503631592,45500,0.0,0.0,DPM.TO
1995-10-23,2.4980291723786676,2.5913784503936768,2.4980291723786676,2.5913784503936768,67000,0.0,0.0,DPM.TO
1995-10-24,2.5447037220001225,2.591378359368119,2.5447037220001225,2.544703722000122,68000,0.0,0.0,DPM.TO
1995-10-25,2.5447037220001225,2.591378359368119,2.5447037220001225,2.544703722000122,22500,0.0,0.0,DPM.TO
1995-10-26,2.591378294376227,2.6137820752385323,2.5671074390411377,2.5671074390411377,40500,0.0,0.0,DPM.TO
1995-10-27,2.5671074390411377,2.591378294376227,2.5447036581788325,2.5671074390411377,47500,0.0,0.0,DPM.TO
1995-10-30,2.5671074390411377,2.591378294376227,2.5671074390411377,2.5671074390411377,28500,0.0,0.0,DPM.TO
1995-10-31,2.5671074390411377,2.591378294376227,2.5671074390411377,2.5671074390411377,17500,0.0,0.0,DPM.TO
1995-11-01,2.56710783080511,2.56710783080511,2.520433187484741,2.520433187484741,22000,0.0,0.0,DPM.TO
1995-11-02,2.5204332553281024,2.5204332553281024,2.473758610751376,2.4980294704437256,209000,0.0,0.0,DPM.TO
1995-11-03,2.5204332553281024,2.5204332553281024,2.473758610751376,2.4980294704437256,28000,0.0,0.0,DPM.TO
1995-11-06,2.4737582286883217,2.5447037220001225,2.4737582286883217,2.544703722000122,43000,0.0,0.0,DPM.TO
1995-11-07,2.5447036581788325,2.591378294376227,2.5447036581788325,2.5671074390411377,84500,0.0,0.0,DPM.TO
1995-11-08,2.5447036581788325,2.591378294376227,2.5447036581788325,2.5671074390411377,56500,0.0,0.0,DPM.TO
1995-11-09,2.5671074390411377,2.5671074390411377,2.5447036581788325,2.5671074390411377,51500,0.0,0.0,DPM.TO
1995-11-10,2.567107529590939,2.6137821674346924,2.567107529590939,2.6137821674346924,154000,0.0,0.0,DPM.TO
1995-11-13,2.5913783857821366,2.6137821674346924,2.567107529590939,2.6137821674346924,67000,0.0,0.0,DPM.TO
1995-11-14,2.5671075935973278,2.5913784503936768,2.5671075935973278,2.5913784503936768,86000,0.0,0.0,DPM.TO
1995-11-15,2.5671074390411377,2.591378294376227,2.5671074390411377,2.5671074390411377,34500,0.0,0.0,DPM.TO
1995-11-16,2.544704115020452,2.544704115020452,2.4980294704437256,2.4980294704437256,27500,0.0,0.0,DPM.TO
1995-11-17,2.520433187484741,2.520433187484741,2.498029403203415,2.520433187484741,44000,0.0,0.0,DPM.TO
1995-11-20,2.498029403203415,2.5447040465237842,2.498029403203415,2.520433187484741,34500,0.0,0.0,DPM.TO
1995-11-21,2.520433187484741,2.5447040465237842,2.520433187484741,2.520433187484741,26500,0.0,0.0,DPM.TO
1995-11-22,2.5204332553281024,2.544704115020452,2.4980294704437256,2.4980294704437256,38000,0.0,0.0,DPM.TO
1995-11-23,2.4980294704437256,2.4980294704437256,2.473758610751376,2.4980294704437256,24500,0.0,0.0,DPM.TO
1995-11-24,2.4737584590911865,2.4980293172955483,2.4737584590911865,2.4737584590911865,34000,0.0,0.0,DPM.TO
1995-11-27,2.498029403203415,2.520433187484741,2.473758544164372,2.520433187484741,36500,0.0,0.0,DPM.TO
1995-11-28,2.544703811386172,2.5913784503936768,2.544703811386172,2.5913784503936768,84000,0.0,0.0,DPM.TO
1995-11-29,2.5671075935973278,2.5913784503936768,2.5671075935973278,2.5913784503936768,58500,0.0,0.0,DPM.TO
1995-11-30,2.5671075935973278,2.5913784503936768,2.544703811386172,2.5913784503936768,79500,0.0,0.0,DPM.TO
1995-12-01,2.5447036581788325,2.591378294376227,2.5447036581788325,2.5671074390411377,49500,0.0,0.0,DPM.TO
1995-12-04,2.5671075935973278,2.5913784503936768,2.5671075935973278,2.5913784503936768,22000,0.0,0.0,DPM.TO
1995-12-05,2.5671075935973278,2.5913784503936768,2.5671075935973278,2.5913784503936768,56500,0.0,0.0,DPM.TO
1995-12-06,2.591378392821135,2.6847276687622075,2.591378392821135,2.684727668762207,99500,0.0,0.0,DPM.TO
1995-12-07,2.6604572331464924,2.7071321010589604,2.6604572331464924,2.70713210105896,33000,0.0,0.0,DPM.TO
1995-12-08,2.707131673037848,2.707131673037848,2.6847276687622075,2.684727668762207,18000,0.0,0.0,DPM.TO
1995-12-11,2.7071321010589604,2.7538067464091633,2.684728093241051,2.70713210105896,85000,0.0,0.0,DPM.TO
1995-12-12,2.707131757822828,2.7314026148400945,2.660456895828247,2.660456895828247,45500,0.0,0.0,DPM.TO
1995-12-13,2.6380529403686523,2.684727576739349,2.6137820849434457,2.6380529403686523,27500,0.0,0.0,DPM.TO
