Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-02-22,2.3580051342228363,2.404679775238037,2.3580051342228363,2.404679775238037,87500,0.0,0.0,DPM.TO
1995-02-23,2.404679775238037,2.404679775238037,2.380408917397684,2.404679775238037,222000,0.0,0.0,DPM.TO
1995-02-24,2.427083401890659,2.427083401890659,2.380408763885498,2.380408763885498,29000,0.0,0.0,DPM.TO
1995-02-27,2.404679775238037,2.404679775238037,2.380408917397684,2.404679775238037,35500,0.0,0.0,DPM.TO
1995-02-28,2.427083594813723,2.4737584590911865,2.427083594813723,2.4737584590911865,29500,0.0,0.0,DPM.TO
1995-03-01,2.4737582695696814,2.4737582695696814,2.4513542652130127,2.4513542652130127,20000,0.0,0.0,DPM.TO
1995-03-02,2.427083594813723,2.4737584590911865,2.427083594813723,2.4737584590911865,27000,0.0,0.0,DPM.TO
1995-03-03,2.4513545902608342,2.4737585975882577,2.427083730697632,2.427083730697632,38500,0.0,0.0,DPM.TO
1995-03-06,2.427083730697632,2.427083730697632,2.404679945932468,2.427083730697632,13000,0.0,0.0,DPM.TO
1995-03-07,2.4737583963951693,2.567107677459717,2.4737583963951693,2.567107677459717,126000,0.0,0.0,DPM.TO
1995-03-08,2.5447037220001225,2.5671075034243156,2.5204328660563187,2.544703722000122,55500,0.0,0.0,DPM.TO
1995-03-09,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,36500,0.0,0.0,DPM.TO
1995-03-10,2.591378927230835,2.6137827135644893,2.5671080659684278,2.591378927230835,38500,0.0,0.0,DPM.TO
1995-03-13,2.591378927230835,2.6137827135644893,2.591378927230835,2.591378927230835,18000,0.0,0.0,DPM.TO
1995-03-14,2.6137820221601014,2.684727512251886,2.591378241752753,2.660456657409668,67000,0.0,0.0,DPM.TO
1995-03-15,2.6380528770023193,2.660456657409668,2.6380528770023193,2.660456657409668,24000,0.0,0.0,DPM.TO
1995-03-16,2.660457047954495,2.660457047954495,2.6137824058532715,2.6137824058532715,36500,0.0,0.0,DPM.TO
1995-03-17,2.591378622157134,2.6380532642583576,2.591378622157134,2.6137824058532715,33000,0.0,0.0,DPM.TO
1995-03-20,2.6137824058532715,2.6380532642583576,2.6137824058532715,2.6137824058532715,34500,0.0,0.0,DPM.TO
1995-03-21,2.591378927230835,2.6137827135644893,2.591378927230835,2.591378927230835,21000,0.0,0.0,DPM.TO
1995-03-22,2.6137823179919906,2.6137823179919906,2.544703894516674,2.567107677459717,15500,0.0,0.0,DPM.TO
1995-03-23,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,20000,0.0,0.0,DPM.TO
1995-03-24,2.591378359368119,2.591378359368119,2.5447037220001225,2.544703722000122,47000,0.0,0.0,DPM.TO
1995-03-27,2.544703894516674,2.567107677459717,2.544703894516674,2.567107677459717,13500,0.0,0.0,DPM.TO
1995-03-28,2.567107763752048,2.6137824058532715,2.567107763752048,2.6137824058532715,23000,0.0,0.0,DPM.TO
1995-03-29,2.6137824058532715,2.6137824058532715,2.567107763752048,2.6137824058532715,70000,0.0,0.0,DPM.TO
1995-03-30,2.6137821274018145,2.731402480041265,2.5913783460923967,2.7071316242218018,205500,0.0,0.0,DPM.TO
1995-03-31,2.800480906926308,2.8714264000886365,2.7780771255493164,2.7780771255493164,108000,0.0,0.0,DPM.TO
1995-04-03,2.7780771255493164,2.8247517628189764,2.7780771255493164,2.7780771255493164,66000,0.0,0.0,DPM.TO
1995-04-04,2.778077690278981,2.778077690278981,2.7538068294525146,2.7538068294525146,22000,0.0,0.0,DPM.TO
1995-04-05,2.753806658533647,2.753806658533647,2.707132014672858,2.73140287399292,50000,0.0,0.0,DPM.TO
1995-04-06,2.753806269656648,2.800480906926308,2.731402488279657,2.7780771255493164,76500,0.0,0.0,DPM.TO
1995-04-07,2.7780771255493164,2.800480906926308,2.753806269656648,2.7780771255493164,93500,0.0,0.0,DPM.TO
1995-04-10,2.753806261350683,2.753806261350683,2.707131624221802,2.7071316242218018,22500,0.0,0.0,DPM.TO
1995-04-11,2.707131624221802,2.731402480041265,2.707131624221802,2.7071316242218018,21000,0.0,0.0,DPM.TO
1995-04-12,2.73140287399292,2.753806658533647,2.73140287399292,2.73140287399292,41500,0.0,0.0,DPM.TO
1995-04-13,2.753806658533647,2.753806658533647,2.707132014672858,2.73140287399292,40000,0.0,0.0,DPM.TO
1995-04-17,2.731402488279657,2.7780771255493164,2.731402488279657,2.7780771255493164,92500,0.0,0.0,DPM.TO
1995-04-18,2.7780771255493164,2.7780771255493164,2.753806269656648,2.7780771255493164,79500,0.0,0.0,DPM.TO
1995-04-19,2.7780771255493164,2.800480906926308,2.753806269656648,2.7780771255493164,74000,0.0,0.0,DPM.TO
1995-04-20,2.778077517853709,2.778077517853709,2.73140287399292,2.73140287399292,63000,0.0,0.0,DPM.TO
1995-04-21,2.707132014672858,2.753806658533647,2.707132014672858,2.73140287399292,40000,0.0,0.0,DPM.TO
1995-04-24,2.753806269656648,2.7780771255493164,2.731402488279657,2.7780771255493164,34500,0.0,0.0,DPM.TO
1995-04-25,2.753806269656648,2.7780771255493164,2.753806269656648,2.7780771255493164,87000,0.0,0.0,DPM.TO
1995-04-26,2.778077117170146,2.778077117170146,2.707131624221802,2.7071316242218018,31000,0.0,0.0,DPM.TO
1995-04-27,2.7071321826947985,2.7538068294525146,2.7071321826947985,2.7538068294525146,22500,0.0,0.0,DPM.TO
1995-04-28,2.731402480041265,2.753806261350683,2.707131624221802,2.7071316242218018,23500,0.0,0.0,DPM.TO
1995-05-01,2.73140287399292,2.73140287399292,2.707132014672858,2.73140287399292,26500,0.0,0.0,DPM.TO
1995-05-02,2.731403043521265,2.7538068294525146,2.7071321826947985,2.7538068294525146,94000,0.0,0.0,DPM.TO
1995-05-03,2.753806269656648,2.7780771255493164,2.753806269656648,2.7780771255493164,84000,0.0,0.0,DPM.TO
1995-05-04,2.7538064408378773,2.800481081008911,2.7538064408378773,2.800481081008911,45000,0.0,0.0,DPM.TO
1995-05-05,2.778077690278981,2.800481476210231,2.7538068294525146,2.7538068294525146,37500,0.0,0.0,DPM.TO
1995-05-08,2.753806269656648,2.7780771255493164,2.753806269656648,2.7780771255493164,38000,0.0,0.0,DPM.TO
1995-05-09,2.753806658533647,2.778077517853709,2.707132014672858,2.73140287399292,96500,0.0,0.0,DPM.TO
1995-05-10,2.7314023700636687,2.7314023700636687,2.6380528770023193,2.660456657409668,34500,0.0,0.0,DPM.TO
1995-05-11,2.6604568125050827,2.707131673037848,2.6604568125050827,2.684727668762207,43500,0.0,0.0,DPM.TO
1995-05-12,2.684727620350159,2.707131624221802,2.6137821274018145,2.7071316242218018,140000,0.0,0.0,DPM.TO
1995-05-15,2.73140287399292,2.73140287399292,2.707132014672858,2.73140287399292,47000,0.0,0.0,DPM.TO
1995-05-16,2.731402480041265,2.731402480041265,2.684727620350159,2.7071316242218018,59500,0.0,0.0,DPM.TO
1995-05-17,2.6604568125050827,2.731402529294973,2.6604568125050827,2.684727668762207,56000,0.0,0.0,DPM.TO
1995-05-18,2.684727620350159,2.707131624221802,2.684727620350159,2.7071316242218018,12000,0.0,0.0,DPM.TO
1995-05-19,2.707132014672858,2.73140287399292,2.707132014672858,2.73140287399292,22000,0.0,0.0,DPM.TO
1995-05-23,2.684727512251886,2.7314023700636687,2.6137820221601014,2.660456657409668,97000,0.0,0.0,DPM.TO
1995-05-24,2.6604567645306956,2.707131624221802,2.638052983221278,2.7071316242218018,52000,0.0,0.0,DPM.TO
1995-05-25,2.684728007569873,2.73140287399292,2.684728007569873,2.73140287399292,25500,0.0,0.0,DPM.TO
1995-05-26,2.73140287399292,2.73140287399292,2.684728007569873,2.73140287399292,39000,0.0,0.0,DPM.TO
1995-05-29,2.707131624221802,2.707131624221802,2.707131624221802,2.7071316242218018,10000,0.0,0.0,DPM.TO
1995-05-30,2.684727620350159,2.707131624221802,2.6604567645306956,2.7071316242218018,36500,0.0,0.0,DPM.TO
1995-05-31,2.684727620350159,2.707131624221802,2.684727620350159,2.7071316242218018,11500,0.0,0.0,DPM.TO
1995-06-01,2.707131673037848,2.707131673037848,2.6604568125050827,2.684727668762207,46000,0.0,0.0,DPM.TO
1995-06-02,2.6847279063595817,2.6847279063595817,2.6137824058532715,2.6137824058532715,66000,0.0,0.0,DPM.TO
1995-06-05,2.6137823211685047,2.660456961757502,2.6137823211685047,2.6380531787872314,28000,0.0,0.0,DPM.TO
1995-06-06,2.6137820221601014,2.684727512251886,2.6137820221601014,2.660456657409668,29500,0.0,0.0,DPM.TO
1995-06-07,2.6847278193762287,2.6847278193762287,2.6380531787872314,2.6380531787872314,24000,0.0,0.0,DPM.TO
1995-06-08,2.6847278193762287,2.6847278193762287,2.6380531787872314,2.6380531787872314,12000,0.0,0.0,DPM.TO
1995-06-09,2.6137823211685047,2.6847278193762287,2.6137823211685047,2.6380531787872314,32000,0.0,0.0,DPM.TO
1995-06-12,2.6847276687622075,2.707131673037848,2.638053030791671,2.684727668762207,115500,0.0,0.0,DPM.TO
1995-06-13,2.6847276687622075,2.6847276687622075,2.6604568125050827,2.684727668762207,101500,0.0,0.0,DPM.TO
1995-06-14,2.6604568125050827,2.707131673037848,2.6604568125050827,2.684727668762207,49500,0.0,0.0,DPM.TO
1995-06-15,2.6604567645306956,2.707131624221802,2.6604567645306956,2.7071316242218018,118000,0.0,0.0,DPM.TO
1995-06-16,2.7071316323869885,2.7780771255493164,2.7071316323869885,2.7780771255493164,152500,0.0,0.0,DPM.TO
1995-06-19,2.778077690278981,2.778077690278981,2.7538068294525146,2.7538068294525146,65500,0.0,0.0,DPM.TO
1995-06-20,2.778077517853709,2.778077517853709,2.707132014672858,2.73140287399292,572000,0.0,0.0,DPM.TO
1995-06-21,2.731403043521265,2.7538068294525146,2.731403043521265,2.7538068294525146,9500,0.0,0.0,DPM.TO
1995-06-22,2.731403043521265,2.7538068294525146,2.731403043521265,2.7538068294525146,10000,0.0,0.0,DPM.TO
1995-06-23,2.731403043521265,2.7538068294525146,2.731403043521265,2.7538068294525146,22500,0.0,0.0,DPM.TO
1995-06-26,2.707131624221802,2.731402480041265,2.707131624221802,2.7071316242218018,16000,0.0,0.0,DPM.TO
1995-06-27,2.707131624221802,2.731402480041265,2.707131624221802,2.7071316242218018,264500,0.0,0.0,DPM.TO
1995-06-28,2.707131624221802,2.707131624221802,2.684727620350159,2.7071316242218018,45500,0.0,0.0,DPM.TO
1995-06-29,2.684727620350159,2.707131624221802,2.684727620350159,2.7071316242218018,11500,0.0,0.0,DPM.TO
1995-06-30,2.707131824908741,2.707131824908741,2.6380531787872314,2.6380531787872314,36500,0.0,0.0,DPM.TO
1995-07-04,2.6137827135644893,2.6137827135644893,2.591378927230835,2.591378927230835,29000,0.0,0.0,DPM.TO
1995-07-05,2.6137824058532715,2.6380532642583576,2.591378622157134,2.6137824058532715,26000,0.0,0.0,DPM.TO
1995-07-06,2.6137823211685047,2.6380531787872314,2.6137823211685047,2.6380531787872314,20000,0.0,0.0,DPM.TO
1995-07-07,2.638053030791671,2.707131673037848,2.638053030791671,2.684727668762207,52000,0.0,0.0,DPM.TO
1995-07-10,2.684727512251886,2.684727512251886,2.6380528770023193,2.660456657409668,50500,0.0,0.0,DPM.TO
1995-07-11,2.6380531787872314,2.660456961757502,2.6380531787872314,2.6380531787872314,28000,0.0,0.0,DPM.TO
1995-07-12,2.638053527443561,2.7538068294525146,2.638053527443561,2.7538068294525146,118500,0.0,0.0,DPM.TO
1995-07-13,2.707131515221451,2.707131515221451,2.660456657409668,2.660456657409668,167500,0.0,0.0,DPM.TO
1995-07-14,2.660456657409668,2.660456657409668,2.660456657409668,2.660456657409668,33500,0.0,0.0,DPM.TO
1995-07-17,2.660456657409668,2.660456657409668,2.6380528770023193,2.660456657409668,56500,0.0,0.0,DPM.TO
1995-07-18,2.6380528770023193,2.660456657409668,2.6380528770023193,2.660456657409668,110000,0.0,0.0,DPM.TO
1995-07-19,2.6380532642583576,2.660457047954495,2.6137824058532715,2.6137824058532715,68500,0.0,0.0,DPM.TO
1995-07-20,2.6137823211685047,2.6380531787872314,2.6137823211685047,2.6380531787872314,20000,0.0,0.0,DPM.TO
1995-07-21,2.6380531787872314,2.6380531787872314,2.6137823211685047,2.6380531787872314,26500,0.0,0.0,DPM.TO
1995-07-24,2.6137823211685047,2.6380531787872314,2.591378538198234,2.6380531787872314,245500,0.0,0.0,DPM.TO
1995-07-25,2.638053574826897,2.638053574826897,2.591378927230835,2.591378927230835,156500,0.0,0.0,DPM.TO
1995-07-26,2.591378927230835,2.591378927230835,2.591378927230835,2.591378927230835,230500,0.0,0.0,DPM.TO
1995-07-27,2.591378927230835,2.6137827135644893,2.591378927230835,2.591378927230835,16500,0.0,0.0,DPM.TO
1995-07-28,2.5913785350489476,2.5913785350489476,2.544703894516674,2.567107677459717,38500,0.0,0.0,DPM.TO
1995-07-31,2.544703894516674,2.567107677459717,2.544703894516674,2.567107677459717,24000,0.0,0.0,DPM.TO
1995-08-01,2.5671075034243156,2.5671075034243156,2.5447037220001225,2.544703722000122,75000,0.0,0.0,DPM.TO
1995-08-02,2.5447037220001225,2.5671075034243156,2.5204328660563187,2.544703722000122,426500,0.0,0.0,DPM.TO
1995-08-03,2.544703565094857,2.5671073451376434,2.520432710647583,2.520432710647583,112000,0.0,0.0,DPM.TO
1995-08-04,2.5447037220001225,2.5671075034243156,2.5447037220001225,2.544703722000122,64000,0.0,0.0,DPM.TO
1995-08-08,2.567107677459717,2.567107677459717,2.544703894516674,2.567107677459717,141000,0.0,0.0,DPM.TO
1995-08-09,2.5447042796347734,2.591378927230835,2.5447042796347734,2.591378927230835,41500,0.0,0.0,DPM.TO
1995-08-10,2.591378622157134,2.6137824058532715,2.591378622157134,2.6137824058532715,29000,0.0,0.0,DPM.TO
1995-08-11,2.591378622157134,2.6137824058532715,2.567107763752048,2.6137824058532715,29000,0.0,0.0,DPM.TO
1995-08-14,2.6137824058532715,2.6137824058532715,2.591378622157134,2.6137824058532715,67000,0.0,0.0,DPM.TO
1995-08-15,2.638053030791671,2.6847276687622075,2.638053030791671,2.684727668762207,24000,0.0,0.0,DPM.TO
1995-08-16,2.6380528770023193,2.660456657409668,2.6137820221601014,2.660456657409668,43000,0.0,0.0,DPM.TO
1995-08-17,2.684727620350159,2.707131624221802,2.6604567645306956,2.7071316242218018,17000,0.0,0.0,DPM.TO
1995-08-18,2.707132014672858,2.753806658533647,2.707132014672858,2.73140287399292,51500,0.0,0.0,DPM.TO
1995-08-21,2.731403043521265,2.778077690278981,2.731403043521265,2.7538068294525146,64500,0.0,0.0,DPM.TO
1995-08-22,2.73140287399292,2.753806658533647,2.707132014672858,2.73140287399292,19000,0.0,0.0,DPM.TO
1995-08-23,2.7071321826947985,2.7538068294525146,2.7071321826947985,2.7538068294525146,24000,0.0,0.0,DPM.TO
1995-08-24,2.753806658533647,2.778077517853709,2.73140287399292,2.73140287399292,49500,0.0,0.0,DPM.TO
1995-08-25,2.707132014672858,2.778077517853709,2.707132014672858,2.73140287399292,46500,0.0,0.0,DPM.TO
1995-08-28,2.73140287399292,2.73140287399292,2.707132014672858,2.73140287399292,47500,0.0,0.0,DPM.TO
1995-08-29,2.6847278193762287,2.6847278193762287,2.6380531787872314,2.6380531787872314,27000,0.0,0.0,DPM.TO
1995-08-30,2.638053574826897,2.638053574826897,2.591378927230835,2.591378927230835,51000,0.0,0.0,DPM.TO
1995-08-31,2.6380531755812213,2.6380531755812213,2.567107677459717,2.567107677459717,109000,0.0,0.0,DPM.TO
1995-09-01,2.613782140792312,2.613782140792312,2.5447037220001225,2.544703722000122,17000,0.0,0.0,DPM.TO
1995-09-05,2.520433036927443,2.567107677459717,2.520433036927443,2.567107677459717,46000,0.0,0.0,DPM.TO
1995-09-06,2.5671075034243156,2.5671075034243156,2.5204328660563187,2.544703722000122,48000,0.0,0.0,DPM.TO
1995-09-07,2.520433036927443,2.6137823179919906,2.520433036927443,2.567107677459717,93500,0.0,0.0,DPM.TO
1995-09-08,2.5913785350489476,2.5913785350489476,2.567107677459717,2.567107677459717,86000,0.0,0.0,DPM.TO
1995-09-11,2.591378927230835,2.591378927230835,2.591378927230835,2.591378927230835,11000,0.0,0.0,DPM.TO
1995-09-12,2.5913783460923967,2.707131624221802,2.567107490272934,2.7071316242218018,88500,0.0,0.0,DPM.TO
1995-09-13,2.660456961757502,2.6847278193762287,2.6380531787872314,2.6380531787872314,13000,0.0,0.0,DPM.TO
1995-09-14,2.684727620350159,2.707131624221802,2.684727620350159,2.7071316242218018,70500,0.0,0.0,DPM.TO
1995-09-15,2.707131624221802,2.707131624221802,2.6604567645306956,2.7071316242218018,84500,0.0,0.0,DPM.TO
1995-09-18,2.707131624221802,2.707131624221802,2.684727620350159,2.7071316242218018,91500,0.0,0.0,DPM.TO
1995-09-19,2.707131673037848,2.707131673037848,2.6847276687622075,2.684727668762207,84500,0.0,0.0,DPM.TO
1995-09-20,2.684728007569873,2.73140287399292,2.684728007569873,2.73140287399292,53500,0.0,0.0,DPM.TO
1995-09-21,2.684728007569873,2.73140287399292,2.684728007569873,2.73140287399292,34000,0.0,0.0,DPM.TO
1995-09-22,2.707131624221802,2.731402480041265,2.707131624221802,2.7071316242218018,351000,0.0,0.0,DPM.TO
1995-09-25,2.6847276687622075,2.6847276687622075,2.6847276687622075,2.684727668762207,23000,0.0,0.0,DPM.TO
1995-09-26,2.684727512251886,2.684727512251886,2.6380528770023193,2.660456657409668,48000,0.0,0.0,DPM.TO
1995-09-27,2.660457047954495,2.6847279063595817,2.6137824058532715,2.6137824058532715,59500,0.0,0.0,DPM.TO
1995-09-28,2.660456961757502,2.660456961757502,2.6380531787872314,2.6380531787872314,9500,0.0,0.0,DPM.TO
1995-09-29,2.6380532642583576,2.6380532642583576,2.6137824058532715,2.6137824058532715,17000,0.0,0.0,DPM.TO
1995-10-02,2.6137824058532715,2.6380532642583576,2.591378622157134,2.6137824058532715,20000,0.0,0.0,DPM.TO
1995-10-03,2.6137827135644893,2.6137827135644893,2.591378927230835,2.591378927230835,63000,0.0,0.0,DPM.TO
1995-10-04,2.591378927230835,2.6137827135644893,2.591378927230835,2.591378927230835,35500,0.0,0.0,DPM.TO
1995-10-05,2.5913785350489476,2.5913785350489476,2.544703894516674,2.567107677459717,26500,0.0,0.0,DPM.TO
1995-10-06,2.591378927230835,2.591378927230835,2.5671080659684278,2.591378927230835,20500,0.0,0.0,DPM.TO
1995-10-10,2.5913785350489476,2.6137823179919906,2.567107677459717,2.567107677459717,48000,0.0,0.0,DPM.TO
1995-10-11,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,27500,0.0,0.0,DPM.TO
1995-10-12,2.5671080659684278,2.591378927230835,2.5671080659684278,2.591378927230835,15000,0.0,0.0,DPM.TO
1995-10-13,2.591378359368119,2.591378359368119,2.5447037220001225,2.544703722000122,24000,0.0,0.0,DPM.TO
1995-10-16,2.5447037220001225,2.5447037220001225,2.5204328660563187,2.544703722000122,22500,0.0,0.0,DPM.TO
1995-10-17,2.5204328660563187,2.5447037220001225,2.4980290846321256,2.544703722000122,23500,0.0,0.0,DPM.TO
1995-10-18,2.5204328660563187,2.5447037220001225,2.5204328660563187,2.544703722000122,41000,0.0,0.0,DPM.TO
1995-10-19,2.5204332553281024,2.5204332553281024,2.4980294704437256,2.4980294704437256,6000,0.0,0.0,DPM.TO
1995-10-20,2.5204329077090235,2.5204329077090235,2.4513542652130127,2.4513542652130127,45500,0.0,0.0,DPM.TO
1995-10-23,2.4980296320387114,2.591378927230835,2.4980296320387114,2.591378927230835,67000,0.0,0.0,DPM.TO
1995-10-24,2.5447037220001225,2.591378359368119,2.5447037220001225,2.544703722000122,68000,0.0,0.0,DPM.TO
1995-10-25,2.5447037220001225,2.591378359368119,2.5447037220001225,2.544703722000122,22500,0.0,0.0,DPM.TO
1995-10-26,2.5913785350489476,2.6137823179919906,2.567107677459717,2.567107677459717,40500,0.0,0.0,DPM.TO
1995-10-27,2.567107677459717,2.5913785350489476,2.544703894516674,2.567107677459717,47500,0.0,0.0,DPM.TO
1995-10-30,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,28500,0.0,0.0,DPM.TO
1995-10-31,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,17500,0.0,0.0,DPM.TO
1995-11-01,2.5671073451376434,2.5671073451376434,2.520432710647583,2.520432710647583,22000,0.0,0.0,DPM.TO
1995-11-02,2.5204332553281024,2.5204332553281024,2.473758610751376,2.4980294704437256,209000,0.0,0.0,DPM.TO
1995-11-03,2.5204332553281024,2.5204332553281024,2.473758610751376,2.4980294704437256,28000,0.0,0.0,DPM.TO
1995-11-06,2.4737582286883217,2.5447037220001225,2.4737582286883217,2.544703722000122,43000,0.0,0.0,DPM.TO
1995-11-07,2.544703894516674,2.5913785350489476,2.544703894516674,2.567107677459717,84500,0.0,0.0,DPM.TO
1995-11-08,2.544703894516674,2.5913785350489476,2.544703894516674,2.567107677459717,56500,0.0,0.0,DPM.TO
1995-11-09,2.567107677459717,2.567107677459717,2.544703894516674,2.567107677459717,51500,0.0,0.0,DPM.TO
1995-11-10,2.567107763752048,2.6137824058532715,2.567107763752048,2.6137824058532715,154000,0.0,0.0,DPM.TO
1995-11-13,2.591378622157134,2.6137824058532715,2.567107763752048,2.6137824058532715,67000,0.0,0.0,DPM.TO
1995-11-14,2.5671080659684278,2.591378927230835,2.5671080659684278,2.591378927230835,86000,0.0,0.0,DPM.TO
1995-11-15,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,34500,0.0,0.0,DPM.TO
1995-11-16,2.544704115020452,2.544704115020452,2.4980294704437256,2.4980294704437256,27500,0.0,0.0,DPM.TO
1995-11-17,2.520432710647583,2.520432710647583,2.498028930604797,2.520432710647583,44000,0.0,0.0,DPM.TO
1995-11-20,2.498028930604797,2.544703565094857,2.498028930604797,2.520432710647583,34500,0.0,0.0,DPM.TO
1995-11-21,2.520432710647583,2.544703565094857,2.520432710647583,2.520432710647583,26500,0.0,0.0,DPM.TO
1995-11-22,2.5204332553281024,2.544704115020452,2.4980294704437256,2.4980294704437256,38000,0.0,0.0,DPM.TO
1995-11-23,2.4980294704437256,2.4980294704437256,2.473758610751376,2.4980294704437256,24500,0.0,0.0,DPM.TO
1995-11-24,2.4737584590911865,2.4980293172955483,2.4737584590911865,2.4737584590911865,34000,0.0,0.0,DPM.TO
1995-11-27,2.498028930604797,2.520432710647583,2.473758076157523,2.520432710647583,36500,0.0,0.0,DPM.TO
1995-11-28,2.5447042796347734,2.591378927230835,2.5447042796347734,2.591378927230835,84000,0.0,0.0,DPM.TO
1995-11-29,2.5671080659684278,2.591378927230835,2.5671080659684278,2.591378927230835,58500,0.0,0.0,DPM.TO
1995-11-30,2.5671080659684278,2.591378927230835,2.5447042796347734,2.591378927230835,79500,0.0,0.0,DPM.TO
1995-12-01,2.544703894516674,2.5913785350489476,2.544703894516674,2.567107677459717,49500,0.0,0.0,DPM.TO
1995-12-04,2.5671080659684278,2.591378927230835,2.5671080659684278,2.591378927230835,22000,0.0,0.0,DPM.TO
1995-12-05,2.5671080659684278,2.591378927230835,2.5671080659684278,2.591378927230835,56500,0.0,0.0,DPM.TO
1995-12-06,2.591378392821135,2.6847276687622075,2.591378392821135,2.684727668762207,99500,0.0,0.0,DPM.TO
1995-12-07,2.6604567645306956,2.707131624221802,2.6604567645306956,2.7071316242218018,33000,0.0,0.0,DPM.TO
1995-12-08,2.707131673037848,2.707131673037848,2.6847276687622075,2.684727668762207,18000,0.0,0.0,DPM.TO
1995-12-11,2.707131624221802,2.753806261350683,2.684727620350159,2.7071316242218018,85000,0.0,0.0,DPM.TO
1995-12-12,2.707131515221451,2.7314023700636687,2.660456657409668,2.660456657409668,45500,0.0,0.0,DPM.TO
1995-12-13,2.6380531787872314,2.6847278193762287,2.6137823211685047,2.6380531787872314,27500,0.0,0.0,DPM.TO
1995-12-14,2.6380528770023193,2.660456657409668,2.6137820221601014,2.660456657409668,26000,0.0,0.0,DPM.TO
1995-12-15,2.6380532642583576,2.6380532642583576,2.6137824058532715,2.6137824058532715,20500,0.0,0.0,DPM.TO
1995-12-18,2.6137823211685047,2.6380531787872314,2.591378538198234,2.6380531787872314,42500,0.0,0.0,DPM.TO
