Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-02-07,2.4270832538604736,2.4270832538604736,2.404679473496871,2.4270832538604736,327000,0.0,0.0,DPM.TO
1995-02-08,2.4270832538604736,2.4270832538604736,2.404679473496871,2.4270832538604736,28500,0.0,0.0,DPM.TO
1995-02-09,2.404679620160628,2.404679620160628,2.380408763885498,2.380408763885498,30500,0.0,0.0,DPM.TO
1995-02-10,2.380408763885498,2.404679620160628,2.380408763885498,2.380408763885498,133000,0.0,0.0,DPM.TO
1995-02-13,2.358004982155467,2.380408763885498,2.358004982155467,2.380408763885498,32500,0.0,0.0,DPM.TO
1995-02-14,2.358004982155467,2.380408763885498,2.358004982155467,2.380408763885498,63000,0.0,0.0,DPM.TO
1995-02-15,2.3804090698729663,2.3804090698729663,2.3337344258680566,2.3580052852630615,31500,0.0,0.0,DPM.TO
1995-02-16,2.3337341258803375,2.380408763885498,2.3337341258803375,2.380408763885498,33500,0.0,0.0,DPM.TO
1995-02-17,2.380408763885498,2.380408763885498,2.380408763885498,2.380408763885498,58000,0.0,0.0,DPM.TO
1995-02-20,2.3804090698729663,2.3804090698729663,2.3580052852630615,2.3580052852630615,11500,0.0,0.0,DPM.TO
1995-02-21,2.3580052852630615,2.3804090698729663,2.3580052852630615,2.3580052852630615,170000,0.0,0.0,DPM.TO
1995-02-22,2.3580049004319426,2.404679536819458,2.3580049004319426,2.404679536819458,87500,0.0,0.0,DPM.TO
1995-02-23,2.404679536819458,2.404679536819458,2.380408681385506,2.404679536819458,222000,0.0,0.0,DPM.TO
1995-02-24,2.427083401890659,2.427083401890659,2.380408763885498,2.380408763885498,29000,0.0,0.0,DPM.TO
1995-02-27,2.404679536819458,2.404679536819458,2.380408681385506,2.404679536819458,35500,0.0,0.0,DPM.TO
1995-02-28,2.4270838287338212,2.4737586975097656,2.4270838287338212,2.4737586975097656,29500,0.0,0.0,DPM.TO
1995-03-01,2.4737582695696814,2.4737582695696814,2.4513542652130127,2.4513542652130127,20000,0.0,0.0,DPM.TO
1995-03-02,2.4270838287338212,2.4737586975097656,2.4270838287338212,2.4737586975097656,27000,0.0,0.0,DPM.TO
1995-03-03,2.4513541086553,2.4737581115811187,2.4270832538604736,2.4270832538604736,38500,0.0,0.0,DPM.TO
1995-03-06,2.4270832538604736,2.4270832538604736,2.404679473496871,2.4270832538604736,13000,0.0,0.0,DPM.TO
1995-03-07,2.4737583963951693,2.567107677459717,2.4737583963951693,2.567107677459717,126000,0.0,0.0,DPM.TO
1995-03-08,2.5447037220001225,2.5671075034243156,2.5204328660563187,2.544703722000122,55500,0.0,0.0,DPM.TO
1995-03-09,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,36500,0.0,0.0,DPM.TO
1995-03-10,2.591378688812256,2.613782473084661,2.5671078297828775,2.591378688812256,38500,0.0,0.0,DPM.TO
1995-03-13,2.591378688812256,2.613782473084661,2.591378688812256,2.591378688812256,18000,0.0,0.0,DPM.TO
1995-03-14,2.6137824906317033,2.6847279934391413,2.5913787062088955,2.660457134246826,67000,0.0,0.0,DPM.TO
1995-03-15,2.6380533498240184,2.660457134246826,2.6380533498240184,2.660457134246826,24000,0.0,0.0,DPM.TO
1995-03-16,2.6604572906305446,2.6604572906305446,2.61378264427185,2.6137826442718506,36500,0.0,0.0,DPM.TO
1995-03-17,2.591378858532131,2.6380535048908254,2.591378858532131,2.6137826442718506,33000,0.0,0.0,DPM.TO
1995-03-20,2.61378264427185,2.6380535048908254,2.61378264427185,2.6137826442718506,34500,0.0,0.0,DPM.TO
1995-03-21,2.591378688812256,2.613782473084661,2.591378688812256,2.591378688812256,21000,0.0,0.0,DPM.TO
1995-03-22,2.6137823179919906,2.6137823179919906,2.544703894516674,2.567107677459717,15500,0.0,0.0,DPM.TO
1995-03-23,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,20000,0.0,0.0,DPM.TO
1995-03-24,2.591378359368119,2.591378359368119,2.5447037220001225,2.544703722000122,47000,0.0,0.0,DPM.TO
1995-03-27,2.544703894516674,2.567107677459717,2.544703894516674,2.567107677459717,13500,0.0,0.0,DPM.TO
1995-03-28,2.567107997913156,2.61378264427185,2.567107997913156,2.6137826442718506,23000,0.0,0.0,DPM.TO
1995-03-29,2.61378264427185,2.61378264427185,2.567107997913156,2.6137826442718506,70000,0.0,0.0,DPM.TO
1995-03-30,2.6137823575990518,2.7314027205973916,2.5913785743165203,2.707131862640381,205500,0.0,0.0,DPM.TO
1995-03-31,2.800481147267612,2.8714266465185845,2.7780773639678955,2.7780773639678955,108000,0.0,0.0,DPM.TO
1995-04-03,2.7780773639678955,2.8247520052432398,2.7780773639678955,2.7780773639678955,66000,0.0,0.0,DPM.TO
1995-04-04,2.7780772092391874,2.7780772092391874,2.753806352615357,2.7538063526153564,22000,0.0,0.0,DPM.TO
1995-04-05,2.7538064181594875,2.7538064181594875,2.7071317783728324,2.731402635574341,50000,0.0,0.0,DPM.TO
1995-04-06,2.753806505992267,2.800481147267612,2.731402722692551,2.7780773639678955,76500,0.0,0.0,DPM.TO
1995-04-07,2.7780773639678955,2.800481147267612,2.753806505992267,2.7780773639678955,93500,0.0,0.0,DPM.TO
1995-04-10,2.753806503879923,2.753806503879923,2.707131862640381,2.707131862640381,22500,0.0,0.0,DPM.TO
1995-04-11,2.707131862640381,2.7314027205973916,2.707131862640381,2.707131862640381,21000,0.0,0.0,DPM.TO
1995-04-12,2.731402635574341,2.7538064181594875,2.731402635574341,2.731402635574341,41500,0.0,0.0,DPM.TO
1995-04-13,2.7538064181594875,2.7538064181594875,2.7071317783728324,2.731402635574341,40000,0.0,0.0,DPM.TO
1995-04-17,2.731402722692551,2.7780773639678955,2.731402722692551,2.7780773639678955,92500,0.0,0.0,DPM.TO
1995-04-18,2.7780773639678955,2.7780773639678955,2.753806505992267,2.7780773639678955,79500,0.0,0.0,DPM.TO
1995-04-19,2.7780773639678955,2.800481147267612,2.753806505992267,2.7780773639678955,74000,0.0,0.0,DPM.TO
1995-04-20,2.7780772753609955,2.7780772753609955,2.731402635574341,2.731402635574341,63000,0.0,0.0,DPM.TO
1995-04-21,2.7071317783728324,2.7538064181594875,2.7071317783728324,2.731402635574341,40000,0.0,0.0,DPM.TO
1995-04-24,2.753806505992267,2.7780773639678955,2.731402722692551,2.7780773639678955,34500,0.0,0.0,DPM.TO
1995-04-25,2.753806505992267,2.7780773639678955,2.753806505992267,2.7780773639678955,87000,0.0,0.0,DPM.TO
1995-04-26,2.778077361836934,2.778077361836934,2.707131862640381,2.707131862640381,31000,0.0,0.0,DPM.TO
1995-04-27,2.7071317139396185,2.753806352615357,2.7071317139396185,2.7538063526153564,22500,0.0,0.0,DPM.TO
1995-04-28,2.7314027205973916,2.753806503879923,2.707131862640381,2.707131862640381,23500,0.0,0.0,DPM.TO
1995-05-01,2.731402635574341,2.731402635574341,2.7071317783728324,2.731402635574341,26500,0.0,0.0,DPM.TO
1995-05-02,2.731402570563449,2.753806352615357,2.7071317139396185,2.7538063526153564,94000,0.0,0.0,DPM.TO
1995-05-03,2.753806505992267,2.7780773639678955,2.753806505992267,2.7780773639678955,84000,0.0,0.0,DPM.TO
1995-05-04,2.7538064408378773,2.800481081008911,2.7538064408378773,2.800481081008911,45000,0.0,0.0,DPM.TO
1995-05-05,2.7780772092391874,2.800480991291095,2.753806352615357,2.7538063526153564,37500,0.0,0.0,DPM.TO
1995-05-08,2.753806505992267,2.7780773639678955,2.753806505992267,2.7780773639678955,38000,0.0,0.0,DPM.TO
1995-05-09,2.7538064181594875,2.7780772753609955,2.7071317783728324,2.731402635574341,96500,0.0,0.0,DPM.TO
1995-05-10,2.7314028596165207,2.7314028596165207,2.6380533498240184,2.660457134246826,34500,0.0,0.0,DPM.TO
1995-05-11,2.660457048768276,2.707131913446026,2.660457048768276,2.684727907180786,43500,0.0,0.0,DPM.TO
1995-05-12,2.6847278567956048,2.707131862640381,2.6137823575990518,2.707131862640381,140000,0.0,0.0,DPM.TO
1995-05-15,2.731402635574341,2.731402635574341,2.7071317783728324,2.731402635574341,47000,0.0,0.0,DPM.TO
1995-05-16,2.7314027205973916,2.7314027205973916,2.6847278567956048,2.707131862640381,59500,0.0,0.0,DPM.TO
1995-05-17,2.660457048768276,2.7314027718585363,2.660457048768276,2.684727907180786,56000,0.0,0.0,DPM.TO
1995-05-18,2.6847278567956048,2.707131862640381,2.6847278567956048,2.707131862640381,12000,0.0,0.0,DPM.TO
1995-05-19,2.7071317783728324,2.731402635574341,2.7071317783728324,2.731402635574341,22000,0.0,0.0,DPM.TO
1995-05-23,2.6847279934391413,2.7314028596165207,2.6137824906317033,2.660457134246826,97000,0.0,0.0,DPM.TO
1995-05-24,2.6604569988385935,2.707131862640381,2.6380532155560625,2.707131862640381,52000,0.0,0.0,DPM.TO
1995-05-25,2.6847277732254478,2.731402635574341,2.6847277732254478,2.731402635574341,25500,0.0,0.0,DPM.TO
1995-05-26,2.731402635574341,2.731402635574341,2.6847277732254478,2.731402635574341,39000,0.0,0.0,DPM.TO
1995-05-29,2.707131862640381,2.707131862640381,2.707131862640381,2.707131862640381,10000,0.0,0.0,DPM.TO
1995-05-30,2.6847278567956048,2.707131862640381,2.6604569988385935,2.707131862640381,36500,0.0,0.0,DPM.TO
1995-05-31,2.6847278567956048,2.707131862640381,2.6847278567956048,2.707131862640381,11500,0.0,0.0,DPM.TO
1995-06-01,2.707131913446026,2.707131913446026,2.660457048768276,2.684727907180786,46000,0.0,0.0,DPM.TO
1995-06-02,2.68472815124952,2.68472815124952,2.61378264427185,2.6137826442718506,66000,0.0,0.0,DPM.TO
1995-06-05,2.6137820849434457,2.660456721314142,2.6137820849434457,2.6380529403686523,28000,0.0,0.0,DPM.TO
1995-06-06,2.6137824906317033,2.6847279934391413,2.6137824906317033,2.660457134246826,29500,0.0,0.0,DPM.TO
1995-06-07,2.684727576739349,2.684727576739349,2.6380529403686523,2.6380529403686523,24000,0.0,0.0,DPM.TO
1995-06-08,2.684727576739349,2.684727576739349,2.6380529403686523,2.6380529403686523,12000,0.0,0.0,DPM.TO
1995-06-09,2.6137820849434457,2.684727576739349,2.6137820849434457,2.6380529403686523,32000,0.0,0.0,DPM.TO
1995-06-12,2.684727907180786,2.707131913446026,2.6380532650652855,2.684727907180786,115500,0.0,0.0,DPM.TO
1995-06-13,2.684727907180786,2.684727907180786,2.660457048768276,2.684727907180786,101500,0.0,0.0,DPM.TO
1995-06-14,2.660457048768276,2.707131913446026,2.660457048768276,2.684727907180786,49500,0.0,0.0,DPM.TO
1995-06-15,2.6604569988385935,2.707131862640381,2.6604569988385935,2.707131862640381,118000,0.0,0.0,DPM.TO
1995-06-16,2.707131864716923,2.7780773639678955,2.707131864716923,2.7780773639678955,152500,0.0,0.0,DPM.TO
1995-06-19,2.7780772092391874,2.7780772092391874,2.753806352615357,2.7538063526153564,65500,0.0,0.0,DPM.TO
1995-06-20,2.7780772753609955,2.7780772753609955,2.7071317783728324,2.731402635574341,572000,0.0,0.0,DPM.TO
1995-06-21,2.731402570563449,2.753806352615357,2.731402570563449,2.7538063526153564,9500,0.0,0.0,DPM.TO
1995-06-22,2.731402570563449,2.753806352615357,2.731402570563449,2.7538063526153564,10000,0.0,0.0,DPM.TO
1995-06-23,2.731402570563449,2.753806352615357,2.731402570563449,2.7538063526153564,22500,0.0,0.0,DPM.TO
1995-06-26,2.707131862640381,2.7314027205973916,2.707131862640381,2.707131862640381,16000,0.0,0.0,DPM.TO
1995-06-27,2.707131862640381,2.7314027205973916,2.707131862640381,2.707131862640381,264500,0.0,0.0,DPM.TO
1995-06-28,2.707131862640381,2.707131862640381,2.6847278567956048,2.707131862640381,45500,0.0,0.0,DPM.TO
1995-06-29,2.6847278567956048,2.707131862640381,2.6847278567956048,2.707131862640381,11500,0.0,0.0,DPM.TO
1995-06-30,2.7071315802470606,2.7071315802470606,2.6380529403686523,2.6380529403686523,36500,0.0,0.0,DPM.TO
1995-07-04,2.613782473084661,2.613782473084661,2.591378688812256,2.591378688812256,29000,0.0,0.0,DPM.TO
1995-07-05,2.61378264427185,2.6380535048908254,2.591378858532131,2.6137826442718506,26000,0.0,0.0,DPM.TO
1995-07-06,2.6137820849434457,2.6380529403686523,2.6137820849434457,2.6380529403686523,20000,0.0,0.0,DPM.TO
1995-07-07,2.6380532650652855,2.707131913446026,2.6380532650652855,2.684727907180786,52000,0.0,0.0,DPM.TO
1995-07-10,2.6847279934391413,2.6847279934391413,2.6380533498240184,2.660457134246826,50500,0.0,0.0,DPM.TO
1995-07-11,2.6380529403686523,2.660456721314142,2.6380529403686523,2.6380529403686523,28000,0.0,0.0,DPM.TO
1995-07-12,2.638053070649739,2.753806352615357,2.638053070649739,2.7538063526153564,118500,0.0,0.0,DPM.TO
1995-07-13,2.7071320004242057,2.7071320004242057,2.660457134246826,2.660457134246826,167500,0.0,0.0,DPM.TO
1995-07-14,2.660457134246826,2.660457134246826,2.660457134246826,2.660457134246826,33500,0.0,0.0,DPM.TO
1995-07-17,2.660457134246826,2.660457134246826,2.6380533498240184,2.660457134246826,56500,0.0,0.0,DPM.TO
1995-07-18,2.6380533498240184,2.660457134246826,2.6380533498240184,2.660457134246826,110000,0.0,0.0,DPM.TO
1995-07-19,2.6380535048908254,2.6604572906305446,2.61378264427185,2.6137826442718506,68500,0.0,0.0,DPM.TO
1995-07-20,2.6137820849434457,2.6380529403686523,2.6137820849434457,2.6380529403686523,20000,0.0,0.0,DPM.TO
1995-07-21,2.6380529403686523,2.6380529403686523,2.6137820849434457,2.6380529403686523,26500,0.0,0.0,DPM.TO
1995-07-24,2.6137820849434457,2.6380529403686523,2.591378303997956,2.6380529403686523,245500,0.0,0.0,DPM.TO
1995-07-25,2.6380533321140387,2.6380533321140387,2.591378688812256,2.591378688812256,156500,0.0,0.0,DPM.TO
1995-07-26,2.591378688812256,2.591378688812256,2.591378688812256,2.591378688812256,230500,0.0,0.0,DPM.TO
1995-07-27,2.591378688812256,2.613782473084661,2.591378688812256,2.591378688812256,16500,0.0,0.0,DPM.TO
1995-07-28,2.5913785350489476,2.5913785350489476,2.544703894516674,2.567107677459717,38500,0.0,0.0,DPM.TO
1995-07-31,2.544703894516674,2.567107677459717,2.544703894516674,2.567107677459717,24000,0.0,0.0,DPM.TO
1995-08-01,2.5671075034243156,2.5671075034243156,2.5447037220001225,2.544703722000122,75000,0.0,0.0,DPM.TO
1995-08-02,2.5447037220001225,2.5671075034243156,2.5204328660563187,2.544703722000122,426500,0.0,0.0,DPM.TO
1995-08-03,2.5447038058093208,2.567107587971377,2.520432949066162,2.520432949066162,112000,0.0,0.0,DPM.TO
1995-08-04,2.5447037220001225,2.5671075034243156,2.5447037220001225,2.544703722000122,64000,0.0,0.0,DPM.TO
1995-08-08,2.567107677459717,2.567107677459717,2.544703894516674,2.567107677459717,141000,0.0,0.0,DPM.TO
1995-08-09,2.5447040455104726,2.591378688812256,2.5447040455104726,2.591378688812256,41500,0.0,0.0,DPM.TO
1995-08-10,2.591378858532131,2.61378264427185,2.591378858532131,2.6137826442718506,29000,0.0,0.0,DPM.TO
1995-08-11,2.591378858532131,2.61378264427185,2.567107997913156,2.6137826442718506,29000,0.0,0.0,DPM.TO
1995-08-14,2.61378264427185,2.61378264427185,2.591378858532131,2.6137826442718506,67000,0.0,0.0,DPM.TO
1995-08-15,2.6380532650652855,2.684727907180786,2.6380532650652855,2.684727907180786,24000,0.0,0.0,DPM.TO
1995-08-16,2.6380533498240184,2.660457134246826,2.6137824906317033,2.660457134246826,43000,0.0,0.0,DPM.TO
1995-08-17,2.6847278567956048,2.707131862640381,2.6604569988385935,2.707131862640381,17000,0.0,0.0,DPM.TO
1995-08-18,2.7071317783728324,2.7538064181594875,2.7071317783728324,2.731402635574341,51500,0.0,0.0,DPM.TO
1995-08-21,2.731402570563449,2.7780772092391874,2.731402570563449,2.7538063526153564,64500,0.0,0.0,DPM.TO
1995-08-22,2.731402635574341,2.7538064181594875,2.7071317783728324,2.731402635574341,19000,0.0,0.0,DPM.TO
1995-08-23,2.7071317139396185,2.753806352615357,2.7071317139396185,2.7538063526153564,24000,0.0,0.0,DPM.TO
1995-08-24,2.7538064181594875,2.7780772753609955,2.731402635574341,2.731402635574341,49500,0.0,0.0,DPM.TO
1995-08-25,2.7071317783728324,2.7780772753609955,2.7071317783728324,2.731402635574341,46500,0.0,0.0,DPM.TO
1995-08-28,2.731402635574341,2.731402635574341,2.7071317783728324,2.731402635574341,47500,0.0,0.0,DPM.TO
1995-08-29,2.684727576739349,2.684727576739349,2.6380529403686523,2.6380529403686523,27000,0.0,0.0,DPM.TO
1995-08-30,2.6380533321140387,2.6380533321140387,2.591378688812256,2.591378688812256,51000,0.0,0.0,DPM.TO
1995-08-31,2.6380531755812213,2.6380531755812213,2.567107677459717,2.567107677459717,109000,0.0,0.0,DPM.TO
1995-09-01,2.613782140792312,2.613782140792312,2.5447037220001225,2.544703722000122,17000,0.0,0.0,DPM.TO
1995-09-05,2.520433036927443,2.567107677459717,2.520433036927443,2.567107677459717,46000,0.0,0.0,DPM.TO
1995-09-06,2.5671075034243156,2.5671075034243156,2.5204328660563187,2.544703722000122,48000,0.0,0.0,DPM.TO
1995-09-07,2.520433036927443,2.6137823179919906,2.520433036927443,2.567107677459717,93500,0.0,0.0,DPM.TO
1995-09-08,2.5913785350489476,2.5913785350489476,2.567107677459717,2.567107677459717,86000,0.0,0.0,DPM.TO
1995-09-11,2.591378688812256,2.591378688812256,2.591378688812256,2.591378688812256,11000,0.0,0.0,DPM.TO
1995-09-12,2.5913785743165203,2.707131862640381,2.5671077163595095,2.707131862640381,88500,0.0,0.0,DPM.TO
1995-09-13,2.660456721314142,2.684727576739349,2.6380529403686523,2.6380529403686523,13000,0.0,0.0,DPM.TO
1995-09-14,2.6847278567956048,2.707131862640381,2.6847278567956048,2.707131862640381,70500,0.0,0.0,DPM.TO
1995-09-15,2.707131862640381,2.707131862640381,2.6604569988385935,2.707131862640381,84500,0.0,0.0,DPM.TO
1995-09-18,2.707131862640381,2.707131862640381,2.6847278567956048,2.707131862640381,91500,0.0,0.0,DPM.TO
1995-09-19,2.707131913446026,2.707131913446026,2.684727907180786,2.684727907180786,84500,0.0,0.0,DPM.TO
1995-09-20,2.6847277732254478,2.731402635574341,2.6847277732254478,2.731402635574341,53500,0.0,0.0,DPM.TO
1995-09-21,2.6847277732254478,2.731402635574341,2.6847277732254478,2.731402635574341,34000,0.0,0.0,DPM.TO
1995-09-22,2.707131862640381,2.7314027205973916,2.707131862640381,2.707131862640381,351000,0.0,0.0,DPM.TO
1995-09-25,2.684727907180786,2.684727907180786,2.684727907180786,2.684727907180786,23000,0.0,0.0,DPM.TO
1995-09-26,2.6847279934391413,2.6847279934391413,2.6380533498240184,2.660457134246826,48000,0.0,0.0,DPM.TO
1995-09-27,2.6604572906305446,2.68472815124952,2.61378264427185,2.6137826442718506,59500,0.0,0.0,DPM.TO
1995-09-28,2.660456721314142,2.660456721314142,2.6380529403686523,2.6380529403686523,9500,0.0,0.0,DPM.TO
1995-09-29,2.6380535048908254,2.6380535048908254,2.61378264427185,2.6137826442718506,17000,0.0,0.0,DPM.TO
1995-10-02,2.61378264427185,2.6380535048908254,2.591378858532131,2.6137826442718506,20000,0.0,0.0,DPM.TO
1995-10-03,2.613782473084661,2.613782473084661,2.591378688812256,2.591378688812256,63000,0.0,0.0,DPM.TO
1995-10-04,2.591378688812256,2.613782473084661,2.591378688812256,2.591378688812256,35500,0.0,0.0,DPM.TO
1995-10-05,2.5913785350489476,2.5913785350489476,2.544703894516674,2.567107677459717,26500,0.0,0.0,DPM.TO
1995-10-06,2.591378688812256,2.591378688812256,2.5671078297828775,2.591378688812256,20500,0.0,0.0,DPM.TO
1995-10-10,2.5913785350489476,2.6137823179919906,2.567107677459717,2.567107677459717,48000,0.0,0.0,DPM.TO
1995-10-11,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,27500,0.0,0.0,DPM.TO
1995-10-12,2.5671078297828775,2.591378688812256,2.5671078297828775,2.591378688812256,15000,0.0,0.0,DPM.TO
1995-10-13,2.591378359368119,2.591378359368119,2.5447037220001225,2.544703722000122,24000,0.0,0.0,DPM.TO
1995-10-16,2.5447037220001225,2.5447037220001225,2.5204328660563187,2.544703722000122,22500,0.0,0.0,DPM.TO
1995-10-17,2.5204328660563187,2.5447037220001225,2.4980290846321256,2.544703722000122,23500,0.0,0.0,DPM.TO
1995-10-18,2.5204328660563187,2.5447037220001225,2.5204328660563187,2.544703722000122,41000,0.0,0.0,DPM.TO
1995-10-19,2.5204332553281024,2.5204332553281024,2.4980294704437256,2.4980294704437256,6000,0.0,0.0,DPM.TO
1995-10-20,2.5204329077090235,2.5204329077090235,2.4513542652130127,2.4513542652130127,45500,0.0,0.0,DPM.TO
1995-10-23,2.4980294022086893,2.591378688812256,2.4980294022086893,2.591378688812256,67000,0.0,0.0,DPM.TO
1995-10-24,2.5447037220001225,2.591378359368119,2.5447037220001225,2.544703722000122,68000,0.0,0.0,DPM.TO
1995-10-25,2.5447037220001225,2.591378359368119,2.5447037220001225,2.544703722000122,22500,0.0,0.0,DPM.TO
1995-10-26,2.5913785350489476,2.6137823179919906,2.567107677459717,2.567107677459717,40500,0.0,0.0,DPM.TO
1995-10-27,2.567107677459717,2.5913785350489476,2.544703894516674,2.567107677459717,47500,0.0,0.0,DPM.TO
1995-10-30,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,28500,0.0,0.0,DPM.TO
1995-10-31,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,17500,0.0,0.0,DPM.TO
1995-11-01,2.567107587971377,2.567107587971377,2.520432949066162,2.520432949066162,22000,0.0,0.0,DPM.TO
1995-11-02,2.5204332553281024,2.5204332553281024,2.473758610751376,2.4980294704437256,209000,0.0,0.0,DPM.TO
1995-11-03,2.5204332553281024,2.5204332553281024,2.473758610751376,2.4980294704437256,28000,0.0,0.0,DPM.TO
1995-11-06,2.4737582286883217,2.5447037220001225,2.4737582286883217,2.544703722000122,43000,0.0,0.0,DPM.TO
1995-11-07,2.544703894516674,2.5913785350489476,2.544703894516674,2.567107677459717,84500,0.0,0.0,DPM.TO
1995-11-08,2.544703894516674,2.5913785350489476,2.544703894516674,2.567107677459717,56500,0.0,0.0,DPM.TO
1995-11-09,2.567107677459717,2.567107677459717,2.544703894516674,2.567107677459717,51500,0.0,0.0,DPM.TO
1995-11-10,2.567107997913156,2.61378264427185,2.567107997913156,2.6137826442718506,154000,0.0,0.0,DPM.TO
1995-11-13,2.591378858532131,2.61378264427185,2.567107997913156,2.6137826442718506,67000,0.0,0.0,DPM.TO
1995-11-14,2.5671078297828775,2.591378688812256,2.5671078297828775,2.591378688812256,86000,0.0,0.0,DPM.TO
1995-11-15,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,34500,0.0,0.0,DPM.TO
1995-11-16,2.544704115020452,2.544704115020452,2.4980294704437256,2.4980294704437256,27500,0.0,0.0,DPM.TO
1995-11-17,2.520432949066162,2.520432949066162,2.498029166904106,2.520432949066162,44000,0.0,0.0,DPM.TO
1995-11-20,2.498029166904106,2.5447038058093208,2.498029166904106,2.520432949066162,34500,0.0,0.0,DPM.TO
1995-11-21,2.520432949066162,2.5447038058093208,2.520432949066162,2.520432949066162,26500,0.0,0.0,DPM.TO
1995-11-22,2.5204332553281024,2.544704115020452,2.4980294704437256,2.4980294704437256,38000,0.0,0.0,DPM.TO
1995-11-23,2.4980294704437256,2.4980294704437256,2.473758610751376,2.4980294704437256,24500,0.0,0.0,DPM.TO
1995-11-24,2.4737586975097656,2.4980295580533305,2.4737586975097656,2.4737586975097656,34000,0.0,0.0,DPM.TO
1995-11-27,2.498029166904106,2.520432949066162,2.4737583101609477,2.520432949066162,36500,0.0,0.0,DPM.TO
1995-11-28,2.5447040455104726,2.591378688812256,2.5447040455104726,2.591378688812256,84000,0.0,0.0,DPM.TO
1995-11-29,2.5671078297828775,2.591378688812256,2.5671078297828775,2.591378688812256,58500,0.0,0.0,DPM.TO
1995-11-30,2.5671078297828775,2.591378688812256,2.5447040455104726,2.591378688812256,79500,0.0,0.0,DPM.TO
1995-12-01,2.544703894516674,2.5913785350489476,2.544703894516674,2.567107677459717,49500,0.0,0.0,DPM.TO
1995-12-04,2.5671078297828775,2.591378688812256,2.5671078297828775,2.591378688812256,22000,0.0,0.0,DPM.TO
1995-12-05,2.5671078297828775,2.591378688812256,2.5671078297828775,2.591378688812256,56500,0.0,0.0,DPM.TO
1995-12-06,2.5913786229497853,2.684727907180786,2.5913786229497853,2.684727907180786,99500,0.0,0.0,DPM.TO
1995-12-07,2.6604569988385935,2.707131862640381,2.6604569988385935,2.707131862640381,33000,0.0,0.0,DPM.TO
1995-12-08,2.707131913446026,2.707131913446026,2.684727907180786,2.684727907180786,18000,0.0,0.0,DPM.TO
1995-12-11,2.707131862640381,2.753806503879923,2.6847278567956048,2.707131862640381,85000,0.0,0.0,DPM.TO
1995-12-12,2.7071320004242057,2.7314028596165207,2.660457134246826,2.660457134246826,45500,0.0,0.0,DPM.TO
1995-12-13,2.6380529403686523,2.684727576739349,2.6137820849434457,2.6380529403686523,27500,0.0,0.0,DPM.TO
1995-12-14,2.6380533498240184,2.660457134246826,2.6137824906317033,2.660457134246826,26000,0.0,0.0,DPM.TO
1995-12-15,2.6380535048908254,2.6380535048908254,2.61378264427185,2.6137826442718506,20500,0.0,0.0,DPM.TO
