Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2009-12-08,19.07383141906768,19.171568194592254,18.946020907077276,19.081348419189453,4411400,0.0,0,CVE.TO
2009-12-09,19.021201535365247,19.15653047546104,18.803172691651174,18.848281860351562,4274400,0.0,0,CVE.TO
2009-12-10,18.87083894681016,19.156532287597656,18.55507186804779,19.156532287597656,4478700,0.0,0,CVE.TO
2009-12-11,19.171563398236724,19.5399579738098,19.141489669294764,19.46477508544922,2646900,0.0,0,CVE.TO
2009-12-14,19.38207681177468,19.915872638966697,18.72046905993747,19.810617446899414,3095000,0.0,0,CVE.TO
2009-12-15,19.923395366800783,20.434637439614455,19.17156912654415,20.23916244506836,3713000,0.0,0,CVE.TO
2009-12-16,20.299302718844583,20.3820040406514,20.111346212188614,20.291784286499023,3750600,0.0,0,CVE.TO
2009-12-17,19.923394360455145,20.22412455456874,19.554999693416658,19.6377010345459,2434200,0.0,0,CVE.TO
2009-12-18,19.55500139037008,19.63018430392141,18.946022515194453,19.021203994750977,4121800,0.0,0,CVE.TO
2009-12-21,19.171573752115684,19.209164499600224,18.803178977585812,19.06631851196289,2111000,0.0,0,CVE.TO
2009-12-22,19.06631700759288,19.404638010244845,18.983615648858073,19.344491958618164,2075000,0.0,0,CVE.TO
2009-12-23,19.34449914437245,19.37457289835455,19.11895172548875,19.171579360961914,1384200,0.0,0,CVE.TO
2009-12-24,19.156530968198343,19.28434147779913,19.02120202462167,19.276823043823242,620100,0.0,0,CVE.TO
2009-12-29,19.17156783615012,19.359524383563357,19.10390336436178,19.276823043823242,792600,0.0,0,CVE.TO
2009-12-30,19.179086864595984,19.547481536865234,19.171568430387058,19.547481536865234,947900,0.0,0,CVE.TO
2009-12-31,19.69784786075794,20.088796411735803,19.57755577830402,19.92339515686035,1549300,0.0,0,CVE.TO
2010-01-04,20.291783344126095,20.930835723876953,20.03616239222575,20.930835723876953,2991500,0.0,0,CVE.TO
2010-01-05,20.9007625603665,20.9007625603665,20.434631235955194,20.6451416015625,2404100,0.0,0,CVE.TO
2010-01-06,20.524856078555953,20.772958684024395,20.066243040565663,20.29930877685547,3440800,0.0,0,CVE.TO
2010-01-07,20.118867270912723,20.359451401399856,19.976019905688037,20.201568603515625,3464300,0.0,0,CVE.TO
2010-01-08,20.073759879582155,20.359453201293945,20.036167709623594,20.359453201293945,2207800,0.0,0,CVE.TO
2010-01-11,20.487265046993258,20.517338784921005,20.11887036134688,20.23916244506836,2559200,0.0,0,CVE.TO
2010-01-12,19.96850240321732,20.231641845952144,19.735436695192583,20.126386642456055,2207700,0.0,0,CVE.TO
2010-01-13,19.930913837176856,20.05872435561045,19.795584884247784,20.036169052124023,3063700,0.0,0,CVE.TO
2010-01-14,20.036168795383414,20.09631483658177,19.720401720593358,19.773029327392578,1401600,0.0,0,CVE.TO
2010-01-15,19.757993392731105,19.90835777492556,19.367043417835074,19.547481536865234,2344800,0.0,0,CVE.TO
2010-01-18,19.434703734701216,19.615141815136262,19.39711157169742,19.592586517333984,773400,0.0,0,CVE.TO
2010-01-19,19.645213834975287,19.645213834975287,19.359520570140447,19.479812622070312,2073900,0.0,0,CVE.TO
2010-01-20,19.171568584952126,19.269305362466756,18.930984424305606,19.18660545349121,3307800,0.0,0,CVE.TO
2010-01-21,19.096385718583605,19.20164236459582,18.87083842597618,19.13397789001465,2282000,0.0,0,CVE.TO
2010-01-22,19.058794421679128,19.209158801005245,18.810691833496094,18.810691833496094,2219400,0.0,0,CVE.TO
2010-01-25,18.818201588132897,19.149003930472784,18.795646296339445,18.893383026123047,1565200,0.0,0,CVE.TO
2010-01-26,18.795653439164273,18.803171872619284,18.47988640402653,18.56258773803711,3270300,0.0,0,CVE.TO
2010-01-27,18.607696533203125,18.74302546470191,18.43477686917447,18.607696533203125,3205100,0.0,0,CVE.TO
2010-01-28,18.690391135958027,18.90841988731868,18.43477023160829,18.893383026123047,2862000,0.0,0,CVE.TO
2010-01-29,18.9460252760408,19.70536865497706,18.570112087500267,18.57762908935547,3544200,0.0,0,CVE.TO
2010-02-01,18.690395207119945,19.472293517684708,18.682876774884456,19.46477508544922,2525000,0.0,0,CVE.TO
2010-02-02,19.47229764994838,19.81813843620102,19.1866043343437,19.675291061401367,2406100,0.0,0,CVE.TO
2010-02-03,19.449743362143067,20.066240583015958,19.269303822087718,19.97602081298828,3171000,0.0,0,CVE.TO
2010-02-04,19.547481536865234,19.833174866830984,19.427189457511794,19.547481536865234,3625200,0.0,0,CVE.TO
2010-02-05,19.472299070822544,19.54748198062389,18.855801791642023,19.096385955810547,3080200,0.0,0,CVE.TO
2010-02-08,18.983618545532227,19.261794972998906,18.758071176015072,18.79566192626953,1568300,0.0,0,CVE.TO
2010-02-09,18.96105647965258,19.374561755106487,18.79565522986783,19.07383155822754,2342600,0.0,0,CVE.TO
2010-02-10,19.09638679858496,19.22419732068945,18.3595974048037,18.600181579589844,3641700,0.0,0,CVE.TO
2010-02-11,18.547552921642758,19.261788404890776,18.23930428588175,19.13397789001465,2594700,0.0,0,CVE.TO
2010-02-12,19.02120254694602,19.12645919150416,18.803173691636793,18.870838165283203,3479100,0.0,0,CVE.TO
2010-02-16,19.021203737357894,19.923395819775845,18.991131432741177,19.788066864013672,2198600,0.0,0,CVE.TO
2010-02-17,19.960988604030256,20.28427415725024,19.69785053419532,20.156463623046875,2142200,0.0,0,CVE.TO
2010-02-18,20.03617167602263,20.291792746365466,19.93091644729144,19.998580932617188,1149500,0.0,0,CVE.TO
2010-02-19,19.99857470331193,20.78799154089228,19.976019403897393,20.660181045532227,2242700,0.0,0,CVE.TO
2010-02-22,20.52485167832367,20.803027962512406,19.915872947092804,20.07375717163086,2551900,0.0,0,CVE.TO
2010-02-23,20.07376256460064,20.07376256460064,19.321936272802784,19.38960075378418,2467700,0.0,0,CVE.TO
2010-02-24,19.397114822713156,19.585071367251054,19.10390307211232,19.216676712036133,1894900,0.0,0,CVE.TO
2010-02-25,19.164060922466387,19.2617991889127,18.893402872609535,19.171579360961914,1513000,0.0,0,CVE.TO
2010-02-26,19.23923050699066,19.472296202447733,19.03623711062747,19.321931838989258,1215000,0.0,0,CVE.TO
2010-03-01,19.25426793962452,19.427187607983264,19.17156660519444,19.291858673095703,1468600,0.0,0,CVE.TO
2010-03-02,19.17908433563794,19.532442092895508,19.17908433563794,19.532442092895508,1487900,0.0,0,CVE.TO
2010-03-03,19.49485451048173,19.960985973323826,19.464780772752697,19.667774200439453,2103600,0.0,0,CVE.TO
2010-03-04,19.652742808965566,19.80310867152953,19.359530954360494,19.45726776123047,1644900,0.0,0,CVE.TO
2010-03-05,19.660259176866408,20.013618486513174,19.56252238028017,19.863252639770508,1871300,0.0,0,CVE.TO
2010-03-08,20.03617130177884,20.24668318930413,19.75799636418658,19.89332389831543,1171500,0.0,0,CVE.TO
2010-03-09,19.7354370195426,20.021130334010728,19.532443608897168,19.780546188354492,1967200,0.0,0,CVE.TO
2010-03-10,19.637697768726934,20.081273835029535,19.62266090302327,20.066238403320312,3139000,0.0,0,CVE.TO
2010-03-11,19.96018440879308,20.369234869050086,19.84655936121174,20.35408592224121,3255100,0.2,0,CVE.TO
2010-03-12,20.058666229248047,20.57376817007519,19.87686579921871,20.058666229248047,3301800,0.0,0,CVE.TO
2010-03-15,19.990490050505077,20.08896618232841,19.422363188639373,19.695064544677734,1552400,0.0,0,CVE.TO
2010-03-16,19.77081249250775,19.922312102270578,19.589012093899683,19.884437561035156,886600,0.0,0,CVE.TO
2010-03-17,19.816260008717983,20.058660513012114,19.755659882644448,19.899585723876953,1856500,0.0,0,CVE.TO
2010-03-18,19.899593153206226,19.990492653842526,19.47539066749844,19.64204216003418,1752300,0.0,0,CVE.TO
2010-03-19,19.47538506247281,19.5435603907399,18.9148334871376,19.21026039123535,6634000,0.0,0,CVE.TO
2010-03-22,19.020889091091423,19.202689525872934,18.884538403799933,19.11936378479004,1046000,0.0,0,CVE.TO
2010-03-23,19.05118568088042,19.46781288110971,18.990585544733406,19.38448715209961,1690500,0.0,0,CVE.TO
2010-03-24,19.240565003088577,19.30874035002409,19.09663911013344,19.18754005432129,2621200,0.0,0,CVE.TO
2010-03-25,19.240565531530404,19.45266677724641,19.028465730635926,19.073915481567383,2071600,0.0,0,CVE.TO
2010-03-26,19.089058884002323,19.21025913861394,18.8921081090532,19.020883560180664,2744300,0.0,0,CVE.TO
2010-03-29,19.149662123342022,19.437512413618244,19.043610799706585,19.34661293029785,1855100,0.0,0,CVE.TO
2010-03-30,19.34661482298163,19.96019145229494,19.34661482298163,19.86171531677246,2369800,0.0,0,CVE.TO
2010-03-31,19.94504127660058,20.210167447336133,19.86171553712962,20.096542358398438,2827600,0.0,0,CVE.TO
2010-04-01,20.346511326937968,21.30096435546875,20.26318561533595,21.30096435546875,3219200,0.0,0,CVE.TO
2010-04-05,21.588817575351236,21.816067708742278,21.51306704928052,21.747892379760742,2348100,0.0,0,CVE.TO
2010-04-06,21.626696422466615,21.808498299166708,21.35399649705927,21.611547470092773,2210900,0.0,0,CVE.TO
2010-04-07,21.44490123045939,21.588827149338403,20.876774200213642,21.058574676513672,3549500,0.0,0,CVE.TO
2010-04-08,20.831323789461866,21.86152790102911,20.694973075304823,21.61912727355957,2321100,0.0,0,CVE.TO
2010-04-09,21.444897432678804,22.293300949986143,21.444897432678804,21.9221248626709,2061200,0.0,0,CVE.TO
2010-04-12,21.73274209212203,22.611444672862028,21.73274209212203,22.24026870727539,1171100,0.0,0,CVE.TO
2010-04-13,21.899395546444325,22.952323481549527,21.61154525336694,22.747798919677734,2139000,0.0,0,CVE.TO
2010-04-14,22.626594856556306,22.914445101448294,22.626594856556306,22.770519256591797,1941400,0.0,0,CVE.TO
2010-04-15,22.687198927002424,23.202299378707163,22.634172541919003,22.83112335205078,2989400,0.0,0,CVE.TO
2010-04-16,22.725070083288866,22.725070083288866,22.088768005371094,22.088768005371094,3021000,0.0,0,CVE.TO
2010-04-19,21.74031623545415,22.338742291444998,21.2252144486341,21.679716110229492,3948000,0.0,0,CVE.TO
2010-04-20,21.997872562610933,22.414498345839544,21.732746407455767,21.876670837402344,2536300,0.0,0,CVE.TO
2010-04-21,21.937270283895774,22.119072143549065,21.21006862456766,22.04332160949707,2602000,0.0,0,CVE.TO
2010-04-22,21.47520135919139,21.763051743106043,20.907074346751525,21.61912727355957,4900300,0.0,0,CVE.TO
2010-04-23,21.603976544190946,22.255427859390778,21.407025676165333,22.209978103637695,2937400,0.0,0,CVE.TO
2010-04-26,22.12665024995222,22.687203445331,21.816074299573504,22.28572654724121,2125800,0.0,0,CVE.TO
2010-04-27,22.134219035460685,22.49024607893917,21.929694490813898,22.005443572998047,3038000,0.0,0,CVE.TO
2010-04-28,22.005444278614764,22.15694533748329,21.535793596800445,21.656993865966797,1795800,0.0,0,CVE.TO
2010-04-29,21.816076131563687,23.04323108219417,21.816076131563687,22.641754150390625,3927400,0.0,0,CVE.TO
2010-04-30,22.725074954584734,22.876576032210508,22.11907353372435,22.62660026550293,4447200,0.0,0,CVE.TO
2010-05-03,22.87657822081183,23.058378664462786,22.33875064412561,22.414501190185547,2464800,0.0,0,CVE.TO
2010-05-04,22.156951996170644,22.338752454555504,21.513074469710766,21.687299728393555,2629200,0.0,0,CVE.TO
2010-05-05,21.36157224418242,21.81607261313918,20.76314454299648,21.028270721435547,3320700,0.0,0,CVE.TO
2010-05-06,20.785872603302614,21.38429893060378,19.732942963525595,21.134323120117188,3378200,0.0,0,CVE.TO
2010-05-07,21.020698496885764,21.194923759291946,20.376820956665476,20.823747634887695,2750600,0.0,0,CVE.TO
2010-05-10,21.80850081762174,21.816074572272584,21.285823612598133,21.717599868774414,2335200,0.0,0,CVE.TO
2010-05-11,21.437322812506192,22.00544975748238,21.399448260769727,21.694873809814453,1963400,0.0,0,CVE.TO
2010-05-12,21.664569784452436,22.18724686564178,21.5585184617863,21.95999526977539,2028300,0.0,0,CVE.TO
2010-05-13,21.8918249278813,21.8918249278813,21.285823423682707,21.46004867553711,2338400,0.0,0,CVE.TO
2010-05-14,21.210069561546387,21.35399543812114,20.376816539807084,20.520742416381836,3659600,0.0,0,CVE.TO
2010-05-17,20.58892012338303,20.808595117798493,19.695066857891884,20.232892990112305,2271900,0.0,0,CVE.TO
2010-05-18,20.778292472828067,20.861618204823888,20.210165634284774,20.31621551513672,2104700,0.0,0,CVE.TO
2010-05-19,20.149566191960375,20.763142794230966,19.945040176263074,20.619216918945312,2877500,0.0,0,CVE.TO
2010-05-20,19.922315951296447,20.49801804719255,19.86171580671904,20.240467071533203,3494300,0.0,0,CVE.TO
2010-05-21,19.770815626423904,20.56619267701385,19.695065087124537,20.429841995239258,1819900,0.0,0,CVE.TO
2010-05-25,19.695065334939876,20.02079164665069,19.56628984995703,19.702640533447266,2610700,0.0,0,CVE.TO
2010-05-26,20.07381333555456,20.172288010535976,19.748087076674178,19.808687210083008,1888400,0.0,0,CVE.TO
2010-05-27,20.096536863419935,21.141889418566862,20.035936736234913,21.081289291381836,2970000,0.0,0,CVE.TO
2010-05-28,21.2403736720732,21.702449277216544,21.126747125817104,21.46004867553711,2536800,0.0,0,CVE.TO
2010-05-31,21.664576656389265,22.01302719116211,21.58882610040596,22.01302719116211,703800,0.0,0,CVE.TO
2010-06-01,21.740327079555552,22.452378544912147,21.361575746774598,21.399450302124023,2790300,0.0,0,CVE.TO
2010-06-02,21.58125321759087,22.05848076015234,21.46762809382637,22.035755157470703,4174200,0.0,0,CVE.TO
2010-06-03,22.088771412465235,22.467522638940732,21.869096452416507,22.376623153686523,2397700,0.0,0,CVE.TO
2010-06-04,21.816068350622967,22.270570075598688,21.54336847149446,21.672143936157227,2549000,0.0,0,CVE.TO
2010-06-07,21.588816378606367,21.876666627933197,21.058564170326218,21.104015350341797,2158300,0.0,0,CVE.TO
2010-06-08,21.210072024503788,21.369146871173246,20.611644298869543,21.255521774291992,1722200,0.0,0,CVE.TO
2010-06-09,21.573673510471924,21.884249458139852,21.300973559362,21.694873809814453,3034300,0.0,0,CVE.TO
2010-06-10,21.891825230177272,22.52812754078303,21.823649879410826,22.467527389526367,2474100,0.0,0,CVE.TO
2010-06-11,22.116705736723375,22.87935076212763,21.994682649029087,22.665809631347656,1878300,0.2,0,CVE.TO
2010-06-14,22.856469604107623,23.25304534415782,22.520906859108102,22.650556564331055,2273600,0.0,0,CVE.TO
2010-06-15,22.726817235980857,23.04712814931671,22.650553910363026,22.841215133666992,2632800,0.0,0,CVE.TO
2010-06-16,22.68106570961687,22.940365166963026,22.51328430677,22.871726989746094,2359400,0.0,0,CVE.TO
2010-06-17,22.879350662231445,23.146276710883466,22.62005123835576,22.879350662231445,4034000,0.0,0,CVE.TO
2010-06-18,23.016626635923533,23.016626635923533,22.78783226013184,22.787832260131836,7414800,0.0,0,CVE.TO
2010-06-21,23.031873921653126,23.230160292848943,22.72681483291901,22.80307960510254,2274800,0.0,0,CVE.TO
2010-06-22,22.780212124840197,23.17678651219358,22.1929749882064,22.238733291625977,1855400,0.0,0,CVE.TO
2010-06-23,22.139584542964883,22.33787241455862,21.994681587832947,22.223474502563477,1583000,0.0,0,CVE.TO
2010-06-24,22.03281945321438,22.231107380586245,21.567606868447964,21.613365173339844,1603200,0.0,0,CVE.TO
2010-06-25,21.620989372081265,22.3378761898287,21.58285624342814,22.025190353393555,1677800,0.0,0,CVE.TO
2010-06-28,21.89554105648243,22.032817413077204,21.315932035840287,21.376943588256836,1891600,0.0,0,CVE.TO
2010-06-29,21.117644010519953,21.163402310922805,20.454142108842948,20.49227523803711,2402700,0.0,0,CVE.TO
2010-06-30,20.568535344686076,21.27016881031972,20.408380591208246,20.896472930908203,3286300,0.0,0,CVE.TO
2010-07-02,20.530402696299884,21.22440950417483,20.530402696299884,20.942230224609375,2009900,0.0,0,CVE.TO
2010-07-05,20.858347247673613,20.888852300343352,20.400759820584895,20.591421127319336,789200,0.0,0,CVE.TO
2010-07-06,21.34642833108188,21.415066481232433,20.88121452553473,20.972732543945312,2623700,0.0,0,CVE.TO
2010-07-07,21.239666498242915,21.811650327883406,21.049005221696085,21.765892028808594,1218600,0.0,0,CVE.TO
2010-07-08,22.1167049407959,22.269234522239554,21.82690048160883,22.1167049407959,1899200,0.0,0,CVE.TO
2010-07-09,22.086192451102818,22.467514846636742,21.97179602336854,22.437009811401367,1295900,0.0,0,CVE.TO
2010-07-12,22.459900837711682,22.665813928086845,22.284491343097717,22.543790817260742,1487500,0.0,0,CVE.TO
2010-07-13,22.726820664416003,23.443707379480564,22.642930702655303,23.161529541015625,3103400,0.0,0,CVE.TO
2010-07-14,23.070018366566487,23.222547995470304,22.787838989483525,22.902236938476562,2009500,0.0,0,CVE.TO
2010-07-15,22.879346796475907,22.986116616044626,22.543782636164615,22.841215133666992,2267000,0.0,0,CVE.TO
2010-07-16,22.703947164426268,22.82597027581703,22.139589910586427,22.292118072509766,1897600,0.0,0,CVE.TO
2010-07-19,22.276858750895503,22.681061106401764,22.276858750895503,22.612422943115234,1479200,0.0,0,CVE.TO
2010-07-20,22.345505151677706,22.72682777511678,22.284493590112668,22.673442840576172,1768000,0.0,0,CVE.TO
2010-07-21,22.7573354601523,22.833600279710367,22.11671330327326,22.57430076599121,1975000,0.0,0,CVE.TO
2010-07-22,22.81071428621866,22.917484132216895,22.459898246721558,22.642932891845703,1492200,0.0,0,CVE.TO
2010-07-23,22.65056086076735,23.2225447061945,22.475151375984115,23.016630172729492,1400200,0.0,0,CVE.TO
2010-07-26,23.03950379269128,23.62674076735701,23.031878623083013,23.474212646484375,1787700,0.0,0,CVE.TO
2010-07-27,23.44371324364543,23.642001169949022,22.993752459846945,23.2377986907959,1452100,0.0,0,CVE.TO
2010-07-28,22.91748929955811,23.2378003644053,22.635311370187004,22.856477737426758,1878100,0.0,0,CVE.TO
2010-07-29,22.421765830981222,22.421765830981222,21.58285592324915,21.765892028808594,4622300,0.0,0,CVE.TO
2010-07-30,21.682003098968572,22.20822869014465,21.476088547469637,22.07857894897461,2415300,0.0,0,CVE.TO
2010-08-03,22.269239043855006,22.543790309717473,22.131962683608677,22.139589309692383,2288500,0.0,0,CVE.TO
2010-08-04,22.040443318735583,22.406512621272718,21.7735172401493,21.80402374267578,1827800,0.0,0,CVE.TO
2010-08-05,21.773520109851574,22.20822910036698,21.47608894416814,22.086204528808594,2520300,0.0,0,CVE.TO
2010-08-06,21.743010569303678,22.055694923710085,21.514216181323143,21.69725227355957,2092400,0.0,0,CVE.TO
2010-08-09,21.842155987943574,21.941300669119737,21.49896655331798,21.918420791625977,1168200,0.0,0,CVE.TO
2010-08-10,21.7353900720874,21.956557897359307,21.659125254592592,21.865039825439453,1392300,0.0,0,CVE.TO
2010-08-11,21.567600885669304,21.689623967952393,21.369313013301817,21.43032455444336,3317000,0.0,0,CVE.TO
2010-08-12,21.20153341161724,21.262544962046338,20.827837483410267,20.865970611572266,2507100,0.0,0,CVE.TO
2010-08-13,20.843094553544287,21.049009119456414,20.652433241691654,20.70581817626953,1352200,0.0,0,CVE.TO
2010-08-16,20.728697500908982,20.76682918040374,20.33974826061509,20.591421127319336,2029200,0.0,0,CVE.TO
2010-08-17,20.759193498379023,20.812579862866908,20.454135831596723,20.66767692565918,1893300,0.0,0,CVE.TO
2010-08-18,20.629550698188044,20.6676838284154,20.309239677429204,20.446516036987305,1634500,0.0,0,CVE.TO
2010-08-19,20.446516294148392,20.560912777008877,20.232976580710208,20.30161476135254,2559000,0.0,0,CVE.TO
2010-08-20,20.263481658259163,20.400758019730894,20.057567116051565,20.179590225219727,2160900,0.0,0,CVE.TO
2010-08-23,20.210090874548275,20.431258604982606,20.187211002721686,20.35499382019043,1425100,0.0,0,CVE.TO
2010-08-24,20.210096729826866,20.377878141275538,20.12620529678743,20.179590225219727,1170900,0.0,0,CVE.TO
2010-08-25,20.019436189584944,20.606673333590695,19.973677885590934,20.59904670715332,2235700,0.0,0,CVE.TO
2010-08-26,20.873597447499282,21.17865520271812,20.263480482431493,20.4007568359375,2691500,0.0,0,CVE.TO
2010-08-27,20.606675305892242,21.3388140583917,20.568542170055565,21.193912506103516,2928800,0.0,0,CVE.TO
2010-08-30,21.27780106005869,21.6896301715261,21.20153624816136,21.598112106323242,1607400,0.0,0,CVE.TO
2010-08-31,21.57523319896396,21.903169409924267,21.40745032561236,21.880290985107422,3296000,0.0,0,CVE.TO
2010-09-01,21.971802026194275,22.597170692983596,21.971802026194275,22.566665649414062,2286700,0.0,0,CVE.TO
2010-09-02,22.376007003911084,22.6810647482617,22.33024870591601,22.6276798248291,1498300,0.0,0,CVE.TO
2010-09-03,22.787831666393124,23.0242526606809,22.27685946479065,22.383630752563477,1749500,0.0,0,CVE.TO
2010-09-07,22.3455073032794,22.444652009513003,21.93367958671897,22.131967544555664,738400,0.0,0,CVE.TO
2010-09-08,22.116705483286417,22.60479782847047,22.040440690693924,22.192970275878906,2486200,0.0,0,CVE.TO
2010-09-09,22.4598930896981,22.4598930896981,21.811644627917513,22.05569076538086,2300400,0.0,0,CVE.TO
2010-09-10,22.048062157534737,22.07094202634899,21.575223172410215,21.895532608032227,3220700,0.0,0,CVE.TO
2010-09-13,22.04044116895061,22.048067793838342,21.491337268703514,21.65911865234375,1677700,0.0,0,CVE.TO
2010-09-14,21.544722863521322,21.697252456796484,21.27779680260479,21.68199920654297,2289900,0.0,0,CVE.TO
2010-09-15,21.582851361442643,21.7201276842821,21.315926794399015,21.544719696044922,1934500,0.0,0,CVE.TO
2010-09-16,21.35406021883173,21.445578259806744,21.064255755899033,21.30830192565918,1783900,0.0,0,CVE.TO
2010-09-17,21.506593155761987,21.506593155761987,21.064259040441247,21.270172119140625,4402100,0.0,0,CVE.TO
2010-09-20,21.300676858126117,21.96417724883532,21.163400513943518,21.666746139526367,1841800,0.0,0,CVE.TO
2010-09-21,21.84978432108392,21.84978432108392,21.247295379638672,21.247295379638672,1672900,0.0,0,CVE.TO
2010-09-22,21.29305476730258,21.506595954241448,21.094766833994413,21.277801513671875,1265800,0.0,0,CVE.TO
2010-09-23,21.125266760741116,21.537094298073658,21.049001970974388,21.521841049194336,1586500,0.0,0,CVE.TO
2010-09-24,21.582856528201493,21.964179091983357,21.559978105337873,21.918420791625977,1660600,0.0,0,CVE.TO
2010-09-27,21.88791543345061,22.292116414380963,21.788770753676285,22.147214889526367,3264800,0.0,0,CVE.TO
2010-09-28,21.9260491758314,22.231106960395174,21.49134165099923,21.9718074798584,3021700,0.0,0,CVE.TO
2010-09-29,21.857413789554105,22.57430076599121,21.857413789554105,22.57430076599121,2244000,0.0,0,CVE.TO
2010-09-30,22.76495352382066,22.82596506558962,22.269234565119117,22.566665649414062,2642700,0.0,0,CVE.TO
2010-10-01,22.665814424734606,23.314063124346433,22.604802867984684,23.1081485748291,2997000,0.0,0,CVE.TO
2010-10-04,23.16153087681176,23.352192139873782,22.597172258073773,22.92510986328125,1556100,0.0,0,CVE.TO
2010-10-05,23.070017312172517,23.138655496579155,22.818344454224935,22.909862518310547,2133200,0.0,0,CVE.TO
2010-10-06,22.90223045217327,22.99374703989222,22.452269774436946,22.681062698364258,2314800,0.0,0,CVE.TO
2010-10-07,22.627675909439237,22.703940695987896,22.208221765366332,22.42938804626465,1733000,0.0,0,CVE.TO
2010-10-08,22.452274035945486,22.925113223042867,22.208227816201006,22.719200134277344,1982600,0.0,0,CVE.TO
2010-10-12,22.8030831899603,22.95561275830643,22.60479533296224,22.78020477294922,1340900,0.0,0,CVE.TO
2010-10-13,22.84884909498437,23.115775201251623,22.726825981484527,23.1081485748291,1383200,0.0,0,CVE.TO
2010-10-14,23.031878012548734,23.291177411251464,22.76495198981006,22.947986602783203,873700,0.0,0,CVE.TO
2010-10-15,23.03951572422029,23.184418750525932,22.818349325298556,22.940372467041016,913100,0.0,0,CVE.TO
2010-10-18,22.848854383418875,23.054768980595746,22.848854383418875,22.940372467041016,576400,0.0,0,CVE.TO
2010-10-19,22.581925113092073,22.681068350264784,22.14721757652735,22.44464874267578,1355300,0.0,0,CVE.TO
2010-10-20,22.376006643275318,22.46752323779049,22.177718748985722,22.20822525024414,1665300,0.0,0,CVE.TO
2010-10-21,22.162465470559646,22.38363324051566,21.994684077738906,22.04806900024414,1427800,0.0,0,CVE.TO
2010-10-22,22.177720492989856,22.28449034653037,22.04044413579196,22.101455688476562,1155300,0.0,0,CVE.TO
2010-10-25,22.200604408967557,22.498035600578213,22.116712963280275,22.284494400024414,1128300,0.0,0,CVE.TO
2010-10-26,22.116703373681904,22.5437841349808,22.116703373681904,22.45989418029785,1063700,0.0,0,CVE.TO
2010-10-27,22.33787812933799,22.498032919696364,22.14721683340836,22.185348510742188,1374000,0.0,0,CVE.TO
2010-10-28,21.96417678007586,22.070948075844733,21.78876876831055,21.788768768310547,1928200,0.0,0,CVE.TO
