Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2009-12-15,19.923391611619607,20.43463358807387,19.17156551306792,20.239158630371094,3713000,0.0,0,CVE.TO
2009-12-16,20.29930844301059,20.382009788138216,20.111351883353088,20.291790008544922,3750600,0.0,0,CVE.TO
2009-12-17,19.923394360455145,20.22412455456874,19.554999693416658,19.6377010345459,2434200,0.0,0,CVE.TO
2009-12-18,19.55499746861989,19.63018036709331,18.946018715574812,19.02120018005371,4121800,0.0,0,CVE.TO
2009-12-21,19.171562244847,19.209152969768613,18.80316769143709,19.066307067871094,2111000,0.0,0,CVE.TO
2009-12-22,19.06631700759288,19.404638010244845,18.983615648858073,19.344491958618164,2075000,0.0,0,CVE.TO
2009-12-23,19.34448759705964,19.374561333089815,19.118940312811972,19.171567916870117,1384200,0.0,0,CVE.TO
2009-12-24,19.15653475909097,19.284345293984224,19.021205788734,19.276826858520508,620100,0.0,0,CVE.TO
2009-12-29,19.171571630018395,19.35952821462642,19.103907144839912,19.276826858520508,792600,0.0,0,CVE.TO
2009-12-30,19.179086864595984,19.547481536865234,19.171568430387058,19.547481536865234,947900,0.0,0,CVE.TO
2009-12-31,19.697842203489753,20.088790642186275,19.577550155584007,19.923389434814453,1549300,0.0,0,CVE.TO
2010-01-04,20.29178704235446,20.93083953857422,20.036166043866558,20.93083953857422,2991500,0.0,0,CVE.TO
2010-01-05,20.90076835326078,20.90076835326078,20.434636899655647,20.6451473236084,2404100,0.0,0,CVE.TO
2010-01-06,20.524859935638638,20.772962587731147,20.06624681146463,20.299312591552734,3440800,0.0,0,CVE.TO
2010-01-07,20.11886917045304,20.35945332365513,19.976021791741296,20.201570510864258,3464300,0.0,0,CVE.TO
2010-01-08,20.073759879582155,20.359453201293945,20.036167709623594,20.359453201293945,2207800,0.0,0,CVE.TO
2010-01-11,20.48726118553337,20.517334917792788,20.118866569322382,20.239158630371094,2559200,0.0,0,CVE.TO
2010-01-12,19.968504295603495,20.23164376327566,19.735438565491453,20.126388549804688,2207700,0.0,0,CVE.TO
2010-01-13,19.93090624786152,20.058716717627288,19.79557734646316,20.036161422729492,3063700,0.0,0,CVE.TO
2010-01-14,20.036164929920158,20.096310959514884,19.720397916049237,19.773025512695312,1401600,0.0,0,CVE.TO
2010-01-15,19.757993392731105,19.90835777492556,19.367043417835074,19.547481536865234,2344800,0.0,0,CVE.TO
2010-01-18,19.434709410637197,19.61514754376947,19.397117236654548,19.592592239379883,773400,0.0,0,CVE.TO
2010-01-19,19.64522152915027,19.64522152915027,19.359528152421817,19.479820251464844,2073900,0.0,0,CVE.TO
2010-01-20,19.171570490805937,19.26930727803662,18.93098630624284,19.186607360839844,3307800,0.0,0,CVE.TO
2010-01-21,19.096381911381002,19.20163853640844,18.87083466374043,19.133974075317383,2282000,0.0,0,CVE.TO
2010-01-22,19.058792489173623,19.209156853253237,18.81068992614746,18.81068992614746,2219400,0.0,0,CVE.TO
2010-01-25,18.818207287409365,19.149009729935976,18.795651988784822,18.893388748168945,1565200,0.0,0,CVE.TO
2010-01-26,18.795653439164273,18.803171872619284,18.47988640402653,18.56258773803711,3270300,0.0,0,CVE.TO
2010-01-27,18.607694625854492,18.743023543481627,18.434774979550657,18.607694625854492,3205100,0.0,0,CVE.TO
2010-01-28,18.69039679652585,18.90842561391864,18.43477581475882,18.893388748168945,2862000,0.0,0,CVE.TO
2010-01-29,18.94602138569772,19.705364608711765,18.57010827434653,18.577625274658203,3544200,0.0,0,CVE.TO
2010-02-01,18.69040436445662,19.47230305811152,18.682885928537484,19.464784622192383,2525000,0.0,0,CVE.TO
2010-02-02,19.472295762278197,19.818136515004575,19.186602474369003,19.675289154052734,2406100,0.0,0,CVE.TO
2010-02-03,19.449745219241724,20.066242498978944,19.26930566195766,19.976022720336914,3171000,0.0,0,CVE.TO
2010-02-04,19.547481536865234,19.833174866830984,19.427189457511794,19.547481536865234,3625200,0.0,0,CVE.TO
2010-02-05,19.47229129124308,19.547474171007327,18.855794258365762,19.096378326416016,3080200,0.0,0,CVE.TO
2010-02-08,18.98360698699951,19.261783245093245,18.75805975481111,18.795650482177734,1568300,0.0,0,CVE.TO
2010-02-09,18.96105268750992,19.37455788026427,18.795651470804824,19.073827743530273,2342600,0.0,0,CVE.TO
2010-02-10,19.09638679858496,19.22419732068945,18.3595974048037,18.600181579589844,3641700,0.0,0,CVE.TO
2010-02-11,18.54754922385969,19.261784564712222,18.239300649553506,19.133974075317383,2594700,0.0,0,CVE.TO
2010-02-12,19.021206392039108,19.126463057874638,18.803177492655838,18.87084197998047,3479100,0.0,0,CVE.TO
2010-02-16,19.021205570789483,19.923397740168674,18.991133263274136,19.788068771362305,2198600,0.0,0,CVE.TO
2010-02-17,19.960988604030256,20.28427415725024,19.69785053419532,20.156463623046875,2142200,0.0,0,CVE.TO
2010-02-18,20.036165943221167,20.29178694042504,19.930910744605878,19.99857521057129,1149500,0.0,0,CVE.TO
2010-02-19,19.99857470331193,20.78799154089228,19.976019403897393,20.660181045532227,2242700,0.0,0,CVE.TO
2010-02-22,20.52485362853396,20.803029939154175,19.91587483943975,20.073759078979492,2551900,0.0,0,CVE.TO
2010-02-23,20.073756640652423,20.073756640652423,19.321930570725286,19.38959503173828,2467700,0.0,0,CVE.TO
2010-02-24,19.397118673229144,19.585075255078245,19.10390686442292,19.2166805267334,1894900,0.0,0,CVE.TO
2010-02-25,19.164049482862573,19.26178769096598,18.893391594569646,19.171567916870117,1513000,0.0,0,CVE.TO
2010-02-26,19.239238103730013,19.472303891214644,19.036244627213524,19.32193946838379,1215000,0.0,0,CVE.TO
2010-03-01,19.254271746888737,19.427191449439945,19.17157039610562,19.29186248779297,1468600,0.0,0,CVE.TO
2010-03-02,19.17908433563794,19.532442092895508,19.17908433563794,19.532442092895508,1487900,0.0,0,CVE.TO
2010-03-03,19.494846948165076,19.9609782301885,19.46477322210205,19.667766571044922,2103600,0.0,0,CVE.TO
2010-03-04,19.652731249902107,19.803097024026073,19.359519567754106,19.457256317138672,1644900,0.0,0,CVE.TO
2010-03-05,19.66025162544084,20.013610799363732,19.562514866394906,19.863245010375977,1871300,0.0,0,CVE.TO
2010-03-08,20.03616938073416,20.24668124807582,19.757994469812992,19.893321990966797,1171500,0.0,0,CVE.TO
2010-03-09,19.73543511654364,20.021128403463653,19.532441725471948,19.78054428100586,1967200,0.0,0,CVE.TO
2010-03-10,19.63770150195638,20.08127765258512,19.622664633394123,20.066242218017578,3139000,0.0,0,CVE.TO
2010-03-11,19.960191890540106,20.36924250412295,19.846566800368283,20.354093551635742,3255100,0.2,0,CVE.TO
2010-03-12,20.05866813659668,20.573770126404096,19.87686768928021,20.05866813659668,3301800,0.0,0,CVE.TO
2010-03-15,19.99048811454626,20.088964236832766,19.422361307700225,19.6950626373291,1552400,0.0,0,CVE.TO
2010-03-16,19.77081818185633,19.92231783521545,19.58901773093246,19.884443283081055,886600,0.0,0,CVE.TO
2010-03-17,19.816269505527853,20.0586701259908,19.755669350412116,19.899595260620117,1856500,0.0,0,CVE.TO
2010-03-18,19.899589288489768,19.9904887714724,19.4753868851667,19.642038345336914,1752300,0.0,0,CVE.TO
2010-03-19,19.475386996145147,19.54356233118123,18.914835365153884,19.210262298583984,6634000,0.0,0,CVE.TO
2010-03-22,19.02088719356663,19.20268761021172,18.88453651987749,19.119361877441406,1046000,0.0,0,CVE.TO
2010-03-23,19.05118193177396,19.46780905001467,18.990581807552523,19.384483337402344,1690500,0.0,0,CVE.TO
2010-03-24,19.240565003088577,19.30874035002409,19.09663911013344,19.18754005432129,2621200,0.0,0,CVE.TO
2010-03-25,19.240561683503877,19.452662886800592,19.02846192502841,19.073911666870117,2071600,0.0,0,CVE.TO
2010-03-26,19.089058884002323,19.21025913861394,18.8921081090532,19.020883560180664,2744300,0.0,0,CVE.TO
2010-03-29,19.149660235410426,19.43751049730799,19.0436089222304,19.34661102294922,1855100,0.0,0,CVE.TO
2010-03-30,19.346618538747236,19.960195285905808,19.346618538747236,19.861719131469727,2369800,0.0,0,CVE.TO
2010-03-31,19.94504127660058,20.210167447336133,19.86171553712962,20.096542358398438,2827600,0.0,0,CVE.TO
2010-04-01,20.34651679259059,21.30097007751465,20.263191058604914,21.30097007751465,3219200,0.0,0,CVE.TO
2010-04-05,21.58882325554327,21.816073448725657,21.51307270954198,21.74789810180664,2348100,0.0,0,CVE.TO
2010-04-06,21.626698331152234,21.808500223897433,21.35399838167749,21.611549377441406,2210900,0.0,0,CVE.TO
2010-04-07,21.444895403440654,21.58882128321205,20.876768527566654,21.058568954467773,3549500,0.0,0,CVE.TO
2010-04-08,20.83131460023872,21.861518257356902,20.69496394622942,21.619117736816406,2321100,0.0,0,CVE.TO
2010-04-09,21.44489556685165,22.293299010343095,21.44489556685165,21.922122955322266,2061200,0.0,0,CVE.TO
2010-04-12,21.73274022829941,22.611442733680953,21.73274022829941,22.240266799926758,1171100,0.0,0,CVE.TO
2010-04-13,21.89939371023229,22.952321557052,21.61154344129047,22.7477970123291,2139000,0.0,0,CVE.TO
2010-04-14,22.62659864714222,22.914448940257156,22.62659864714222,22.770523071289062,1941400,0.0,0,CVE.TO
2010-04-15,22.68720461297729,23.20230519377898,22.63417821460414,22.83112907409668,2989400,0.0,0,CVE.TO
2010-04-16,22.725077932460234,22.725077932460234,22.088775634765625,22.088775634765625,3021000,0.0,0,CVE.TO
2010-04-19,21.74032962421513,22.338756048746315,21.22522752016995,21.679729461669922,3948000,0.0,0,CVE.TO
2010-04-20,21.997866808863602,22.41449248311988,21.73274072305464,21.876665115356445,2536300,0.0,0,CVE.TO
2010-04-21,21.93727597841267,22.119077885258427,21.21007413031622,22.04332733154297,2602000,0.0,0,CVE.TO
2010-04-22,21.475191885937583,21.763042142874156,20.90706512411289,21.619117736816406,4900300,0.0,0,CVE.TO
2010-04-23,21.603967267658813,22.255418303131947,21.40701648420194,22.20996856689453,2937400,0.0,0,CVE.TO
2010-04-26,22.12664835621831,22.687201503621523,21.81607243242058,22.285724639892578,2125800,0.0,0,CVE.TO
2010-04-27,22.134220953971088,22.49024802830865,21.929696391596885,22.00544548034668,3038000,0.0,0,CVE.TO
2010-04-28,22.005446216651702,22.156947288863048,21.535795493474875,21.65699577331543,1795800,0.0,0,CVE.TO
2010-04-29,21.816070618183932,23.043225258686633,21.816070618183932,22.641748428344727,3927400,0.0,0,CVE.TO
2010-04-30,22.725074954584734,22.876576032210508,22.11907353372435,22.62660026550293,4447200,0.0,0,CVE.TO
2010-05-03,22.87658016748063,23.05838062660179,22.338752545028292,22.41450309753418,2464800,0.0,0,CVE.TO
2010-05-04,22.156946150210207,22.338746560628255,21.513068793633014,21.687294006347656,2629200,0.0,0,CVE.TO
2010-05-05,21.361574181762837,21.81607459194461,20.7631464262971,21.02827262878418,3320700,0.0,0,CVE.TO
2010-05-06,20.785866975598505,21.384293140877784,19.732937620898596,21.13431739807129,3378200,0.0,0,CVE.TO
2010-05-07,21.02069079533247,21.194915993906086,20.37681349101572,20.823740005493164,2750600,0.0,0,CVE.TO
2010-05-10,21.8084931562937,21.81606690828388,21.285816134886634,21.717592239379883,2335200,0.0,0,CVE.TO
2010-05-11,21.437319043095158,22.00544588817529,21.39944449801833,21.694869995117188,1963400,0.0,0,CVE.TO
2010-05-12,21.664579192898806,22.187256501075314,21.558527824176913,21.960004806518555,2028300,0.0,0,CVE.TO
2010-05-13,21.891817144983325,21.891817144983325,21.285815856228073,21.460041046142578,2338400,0.0,0,CVE.TO
2010-05-14,21.21007153296615,21.35399742291843,20.376818433778187,20.52074432373047,3659600,0.0,0,CVE.TO
2010-05-17,20.58892206429423,20.808597079418387,19.695068714539808,20.232894897460938,2271900,0.0,0,CVE.TO
2010-05-18,20.7782885713684,20.86161428771847,20.21016183950009,20.316211700439453,2104700,0.0,0,CVE.TO
2010-05-19,20.149566191960375,20.763142794230966,19.945040176263074,20.619216918945312,2877500,0.0,0,CVE.TO
2010-05-20,19.922315951296447,20.49801804719255,19.86171580671904,20.240467071533203,3494300,0.0,0,CVE.TO
2010-05-21,19.770821163887895,20.566198437249213,19.69507060337211,20.429847717285156,1819900,0.0,0,CVE.TO
2010-05-25,19.695063428324577,20.020789708502882,19.566287955808065,19.702638626098633,2610700,0.0,0,CVE.TO
2010-05-26,20.07381720130902,20.17229189525439,19.748090879701255,19.808691024780273,1888400,0.0,0,CVE.TO
2010-05-27,20.096540499924473,21.141893244229827,20.035940361773747,21.0812931060791,2970000,0.0,0,CVE.TO
2010-05-28,21.240366120776688,21.70244156164468,21.12673961491667,21.460041046142578,2536800,0.0,0,CVE.TO
2010-05-31,21.664574779232602,22.013025283813477,21.588824229812804,22.013025283813477,703800,0.0,0,CVE.TO
2010-06-01,21.740319328630637,22.452370540124562,21.361568130883214,21.399442672729492,2790300,0.0,0,CVE.TO
2010-06-02,21.581245745557617,22.05847312288957,21.46762066113331,22.035747528076172,4174200,0.0,0,CVE.TO
2010-06-03,22.08877517809043,22.46752646913426,21.869100180592195,22.37662696838379,2397700,0.0,0,CVE.TO
2010-06-04,21.816072190653585,22.270573995629995,21.543372263524866,21.672147750854492,2549000,0.0,0,CVE.TO
2010-06-07,21.588824183263203,21.876674536651894,21.05857178328952,21.104022979736328,2158300,0.0,0,CVE.TO
2010-06-08,21.210064411422856,21.369139200994457,20.6116369005865,21.25551414489746,1722200,0.0,0,CVE.TO
2010-06-09,21.573669717085796,21.8842456101439,21.300969813925803,21.694869995117188,3034300,0.0,0,CVE.TO
2010-06-10,21.891828947127713,22.528131365769422,21.823653584785973,22.467531204223633,2474100,0.0,0,CVE.TO
2010-06-11,22.116703875582335,22.879348836809314,21.994680798156406,22.665807723999023,1878300,0.2,0,CVE.TO
2010-06-14,22.856471528795694,23.253047302240574,22.520908755539246,22.650558471679688,2273600,0.0,0,CVE.TO
2010-06-15,22.7268210315726,23.04713199840338,22.65055769321808,22.841218948364258,2632800,0.0,0,CVE.TO
2010-06-16,22.681061926719348,22.940361340817834,22.513280551856166,22.871723175048828,2359400,0.0,0,CVE.TO
2010-06-17,22.879352569580078,23.146278640484525,22.620053124087764,22.879352569580078,4034000,0.0,0,CVE.TO
2010-06-18,23.01662470942474,23.01662470942474,22.787830352783203,22.787830352783203,7414800,0.0,0,CVE.TO
2010-06-21,23.03188355408304,23.230170008206525,22.72682433776659,22.803089141845703,2274800,0.0,0,CVE.TO
2010-06-22,22.78021017105057,23.17678452439097,22.19297308478232,22.238731384277344,1855400,0.0,0,CVE.TO
2010-06-23,22.139588343262293,22.33787624889248,21.994685363257517,22.223478317260742,1583000,0.0,0,CVE.TO
2010-06-24,22.0328175088495,22.23110541872274,21.567604965137434,21.61336326599121,1603200,0.0,0,CVE.TO
2010-06-25,21.620985627390407,22.337872320975183,21.582852505341823,22.02518653869629,1677800,0.0,0,CVE.TO
2010-06-28,21.895544963722966,22.03282134481459,21.31593583965009,21.3769474029541,1891600,0.0,0,CVE.TO
2010-06-29,21.1176459760757,21.163404280737574,20.45414401264228,20.492277145385742,2402700,0.0,0,CVE.TO
2010-06-30,20.56853909951761,21.270172693235995,20.40838431680318,20.89647674560547,3286300,0.0,0,CVE.TO
2010-07-02,20.530408305822142,21.224415303320576,20.530408305822142,20.942235946655273,2009900,0.0,0,CVE.TO
2010-07-05,20.858345315600065,20.88885036544417,20.400757930896898,20.591419219970703,789200,0.0,0,CVE.TO
2010-07-06,21.34643415508419,21.415072323961464,20.881220222611525,20.97273826599121,2623700,0.0,0,CVE.TO
2010-07-07,21.23966463700751,21.811648416524964,21.049003377168358,21.76589012145996,1218600,0.0,0,CVE.TO
2010-07-08,22.116710662841797,22.269240283747987,21.826906128676363,22.116710662841797,1899200,0.0,0,CVE.TO
2010-07-09,22.086192451102818,22.467514846636742,21.97179602336854,22.437009811401367,1295900,0.0,0,CVE.TO
2010-07-12,22.459893236707668,22.66580625739658,22.28448380145675,22.54378318786621,1487500,0.0,0,CVE.TO
2010-07-13,22.726816921315162,23.443703518308688,22.642926973371114,23.16152572631836,3103400,0.0,0,CVE.TO
2010-07-14,23.07001068127913,23.222540259370938,22.787831398198247,22.90222930908203,2009500,0.0,0,CVE.TO
2010-07-15,22.87935061754152,22.986120454941798,22.54378640118786,22.841218948364258,2267000,0.0,0,CVE.TO
2010-07-16,22.703947164426268,22.82597027581703,22.139589910586427,22.292118072509766,1897600,0.0,0,CVE.TO
2010-07-19,22.276870025159088,22.68107258523117,22.276870025159088,22.61243438720703,1479200,0.0,0,CVE.TO
2010-07-20,22.34550327191604,22.726825863277273,22.284491715483455,22.67344093322754,1768000,0.0,0,CVE.TO
2010-07-21,22.75733161452509,22.833596421195615,22.116709565900987,22.574296951293945,1975000,0.0,0,CVE.TO
2010-07-22,22.81070852177309,22.917478340789753,22.459892570929945,22.642927169799805,1492200,0.0,0,CVE.TO
2010-07-23,22.65056086076735,23.2225447061945,22.475151375984115,23.016630172729492,1400200,0.0,0,CVE.TO
2010-07-26,23.039511280800333,23.62674844632497,23.031886108713795,23.474220275878906,1787700,0.0,0,CVE.TO
2010-07-27,23.443703622395372,23.641991467322022,22.993743023259835,23.237789154052734,1452100,0.0,0,CVE.TO
2010-07-28,22.917483562238164,23.237794546896502,22.635305703509395,22.85647201538086,1878100,0.0,0,CVE.TO
2010-07-29,22.421763866158262,22.421763866158262,21.58285403194,21.76589012145996,4622300,0.0,0,CVE.TO
2010-07-30,21.681993733524564,22.20821909739986,21.476079270969496,22.078569412231445,2415300,0.0,0,CVE.TO
2010-08-03,22.26923520681882,22.543786425375533,22.131958870225496,22.139585494995117,2288500,0.0,0,CVE.TO
2010-08-04,22.04043946267581,22.40650870116772,21.773513430789265,21.804019927978516,1827800,0.0,0,CVE.TO
2010-08-05,21.773512588469845,22.208221428820636,21.47608152553017,22.086196899414062,2520300,0.0,0,CVE.TO
2010-08-06,21.743010569303678,22.055694923710085,21.514216181323143,21.69725227355957,2092400,0.0,0,CVE.TO
2010-08-09,21.84215788865562,21.94130257845939,21.49896842416556,21.91842269897461,1168200,0.0,0,CVE.TO
2010-08-10,21.735380591892792,21.956548320699255,21.65911580766195,21.86503028869629,1392300,0.0,0,CVE.TO
2010-08-11,21.567600885669304,21.689623967952393,21.369313013301817,21.43032455444336,3317000,0.0,0,CVE.TO
2010-08-12,21.201531473594972,21.26254301844703,20.827835579547365,20.865968704223633,2507100,0.0,0,CVE.TO
2010-08-13,20.843088793562103,21.049003302569812,20.652427534398665,20.705812454223633,1352200,0.0,0,CVE.TO
2010-08-16,20.728695580844672,20.766827256807353,20.33974637657849,20.591419219970703,2029200,0.0,0,CVE.TO
2010-08-17,20.7591954141734,20.812581783588133,20.454137719238382,20.667678833007812,1893300,0.0,0,CVE.TO
2010-08-18,20.629550698188044,20.6676838284154,20.309239677429204,20.446516036987305,1634500,0.0,0,CVE.TO
2010-08-19,20.446516294148392,20.560912777008877,20.232976580710208,20.30161476135254,2559000,0.0,0,CVE.TO
2010-08-20,20.26347782770328,20.400754163224647,20.05756332442123,20.17958641052246,2160900,0.0,0,CVE.TO
2010-08-23,20.210100343401358,20.43126817745743,20.18722046085507,20.355003356933594,1425100,0.0,0,CVE.TO
2010-08-24,20.210092909362732,20.377874289094443,20.126201492181917,20.17958641052246,1170900,0.0,0,CVE.TO
2010-08-25,20.019434335904783,20.606671425535886,19.97367603614772,20.599044799804688,2235700,0.0,0,CVE.TO
2010-08-26,20.873597447499282,21.17865520271812,20.263480482431493,20.4007568359375,2691500,0.0,0,CVE.TO
2010-08-27,20.606669742391787,21.338808297224507,20.568536616850498,21.193906784057617,2928800,0.0,0,CVE.TO
2010-08-30,21.277793543811978,21.689622509803396,21.201528758854703,21.59810447692871,1607400,0.0,0,CVE.TO
2010-08-31,21.57523319896396,21.903169409924267,21.40745032561236,21.880290985107422,3296000,0.0,0,CVE.TO
2010-09-01,21.97180759740544,22.59717642276441,21.97180759740544,22.56667137145996,2286700,0.0,0,CVE.TO
2010-09-02,22.376014548448875,22.681072395656074,22.330256235025434,22.627687454223633,1498300,0.0,0,CVE.TO
2010-09-03,22.78783749176704,23.024258546492366,22.27686515954204,22.383636474609375,1749500,0.0,0,CVE.TO
2010-09-07,22.34550152602448,22.444646206625,21.93367391593886,22.131961822509766,738400,0.0,0,CVE.TO
2010-09-08,22.116707384080563,22.604799771213134,22.040442584933583,22.19297218322754,2486200,0.0,0,CVE.TO
2010-09-09,22.45989891660874,22.45989891660874,21.811650286648995,22.055696487426758,2300400,0.0,0,CVE.TO
2010-09-10,22.048069840077467,22.070949716864103,21.57523069019444,21.895540237426758,3220700,0.0,0,CVE.TO
2010-09-13,22.040445050808042,22.048071677039008,21.4913410538504,21.659122467041016,1677700,0.0,0,CVE.TO
2010-09-14,21.544720968248782,21.697250548106034,21.27779493081353,21.681997299194336,2289900,0.0,0,CVE.TO
2010-09-15,21.582853272167064,21.72012960715956,21.31592868149267,21.544721603393555,1934500,0.0,0,CVE.TO
2010-09-16,21.354064041720825,21.445582099079765,21.064259526906177,21.308305740356445,1783900,0.0,0,CVE.TO
2010-09-17,21.506593155761987,21.506593155761987,21.064259040441247,21.270172119140625,4402100,0.0,0,CVE.TO
2010-09-20,21.300676858126117,21.96417724883532,21.163400513943518,21.666746139526367,1841800,0.0,0,CVE.TO
2010-09-21,21.849786282517385,21.849786282517385,21.247297286987305,21.247297286987305,1672900,0.0,0,CVE.TO
2010-09-22,21.29305476730258,21.506595954241448,21.094766833994413,21.277801513671875,1265800,0.0,0,CVE.TO
2010-09-23,21.125266760741116,21.537094298073658,21.049001970974388,21.521841049194336,1586500,0.0,0,CVE.TO
2010-09-24,21.58285840634921,21.964181003313897,21.5599799814947,21.91842269897461,1660600,0.0,0,CVE.TO
2010-09-27,21.88791543345061,22.292116414380963,21.788770753676285,22.147214889526367,3264800,0.0,0,CVE.TO
2010-09-28,21.92604727245499,22.231105030537034,21.491339785359315,21.971805572509766,3021700,0.0,0,CVE.TO
2010-09-29,21.85741009599932,22.574296951293945,21.85741009599932,22.574296951293945,2244000,0.0,0,CVE.TO
2010-09-30,22.764959296144802,22.825970853383964,22.269240211747835,22.56667137145996,2642700,0.0,0,CVE.TO
2010-10-01,22.665806941381277,23.314055426967084,22.60479540477495,23.10814094543457,2997000,0.0,0,CVE.TO
2010-10-04,23.16153087681176,23.352192139873782,22.597172258073773,22.92510986328125,1556100,0.0,0,CVE.TO
2010-10-05,23.070009629443568,23.13864779099246,22.81833685530756,22.909854888916016,2133200,0.0,0,CVE.TO
2010-10-06,22.90222852622568,22.993745106248607,22.4522678863285,22.681060791015625,2314800,0.0,0,CVE.TO
2010-10-07,22.62767975786048,22.703944557379938,22.208225542448552,22.429391860961914,1733000,0.0,0,CVE.TO
2010-10-08,22.4522702660668,22.925109373771495,22.20822408729922,22.719196319580078,1982600,0.0,0,CVE.TO
2010-10-12,22.803085099224504,22.955614680341682,22.60479722562413,22.78020668029785,1340900,0.0,0,CVE.TO
2010-10-13,22.84884155120025,23.115767569339084,22.7268184779876,23.10814094543457,1383200,0.0,0,CVE.TO
2010-10-14,23.031881841191463,23.29118128299814,22.764955774081056,22.94799041748047,873700,0.0,0,CVE.TO
2010-10-15,23.039511893036742,23.18441489524682,22.818345530892216,22.94036865234375,913100,0.0,0,CVE.TO
2010-10-18,22.848850583939925,23.05476514687577,22.848850583939925,22.94036865234375,576400,0.0,0,CVE.TO
2010-10-19,22.581911679991318,22.681054858187608,22.147204402017042,22.44463539123535,1355300,0.0,0,CVE.TO
2010-10-20,22.376010486792318,22.467527097027258,22.1777225584429,22.208229064941406,1665300,0.0,0,CVE.TO
2010-10-21,22.16246738780456,22.3836351768935,21.99468598046928,22.048070907592773,1427800,0.0,0,CVE.TO
2010-10-22,22.17771666512933,22.284486500241435,22.040440331625252,22.101451873779297,1155300,0.0,0,CVE.TO
2010-10-25,22.20060060863072,22.498031749326604,22.116709177304116,22.28449058532715,1128300,0.0,0,CVE.TO
2010-10-26,22.116712764702097,22.54379370734466,22.116712764702097,22.459903717041016,1063700,0.0,0,CVE.TO
2010-10-27,22.337876208875876,22.498030985465203,22.147214929338038,22.185346603393555,1374000,0.0,0,CVE.TO
2010-10-28,21.96418062548291,22.07095193994491,21.788772583007812,21.788772583007812,1928200,0.0,0,CVE.TO
