Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-03-03,19.494856401060897,19.960987909107658,19.46478266041536,19.667776107788086,2103600,0.0,0,CVE.TO
2010-03-04,19.65273510292326,19.803100906527224,19.359523363289565,19.457260131835938,1644900,0.0,0,CVE.TO
2010-03-05,19.66025162544084,20.013610799363732,19.562514866394906,19.863245010375977,1871300,0.0,0,CVE.TO
2010-03-08,20.03616745968949,20.246679306847515,19.757992575439406,19.893320083618164,1171500,0.0,0,CVE.TO
2010-03-09,19.7354465345374,20.0211399867461,19.532453026023283,19.780555725097656,1967200,0.0,0,CVE.TO
2010-03-10,19.63770523518582,20.0812814701407,19.62266836376498,20.066246032714844,3139000,0.0,0,CVE.TO
2010-03-11,19.960188149666592,20.369238686586517,19.84656308079001,20.354089736938477,3255100,0.2,0,CVE.TO
2010-03-12,20.05866050720215,20.57376230108847,19.876860129034206,20.05866050720215,3301800,0.0,0,CVE.TO
2010-03-15,19.990490050505077,20.08896618232841,19.422363188639373,19.695064544677734,1552400,0.0,0,CVE.TO
2010-03-16,19.77081818185633,19.92231783521545,19.58901773093246,19.884443283081055,886600,0.0,0,CVE.TO
2010-03-17,19.816275203613777,20.058675893778016,19.755675031072716,19.899600982666016,1856500,0.0,0,CVE.TO
2010-03-18,19.89959508556445,19.990494595027585,19.475392558664307,19.642044067382812,1752300,0.0,0,CVE.TO
2010-03-19,19.475390863489817,19.543566212063887,18.914839121186446,19.21026611328125,6634000,0.0,0,CVE.TO
2010-03-22,19.020885296041836,19.202685694550507,18.88453463595505,19.119359970092773,1046000,0.0,0,CVE.TO
2010-03-23,19.051187555433646,19.46781479665723,18.990587413323844,19.384489059448242,1690500,0.0,0,CVE.TO
2010-03-24,19.24056691570819,19.308742269420712,19.096641008446014,19.187541961669922,2621200,0.0,0,CVE.TO
2010-03-25,19.24056937955693,19.45267066769223,19.02846953624345,19.07391929626465,2071600,0.0,0,CVE.TO
2010-03-26,19.089060798187344,19.2102610649525,18.892110003488675,19.020885467529297,2744300,0.0,0,CVE.TO
2010-03-29,19.14966401127362,19.437514329928497,19.043612677182768,19.346614837646484,1855100,0.0,0,CVE.TO
2010-03-30,19.346616680864432,19.960193369100374,19.346616680864432,19.861717224121094,2369800,0.0,0,CVE.TO
2010-03-31,19.94504127660058,20.210167447336133,19.86171553712962,20.096542358398438,2827600,0.0,0,CVE.TO
2010-04-01,20.346525902011628,21.300979614257812,20.26320013071985,21.300979614257812,3219200,0.0,0,CVE.TO
2010-04-05,21.588825148940614,21.816075362053446,21.513074596295798,21.747900009155273,2348100,0.0,0,CVE.TO
2010-04-06,21.626690696409756,21.808492524974536,21.353990843204627,21.611541748046875,2210900,0.0,0,CVE.TO
2010-04-07,21.444899288119814,21.588825193962954,20.876772309331315,21.05857276916504,3549500,0.0,0,CVE.TO
2010-04-08,20.831323789461866,21.86152790102911,20.694973075304823,21.61912727355957,2321100,0.0,0,CVE.TO
2010-04-09,21.44488996937019,22.293293191413948,21.44488996937019,21.922117233276367,2061200,0.0,0,CVE.TO
2010-04-12,21.73274581976727,22.611448551224164,21.73274581976727,22.240272521972656,1171100,0.0,0,CVE.TO
2010-04-13,21.89939738265636,22.952325406047056,21.611547065443418,22.747800827026367,2139000,0.0,0,CVE.TO
2010-04-14,22.62659864714222,22.914448940257156,22.62659864714222,22.770523071289062,1941400,0.0,0,CVE.TO
2010-04-15,22.687198927002424,23.202299378707163,22.634172541919003,22.83112335205078,2989400,0.0,0,CVE.TO
2010-04-16,22.725072045581708,22.725072045581708,22.088769912719727,22.088769912719727,3021000,0.0,0,CVE.TO
2010-04-19,21.74032006081443,22.33874622210252,21.22521818335863,21.679719924926758,3948000,0.0,0,CVE.TO
2010-04-20,21.997870644695155,22.414496391599656,21.73274451265539,21.87666893005371,2536300,0.0,0,CVE.TO
2010-04-21,21.93726838572347,22.119070229645942,21.210066789318137,22.043319702148438,2602000,0.0,0,CVE.TO
2010-04-22,21.47520135919139,21.763051743106043,20.907074346751525,21.61912727355957,4900300,0.0,0,CVE.TO
2010-04-23,21.603976544190946,22.255427859390778,21.407025676165333,22.209978103637695,2937400,0.0,0,CVE.TO
2010-04-26,22.12665024995222,22.687203445331,21.816074299573504,22.28572654724121,2125800,0.0,0,CVE.TO
2010-04-27,22.13422287248149,22.49024997767813,21.92969829237987,22.005447387695312,3038000,0.0,0,CVE.TO
2010-04-28,22.005446216651702,22.156947288863048,21.535795493474875,21.65699577331543,1795800,0.0,0,CVE.TO
2010-04-29,21.816079807150192,23.043234964532527,21.816079807150192,22.64175796508789,3927400,0.0,0,CVE.TO
2010-04-30,22.72507112328528,22.87657217536896,22.119069804592783,22.626596450805664,4447200,0.0,0,CVE.TO
2010-05-03,22.87658016748063,23.05838062660179,22.338752545028292,22.41450309753418,2464800,0.0,0,CVE.TO
2010-05-04,22.156950047517164,22.338750489913085,21.51307257768485,21.687297821044922,2629200,0.0,0,CVE.TO
2010-05-05,21.36156836902158,21.816068655528323,20.763140776395232,21.02826690673828,3320700,0.0,0,CVE.TO
2010-05-06,20.785868851499878,21.384295070786454,19.732939401774264,21.134319305419922,3378200,0.0,0,CVE.TO
2010-05-07,21.02069657149744,21.19492181794548,20.376819090253036,20.823745727539062,2750600,0.0,0,CVE.TO
2010-05-10,21.80849890228973,21.816072656275406,21.285821743170256,21.71759796142578,2335200,0.0,0,CVE.TO
2010-05-11,21.437322812506192,22.00544975748238,21.399448260769727,21.694873809814453,1963400,0.0,0,CVE.TO
2010-05-12,21.664575429520255,22.1872526469019,21.558524079220664,21.96000099182129,2028300,0.0,0,CVE.TO
2010-05-13,21.8918249278813,21.8918249278813,21.285823423682707,21.46004867553711,2338400,0.0,0,CVE.TO
2010-05-14,21.210067590126624,21.353993453323845,20.37681464583598,20.520740509033203,3659600,0.0,0,CVE.TO
2010-05-17,20.58892206429423,20.808597079418387,19.695068714539808,20.232894897460938,2271900,0.0,0,CVE.TO
2010-05-18,20.77829052209823,20.861616246271176,20.21016373689243,20.316213607788086,2104700,0.0,0,CVE.TO
2010-05-19,20.149568055864698,20.763144714893237,19.945042021248035,20.619218826293945,2877500,0.0,0,CVE.TO
2010-05-20,19.922314073928604,20.49801611557375,19.86171393506181,20.24046516418457,3494300,0.0,0,CVE.TO
2010-05-21,19.77081378060257,20.566190756935388,19.69506324837534,20.429840087890625,1819900,0.0,0,CVE.TO
2010-05-25,19.69506724155518,20.020793584798497,19.566291744105996,19.7026424407959,2610700,0.0,0,CVE.TO
2010-05-26,20.073811402677332,20.17228606817677,19.74808517516064,19.808685302734375,1888400,0.0,0,CVE.TO
2010-05-27,20.096540499924473,21.141893244229827,20.035940361773747,21.0812931060791,2970000,0.0,0,CVE.TO
2010-05-28,21.2403736720732,21.702449277216544,21.126747125817104,21.46004867553711,2536800,0.0,0,CVE.TO
2010-05-31,21.66456914776261,22.013019561767578,21.588818618033343,22.013019561767578,703800,0.0,0,CVE.TO
2010-06-01,21.740319328630637,22.452370540124562,21.361568130883214,21.399442672729492,2790300,0.0,0,CVE.TO
2010-06-02,21.581245745557617,22.05847312288957,21.46762066113331,22.035747528076172,4174200,0.0,0,CVE.TO
2010-06-03,22.08877706090303,22.467528384231027,21.869102044680044,22.376628875732422,2397700,0.0,0,CVE.TO
2010-06-04,21.816072190653585,22.270573995629995,21.543372263524866,21.672147750854492,2549000,0.0,0,CVE.TO
2010-06-07,21.58882613442741,21.87667651383157,21.058573686530345,21.10402488708496,2158300,0.0,0,CVE.TO
2010-06-08,21.210070121233557,21.369144953628552,20.61164244929878,21.25551986694336,1722200,0.0,0,CVE.TO
2010-06-09,21.573673510471924,21.884249458139852,21.300973559362,21.694873809814453,3034300,0.0,0,CVE.TO
2010-06-10,21.891825230177272,22.52812754078303,21.823649879410826,22.467527389526367,2474100,0.0,0,CVE.TO
2010-06-11,22.116703875582335,22.879348836809314,21.994680798156406,22.665807723999023,1878300,0.2,0,CVE.TO
2010-06-14,22.85647345348377,23.253049260323333,22.520910651970393,22.65056037902832,2273600,0.0,0,CVE.TO
2010-06-15,22.726824827164343,23.04713584749005,22.650561476073133,22.841222763061523,2632800,0.0,0,CVE.TO
2010-06-16,22.681071383963154,22.940370906180814,22.51328993914075,22.871732711791992,2359400,0.0,0,CVE.TO
2010-06-17,22.879352569580078,23.146278640484525,22.620053124087764,22.879352569580078,4034000,0.0,0,CVE.TO
2010-06-18,23.016626635923533,23.016626635923533,22.78783226013184,22.787832260131836,7414800,0.0,0,CVE.TO
2010-06-21,23.03188355408304,23.230170008206525,22.72682433776659,22.803089141845703,2274800,0.0,0,CVE.TO
2010-06-22,22.780204309681686,23.176778560983145,22.192967374510076,22.238725662231445,1855400,0.0,0,CVE.TO
2010-06-23,22.13958644311359,22.33787433172555,21.994683475545234,22.22347640991211,1583000,0.0,0,CVE.TO
2010-06-24,22.03281945321438,22.231107380586245,21.567606868447964,21.613365173339844,1603200,0.0,0,CVE.TO
2010-06-25,21.620985627390407,22.337872320975183,21.582852505341823,22.02518653869629,1677800,0.0,0,CVE.TO
2010-06-28,21.89553519562162,22.03281151547112,21.315926330125578,21.376937866210938,1891600,0.0,0,CVE.TO
2010-06-29,21.1176420449642,21.163400341108034,20.45414020504361,20.492273330688477,2402700,0.0,0,CVE.TO
2010-06-30,20.568535344686076,21.27016881031972,20.408380591208246,20.896472930908203,3286300,0.0,0,CVE.TO
2010-07-02,20.53039895661838,21.224405638077666,20.53039895661838,20.94222640991211,2009900,0.0,0,CVE.TO
2010-07-05,20.858339519379417,20.88884456074663,20.400752261832906,20.591413497924805,789200,0.0,0,CVE.TO
2010-07-06,21.346438037752392,21.415076219114155,20.881224020662724,20.972742080688477,2623700,0.0,0,CVE.TO
2010-07-07,21.239666498242915,21.811650327883406,21.049005221696085,21.765892028808594,1218600,0.0,0,CVE.TO
2010-07-08,22.11670684814453,22.26923644274236,21.826902363964674,22.11670684814453,1899200,0.0,0,CVE.TO
2010-07-09,22.086203716258733,22.46752630628776,21.971807230176072,22.437021255493164,1295900,0.0,0,CVE.TO
2010-07-12,22.45989513695867,22.665808175069145,22.284485686866994,22.543785095214844,1487500,0.0,0,CVE.TO
2010-07-13,22.72682440751684,23.443711240652437,22.642934431939487,23.16153335571289,3103400,0.0,0,CVE.TO
2010-07-14,23.070014523922808,23.222544127420623,22.787835193840888,22.902233123779297,2009500,0.0,0,CVE.TO
2010-07-15,22.87935443860713,22.986124293838973,22.54379016621111,22.841222763061523,2267000,0.0,0,CVE.TO
2010-07-16,22.70394522184089,22.825968322791166,22.13958801628834,22.292116165161133,1897600,0.0,0,CVE.TO
2010-07-19,22.276864388027295,22.68106684581647,22.276864388027295,22.612428665161133,1479200,0.0,0,CVE.TO
2010-07-20,22.34549763263104,22.72682012775874,22.284486091595806,22.67343521118164,1768000,0.0,0,CVE.TO
2010-07-21,22.75733161452509,22.833596421195615,22.116709565900987,22.574296951293945,1975000,0.0,0,CVE.TO
2010-07-22,22.810716207700512,22.917486062692607,22.459900138652095,22.642934799194336,1492200,0.0,0,CVE.TO
2010-07-23,22.650558983754248,23.22254278178208,22.475149513506896,23.01662826538086,1400200,0.0,0,CVE.TO
2010-07-26,23.039507536745806,23.626744606840987,23.0318823658984,23.47421646118164,1787700,0.0,0,CVE.TO
2010-07-27,23.44371131939542,23.641999229423625,22.993750572529525,23.237796783447266,1452100,0.0,0,CVE.TO
2010-07-28,22.91749121199809,23.237802303574895,22.63531325907954,22.85647964477539,1878100,0.0,0,CVE.TO
2010-07-29,22.421765830981222,22.421765830981222,21.58285592324915,21.765892028808594,4622300,0.0,0,CVE.TO
2010-07-30,21.682008718234975,22.208234445791526,21.47609411336972,22.078584671020508,2415300,0.0,0,CVE.TO
2010-08-03,22.269240962373097,22.54379225188844,22.131964590300267,22.139591217041016,2288500,0.0,0,CVE.TO
2010-08-04,22.04043946267581,22.40650870116772,21.773513430789265,21.804019927978516,1827800,0.0,0,CVE.TO
2010-08-05,21.773518229506138,22.208227182480393,21.476087089508646,22.08620262145996,2520300,0.0,0,CVE.TO
2010-08-06,21.74301439204593,22.05569880142686,21.51421996383996,21.697256088256836,2092400,0.0,0,CVE.TO
2010-08-09,21.842155987943574,21.941300669119737,21.49896655331798,21.918420791625977,1168200,0.0,0,CVE.TO
2010-08-10,21.735386280009557,21.956554066695283,21.659121475820335,21.865036010742188,1392300,0.0,0,CVE.TO
2010-08-11,21.56760280523585,21.689625898379276,21.36931491522028,21.430326461791992,3317000,0.0,0,CVE.TO
2010-08-12,21.201537287661782,21.262548849244954,20.827841291136068,20.86597442626953,2507100,0.0,0,CVE.TO
2010-08-13,20.843086873568044,21.049001363607612,20.652425631967667,20.705810546875,1352200,0.0,0,CVE.TO
2010-08-16,20.728689820651734,20.7668214860182,20.339740724468694,20.591413497924805,2029200,0.0,0,CVE.TO
2010-08-17,20.7591954141734,20.812581783588133,20.454137719238382,20.667678833007812,1893300,0.0,0,CVE.TO
2010-08-18,20.629558395879965,20.66769154033628,20.309247255600557,20.446523666381836,1634500,0.0,0,CVE.TO
2010-08-19,20.44651821511061,20.560914708718713,20.232978481610246,20.301616668701172,2559000,0.0,0,CVE.TO
2010-08-20,20.26347782770328,20.400754163224647,20.05756332442123,20.17958641052246,2160900,0.0,0,CVE.TO
2010-08-23,20.210098449630742,20.431266262962463,20.187218569228392,20.35500144958496,1425100,0.0,0,CVE.TO
2010-08-24,20.210092909362732,20.377874289094443,20.126201492181917,20.17958641052246,1170900,0.0,0,CVE.TO
2010-08-25,20.01943248222462,20.60666951748107,19.9736741867045,20.599042892456055,2235700,0.0,0,CVE.TO
2010-08-26,20.873597447499282,21.17865520271812,20.263480482431493,20.4007568359375,2691500,0.0,0,CVE.TO
2010-08-27,20.606666033391484,21.338804456446375,20.568532914713785,21.19390296936035,2928800,0.0,0,CVE.TO
2010-08-30,21.277791664750303,21.689620594372723,21.201526886528043,21.598102569580078,1607400,0.0,0,CVE.TO
2010-08-31,21.57523319896396,21.903169409924267,21.40745032561236,21.880290985107422,3296000,0.0,0,CVE.TO
2010-09-01,21.97181131154622,22.597180242618286,21.97181131154622,22.566675186157227,2286700,0.0,0,CVE.TO
2010-09-02,22.376007003911084,22.6810647482617,22.33024870591601,22.6276798248291,1498300,0.0,0,CVE.TO
2010-09-03,22.78784525893226,23.024266394240986,22.276872752543895,22.383644104003906,1749500,0.0,0,CVE.TO
2010-09-07,22.345499600272838,22.444644272328997,21.933672025678824,22.131959915161133,738400,0.0,0,CVE.TO
2010-09-08,22.116707384080563,22.604799771213134,22.040442584933583,22.19297218322754,2486200,0.0,0,CVE.TO
2010-09-09,22.45990280121583,22.45990280121583,21.811654059136647,22.055700302124023,2300400,0.0,0,CVE.TO
2010-09-10,22.048069840077467,22.070949716864103,21.57523069019444,21.895540237426758,3220700,0.0,0,CVE.TO
2010-09-13,22.040443109879323,22.048069735438673,21.491339161276958,21.659120559692383,1677700,0.0,0,CVE.TO
2010-09-14,21.544719072976243,21.697248639415587,21.27779305902227,21.681995391845703,2289900,0.0,0,CVE.TO
2010-09-15,21.58285518289148,21.720131530037015,21.315930568586325,21.544723510742188,1934500,0.0,0,CVE.TO
2010-09-16,21.354065953165374,21.445584018716275,21.06426141240975,21.308307647705078,1783900,0.0,0,CVE.TO
2010-09-17,21.506595084311076,21.506595084311076,21.064260929325144,21.270174026489258,4402100,0.0,0,CVE.TO
2010-09-20,21.300676858126117,21.96417724883532,21.163400513943518,21.666746139526367,1841800,0.0,0,CVE.TO
2010-09-21,21.849780398216982,21.849780398216982,21.247291564941406,21.247291564941406,1672900,0.0,0,CVE.TO
2010-09-22,21.293052858586638,21.50659402638361,21.094764943053065,21.277799606323242,1265800,0.0,0,CVE.TO
2010-09-23,21.125264888538428,21.537092389373225,21.049000105530578,21.521839141845703,1586500,0.0,0,CVE.TO
2010-09-24,21.582856528201493,21.964179091983357,21.559978105337873,21.918420791625977,1660600,0.0,0,CVE.TO
2010-09-27,21.887917318468016,22.292118334208716,21.788772630155215,22.147216796875,3264800,0.0,0,CVE.TO
2010-09-28,21.92603775557297,22.231095381246345,21.491330457159723,21.9717960357666,3021700,0.0,0,CVE.TO
2010-09-29,21.85741009599932,22.574296951293945,21.85741009599932,22.574296951293945,2244000,0.0,0,CVE.TO
2010-09-30,22.764963144360898,22.825974711913524,22.26924397616698,22.566675186157227,2642700,0.0,0,CVE.TO
2010-10-01,22.665816295572938,23.31406504869127,22.604804733787116,23.108150482177734,2997000,0.0,0,CVE.TO
2010-10-04,23.16152894979311,23.352190196992286,22.597170378009256,22.925107955932617,1556100,0.0,0,CVE.TO
2010-10-05,23.070009629443568,23.13864779099246,22.81833685530756,22.909854888916016,2133200,0.0,0,CVE.TO
2010-10-06,22.90223430406844,22.993750907179443,22.45227355065384,22.681066513061523,2314800,0.0,0,CVE.TO
2010-10-07,22.627683606281725,22.70394841877198,22.208229319530776,22.42939567565918,1733000,0.0,0,CVE.TO
2010-10-08,22.452274035945486,22.925113223042867,22.208227816201006,22.719200134277344,1982600,0.0,0,CVE.TO
2010-10-12,22.803088917752916,22.955618524412184,22.604801010947916,22.780210494995117,1340900,0.0,0,CVE.TO
2010-10-13,22.8488509809304,23.115777109229757,22.72682785735876,23.108150482177734,1383200,0.0,0,CVE.TO
2010-10-14,23.031885669834192,23.291185154744813,22.764959558352054,22.947994232177734,873700,0.0,0,CVE.TO
2010-10-15,23.039502315077865,23.184405257049036,22.818336044876357,22.940359115600586,913100,0.0,0,CVE.TO
2010-10-18,22.848841085242544,23.054755562575828,22.848841085242544,22.940359115600586,576400,0.0,0,CVE.TO
2010-10-19,22.581921275063284,22.68106449538559,22.147213812381548,22.444644927978516,1355300,0.0,0,CVE.TO
2010-10-20,22.37600856503382,22.467525167408876,22.17772065371431,22.208227157592773,1665300,0.0,0,CVE.TO
2010-10-21,22.162465470559646,22.38363324051566,21.994684077738906,22.04806900024414,1427800,0.0,0,CVE.TO
2010-10-22,22.17771857905959,22.2844884233859,22.040442233708607,22.10145378112793,1155300,0.0,0,CVE.TO
2010-10-25,22.20060060863072,22.498031749326604,22.116709177304116,22.28449058532715,1128300,0.0,0,CVE.TO
2010-10-26,22.11670713008998,22.54378796392634,22.11670713008998,22.459897994995117,1063700,0.0,0,CVE.TO
2010-10-27,22.33787428841376,22.49802905123405,22.14721302526771,22.185344696044922,1374000,0.0,0,CVE.TO
2010-10-28,21.964182548186436,22.070953871995,21.788774490356445,21.788774490356445,1928200,0.0,0,CVE.TO
