Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2009-12-11,19.171567155470505,19.53996180324137,19.14149342063471,19.464778900146484,2646900,0.0,0,CVE.TO
2009-12-14,19.382084276131167,19.915880308896735,18.720476269497933,19.810625076293945,3095000,0.0,0,CVE.TO
2009-12-15,19.923393489210195,20.43463551384416,19.171567319806037,20.239160537719727,3713000,0.0,0,CVE.TO
2009-12-16,20.2993141671766,20.38201553562503,20.11135755451756,20.29179573059082,3750600,0.0,0,CVE.TO
2009-12-17,19.92339242535801,20.224122590262617,19.554997794100544,19.637699127197266,2434200,0.0,0,CVE.TO
2009-12-18,19.554999429494988,19.63018233550736,18.946020615384633,19.021202087402344,4121800,0.0,0,CVE.TO
2009-12-21,19.171560326968887,19.20915104813001,18.803165810412306,19.06630516052246,2111000,0.0,0,CVE.TO
2009-12-22,19.066311367830345,19.404632270407916,18.983610033558364,19.344486236572266,2075000,0.0,0,CVE.TO
2009-12-23,19.344491446163907,19.374565188178057,19.118944117037564,19.171571731567383,1384200,0.0,0,CVE.TO
2009-12-24,19.15653665453728,19.284347202076766,19.02120767079017,19.27682876586914,620100,0.0,0,CVE.TO
2009-12-29,19.171573526952535,19.35953013015795,19.103909035078978,19.27682876586914,792600,0.0,0,CVE.TO
2009-12-30,19.17908312179106,19.54747772216797,19.171564689049355,19.54747772216797,947900,0.0,0,CVE.TO
2009-12-31,19.697849746514002,20.08879833491898,19.57755765254403,19.923397064208984,1549300,0.0,0,CVE.TO
2010-01-04,20.291783344126095,20.930835723876953,20.03616239222575,20.930835723876953,2991500,0.0,0,CVE.TO
2010-01-05,20.90076642229602,20.90076642229602,20.434635011755496,20.645145416259766,2404100,0.0,0,CVE.TO
2010-01-06,20.524858007097297,20.772960635877773,20.06624492601515,20.2993106842041,3440800,0.0,0,CVE.TO
2010-01-07,20.118863471832096,20.35944755688931,19.976016133581528,20.20156478881836,3464300,0.0,0,CVE.TO
2010-01-08,20.073765521333645,20.359458923339844,20.03617334080976,20.359458923339844,2207800,0.0,0,CVE.TO
2010-01-11,20.487263116263314,20.517336851356898,20.118868465334632,20.239160537719727,2559200,0.0,0,CVE.TO
2010-01-12,19.96850240321732,20.231641845952144,19.735436695192583,20.126386642456055,2207700,0.0,0,CVE.TO
2010-01-13,19.93091004251919,20.05872053661887,19.79558111535547,20.036165237426758,3063700,0.0,0,CVE.TO
2010-01-14,20.03617266084667,20.096318713648657,19.720405525137483,19.773033142089844,1401600,0.0,0,CVE.TO
2010-01-15,19.757989536952387,19.90835388980318,19.367039638350366,19.54747772216797,2344800,0.0,0,CVE.TO
2010-01-18,19.434707518658538,19.61514563422507,19.397115348335507,19.59259033203125,773400,0.0,0,CVE.TO
2010-01-19,19.645213834975287,19.645213834975287,19.359520570140447,19.479812622070312,2073900,0.0,0,CVE.TO
2010-01-20,19.171566679098316,19.269303446896892,18.93098254236837,19.186603546142578,3307800,0.0,0,CVE.TO
2010-01-21,19.096381911381002,19.20163853640844,18.87083466374043,19.133974075317383,2282000,0.0,0,CVE.TO
2010-01-22,19.058794421679128,19.209158801005245,18.810691833496094,18.810691833496094,2219400,0.0,0,CVE.TO
2010-01-25,18.818211086927008,19.149013596244767,18.795655783748405,18.89339256286621,1565200,0.0,0,CVE.TO
2010-01-26,18.795655370460942,18.80317380468849,18.47988830287741,18.562589645385742,3270300,0.0,0,CVE.TO
2010-01-27,18.60770034790039,18.74302930714247,18.43478064842209,18.60770034790039,3205100,0.0,0,CVE.TO
2010-01-28,18.690400570237728,18.908429431651946,18.43477953685917,18.89339256286621,2862000,0.0,0,CVE.TO
2010-01-29,18.9460252760408,19.70536865497706,18.570112087500267,18.57762908935547,3544200,0.0,0,CVE.TO
2010-02-01,18.690398870054615,19.472297333855433,18.682880436345666,19.464778900146484,2525000,0.0,0,CVE.TO
2010-02-02,19.472295762278197,19.818136515004575,19.186602474369003,19.675289154052734,2406100,0.0,0,CVE.TO
2010-02-03,19.44974707634038,20.066244414941934,19.26930750182761,19.976024627685547,3171000,0.0,0,CVE.TO
2010-02-04,19.54747772216797,19.833170996380574,19.427185666289567,19.54747772216797,3625200,0.0,0,CVE.TO
2010-02-05,19.472293236137947,19.547476123411467,18.855796141684827,19.09638023376465,3080200,0.0,0,CVE.TO
2010-02-08,18.98361083984375,19.261787154395133,18.758063561879098,18.795654296875,1568300,0.0,0,CVE.TO
2010-02-09,18.96105647965258,19.374561755106487,18.79565522986783,19.07383155822754,2342600,0.0,0,CVE.TO
2010-02-10,19.09638875681677,19.22419929202754,18.35959928748172,18.600183486938477,3641700,0.0,0,CVE.TO
2010-02-11,18.54754922385969,19.261784564712222,18.239300649553506,19.133974075317383,2594700,0.0,0,CVE.TO
2010-02-12,19.02120254694602,19.12645919150416,18.803173691636793,18.870838165283203,3479100,0.0,0,CVE.TO
2010-02-16,19.021200070494707,19.92339197899018,18.991127771675263,19.788063049316406,2198600,0.0,0,CVE.TO
2010-02-17,19.96098293747609,20.284268398921306,19.697844942341167,20.156457901000977,2142200,0.0,0,CVE.TO
2010-02-18,20.036169765088808,20.29179081105199,19.930914546396252,19.998579025268555,1149500,0.0,0,CVE.TO
2010-02-19,19.998576549581042,20.78799346004038,19.976021248084198,20.66018295288086,2242700,0.0,0,CVE.TO
2010-02-22,20.52484972811338,20.803025985870633,19.91587105474586,20.073755264282227,2551900,0.0,0,CVE.TO
2010-02-23,20.073754666003023,20.073754666003023,19.321928670032786,19.38959312438965,2467700,0.0,0,CVE.TO
2010-02-24,19.397114822713156,19.585071367251054,19.10390307211232,19.216676712036133,1894900,0.0,0,CVE.TO
2010-02-25,19.164053296063845,19.261791523614885,18.893395353916276,19.171571731567383,1513000,0.0,0,CVE.TO
2010-02-26,19.23922480943614,19.472290435872548,19.036231473187936,19.32192611694336,1215000,0.0,0,CVE.TO
2010-03-01,19.254273650520847,19.42719337016829,19.17157229156121,19.2918643951416,1468600,0.0,0,CVE.TO
2010-03-02,19.17908808132423,19.532445907592773,19.17908808132423,19.532445907592773,1487900,0.0,0,CVE.TO
2010-03-03,19.49485451048173,19.960985973323826,19.464780772752697,19.667774200439453,2103600,0.0,0,CVE.TO
2010-03-04,19.652737029433837,19.8031028477778,19.3595252610573,19.45726203918457,1644900,0.0,0,CVE.TO
2010-03-05,19.660247849728055,20.01360695578901,19.562511109452274,19.86324119567871,1871300,0.0,0,CVE.TO
2010-03-08,20.03616938073416,20.24668124807582,19.757994469812992,19.893321990966797,1171500,0.0,0,CVE.TO
2010-03-09,19.7354370195426,20.021130334010728,19.532443608897168,19.780546188354492,1967200,0.0,0,CVE.TO
2010-03-10,19.637699635341654,20.081275743807325,19.6226627682087,20.066240310668945,3139000,0.0,0,CVE.TO
2010-03-11,19.960191890540106,20.36924250412295,19.846566800368283,20.354093551635742,3255100,0.2,0,CVE.TO
2010-03-12,20.05866813659668,20.573770126404096,19.87686768928021,20.05866813659668,3301800,0.0,0,CVE.TO
2010-03-15,19.990490050505077,20.08896618232841,19.422363188639373,19.695064544677734,1552400,0.0,0,CVE.TO
2010-03-16,19.770816285406806,19.922315924233825,19.589015851921534,19.884441375732422,886600,0.0,0,CVE.TO
2010-03-17,19.8162733042518,20.05867397118228,19.75567313751918,19.899599075317383,1856500,0.0,0,CVE.TO
2010-03-18,19.899591220847995,19.990490712657465,19.47538877633257,19.642040252685547,1752300,0.0,0,CVE.TO
2010-03-19,19.475390863489817,19.543566212063887,18.914839121186446,19.21026611328125,6634000,0.0,0,CVE.TO
2010-03-22,19.020883398517043,19.20268377888929,18.884532752032605,19.11935806274414,1046000,0.0,0,CVE.TO
2010-03-23,19.051187555433646,19.46781479665723,18.990587413323844,19.384489059448242,1690500,0.0,0,CVE.TO
2010-03-24,19.240565003088577,19.30874035002409,19.09663911013344,19.18754005432129,2621200,0.0,0,CVE.TO
2010-03-25,19.240563607517142,19.4526648320235,19.02846382783217,19.07391357421875,2071600,0.0,0,CVE.TO
2010-03-26,19.089060798187344,19.2102610649525,18.892110003488675,19.020885467529297,2744300,0.0,0,CVE.TO
2010-03-29,19.149660235410426,19.43751049730799,19.0436089222304,19.34661102294922,1855100,0.0,0,CVE.TO
2010-03-30,19.34661110721602,19.960187618684063,19.34661110721602,19.861711502075195,2369800,0.0,0,CVE.TO
2010-03-31,19.945039383630807,20.210165529203426,19.861713652068232,20.096540451049805,2827600,0.0,0,CVE.TO
2010-04-01,20.346520436359008,21.300973892211914,20.263194687450888,21.300973892211914,3219200,0.0,0,CVE.TO
2010-04-05,21.588819468748582,21.81606962207007,21.51306893603434,21.747894287109375,2348100,0.0,0,CVE.TO
2010-04-06,21.626694513780997,21.808496374435983,21.353994612441056,21.61154556274414,2210900,0.0,0,CVE.TO
2010-04-07,21.44489346110108,21.588819327836603,20.87676663668433,21.05856704711914,3549500,0.0,0,CVE.TO
2010-04-08,20.831320113772605,21.861524043560223,20.69496942367466,21.619123458862305,2321100,0.0,0,CVE.TO
2010-04-09,21.444899298505955,22.29330288962919,21.444899298505955,21.92212677001953,2061200,0.0,0,CVE.TO
2010-04-12,21.73274581976727,22.611448551224164,21.73274581976727,22.240272521972656,1171100,0.0,0,CVE.TO
2010-04-13,21.89939738265636,22.952325406047056,21.611547065443418,22.747800827026367,2139000,0.0,0,CVE.TO
2010-04-14,22.62660433302109,22.914454698470447,22.62660433302109,22.77052879333496,1941400,0.0,0,CVE.TO
2010-04-15,22.68720461297729,23.20230519377898,22.63417821460414,22.83112907409668,2989400,0.0,0,CVE.TO
2010-04-16,22.72507989475308,22.72507989475308,22.088777542114258,22.088777542114258,3021000,0.0,0,CVE.TO
2010-04-19,21.740321973494567,22.33874818743128,21.225220050720893,21.67972183227539,3948000,0.0,0,CVE.TO
2010-04-20,21.99786872677938,22.414494437359767,21.732742617855013,21.876667022705078,2536300,0.0,0,CVE.TO
2010-04-21,21.93727597841267,22.119077885258427,21.21007413031622,22.04332733154297,2602000,0.0,0,CVE.TO
2010-04-22,21.47519756988987,21.763047903013288,20.907070657696067,21.619123458862305,4900300,0.0,0,CVE.TO
2010-04-23,21.603967267658813,22.255418303131947,21.40701648420194,22.20996856689453,2937400,0.0,0,CVE.TO
2010-04-26,22.12664835621831,22.687201503621523,21.81607243242058,22.285724639892578,2125800,0.0,0,CVE.TO
2010-04-27,22.1342267095023,22.490253876417093,21.929702093945853,22.005451202392578,3038000,0.0,0,CVE.TO
2010-04-28,22.005442340577826,22.156943386103535,21.535791700126016,21.656991958618164,1795800,0.0,0,CVE.TO
2010-04-29,21.81607245597718,23.04322719985581,21.81607245597718,22.64175033569336,3927400,0.0,0,CVE.TO
2010-04-30,22.725074954584734,22.876576032210508,22.11907353372435,22.62660026550293,4447200,0.0,0,CVE.TO
2010-05-03,22.87658016748063,23.05838062660179,22.338752545028292,22.41450309753418,2464800,0.0,0,CVE.TO
2010-05-04,22.156944201556726,22.338744595985837,21.513066901607097,21.687292098999023,2629200,0.0,0,CVE.TO
2010-05-05,21.361570306601998,21.816070634333748,20.763142659695852,21.028268814086914,3320700,0.0,0,CVE.TO
2010-05-06,20.785866975598505,21.384293140877784,19.732937620898596,21.13431739807129,3378200,0.0,0,CVE.TO
2010-05-07,21.020694646109114,21.194919876599016,20.376817223840597,20.82374382019043,2750600,0.0,0,CVE.TO
2010-05-10,21.80849698695772,21.81607074027823,21.285819873742383,21.71759605407715,2335200,0.0,0,CVE.TO
2010-05-11,21.437315273684124,22.0054420188682,21.39944073526693,21.694866180419922,1963400,0.0,0,CVE.TO
2010-05-12,21.664575429520255,22.1872526469019,21.558524079220664,21.96000099182129,2028300,0.0,0,CVE.TO
2010-05-13,21.8918249278813,21.8918249278813,21.285823423682707,21.46004867553711,2338400,0.0,0,CVE.TO
2010-05-14,21.210067590126624,21.353993453323845,20.37681464583598,20.520740509033203,3659600,0.0,0,CVE.TO
2010-05-17,20.58892206429423,20.808597079418387,19.695068714539808,20.232894897460938,2271900,0.0,0,CVE.TO
2010-05-18,20.778292472828067,20.861618204823888,20.210165634284774,20.31621551513672,2104700,0.0,0,CVE.TO
2010-05-19,20.14956246415173,20.763138952906424,19.945036486293155,20.619213104248047,2877500,0.0,0,CVE.TO
2010-05-20,19.922312196560757,20.49801418395495,19.861712063404585,20.240463256835938,3494300,0.0,0,CVE.TO
2010-05-21,19.770823009709225,20.56620035732767,19.6950724421213,20.42984962463379,1819900,0.0,0,CVE.TO
2010-05-25,19.695071054785785,20.020797461094116,19.566295532403927,19.702646255493164,2610700,0.0,0,CVE.TO
2010-05-26,20.073811402677332,20.17228606817677,19.74808517516064,19.808685302734375,1888400,0.0,0,CVE.TO
2010-05-27,20.096538681672204,21.141891331398345,20.035938549004328,21.08129119873047,2970000,0.0,0,CVE.TO
2010-05-28,21.2403736720732,21.702449277216544,21.126747125817104,21.46004867553711,2536800,0.0,0,CVE.TO
2010-05-31,21.664576656389265,22.01302719116211,21.58882610040596,22.01302719116211,703800,0.0,0,CVE.TO
2010-06-01,21.740319328630637,22.452370540124562,21.361568130883214,21.399442672729492,2790300,0.0,0,CVE.TO
2010-06-02,21.581245745557617,22.05847312288957,21.46762066113331,22.035747528076172,4174200,0.0,0,CVE.TO
2010-06-03,22.08877517809043,22.46752646913426,21.869100180592195,22.37662696838379,2397700,0.0,0,CVE.TO
2010-06-04,21.816072190653585,22.270573995629995,21.543372263524866,21.672147750854492,2549000,0.0,0,CVE.TO
2010-06-07,21.588824183263203,21.876674536651894,21.05857178328952,21.104022979736328,2158300,0.0,0,CVE.TO
2010-06-08,21.210077734314485,21.36915262380734,20.611649847581823,21.25552749633789,1722200,0.0,0,CVE.TO
2010-06-09,21.573665923699668,21.884241762147948,21.300966068489608,21.694866180419922,3034300,0.0,0,CVE.TO
2010-06-10,21.89181965475161,22.528121803303442,21.823644321348116,22.46752166748047,2474100,0.0,0,CVE.TO
2010-06-11,22.116702014441298,22.879346911490998,21.994678947283724,22.66580581665039,1878300,0.2,0,CVE.TO
2010-06-14,22.856471528795694,23.253047302240574,22.520908755539246,22.650558471679688,2273600,0.0,0,CVE.TO
2010-06-15,22.726815338184984,23.047126224773372,22.6505520189355,22.84121322631836,2632800,0.0,0,CVE.TO
2010-06-16,22.68106760106563,22.94036708003562,22.513286184226917,22.871728897094727,2359400,0.0,0,CVE.TO
2010-06-17,22.879350662231445,23.146276710883466,22.62005123835576,22.879350662231445,4034000,0.0,0,CVE.TO
2010-06-18,23.01662470942474,23.01662470942474,22.787830352783203,22.787830352783203,7414800,0.0,0,CVE.TO
2010-06-21,23.031879701111073,23.23016612206349,22.72682053582756,22.803085327148438,2274800,0.0,0,CVE.TO
2010-06-22,22.780212124840197,23.17678651219358,22.1929749882064,22.238733291625977,1855400,0.0,0,CVE.TO
2010-06-23,22.13958644311359,22.33787433172555,21.994683475545234,22.22347640991211,1583000,0.0,0,CVE.TO
2010-06-24,22.03281556448463,22.23110345685924,21.567603061826905,21.613361358642578,1603200,0.0,0,CVE.TO
2010-06-25,21.620987499735836,22.337874255401946,21.582854374384983,22.025188446044922,1677800,0.0,0,CVE.TO
2010-06-28,21.89553519562162,22.03281151547112,21.315926330125578,21.376937866210938,1891600,0.0,0,CVE.TO
2010-06-29,21.1176381138527,21.16339640147849,20.45413639744494,20.49226951599121,2402700,0.0,0,CVE.TO
2010-06-30,20.56853346727031,21.270166868861587,20.40837872841078,20.89647102355957,3286300,0.0,0,CVE.TO
2010-07-02,20.53040082645913,21.224407571126246,20.53040082645913,20.942228317260742,2009900,0.0,0,CVE.TO
2010-07-05,20.858347247673613,20.888852300343352,20.400759820584895,20.591421127319336,789200,0.0,0,CVE.TO
2010-07-06,21.346439979086494,21.415078166690495,20.881225919688323,20.97274398803711,2623700,0.0,0,CVE.TO
2010-07-07,21.23966463700751,21.811648416524964,21.049003377168358,21.76589012145996,1218600,0.0,0,CVE.TO
2010-07-08,22.116710662841797,22.269240283747987,21.826906128676363,22.116710662841797,1899200,0.0,0,CVE.TO
2010-07-09,22.086203716258733,22.46752630628776,21.971807230176072,22.437021255493164,1295900,0.0,0,CVE.TO
2010-07-12,22.459893236707668,22.66580625739658,22.28448380145675,22.54378318786621,1487500,0.0,0,CVE.TO
2010-07-13,22.726822535966424,23.443709310066502,22.642932567297397,23.161531448364258,3103400,0.0,0,CVE.TO
2010-07-14,23.07001260260097,23.22254219339578,22.787833296019564,22.902231216430664,2009500,0.0,0,CVE.TO
2010-07-15,22.8793448859431,22.98611469659604,22.54378075365299,22.84121322631836,2267000,0.0,0,CVE.TO
2010-07-16,22.703941336670137,22.825964416739435,22.139584227692172,22.292112350463867,1897600,0.0,0,CVE.TO
2010-07-19,22.276862508983367,22.681064932678233,22.276862508983367,22.6124267578125,1479200,0.0,0,CVE.TO
2010-07-20,22.345501392154375,22.72682395143776,22.28448984085424,22.673439025878906,1768000,0.0,0,CVE.TO
2010-07-21,22.75732584608427,22.833590633423487,22.11670395984258,22.574291229248047,1975000,0.0,0,CVE.TO
2010-07-22,22.810716207700512,22.917486062692607,22.459900138652095,22.642934799194336,1492200,0.0,0,CVE.TO
2010-07-23,22.65056086076735,23.2225447061945,22.475151375984115,23.016630172729492,1400200,0.0,0,CVE.TO
2010-07-26,23.03950940877307,23.62674652658298,23.0318842373061,23.474218368530273,1787700,0.0,0,CVE.TO
2010-07-27,23.443707470895397,23.641995348372824,22.993746797894683,23.23779296875,1452100,0.0,0,CVE.TO
2010-07-28,22.917485474678145,23.237796486066102,22.635307592401933,22.856473922729492,1878100,0.0,0,CVE.TO
2010-07-29,22.421763866158262,22.421763866158262,21.58285403194,21.76589012145996,4622300,0.0,0,CVE.TO
2010-07-30,21.682003098968572,22.20822869014465,21.476088547469637,22.07857894897461,2415300,0.0,0,CVE.TO
2010-08-03,22.269239043855006,22.543790309717473,22.131962683608677,22.139589309692383,2288500,0.0,0,CVE.TO
2010-08-04,22.04043367858615,22.406502821010225,21.77350771674921,21.804014205932617,1827800,0.0,0,CVE.TO
2010-08-05,21.773514468815275,22.208223346707218,21.47608338018966,22.086198806762695,2520300,0.0,0,CVE.TO
2010-08-06,21.743010569303678,22.055694923710085,21.514216181323143,21.69725227355957,2092400,0.0,0,CVE.TO
2010-08-09,21.842154087231535,21.941298759780093,21.498964682470405,21.918418884277344,1168200,0.0,0,CVE.TO
2010-08-10,21.735386280009557,21.956554066695283,21.659121475820335,21.865036010742188,1392300,0.0,0,CVE.TO
2010-08-11,21.56760280523585,21.689625898379276,21.36931491522028,21.430326461791992,3317000,0.0,0,CVE.TO
2010-08-12,21.20153534963951,21.262546905645646,20.827839387273166,20.8659725189209,2507100,0.0,0,CVE.TO
2010-08-13,20.843088793562103,21.049003302569812,20.652427534398665,20.705812454223633,1352200,0.0,0,CVE.TO
2010-08-16,20.728697500908982,20.76682918040374,20.33974826061509,20.591421127319336,2029200,0.0,0,CVE.TO
2010-08-17,20.759197329967787,20.81258370430936,20.454139606880045,20.667680740356445,1893300,0.0,0,CVE.TO
2010-08-18,20.629550698188044,20.6676838284154,20.309239677429204,20.446516036987305,1634500,0.0,0,CVE.TO
2010-08-19,20.446514373186176,20.560910845299045,20.232974679810173,20.301612854003906,2559000,0.0,0,CVE.TO
2010-08-20,20.263481658259163,20.400758019730894,20.057567116051565,20.179590225219727,2160900,0.0,0,CVE.TO
2010-08-23,20.210098449630742,20.431266262962463,20.187218569228392,20.35500144958496,1425100,0.0,0,CVE.TO
2010-08-24,20.210096729826866,20.377878141275538,20.12620529678743,20.179590225219727,1170900,0.0,0,CVE.TO
2010-08-25,20.01943062854446,20.60666760942626,19.973672337261288,20.599040985107422,2235700,0.0,0,CVE.TO
2010-08-26,20.87359939905568,21.178657182795593,20.263482376945607,20.400758743286133,2691500,0.0,0,CVE.TO
2010-08-27,20.606667887891636,21.338806376835443,20.568534765782143,21.193904876708984,2928800,0.0,0,CVE.TO
2010-08-30,21.27779542287366,21.689624425234072,21.201530631181367,21.598106384277344,1607400,0.0,0,CVE.TO
2010-08-31,21.575229437451686,21.90316559123828,21.407446593352017,21.880287170410156,3296000,0.0,0,CVE.TO
2010-09-01,21.97180945447583,22.59717833269135,21.97180945447583,22.566673278808594,2286700,0.0,0,CVE.TO
2010-09-02,22.376008890045533,22.681066660110293,22.330250588193366,22.627681732177734,1498300,0.0,0,CVE.TO
2010-09-03,22.78782972460182,23.024250698743746,22.276857566540187,22.383628845214844,1749500,0.0,0,CVE.TO
2010-09-07,22.345499600272838,22.444644272328997,21.933672025678824,22.131959915161133,738400,0.0,0,CVE.TO
2010-09-08,22.11671118566885,22.604803656698465,22.040446373412898,22.192975997924805,2486200,0.0,0,CVE.TO
2010-09-09,22.45989891660874,22.45989891660874,21.811650286648995,22.055696487426758,2300400,0.0,0,CVE.TO
2010-09-10,22.04806407817042,22.07094394897777,21.575225051856272,21.89553451538086,3220700,0.0,0,CVE.TO
2010-09-13,22.040446991736758,22.04807361863934,21.491342946423845,21.65912437438965,1677700,0.0,0,CVE.TO
2010-09-14,21.544726654066405,21.697256274177384,21.277800546187315,21.682003021240234,2289900,0.0,0,CVE.TO
2010-09-15,21.582853272167064,21.72012960715956,21.31592868149267,21.544721603393555,1934500,0.0,0,CVE.TO
2010-09-16,21.35406213027628,21.445580179443255,21.064257641402605,21.308303833007812,1783900,0.0,0,CVE.TO
2010-09-17,21.5065912272129,21.5065912272129,21.064257151557346,21.270170211791992,4402100,0.0,0,CVE.TO
2010-09-20,21.300680608372378,21.96418111589899,21.16340424002059,21.666749954223633,1841800,0.0,0,CVE.TO
2010-09-21,21.849786282517385,21.849786282517385,21.247297286987305,21.247297286987305,1672900,0.0,0,CVE.TO
2010-09-22,21.293045223722885,21.50658631495227,21.094757379287675,21.27779197692871,1265800,0.0,0,CVE.TO
2010-09-23,21.125268632943804,21.537096206774095,21.049003836418194,21.52184295654297,1586500,0.0,0,CVE.TO
2010-09-24,21.582854650053783,21.964177180652825,21.55997622918105,21.918418884277344,1660600,0.0,0,CVE.TO
2010-09-27,21.887909778398388,22.29211065489771,21.788765124239493,22.14720916748047,3264800,0.0,0,CVE.TO
2010-09-28,21.926043465702183,22.231101170820757,21.491336054079476,21.9718017578125,3021700,0.0,0,CVE.TO
2010-09-29,21.857404555667145,22.574291229248047,21.857404555667145,22.574291229248047,2244000,0.0,0,CVE.TO
2010-09-30,22.76496122025285,22.825972782648744,22.269242093957406,22.566673278808594,2642700,0.0,0,CVE.TO
2010-10-01,22.665812553896274,23.314061200001596,22.604801002182253,23.10814666748047,2997000,0.0,0,CVE.TO
2010-10-04,23.161532803830408,23.352194082755275,22.59717413813829,22.925111770629883,1556100,0.0,0,CVE.TO
2010-10-05,23.07001539149028,23.138653570182484,22.818342554495594,22.909860610961914,2133200,0.0,0,CVE.TO
2010-10-06,22.90222852622568,22.993745106248607,22.4522678863285,22.681060791015625,2314800,0.0,0,CVE.TO
2010-10-07,22.627681682071103,22.70394648807596,22.208227430989666,22.429393768310547,1733000,0.0,0,CVE.TO
2010-10-08,22.4522702660668,22.925109373771495,22.20822408729922,22.719196319580078,1982600,0.0,0,CVE.TO
2010-10-12,22.803088917752916,22.955618524412184,22.604801010947916,22.780210494995117,1340900,0.0,0,CVE.TO
2010-10-13,22.84884720903834,23.115773293273488,22.726824105610298,23.10814666748047,1383200,0.0,0,CVE.TO
2010-10-14,23.031885669834192,23.291185154744813,22.764959558352054,22.947994232177734,873700,0.0,0,CVE.TO
2010-10-15,23.039506146261413,23.184409112328147,22.8183398392827,22.94036293029785,913100,0.0,0,CVE.TO
2010-10-18,22.848844884721494,23.054759396295804,22.848844884721494,22.94036293029785,576400,0.0,0,CVE.TO
2010-10-19,22.581923194077678,22.68106642282519,22.14721569445445,22.44464683532715,1355300,0.0,0,CVE.TO
2010-10-20,22.376004721516814,22.467521308172106,22.177716844257134,22.208223342895508,1665300,0.0,0,CVE.TO
2010-10-21,22.162465470559646,22.38363324051566,21.994684077738906,22.04806900024414,1427800,0.0,0,CVE.TO
2010-10-22,22.17771857905959,22.2844884233859,22.040442233708607,22.10145378112793,1155300,0.0,0,CVE.TO
2010-10-25,22.200604408967557,22.498035600578213,22.116712963280275,22.284494400024414,1128300,0.0,0,CVE.TO
2010-10-26,22.116709008294016,22.543789878399114,22.116709008294016,22.45989990234375,1063700,0.0,0,CVE.TO
2010-10-27,22.337872367951647,22.498027117002888,22.147211121197383,22.18534278869629,1374000,0.0,0,CVE.TO
2010-10-28,21.96418062548291,22.07095193994491,21.788772583007812,21.788772583007812,1928200,0.0,0,CVE.TO
