Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2008-07-02,5.148264102535129,5.148264102535129,4.797245979309082,4.797245979309082,7042,0.0,0.0,TVE.TO
2008-07-03,5.148263931274414,5.148263931274414,5.148263931274414,5.148263931274414,2500,0.0,0.0,TVE.TO
2008-07-04,5.148263931274414,5.148263931274414,5.148263931274414,5.148263931274414,0,0.0,0.0,TVE.TO
2008-07-07,4.797245979309082,4.797245979309082,4.797245979309082,4.797245979309082,3333,0.0,0.0,TVE.TO
2008-07-08,4.797245979309082,4.797245979309082,4.797245979309082,4.797245979309082,0,0.0,0.0,TVE.TO
2008-07-09,4.797245979309082,4.797245979309082,4.797245979309082,4.797245979309082,375,0.0,0.0,TVE.TO
2008-07-10,4.797245979309082,4.797245979309082,4.797245979309082,4.797245979309082,0,0.0,0.0,TVE.TO
2008-07-11,4.797245979309082,4.797245979309082,4.797245979309082,4.797245979309082,0,0.0,0.0,TVE.TO
2008-07-14,4.797245979309082,4.797245979309082,4.797245979309082,4.797245979309082,0,0.0,0.0,TVE.TO
2008-07-15,4.797245979309082,4.797245979309082,4.797245979309082,4.797245979309082,0,0.0,0.0,TVE.TO
2008-07-16,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,6417,0.0,0.0,TVE.TO
2008-07-17,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,250,0.0,0.0,TVE.TO
2008-07-18,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,1283,0.0,0.0,TVE.TO
2008-07-21,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,417,0.0,0.0,TVE.TO
2008-07-22,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,0,0.0,0.0,TVE.TO
2008-07-23,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,0,0.0,0.0,TVE.TO
2008-07-24,5.382274299848152,5.382274299848152,4.680238723754883,4.680238723754883,1133,0.0,0.0,TVE.TO
2008-07-25,4.68023935953776,4.68023935953776,4.212215423583984,4.212215423583984,600,0.0,0.0,TVE.TO
2008-07-28,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-07-29,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-07-30,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-07-31,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-08-01,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-08-05,4.09520959854126,4.09520959854126,4.09520959854126,4.09520959854126,417,0.0,0.0,TVE.TO
2008-08-06,4.09520959854126,4.09520959854126,4.09520959854126,4.09520959854126,0,0.0,0.0,TVE.TO
2008-08-07,4.09520959854126,4.09520959854126,4.09520959854126,4.09520959854126,0,0.0,0.0,TVE.TO
2008-08-08,4.09520959854126,4.09520959854126,4.09520959854126,4.09520959854126,0,0.0,0.0,TVE.TO
2008-08-11,4.09520959854126,4.09520959854126,4.09520959854126,4.09520959854126,0,0.0,0.0,TVE.TO
2008-08-12,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,83,0.0,0.0,TVE.TO
2008-08-13,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,142,0.0,0.0,TVE.TO
2008-08-14,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,0,0.0,0.0,TVE.TO
2008-08-15,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,0,0.0,0.0,TVE.TO
2008-08-18,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,167,0.0,0.0,TVE.TO
2008-08-19,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,0,0.0,0.0,TVE.TO
2008-08-20,3.042154976724732,3.2761669158935547,3.042154976724732,3.2761669158935547,125,0.0,0.0,TVE.TO
2008-08-21,4.212215173251842,4.212215173251842,3.3931732177734375,3.3931732177734375,1292,0.0,0.0,TVE.TO
2008-08-22,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-08-25,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-08-26,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-08-27,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-08-28,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-08-29,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-09-02,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-09-03,4.09520959854126,4.09520959854126,4.09520959854126,4.09520959854126,833,0.0,0.0,TVE.TO
2008-09-04,3.861197233200073,3.861197233200073,3.861197233200073,3.8611972332000732,3333,0.0,0.0,TVE.TO
2008-09-05,3.510178804397583,3.510178804397583,3.510178804397583,3.510178804397583,4083,0.0,0.0,TVE.TO
2008-09-08,3.2761669158935547,3.2761669158935547,3.2761669158935547,3.2761669158935547,417,0.0,0.0,TVE.TO
2008-09-09,3.2761669158935547,3.2761669158935547,3.2761669158935547,3.2761669158935547,0,0.0,0.0,TVE.TO
2008-09-10,3.2761669158935547,3.2761669158935547,3.2761669158935547,3.2761669158935547,0,0.0,0.0,TVE.TO
2008-09-11,3.2761669158935547,3.2761669158935547,3.2761669158935547,3.2761669158935547,250,0.0,0.0,TVE.TO
2008-09-12,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,125,0.0,0.0,TVE.TO
2008-09-15,2.925149123375303,3.2761669158935547,2.925149123375303,3.2761669158935547,2250,0.0,0.0,TVE.TO
2008-09-16,2.925149440765381,2.925149440765381,2.925149440765381,2.925149440765381,7167,0.0,0.0,TVE.TO
2008-09-17,2.3401193618774414,2.3401193618774414,2.3401193618774414,2.3401193618774414,83,0.0,0.0,TVE.TO
2008-09-18,2.3401193618774414,2.3401193618774414,2.3401193618774414,2.3401193618774414,0,0.0,0.0,TVE.TO
2008-09-19,2.574131965637207,2.574131965637207,2.3401199687610976,2.574131965637207,2625,0.0,0.0,TVE.TO
2008-09-22,2.574131965637207,2.574131965637207,2.574131965637207,2.574131965637207,0,0.0,0.0,TVE.TO
2008-09-23,2.92514908611182,2.92514908611182,2.3401193618774414,2.3401193618774414,500,0.0,0.0,TVE.TO
2008-09-24,2.3401193618774414,2.3401193618774414,2.3401193618774414,2.3401193618774414,0,0.0,0.0,TVE.TO
2008-09-25,2.3401193618774414,2.3401193618774414,2.3401193618774414,2.3401193618774414,0,0.0,0.0,TVE.TO
2008-09-26,2.8081437485626592,2.8081437485626592,2.457125663757324,2.457125663757324,2083,0.0,0.0,TVE.TO
2008-09-29,2.457125663757324,2.457125663757324,2.457125663757324,2.457125663757324,2083,0.0,0.0,TVE.TO
2008-09-30,2.574131965637207,2.574131965637207,2.457125850964141,2.574131965637207,3042,0.0,0.0,TVE.TO
2008-10-01,3.1591613292694096,3.1591613292694096,3.1591613292694096,3.159161329269409,12083,0.0,0.0,TVE.TO
2008-10-02,2.8081436157226562,2.8081436157226562,2.8081436157226562,2.8081436157226562,1683,0.0,0.0,TVE.TO
2008-10-03,2.69113714536347,2.69113714536347,1.7550894021987915,1.7550894021987915,2375,0.0,0.0,TVE.TO
2008-10-06,1.7550894275311888,1.7550894275311888,1.6380834579467773,1.6380834579467773,26333,0.0,0.0,TVE.TO
2008-10-07,1.6380834852278208,1.6380834852278208,1.5210775136947632,1.5210775136947632,23000,0.0,0.0,TVE.TO
2008-10-08,1.6380834579467773,1.6380834579467773,1.4040716350129374,1.6380834579467773,11375,0.0,0.0,TVE.TO
2008-10-09,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,0,0.0,0.0,TVE.TO
2008-10-10,1.6380836596032187,1.6380836596032187,1.17005983988444,1.4040718078613281,5917,0.0,0.0,TVE.TO
2008-10-14,2.34011967976888,2.34011967976888,2.106107711791992,2.106107711791992,458,0.0,0.0,TVE.TO
2008-10-15,2.106107711791992,2.106107711791992,2.106107711791992,2.106107711791992,0,0.0,0.0,TVE.TO
2008-10-16,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,167,0.0,0.0,TVE.TO
2008-10-17,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2008-10-20,2.8081436157226562,2.8081436157226562,2.8081436157226562,2.8081436157226562,125,0.0,0.0,TVE.TO
2008-10-21,2.8081436157226562,2.8081436157226562,2.8081436157226562,2.8081436157226562,0,0.0,0.0,TVE.TO
2008-10-22,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,1667,0.0,0.0,TVE.TO
2008-10-23,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-10-24,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-10-27,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-10-28,1.7550894567608784,1.7550894567608784,1.5210775136947632,1.5210775136947632,1417,0.0,0.0,TVE.TO
2008-10-29,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,417,0.0,0.0,TVE.TO
2008-10-30,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,125,0.0,0.0,TVE.TO
2008-10-31,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,0,0.0,0.0,TVE.TO
2008-11-03,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,0,0.0,0.0,TVE.TO
2008-11-04,2.6911375522613525,2.6911375522613525,2.6911375522613525,2.6911375522613525,125,0.0,0.0,TVE.TO
2008-11-05,2.6911371751847946,2.8081432606119416,2.2231132984161377,2.2231132984161377,19125,0.0,0.0,TVE.TO
2008-11-06,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-11-07,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-11-10,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-11-11,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-11-12,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,417,0.0,0.0,TVE.TO
2008-11-13,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,1667,0.0,0.0,TVE.TO
2008-11-14,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,0,0.0,0.0,TVE.TO
2008-11-17,1.9891016928482792,2.1061077978528857,1.8720957040786743,1.8720957040786743,17708,0.0,0.0,TVE.TO
2008-11-18,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2008-11-19,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,65500,0.0,0.0,TVE.TO
2008-11-20,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,8333,0.0,0.0,TVE.TO
2008-11-21,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,0,0.0,0.0,TVE.TO
2008-11-24,1.8720953700943763,1.8720953700943763,1.7550894021987915,1.7550894021987915,114583,0.0,0.0,TVE.TO
2008-11-25,1.7550894021987915,1.7550894021987915,1.7550894021987915,1.7550894021987915,0,0.0,0.0,TVE.TO
2008-11-26,1.7550894021987915,1.7550894021987915,1.7550894021987915,1.7550894021987915,0,0.0,0.0,TVE.TO
2008-11-27,1.7550894021987915,1.7550894021987915,1.7550894021987915,1.7550894021987915,0,0.0,0.0,TVE.TO
2008-11-28,2.106107750716611,2.106107750716611,1.755089676028843,1.9891016483306885,13083,0.0,0.0,TVE.TO
2008-12-01,1.7550894021987915,1.7550894021987915,1.7550894021987915,1.7550894021987915,87917,0.0,0.0,TVE.TO
2008-12-02,1.7550894021987915,1.7550894021987915,1.7550894021987915,1.7550894021987915,12500,0.0,0.0,TVE.TO
2008-12-03,1.9891013667000117,1.9891013667000117,1.6380834579467773,1.6380834579467773,1300,0.0,0.0,TVE.TO
2008-12-04,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,0,0.0,0.0,TVE.TO
2008-12-05,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,1625,0.0,0.0,TVE.TO
2008-12-08,1.4040716583966906,1.5210775136947632,1.4040716583966906,1.5210775136947632,83,0.0,0.0,TVE.TO
2008-12-09,1.1700599843805488,1.2870659828186035,1.1700599843805488,1.2870659828186035,1167,0.0,0.0,TVE.TO
2008-12-10,1.4040719812566584,1.4040719812566584,1.2870659828186035,1.2870659828186035,3333,0.0,0.0,TVE.TO
2008-12-11,1.2870659828186035,1.2870659828186035,1.2870659828186035,1.2870659828186035,16667,0.0,0.0,TVE.TO
2008-12-12,1.2870659828186035,1.2870659828186035,1.1700599843805488,1.2870659828186035,10083,0.0,0.0,TVE.TO
2008-12-15,1.4040719812566584,1.4040719812566584,1.2870659828186035,1.2870659828186035,3250,0.0,0.0,TVE.TO
2008-12-16,1.2870659828186035,1.2870659828186035,1.2870659828186035,1.2870659828186035,83,0.0,0.0,TVE.TO
2008-12-17,1.2870659828186035,1.2870659828186035,1.2870659828186035,1.2870659828186035,167,0.0,0.0,TVE.TO
2008-12-18,1.287065823872884,1.287065823872884,0.7020359039306641,0.7020359039306641,717,0.0,0.0,TVE.TO
2008-12-19,1.1700596958441145,1.1700596958441145,0.8190417289733887,0.8190417289733887,8083,0.0,0.0,TVE.TO
2008-12-22,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,750,0.0,0.0,TVE.TO
2008-12-23,1.1700596809387207,1.1700596809387207,1.1700596809387207,1.1700596809387207,8333,0.0,0.0,TVE.TO
2008-12-24,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,1500,0.0,0.0,TVE.TO
2008-12-29,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,0,0.0,0.0,TVE.TO
2008-12-30,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,417,0.0,0.0,TVE.TO
2008-12-31,1.6380834343032065,1.7550894021987915,1.6380834343032065,1.7550894021987915,311158,0.0,0.0,TVE.TO
2009-01-02,1.5210774664076216,1.7550894021987915,1.5210774664076216,1.7550894021987915,1025,0.0,0.0,TVE.TO
2009-01-05,1.872095428293936,1.872095428293936,1.5210775136947632,1.5210775136947632,2917,0.0,0.0,TVE.TO
2009-01-06,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,0,0.0,0.0,TVE.TO
2009-01-07,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,375,0.0,0.0,TVE.TO
2009-01-08,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,500,0.0,0.0,TVE.TO
2009-01-09,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2009-01-12,1.6380838618977567,1.7550898603358114,1.2870659828186035,1.2870659828186035,3083,0.0,0.0,TVE.TO
2009-01-13,1.4040716147470182,1.7550894021987915,1.4040716147470182,1.7550894021987915,2417,0.0,0.0,TVE.TO
2009-01-14,1.7550894021987915,1.7550894021987915,1.7550894021987915,1.7550894021987915,0,0.0,0.0,TVE.TO
2009-01-15,1.7550894021987915,1.7550894021987915,1.7550894021987915,1.7550894021987915,0,0.0,0.0,TVE.TO
2009-01-16,1.7550894021987915,1.7550894021987915,1.7550894021987915,1.7550894021987915,0,0.0,0.0,TVE.TO
2009-01-19,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,1208,0.0,0.0,TVE.TO
2009-01-20,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2009-01-21,2.1061077978528857,2.1061077978528857,1.8720957040786743,1.8720957040786743,3708,0.0,0.0,TVE.TO
2009-01-22,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2009-01-23,2.574131965637207,2.574131965637207,2.574131965637207,2.574131965637207,917,0.0,0.0,TVE.TO
