Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2008-06-30,5.031257584131325,5.265269813477458,5.031257584131325,5.148263931274414,2167,0.0,0.0,TVE.TO
2008-07-02,5.148263590807434,5.148263590807434,4.797245502471924,4.797245502471924,7042,0.0,0.0,TVE.TO
2008-07-03,5.148263931274414,5.148263931274414,5.148263931274414,5.148263931274414,2500,0.0,0.0,TVE.TO
2008-07-04,5.148263931274414,5.148263931274414,5.148263931274414,5.148263931274414,0,0.0,0.0,TVE.TO
2008-07-07,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,3333,0.0,0.0,TVE.TO
2008-07-08,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-09,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,375,0.0,0.0,TVE.TO
2008-07-10,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-11,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-14,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-15,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-16,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,6417,0.0,0.0,TVE.TO
2008-07-17,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,250,0.0,0.0,TVE.TO
2008-07-18,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,1283,0.0,0.0,TVE.TO
2008-07-21,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,417,0.0,0.0,TVE.TO
2008-07-22,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,0,0.0,0.0,TVE.TO
2008-07-23,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,0,0.0,0.0,TVE.TO
2008-07-24,5.382274299848152,5.382274299848152,4.680238723754883,4.680238723754883,1133,0.0,0.0,TVE.TO
2008-07-25,4.68023935953776,4.68023935953776,4.212215423583984,4.212215423583984,600,0.0,0.0,TVE.TO
2008-07-28,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-07-29,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-07-30,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-07-31,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-08-01,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-08-05,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,417,0.0,0.0,TVE.TO
2008-08-06,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-08-07,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-08-08,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-08-11,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-08-12,3.978203058242798,3.978203058242798,3.978203058242798,3.978203058242798,83,0.0,0.0,TVE.TO
2008-08-13,3.978203058242798,3.978203058242798,3.978203058242798,3.978203058242798,142,0.0,0.0,TVE.TO
2008-08-14,3.978203058242798,3.978203058242798,3.978203058242798,3.978203058242798,0,0.0,0.0,TVE.TO
2008-08-15,3.978203058242798,3.978203058242798,3.978203058242798,3.978203058242798,0,0.0,0.0,TVE.TO
2008-08-18,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,167,0.0,0.0,TVE.TO
2008-08-19,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,0,0.0,0.0,TVE.TO
2008-08-20,3.042154976724732,3.2761669158935547,3.042154976724732,3.2761669158935547,125,0.0,0.0,TVE.TO
2008-08-21,4.212215173251842,4.212215173251842,3.3931732177734375,3.3931732177734375,1292,0.0,0.0,TVE.TO
2008-08-22,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-08-25,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-08-26,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-08-27,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-08-28,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-08-29,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-09-02,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,0,0.0,0.0,TVE.TO
2008-09-03,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,833,0.0,0.0,TVE.TO
2008-09-04,3.861197233200073,3.861197233200073,3.861197233200073,3.8611972332000732,3333,0.0,0.0,TVE.TO
2008-09-05,3.510179042816162,3.510179042816162,3.510179042816162,3.510179042816162,4083,0.0,0.0,TVE.TO
2008-09-08,3.2761669158935547,3.2761669158935547,3.2761669158935547,3.2761669158935547,417,0.0,0.0,TVE.TO
2008-09-09,3.2761669158935547,3.2761669158935547,3.2761669158935547,3.2761669158935547,0,0.0,0.0,TVE.TO
2008-09-10,3.2761669158935547,3.2761669158935547,3.2761669158935547,3.2761669158935547,0,0.0,0.0,TVE.TO
2008-09-11,3.2761669158935547,3.2761669158935547,3.2761669158935547,3.2761669158935547,250,0.0,0.0,TVE.TO
2008-09-12,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,125,0.0,0.0,TVE.TO
2008-09-15,2.925149123375303,3.2761669158935547,2.925149123375303,3.2761669158935547,2250,0.0,0.0,TVE.TO
2008-09-16,2.925149440765381,2.925149440765381,2.925149440765381,2.925149440765381,7167,0.0,0.0,TVE.TO
2008-09-17,2.3401193618774414,2.3401193618774414,2.3401193618774414,2.3401193618774414,83,0.0,0.0,TVE.TO
2008-09-18,2.3401193618774414,2.3401193618774414,2.3401193618774414,2.3401193618774414,0,0.0,0.0,TVE.TO
2008-09-19,2.574131965637207,2.574131965637207,2.3401199687610976,2.574131965637207,2625,0.0,0.0,TVE.TO
2008-09-22,2.574131965637207,2.574131965637207,2.574131965637207,2.574131965637207,0,0.0,0.0,TVE.TO
2008-09-23,2.92514908611182,2.92514908611182,2.3401193618774414,2.3401193618774414,500,0.0,0.0,TVE.TO
2008-09-24,2.3401193618774414,2.3401193618774414,2.3401193618774414,2.3401193618774414,0,0.0,0.0,TVE.TO
2008-09-25,2.3401193618774414,2.3401193618774414,2.3401193618774414,2.3401193618774414,0,0.0,0.0,TVE.TO
2008-09-26,2.808144021041048,2.808144021041048,2.4571259021759033,2.4571259021759033,2083,0.0,0.0,TVE.TO
2008-09-29,2.4571259021759033,2.4571259021759033,2.4571259021759033,2.4571259021759033,2083,0.0,0.0,TVE.TO
2008-09-30,2.574131965637207,2.574131965637207,2.457125850964141,2.574131965637207,3042,0.0,0.0,TVE.TO
2008-10-01,3.159161567687988,3.159161567687988,3.159161567687988,3.1591615676879883,12083,0.0,0.0,TVE.TO
2008-10-02,2.8081438541412354,2.8081438541412354,2.8081438541412354,2.8081438541412354,1683,0.0,0.0,TVE.TO
2008-10-03,2.691137328151052,2.691137328151052,1.755089521408081,1.755089521408081,2375,0.0,0.0,TVE.TO
2008-10-06,1.7550894275311888,1.7550894275311888,1.6380834579467773,1.6380834579467773,26333,0.0,0.0,TVE.TO
2008-10-07,1.6380834852278208,1.6380834852278208,1.5210775136947632,1.5210775136947632,23000,0.0,0.0,TVE.TO
2008-10-08,1.6380834579467773,1.6380834579467773,1.4040716350129374,1.6380834579467773,11375,0.0,0.0,TVE.TO
2008-10-09,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,0,0.0,0.0,TVE.TO
2008-10-10,1.6380837986807135,1.6380837986807135,1.1700599392255149,1.4040719270706177,5917,0.0,0.0,TVE.TO
2008-10-14,2.34011967976888,2.34011967976888,2.106107711791992,2.106107711791992,458,0.0,0.0,TVE.TO
2008-10-15,2.106107711791992,2.106107711791992,2.106107711791992,2.106107711791992,0,0.0,0.0,TVE.TO
2008-10-16,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,167,0.0,0.0,TVE.TO
2008-10-17,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2008-10-20,2.8081438541412354,2.8081438541412354,2.8081438541412354,2.8081438541412354,125,0.0,0.0,TVE.TO
2008-10-21,2.8081438541412354,2.8081438541412354,2.8081438541412354,2.8081438541412354,0,0.0,0.0,TVE.TO
2008-10-22,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,1667,0.0,0.0,TVE.TO
2008-10-23,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-10-24,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-10-27,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-10-28,1.7550894567608784,1.7550894567608784,1.5210775136947632,1.5210775136947632,1417,0.0,0.0,TVE.TO
2008-10-29,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,417,0.0,0.0,TVE.TO
2008-10-30,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,125,0.0,0.0,TVE.TO
2008-10-31,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,0,0.0,0.0,TVE.TO
2008-11-03,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,0,0.0,0.0,TVE.TO
2008-11-04,2.6911375522613525,2.6911375522613525,2.6911375522613525,2.6911375522613525,125,0.0,0.0,TVE.TO
2008-11-05,2.6911371751847946,2.8081432606119416,2.2231132984161377,2.2231132984161377,19125,0.0,0.0,TVE.TO
2008-11-06,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-11-07,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-11-10,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-11-11,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,0,0.0,0.0,TVE.TO
2008-11-12,1.989101529121399,1.989101529121399,1.989101529121399,1.989101529121399,417,0.0,0.0,TVE.TO
2008-11-13,1.989101529121399,1.989101529121399,1.989101529121399,1.989101529121399,1667,0.0,0.0,TVE.TO
2008-11-14,1.989101529121399,1.989101529121399,1.989101529121399,1.989101529121399,0,0.0,0.0,TVE.TO
2008-11-17,1.9891016928482792,2.1061077978528857,1.8720957040786743,1.8720957040786743,17708,0.0,0.0,TVE.TO
2008-11-18,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2008-11-19,1.989101529121399,1.989101529121399,1.989101529121399,1.989101529121399,65500,0.0,0.0,TVE.TO
2008-11-20,1.989101529121399,1.989101529121399,1.989101529121399,1.989101529121399,8333,0.0,0.0,TVE.TO
2008-11-21,1.989101529121399,1.989101529121399,1.989101529121399,1.989101529121399,0,0.0,0.0,TVE.TO
2008-11-24,1.8720954972509525,1.8720954972509525,1.755089521408081,1.755089521408081,114583,0.0,0.0,TVE.TO
2008-11-25,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2008-11-26,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2008-11-27,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2008-11-28,2.1061076244950026,2.1061076244950026,1.7550895708441765,1.989101529121399,13083,0.0,0.0,TVE.TO
2008-12-01,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,87917,0.0,0.0,TVE.TO
2008-12-02,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,12500,0.0,0.0,TVE.TO
2008-12-03,1.9891013667000117,1.9891013667000117,1.6380834579467773,1.6380834579467773,1300,0.0,0.0,TVE.TO
2008-12-04,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,0,0.0,0.0,TVE.TO
2008-12-05,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,1625,0.0,0.0,TVE.TO
2008-12-08,1.4040716583966906,1.5210775136947632,1.4040716583966906,1.5210775136947632,83,0.0,0.0,TVE.TO
2008-12-09,1.1700599843805488,1.2870659828186035,1.1700599843805488,1.2870659828186035,1167,0.0,0.0,TVE.TO
2008-12-10,1.4040719812566584,1.4040719812566584,1.2870659828186035,1.2870659828186035,3333,0.0,0.0,TVE.TO
2008-12-11,1.2870659828186035,1.2870659828186035,1.2870659828186035,1.2870659828186035,16667,0.0,0.0,TVE.TO
2008-12-12,1.2870659828186035,1.2870659828186035,1.1700599843805488,1.2870659828186035,10083,0.0,0.0,TVE.TO
2008-12-15,1.4040719812566584,1.4040719812566584,1.2870659828186035,1.2870659828186035,3250,0.0,0.0,TVE.TO
2008-12-16,1.2870659828186035,1.2870659828186035,1.2870659828186035,1.2870659828186035,83,0.0,0.0,TVE.TO
2008-12-17,1.2870659828186035,1.2870659828186035,1.2870659828186035,1.2870659828186035,167,0.0,0.0,TVE.TO
2008-12-18,1.2870659331480663,1.2870659331480663,0.7020359635353088,0.7020359635353088,717,0.0,0.0,TVE.TO
2008-12-19,1.1700596958441145,1.1700596958441145,0.8190417289733887,0.8190417289733887,8083,0.0,0.0,TVE.TO
2008-12-22,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,750,0.0,0.0,TVE.TO
2008-12-23,1.1700596809387207,1.1700596809387207,1.1700596809387207,1.1700596809387207,8333,0.0,0.0,TVE.TO
2008-12-24,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,1500,0.0,0.0,TVE.TO
2008-12-29,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,0,0.0,0.0,TVE.TO
2008-12-30,1.6380834579467773,1.6380834579467773,1.6380834579467773,1.6380834579467773,417,0.0,0.0,TVE.TO
2008-12-31,1.6380835455652096,1.755089521408081,1.6380835455652096,1.755089521408081,311158,0.0,0.0,TVE.TO
2009-01-02,1.5210775697223384,1.755089521408081,1.5210775697223384,1.755089521408081,1025,0.0,0.0,TVE.TO
2009-01-05,1.872095428293936,1.872095428293936,1.5210775136947632,1.5210775136947632,2917,0.0,0.0,TVE.TO
2009-01-06,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,0,0.0,0.0,TVE.TO
2009-01-07,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,375,0.0,0.0,TVE.TO
2009-01-08,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,500,0.0,0.0,TVE.TO
2009-01-09,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2009-01-12,1.6380838618977567,1.7550898603358114,1.2870659828186035,1.2870659828186035,3083,0.0,0.0,TVE.TO
2009-01-13,1.4040717101144562,1.755089521408081,1.4040717101144562,1.755089521408081,2417,0.0,0.0,TVE.TO
2009-01-14,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2009-01-15,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2009-01-16,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2009-01-19,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,1208,0.0,0.0,TVE.TO
2009-01-20,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2009-01-21,2.1061077978528857,2.1061077978528857,1.8720957040786743,1.8720957040786743,3708,0.0,0.0,TVE.TO
2009-01-22,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2009-01-23,2.574131965637207,2.574131965637207,2.574131965637207,2.574131965637207,917,0.0,0.0,TVE.TO
2009-01-26,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,375,0.0,0.0,TVE.TO
