Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2008-04-28,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,0,0.0,0.0,TVE.TO
2008-04-29,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,0,0.0,0.0,TVE.TO
2008-04-30,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,2458,0.0,0.0,TVE.TO
2008-05-01,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,250,0.0,0.0,TVE.TO
2008-05-02,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,458,0.0,0.0,TVE.TO
2008-05-05,3.627185496597219,3.8611974716186523,3.627185496597219,3.8611974716186523,1667,0.0,0.0,TVE.TO
2008-05-06,3.5101794163333184,3.5101794163333184,3.159161567687988,3.1591615676879883,2250,0.0,0.0,TVE.TO
2008-05-07,3.627185381259896,3.627185381259896,3.5101792812347408,3.510179281234741,1667,0.0,0.0,TVE.TO
2008-05-08,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,2083,0.0,0.0,TVE.TO
2008-05-09,3.9782032530702685,4.095209121704102,3.9782032530702685,4.095209121704102,167,0.0,0.0,TVE.TO
2008-05-12,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,542,0.0,0.0,TVE.TO
2008-05-13,4.095209121704102,4.095209121704102,3.9782032530702685,4.095209121704102,3083,0.0,0.0,TVE.TO
2008-05-14,4.446227008092452,4.680239200592041,4.446227008092452,4.680239200592041,2167,0.0,0.0,TVE.TO
2008-05-15,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,833,0.0,0.0,TVE.TO
2008-05-16,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,6375,0.0,0.0,TVE.TO
2008-05-20,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,12917,0.0,0.0,TVE.TO
2008-05-21,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,833,0.0,0.0,TVE.TO
2008-05-22,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,0,0.0,0.0,TVE.TO
2008-05-23,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,833,0.0,0.0,TVE.TO
2008-05-26,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,5333,0.0,0.0,TVE.TO
2008-05-27,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,0,0.0,0.0,TVE.TO
2008-05-28,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,417,0.0,0.0,TVE.TO
2008-05-29,4.797245333194204,5.382275149816424,4.797245333194204,5.2652692794799805,107708,0.0,0.0,TVE.TO
2008-05-30,5.382275197168948,5.382275197168948,5.148263454437256,5.148263454437256,792,0.0,0.0,TVE.TO
2008-06-02,5.2652692794799805,5.382275149816424,5.2652692794799805,5.2652692794799805,8333,0.0,0.0,TVE.TO
2008-06-03,5.265269235170907,5.382275104522705,5.265269235170907,5.382275104522705,13042,0.0,0.0,TVE.TO
2008-06-04,5.733293015485742,5.850298881530762,5.733293015485742,5.850298881530762,2333,0.0,0.0,TVE.TO
2008-06-05,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,0,0.0,0.0,TVE.TO
2008-06-06,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,0,0.0,0.0,TVE.TO
2008-06-09,5.850299096102201,5.850299096102201,5.2652692794799805,5.2652692794799805,875,0.0,0.0,TVE.TO
2008-06-10,5.499280973874504,5.499280973874504,5.382275104522705,5.382275104522705,2833,0.0,0.0,TVE.TO
2008-06-11,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,2500,0.0,0.0,TVE.TO
2008-06-12,5.733292579650879,5.733292579650879,5.733292579650879,5.733292579650879,667,0.0,0.0,TVE.TO
2008-06-13,5.2652692794799805,5.2652692794799805,5.2652692794799805,5.2652692794799805,22083,0.0,0.0,TVE.TO
2008-06-16,5.733292579650879,5.733292579650879,5.733292579650879,5.733292579650879,342,0.0,0.0,TVE.TO
2008-06-17,5.3822750309984295,5.6162872314453125,5.3822750309984295,5.6162872314453125,2833,0.0,0.0,TVE.TO
2008-06-18,5.733293015485742,5.850298881530762,5.733293015485742,5.850298881530762,2750,0.0,0.0,TVE.TO
2008-06-19,5.499280973874504,5.499280973874504,5.382275104522705,5.382275104522705,1708,0.0,0.0,TVE.TO
2008-06-20,5.382275104522705,5.382275104522705,5.382275104522705,5.382275104522705,83708,0.0,0.0,TVE.TO
2008-06-23,5.61628672250044,5.733292579650879,5.61628672250044,5.733292579650879,1417,0.0,0.0,TVE.TO
2008-06-24,5.733293099198759,5.733293099198759,5.6162872314453125,5.6162872314453125,4917,0.0,0.0,TVE.TO
2008-06-25,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,1375,0.0,0.0,TVE.TO
2008-06-26,5.2652692794799805,5.2652692794799805,5.2652692794799805,5.2652692794799805,417,0.0,0.0,TVE.TO
2008-06-27,5.2652692794799805,5.2652692794799805,5.2652692794799805,5.2652692794799805,0,0.0,0.0,TVE.TO
2008-06-30,5.031257118131407,5.265269325803102,5.031257118131407,5.148263454437256,2167,0.0,0.0,TVE.TO
2008-07-02,5.148263590807434,5.148263590807434,4.797245502471924,4.797245502471924,7042,0.0,0.0,TVE.TO
2008-07-03,5.148263454437256,5.148263454437256,5.148263454437256,5.148263454437256,2500,0.0,0.0,TVE.TO
2008-07-04,5.148263454437256,5.148263454437256,5.148263454437256,5.148263454437256,0,0.0,0.0,TVE.TO
2008-07-07,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,3333,0.0,0.0,TVE.TO
2008-07-08,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-09,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,375,0.0,0.0,TVE.TO
2008-07-10,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-11,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-14,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-15,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-16,4.212215900421143,4.212215900421143,4.212215900421143,4.212215900421143,6417,0.0,0.0,TVE.TO
2008-07-17,4.212215900421143,4.212215900421143,4.212215900421143,4.212215900421143,250,0.0,0.0,TVE.TO
2008-07-18,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,1283,0.0,0.0,TVE.TO
2008-07-21,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,417,0.0,0.0,TVE.TO
2008-07-22,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,0,0.0,0.0,TVE.TO
2008-07-23,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,0,0.0,0.0,TVE.TO
2008-07-24,5.38227484821086,5.38227484821086,4.680239200592041,4.680239200592041,1133,0.0,0.0,TVE.TO
2008-07-25,4.680239889356826,4.680239889356826,4.212215900421143,4.212215900421143,600,0.0,0.0,TVE.TO
2008-07-28,4.212215900421143,4.212215900421143,4.212215900421143,4.212215900421143,0,0.0,0.0,TVE.TO
2008-07-29,4.212215900421143,4.212215900421143,4.212215900421143,4.212215900421143,0,0.0,0.0,TVE.TO
2008-07-30,4.212215900421143,4.212215900421143,4.212215900421143,4.212215900421143,0,0.0,0.0,TVE.TO
2008-07-31,4.212215900421143,4.212215900421143,4.212215900421143,4.212215900421143,0,0.0,0.0,TVE.TO
2008-08-01,4.212215900421143,4.212215900421143,4.212215900421143,4.212215900421143,0,0.0,0.0,TVE.TO
2008-08-05,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,417,0.0,0.0,TVE.TO
2008-08-06,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,0,0.0,0.0,TVE.TO
2008-08-07,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,0,0.0,0.0,TVE.TO
2008-08-08,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,0,0.0,0.0,TVE.TO
2008-08-11,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,0,0.0,0.0,TVE.TO
2008-08-12,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,83,0.0,0.0,TVE.TO
2008-08-13,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,142,0.0,0.0,TVE.TO
2008-08-14,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,0,0.0,0.0,TVE.TO
2008-08-15,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,0,0.0,0.0,TVE.TO
2008-08-18,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,167,0.0,0.0,TVE.TO
2008-08-19,4.680239200592041,4.680239200592041,4.680239200592041,4.680239200592041,0,0.0,0.0,TVE.TO
2008-08-20,3.0421556408907695,3.2761676311492915,3.0421556408907695,3.276167631149292,125,0.0,0.0,TVE.TO
2008-08-21,4.212215469219743,4.212215469219743,3.3931734561920166,3.3931734561920166,1292,0.0,0.0,TVE.TO
2008-08-22,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-08-25,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-08-26,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-08-27,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-08-28,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-08-29,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-09-02,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-09-03,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,833,0.0,0.0,TVE.TO
2008-09-04,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,3333,0.0,0.0,TVE.TO
2008-09-05,3.5101792812347408,3.5101792812347408,3.5101792812347408,3.510179281234741,4083,0.0,0.0,TVE.TO
2008-09-08,3.2761676311492915,3.2761676311492915,3.2761676311492915,3.276167631149292,417,0.0,0.0,TVE.TO
2008-09-09,3.2761676311492915,3.2761676311492915,3.2761676311492915,3.276167631149292,0,0.0,0.0,TVE.TO
2008-09-10,3.2761676311492915,3.2761676311492915,3.2761676311492915,3.276167631149292,0,0.0,0.0,TVE.TO
2008-09-11,3.2761676311492915,3.2761676311492915,3.2761676311492915,3.276167631149292,250,0.0,0.0,TVE.TO
2008-09-12,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,125,0.0,0.0,TVE.TO
2008-09-15,2.9251497619965168,3.2761676311492915,2.9251497619965168,3.276167631149292,2250,0.0,0.0,TVE.TO
2008-09-16,2.925149440765381,2.925149440765381,2.925149440765381,2.925149440765381,7167,0.0,0.0,TVE.TO
2008-09-17,2.3401196002960205,2.3401196002960205,2.3401196002960205,2.3401196002960205,83,0.0,0.0,TVE.TO
2008-09-18,2.3401196002960205,2.3401196002960205,2.3401196002960205,2.3401196002960205,0,0.0,0.0,TVE.TO
2008-09-19,2.574131727218628,2.574131727218628,2.3401197520169346,2.574131727218628,2625,0.0,0.0,TVE.TO
2008-09-22,2.574131727218628,2.574131727218628,2.574131727218628,2.574131727218628,0,0.0,0.0,TVE.TO
2008-09-23,2.9251493841350324,2.9251493841350324,2.3401196002960205,2.3401196002960205,500,0.0,0.0,TVE.TO
2008-09-24,2.3401196002960205,2.3401196002960205,2.3401196002960205,2.3401196002960205,0,0.0,0.0,TVE.TO
2008-09-25,2.3401196002960205,2.3401196002960205,2.3401196002960205,2.3401196002960205,0,0.0,0.0,TVE.TO
2008-09-26,2.8081434760842705,2.8081434760842705,2.457125425338745,2.457125425338745,2083,0.0,0.0,TVE.TO
2008-09-29,2.457125425338745,2.457125425338745,2.457125425338745,2.457125425338745,2083,0.0,0.0,TVE.TO
2008-09-30,2.574131727218628,2.574131727218628,2.4571256233827805,2.574131727218628,3042,0.0,0.0,TVE.TO
2008-10-01,3.159161567687988,3.159161567687988,3.159161567687988,3.1591615676879883,12083,0.0,0.0,TVE.TO
2008-10-02,2.8081436157226562,2.8081436157226562,2.8081436157226562,2.8081436157226562,1683,0.0,0.0,TVE.TO
2008-10-03,2.691137510938633,2.691137510938633,1.7550896406173704,1.7550896406173706,2375,0.0,0.0,TVE.TO
2008-10-06,1.7550898107039068,1.7550898107039068,1.6380838155746458,1.638083815574646,26333,0.0,0.0,TVE.TO
2008-10-07,1.6380836136070562,1.6380836136070562,1.5210776329040527,1.5210776329040527,23000,0.0,0.0,TVE.TO
2008-10-08,1.6380838155746458,1.6380838155746458,1.4040719415511322,1.638083815574646,11375,0.0,0.0,TVE.TO
2008-10-09,1.6380838155746458,1.6380838155746458,1.6380838155746458,1.638083815574646,0,0.0,0.0,TVE.TO
2008-10-10,1.6380836596032187,1.6380836596032187,1.17005983988444,1.4040718078613281,5917,0.0,0.0,TVE.TO
2008-10-14,2.340119944678413,2.340119944678413,2.1061079502105713,2.1061079502105713,458,0.0,0.0,TVE.TO
2008-10-15,2.1061079502105713,2.1061079502105713,2.1061079502105713,2.1061079502105713,0,0.0,0.0,TVE.TO
2008-10-16,1.872095584869385,1.872095584869385,1.872095584869385,1.8720955848693848,167,0.0,0.0,TVE.TO
2008-10-17,1.872095584869385,1.872095584869385,1.872095584869385,1.8720955848693848,0,0.0,0.0,TVE.TO
2008-10-20,2.8081436157226562,2.8081436157226562,2.8081436157226562,2.8081436157226562,125,0.0,0.0,TVE.TO
2008-10-21,2.8081436157226562,2.8081436157226562,2.8081436157226562,2.8081436157226562,0,0.0,0.0,TVE.TO
2008-10-22,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,1667,0.0,0.0,TVE.TO
2008-10-23,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-10-24,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-10-27,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-10-28,1.7550895943100597,1.7550895943100597,1.5210776329040527,1.5210776329040527,1417,0.0,0.0,TVE.TO
2008-10-29,1.5210776329040527,1.5210776329040527,1.5210776329040527,1.5210776329040527,417,0.0,0.0,TVE.TO
2008-10-30,1.6380838155746458,1.6380838155746458,1.6380838155746458,1.638083815574646,125,0.0,0.0,TVE.TO
2008-10-31,1.6380838155746458,1.6380838155746458,1.6380838155746458,1.638083815574646,0,0.0,0.0,TVE.TO
2008-11-03,1.6380838155746458,1.6380838155746458,1.6380838155746458,1.638083815574646,0,0.0,0.0,TVE.TO
2008-11-04,2.6911375522613525,2.6911375522613525,2.6911375522613525,2.6911375522613525,125,0.0,0.0,TVE.TO
2008-11-05,2.6911374637967613,2.808143561772267,2.2231135368347164,2.223113536834717,19125,0.0,0.0,TVE.TO
2008-11-06,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-11-07,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-11-10,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-11-11,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-11-12,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,417,0.0,0.0,TVE.TO
2008-11-13,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,1667,0.0,0.0,TVE.TO
2008-11-14,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,0,0.0,0.0,TVE.TO
2008-11-17,1.9891015661884086,2.106107663742427,1.872095584869385,1.8720955848693848,17708,0.0,0.0,TVE.TO
2008-11-18,1.872095584869385,1.872095584869385,1.872095584869385,1.8720955848693848,0,0.0,0.0,TVE.TO
2008-11-19,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,65500,0.0,0.0,TVE.TO
2008-11-20,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,8333,0.0,0.0,TVE.TO
2008-11-21,1.9891016483306887,1.9891016483306887,1.9891016483306887,1.9891016483306885,0,0.0,0.0,TVE.TO
2008-11-24,1.8720956244075284,1.8720956244075284,1.7550896406173704,1.7550896406173706,114583,0.0,0.0,TVE.TO
2008-11-25,1.7550896406173704,1.7550896406173704,1.7550896406173704,1.7550896406173706,0,0.0,0.0,TVE.TO
2008-11-26,1.7550896406173704,1.7550896406173704,1.7550896406173704,1.7550896406173706,0,0.0,0.0,TVE.TO
2008-11-27,1.7550896406173704,1.7550896406173704,1.7550896406173704,1.7550896406173706,0,0.0,0.0,TVE.TO
2008-11-28,2.106107750716611,2.106107750716611,1.755089676028843,1.9891016483306885,13083,0.0,0.0,TVE.TO
2008-12-01,1.7550896406173704,1.7550896406173704,1.7550896406173704,1.7550896406173706,87917,0.0,0.0,TVE.TO
2008-12-02,1.7550896406173704,1.7550896406173704,1.7550896406173704,1.7550896406173706,12500,0.0,0.0,TVE.TO
2008-12-03,1.9891018009624288,1.9891018009624288,1.6380838155746458,1.638083815574646,1300,0.0,0.0,TVE.TO
2008-12-04,1.6380838155746458,1.6380838155746458,1.6380838155746458,1.638083815574646,0,0.0,0.0,TVE.TO
2008-12-05,1.6380838155746458,1.6380838155746458,1.6380838155746458,1.638083815574646,1625,0.0,0.0,TVE.TO
2008-12-08,1.404071768436043,1.5210776329040527,1.404071768436043,1.5210776329040527,83,0.0,0.0,TVE.TO
2008-12-09,1.1700598760084673,1.287065863609314,1.1700598760084673,1.287065863609314,1167,0.0,0.0,TVE.TO
2008-12-10,1.4040718512101606,1.4040718512101606,1.287065863609314,1.287065863609314,3333,0.0,0.0,TVE.TO
2008-12-11,1.287065863609314,1.287065863609314,1.287065863609314,1.287065863609314,16667,0.0,0.0,TVE.TO
2008-12-12,1.287065863609314,1.287065863609314,1.1700598760084673,1.287065863609314,10083,0.0,0.0,TVE.TO
2008-12-15,1.4040718512101606,1.4040718512101606,1.287065863609314,1.287065863609314,3250,0.0,0.0,TVE.TO
2008-12-16,1.287065863609314,1.287065863609314,1.287065863609314,1.287065863609314,83,0.0,0.0,TVE.TO
2008-12-17,1.287065863609314,1.287065863609314,1.287065863609314,1.287065863609314,167,0.0,0.0,TVE.TO
2008-12-18,1.287065823872884,1.287065823872884,0.7020359039306641,0.7020359039306641,717,0.0,0.0,TVE.TO
2008-12-19,1.1700599512926102,1.1700599512926102,0.8190419077873229,0.819041907787323,8083,0.0,0.0,TVE.TO
2008-12-22,1.5210776329040527,1.5210776329040527,1.5210776329040527,1.5210776329040527,750,0.0,0.0,TVE.TO
2008-12-23,1.1700598001480103,1.1700598001480103,1.1700598001480103,1.1700598001480103,8333,0.0,0.0,TVE.TO
2008-12-24,1.5210776329040527,1.5210776329040527,1.5210776329040527,1.5210776329040527,1500,0.0,0.0,TVE.TO
2008-12-29,1.5210776329040527,1.5210776329040527,1.5210776329040527,1.5210776329040527,0,0.0,0.0,TVE.TO
2008-12-30,1.6380838155746458,1.6380838155746458,1.6380838155746458,1.638083815574646,417,0.0,0.0,TVE.TO
2008-12-31,1.6380836568272126,1.7550896406173704,1.6380836568272126,1.7550896406173706,311158,0.0,0.0,TVE.TO
2009-01-02,1.5210776730370548,1.7550896406173704,1.5210776730370548,1.7550896406173706,1025,0.0,0.0,TVE.TO
2009-01-05,1.8720955750130635,1.8720955750130635,1.5210776329040527,1.5210776329040527,2917,0.0,0.0,TVE.TO
2009-01-06,1.5210776329040527,1.5210776329040527,1.5210776329040527,1.5210776329040527,0,0.0,0.0,TVE.TO
2009-01-07,1.872095584869385,1.872095584869385,1.872095584869385,1.8720955848693848,375,0.0,0.0,TVE.TO
2009-01-08,1.872095584869385,1.872095584869385,1.872095584869385,1.8720955848693848,500,0.0,0.0,TVE.TO
2009-01-09,1.872095584869385,1.872095584869385,1.872095584869385,1.8720955848693848,0,0.0,0.0,TVE.TO
2009-01-12,1.6380837101768533,1.7550896977777,1.287065863609314,1.287065863609314,3083,0.0,0.0,TVE.TO
2009-01-13,1.4040718054818941,1.7550896406173704,1.4040718054818941,1.7550896406173706,2417,0.0,0.0,TVE.TO
2009-01-14,1.7550896406173704,1.7550896406173704,1.7550896406173704,1.7550896406173706,0,0.0,0.0,TVE.TO
2009-01-15,1.7550896406173704,1.7550896406173704,1.7550896406173704,1.7550896406173706,0,0.0,0.0,TVE.TO
2009-01-16,1.7550896406173704,1.7550896406173704,1.7550896406173704,1.7550896406173706,0,0.0,0.0,TVE.TO
2009-01-19,1.872095584869385,1.872095584869385,1.872095584869385,1.8720955848693848,1208,0.0,0.0,TVE.TO
2009-01-20,1.872095584869385,1.872095584869385,1.872095584869385,1.8720955848693848,0,0.0,0.0,TVE.TO
2009-01-21,2.106107663742427,2.106107663742427,1.872095584869385,1.8720955848693848,3708,0.0,0.0,TVE.TO
2009-01-22,1.872095584869385,1.872095584869385,1.872095584869385,1.8720955848693848,0,0.0,0.0,TVE.TO
2009-01-23,2.574131727218628,2.574131727218628,2.574131727218628,2.574131727218628,917,0.0,0.0,TVE.TO
