Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2008-06-30,5.031257118131407,5.265269325803102,5.031257118131407,5.148263454437256,2167,0.0,0.0,TVE.TO
2008-07-02,5.148263590807434,5.148263590807434,4.797245502471924,4.797245502471924,7042,0.0,0.0,TVE.TO
2008-07-03,5.148263454437256,5.148263454437256,5.148263454437256,5.148263454437256,2500,0.0,0.0,TVE.TO
2008-07-04,5.148263454437256,5.148263454437256,5.148263454437256,5.148263454437256,0,0.0,0.0,TVE.TO
2008-07-07,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,3333,0.0,0.0,TVE.TO
2008-07-08,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-09,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,375,0.0,0.0,TVE.TO
2008-07-10,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-11,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-14,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-15,4.797245502471924,4.797245502471924,4.797245502471924,4.797245502471924,0,0.0,0.0,TVE.TO
2008-07-16,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,6417,0.0,0.0,TVE.TO
2008-07-17,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,250,0.0,0.0,TVE.TO
2008-07-18,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,1283,0.0,0.0,TVE.TO
2008-07-21,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,417,0.0,0.0,TVE.TO
2008-07-22,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,0,0.0,0.0,TVE.TO
2008-07-23,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,0,0.0,0.0,TVE.TO
2008-07-24,5.382275396573569,5.382275396573569,4.680239677429199,4.680239677429199,1133,0.0,0.0,TVE.TO
2008-07-25,4.68023935953776,4.68023935953776,4.212215423583984,4.212215423583984,600,0.0,0.0,TVE.TO
2008-07-28,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-07-29,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-07-30,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-07-31,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-08-01,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-08-05,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,417,0.0,0.0,TVE.TO
2008-08-06,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-08-07,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-08-08,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-08-11,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-08-12,3.978203535079956,3.978203535079956,3.978203535079956,3.978203535079956,83,0.0,0.0,TVE.TO
2008-08-13,3.978203535079956,3.978203535079956,3.978203535079956,3.978203535079956,142,0.0,0.0,TVE.TO
2008-08-14,3.978203535079956,3.978203535079956,3.978203535079956,3.978203535079956,0,0.0,0.0,TVE.TO
2008-08-15,3.978203535079956,3.978203535079956,3.978203535079956,3.978203535079956,0,0.0,0.0,TVE.TO
2008-08-18,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,167,0.0,0.0,TVE.TO
2008-08-19,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,0,0.0,0.0,TVE.TO
2008-08-20,3.0421551981134107,3.2761671543121333,3.0421551981134107,3.276167154312134,125,0.0,0.0,TVE.TO
2008-08-21,4.212215469219743,4.212215469219743,3.3931734561920166,3.3931734561920166,1292,0.0,0.0,TVE.TO
2008-08-22,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-08-25,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-08-26,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-08-27,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-08-28,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-08-29,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-09-02,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,0,0.0,0.0,TVE.TO
2008-09-03,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,833,0.0,0.0,TVE.TO
2008-09-04,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,3333,0.0,0.0,TVE.TO
2008-09-05,3.510179042816162,3.510179042816162,3.510179042816162,3.510179042816162,4083,0.0,0.0,TVE.TO
2008-09-08,3.2761671543121333,3.2761671543121333,3.2761671543121333,3.276167154312134,417,0.0,0.0,TVE.TO
2008-09-09,3.2761671543121333,3.2761671543121333,3.2761671543121333,3.276167154312134,0,0.0,0.0,TVE.TO
2008-09-10,3.2761671543121333,3.2761671543121333,3.2761671543121333,3.276167154312134,0,0.0,0.0,TVE.TO
2008-09-11,3.2761671543121333,3.2761671543121333,3.2761671543121333,3.276167154312134,250,0.0,0.0,TVE.TO
2008-09-12,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,125,0.0,0.0,TVE.TO
2008-09-15,2.925149336249041,3.2761671543121333,2.925149336249041,3.276167154312134,2250,0.0,0.0,TVE.TO
2008-09-16,2.9251492023468018,2.9251492023468018,2.9251492023468018,2.9251492023468018,7167,0.0,0.0,TVE.TO
2008-09-17,2.3401198387145996,2.3401198387145996,2.3401198387145996,2.3401198387145996,83,0.0,0.0,TVE.TO
2008-09-18,2.3401198387145996,2.3401198387145996,2.3401198387145996,2.3401198387145996,0,0.0,0.0,TVE.TO
2008-09-19,2.574131727218628,2.574131727218628,2.3401197520169346,2.574131727218628,2625,0.0,0.0,TVE.TO
2008-09-22,2.574131727218628,2.574131727218628,2.574131727218628,2.574131727218628,0,0.0,0.0,TVE.TO
2008-09-23,2.9251496821582443,2.9251496821582443,2.3401198387145996,2.3401198387145996,500,0.0,0.0,TVE.TO
2008-09-24,2.3401198387145996,2.3401198387145996,2.3401198387145996,2.3401198387145996,0,0.0,0.0,TVE.TO
2008-09-25,2.3401198387145996,2.3401198387145996,2.3401198387145996,2.3401198387145996,0,0.0,0.0,TVE.TO
2008-09-26,2.8081432036058818,2.8081432036058818,2.4571251869201665,2.457125186920166,2083,0.0,0.0,TVE.TO
2008-09-29,2.4571251869201665,2.4571251869201665,2.4571251869201665,2.457125186920166,2083,0.0,0.0,TVE.TO
2008-09-30,2.574131727218628,2.574131727218628,2.4571256233827805,2.574131727218628,3042,0.0,0.0,TVE.TO
2008-10-01,3.1591613292694096,3.1591613292694096,3.1591613292694096,3.159161329269409,12083,0.0,0.0,TVE.TO
2008-10-02,2.8081436157226562,2.8081436157226562,2.8081436157226562,2.8081436157226562,1683,0.0,0.0,TVE.TO
2008-10-03,2.691137328151052,2.691137328151052,1.755089521408081,1.755089521408081,2375,0.0,0.0,TVE.TO
2008-10-06,1.755089555255428,1.755089555255428,1.6380835771560667,1.638083577156067,26333,0.0,0.0,TVE.TO
2008-10-07,1.6380834852278208,1.6380834852278208,1.5210775136947632,1.5210775136947632,23000,0.0,0.0,TVE.TO
2008-10-08,1.6380835771560667,1.6380835771560667,1.4040717371923355,1.638083577156067,11375,0.0,0.0,TVE.TO
2008-10-09,1.6380835771560667,1.6380835771560667,1.6380835771560667,1.638083577156067,0,0.0,0.0,TVE.TO
2008-10-10,1.6380836596032187,1.6380836596032187,1.17005983988444,1.4040718078613281,5917,0.0,0.0,TVE.TO
2008-10-14,2.34011967976888,2.34011967976888,2.106107711791992,2.106107711791992,458,0.0,0.0,TVE.TO
2008-10-15,2.106107711791992,2.106107711791992,2.106107711791992,2.106107711791992,0,0.0,0.0,TVE.TO
2008-10-16,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,167,0.0,0.0,TVE.TO
2008-10-17,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2008-10-20,2.8081436157226562,2.8081436157226562,2.8081436157226562,2.8081436157226562,125,0.0,0.0,TVE.TO
2008-10-21,2.8081436157226562,2.8081436157226562,2.8081436157226562,2.8081436157226562,0,0.0,0.0,TVE.TO
2008-10-22,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,1667,0.0,0.0,TVE.TO
2008-10-23,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-10-24,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-10-27,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-10-28,1.7550894567608784,1.7550894567608784,1.5210775136947632,1.5210775136947632,1417,0.0,0.0,TVE.TO
2008-10-29,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,417,0.0,0.0,TVE.TO
2008-10-30,1.6380835771560667,1.6380835771560667,1.6380835771560667,1.638083577156067,125,0.0,0.0,TVE.TO
2008-10-31,1.6380835771560667,1.6380835771560667,1.6380835771560667,1.638083577156067,0,0.0,0.0,TVE.TO
2008-11-03,1.6380835771560667,1.6380835771560667,1.6380835771560667,1.638083577156067,0,0.0,0.0,TVE.TO
2008-11-04,2.691137313842773,2.691137313842773,2.691137313842773,2.6911373138427734,125,0.0,0.0,TVE.TO
2008-11-05,2.6911374637967613,2.808143561772267,2.2231135368347164,2.223113536834717,19125,0.0,0.0,TVE.TO
2008-11-06,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-11-07,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-11-10,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-11-11,2.2231135368347164,2.2231135368347164,2.2231135368347164,2.223113536834717,0,0.0,0.0,TVE.TO
2008-11-12,1.989101767539978,1.989101767539978,1.989101767539978,1.989101767539978,417,0.0,0.0,TVE.TO
2008-11-13,1.989101767539978,1.989101767539978,1.989101767539978,1.989101767539978,1667,0.0,0.0,TVE.TO
2008-11-14,1.989101767539978,1.989101767539978,1.989101767539978,1.989101767539978,0,0.0,0.0,TVE.TO
2008-11-17,1.9891016928482792,2.1061077978528857,1.8720957040786743,1.8720957040786743,17708,0.0,0.0,TVE.TO
2008-11-18,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2008-11-19,1.989101767539978,1.989101767539978,1.989101767539978,1.989101767539978,65500,0.0,0.0,TVE.TO
2008-11-20,1.989101767539978,1.989101767539978,1.989101767539978,1.989101767539978,8333,0.0,0.0,TVE.TO
2008-11-21,1.989101767539978,1.989101767539978,1.989101767539978,1.989101767539978,0,0.0,0.0,TVE.TO
2008-11-24,1.8720954972509525,1.8720954972509525,1.755089521408081,1.755089521408081,114583,0.0,0.0,TVE.TO
2008-11-25,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2008-11-26,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2008-11-27,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2008-11-28,2.1061078769382187,2.1061078769382187,1.7550897812135091,1.989101767539978,13083,0.0,0.0,TVE.TO
2008-12-01,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,87917,0.0,0.0,TVE.TO
2008-12-02,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,12500,0.0,0.0,TVE.TO
2008-12-03,1.9891015114541506,1.9891015114541506,1.6380835771560667,1.638083577156067,1300,0.0,0.0,TVE.TO
2008-12-04,1.6380835771560667,1.6380835771560667,1.6380835771560667,1.638083577156067,0,0.0,0.0,TVE.TO
2008-12-05,1.6380835771560667,1.6380835771560667,1.6380835771560667,1.638083577156067,1625,0.0,0.0,TVE.TO
2008-12-08,1.4040716583966906,1.5210775136947632,1.4040716583966906,1.5210775136947632,83,0.0,0.0,TVE.TO
2008-12-09,1.1700598760084673,1.287065863609314,1.1700598760084673,1.287065863609314,1167,0.0,0.0,TVE.TO
2008-12-10,1.4040718512101606,1.4040718512101606,1.287065863609314,1.287065863609314,3333,0.0,0.0,TVE.TO
2008-12-11,1.287065863609314,1.287065863609314,1.287065863609314,1.287065863609314,16667,0.0,0.0,TVE.TO
2008-12-12,1.287065863609314,1.287065863609314,1.1700598760084673,1.287065863609314,10083,0.0,0.0,TVE.TO
2008-12-15,1.4040718512101606,1.4040718512101606,1.287065863609314,1.287065863609314,3250,0.0,0.0,TVE.TO
2008-12-16,1.287065863609314,1.287065863609314,1.287065863609314,1.287065863609314,83,0.0,0.0,TVE.TO
2008-12-17,1.287065863609314,1.287065863609314,1.287065863609314,1.287065863609314,167,0.0,0.0,TVE.TO
2008-12-18,1.287065823872884,1.287065823872884,0.7020359039306641,0.7020359039306641,717,0.0,0.0,TVE.TO
2008-12-19,1.1700597809936129,1.1700597809936129,0.8190417885780333,0.8190417885780334,8083,0.0,0.0,TVE.TO
2008-12-22,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,750,0.0,0.0,TVE.TO
2008-12-23,1.1700599193572998,1.1700599193572998,1.1700599193572998,1.1700599193572998,8333,0.0,0.0,TVE.TO
2008-12-24,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,1500,0.0,0.0,TVE.TO
2008-12-29,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,0,0.0,0.0,TVE.TO
2008-12-30,1.6380835771560667,1.6380835771560667,1.6380835771560667,1.638083577156067,417,0.0,0.0,TVE.TO
2008-12-31,1.6380835455652096,1.755089521408081,1.6380835455652096,1.755089521408081,311158,0.0,0.0,TVE.TO
2009-01-02,1.5210775697223384,1.755089521408081,1.5210775697223384,1.755089521408081,1025,0.0,0.0,TVE.TO
2009-01-05,1.872095428293936,1.872095428293936,1.5210775136947632,1.5210775136947632,2917,0.0,0.0,TVE.TO
2009-01-06,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,0,0.0,0.0,TVE.TO
2009-01-07,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,375,0.0,0.0,TVE.TO
2009-01-08,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,500,0.0,0.0,TVE.TO
2009-01-09,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2009-01-12,1.6380837101768533,1.7550896977777,1.287065863609314,1.287065863609314,3083,0.0,0.0,TVE.TO
2009-01-13,1.4040717101144562,1.755089521408081,1.4040717101144562,1.755089521408081,2417,0.0,0.0,TVE.TO
2009-01-14,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2009-01-15,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2009-01-16,1.755089521408081,1.755089521408081,1.755089521408081,1.755089521408081,0,0.0,0.0,TVE.TO
2009-01-19,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,1208,0.0,0.0,TVE.TO
2009-01-20,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2009-01-21,2.1061077978528857,2.1061077978528857,1.8720957040786743,1.8720957040786743,3708,0.0,0.0,TVE.TO
2009-01-22,1.8720957040786743,1.8720957040786743,1.8720957040786743,1.8720957040786743,0,0.0,0.0,TVE.TO
2009-01-23,2.574131727218628,2.574131727218628,2.574131727218628,2.574131727218628,917,0.0,0.0,TVE.TO
2009-01-26,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,375,0.0,0.0,TVE.TO
2009-01-27,1.5210775136947632,1.5210775136947632,1.5210775136947632,1.5210775136947632,833,0.0,0.0,TVE.TO
