Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-04-18,1.4005011825259077,1.4005011825259077,1.3868647630091198,1.3960785865783691,1697600,0.0,0.0,SU.TO
1995-04-19,1.396078195464315,1.396078195464315,1.3868643744763358,1.3912869691848755,81600,0.0,0.0,SU.TO
1995-04-20,1.3960786550562359,1.4281427232842696,1.3912874271995144,1.4005012512207031,297600,0.0,0.0,SU.TO
1995-04-21,1.4052924417941683,1.418928861618042,1.3960786180174278,1.418928861618042,2052800,0.0,0.0,SU.TO
1995-04-24,1.4189291202944088,1.4189291202944088,1.3960788725281044,1.4097152948379517,659200,0.0,0.0,SU.TO
1995-04-25,1.4189289314816163,1.4189289314816163,1.396078686755928,1.4052925109863281,409600,0.0,0.0,SU.TO
1995-04-26,1.4005006592523488,1.4373559397589897,1.4005006592523488,1.4237195253372192,2318400,0.0,0.0,SU.TO
1995-04-27,1.4329330441851083,1.4465694557397795,1.4237192259956828,1.437355637550354,318400,0.0,0.0,SU.TO
1995-04-28,1.432933774874771,1.432933774874771,1.4237199519869812,1.4281425476074219,1556800,0.0,0.0,SU.TO
1995-05-01,1.418928724719632,1.4281425476074219,1.4145061290991914,1.4281425476074219,1308800,0.0,0.0,SU.TO
1995-05-02,1.4281421196323294,1.4281421196323294,1.4237195253372192,1.4237195253372192,1052800,0.0,0.0,SU.TO
1995-05-03,1.437355637550354,1.437355637550354,1.4281418193609288,1.437355637550354,539200,0.0,0.0,SU.TO
1995-05-04,1.4373570009798708,1.4373570009798708,1.4189293471211546,1.4329344034194946,235200,0.0,0.0,SU.TO
1995-05-05,1.4189290319723904,1.4237202602772248,1.414506435394287,1.414506435394287,944000,0.0,0.0,SU.TO
1995-05-08,1.4281421196323294,1.4281421196323294,1.4189282995056693,1.4237195253372192,116800,0.0,0.0,SU.TO
1995-05-09,1.4281421196323294,1.4281421196323294,1.4189282995056693,1.4237195253372192,1158400,0.0,0.0,SU.TO
1995-05-10,1.4237200893476494,1.4281426853947825,1.418928861618042,1.418928861618042,44800,0.0,0.0,SU.TO
1995-05-11,1.428142856855328,1.428142856855328,1.414506435394287,1.414506435394287,3310400,0.0,0.0,SU.TO
1995-05-12,1.4189283763820242,1.4189283763820242,1.377650499343872,1.377650499343872,185600,0.0,0.0,SU.TO
1995-05-15,1.3728598165512085,1.3868648688105896,1.3728598165512085,1.3820736408233643,107200,0.0,0.0,SU.TO
1995-05-16,1.3912876439250372,1.4097152948379517,1.386865047071647,1.4097152948379517,388800,0.0,0.0,SU.TO
1995-05-17,1.4052926105113497,1.4189290319723904,1.400501382206515,1.414506435394287,566400,0.0,0.0,SU.TO
1995-05-18,1.41892914812207,1.4697895050048828,1.41892914812207,1.4697895050048828,390400,0.0,0.0,SU.TO
1995-05-19,1.4421474270996362,1.4742114875890031,1.4421474270996362,1.4557838439941406,422400,0.0,0.0,SU.TO
1995-05-23,1.4557843998074531,1.4742120504379272,1.4557843998074531,1.4742120504379272,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684372140647278,1.4189289314816163,1.3684372140647278,1.4052925109863281,4121600,0.0,0.0,SU.TO
1995-05-25,1.4189293471211546,1.4421482303488526,1.4189293471211546,1.4329344034194946,7283200,0.0,0.0,SU.TO
1995-05-26,1.4373563704952117,1.4373563704952117,1.4281425476074219,1.4281425476074219,1206400,0.0,0.0,SU.TO
1995-05-29,1.4281431740505126,1.4329344034194946,1.4281431740505126,1.4329344034194946,681600,0.0,0.0,SU.TO
1995-05-30,1.4329344034194946,1.4373570009798708,1.4237205764901364,1.4329344034194946,1064000,0.0,0.0,SU.TO
1995-05-31,1.4329330441851083,1.4421468623745335,1.4329330441851083,1.437355637550354,2379200,0.0,0.0,SU.TO
1995-06-01,1.4421468623745335,1.4465694557397795,1.4329330441851083,1.437355637550354,809600,0.0,0.0,SU.TO
1995-06-02,1.4281431740505126,1.4373570009798708,1.4281431740505126,1.4329344034194946,6976000,0.0,0.0,SU.TO
1995-06-05,1.4329330441851083,1.4421468623745335,1.4329330441851083,1.437355637550354,39305600,0.0,0.0,SU.TO
1995-06-06,1.4373570009798708,1.4373570009798708,1.4281431740505126,1.4329344034194946,5724800,0.0,0.0,SU.TO
1995-06-07,1.43293391312439,1.43293391312439,1.4145062655709089,1.418928861618042,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189282995056693,1.4281421196323294,1.4189282995056693,1.4237195253372192,1179200,0.0,0.0,SU.TO
1995-06-09,1.4237199519869812,1.432933774874771,1.4237199519869812,1.4281425476074219,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281425476074219,1.432933774874771,1.4237199519869812,1.4281425476074219,5809600,0.0,0.0,SU.TO
1995-06-13,1.4288850747913175,1.442988395690918,1.4288850747913175,1.442988395690918,726400,0.016875,0.0,SU.TO
1995-06-14,1.4381635189056396,1.4429883651916293,1.433709890876109,1.4381635189056396,827200,0.0,0.0,SU.TO
1995-06-15,1.433709921179286,1.442988395690918,1.433709921179286,1.442988395690918,1329600,0.0,0.0,SU.TO
1995-06-16,1.4429883651916293,1.4429883651916293,1.4381635189056396,1.4381635189056396,60800,0.0,0.0,SU.TO
1995-06-19,1.4381628898831822,1.4381628898831822,1.4337092638015747,1.4337092638015747,5467200,0.0,0.0,SU.TO
1995-06-20,1.4337099177035548,1.4337099177035548,1.4151529687252784,1.4244314432144165,382400,0.0,0.0,SU.TO
1995-06-21,1.4151527881622314,1.419606415706848,1.405874314856958,1.4151527881622314,377600,0.0,0.0,SU.TO
1995-06-22,1.4103279992527704,1.4103279992527704,1.401049525573476,1.4058743715286255,641600,0.0,0.0,SU.TO
1995-06-23,1.4058742839303082,1.4196063844781173,1.4058742839303082,1.4103279113769531,417600,0.0,0.0,SU.TO
1995-06-26,1.4151527570314724,1.4196063844781173,1.4103279113769531,1.4103279113769531,99200,0.0,0.0,SU.TO
1995-06-27,1.4058747002335996,1.4196068048477173,1.4058747002335996,1.4196068048477173,1073600,0.0,0.0,SU.TO
1995-06-28,1.415153235499929,1.4288853406906128,1.415153235499929,1.4288853406906128,521600,0.0,0.0,SU.TO
1995-06-29,1.4288850713272832,1.4288850713272832,1.4196065968381448,1.4244314432144165,566400,0.0,0.0,SU.TO
1995-06-30,1.4288852806963952,1.4288852806963952,1.4196068048477173,1.4196068048477173,656000,0.0,0.0,SU.TO
1995-07-04,1.4151531760822775,1.4244316519309554,1.4151531760822775,1.4196068048477173,160000,0.0,0.0,SU.TO
1995-07-05,1.4244314432144165,1.4244314432144165,1.4196065968381448,1.4244314432144165,984000,0.0,0.0,SU.TO
1995-07-06,1.419606415706848,1.424431261467505,1.4151527881622314,1.4151527881622314,227200,0.0,0.0,SU.TO
1995-07-07,1.4151531760822775,1.4196068048477173,1.4151531760822775,1.4196068048477173,395200,0.0,0.0,SU.TO
1995-07-10,1.419606415706848,1.419606415706848,1.4103279424015744,1.4151527881622314,1392000,0.0,0.0,SU.TO
1995-07-11,1.4151527570314724,1.4151527570314724,1.4103279113769531,1.4103279113769531,1008000,0.0,0.0,SU.TO
1995-07-12,1.4151529422450686,1.4381635189056396,1.4151529422450686,1.4381635189056396,1609600,0.0,0.0,SU.TO
1995-07-13,1.4381635189056396,1.4381635189056396,1.4288850445901196,1.4381635189056396,547200,0.0,0.0,SU.TO
1995-07-14,1.4381635493029494,1.4474420238145815,1.4381635493029494,1.442988395690918,3097600,0.0,0.0,SU.TO
1995-07-17,1.442988693525671,1.4522671699523926,1.4381638461418478,1.4522671699523926,428800,0.0,0.0,SU.TO
1995-07-18,1.4522668395071496,1.4522668395071496,1.4381635189056396,1.4381635189056396,708800,0.0,0.0,SU.TO
1995-07-19,1.4381635189056396,1.4381635189056396,1.433709890876109,1.4381635189056396,544000,0.0,0.0,SU.TO
1995-07-20,1.4429875946322261,1.4522660639930178,1.4381627509227166,1.4474412202835083,427200,0.0,0.0,SU.TO
1995-07-21,1.442988693525671,1.4522671699523926,1.442988693525671,1.4522671699523926,595200,0.0,0.0,SU.TO
1995-07-24,1.4522660639930178,1.4522660639930178,1.4429875946322261,1.4474412202835083,305600,0.0,0.0,SU.TO
1995-07-25,1.4474420238145815,1.4474420238145815,1.4381635493029494,1.442988395690918,768000,0.0,0.0,SU.TO
1995-07-26,1.4429877340588857,1.4429877340588857,1.4337092638015747,1.4337092638015747,222400,0.0,0.0,SU.TO
1995-07-27,1.4337092638015747,1.4337092638015747,1.4288844196258714,1.4337092638015747,304000,0.0,0.0,SU.TO
1995-07-28,1.4381627509227166,1.4474412202835083,1.4381627509227166,1.4474412202835083,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474412202835083,1.4474412202835083,1.4474412202835083,1.4474412202835083,214400,0.0,0.0,SU.TO
1995-08-01,1.4474420238145815,1.4474420238145815,1.442988395690918,1.442988395690918,744000,0.0,0.0,SU.TO
1995-08-02,1.4429875946322261,1.4474412202835083,1.4429875946322261,1.4474412202835083,705600,0.0,0.0,SU.TO
1995-08-03,1.4474412202835083,1.4474412202835083,1.4429875946322261,1.4474412202835083,249600,0.0,0.0,SU.TO
1995-08-04,1.4474412202835083,1.4474412202835083,1.4429875946322261,1.4474412202835083,116800,0.0,0.0,SU.TO
1995-08-08,1.4429875946322261,1.4474412202835083,1.4381627509227166,1.4474412202835083,1177600,0.0,0.0,SU.TO
1995-08-09,1.4474420238145815,1.4474420238145815,1.4381635493029494,1.442988395690918,2694400,0.0,0.0,SU.TO
1995-08-10,1.4381635189056396,1.4429883651916293,1.4381635189056396,1.4381635189056396,203200,0.0,0.0,SU.TO
1995-08-11,1.4381627509227166,1.4474412202835083,1.4381627509227166,1.4474412202835083,1080000,0.0,0.0,SU.TO
1995-08-14,1.4474420238145815,1.4474420238145815,1.442988395690918,1.442988395690918,622400,0.0,0.0,SU.TO
1995-08-15,1.4474420238145815,1.4474420238145815,1.4381635493029494,1.442988395690918,238400,0.0,0.0,SU.TO
1995-08-16,1.4429875946322261,1.4474412202835083,1.4429875946322261,1.4474412202835083,51200,0.0,0.0,SU.TO
1995-08-17,1.4429875946322261,1.4522660639930178,1.4429875946322261,1.4474412202835083,1680000,0.0,0.0,SU.TO
1995-08-18,1.452266260328474,1.4752768278121948,1.452266260328474,1.4752768278121948,1840000,0.0,0.0,SU.TO
1995-08-21,1.4708235891650143,1.4801020622253418,1.4708235891650143,1.4801020622253418,296000,0.0,0.0,SU.TO
1995-08-22,1.4752772480249405,1.484555721282959,1.4752772480249405,1.484555721282959,987200,0.0,0.0,SU.TO
1995-08-23,1.4845553416860526,1.5031122834571284,1.4845553416860526,1.4986586570739746,4681600,0.0,0.0,SU.TO
1995-08-24,1.5031122834571284,1.5031122834571284,1.4893801861884368,1.4986586570739746,382400,0.0,0.0,SU.TO
1995-08-25,1.5031130600596643,1.5031130600596643,1.4801024800167253,1.489380955696106,2854400,0.0,0.0,SU.TO
1995-08-28,1.484555721282959,1.4893805670190432,1.484555721282959,1.484555721282959,116800,0.0,0.0,SU.TO
1995-08-29,1.4845556650102507,1.493834137916565,1.4801020376571332,1.493834137916565,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845561087009032,1.489380955696106,1.4845561087009032,1.489380955696106,734400,0.0,0.0,SU.TO
1995-08-31,1.4845561087009032,1.4938345843802838,1.4845561087009032,1.489380955696106,900800,0.0,0.0,SU.TO
1995-09-01,1.4893805729250542,1.5031126737594604,1.4893805729250542,1.5031126737594604,100800,0.0,0.0,SU.TO
1995-09-05,1.5031126737594604,1.5031126737594604,1.493834200464649,1.5031126737594604,689600,0.0,0.0,SU.TO
1995-09-06,1.4938339090054753,1.5264941682728435,1.4938339090054753,1.5123908519744873,1019200,0.0,0.0,SU.TO
1995-09-07,1.512390474982663,1.5309474133260086,1.512390474982663,1.526493787765503,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264944777730864,1.545051424504562,1.5264944777730864,1.5402265787124634,569600,0.0,0.0,SU.TO
1995-09-11,1.5357725620269775,1.540226188472221,1.5309477174573283,1.5357725620269775,188800,0.0,0.0,SU.TO
1995-09-12,1.5357723367768412,1.5543292760849,1.5357723367768412,1.5543292760849,372800,0.0,0.0,SU.TO
1995-09-13,1.5606844684566286,1.5842349566510843,1.5606844684566286,1.5748895406723022,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655440881250529,1.59358033540652,1.5655440881250529,1.588720679283142,1577600,0.0,0.0,SU.TO
1995-09-15,1.5935804507848763,1.5980662107467651,1.5887207943096495,1.5980662107467651,515200,0.0,0.0,SU.TO
1995-09-18,1.5887216421274037,1.5887216421274037,1.574890458347419,1.579376220703125,838400,0.0,0.0,SU.TO
1995-09-19,1.579376220703125,1.584235879771698,1.574890458347419,1.579376220703125,2411200,0.0,0.0,SU.TO
1995-09-20,1.5793760019116887,1.5935810804367065,1.5793760019116887,1.5935810804367065,470400,0.0,0.0,SU.TO
1995-09-21,1.593580728620966,1.593580728620966,1.5842353105545044,1.5842353105545044,128000,0.0,0.0,SU.TO
1995-09-22,1.584234919646031,1.588720679283142,1.584234919646031,1.588720679283142,296000,0.0,0.0,SU.TO
1995-09-25,1.5842356603070515,1.5935810804367065,1.5842356603070515,1.5935810804367065,961600,0.0,0.0,SU.TO
1995-09-26,1.5887210712984723,1.593580728620966,1.5842353105545044,1.5842353105545044,532800,0.0,0.0,SU.TO
1995-09-27,1.5793753004141928,1.588720716392975,1.5748895406723022,1.5748895406723022,606400,0.0,0.0,SU.TO
1995-09-28,1.570030799278846,1.579376220703125,1.570030799278846,1.579376220703125,1056000,0.0,0.0,SU.TO
1995-09-29,1.5842349566510843,1.588720716392975,1.5748895406723022,1.5748895406723022,3161600,0.0,0.0,SU.TO
1995-10-02,1.5793753004141928,1.5842349566510843,1.5748895406723022,1.5748895406723022,62400,0.0,0.0,SU.TO
1995-10-03,1.5793757502521786,1.5842354078731984,1.5700303316116333,1.5700303316116333,5784000,0.0,0.0,SU.TO
1995-10-04,1.5700298957761678,1.5700298957761678,1.5468533039093018,1.5468533039093018,345600,0.0,0.0,SU.TO
1995-10-05,1.541994228684829,1.541994228684829,1.5233033895492554,1.5233033895492554,478400,0.0,0.0,SU.TO
1995-10-06,1.5233030370724054,1.5233030370724054,1.5139576196670532,1.5139576196670532,2104000,0.0,0.0,SU.TO
1995-10-10,1.509471859240415,1.5139576196670532,1.4907810244297106,1.5139576196670532,617600,0.0,0.0,SU.TO
1995-10-11,1.518817041175923,1.518817041175923,1.5046119689941406,1.5046119689941406,1048000,0.0,0.0,SU.TO
1995-10-12,1.48592113708117,1.5046119689941406,1.48592113708117,1.5046119689941406,964800,0.0,0.0,SU.TO
1995-10-13,1.5139576196670532,1.5139576196670532,1.5139576196670532,1.5139576196670532,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094716252194376,1.5094716252194376,1.5001262092629524,1.5046119689941406,537600,0.0,0.0,SU.TO
1995-10-17,1.5139576196670532,1.5188172766457673,1.509471859240415,1.5139576196670532,436800,0.0,0.0,SU.TO
1995-10-18,1.500126838684082,1.5046126002973998,1.4952671804197764,1.500126838684082,532800,0.0,0.0,SU.TO
1995-10-19,1.4952671804197764,1.5094722585617055,1.4952671804197764,1.500126838684082,2697600,0.0,0.0,SU.TO
1995-10-20,1.4952670335769653,1.5046124525368214,1.481435853444316,1.4952670335769653,5208000,0.0,0.0,SU.TO
1995-10-23,1.485920908330362,1.485920908330362,1.462744320254134,1.476575493812561,368000,0.0,0.0,SU.TO
1995-10-24,1.4907814264297485,1.495267188066005,1.462745166653511,1.4907814264297485,1401600,0.0,0.0,SU.TO
1995-10-25,1.490781272404172,1.4952670335769653,1.4859216146171093,1.4952670335769653,2851200,0.0,0.0,SU.TO
1995-10-26,1.495267188066005,1.495267188066005,1.4907814264297485,1.4907814264297485,889600,0.0,0.0,SU.TO
1995-10-27,1.4859206676483154,1.4907803223383478,1.4859206676483154,1.4859206676483154,176000,0.0,0.0,SU.TO
1995-10-30,1.5046126079914175,1.5046126079914175,1.4859217681405925,1.4907814264297485,2556800,0.0,0.0,SU.TO
1995-10-31,1.5233025854441309,1.5326480000787575,1.5233025854441309,1.5281622409820557,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281622409820557,1.5281622409820557,1.5233025854441309,1.5281622409820557,1308800,0.0,0.0,SU.TO
1995-11-02,1.5281628026396215,1.5375082207090423,1.523303145315589,1.5326485633850098,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326486696679908,1.5513395071029663,1.5326486696679908,1.5513395071029663,942400,0.0,0.0,SU.TO
1995-11-06,1.556199151951562,1.5793757502521786,1.556199151951562,1.5700303316116333,568000,0.0,0.0,SU.TO
1995-11-07,1.5748898924880428,1.5842353105545044,1.5606848170990875,1.5842353105545044,305600,0.0,0.0,SU.TO
1995-11-08,1.5842355353639168,1.5842355353639168,1.5606850385665894,1.5606850385665894,411200,0.0,0.0,SU.TO
1995-11-09,1.5606844759269975,1.5655441321871502,1.5561987161636353,1.5561987161636353,248000,0.0,0.0,SU.TO
1995-11-10,1.5561992771860738,1.5606850385665894,1.5561992771860738,1.5606850385665894,1998400,0.0,0.0,SU.TO
1995-11-13,1.565544696578688,1.565544696578688,1.5606850385665894,1.5606850385665894,636800,0.0,0.0,SU.TO
1995-11-14,1.5606841156517717,1.57002952951795,1.5606841156517717,1.5655437707901,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655437707901,1.5655437707901,1.5606841156517717,1.5655437707901,673600,0.0,0.0,SU.TO
1995-11-16,1.5655444749173046,1.5655444749173046,1.5326485633850098,1.5326485633850098,608000,0.0,0.0,SU.TO
1995-11-17,1.5326482278564526,1.5561987161636353,1.5326482278564526,1.5561987161636353,1880000,0.0,0.0,SU.TO
1995-11-20,1.5419936476373077,1.5468533039093018,1.532648231591021,1.5468533039093018,216000,0.0,0.0,SU.TO
1995-11-21,1.541993414713384,1.541993414713384,1.5233025854441309,1.5281622409820557,1540800,0.0,0.0,SU.TO
1995-11-22,1.5419932927690574,1.5419932927690574,1.5326478788734872,1.5375075340270996,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326483206315475,1.5468533937750841,1.5326483206315475,1.5419937372207642,1060800,0.0,0.0,SU.TO
1995-11-24,1.5375075340270996,1.5419932927690574,1.5375075340270996,1.5375075340270996,248000,0.0,0.0,SU.TO
1995-11-27,1.537507887863015,1.5513390636835944,1.537507887863015,1.5468533039093018,276800,0.0,0.0,SU.TO
1995-11-28,1.5468533937750841,1.551339153809981,1.5419937372207642,1.5419937372207642,574400,0.0,0.0,SU.TO
1995-11-29,1.5513390599034826,1.5561987161636353,1.5513390599034826,1.5561987161636353,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561987161636353,1.5606844759269975,1.5419936438799677,1.5561987161636353,1611200,0.0,0.0,SU.TO
1995-12-01,1.551339619173975,1.5606850385665894,1.551339619173975,1.5606850385665894,224000,0.0,0.0,SU.TO
1995-12-04,1.56554412469352,1.5793753004141928,1.5606844684566286,1.5748895406723022,977600,0.0,0.0,SU.TO
1995-12-05,1.5793760019116887,1.6029265005663615,1.5793760019116887,1.5935810804367065,1102400,0.0,0.0,SU.TO
1995-12-06,1.5935804507848763,1.6074116271838808,1.5935804507848763,1.5980662107467651,440000,0.0,0.0,SU.TO
1995-12-07,1.6074117762317144,1.6074117762317144,1.5980663589280417,1.6029260158538818,460800,0.0,0.0,SU.TO
1995-12-08,1.5887206723523695,1.607411503791809,1.5887206723523695,1.607411503791809,507200,0.0,0.0,SU.TO
1995-12-11,1.612271159893987,1.616756919511529,1.607411503791809,1.607411503791809,665600,0.0,0.0,SU.TO
1995-12-12,1.6122714331575547,1.6122714331575547,1.5980663589280417,1.6029260158538818,809600,0.0,0.0,SU.TO
1995-12-13,1.5905030517017138,1.6048082081156119,1.5905030517017138,1.599914312362671,1646400,0.01875,0.0,SU.TO
