Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-03-06,1.2390248505542678,1.2434133291244507,1.2390248505542678,1.2434133291244507,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481673823053232,1.2664528693144546,1.2481673823053232,1.261698603630066,136000,0.0,0.0,SU.TO
1995-03-08,1.2616986291749137,1.2799841165542603,1.2616986291749137,1.2799841165542603,435200,0.0,0.0,SU.TO
1995-03-09,1.2899354696273804,1.299149294410433,1.2807216448443277,1.2899354696273804,134400,0.016875,0.0,SU.TO
1995-03-10,1.2991493142766062,1.3083631392005537,1.280721664428711,1.280721664428711,1736000,0.0,0.0,SU.TO
1995-03-13,1.280721664428711,1.280721664428711,1.2578714179830282,1.280721664428711,998400,0.0,0.0,SU.TO
1995-03-14,1.2855123818863308,1.2991487979888916,1.2762985606239983,1.2991487979888916,524800,0.0,0.0,SU.TO
1995-03-15,1.2947262031486635,1.303940024410996,1.289934976726559,1.2991487979888916,8412800,0.0,0.0,SU.TO
1995-03-16,1.2899354696273804,1.299149294410433,1.2899354696273804,1.2899354696273804,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899353000981377,1.2899353000981377,1.2762988805770874,1.2762988805770874,345600,0.0,0.0,SU.TO
1995-03-20,1.2899348917830367,1.303939938545227,1.2899348917830367,1.303939938545227,315200,0.0,0.0,SU.TO
1995-03-21,1.3083628416061401,1.3083628416061401,1.299149018777928,1.3083628416061401,142400,0.0,0.0,SU.TO
1995-03-22,1.299149018777928,1.3083628416061401,1.299149018777928,1.3083628416061401,120000,0.0,0.0,SU.TO
1995-03-23,1.3175772301521191,1.3500099397985017,1.3083634033678386,1.3407961130142212,2033600,0.0,0.0,SU.TO
1995-03-24,1.3452180950648984,1.3500093221664429,1.3315816770285676,1.3500093221664429,172800,0.0,0.0,SU.TO
1995-03-27,1.3500091534754322,1.3544317483901978,1.336004105554957,1.3544317483901978,609600,0.0,0.0,SU.TO
1995-03-28,1.3452183813662142,1.3636460304260254,1.3452183813662142,1.3636460304260254,1521600,0.0,0.0,SU.TO
1995-03-29,1.3636452865600586,1.382072925567627,1.3544314670562745,1.382072925567627,2009600,0.0,0.0,SU.TO
1995-03-30,1.4005005645751953,1.4005005645751953,1.382072925567627,1.382072925567627,2260800,0.0,0.0,SU.TO
1995-03-31,1.3820741702064192,1.3820741702064192,1.3684377444261018,1.377651572227478,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500092893860236,1.3500092893860236,1.3407954670408126,1.3452180624008179,134400,0.0,0.0,SU.TO
1995-04-04,1.3452180950648984,1.354431917633836,1.3452180950648984,1.3500093221664429,342400,0.0,0.0,SU.TO
1995-04-05,1.350009068111522,1.363645483581649,1.350009068111522,1.3592228889465332,147200,0.0,0.0,SU.TO
1995-04-06,1.363645483581649,1.3776505306165554,1.3592228889465332,1.3592228889465332,51200,0.0,0.0,SU.TO
1995-04-07,1.3636452865600586,1.382072925567627,1.3636452865600586,1.382072925567627,187200,0.0,0.0,SU.TO
1995-04-10,1.3960786739435749,1.400501270167875,1.3912874460220337,1.3912874460220337,2331200,0.0,0.0,SU.TO
1995-04-11,1.3912869380190482,1.4097145795822144,1.3912869380190482,1.4097145795822144,747200,0.0,0.0,SU.TO
1995-04-12,1.4052919849727439,1.4189284003637974,1.4052919849727439,1.4097145795822144,73600,0.0,0.0,SU.TO
1995-04-13,1.4052924980894161,1.4052924980894161,1.3912874460220337,1.3912874460220337,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097150943137162,1.4097150943137162,1.3912874460220337,1.3912874460220337,600000,0.0,0.0,SU.TO
1995-04-18,1.4005008237651202,1.4005008237651202,1.3868644077415195,1.3960782289505005,1697600,0.0,0.0,SU.TO
1995-04-19,1.3960786739435749,1.3960786739435749,1.3868648497977336,1.3912874460220337,81600,0.0,0.0,SU.TO
1995-04-20,1.3960785362233932,1.4281426017221652,1.3912873087744964,1.4005011320114136,297600,0.0,0.0,SU.TO
1995-04-21,1.405292323730523,1.4189287424087524,1.3960785007278687,1.4189287424087524,2052800,0.0,0.0,SU.TO
1995-04-24,1.4189284003637974,1.4189284003637974,1.3960781641911608,1.4097145795822144,659200,0.0,0.0,SU.TO
1995-04-25,1.4189280889192601,1.4189280889192601,1.3960778577620854,1.4052916765213013,409600,0.0,0.0,SU.TO
1995-04-26,1.400501949169037,1.4373572636208536,1.400501949169037,1.4237208366394043,2318400,0.0,0.0,SU.TO
1995-04-27,1.4329336383975833,1.4465700556070378,1.4237198163873472,1.4373562335968018,318400,0.0,0.0,SU.TO
1995-04-28,1.4329332964378878,1.4329332964378878,1.423719476626467,1.4281420707702637,1556800,0.0,0.0,SU.TO
1995-05-01,1.4189282509588426,1.4281420707702637,1.4145056568150458,1.4281420707702637,1308800,0.0,0.0,SU.TO
1995-05-02,1.4281434350078994,1.4281434350078994,1.4237208366394043,1.4237208366394043,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373562335968018,1.4373562335968018,1.428142411586566,1.4373562335968018,539200,0.0,0.0,SU.TO
1995-05-04,1.4373562835165739,1.4373562835165739,1.418928638856105,1.4329336881637573,235200,0.0,0.0,SU.TO
1995-05-05,1.4189286732263622,1.4237199003198364,1.4145060777664185,1.4145060777664185,944000,0.0,0.0,SU.TO
1995-05-08,1.4281434350078994,1.4281434350078994,1.4189296063949453,1.4237208366394043,116800,0.0,0.0,SU.TO
1995-05-09,1.4281434350078994,1.4281434350078994,1.4189296063949453,1.4237208366394043,1158400,0.0,0.0,SU.TO
1995-05-10,1.4237199697358314,1.4281425654114066,1.4189287424087524,1.4189287424087524,44800,0.0,0.0,SU.TO
1995-05-11,1.4281424957797801,1.4281424957797801,1.4145060777664185,1.4145060777664185,3310400,0.0,0.0,SU.TO
1995-05-12,1.4189294814119238,1.4189294814119238,1.377651572227478,1.377651572227478,185600,0.0,0.0,SU.TO
1995-05-15,1.3728591060638429,1.3868641510752786,1.3728591060638429,1.382072925567627,107200,0.0,0.0,SU.TO
1995-05-16,1.3912869380190482,1.4097145795822144,1.3868643434095778,1.4097145795822144,388800,0.0,0.0,SU.TO
1995-05-17,1.4052922552130005,1.4189286732263622,1.4005010281195263,1.4145060777664185,566400,0.0,0.0,SU.TO
1995-05-18,1.4189282274485444,1.4697885513305664,1.4189282274485444,1.4697885513305664,390400,0.0,0.0,SU.TO
1995-05-19,1.4421476632849335,1.474211729025539,1.4421476632849335,1.4557840824127197,422400,0.0,0.0,SU.TO
1995-05-23,1.4557840466499328,1.4742116928100586,1.4557840466499328,1.4742116928100586,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684364014844375,1.4189280889192601,1.3684364014844375,1.4052916765213013,4121600,0.0,0.0,SU.TO
1995-05-25,1.418928638856105,1.4421475104939918,1.418928638856105,1.4329336881637573,7283200,0.0,0.0,SU.TO
1995-05-26,1.4373558905816848,1.4373558905816848,1.4281420707702637,1.4281420707702637,1206400,0.0,0.0,SU.TO
1995-05-29,1.4281424611863394,1.4329336881637573,1.4281424611863394,1.4329336881637573,681600,0.0,0.0,SU.TO
1995-05-30,1.4329336881637573,1.4373562835165739,1.4237198658335228,1.4329336881637573,1064000,0.0,0.0,SU.TO
1995-05-31,1.4329336383975833,1.442147460407819,1.4329336383975833,1.4373562335968018,2379200,0.0,0.0,SU.TO
1995-06-01,1.442147460407819,1.4465700556070378,1.4329336383975833,1.4373562335968018,809600,0.0,0.0,SU.TO
1995-06-02,1.4281424611863394,1.4373562835165739,1.4281424611863394,1.4329336881637573,6976000,0.0,0.0,SU.TO
1995-06-05,1.4329336383975833,1.442147460407819,1.4329336383975833,1.4373562335968018,39305600,0.0,0.0,SU.TO
1995-06-06,1.4373562835165739,1.4373562835165739,1.4281424611863394,1.4329336881637573,5724800,0.0,0.0,SU.TO
1995-06-07,1.4329337927384858,1.4329337927384858,1.4145061467331772,1.4189287424087524,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189296063949453,1.4281434350078994,1.4189296063949453,1.4237208366394043,1179200,0.0,0.0,SU.TO
1995-06-09,1.423719476626467,1.4329332964378878,1.423719476626467,1.4281420707702637,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281420707702637,1.4329332964378878,1.423719476626467,1.4281420707702637,5809600,0.0,0.0,SU.TO
1995-06-13,1.4288849567471424,1.4429882764816284,1.4288849567471424,1.4429882764816284,726400,0.016875,0.0,SU.TO
1995-06-14,1.438162922859192,1.4429877671455253,1.433709296675466,1.438162922859192,827200,0.0,0.0,SU.TO
1995-06-15,1.4337098027365172,1.4429882764816284,1.4337098027365172,1.4429882764816284,1329600,0.0,0.0,SU.TO
1995-06-16,1.4429877671455253,1.4429877671455253,1.438162922859192,1.438162922859192,60800,0.0,0.0,SU.TO
1995-06-19,1.438162770303585,1.438162770303585,1.4337091445922852,1.4337091445922852,5467200,0.0,0.0,SU.TO
1995-06-20,1.4337097977177586,1.4337097977177586,1.4151528502924953,1.424431324005127,382400,0.0,0.0,SU.TO
1995-06-21,1.415152668952942,1.4196062961223948,1.405874196429266,1.415152668952942,377600,0.0,0.0,SU.TO
1995-06-22,1.4103281188396997,1.4103281188396997,1.401049644373649,1.405874490737915,641600,0.0,0.0,SU.TO
1995-06-23,1.4058739274317806,1.4196060244974338,1.4058739274317806,1.4103275537490845,417600,0.0,0.0,SU.TO
1995-06-26,1.41515239818013,1.4196060244974338,1.4103275537490845,1.4103275537490845,99200,0.0,0.0,SU.TO
1995-06-27,1.4058732835597125,1.4196053743362427,1.4058732835597125,1.4196053743362427,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151527632453484,1.4288848638534546,1.4151527632453484,1.4288848638534546,521600,0.0,0.0,SU.TO
1995-06-29,1.4288849517452735,1.4288849517452735,1.4196064780326418,1.424431324005127,566400,0.0,0.0,SU.TO
1995-06-30,1.4288838408351725,1.4288838408351725,1.4196053743362427,1.4196053743362427,656000,0.0,0.0,SU.TO
1995-07-04,1.4151517500586421,1.4244302165575717,1.4151517500586421,1.4196053743362427,160000,0.0,0.0,SU.TO
1995-07-05,1.424431324005127,1.424431324005127,1.4196064780326418,1.424431324005127,984000,0.0,0.0,SU.TO
1995-07-06,1.4196062961223948,1.4244311414766175,1.415152668952942,1.415152668952942,227200,0.0,0.0,SU.TO
1995-07-07,1.4151517500586421,1.4196053743362427,1.4151517500586421,1.4196053743362427,395200,0.0,0.0,SU.TO
1995-07-10,1.4196062961223948,1.4196062961223948,1.410327823598719,1.415152668952942,1392000,0.0,0.0,SU.TO
1995-07-11,1.41515239818013,1.41515239818013,1.4103275537490845,1.4103275537490845,1008000,0.0,0.0,SU.TO
1995-07-12,1.4151523557353474,1.438162922859192,1.4151523557353474,1.438162922859192,1609600,0.0,0.0,SU.TO
1995-07-13,1.438162922859192,1.438162922859192,1.4288844523891326,1.438162922859192,547200,0.0,0.0,SU.TO
1995-07-14,1.438163430492254,1.4474419042373652,1.438163430492254,1.4429882764816284,3097600,0.0,0.0,SU.TO
1995-07-17,1.4429878643920075,1.4522663354873657,1.438163019780516,1.4522663354873657,428800,0.0,0.0,SU.TO
1995-07-18,1.4522662376155846,1.4522662376155846,1.438162922859192,1.438162922859192,708800,0.0,0.0,SU.TO
1995-07-19,1.438162922859192,1.438162922859192,1.433709296675466,1.438162922859192,544000,0.0,0.0,SU.TO
1995-07-20,1.4429875946322261,1.4522660639930178,1.4381627509227166,1.4474412202835083,427200,0.0,0.0,SU.TO
1995-07-21,1.4429878643920075,1.4522663354873657,1.4429878643920075,1.4522663354873657,595200,0.0,0.0,SU.TO
1995-07-24,1.4522660639930178,1.4522660639930178,1.4429875946322261,1.4474412202835083,305600,0.0,0.0,SU.TO
1995-07-25,1.4474419042373652,1.4474419042373652,1.438163430492254,1.4429882764816284,768000,0.0,0.0,SU.TO
1995-07-26,1.4429876140781148,1.4429876140781148,1.4337091445922852,1.4337091445922852,222400,0.0,0.0,SU.TO
1995-07-27,1.4337091445922852,1.4337091445922852,1.4288843008177554,1.4337091445922852,304000,0.0,0.0,SU.TO
1995-07-28,1.4381627509227166,1.4474412202835083,1.4381627509227166,1.4474412202835083,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474412202835083,1.4474412202835083,1.4474412202835083,1.4474412202835083,214400,0.0,0.0,SU.TO
1995-08-01,1.4474419042373652,1.4474419042373652,1.4429882764816284,1.4429882764816284,744000,0.0,0.0,SU.TO
1995-08-02,1.4429875946322261,1.4474412202835083,1.4429875946322261,1.4474412202835083,705600,0.0,0.0,SU.TO
1995-08-03,1.4474412202835083,1.4474412202835083,1.4429875946322261,1.4474412202835083,249600,0.0,0.0,SU.TO
1995-08-04,1.4474412202835083,1.4474412202835083,1.4429875946322261,1.4474412202835083,116800,0.0,0.0,SU.TO
1995-08-08,1.4429875946322261,1.4474412202835083,1.4381627509227166,1.4474412202835083,1177600,0.0,0.0,SU.TO
1995-08-09,1.4474419042373652,1.4474419042373652,1.438163430492254,1.4429882764816284,2694400,0.0,0.0,SU.TO
1995-08-10,1.438162922859192,1.4429877671455253,1.438162922859192,1.438162922859192,203200,0.0,0.0,SU.TO
1995-08-11,1.4381627509227166,1.4474412202835083,1.4381627509227166,1.4474412202835083,1080000,0.0,0.0,SU.TO
1995-08-14,1.4474419042373652,1.4474419042373652,1.4429882764816284,1.4429882764816284,622400,0.0,0.0,SU.TO
1995-08-15,1.4474419042373652,1.4474419042373652,1.438163430492254,1.4429882764816284,238400,0.0,0.0,SU.TO
1995-08-16,1.4429875946322261,1.4474412202835083,1.4429875946322261,1.4474412202835083,51200,0.0,0.0,SU.TO
1995-08-17,1.4429875946322261,1.4522660639930178,1.4429875946322261,1.4474412202835083,1680000,0.0,0.0,SU.TO
1995-08-18,1.4522660256286184,1.4752765893936157,1.4522660256286184,1.4752765893936157,1840000,0.0,0.0,SU.TO
1995-08-21,1.4708238260889936,1.480102300643921,1.4708238260889936,1.480102300643921,296000,0.0,0.0,SU.TO
1995-08-22,1.4752767741680146,1.4845552444458008,1.4752767741680146,1.4845552444458008,987200,0.0,0.0,SU.TO
1995-08-23,1.4845552235985973,1.5031121638935796,1.4845552235985973,1.498658537864685,4681600,0.0,0.0,SU.TO
1995-08-24,1.5031121638935796,1.5031121638935796,1.4893800677171938,1.498658537864685,382400,0.0,0.0,SU.TO
1995-08-25,1.503112578826064,1.503112578826064,1.480102006150145,1.4893804788589478,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845552444458008,1.4893800886321515,1.4845552444458008,1.4845552444458008,116800,0.0,0.0,SU.TO
1995-08-29,1.4845560204168284,1.4938344955444336,1.4801023919975005,1.4938344955444336,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845556334084582,1.4893804788589478,1.4845556334084582,1.4893804788589478,734400,0.0,0.0,SU.TO
1995-08-31,1.4845556334084582,1.493834106117261,1.4845556334084582,1.4893804788589478,900800,0.0,0.0,SU.TO
1995-09-01,1.4893806910452743,1.50311279296875,1.4893806910452743,1.50311279296875,100800,0.0,0.0,SU.TO
1995-09-05,1.50311279296875,1.50311279296875,1.4938343189380787,1.50311279296875,689600,0.0,0.0,SU.TO
1995-09-06,1.4938336735122775,1.5264939276309684,1.4938336735122775,1.5123906135559082,1019200,0.0,0.0,SU.TO
1995-09-07,1.5123908293063995,1.5309477719972755,1.5123908293063995,1.5264941453933716,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264951866518635,1.5450521420008778,1.5264951866518635,1.5402272939682007,569600,0.0,0.0,SU.TO
1995-09-11,1.5357730388641357,1.5402266666921716,1.5309481927964357,1.5357730388641357,188800,0.0,0.0,SU.TO
1995-09-12,1.5357731612792964,1.5543301105499268,1.5357731612792964,1.5543301105499268,372800,0.0,0.0,SU.TO
1995-09-13,1.5606844684566286,1.5842349566510843,1.5606844684566286,1.5748895406723022,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655444405357712,1.5935806941283184,1.5655444405357712,1.5887210369110107,1577600,0.0,0.0,SU.TO
1995-09-15,1.593580688534216,1.5980664491653442,1.588721031333968,1.5980664491653442,515200,0.0,0.0,SU.TO
1995-09-18,1.5887209226393841,1.5887209226393841,1.5748897451231594,1.5793755054473877,838400,0.0,0.0,SU.TO
1995-09-19,1.5793755054473877,1.5842351623151558,1.5748897451231594,1.5793755054473877,2411200,0.0,0.0,SU.TO
1995-09-20,1.579375883765023,1.593580961227417,1.579375883765023,1.593580961227417,470400,0.0,0.0,SU.TO
1995-09-21,1.5935812082709908,1.5935812082709908,1.5842357873916626,1.5842357873916626,128000,0.0,0.0,SU.TO
1995-09-22,1.584235276264136,1.5887210369110107,1.584235276264136,1.5887210369110107,296000,0.0,0.0,SU.TO
1995-09-25,1.5842355417968548,1.593580961227417,1.5842355417968548,1.593580961227417,961600,0.0,0.0,SU.TO
1995-09-26,1.5887215494857945,1.5935812082709908,1.5842357873916626,1.5842357873916626,532800,0.0,0.0,SU.TO
1995-09-27,1.5793753004141928,1.588720716392975,1.5748895406723022,1.5748895406723022,606400,0.0,0.0,SU.TO
1995-09-28,1.5700300882553915,1.5793755054473877,1.5700300882553915,1.5793755054473877,1056000,0.0,0.0,SU.TO
1995-09-29,1.5842349566510843,1.588720716392975,1.5748895406723022,1.5748895406723022,3161600,0.0,0.0,SU.TO
1995-10-02,1.5793753004141928,1.5842349566510843,1.5748895406723022,1.5748895406723022,62400,0.0,0.0,SU.TO
1995-10-03,1.5793758701710474,1.5842355281610512,1.5700304508209229,1.5700304508209229,5784000,0.0,0.0,SU.TO
1995-10-04,1.570029290799122,1.570029290799122,1.546852707862854,1.546852707862854,345600,0.0,0.0,SU.TO
1995-10-05,1.541992659949086,1.541992659949086,1.5233018398284912,1.5233018398284912,478400,0.0,0.0,SU.TO
1995-10-06,1.5233026772369573,1.5233026772369573,1.5139572620391846,1.5139572620391846,2104000,0.0,0.0,SU.TO
1995-10-10,1.509471502672175,1.5139572620391846,1.4907806722766295,1.5139572620391846,617600,0.0,0.0,SU.TO
1995-10-11,1.518816800506429,1.518816800506429,1.5046117305755615,1.5046117305755615,1048000,0.0,0.0,SU.TO
1995-10-12,1.4859209016243122,1.5046117305755615,1.4859209016243122,1.5046117305755615,964800,0.0,0.0,SU.TO
1995-10-13,1.5139572620391846,1.5139572620391846,1.5139572620391846,1.5139572620391846,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094713860308044,1.5094713860308044,1.50012597155518,1.5046117305755615,537600,0.0,0.0,SU.TO
1995-10-17,1.5139572620391846,1.5188169178699478,1.509471502672175,1.5139572620391846,436800,0.0,0.0,SU.TO
1995-10-18,1.5001263618469238,1.504612122034377,1.4952667051273312,1.5001263618469238,532800,0.0,0.0,SU.TO
1995-10-19,1.4952667051273312,1.5094717787539695,1.4952667051273312,1.5001263618469238,2697600,0.0,0.0,SU.TO
1995-10-20,1.4952666759490967,1.5046120926737785,1.4814354991244953,1.4952666759490967,5208000,0.0,0.0,SU.TO
1995-10-23,1.4859217480768132,1.4859217480768132,1.4627451469026755,1.476576328277588,368000,0.0,0.0,SU.TO
1995-10-24,1.4907816648483276,1.4952674272019855,1.4627454005882903,1.4907816648483276,1401600,0.0,0.0,SU.TO
1995-10-25,1.4907809158491772,1.4952666759490967,1.4859212592244149,1.4952666759490967,2851200,0.0,0.0,SU.TO
1995-10-26,1.4952674272019855,1.4952674272019855,1.4907816648483276,1.4907816648483276,889600,0.0,0.0,SU.TO
1995-10-27,1.4859205484390259,1.490780202739188,1.4859205484390259,1.4859205484390259,176000,0.0,0.0,SU.TO
1995-10-30,1.5046128486219978,1.5046128486219978,1.485922005781973,1.4907816648483276,2556800,0.0,0.0,SU.TO
1995-10-31,1.523303179595112,1.5326485978748368,1.523303179595112,1.5281628370285034,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281628370285034,1.5281628370285034,1.523303179595112,1.5281628370285034,1308800,0.0,0.0,SU.TO
1995-11-02,1.5281617328961348,1.5375071444235822,1.5233020789739562,1.5326474905014038,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326484341219246,1.5513392686843872,1.5326484341219246,1.5513392686843872,942400,0.0,0.0,SU.TO
1995-11-06,1.5561992701106775,1.5793758701710474,1.5561992701106775,1.5700304508209229,568000,0.0,0.0,SU.TO
1995-11-07,1.5748903665123344,1.5842357873916626,1.5606852868478098,1.5842357873916626,305600,0.0,0.0,SU.TO
1995-11-08,1.5842350513313592,1.5842350513313592,1.5606845617294312,1.5606845617294312,411200,0.0,0.0,SU.TO
1995-11-09,1.5606845954799091,1.5655442521123255,1.5561988353729248,1.5561988353729248,248000,0.0,0.0,SU.TO
1995-11-10,1.5561988017194532,1.5606845617294312,1.5561988017194532,1.5606845617294312,1998400,0.0,0.0,SU.TO
1995-11-13,1.5655442182567554,1.5655442182567554,1.5606845617294312,1.5606845617294312,636800,0.0,0.0,SU.TO
1995-11-14,1.5606844721695161,1.5700298881705312,1.5606844721695161,1.5655441284179688,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655441284179688,1.5655441284179688,1.5606844721695161,1.5655441284179688,673600,0.0,0.0,SU.TO
1995-11-16,1.565543379005925,1.565543379005925,1.5326474905014038,1.5326474905014038,608000,0.0,0.0,SU.TO
1995-11-17,1.5326483452617072,1.5561988353729248,1.5326483452617072,1.5561988353729248,1880000,0.0,0.0,SU.TO
1995-11-20,1.5419930534634234,1.546852707862854,1.5326476410181904,1.546852707862854,216000,0.0,0.0,SU.TO
1995-11-21,1.5419940161545613,1.5419940161545613,1.523303179595112,1.5281628370285034,1540800,0.0,0.0,SU.TO
1995-11-22,1.5419938905545019,1.5419938905545019,1.5326484730359897,1.5375081300735474,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326483206315475,1.5468533937750841,1.5326483206315475,1.5419937372207642,1060800,0.0,0.0,SU.TO
1995-11-24,1.5375081300735474,1.5419938905545019,1.5375081300735474,1.5375081300735474,248000,0.0,0.0,SU.TO
1995-11-27,1.5375072954176212,1.5513384659086562,1.5375072954176212,1.546852707862854,276800,0.0,0.0,SU.TO
1995-11-28,1.5468533937750841,1.551339153809981,1.5419937372207642,1.5419937372207642,574400,0.0,0.0,SU.TO
1995-11-29,1.5513391787405084,1.5561988353729248,1.5513391787405084,1.5561988353729248,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561988353729248,1.5606845954799091,1.541993762001108,1.5561988353729248,1611200,0.0,0.0,SU.TO
1995-12-01,1.5513391451921292,1.5606845617294312,1.5513391451921292,1.5606845617294312,224000,0.0,0.0,SU.TO
1995-12-04,1.56554412469352,1.5793753004141928,1.5606844684566286,1.5748895406723022,977600,0.0,0.0,SU.TO
1995-12-05,1.579375883765023,1.6029263806579792,1.579375883765023,1.593580961227417,1102400,0.0,0.0,SU.TO
1995-12-06,1.593580688534216,1.6074118669967203,1.593580688534216,1.5980664491653442,440000,0.0,0.0,SU.TO
1995-12-07,1.6074117762317144,1.6074117762317144,1.5980663589280417,1.6029260158538818,460800,0.0,0.0,SU.TO
1995-12-08,1.5887202010598294,1.6074110269546509,1.5887202010598294,1.6074110269546509,507200,0.0,0.0,SU.TO
1995-12-11,1.6122706816152161,1.6167564399020615,1.6074110269546509,1.6074110269546509,665600,0.0,0.0,SU.TO
1995-12-12,1.6122714331575547,1.6122714331575547,1.5980663589280417,1.6029260158538818,809600,0.0,0.0,SU.TO
