Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-03-06,1.2390244941886042,1.243412971496582,1.2390244941886042,1.243412971496582,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481677360977737,1.2664532282899175,1.2481677360977737,1.2616989612579346,136000,0.0,0.0,SU.TO
1995-03-08,1.261699216706412,1.279984712600708,1.261699216706412,1.279984712600708,435200,0.0,0.0,SU.TO
1995-03-09,1.2899349927902222,1.299148814167295,1.280721171413149,1.2899349927902222,134400,0.016875,0.0,SU.TO
1995-03-10,1.2991488305784815,1.308362652071946,1.2807211875915527,1.2807211875915527,1736000,0.0,0.0,SU.TO
1995-03-13,1.2807211875915527,1.2807211875915527,1.2578709496534535,1.2807211875915527,998400,0.0,0.0,SU.TO
1995-03-14,1.2855129716764226,1.2991493940353394,1.2762991461868103,1.2991493940353394,524800,0.0,0.0,SU.TO
1995-03-15,1.2947267971660348,1.3039406226556471,1.289935568545727,1.2991493940353394,8412800,0.0,0.0,SU.TO
1995-03-16,1.2899349927902222,1.299148814167295,1.2899349927902222,1.2899349927902222,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899354205811009,1.2899354205811009,1.276298999786377,1.276298999786377,345600,0.0,0.0,SU.TO
1995-03-20,1.2899352455697812,1.3039402961730957,1.2899352455697812,1.3039402961730957,315200,0.0,0.0,SU.TO
1995-03-21,1.3083629608154297,1.3083629608154297,1.2991491371477155,1.3083629608154297,142400,0.0,0.0,SU.TO
1995-03-22,1.2991491371477155,1.3083629608154297,1.2991491371477155,1.3083629608154297,120000,0.0,0.0,SU.TO
1995-03-23,1.3175764101377203,1.3500090995991085,1.3083625890878061,1.3407952785491943,2033600,0.0,0.0,SU.TO
1995-03-24,1.345218570209746,1.350009799003601,1.3315821473568923,1.350009799003601,172800,0.0,0.0,SU.TO
1995-03-27,1.3500093911155084,1.3544319868087769,1.336004340729746,1.3544319868087769,609600,0.0,0.0,SU.TO
1995-03-28,1.3452180285711546,1.3636456727981567,1.3452180285711546,1.3636456727981567,1521600,0.0,0.0,SU.TO
1995-03-29,1.3636452865600586,1.382072925567627,1.3544314670562745,1.382072925567627,2009600,0.0,0.0,SU.TO
1995-03-30,1.4005005645751953,1.4005005645751953,1.382072925567627,1.382072925567627,2260800,0.0,0.0,SU.TO
1995-03-31,1.3820732134705753,1.3820732134705753,1.3684367971300244,1.3776506185531616,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500091697521497,1.3500091697521497,1.3407953482234407,1.3452179431915283,134400,0.0,0.0,SU.TO
1995-04-04,1.345218570209746,1.3544323960331002,1.345218570209746,1.350009799003601,342400,0.0,0.0,SU.TO
1995-04-05,1.3500094233151239,1.3636458423731554,1.3500094233151239,1.3592232465744019,147200,0.0,0.0,SU.TO
1995-04-06,1.3636458423731554,1.377650893092958,1.3592232465744019,1.3592232465744019,51200,0.0,0.0,SU.TO
1995-04-07,1.3636452865600586,1.382072925567627,1.3636452865600586,1.382072925567627,187200,0.0,0.0,SU.TO
1995-04-10,1.396078913183205,1.400501510165385,1.3912876844406128,1.3912876844406128,2331200,0.0,0.0,SU.TO
1995-04-11,1.3912877615760355,1.4097154140472412,1.3912877615760355,1.4097154140472412,747200,0.0,0.0,SU.TO
1995-04-12,1.4052928168198646,1.4189292402828442,1.4052928168198646,1.4097154140472412,73600,0.0,0.0,SU.TO
1995-04-13,1.4052927389079772,1.4052927389079772,1.3912876844406128,1.3912876844406128,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097153358901573,1.4097153358901573,1.3912876844406128,1.3912876844406128,600000,0.0,0.0,SU.TO
1995-04-18,1.4005013021128367,1.4005013021128367,1.386864881431653,1.3960787057876587,1697600,0.0,0.0,SU.TO
1995-04-19,1.396078913183205,1.396078913183205,1.3868650874584327,1.3912876844406128,81600,0.0,0.0,SU.TO
1995-04-20,1.396079130387606,1.4281432095326876,1.391287900899586,1.4005017280578613,297600,0.0,0.0,SU.TO
1995-04-21,1.4052919695395876,1.4189283847808838,1.3960781488591922,1.4189283847808838,2052800,0.0,0.0,SU.TO
1995-04-24,1.4189292402828442,1.4189292402828442,1.3960789905842617,1.4097154140472412,659200,0.0,0.0,SU.TO
1995-04-25,1.4189289314816163,1.4189289314816163,1.396078686755928,1.4052925109863281,409600,0.0,0.0,SU.TO
1995-04-26,1.4005010110478093,1.4373563008122254,1.4005010110478093,1.423719882965088,2318400,0.0,0.0,SU.TO
1995-04-27,1.4329329253426133,1.4465693357663278,1.42371910791735,1.4373555183410645,318400,0.0,0.0,SU.TO
1995-04-28,1.4329338944839916,1.4329338944839916,1.4237200708271096,1.4281426668167114,1556800,0.0,0.0,SU.TO
1995-05-01,1.4189288431598293,1.4281426668167114,1.4145062471702277,1.4281426668167114,1308800,0.0,0.0,SU.TO
1995-05-02,1.4281424783711214,1.4281424783711214,1.423719882965088,1.423719882965088,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373555183410645,1.4373555183410645,1.4281417009158013,1.4373555183410645,539200,0.0,0.0,SU.TO
1995-05-04,1.43735640309379,1.43735640309379,1.41892875690028,1.4329338073730469,235200,0.0,0.0,SU.TO
1995-05-05,1.418927955734306,1.4237191804050597,1.4145053625106812,1.4145053625106812,944000,0.0,0.0,SU.TO
1995-05-08,1.4281424783711214,1.4281424783711214,1.4189286559300174,1.423719882965088,116800,0.0,0.0,SU.TO
1995-05-09,1.4281424783711214,1.4281424783711214,1.4189286559300174,1.423719882965088,1158400,0.0,0.0,SU.TO
1995-05-10,1.4237196109003782,1.4281422054612791,1.4189283847808838,1.4189283847808838,44800,0.0,0.0,SU.TO
1995-05-11,1.4281417736286846,1.4281417736286846,1.4145053625106812,1.4145053625106812,3310400,0.0,0.0,SU.TO
1995-05-12,1.418928499163124,1.418928499163124,1.3776506185531616,1.3776506185531616,185600,0.0,0.0,SU.TO
1995-05-15,1.3728591060638429,1.3868641510752786,1.3728591060638429,1.382072925567627,107200,0.0,0.0,SU.TO
1995-05-16,1.3912877615760355,1.4097154140472412,1.3868651643486587,1.4097154140472412,388800,0.0,0.0,SU.TO
1995-05-17,1.4052915446163026,1.418927955734306,1.4005003199455488,1.4145053625106812,566400,0.0,0.0,SU.TO
1995-05-18,1.4189285727011165,1.469788908958435,1.4189285727011165,1.469788908958435,390400,0.0,0.0,SU.TO
1995-05-19,1.4421473090069874,1.4742113668707353,1.4421473090069874,1.455783724784851,422400,0.0,0.0,SU.TO
1995-05-23,1.4557836934924124,1.47421133518219,1.4557836934924124,1.47421133518219,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684372140647278,1.4189289314816163,1.3684372140647278,1.4052925109863281,4121600,0.0,0.0,SU.TO
1995-05-25,1.41892875690028,1.442147630469802,1.41892875690028,1.4329338073730469,7283200,0.0,0.0,SU.TO
1995-05-26,1.4373564904735934,1.4373564904735934,1.4281426668167114,1.4281426668167114,1206400,0.0,0.0,SU.TO
1995-05-29,1.4281425799970349,1.4329338073730469,1.4281425799970349,1.4329338073730469,681600,0.0,0.0,SU.TO
1995-05-30,1.4329338073730469,1.43735640309379,1.4237199842762918,1.4329338073730469,1064000,0.0,0.0,SU.TO
1995-05-31,1.4329329253426133,1.4421467427678765,1.4329329253426133,1.4373555183410645,2379200,0.0,0.0,SU.TO
1995-06-01,1.4421467427678765,1.4465693357663278,1.4329329253426133,1.4373555183410645,809600,0.0,0.0,SU.TO
1995-06-02,1.4281425799970349,1.43735640309379,1.4281425799970349,1.4329338073730469,6976000,0.0,0.0,SU.TO
1995-06-05,1.4329329253426133,1.4421467427678765,1.4329329253426133,1.4373555183410645,39305600,0.0,0.0,SU.TO
1995-06-06,1.43735640309379,1.43735640309379,1.4281425799970349,1.4329338073730469,5724800,0.0,0.0,SU.TO
1995-06-07,1.4329334315807736,1.4329334315807736,1.414505790219983,1.4189283847808838,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189286559300174,1.4281424783711214,1.4189286559300174,1.423719882965088,1179200,0.0,0.0,SU.TO
1995-06-09,1.4237200708271096,1.4329338944839916,1.4237200708271096,1.4281426668167114,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281426668167114,1.4329338944839916,1.4237200708271096,1.4281426668167114,5809600,0.0,0.0,SU.TO
1995-06-13,1.4288843665262678,1.4429876804351807,1.4288843665262678,1.4429876804351807,726400,0.016875,0.0,SU.TO
1995-06-14,1.4381632804870605,1.4429881259731878,1.4337096531958518,1.4381632804870605,827200,0.0,0.0,SU.TO
1995-06-15,1.4337092105226725,1.4429876804351807,1.4337092105226725,1.4429876804351807,1329600,0.0,0.0,SU.TO
1995-06-16,1.4429881259731878,1.4429881259731878,1.4381632804870605,1.4381632804870605,60800,0.0,0.0,SU.TO
1995-06-19,1.4381631290423766,1.4381631290423766,1.4337095022201538,1.4337095022201538,5467200,0.0,0.0,SU.TO
1995-06-20,1.433709077802982,1.433709077802982,1.4151521396957973,1.4244306087493896,382400,0.0,0.0,SU.TO
1995-06-21,1.415152668952942,1.4196062961223948,1.405874196429266,1.415152668952942,377600,0.0,0.0,SU.TO
1995-06-22,1.4103277600789124,1.4103277600789124,1.40104928797313,1.4058741331100464,641600,0.0,0.0,SU.TO
1995-06-23,1.4058752345930483,1.4196073444266066,1.4058752345930483,1.4103288650512695,417600,0.0,0.0,SU.TO
1995-06-26,1.4151537139683856,1.4196073444266066,1.4103288650512695,1.4103288650512695,99200,0.0,0.0,SU.TO
1995-06-27,1.4058743460651277,1.4196064472198486,1.4058743460651277,1.4196064472198486,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151525271180583,1.4288846254348755,1.4151525271180583,1.4288846254348755,521600,0.0,0.0,SU.TO
1995-06-29,1.4288842342532173,1.4288842342532173,1.419605765199625,1.4244306087493896,566400,0.0,0.0,SU.TO
1995-06-30,1.4288849207310894,1.4288849207310894,1.4196064472198486,1.4196064472198486,656000,0.0,0.0,SU.TO
1995-07-04,1.4151528195763687,1.4244312930876095,1.4151528195763687,1.4196064472198486,160000,0.0,0.0,SU.TO
1995-07-05,1.4244306087493896,1.4244306087493896,1.419605765199625,1.4244306087493896,984000,0.0,0.0,SU.TO
1995-07-06,1.4196062961223948,1.4244311414766175,1.415152668952942,1.415152668952942,227200,0.0,0.0,SU.TO
1995-07-07,1.4151528195763687,1.4196064472198486,1.4151528195763687,1.4196064472198486,395200,0.0,0.0,SU.TO
1995-07-10,1.4196062961223948,1.4196062961223948,1.410327823598719,1.415152668952942,1392000,0.0,0.0,SU.TO
1995-07-11,1.4151537139683856,1.4151537139683856,1.4103288650512695,1.4103288650512695,1008000,0.0,0.0,SU.TO
1995-07-12,1.41515270764118,1.4381632804870605,1.41515270764118,1.4381632804870605,1609600,0.0,0.0,SU.TO
1995-07-13,1.4381632804870605,1.4381632804870605,1.4288848077097247,1.4381632804870605,547200,0.0,0.0,SU.TO
1995-07-14,1.4381628364387762,1.4474413063512843,1.4381628364387762,1.4429876804351807,3097600,0.0,0.0,SU.TO
1995-07-17,1.4429888119733372,1.4522672891616821,1.4381639641934665,1.4522672891616821,428800,0.0,0.0,SU.TO
1995-07-18,1.4522665987505237,1.4522665987505237,1.4381632804870605,1.4381632804870605,708800,0.0,0.0,SU.TO
1995-07-19,1.4381632804870605,1.4381632804870605,1.4337096531958518,1.4381632804870605,544000,0.0,0.0,SU.TO
1995-07-20,1.4429874757897312,1.4522659443863608,1.4381626324775891,1.4474411010742188,427200,0.0,0.0,SU.TO
1995-07-21,1.4429888119733372,1.4522672891616821,1.4429888119733372,1.4522672891616821,595200,0.0,0.0,SU.TO
1995-07-24,1.4522659443863608,1.4522659443863608,1.4429874757897312,1.4474411010742188,305600,0.0,0.0,SU.TO
1995-07-25,1.4474413063512843,1.4474413063512843,1.4381628364387762,1.4429876804351807,768000,0.0,0.0,SU.TO
1995-07-26,1.4429879740204272,1.4429879740204272,1.4337095022201538,1.4337095022201538,222400,0.0,0.0,SU.TO
1995-07-27,1.4337095022201538,1.4337095022201538,1.4288846572421032,1.4337095022201538,304000,0.0,0.0,SU.TO
1995-07-28,1.4381626324775891,1.4474411010742188,1.4381626324775891,1.4474411010742188,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474411010742188,1.4474411010742188,1.4474411010742188,1.4474411010742188,214400,0.0,0.0,SU.TO
1995-08-01,1.4474413063512843,1.4474413063512843,1.4429876804351807,1.4429876804351807,744000,0.0,0.0,SU.TO
1995-08-02,1.4429874757897312,1.4474411010742188,1.4429874757897312,1.4474411010742188,705600,0.0,0.0,SU.TO
1995-08-03,1.4474411010742188,1.4474411010742188,1.4429874757897312,1.4474411010742188,249600,0.0,0.0,SU.TO
1995-08-04,1.4474411010742188,1.4474411010742188,1.4429874757897312,1.4474411010742188,116800,0.0,0.0,SU.TO
1995-08-08,1.4429874757897312,1.4474411010742188,1.4381626324775891,1.4474411010742188,1177600,0.0,0.0,SU.TO
1995-08-09,1.4474413063512843,1.4474413063512843,1.4381628364387762,1.4429876804351807,2694400,0.0,0.0,SU.TO
1995-08-10,1.4381632804870605,1.4429881259731878,1.4381632804870605,1.4381632804870605,203200,0.0,0.0,SU.TO
1995-08-11,1.4381626324775891,1.4474411010742188,1.4381626324775891,1.4474411010742188,1080000,0.0,0.0,SU.TO
1995-08-14,1.4474413063512843,1.4474413063512843,1.4429876804351807,1.4429876804351807,622400,0.0,0.0,SU.TO
1995-08-15,1.4474413063512843,1.4474413063512843,1.4381628364387762,1.4429876804351807,238400,0.0,0.0,SU.TO
1995-08-16,1.4429874757897312,1.4474411010742188,1.4429874757897312,1.4474411010742188,51200,0.0,0.0,SU.TO
1995-08-17,1.4429874757897312,1.4522659443863608,1.4429874757897312,1.4474411010742188,1680000,0.0,0.0,SU.TO
1995-08-18,1.452266612378257,1.4752771854400635,1.452266612378257,1.4752771854400635,1840000,0.0,0.0,SU.TO
1995-08-21,1.4708238260889936,1.480102300643921,1.4708238260889936,1.480102300643921,296000,0.0,0.0,SU.TO
1995-08-22,1.4752766557037829,1.4845551252365112,1.4752766557037829,1.4845551252365112,987200,0.0,0.0,SU.TO
1995-08-23,1.4845553416860526,1.5031122834571284,1.4845553416860526,1.4986586570739746,4681600,0.0,0.0,SU.TO
1995-08-24,1.5031122834571284,1.5031122834571284,1.4893801861884368,1.4986586570739746,382400,0.0,0.0,SU.TO
1995-08-25,1.5031130600596643,1.5031130600596643,1.4801024800167253,1.489380955696106,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845551252365112,1.4893799690354284,1.4845551252365112,1.4845551252365112,116800,0.0,0.0,SU.TO
1995-08-29,1.4845549541970957,1.4938334226608276,1.4801013289763987,1.4938334226608276,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845561087009032,1.489380955696106,1.4845561087009032,1.489380955696106,734400,0.0,0.0,SU.TO
1995-08-31,1.4845561087009032,1.4938345843802838,1.4845561087009032,1.489380955696106,900800,0.0,0.0,SU.TO
1995-09-01,1.4893805729250542,1.5031126737594604,1.4893805729250542,1.5031126737594604,100800,0.0,0.0,SU.TO
1995-09-05,1.5031126737594604,1.5031126737594604,1.493834200464649,1.5031126737594604,689600,0.0,0.0,SU.TO
1995-09-06,1.493834144498673,1.5264944089147188,1.493834144498673,1.5123910903930664,1019200,0.0,0.0,SU.TO
1995-09-07,1.5123914198459596,1.53094836978272,1.5123914198459596,1.5264947414398193,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264938870407725,1.5450508265909653,1.5264938870407725,1.5402259826660156,569600,0.0,0.0,SU.TO
1995-09-11,1.5357723236083984,1.5402259493622459,1.5309474797877747,1.5357723236083984,188800,0.0,0.0,SU.TO
1995-09-12,1.5357729257071662,1.5543298721313477,1.5357729257071662,1.5543298721313477,372800,0.0,0.0,SU.TO
1995-09-13,1.5606847047247374,1.5842351964844426,1.5606847047247374,1.5748897790908813,462400,0.01875,0.0,SU.TO
1995-09-14,1.5655451453572076,1.5935814115719147,1.5655451453572076,1.588721752166748,1577600,0.0,0.0,SU.TO
1995-09-15,1.5935809262835563,1.5980666875839233,1.5887212683582865,1.5980666875839233,515200,0.0,0.0,SU.TO
1995-09-18,1.5887205628953742,1.5887205628953742,1.5748893885110296,1.579375147819519,838400,0.0,0.0,SU.TO
1995-09-19,1.579375147819519,1.5842348035868845,1.5748893885110296,1.579375147819519,2411200,0.0,0.0,SU.TO
1995-09-20,1.5793756474716916,1.593580722808838,1.5793756474716916,1.593580722808838,470400,0.0,0.0,SU.TO
1995-09-21,1.5935810883584847,1.5935810883584847,1.584235668182373,1.584235668182373,128000,0.0,0.0,SU.TO
1995-09-22,1.5842359895003457,1.588721752166748,1.5842359895003457,1.588721752166748,296000,0.0,0.0,SU.TO
1995-09-25,1.584235304776461,1.593580722808838,1.584235304776461,1.593580722808838,961600,0.0,0.0,SU.TO
1995-09-26,1.5887214299389638,1.5935810883584847,1.584235668182373,1.584235668182373,532800,0.0,0.0,SU.TO
1995-09-27,1.57937553951186,1.5887209569054213,1.5748897790908813,1.5748897790908813,606400,0.0,0.0,SU.TO
1995-09-28,1.5700297327436639,1.579375147819519,1.5700297327436639,1.579375147819519,1056000,0.0,0.0,SU.TO
1995-09-29,1.5842351964844426,1.5887209569054213,1.5748897790908813,1.5748897790908813,3161600,0.0,0.0,SU.TO
1995-10-02,1.57937553951186,1.5842351964844426,1.5748897790908813,1.5748897790908813,62400,0.0,0.0,SU.TO
1995-10-03,1.5793752705767041,1.5842349267217872,1.570029854774475,1.570029854774475,5784000,0.0,0.0,SU.TO
1995-10-04,1.570030621748623,1.570030621748623,1.546854019165039,1.546854019165039,345600,0.0,0.0,SU.TO
1995-10-05,1.5419939873408686,1.5419939873408686,1.5233031511306763,1.5233031511306763,478400,0.0,0.0,SU.TO
1995-10-06,1.523302557291808,1.523302557291808,1.513957142829895,1.513957142829895,2104000,0.0,0.0,SU.TO
1995-10-10,1.509471383816095,1.513957142829895,1.490780554892269,1.513957142829895,617600,0.0,0.0,SU.TO
1995-10-11,1.5188169208411761,1.5188169208411761,1.504611849784851,1.504611849784851,1048000,0.0,0.0,SU.TO
1995-10-12,1.4859210193527412,1.504611849784851,1.4859210193527412,1.504611849784851,964800,0.0,0.0,SU.TO
1995-10-13,1.513957142829895,1.513957142829895,1.513957142829895,1.513957142829895,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094715056251211,1.5094715056251211,1.500126090409066,1.504611849784851,537600,0.0,0.0,SU.TO
1995-10-17,1.513957142829895,1.5188167982780079,1.509471383816095,1.513957142829895,436800,0.0,0.0,SU.TO
1995-10-18,1.500126600265503,1.5046123611658886,1.4952669427735539,1.500126600265503,532800,0.0,0.0,SU.TO
1995-10-19,1.4952669427735539,1.5094720186578376,1.4952669427735539,1.500126600265503,2697600,0.0,0.0,SU.TO
1995-10-20,1.4952659606933594,1.5046113729476929,1.4814347904848546,1.4952659606933594,5208000,0.0,0.0,SU.TO
1995-10-23,1.4859206684028046,1.4859206684028046,1.4627440840688364,1.476575255393982,368000,0.0,0.0,SU.TO
1995-10-24,1.4907810688018799,1.495266829362034,1.4627448157513416,1.4907810688018799,1401600,0.0,0.0,SU.TO
1995-10-25,1.490780202739188,1.4952659606933594,1.4859205484390259,1.4952659606933594,2851200,0.0,0.0,SU.TO
1995-10-26,1.495266829362034,1.495266829362034,1.4907810688018799,1.4907810688018799,889600,0.0,0.0,SU.TO
1995-10-27,1.4859209060668945,1.490780561536667,1.4859209060668945,1.4859209060668945,176000,0.0,0.0,SU.TO
1995-10-30,1.5046122470455465,1.5046122470455465,1.4859214116785213,1.4907810688018799,2556800,0.0,0.0,SU.TO
1995-10-31,1.5233030607649158,1.532648478315621,1.5233030607649158,1.5281627178192139,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281627178192139,1.5281627178192139,1.5233030607649158,1.5281627178192139,1308800,0.0,0.0,SU.TO
1995-11-02,1.5281623271980718,1.5375077423599488,1.5233026713859743,1.5326480865478516,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326486696679908,1.5513395071029663,1.5326486696679908,1.5513395071029663,942400,0.0,0.0,SU.TO
1995-11-06,1.5561986793151001,1.5793752705767041,1.5561986793151001,1.570029854774475,568000,0.0,0.0,SU.TO
1995-11-07,1.5748902480062614,1.584235668182373,1.5606851694106292,1.584235668182373,305600,0.0,0.0,SU.TO
1995-11-08,1.5842350513313592,1.5842350513313592,1.5606845617294312,1.5606845617294312,411200,0.0,0.0,SU.TO
1995-11-09,1.5606845954799091,1.5655442521123255,1.5561988353729248,1.5561988353729248,248000,0.0,0.0,SU.TO
1995-11-10,1.5561988017194532,1.5606845617294312,1.5561988017194532,1.5606845617294312,1998400,0.0,0.0,SU.TO
1995-11-13,1.5655442182567554,1.5655442182567554,1.5606845617294312,1.5606845617294312,636800,0.0,0.0,SU.TO
1995-11-14,1.560684591008764,1.5700300077213916,1.560684591008764,1.5655442476272583,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655442476272583,1.5655442476272583,1.560684591008764,1.5655442476272583,673600,0.0,0.0,SU.TO
1995-11-16,1.5655439878455804,1.5655439878455804,1.5326480865478516,1.5326480865478516,608000,0.0,0.0,SU.TO
1995-11-17,1.5326483452617072,1.5561988353729248,1.5326483452617072,1.5561988353729248,1880000,0.0,0.0,SU.TO
1995-11-20,1.541994360645969,1.546854019165039,1.5326489402784176,1.546854019165039,216000,0.0,0.0,SU.TO
1995-11-21,1.541993895866326,1.541993895866326,1.5233030607649158,1.5281627178192139,1540800,0.0,0.0,SU.TO
1995-11-22,1.5419938905545019,1.5419938905545019,1.5326484730359897,1.5375081300735474,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326484391183564,1.5468535133600667,1.5326484391183564,1.5419938564300537,1060800,0.0,0.0,SU.TO
1995-11-24,1.5375081300735474,1.5419938905545019,1.5375081300735474,1.5375081300735474,248000,0.0,0.0,SU.TO
1995-11-27,1.537508598797488,1.5513397810135203,1.537508598797488,1.546854019165039,276800,0.0,0.0,SU.TO
1995-11-28,1.5468535133600667,1.551339273741751,1.5419938564300537,1.5419938564300537,574400,0.0,0.0,SU.TO
1995-11-29,1.5513391787405084,1.5561988353729248,1.5513391787405084,1.5561988353729248,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561988353729248,1.5606845954799091,1.541993762001108,1.5561988353729248,1611200,0.0,0.0,SU.TO
1995-12-01,1.5513391451921292,1.5606845617294312,1.5513391451921292,1.5606845617294312,224000,0.0,0.0,SU.TO
1995-12-04,1.56554436169732,1.57937553951186,1.5606847047247374,1.5748897790908813,977600,0.0,0.0,SU.TO
1995-12-05,1.5793756474716916,1.6029261408412148,1.5793756474716916,1.593580722808838,1102400,0.0,0.0,SU.TO
1995-12-06,1.5935809262835563,1.6074121068095604,1.5935809262835563,1.5980666875839233,440000,0.0,0.0,SU.TO
1995-12-07,1.607411895774609,1.607411895774609,1.5980664777759195,1.6029261350631714,460800,0.0,0.0,SU.TO
1995-12-08,1.5887209079986395,1.6074117422103882,1.5887209079986395,1.6074117422103882,507200,0.0,0.0,SU.TO
1995-12-11,1.6122713990333724,1.6167571593162626,1.6074117422103882,1.6074117422103882,665600,0.0,0.0,SU.TO
1995-12-12,1.612271553061861,1.612271553061861,1.5980664777759195,1.6029261350631714,809600,0.0,0.0,SU.TO
1995-12-13,1.5905036442420062,1.6048088059852756,1.5905036442420062,1.5999149084091187,1646400,0.01875,0.0,SU.TO
