Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-02-07,1.1976997248729682,1.220739483833313,1.1976997248729682,1.220739483833313,76800,0.0,0.0,SU.TO
1995-02-08,1.225127935409546,1.225127935409546,1.2159851896229075,1.225127935409546,64000,0.0,0.0,SU.TO
1995-02-09,1.2251277357804413,1.229882001876831,1.2207392575799623,1.229882001876831,342400,0.0,0.0,SU.TO
1995-02-10,1.2251283009847005,1.2342710494995117,1.220739820759627,1.2342710494995117,1000000,0.0,0.0,SU.TO
1995-02-13,1.2251283088151146,1.2434138059616089,1.2251283088151146,1.2434138059616089,51200,0.0,0.0,SU.TO
1995-02-14,1.229882001876831,1.2390247461737,1.229882001876831,1.229882001876831,147200,0.0,0.0,SU.TO
1995-02-15,1.2298825771352393,1.2434138059616089,1.2159855602418677,1.2434138059616089,168000,0.0,0.0,SU.TO
1995-02-16,1.2434132243741793,1.2525559686710483,1.2251277357804413,1.229882001876831,131200,0.0,0.0,SU.TO
1995-02-17,1.2298822022806222,1.2342706811961843,1.225127935409546,1.225127935409546,49600,0.0,0.0,SU.TO
1995-02-20,1.2251277357804413,1.2342704800773103,1.2251277357804413,1.229882001876831,220800,0.0,0.0,SU.TO
1995-02-21,1.2298825692744382,1.243413798014323,1.2298825692744382,1.2342710494995117,136000,0.0,0.0,SU.TO
1995-02-22,1.2434134758455246,1.2434134758455246,1.2342707296996016,1.2390249967575073,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342706329290472,1.2616988692163593,1.2342706329290472,1.257310390472412,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525558471679688,1.257310112803175,1.2525558471679688,1.2525558471679688,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616985905779539,1.270841333987939,1.2525558471679688,1.2525558471679688,449600,0.0,0.0,SU.TO
1995-02-28,1.2616988692163593,1.2616988692163593,1.2525561237872553,1.257310390472412,728000,0.0,0.0,SU.TO
1995-03-01,1.2434131037579834,1.2525558471679688,1.2434131037579834,1.2525558471679688,230400,0.0,0.0,SU.TO
1995-03-02,1.2434138059616089,1.2481680742817336,1.2342710573883617,1.2434138059616089,64000,0.0,0.0,SU.TO
1995-03-03,1.2251283009847005,1.2342710494995117,1.2159855524698893,1.2342710494995117,1974400,0.0,0.0,SU.TO
1995-03-06,1.2390253257084864,1.2434138059616089,1.2390253257084864,1.2434138059616089,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481676181669568,1.26645310863143,1.2481676181669568,1.261698842048645,136000,0.0,0.0,SU.TO
1995-03-08,1.261698511668614,1.2799839973449707,1.261698511668614,1.2799839973449707,435200,0.0,0.0,SU.TO
1995-03-09,1.2899352312088013,1.2991490542888642,1.2807214081287384,1.2899352312088013,134400,0.016875,0.0,SU.TO
1995-03-10,1.2991487096539505,1.308362530289794,1.2807210683822632,1.2807210683822632,1736000,0.0,0.0,SU.TO
1995-03-13,1.2807210683822632,1.2807210683822632,1.2578708325710597,1.2807210683822632,998400,0.0,0.0,SU.TO
1995-03-14,1.285512499844349,1.2991489171981812,1.2762986777365606,1.2991489171981812,524800,0.0,0.0,SU.TO
1995-03-15,1.2947263219521377,1.303940144059926,1.2899350950903925,1.2991489171981812,8412800,0.0,0.0,SU.TO
1995-03-16,1.2899352312088013,1.2991490542888642,1.2899352312088013,1.2899352312088013,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899351796151748,1.2899351796151748,1.2762987613677979,1.2762987613677979,345600,0.0,0.0,SU.TO
1995-03-20,1.2899350097119515,1.3039400577545166,1.2899350097119515,1.3039400577545166,315200,0.0,0.0,SU.TO
1995-03-21,1.3083629608154297,1.3083629608154297,1.2991491371477155,1.3083629608154297,142400,0.0,0.0,SU.TO
1995-03-22,1.2991491371477155,1.3083629608154297,1.2991491371477155,1.3083629608154297,120000,0.0,0.0,SU.TO
1995-03-23,1.3175765272826343,1.3500092196275932,1.308362705413525,1.3407953977584839,2033600,0.0,0.0,SU.TO
1995-03-24,1.3452180950648984,1.3500093221664429,1.3315816770285676,1.3500093221664429,172800,0.0,0.0,SU.TO
1995-03-27,1.3500095099355465,1.3544321060180664,1.3360044583171402,1.3544321060180664,609600,0.0,0.0,SU.TO
1995-03-28,1.3452179109728013,1.3636455535888672,1.3452179109728013,1.3636455535888672,1521600,0.0,0.0,SU.TO
1995-03-29,1.3636459922790527,1.3820736408233643,1.354432168006897,1.3820736408233643,2009600,0.0,0.0,SU.TO
1995-03-30,1.4005012893676758,1.4005012893676758,1.3820736408233643,1.3820736408233643,2260800,0.0,0.0,SU.TO
1995-03-31,1.3820732134705753,1.3820732134705753,1.3684367971300244,1.3776506185531616,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500088108505275,1.3500088108505275,1.3407949917713242,1.3452175855636597,134400,0.0,0.0,SU.TO
1995-04-04,1.3452180950648984,1.354431917633836,1.3452180950648984,1.3500093221664429,342400,0.0,0.0,SU.TO
1995-04-05,1.3500096601175249,1.363646081567493,1.3500096601175249,1.359223484992981,147200,0.0,0.0,SU.TO
1995-04-06,1.363646081567493,1.3776511347438931,1.359223484992981,1.359223484992981,51200,0.0,0.0,SU.TO
1995-04-07,1.3636459922790527,1.3820736408233643,1.3636459922790527,1.3820736408233643,187200,0.0,0.0,SU.TO
1995-04-10,1.396078195464315,1.4005007901728548,1.3912869691848755,1.3912869691848755,2331200,0.0,0.0,SU.TO
1995-04-11,1.3912870556700463,1.409714698791504,1.3912870556700463,1.409714698791504,747200,0.0,0.0,SU.TO
1995-04-12,1.4052921038080468,1.4189285203522326,1.4052921038080468,1.409714698791504,73600,0.0,0.0,SU.TO
1995-04-13,1.4052920164522944,1.4052920164522944,1.3912869691848755,1.3912869691848755,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097146111608343,1.4097146111608343,1.3912869691848755,1.3912869691848755,600000,0.0,0.0,SU.TO
1995-04-18,1.4005013021128367,1.4005013021128367,1.386864881431653,1.3960787057876587,1697600,0.0,0.0,SU.TO
1995-04-19,1.396078195464315,1.396078195464315,1.3868643744763358,1.3912869691848755,81600,0.0,0.0,SU.TO
1995-04-20,1.3960778232263382,1.4281418723495383,1.391286598224389,1.4005004167556763,297600,0.0,0.0,SU.TO
1995-04-21,1.405292323730523,1.4189287424087524,1.3960785007278687,1.4189287424087524,2052800,0.0,0.0,SU.TO
1995-04-24,1.4189285203522326,1.4189285203522326,1.3960782822473181,1.409714698791504,659200,0.0,0.0,SU.TO
1995-04-25,1.4189290518476672,1.4189290518476672,1.39607880518362,1.4052926301956177,409600,0.0,0.0,SU.TO
1995-04-26,1.4005010110478093,1.4373563008122254,1.4005010110478093,1.423719882965088,2318400,0.0,0.0,SU.TO
1995-04-27,1.4329331630276032,1.446569575713231,1.4237193440740157,1.4373557567596436,318400,0.0,0.0,SU.TO
1995-04-28,1.4329334160471086,1.4329334160471086,1.4237195954665953,1.4281421899795532,1556800,0.0,0.0,SU.TO
1995-05-01,1.41892836939904,1.4281421899795532,1.414505774886082,1.4281421899795532,1308800,0.0,0.0,SU.TO
1995-05-02,1.4281424783711214,1.4281424783711214,1.423719882965088,1.423719882965088,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373557567596436,1.4373557567596436,1.4281419378060562,1.4373557567596436,539200,0.0,0.0,SU.TO
1995-05-04,1.437355685630493,1.437355685630493,1.4189280486352303,1.4329330921173096,235200,0.0,0.0,SU.TO
1995-05-05,1.4189281948983246,1.4237194203766521,1.4145056009292603,1.4145056009292603,944000,0.0,0.0,SU.TO
1995-05-08,1.4281424783711214,1.4281424783711214,1.4189286559300174,1.423719882965088,116800,0.0,0.0,SU.TO
1995-05-09,1.4281424783711214,1.4281424783711214,1.4189286559300174,1.423719882965088,1158400,0.0,0.0,SU.TO
1995-05-10,1.4237199697358314,1.4281425654114066,1.4189287424087524,1.4189287424087524,44800,0.0,0.0,SU.TO
1995-05-11,1.4281420143457164,1.4281420143457164,1.4145056009292603,1.4145056009292603,3310400,0.0,0.0,SU.TO
1995-05-12,1.418928499163124,1.418928499163124,1.3776506185531616,1.3776506185531616,185600,0.0,0.0,SU.TO
1995-05-15,1.3728598165512085,1.3868648688105896,1.3728598165512085,1.3820736408233643,107200,0.0,0.0,SU.TO
1995-05-16,1.3912870556700463,1.409714698791504,1.3868644606865892,1.409714698791504,388800,0.0,0.0,SU.TO
1995-05-17,1.4052917814818686,1.4189281948983246,1.4005005560035413,1.4145056009292603,566400,0.0,0.0,SU.TO
1995-05-18,1.4189281123643536,1.4697884321212769,1.4189281123643536,1.4697884321212769,390400,0.0,0.0,SU.TO
1995-05-19,1.442147545192285,1.4742116083072712,1.442147545192285,1.4557839632034302,422400,0.0,0.0,SU.TO
1995-05-23,1.4557833403348923,1.4742109775543213,1.4557833403348923,1.4742109775543213,5491200,0.0,0.0,SU.TO
1995-05-24,1.3684373301476265,1.4189290518476672,1.3684373301476265,1.4052926301956177,4121600,0.0,0.0,SU.TO
1995-05-25,1.4189280486352303,1.442146910614941,1.4189280486352303,1.4329330921173096,7283200,0.0,0.0,SU.TO
1995-05-26,1.4373560105600665,1.4373560105600665,1.4281421899795532,1.4281421899795532,1206400,0.0,0.0,SU.TO
1995-05-29,1.4281418671328616,1.4329330921173096,1.4281418671328616,1.4329330921173096,681600,0.0,0.0,SU.TO
1995-05-30,1.4329330921173096,1.437355685630493,1.4237192736196782,1.4329330921173096,1064000,0.0,0.0,SU.TO
1995-05-31,1.4329331630276032,1.4421469819811907,1.4329331630276032,1.4373557567596436,2379200,0.0,0.0,SU.TO
1995-06-01,1.4421469819811907,1.446569575713231,1.4329331630276032,1.4373557567596436,809600,0.0,0.0,SU.TO
1995-06-02,1.4281418671328616,1.437355685630493,1.4281418671328616,1.4329330921173096,6976000,0.0,0.0,SU.TO
1995-06-05,1.4329331630276032,1.4421469819811907,1.4329331630276032,1.4373557567596436,39305600,0.0,0.0,SU.TO
1995-06-06,1.437355685630493,1.437355685630493,1.4281418671328616,1.4329330921173096,5724800,0.0,0.0,SU.TO
1995-06-07,1.4329337927384858,1.4329337927384858,1.4145061467331772,1.4189287424087524,5057600,0.0,0.0,SU.TO
1995-06-08,1.4189286559300174,1.4281424783711214,1.4189286559300174,1.423719882965088,1179200,0.0,0.0,SU.TO
1995-06-09,1.4237195954665953,1.4329334160471086,1.4237195954665953,1.4281421899795532,3760000,0.0,0.0,SU.TO
1995-06-12,1.4281421899795532,1.4329334160471086,1.4237195954665953,1.4281421899795532,5809600,0.0,0.0,SU.TO
1995-06-13,1.428884130437918,1.4429874420166016,1.428884130437918,1.4429874420166016,726400,0.016875,0.0,SU.TO
1995-06-14,1.438163161277771,1.4429880063639668,1.4337095343557231,1.438163161277771,827200,0.0,0.0,SU.TO
1995-06-15,1.4337089736371347,1.4429874420166016,1.4337089736371347,1.4429874420166016,1329600,0.0,0.0,SU.TO
1995-06-16,1.4429880063639668,1.4429880063639668,1.438163161277771,1.438163161277771,60800,0.0,0.0,SU.TO
1995-06-19,1.438162770303585,1.438162770303585,1.4337091445922852,1.4337091445922852,5467200,0.0,0.0,SU.TO
1995-06-20,1.433709317774574,1.433709317774574,1.4151523765613634,1.4244308471679688,382400,0.0,0.0,SU.TO
1995-06-21,1.415152668952942,1.4196062961223948,1.405874196429266,1.415152668952942,377600,0.0,0.0,SU.TO
1995-06-22,1.4103277600789124,1.4103277600789124,1.40104928797313,1.4058741331100464,641600,0.0,0.0,SU.TO
1995-06-23,1.4058734521004106,1.419605544523189,1.4058734521004106,1.4103270769119263,417600,0.0,0.0,SU.TO
1995-06-26,1.4151519197116733,1.419605544523189,1.4103270769119263,1.4103270769119263,99200,0.0,0.0,SU.TO
1995-06-27,1.4058736377281842,1.4196057319641113,1.4058736377281842,1.4196057319641113,1073600,0.0,0.0,SU.TO
1995-06-28,1.4151528813089937,1.4288849830627441,1.4151528813089937,1.4288849830627441,521600,0.0,0.0,SU.TO
1995-06-29,1.4288844734172361,1.4288844734172361,1.4196060028106308,1.4244308471679688,566400,0.0,0.0,SU.TO
1995-06-30,1.428884200800478,1.428884200800478,1.4196057319641113,1.4196057319641113,656000,0.0,0.0,SU.TO
1995-07-04,1.415152106564551,1.4244305754009177,1.415152106564551,1.4196057319641113,160000,0.0,0.0,SU.TO
1995-07-05,1.4244308471679688,1.4244308471679688,1.4196060028106308,1.4244308471679688,984000,0.0,0.0,SU.TO
1995-07-06,1.4196062961223948,1.4244311414766175,1.415152668952942,1.415152668952942,227200,0.0,0.0,SU.TO
1995-07-07,1.415152106564551,1.4196057319641113,1.415152106564551,1.4196057319641113,395200,0.0,0.0,SU.TO
1995-07-10,1.4196062961223948,1.4196062961223948,1.410327823598719,1.415152668952942,1392000,0.0,0.0,SU.TO
1995-07-11,1.4151519197116733,1.4151519197116733,1.4103270769119263,1.4103270769119263,1008000,0.0,0.0,SU.TO
1995-07-12,1.415152590339236,1.438163161277771,1.415152590339236,1.438163161277771,1609600,0.0,0.0,SU.TO
1995-07-13,1.438163161277771,1.438163161277771,1.4288846892695273,1.438163161277771,547200,0.0,0.0,SU.TO
1995-07-14,1.4381625988173852,1.447441067196852,1.4381625988173852,1.4429874420166016,3097600,0.0,0.0,SU.TO
1995-07-17,1.4429879828396737,1.4522664546966553,1.4381631378321347,1.4522664546966553,428800,0.0,0.0,SU.TO
1995-07-18,1.4522664783722106,1.4522664783722106,1.438163161277771,1.438163161277771,708800,0.0,0.0,SU.TO
1995-07-19,1.438163161277771,1.438163161277771,1.4337095343557231,1.438163161277771,544000,0.0,0.0,SU.TO
1995-07-20,1.442987713474721,1.452266183599675,1.438162869367844,1.4474413394927979,427200,0.0,0.0,SU.TO
1995-07-21,1.4429879828396737,1.4522664546966553,1.4429879828396737,1.4522664546966553,595200,0.0,0.0,SU.TO
1995-07-24,1.452266183599675,1.452266183599675,1.442987713474721,1.4474413394927979,305600,0.0,0.0,SU.TO
1995-07-25,1.447441067196852,1.447441067196852,1.4381625988173852,1.4429874420166016,768000,0.0,0.0,SU.TO
1995-07-26,1.4429876140781148,1.4429876140781148,1.4337091445922852,1.4337091445922852,222400,0.0,0.0,SU.TO
1995-07-27,1.4337091445922852,1.4337091445922852,1.4288843008177554,1.4337091445922852,304000,0.0,0.0,SU.TO
1995-07-28,1.438162869367844,1.4474413394927979,1.438162869367844,1.4474413394927979,3113600,0.0,0.0,SU.TO
1995-07-31,1.4474413394927979,1.4474413394927979,1.4474413394927979,1.4474413394927979,214400,0.0,0.0,SU.TO
1995-08-01,1.447441067196852,1.447441067196852,1.4429874420166016,1.4429874420166016,744000,0.0,0.0,SU.TO
1995-08-02,1.442987713474721,1.4474413394927979,1.442987713474721,1.4474413394927979,705600,0.0,0.0,SU.TO
1995-08-03,1.4474413394927979,1.4474413394927979,1.442987713474721,1.4474413394927979,249600,0.0,0.0,SU.TO
1995-08-04,1.4474413394927979,1.4474413394927979,1.442987713474721,1.4474413394927979,116800,0.0,0.0,SU.TO
1995-08-08,1.442987713474721,1.4474413394927979,1.438162869367844,1.4474413394927979,1177600,0.0,0.0,SU.TO
1995-08-09,1.447441067196852,1.447441067196852,1.4381625988173852,1.4429874420166016,2694400,0.0,0.0,SU.TO
1995-08-10,1.438163161277771,1.4429880063639668,1.438163161277771,1.438163161277771,203200,0.0,0.0,SU.TO
1995-08-11,1.438162869367844,1.4474413394927979,1.438162869367844,1.4474413394927979,1080000,0.0,0.0,SU.TO
1995-08-14,1.447441067196852,1.447441067196852,1.4429874420166016,1.4429874420166016,622400,0.0,0.0,SU.TO
1995-08-15,1.447441067196852,1.447441067196852,1.4381625988173852,1.4429874420166016,238400,0.0,0.0,SU.TO
1995-08-16,1.442987713474721,1.4474413394927979,1.442987713474721,1.4474413394927979,51200,0.0,0.0,SU.TO
1995-08-17,1.442987713474721,1.452266183599675,1.442987713474721,1.4474413394927979,1680000,0.0,0.0,SU.TO
1995-08-18,1.452266260328474,1.4752768278121948,1.452266260328474,1.4752768278121948,1840000,0.0,0.0,SU.TO
1995-08-21,1.4708235891650143,1.4801020622253418,1.4708235891650143,1.4801020622253418,296000,0.0,0.0,SU.TO
1995-08-22,1.4752767741680146,1.4845552444458008,1.4752767741680146,1.4845552444458008,987200,0.0,0.0,SU.TO
1995-08-23,1.484556050210786,1.5031130008384208,1.484556050210786,1.498659372329712,4681600,0.0,0.0,SU.TO
1995-08-24,1.5031130008384208,1.5031130008384208,1.4893808970158944,1.498659372329712,382400,0.0,0.0,SU.TO
1995-08-25,1.5031126991344639,1.5031126991344639,1.48010212461679,1.4893805980682373,2854400,0.0,0.0,SU.TO
1995-08-28,1.4845552444458008,1.4893800886321515,1.4845552444458008,1.4845552444458008,116800,0.0,0.0,SU.TO
1995-08-29,1.4845560204168284,1.4938344955444336,1.4801023919975005,1.4938344955444336,1033600,0.0,0.0,SU.TO
1995-08-30,1.4845557522315693,1.4893805980682373,1.4845557522315693,1.4893805980682373,734400,0.0,0.0,SU.TO
1995-08-31,1.4845557522315693,1.4938342256830166,1.4845557522315693,1.4893805980682373,900800,0.0,0.0,SU.TO
1995-09-01,1.4893803366846137,1.5031124353408813,1.4893803366846137,1.5031124353408813,100800,0.0,0.0,SU.TO
1995-09-05,1.5031124353408813,1.5031124353408813,1.4938339635177893,1.5031124353408813,689600,0.0,0.0,SU.TO
1995-09-06,1.4938347332316675,1.5264950105194066,1.4938347332316675,1.5123916864395142,1019200,0.0,0.0,SU.TO
1995-09-07,1.5123910655222237,1.5309480111114533,1.5123910655222237,1.5264943838119507,6731200,0.0,0.0,SU.TO
1995-09-08,1.5264938870407725,1.5450508265909653,1.5264938870407725,1.5402259826660156,569600,0.0,0.0,SU.TO
1995-09-11,1.5357725620269775,1.540226188472221,1.5309477174573283,1.5357725620269775,188800,0.0,0.0,SU.TO
1995-09-12,1.5357728079211013,1.554329752922058,1.5357728079211013,1.554329752922058,372800,0.0,0.0,SU.TO
1995-09-13,1.5606839959204108,1.584234476984368,1.5606839959204108,1.574889063835144,462400,0.01875,0.0,SU.TO
1995-09-14,1.565545027886968,1.593581291997982,1.565545027886968,1.5887216329574585,1577600,0.0,0.0,SU.TO
1995-09-15,1.593580688534216,1.5980664491653442,1.588721031333968,1.5980664491653442,515200,0.0,0.0,SU.TO
1995-09-18,1.5887209226393841,1.5887209226393841,1.5748897451231594,1.5793755054473877,838400,0.0,0.0,SU.TO
1995-09-19,1.5793755054473877,1.5842351623151558,1.5748897451231594,1.5793755054473877,2411200,0.0,0.0,SU.TO
1995-09-20,1.5793751748850289,1.5935802459716797,1.5793751748850289,1.5935802459716797,470400,0.0,0.0,SU.TO
1995-09-21,1.5935803688834473,1.5935803688834473,1.5842349529266357,1.5842349529266357,128000,0.0,0.0,SU.TO
1995-09-22,1.584235870627644,1.5887216329574585,1.584235870627644,1.5887216329574585,296000,0.0,0.0,SU.TO
1995-09-25,1.5842348307356735,1.5935802459716797,1.5842348307356735,1.5935802459716797,961600,0.0,0.0,SU.TO
1995-09-26,1.5887207126579808,1.5935803688834473,1.5842349529266357,1.5842349529266357,532800,0.0,0.0,SU.TO
1995-09-27,1.5793748222188588,1.588720235368083,1.574889063835144,1.574889063835144,606400,0.0,0.0,SU.TO
1995-09-28,1.5700300882553915,1.5793755054473877,1.5700300882553915,1.5793755054473877,1056000,0.0,0.0,SU.TO
1995-09-29,1.584234476984368,1.588720235368083,1.574889063835144,1.574889063835144,3161600,0.0,0.0,SU.TO
1995-10-02,1.5793748222188588,1.584234476984368,1.574889063835144,1.574889063835144,62400,0.0,0.0,SU.TO
1995-10-03,1.5793753904955727,1.58423504700964,1.5700299739837646,1.5700299739837646,5784000,0.0,0.0,SU.TO
1995-10-04,1.5700295327899403,1.5700295327899403,1.546852946281433,1.546852946281433,345600,0.0,0.0,SU.TO
1995-10-05,1.5419945907007697,1.5419945907007697,1.523303747177124,1.523303747177124,478400,0.0,0.0,SU.TO
1995-10-06,1.523303276962704,1.523303276962704,1.5139578580856323,1.5139578580856323,2104000,0.0,0.0,SU.TO
1995-10-10,1.5094720969525748,1.5139578580856323,1.4907812591984313,1.5139578580856323,617600,0.0,0.0,SU.TO
1995-10-11,1.518817041175923,1.518817041175923,1.5046119689941406,1.5046119689941406,1048000,0.0,0.0,SU.TO
1995-10-12,1.48592113708117,1.5046119689941406,1.48592113708117,1.5046119689941406,964800,0.0,0.0,SU.TO
1995-10-13,1.5139578580856323,1.5139578580856323,1.5139578580856323,1.5139578580856323,4363200,0.0,0.0,SU.TO
1995-10-16,1.5094716252194376,1.5094716252194376,1.5001262092629524,1.5046119689941406,537600,0.0,0.0,SU.TO
1995-10-17,1.5139578580856323,1.5188175158296466,1.5094720969525748,1.5139578580856323,436800,0.0,0.0,SU.TO
1995-10-18,1.500126600265503,1.5046123611658886,1.4952669427735539,1.500126600265503,532800,0.0,0.0,SU.TO
1995-10-19,1.4952669427735539,1.5094720186578376,1.4952669427735539,1.500126600265503,2697600,0.0,0.0,SU.TO
1995-10-20,1.495266079902649,1.5046114929020404,1.4814349085914613,1.495266079902649,5208000,0.0,0.0,SU.TO
1995-10-23,1.4859215081492556,1.4859215081492556,1.462744910717378,1.4765760898590088,368000,0.0,0.0,SU.TO
1995-10-24,1.4907809495925903,1.4952667097940437,1.462744698783952,1.4907809495925903,1401600,0.0,0.0,SU.TO
1995-10-25,1.4907803215908528,1.495266079902649,1.4859206669032574,1.495266079902649,2851200,0.0,0.0,SU.TO
1995-10-26,1.4952667097940437,1.4952667097940437,1.4907809495925903,1.4907809495925903,889600,0.0,0.0,SU.TO
1995-10-27,1.4859209060668945,1.490780561536667,1.4859209060668945,1.4859209060668945,176000,0.0,0.0,SU.TO
1995-10-30,1.5046121267302566,1.5046121267302566,1.485921292857831,1.4907809495925903,2556800,0.0,0.0,SU.TO
1995-10-31,1.5233023477837384,1.5326477609603257,1.5233023477837384,1.5281620025634766,6374400,0.0,0.0,SU.TO
1995-11-01,1.5281620025634766,1.5281620025634766,1.5233023477837384,1.5281620025634766,1308800,0.0,0.0,SU.TO
1995-11-02,1.528162683779234,1.5375081011217688,1.5233030268331853,1.5326484441757202,1048000,0.0,0.0,SU.TO
1995-11-03,1.5326478452567593,1.5513386726379395,1.5326478452567593,1.5513386726379395,942400,0.0,0.0,SU.TO
1995-11-06,1.5561987974742157,1.5793753904955727,1.5561987974742157,1.5700299739837646,568000,0.0,0.0,SU.TO
1995-11-07,1.5748895369698241,1.5842349529266357,1.5606844647875457,1.5842349529266357,305600,0.0,0.0,SU.TO
1995-11-08,1.5842351723394987,1.5842351723394987,1.5606846809387207,1.5606846809387207,411200,0.0,0.0,SU.TO
1995-11-09,1.5606843563740858,1.5655440122619748,1.5561985969543457,1.5561985969543457,248000,0.0,0.0,SU.TO
1995-11-10,1.5561989205861084,1.5606846809387207,1.5561989205861084,1.5606846809387207,1998400,0.0,0.0,SU.TO
1995-11-13,1.5655443378372385,1.5655443378372385,1.5606846809387207,1.5606846809387207,636800,0.0,0.0,SU.TO
1995-11-14,1.5606848286872606,1.5700302468231122,1.5606848286872606,1.5655444860458374,1350400,0.0,0.0,SU.TO
1995-11-15,1.5655444860458374,1.5655444860458374,1.5606848286872606,1.5655444860458374,673600,0.0,0.0,SU.TO
1995-11-16,1.5655443531493733,1.5655443531493733,1.5326484441757202,1.5326484441757202,608000,0.0,0.0,SU.TO
1995-11-17,1.532648110451198,1.5561985969543457,1.532648110451198,1.5561985969543457,1880000,0.0,0.0,SU.TO
1995-11-20,1.541993291132977,1.546852946281433,1.5326478772473227,1.546852946281433,216000,0.0,0.0,SU.TO
1995-11-21,1.5419931741369133,1.5419931741369133,1.5233023477837384,1.5281620025634766,1540800,0.0,0.0,SU.TO
1995-11-22,1.5419934123261463,1.5419934123261463,1.532647997705988,1.5375076532363892,1294400,0.0,0.0,SU.TO
1995-11-23,1.5326482021447385,1.5468532741901018,1.5326482021447385,1.5419936180114746,1060800,0.0,0.0,SU.TO
1995-11-24,1.5375076532363892,1.5419934123261463,1.5375076532363892,1.5375076532363892,248000,0.0,0.0,SU.TO
1995-11-27,1.5375075323957785,1.5513387050186314,1.5375075323957785,1.546852946281433,276800,0.0,0.0,SU.TO
1995-11-28,1.5468532741901018,1.551339033878211,1.5419936180114746,1.5419936180114746,574400,0.0,0.0,SU.TO
1995-11-29,1.5513389410664566,1.5561985969543457,1.5513389410664566,1.5561985969543457,4136000,0.0,0.0,SU.TO
1995-11-30,1.5561985969543457,1.5606843563740858,1.5419935257588273,1.5561985969543457,1611200,0.0,0.0,SU.TO
1995-12-01,1.5513392636875907,1.5606846809387207,1.5513392636875907,1.5606846809387207,224000,0.0,0.0,SU.TO
1995-12-04,1.56554365068592,1.5793748222188588,1.5606839959204108,1.574889063835144,977600,0.0,0.0,SU.TO
1995-12-05,1.5793751748850289,1.6029256612076859,1.5793751748850289,1.5935802459716797,1102400,0.0,0.0,SU.TO
1995-12-06,1.593580688534216,1.6074118669967203,1.593580688534216,1.5980664491653442,440000,0.0,0.0,SU.TO
1995-12-07,1.6074115371459252,1.6074115371459252,1.598066121232286,1.6029257774353027,460800,0.0,0.0,SU.TO
1995-12-08,1.5887211436449094,1.6074119806289673,1.5887211436449094,1.6074119806289673,507200,0.0,0.0,SU.TO
1995-12-11,1.6122716381727578,1.616757399120996,1.6074119806289673,1.6074119806289673,665600,0.0,0.0,SU.TO
1995-12-12,1.612271193348942,1.612271193348942,1.598066121232286,1.6029257774353027,809600,0.0,0.0,SU.TO
1995-12-13,1.590503881258123,1.6048090451331412,1.590503881258123,1.5999151468276978,1646400,0.01875,0.0,SU.TO
